rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17762752,1,0.00034,0.01995,1.462e-07,0.02395,0.2107,0.01358,0.4827,0.01161,0.921,-0.005118,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs10540228,1,0.000151,0.01787,2.29e-09,0.02656,0.4552,-0.007035,0.1645,0.01934,0.5626,0.02569,335,Depression,#2ca02c,#00ffff,other
rs12097442,1,0.000203,0.01599,3.727e-09,0.02518,0.1894,-0.01163,0.1118,0.02112,0.6829,0.01704,335,Depression,#2ca02c,#00ffff,other
rs35844274,1,0.000165,0.01781,7.753e-09,0.02658,0.4004,-0.008012,0.1268,0.0217,0.727,0.01606,335,Depression,#2ca02c,#00ffff,other
rs6693460,1,0.001106,0.01515,1.342e-08,0.02446,0.3251,-0.008931,0.2294,0.01627,0.735,0.01477,335,Depression,#2ca02c,#00ffff,other
rs10540228,1,3.74e-05,0.01947,2.165e-10,0.02819,0.5085,-0.006273,0.1212,0.02167,0.6744,0.01849,333,Mood disorders,#2ca02c,#00ffff,other
rs12097442,1,3.43e-05,0.01788,3.094e-10,0.02684,0.2807,-0.009623,0.08499,0.02299,0.8088,0.01001,333,Mood disorders,#2ca02c,#00ffff,other
rs35844274,1,2.13e-05,0.02017,4.082e-10,0.02874,0.715,-0.003504,0.1242,0.02196,0.8646,0.007782,333,Mood disorders,#2ca02c,#00ffff,other
rs6693460,1,8.2e-05,0.01717,8.052e-09,0.02488,0.5374,-0.005635,0.2041,0.01728,0.8807,0.006497,333,Mood disorders,#2ca02c,#00ffff,other
rs10540228,1,8.72e-05,0.01827,3.709e-08,0.0252,0.9532,-0.0005511,0.1991,0.01829,0.9222,-0.004298,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#00ffff,other
rs12097442,1,6.72e-05,0.01701,7.903e-08,0.02363,0.8366,-0.001821,0.2047,0.01723,0.9188,-0.004218,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#00ffff,other
rs35844274,1,9.17e-05,0.01846,1.551e-07,0.02495,0.7009,0.003648,0.3483,0.01364,0.7186,-0.01643,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#00ffff,other
rs6693460,1,0.000405,0.01642,4.191e-07,0.02258,0.8489,0.001723,0.2888,0.0147,0.759,-0.01328,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#00ffff,other
rs10540228,1,4.8e-06,0.02783,6.846e-08,0.03638,0.08857,0.0178,0.4071,0.01506,0.5293,-0.05654,364,Substance addiction and disorders,#2ca02c,#00ffff,other
rs12097442,1,2.46e-05,0.02513,5.396e-08,0.03525,0.2346,0.01168,0.2939,0.0182,0.4238,-0.06766,364,Substance addiction and disorders,#2ca02c,#00ffff,other
rs35844274,1,2.41e-05,0.02779,1.426e-08,0.03972,0.1591,0.01488,0.3707,0.01662,0.4128,-0.07622,364,Substance addiction and disorders,#2ca02c,#00ffff,other
rs10540228,1,4.39e-08,0.0272,1.036e-11,0.03062,0.01341,0.02238,0.1088,0.02496,0.218,-0.06656,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs12097442,1,1.35e-08,0.02559,2.141e-11,0.02895,0.02111,0.01984,0.06585,0.02733,0.2463,-0.05892,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs35844274,1,9.41e-09,0.03033,1.226e-12,0.03314,0.003805,0.02718,0.07529,0.02827,0.1816,-0.07478,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs6693460,1,1.97e-06,0.02298,2.765e-08,0.02443,0.01251,0.02205,0.1178,0.02369,0.1991,-0.06822,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs10786156,10,2.6e-05,-0.01899,2.596e-07,-0.02202,0.0738,-0.01659,0.5349,-0.008178,0.9908,-0.0004547,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs3891783,10,3.35e-05,-0.01874,3.017e-07,-0.02194,0.1006,-0.01528,0.495,-0.008993,0.9824,-0.0008674,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7075045,10,0.000173,-0.01764,4.024e-08,-0.02489,0.7051,-0.003542,0.5345,-0.00862,0.7823,0.01134,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs1830890,10,0.00019,-0.01746,3.235e-08,-0.02508,0.762,-0.002805,0.5424,-0.008439,0.783,0.0113,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs57866767,10,4.28e-05,-0.01842,3.299e-07,-0.02167,0.09038,-0.01555,0.5226,-0.008365,0.9413,0.002856,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7072574,10,0.000345,-0.01674,8.5e-08,-0.02408,0.7718,-0.002695,0.5615,-0.008007,0.7504,0.01291,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs35443777,10,0.000405,-0.01653,7.645e-08,-0.02415,0.8154,-0.002164,0.6049,-0.007127,0.7198,0.01452,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs11187838,10,0.001061,-0.01456,4.048e-07,-0.0212,0.8399,-0.001834,0.7626,-0.003928,0.914,0.004103,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs2274224,10,7.9e-05,-0.01744,4.941e-07,-0.02093,0.1111,-0.01414,0.5603,-0.007477,0.8971,0.00484,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs1858610,10,0.000368,-0.01667,6.536e-08,-0.02433,0.8106,-0.002219,0.5789,-0.007652,0.6912,0.0161,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7075045,10,0.00076,-0.01636,5.707e-07,-0.02419,0.8592,0.00172,0.5366,-0.008934,0.7552,-0.01327,375,Obstructive sleep apnea,#1f77b4,#6897ff,neurological
rs1830890,10,0.001179,-0.01577,4.583e-07,-0.0244,0.637,0.004528,0.5578,-0.008458,0.7511,-0.0135,375,Obstructive sleep apnea,#1f77b4,#6897ff,neurological
rs7072574,10,0.001313,-0.01541,7.74e-07,-0.02368,0.6742,0.004047,0.5529,-0.008525,0.7692,-0.01234,375,Obstructive sleep apnea,#1f77b4,#6897ff,neurological
rs35443777,10,0.001502,-0.01517,6.99e-07,-0.02376,0.6539,0.004306,0.6136,-0.007248,0.7955,-0.01088,375,Obstructive sleep apnea,#1f77b4,#6897ff,neurological
rs1858610,10,0.001712,-0.01508,7.062e-07,-0.02382,0.6515,0.004335,0.5909,-0.00772,0.8303,-0.009007,375,Obstructive sleep apnea,#1f77b4,#6897ff,neurological
rs2318344,8,4.45e-07,0.1057,5.808e-07,0.1113,0.05016,0.1052,0.5936,0.04107,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs6999051,8,2.92e-06,0.09868,5.608e-07,0.1123,0.4851,0.03993,0.4953,0.0525,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs7000425,8,3.85e-07,0.1063,5.857e-07,0.1112,0.04287,0.1089,0.5758,0.04304,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs28489084,8,4.83e-07,0.1053,5.796e-07,0.1117,0.05641,0.1024,0.5833,0.04234,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs4595154,8,4.24e-07,0.1059,6.03e-07,0.1111,0.05,0.1051,0.5713,0.04355,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs10105755,8,3.8e-07,0.1045,6.723e-07,0.1108,0.06087,0.1002,0.5777,0.04288,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs11992725,8,1.81e-06,0.09879,3.324e-07,0.1137,0.6183,0.02826,0.4216,0.06133,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs10094560,8,6.16e-07,0.1043,6.824e-07,0.1107,0.06076,0.1002,0.5783,0.0428,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs62528845,8,3.74e-07,0.1046,6.689e-07,0.1108,0.05991,0.1005,0.5754,0.04313,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs28750143,8,4.01e-07,0.1043,6.592e-07,0.1109,0.066,0.09821,0.5714,0.04359,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs28531929,8,6.43e-07,0.0983,8.195e-07,0.1055,0.06655,0.0927,0.665,0.03186,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs2318346,8,3.64e-06,0.09741,3.655e-07,0.1135,0.6826,0.02319,0.4243,0.06103,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs2318347,8,2.17e-06,0.09805,3.491e-07,0.1137,0.6915,0.02249,0.4252,0.06092,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs11990492,8,2.65e-10,0.08096,2.366e-07,0.0754,0.01121,0.07029,0.000332,0.1483,0.6583,0.06965,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs34687998,8,8.82e-09,-0.1099,1.337e-07,-0.1091,0.2035,-0.05965,0.001147,-0.2501,0.4553,-0.7343,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs35566437,8,1.72e-08,-0.1062,7.663e-08,-0.1111,0.3304,-0.04223,0.001939,-0.2366,0.4567,-0.7309,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs16909740,8,3.74e-10,0.0795,6.82e-07,0.07276,0.00386,0.07488,0.0002812,0.1527,0.9342,-0.01277,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs12541806,8,1.58e-09,0.07643,5.81e-07,0.07307,0.02116,0.06001,0.000363,0.1494,0.919,-0.0157,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs11166854,8,1.11e-09,0.07716,5.581e-07,0.07318,0.02139,0.05987,0.0001594,0.1582,0.9189,-0.01572,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs11995637,8,1.07e-09,0.07723,5.168e-07,0.0734,0.02145,0.05985,0.0001636,0.1579,0.971,-0.005618,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs2318342,8,1.53e-09,0.07651,6.005e-07,0.07203,0.02451,0.05786,0.0001221,0.1598,0.9429,-0.01113,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs56174398,8,1.04e-08,-0.1037,2.706e-07,-0.1019,0.1433,-0.06184,0.0007156,-0.2467,0.494,-0.629,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs67789983,8,8.79e-09,-0.1048,3.53e-07,-0.1018,0.1049,-0.06875,0.0008864,-0.2374,0.3457,-0.7993,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs34230351,8,1.86e-08,-0.09575,5.565e-08,-0.1091,0.1203,-0.04837,0.009636,-0.1817,0.3703,-0.8338,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs35187277,8,4.5e-10,-0.1026,2.521e-08,-0.1094,0.01846,-0.06947,0.002941,-0.2034,0.4303,-0.6917,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs6577957,8,6.17e-15,0.1139,1.837e-09,0.1071,1.524e-05,0.1098,0.0004084,0.1888,1.0,0.0,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs9324498,8,4.22e-15,0.1151,1.845e-09,0.1071,8.876e-06,0.1129,0.0003935,0.1894,1.0,0.0,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs4736229,8,1.75e-15,0.1159,1.528e-09,0.1076,6.56e-06,0.1143,0.0003795,0.1898,1.0,0.0,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs16909750,8,2.01e-09,-0.1014,1.041e-07,-0.107,0.02876,-0.06685,0.002051,-0.215,0.3025,-0.9614,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs2318344,8,3.61e-14,0.09004,1.53e-08,0.07779,1.171e-05,0.1077,0.0004207,0.1421,0.5663,0.083,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs2318345,8,2.21e-11,-0.1073,1.768e-08,-0.1127,0.0008508,-0.0883,0.01187,-0.1683,0.2871,-0.9162,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs7819073,8,2.51e-08,-0.122,1.465e-07,-0.1584,0.03843,-0.06621,0.004544,-0.2618,0.08011,-2.238,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs7819073,8,4.31e-13,0.1225,3.395e-08,0.126,4.747e-05,0.1062,0.001562,0.1917,1.0,0.0,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs7013414,8,1.49e-13,0.1234,4.188e-08,0.1209,8.615e-06,0.1144,0.001709,0.1871,1.0,0.0,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs7013605,8,1.14e-15,0.1149,1.554e-09,0.1075,7.995e-06,0.1132,0.0004002,0.1891,1.0,0.0,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs35585112,8,7e-10,-0.104,7.981e-08,-0.1079,0.01319,-0.07501,0.002472,-0.2108,0.3865,-0.7773,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs6999051,8,2.7e-12,0.08398,1.592e-08,0.07831,0.002411,0.07974,0.0003302,0.1448,0.6115,0.07415,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs7000425,8,9.57e-14,0.09016,1.602e-08,0.07765,1.883e-05,0.1047,0.0003377,0.1443,0.5662,0.08296,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs28489084,8,3.95e-14,0.08956,1.471e-08,0.07815,1.699e-05,0.1056,0.0004245,0.1424,0.5636,0.08361,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs72731656,8,1.17e-08,-0.1063,1.963e-07,-0.105,0.219,-0.05569,0.0006458,-0.2524,0.4047,-0.8084,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs4595154,8,1.03e-13,0.09014,1.681e-08,0.07754,1.841e-05,0.1047,0.0003227,0.1447,0.566,0.083,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs34519608,8,1.43e-08,-0.1056,2.439e-07,-0.1042,0.2096,-0.0565,0.0007488,-0.2499,0.4336,-0.7469,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs10105755,8,1.44e-13,0.08765,4.687e-08,0.07524,2.328e-05,0.1034,0.000341,0.1443,0.5042,0.09649,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs11992725,8,1.92e-12,0.08413,9.33e-09,0.07897,0.003343,0.07647,0.0002745,0.1454,0.527,0.09127,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs10094560,8,1.71e-13,0.08746,4.509e-08,0.07532,2.438e-05,0.1031,0.0003487,0.1441,0.5515,0.08603,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs62528845,8,1.23e-13,0.0875,4.419e-08,0.07536,2.447e-05,0.103,0.0003453,0.1441,0.5521,0.08592,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs28750143,8,1.75e-13,0.08736,4.412e-08,0.07537,2.813e-05,0.1023,0.0003337,0.1445,0.5517,0.08603,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs28531929,8,2.56e-13,0.08348,4.006e-08,0.07256,3.541e-05,0.09548,0.0003016,0.1391,0.6106,0.07091,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs2318346,8,1.56e-11,0.08263,2.646e-08,0.07669,0.003745,0.07551,0.0003174,0.1441,0.6179,0.07196,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs2318347,8,1.8e-11,0.08272,2.784e-08,0.07658,0.003895,0.07517,0.0003186,0.1441,0.5989,0.07586,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs34794865,8,6.45e-09,-0.09895,1.972e-07,-0.1064,0.06021,-0.05648,0.0005201,-0.2398,0.2585,-1.031,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs16909781,8,2.72e-09,-0.1015,2.322e-07,-0.1056,0.01831,-0.07143,0.002168,-0.2149,0.2872,-0.9899,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs35021846,8,3.87e-08,-0.1038,5.16e-07,-0.1029,0.2653,-0.05058,0.00072,-0.2525,0.3846,-0.8437,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs4599849,8,9.32e-11,0.07707,5.386e-08,0.07334,0.009857,0.06475,0.0003172,0.1403,0.8293,0.02945,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs7836870,8,4.01e-11,0.07699,5.189e-08,0.07342,0.01017,0.06449,0.0003204,0.1402,0.8288,0.02954,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs71532180,8,1.03e-09,-0.1184,1.433e-08,-0.1198,0.2769,-0.05046,0.0002074,-0.2751,1.0,0.0,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs371559054,8,1.21e-09,-0.1139,2.193e-08,-0.1174,0.2458,-0.04723,0.000231,-0.2625,0.09188,-0.6827,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs4736055,8,4.95e-15,0.1169,6.917e-10,0.1099,0.0003941,0.09833,2.398e-05,0.2239,0.01292,0.7567,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs111698074,8,7.33e-13,-0.1311,8.761e-09,-0.1245,0.0008148,-0.1131,0.0002823,-0.2641,0.07131,-0.7674,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs112482717,8,7.44e-11,-0.1239,9.974e-09,-0.1236,0.05893,-0.07477,0.0001815,-0.2767,0.07013,-0.7711,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs7838964,8,1.28e-05,-0.07929,2.564e-08,-0.1276,0.6918,0.01171,0.02643,-0.1623,0.171,-0.4943,435,Retinal detachments and defects,#7f7f7f,#51aeff,sense organs
rs144106834,1,6.879999999999998e-101,-0.3104,3.664e-130,-0.3291,0.04323,-0.166,0.01101,-0.1399,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs2027368,1,2.89e-77,0.1448,2.839e-116,0.1668,0.5592,0.01524,0.002886,0.08051,0.6175,-0.03778,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs2147469,1,2.2e-71,-0.1318,5.5839999999999995e-117,-0.1682,0.1959,0.02485,0.002351,-0.0808,0.6433,0.0348,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs1769996,1,2.5e-71,-0.1316,5.8159999999999996e-117,-0.1682,0.1938,0.02496,0.002302,-0.08094,0.6388,0.03526,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10737670,1,2.21e-77,0.1451,4.225e-116,0.1669,0.5747,0.01465,0.002836,0.08075,0.6065,-0.03904,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs946750,1,3.41e-71,-0.1315,4.418999999999999e-117,-0.1683,0.1909,0.02513,0.002542,-0.08047,0.6374,0.03542,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs141241538,1,8.63e-78,0.1518,4.064e-119,0.1753,0.555,0.0159,0.002449,0.08483,0.6531,-0.03587,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10801530,1,2.62e-86,0.1463,3.483e-116,0.1667,0.5725,0.01473,0.002944,0.08033,0.6117,-0.03839,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs569109369,1,5.2800000000000005e-79,0.1531,5.637999999999998e-118,0.1764,0.541,0.01655,0.002032,0.08712,0.6736,-0.03371,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10801531,1,1.98e-77,0.1451,3.0340000000000003e-116,0.1668,0.5812,0.0144,0.00294,0.08034,0.6154,-0.03799,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs2994255,1,7.869999999999999e-74,-0.1386,1.03e-120,-0.1768,0.179,0.02671,0.00246,-0.08294,0.6288,0.03806,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10801532,1,2.86e-77,0.1447,3.0430000000000004e-116,0.1668,0.5678,0.01491,0.003052,0.08003,0.6151,-0.03802,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs7410845,1,1.1399999999999998e-68,-0.1314,1.18e-113,-0.1681,0.1335,0.02941,0.003128,-0.07953,0.6274,0.0367,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs7535696,1,3.95e-84,0.1442,9.459e-117,0.1649,0.5616,0.01494,0.002808,0.07959,0.6566,-0.03279,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs191704319,1,5.67e-84,0.1439,2.563e-117,0.1647,0.5509,0.01531,0.002756,0.07939,0.645,-0.03341,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs3928857,1,9.47e-71,-0.1285,8.345999999999998e-118,-0.1648,0.1682,0.02594,0.003001,-0.07699,0.6704,0.03067,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs3855964,1,2.9700000000000005e-73,-0.1332,6.339e-117,-0.1642,0.2352,0.0253,0.00794,-0.06973,0.6625,0.03149,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs6678457,1,6.789999999999999e-82,0.1419,4.591999999999999e-117,0.1629,0.5494,0.0152,0.002715,0.07874,0.6294,-0.03467,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs3927686,1,2.05e-73,-0.1334,3.734e-117,-0.1644,0.2345,0.02533,0.007847,-0.06982,0.6624,0.03149,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs7550015,1,3.7200000000000005e-73,-0.1329,3.748e-117,-0.1644,0.2388,0.0251,0.00784,-0.06983,0.7036,0.02743,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs12729649,1,7.440000000000001e-73,-0.1308,4.169e-119,-0.1656,0.4091,0.01568,0.006273,-0.0706,0.6816,0.0296,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs12069983,1,1.91e-88,0.1403,1.3199999999999998e-116,0.1599,0.5451,0.0151,0.002897,0.07674,0.6333,-0.03325,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs12069990,1,6.069999999999998e-82,0.1418,8.591999999999999e-117,0.1626,0.5539,0.01502,0.00253,0.07925,0.6305,-0.03449,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10801534,1,2.66e-72,-0.1299,1.827e-119,-0.1656,0.3886,0.0163,0.006221,-0.07052,0.6965,0.02805,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs1538687,1,3.04e-72,-0.13,1.837e-119,-0.1656,0.3427,0.01792,0.006105,-0.07073,0.6954,0.02817,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs1538685,1,3.56e-72,-0.1299,1.791e-119,-0.1656,0.3403,0.01801,0.006117,-0.07071,0.6952,0.02819,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs143860054,1,1.05e-98,0.164,4.19e-148,0.1988,0.9579,-0.001106,3.449e-05,0.1176,0.5668,-0.0466,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10922066,1,5.53e-82,0.142,3.5900000000000004e-117,0.163,0.5221,0.01625,0.00277,0.07856,0.6356,-0.034,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs2878558,1,3.67e-72,-0.1299,1.951e-119,-0.1656,0.3388,0.01806,0.006133,-0.07067,0.6962,0.02808,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs2878557,1,2.6500000000000003e-72,-0.1301,1.776e-119,-0.1656,0.3435,0.01789,0.006126,-0.07069,0.6928,0.02843,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs7531611,1,3.1e-72,-0.13,1.954e-119,-0.1656,0.3431,0.0179,0.006148,-0.07066,0.6977,0.02794,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs12738109,1,1.3900000000000002e-73,-0.1303,1.179e-119,-0.1653,0.3967,0.01597,0.006402,-0.07006,0.6555,0.03199,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10801535,1,1.22e-73,0.141,1.911e-117,0.1634,0.4855,0.01776,0.003065,0.07785,0.5869,-0.03914,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10754187,1,2.82e-83,0.1431,1.2160000000000001e-117,0.1635,0.4067,0.02111,0.003071,0.07775,0.5912,-0.03866,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs35845393,1,1.61e-82,0.1526,1.2069999999999997e-118,0.1671,0.07756,0.06304,0.00225,0.08287,0.6922,-0.02955,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
