rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34181131,15,1.83e-05,0.1543,6.767e-07,0.2349,0.6403,0.02768,0.2587,0.1516,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs71476435,15,2.29e-05,0.1525,7.472e-07,0.2342,0.6881,0.02375,0.248,0.1548,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs72804421,16,9.5e-05,-0.164,4.009e-07,-0.262,0.9273,0.007624,0.4905,0.09536,1.0,0.0,968,Cystic mastopathy,#2ca02c,#ae51ff,other
rs9929845,16,0.000611,-0.1233,2.767e-07,-0.2549,0.7104,0.02109,0.7164,0.0465,1.0,0.0,968,Cystic mastopathy,#2ca02c,#ae51ff,other
rs60285778,16,0.000177,-0.1518,3.877e-07,-0.2533,0.7294,0.02766,0.4324,0.1055,1.0,0.0,968,Cystic mastopathy,#2ca02c,#ae51ff,other
rs142327004,4,0.002747,-0.4776,0.6996,-0.07461,3.156e-07,-1.747,0.3647,0.5506,1.0,0.0,968,Cystic mastopathy,#2ca02c,#22ddff,other
rs145904735,4,1.26e-06,-0.5569,6.109e-07,-0.6277,0.6511,0.1748,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#22ddff,genitourinary system
rs139801242,2,1.28e-06,-1.319,5.181e-07,-1.551,0.4328,0.7969,0.4304,1.328,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#0bf4ff,genitourinary system
rs189328393,2,1.0,0.0,5.457e-07,-4.086,1.0,0.0,1.0,0.0,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#0bf4ff,genitourinary system
rs77505402,4,1.04e-05,-0.2495,2.181e-07,-0.3114,0.05494,0.4167,0.8912,0.03653,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#22ddff,genitourinary system
rs6446434,4,0.01294,-0.0967,2.999e-07,-0.3186,0.441,0.03886,0.4149,0.1506,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#22ddff,genitourinary system
rs6829681,4,0.000103,-0.195,3.642e-07,-0.3197,0.5176,0.05624,0.4019,-0.1994,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#22ddff,genitourinary system
rs77325067,4,0.000141,-0.194,4.627e-07,-0.3232,0.4861,0.06084,0.3896,-0.2109,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#22ddff,genitourinary system
rs145904735,4,9.96e-07,-0.3101,7.201e-07,-0.3411,0.8831,-0.02963,0.1917,-0.3176,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#22ddff,genitourinary system
rs3010965,13,2.28e-05,0.1055,9.435e-07,0.1469,0.326,0.04917,0.5085,-0.05337,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#8b74ff,genitourinary system
rs34647408,15,0.000675,0.09596,7.519e-07,0.1801,0.3721,-0.04222,0.5601,0.06062,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12911569,15,0.000733,0.09705,6.139e-07,0.1803,0.2687,-0.05527,0.607,0.05383,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs1814324,15,0.000468,0.09484,5.135e-07,0.1817,0.5223,-0.02732,0.3619,0.09169,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34657657,15,0.000591,0.09569,5.054e-07,0.181,0.3849,-0.04052,0.6879,0.04132,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35681736,15,0.000449,0.1,5.261e-07,0.1808,0.3805,-0.04384,0.7879,0.02796,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs62019432,15,0.000605,0.09551,5.157e-07,0.1809,0.3798,-0.04095,0.6934,0.04055,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7176923,15,0.000471,0.0997,5.325e-07,0.1807,0.3756,-0.04428,0.8207,0.02357,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7177892,15,0.000798,0.0941,4.96e-07,0.1812,0.3543,-0.04328,0.6945,0.04042,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7181545,15,0.000711,0.09494,4.453e-07,0.182,0.3538,-0.04333,0.668,0.0441,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34715468,15,0.0006489999999999,0.101,8.856e-08,0.2096,0.2619,-0.05309,0.5713,0.0616,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs17723479,15,0.00067,0.09478,5.163e-07,0.1809,0.3522,-0.04346,0.6941,0.04045,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34197536,15,0.000642,-0.09115,6.61e-07,-0.1791,0.5702,0.02341,0.4845,-0.07007,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs514438,15,0.000501,0.09221,4.936e-07,0.1805,0.6423,-0.01902,0.6181,0.04997,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34591748,15,0.000619,0.09828,4.974e-07,0.1804,0.3616,-0.04551,0.7695,0.03041,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35326382,15,0.000436,0.09817,4.377e-07,0.1806,0.4945,-0.03209,0.792,0.02708,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35311230,15,0.000262,0.1024,2.993e-07,0.1856,0.5909,-0.02527,0.8391,0.02105,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34515241,15,0.000651,0.09714,5.571e-07,0.1794,0.3543,-0.04612,0.8547,0.01897,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs150282133,15,2.62e-05,0.1295,5.44e-07,0.1789,0.9136,0.00731,0.9297,-0.00936,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35992154,15,0.000563,0.09622,4.737e-07,0.1799,0.4502,-0.0354,0.7928,0.02695,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs17780417,15,0.000379,0.09839,4.626e-07,0.1801,0.4861,-0.03263,0.7924,0.027,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs368944395,15,0.001018,0.08872,4.208e-07,0.1771,0.2526,-0.05115,0.6019,0.05122,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs11377303,15,0.000348,0.1007,4.572e-07,0.1835,0.5998,-0.02478,0.9122,0.01148,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7181634,15,0.000503,0.09704,4.743e-07,0.1799,0.4817,-0.03294,0.7902,0.02727,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs72707530,15,0.000637,0.09716,4.929e-07,0.1796,0.3406,-0.04724,0.8513,0.01935,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7183708,15,0.000285,0.0992,4.392e-07,0.1804,0.6798,-0.01833,0.6592,0.0446,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs62019442,15,0.000391,0.09879,3.824e-07,0.1811,0.495,-0.03192,0.7608,0.03108,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs55748552,15,0.000492,0.09641,4.983e-07,0.1792,0.4451,-0.03567,0.8077,0.02469,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35479272,15,0.000301,0.102,4.617e-07,0.1816,0.5845,-0.02593,0.6442,0.04828,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs10518812,15,0.000451,0.09702,4.901e-07,0.1794,0.4725,-0.03356,0.8076,0.0247,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35278805,15,0.000427,0.09747,4.987e-07,0.1792,0.48,-0.03297,0.7879,0.02752,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34767197,15,0.00059,0.09586,5.156e-07,0.179,0.4576,-0.03474,0.7835,0.02812,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35160541,15,0.000543,0.09629,5.223e-07,0.1787,0.5006,-0.03139,0.807,0.02475,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs3917221,15,0.000583,0.09571,5.393e-07,0.1778,0.4995,-0.03135,0.7789,0.02856,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs17780920,15,0.000455,0.09691,5.348e-07,0.1785,0.4996,-0.03147,0.804,0.02513,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34178146,15,0.000499,0.09715,5.644e-07,0.1793,0.4968,-0.03173,0.7558,0.03203,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7168220,15,0.000515,0.09678,5.445e-07,0.1793,0.4946,-0.03181,0.7552,0.03209,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs62021176,15,0.000483,0.09717,5.45e-07,0.1793,0.5363,-0.02875,0.8004,0.02599,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35158584,15,0.000793,0.09538,5.189e-07,0.1789,0.3339,-0.04777,0.9256,0.009625,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs16957680,15,0.000531,0.09647,4.685e-07,0.1797,0.4774,-0.0331,0.7976,0.02625,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7180812,15,0.000515,0.09601,4.386e-07,0.1802,0.4375,-0.03626,0.8938,0.01355,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34212866,15,0.000284,0.09844,7.808e-07,0.1676,0.7172,-0.01735,0.9813,-0.002295,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12908460,15,0.000137,0.1066,3.495e-07,0.1818,0.7234,-0.01711,0.8719,0.01656,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs2230451,15,0.000138,0.1065,3.442e-07,0.1818,0.7217,-0.01722,0.8719,0.01656,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs16957715,15,0.000119,0.1065,3.371e-07,0.182,0.8768,-0.007123,0.7387,0.03402,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs62021180,15,0.000151,0.1058,3.343e-07,0.1819,0.7122,-0.01782,0.9127,0.01125,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34860428,15,0.000132,0.1057,3.257e-07,0.1821,0.8608,-0.008048,0.7806,0.02838,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12900259,15,0.000132,0.1057,3.117e-07,0.1824,0.8684,-0.007606,0.7839,0.02794,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34921640,15,0.000131,0.1057,3.108e-07,0.1824,0.8671,-0.007679,0.7832,0.02802,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs62020574,15,0.000131,0.1057,3.108e-07,0.1824,0.8671,-0.007679,0.7832,0.02802,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs146721923,15,3.81e-05,0.1439,6.085e-07,0.192,0.5608,-0.05863,0.7211,-0.04173,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs16957730,15,0.000105,0.1064,2.977e-07,0.1826,0.848,-0.008796,0.7829,0.02806,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12913977,15,0.000105,0.1064,2.992e-07,0.1826,0.8476,-0.00882,0.7828,0.02807,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12914122,15,0.000105,0.1064,2.992e-07,0.1826,0.8476,-0.00882,0.7828,0.02807,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34697113,15,0.000126,0.106,2.729e-07,0.1833,0.8481,-0.008789,0.7751,0.0291,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs8027748,15,0.000245,0.1032,3.329e-07,0.1824,0.6213,-0.02384,0.9245,0.009747,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12899865,15,0.000237,0.1034,3.206e-07,0.1822,0.6259,-0.02352,0.9184,0.0105,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs62020575,15,0.000237,0.1034,3.224e-07,0.1821,0.6259,-0.02352,0.9184,0.0105,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12907870,15,0.000141,0.1052,3.139e-07,0.1823,0.8464,-0.008882,0.783,0.02803,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs66629206,15,0.000245,0.1035,5.502e-07,0.1821,0.796,-0.01202,0.7529,0.03256,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35104408,15,0.000604,0.09759,4.444e-07,0.1874,0.322,-0.04638,0.4477,0.08056,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs113520136,15,0.000325,0.1009,1.655e-07,0.192,0.5756,-0.02559,0.9353,0.008425,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs72709850,15,8.37e-05,0.1084,1.499e-07,0.1877,0.8567,-0.008281,0.8384,0.02081,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34633582,15,0.000154,0.1045,3.175e-07,0.1822,0.8202,-0.01041,0.7875,0.02744,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12905220,15,0.000201,0.1038,3.277e-07,0.1819,0.6254,-0.02354,0.9219,0.01004,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs36078097,15,0.000137,0.1054,3.207e-07,0.1821,0.8557,-0.00834,0.7864,0.02759,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12906481,15,2.88e-05,0.1283,3.422e-07,0.1817,0.9584,0.003478,0.7651,-0.03156,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7182292,15,0.000137,0.1054,3.176e-07,0.1821,0.8561,-0.008312,0.7833,0.02799,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7181783,15,0.000137,0.1054,3.208e-07,0.1821,0.8564,-0.008295,0.7858,0.02766,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35903301,15,0.000131,0.1057,2.826e-07,0.183,0.8378,-0.00939,0.7847,0.0278,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34002293,15,0.000148,0.1048,3.069e-07,0.1826,0.828,-0.009953,0.776,0.02899,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34661349,15,0.000224,0.1015,2.837e-07,0.1831,0.6608,-0.0199,0.7241,0.0358,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs34181131,15,0.000113,0.106,3.394e-07,0.1818,0.8545,-0.00842,0.7841,0.0279,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7173383,15,0.00019,0.1034,5.056e-07,0.18,0.8389,-0.009339,0.7998,0.02588,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs71476435,15,0.00015,0.1049,3.667e-07,0.1814,0.8418,-0.009158,0.7603,0.03103,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs35958032,15,2.7e-05,0.1281,5.776e-07,0.1784,0.9337,0.005548,0.8089,-0.02556,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs55801120,15,0.000215,0.1026,5.475e-07,0.1787,0.853,-0.00852,0.8659,0.01721,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12911740,15,0.000182,0.1038,5.373e-07,0.1789,0.8545,-0.008438,0.7444,0.03325,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs72709871,15,1.55e-05,0.1157,5.096e-07,0.1819,0.3789,0.0364,0.5055,0.06705,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs146660740,15,0.000164,0.1027,2.06e-07,0.1803,0.8666,-0.007728,0.747,-0.03239,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs60018990,15,0.000141,0.1048,5.893e-07,0.1785,0.8791,-0.006999,0.7404,0.03387,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs12906017,15,2.85e-05,0.1275,5.753e-07,0.1784,0.9351,0.005433,0.8102,-0.02538,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
rs7177146,15,0.000308,0.1017,5.483e-07,0.1787,0.6407,-0.02255,0.8748,0.01617,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#a25dff,genitourinary system
