rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10891585,11,0.00014,0.01939,7.124e-08,0.02771,0.9101,-0.001212,0.7053,0.00619,0.6196,0.03071,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7925762,11,0.000143,0.01937,7.24e-08,0.02767,0.9026,-0.001313,0.7052,0.006194,0.6212,0.0306,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs11214700,11,8.12e-05,0.01985,5.041e-08,0.028,0.7027,0.003912,0.8318,0.003469,0.6371,0.02921,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs10750027,11,0.000536,0.01985,2.424e-10,0.03203,0.7278,-0.005165,0.128,-0.02517,0.5359,-0.04353,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs17532674,11,5.33e-05,0.02185,1.746e-07,0.02925,0.4995,0.007306,0.7886,0.00472,0.5852,0.04309,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs7948365,11,0.000103,0.0246,1.803e-08,0.03234,0.5474,0.01136,0.2834,-0.02016,0.2362,0.1087,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs7925033,11,4.36e-05,0.02218,5.371e-08,0.03044,0.585,0.005911,0.8611,0.003086,0.6327,0.03805,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs11214696,11,4.05e-05,0.02227,5.21e-08,0.03044,0.5834,0.005918,0.8317,0.003747,0.6268,0.0387,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs11214700,11,9.84e-05,0.02138,6.339e-07,0.02845,0.6684,0.00474,0.6691,0.007753,0.69,0.03167,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs10750027,11,0.00018,0.02317,1.408e-09,0.034,0.7835,-0.004399,0.3323,-0.01782,0.5147,0.05877,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs59874630,11,0.000102,-0.01976,6.198e-08,-0.02744,0.6824,-0.004214,0.9566,-0.0008823,0.338,-0.06145,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs60268847,11,0.000108,-0.01968,5.983e-08,-0.02746,0.7042,-0.003914,0.96,-0.0008125,0.3381,-0.06141,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7130704,11,0.000631,-0.01736,1.109e-07,-0.0268,0.6534,0.004566,0.7516,-0.005068,0.7087,-0.02317,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs17532674,11,7.71e-05,0.01852,1.857e-08,0.02797,0.517,-0.006441,0.7625,0.004732,0.641,0.02784,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7948365,11,1.05e-05,0.02418,6.172e-10,0.03156,0.2899,0.01837,0.2003,-0.02139,0.3508,-0.0645,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7933647,11,0.000531,0.0176,4.998e-07,0.02537,0.6699,-0.004526,0.4788,0.0114,0.7138,0.02173,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7925033,11,0.000469,0.01748,1.478e-08,0.02819,0.4557,-0.00742,0.8604,0.002759,0.6652,0.02603,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs963802,11,0.000109,0.01845,2.681e-07,0.02611,0.6412,-0.004961,0.5788,0.008981,0.7024,0.0229,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7946187,11,0.000637,0.01741,2.737e-07,0.02609,0.6416,-0.004954,0.5811,0.008931,0.7056,0.02265,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs11214696,11,0.00044,0.01755,1.269e-08,0.02831,0.4868,-0.006895,0.868,0.002607,0.6622,0.02627,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10891585,11,0.000112,0.0184,2.625e-07,0.02614,0.6466,-0.004881,0.5796,0.008963,0.704,0.02277,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7925762,11,0.000113,0.01838,2.617e-07,0.02612,0.6404,-0.004973,0.581,0.008931,0.7025,0.02292,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs11214700,11,0.000205,0.01875,1.863e-07,0.02644,0.9328,0.0008578,0.7207,0.00577,0.7228,0.02129,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10750027,11,6.13e-05,0.0215,7.163e-11,0.0326,0.795,-0.003825,0.1694,-0.02246,0.2933,-0.07156,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10796956,1,3.04e-20,-0.07622,1.741e-25,-0.07949,0.006193,-0.05335,0.006099,-0.07933,0.003594,-0.3167,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4612664,1,3.26e-20,-0.07567,5.53e-26,-0.07942,0.008078,-0.05143,0.007142,-0.07696,0.002782,-0.3209,95,Cancer of prostate,#2ca02c,#00ffff,other
rs72694234,1,1.63e-20,-0.07675,4.7440000000000005e-26,-0.07953,0.009649,-0.05261,0.003835,-0.0828,0.002813,-0.3206,95,Cancer of prostate,#2ca02c,#00ffff,other
rs12038577,1,1.83e-20,-0.07577,5.367000000000001e-26,-0.07945,0.008052,-0.05146,0.007269,-0.07682,0.002731,-0.3216,95,Cancer of prostate,#2ca02c,#00ffff,other
rs9660089,1,2.98e-20,-0.07552,4.632e-26,-0.07952,0.007574,-0.05098,0.007157,-0.07692,0.002743,-0.3214,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4595397,1,5.17e-17,-0.0675,4.734e-25,-0.07794,0.3177,-0.01758,0.006155,-0.07762,0.002723,-0.3225,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4845578,1,9.22e-17,-0.06697,3.94e-25,-0.07793,0.3648,-0.01596,0.008636,-0.07441,0.002405,-0.3255,95,Cancer of prostate,#2ca02c,#00ffff,other
rs61401496,1,2.04e-18,-0.07712,1.031e-23,-0.08004,0.06134,-0.04127,0.001567,-0.0961,0.002888,-0.3467,95,Cancer of prostate,#2ca02c,#00ffff,other
rs201743577,1,8.34e-17,-0.06784,1.046e-25,-0.07986,0.381,-0.01531,0.009624,-0.07513,0.002857,-0.3246,95,Cancer of prostate,#2ca02c,#00ffff,other
rs111689685,1,4.13e-17,-0.08405,1.255e-23,-0.08538,0.2006,-0.05074,0.02693,-0.07253,0.0009343,-0.4614,95,Cancer of prostate,#2ca02c,#00ffff,other
rs11581644,1,3.76e-20,-0.07358,5.927e-26,-0.07696,0.01399,-0.04837,0.007699,-0.07352,0.002081,-0.3187,95,Cancer of prostate,#2ca02c,#00ffff,other
rs539287772,1,3.7e-16,-0.06564,1.5100000000000001e-22,-0.07437,0.09491,-0.02834,0.01697,-0.06824,0.001489,-0.3623,95,Cancer of prostate,#2ca02c,#00ffff,other
rs111395902,1,2.57e-20,-0.07371,8.698000000000001e-26,-0.07583,0.01611,-0.04951,0.003354,-0.07986,0.002056,-0.3148,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10127983,1,1.47e-17,-0.06612,5.1080000000000007e-26,-0.07623,0.2164,-0.02084,0.01071,-0.06884,0.001921,-0.3173,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6724,1,5.22e-17,-0.06521,1.175e-25,-0.0759,0.2708,-0.0185,0.01097,-0.06878,0.002097,-0.3139,95,Cancer of prostate,#2ca02c,#00ffff,other
rs111554216,1,6.94e-19,-0.07197,1.174e-24,-0.0754,0.01776,-0.04887,0.01518,-0.06671,0.002312,-0.3151,95,Cancer of prostate,#2ca02c,#00ffff,other
rs144003047,2,5.67e-09,0.06484,2.314e-09,0.06197,0.003401,0.09407,0.3188,0.04904,0.9386,0.01157,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs151302903,2,1.74e-11,-0.05196,9.216e-12,-0.04903,0.0005999,-0.05334,0.008796,-0.07816,0.7059,-0.04298,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs185002045,2,4.47e-07,0.0833,8.092e-11,0.09401,0.4363,0.04588,0.8704,-0.01065,0.8827,-0.02613,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs4479415,2,1.74e-11,-0.05196,9.184e-12,-0.04903,0.000601,-0.05333,0.008797,-0.07816,0.706,-0.04297,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6545965,2,1.6e-11,-0.05201,9.175e-12,-0.04903,0.0005822,-0.05346,0.008803,-0.07816,0.706,-0.04297,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6752010,2,1.42e-11,-0.05215,7.495e-12,-0.04928,0.0006331,-0.05314,0.008738,-0.07825,0.7223,-0.04056,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2129509,2,1.66e-11,-0.05203,8.847e-12,-0.04908,0.0006021,-0.05332,0.008789,-0.07821,0.7094,-0.04244,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1830260,2,1.72e-11,-0.05197,9.207e-12,-0.04903,0.0005943,-0.05337,0.008928,-0.07806,0.7146,-0.04166,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs7349258,2,1.43e-11,-0.0522,9.132e-12,-0.04903,0.0004734,-0.05435,0.008784,-0.07822,0.7097,-0.0424,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs11893614,2,2.34e-11,-0.05163,1.389e-11,-0.04888,0.0007266,-0.05265,0.01043,-0.07667,0.7097,-0.0424,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6706506,2,1.39e-11,-0.05198,8.966e-12,-0.04906,0.0006327,-0.05316,0.008927,-0.07806,0.7073,-0.04278,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6749020,2,1.29e-11,-0.05202,9e-12,-0.04905,0.0005964,-0.05336,0.008943,-0.07804,0.72,-0.04083,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6545967,2,1.78e-11,-0.05168,1.105e-11,-0.04875,0.0007118,-0.05261,0.008451,-0.07863,0.6853,-0.04611,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2901516,2,2.19e-11,-0.05169,1.092e-11,-0.04877,0.0007248,-0.05256,0.008377,-0.07873,0.6857,-0.04607,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10174703,2,1.5e-11,-0.05189,1.12e-11,-0.04874,0.0005784,-0.05351,0.008359,-0.07875,0.6854,-0.0461,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1843779,2,2.31e-11,-0.05166,1.414e-11,-0.04846,0.0006009,-0.05334,0.008223,-0.07893,0.6857,-0.04606,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1527959,2,1.49e-11,-0.05189,1.12e-11,-0.04874,0.0005773,-0.05352,0.008362,-0.07874,0.6779,-0.04726,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10172216,2,3.4e-12,-0.05524,1.09e-11,-0.04878,0.0001177,-0.06832,0.004102,-0.08673,0.6771,-0.04741,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6705835,2,3.4e-12,-0.05524,1.093e-11,-0.04877,0.0001176,-0.06832,0.004102,-0.08672,0.677,-0.04741,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6545968,2,1.03e-12,-0.05512,8.959e-12,-0.04801,3.041e-05,-0.07026,0.003933,-0.08507,0.6475,-0.05021,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1386399,2,1.66e-11,-0.05176,1.111e-11,-0.04875,0.0006503,-0.053,0.008471,-0.07861,0.6784,-0.04719,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10179232,2,1.92e-11,-0.05198,4.962e-12,-0.0496,0.001381,-0.05001,0.006031,-0.08229,0.5936,-0.06101,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs13423306,2,1.23e-12,-0.05608,9.643e-12,-0.04887,3.051e-05,-0.07153,0.00408,-0.08642,0.6798,-0.04696,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs9751138,2,1.14e-12,-0.05617,9.143e-12,-0.049,3.06e-05,-0.07154,0.003997,-0.08669,0.6827,-0.04654,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10187261,2,5.59e-11,-0.05083,1.212e-11,-0.0487,0.002098,-0.04904,0.008564,-0.07884,0.6757,-0.04763,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12621459,2,1.69e-10,-0.05092,3.943e-10,-0.04568,0.0006881,-0.05737,0.004446,-0.08682,0.9173,-0.01191,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12615076,2,8.06e-10,-0.04912,9.62e-10,-0.04457,0.002147,-0.0518,0.003322,-0.09037,0.9982,-0.0002673,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs13403509,2,1.77e-11,-0.05173,1.111e-11,-0.04875,0.0006626,-0.05292,0.008454,-0.07864,0.6786,-0.04716,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs4449117,2,1.97e-11,-0.0518,1.106e-11,-0.04876,0.000654,-0.05299,0.008423,-0.07868,0.6767,-0.04747,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2421713,2,1.16e-12,-0.0561,9.631e-12,-0.04888,3.114e-05,-0.07145,0.00407,-0.08645,0.68,-0.04693,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2901517,2,9.56e-13,-0.05608,9.137e-12,-0.04895,3.133e-05,-0.07144,0.003928,-0.08681,0.6892,-0.04555,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs7420881,2,1.16e-12,-0.0561,9.631e-12,-0.04888,3.114e-05,-0.07145,0.00407,-0.08645,0.68,-0.04693,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs9679111,2,1.66e-12,-0.05572,1.532e-11,-0.04847,3.596e-05,-0.07098,0.003835,-0.08703,0.6776,-0.04732,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs7421841,2,9.05e-13,-0.0561,9.231e-12,-0.04893,3.203e-05,-0.07136,0.003869,-0.08697,0.7075,-0.04281,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs11125941,2,1.16e-12,-0.0561,9.464e-12,-0.04889,3.111e-05,-0.07147,0.004088,-0.08641,0.6763,-0.04753,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs974345,2,3.48e-12,-0.05523,1.09e-11,-0.04878,0.0001185,-0.06829,0.004115,-0.0867,0.6771,-0.04741,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs974344,2,1.66e-11,-0.05176,1.112e-11,-0.04875,0.0006577,-0.05296,0.008449,-0.07864,0.6784,-0.04719,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2204655,2,3.47e-12,-0.05523,1.09e-11,-0.04878,0.0001177,-0.06832,0.004078,-0.08679,0.6812,-0.04679,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1534418,2,1.24e-12,-0.05607,9.326e-12,-0.04891,3.009e-05,-0.07159,0.004297,-0.08597,0.6811,-0.04678,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1534419,2,2.75e-12,-0.05522,1.03e-11,-0.04884,0.0001152,-0.06841,0.004402,-0.08609,0.6843,-0.04632,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1534420,2,1.64e-11,-0.05177,1.11e-11,-0.04875,0.0006464,-0.05302,0.008397,-0.07871,0.6825,-0.04657,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12617665,2,1.41e-06,0.08232,2.74e-10,0.09331,0.2163,0.07657,0.5604,-0.03939,0.4651,-0.1414,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76814967,2,3.36e-10,0.08023,3.747e-14,0.08276,0.277,0.04853,0.1562,0.08447,0.2755,0.8633,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79498931,2,9.43e-10,0.07747,4.128e-14,0.08208,0.4807,0.02932,0.1638,0.08005,0.8483,-0.0453,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12613453,2,9.43e-10,0.07747,4.128e-14,0.08208,0.4807,0.02932,0.1638,0.08005,0.8483,-0.0453,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75768872,2,9.96e-10,0.0777,3.902e-14,0.08153,0.4052,0.03599,0.151,0.08238,0.885,-0.03437,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75323296,2,1.46e-09,0.09217,1.17e-13,0.09639,0.1779,0.07777,0.6216,0.03461,1.0,0.0,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs534021640,2,2.96e-10,0.1195,1.374e-13,0.1211,0.04991,0.1371,0.6224,0.04699,1.0,0.0,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs552290290,2,2.96e-10,0.1195,1.374e-13,0.1211,0.04991,0.1371,0.6224,0.04699,1.0,0.0,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs74389013,2,8.66e-10,0.07514,8.126e-14,0.07952,0.352,0.03966,0.326,0.0553,0.837,-0.04882,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs142317859,2,3.11e-10,0.08281,8.97e-15,0.0868,0.4214,0.03614,0.1468,0.08613,0.9537,0.01414,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1877027,2,1.34e-10,0.07866,3.304e-14,0.08289,0.2136,0.05392,0.3822,0.04992,0.9861,0.004104,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs113774538,2,4.26e-10,0.07931,4.177e-14,0.08144,0.2215,0.05239,0.1236,0.08789,0.9895,0.003074,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17473084,2,5.53e-10,0.07993,2.342e-13,0.07866,0.0965,0.08012,0.1002,0.09858,0.4223,0.5868,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77788950,2,4.74e-10,0.07416,1.263e-13,0.07653,0.1247,0.04878,0.06119,0.1026,0.8608,-0.04027,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs74994226,2,3.87e-10,0.07308,1.657e-13,0.07618,0.3193,0.03605,0.06356,0.1024,0.8421,-0.04572,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76536971,2,1.79e-09,0.06989,1.612e-13,0.07626,0.5437,0.02121,0.1829,0.0728,0.878,-0.03525,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17407696,2,6.58e-09,0.07163,8.032e-12,0.07555,0.2212,0.05331,0.5224,0.03716,0.9971,-0.0008586,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10700628,2,4.39e-12,0.1042,2.422e-16,0.1034,0.04026,0.1074,0.09886,0.1139,1.0,0.0,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79009191,2,2.06e-09,0.0698,2.313e-13,0.07618,0.6221,0.01751,0.185,0.07227,0.8408,-0.04552,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs115669100,2,1.53e-08,0.1112,4.077e-11,0.1122,0.05797,0.1419,0.7518,0.03152,1.0,0.0,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17347994,2,1.97e-09,0.0699,3.366e-13,0.07531,0.4221,0.02854,0.2007,0.06942,0.8379,-0.04597,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs201689320,2,1.02e-09,0.07091,2.964e-13,0.07546,0.221,0.04251,0.2218,0.06618,0.8373,-0.04612,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432559,2,5.54e-10,0.07211,3.414e-13,0.07427,0.1744,0.04724,0.06815,0.09914,0.8376,-0.04605,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432566,2,2.33e-09,0.06957,3.48e-13,0.07428,0.3407,0.03384,0.1932,0.07022,0.8345,-0.04696,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12614162,2,4.88e-10,0.07233,2.978e-13,0.07544,0.2336,0.04138,0.06841,0.09956,0.8386,-0.04575,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77548173,2,5e-09,0.07046,4.457e-13,0.07384,0.1742,0.04703,0.212,0.0673,0.8659,-0.0379,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76084862,2,3.8e-09,0.071,2.652e-13,0.07466,0.1974,0.04467,0.2153,0.06686,0.832,-0.04766,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs78770123,2,1.42e-10,0.07706,2.034e-14,0.08065,0.17,0.04817,0.1214,0.08576,0.9825,-0.004935,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77127810,2,9.63e-10,0.07126,3.602e-13,0.07422,0.3148,0.0358,0.05674,0.1038,0.8293,-0.04842,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77498970,2,1.71e-09,0.07009,1.207e-13,0.07522,0.3463,0.03332,0.2313,0.06431,0.8284,-0.04869,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79485873,2,2.59e-09,0.06918,5.411e-13,0.07305,0.209,0.04307,0.2485,0.06164,0.8119,-0.05287,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432580,2,2.69e-09,0.06914,1.729e-13,0.07517,0.4449,0.02676,0.2549,0.06085,0.8139,-0.05226,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs78722946,2,7.45e-10,0.06895,2.606e-13,0.0736,0.3155,0.03492,0.2296,0.06399,0.8427,-0.044,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75952682,2,2.27e-11,0.08273,5.007e-14,0.07982,0.01684,0.1096,0.09945,0.09742,0.1806,0.9219,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75746135,2,1.65e-09,0.06995,6.974e-14,0.07485,0.3163,0.03473,0.238,0.06266,0.8413,-0.04441,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432615,2,2.33e-09,0.06957,6.489e-13,0.07349,0.4149,0.02854,0.06271,0.1003,0.8203,-0.0499,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs146236066,2,1.26e-09,0.07058,2.448e-13,0.07432,0.3452,0.03283,0.07539,0.09618,0.9769,-0.006413,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs114861523,2,9.47e-10,0.0713,2.139e-13,0.07396,0.2572,0.04052,0.08538,0.09257,0.8195,-0.05082,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs146037845,2,1.13e-10,0.07585,8.871e-14,0.07738,0.111,0.06395,0.1417,0.08068,0.9652,-0.009774,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79072124,2,6.44e-10,0.0756,5.516e-14,0.07792,0.2115,0.05118,0.1516,0.07929,0.9986,-0.000399,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432663,2,3.41e-10,0.07676,4.301e-14,0.08038,0.209,0.05251,0.3847,0.04855,0.9546,0.01317,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12612046,2,1.36e-10,0.07822,5.507e-15,0.08195,0.1527,0.05856,0.3162,0.05527,0.9571,0.01243,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17598689,2,2.21e-10,0.07631,6.594e-15,0.08279,0.2993,0.0372,0.329,0.05378,0.8674,0.03854,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs112451658,2,2.83e-11,0.08107,1.804e-15,0.08305,0.1583,0.05834,0.1537,0.07935,0.9057,0.02765,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17657533,2,7.1e-12,0.08354,4.807e-16,0.08552,0.1334,0.06294,0.12,0.08777,0.8493,0.04553,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17657580,2,1.55e-10,0.08089,1.796e-15,0.08531,0.2003,0.05422,0.3747,0.04994,0.809,0.05776,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17598881,2,4.28e-11,0.08329,6.306e-16,0.086,0.1923,0.05538,0.1516,0.08089,0.8295,0.05164,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76298426,2,3.36e-13,0.08935,6.09e-17,0.08836,0.01912,0.1049,0.1263,0.09033,0.6333,0.2277,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs149044563,2,9.67e-10,0.06543,7.145e-14,0.06767,0.1649,0.05184,0.1598,0.05654,0.8657,-0.03963,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs112408624,2,2.01e-09,0.06433,3.9e-13,0.06574,0.1833,0.04927,0.1264,0.06175,0.7262,0.08326,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs113620077,2,1.55e-09,0.06475,1.643e-13,0.06694,0.1855,0.04974,0.1622,0.05644,0.7342,0.08078,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs11125949,2,3.18e-11,0.06689,2.462e-13,0.06529,0.1484,0.04982,0.006221,0.09251,0.08207,0.2784,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs72813408,2,4.45e-12,0.06982,1.252e-13,0.06696,0.05793,0.06819,0.006867,0.09191,0.114,0.254,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs72813411,2,4.5e-11,0.06907,2.447e-13,0.06538,0.04357,0.06558,0.006284,0.09261,0.1245,0.2468,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs72813412,2,2.49e-11,0.06985,1.181e-13,0.06627,0.04393,0.06553,0.006473,0.09211,0.1064,0.26,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs147156118,2,1.77e-10,0.067,1.228e-12,0.0645,0.1355,0.05229,0.007955,0.09026,0.1326,0.2419,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs4671458,2,1.15e-11,0.06835,3.029e-13,0.06503,0.0456,0.06498,0.004446,0.09656,0.1087,0.2585,95,Cancer of prostate,#2ca02c,#0bf4ff,other
