rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs587650417,9,4.61e-20,-0.04703,2.953e-34,-0.04966,1.125e-05,-0.03787,0.0005481,-0.05127,0.04267,-0.08597,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,9.89e-11,-0.04506,5.81e-20,-0.05434,0.05896,-0.0207,0.002328,-0.06337,0.002809,-0.1564,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,7.76e-22,-0.05312,2.558e-29,-0.06052,0.02163,-0.02538,1.336e-05,-0.0733,0.3777,-0.04032,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.09e-22,-0.05517,9.803e-32,-0.06749,0.01207,-0.02614,0.0001564,-0.06577,0.4232,-0.0383,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,7.410000000000001e-21,-0.05098,1.32e-25,-0.05668,0.002407,-0.03118,8.204e-05,-0.06555,0.2148,-0.05702,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.44e-07,-0.0381,1.214e-10,-0.05043,0.1886,-0.01592,0.02135,-0.05259,0.6828,-0.0228,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.33e-07,-0.03118,1.639e-08,-0.03748,0.4152,-0.01031,0.06247,-0.04165,0.6055,0.03711,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,3.77e-22,-0.05327,5.811e-29,-0.0607,0.02071,-0.02554,1.694e-05,-0.07269,0.3878,-0.03946,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.2500000000000001e-22,-0.05548,1.0940000000000001e-31,-0.06804,0.01209,-0.02613,0.0001915,-0.06512,0.4343,-0.03738,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.670000000000001e-21,-0.05087,1.884e-25,-0.05699,0.003522,-0.03003,9.527e-05,-0.0652,0.222,-0.05613,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.1e-07,-0.03814,2.104e-10,-0.05022,0.174,-0.01646,0.02525,-0.05133,0.674,-0.02347,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.31e-08,0.04119,7.208e-10,0.04459,0.01118,0.03678,0.9321,0.00246,0.03612,0.1064,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.15e-07,0.04046,1.055e-08,0.04463,0.02778,0.03006,0.538,0.01848,0.02721,0.1176,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.73e-09,0.04255,2.822e-10,0.0466,0.0288,0.03011,0.3199,0.02851,0.02656,0.1129,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,9.11e-05,0.03783,1.987e-07,0.05557,0.3352,0.01497,0.717,-0.01435,0.06437,0.117,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.25e-08,0.0419,8.663e-11,0.04553,0.01142,0.03614,0.7634,0.008421,0.04887,0.09915,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.88e-08,0.04136,6.092e-10,0.04679,0.02622,0.03004,0.3607,0.02659,0.03535,0.1111,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.19e-10,0.04364,1.534e-11,0.04819,0.02702,0.03016,0.2271,0.03356,0.03767,0.1049,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,0.000254,0.03511,9.062e-08,0.05547,0.5066,0.01017,0.6889,-0.01538,0.09643,0.1044,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.33e-07,0.04674,3.823e-08,0.05773,0.1861,0.02331,0.3646,0.03055,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.03e-06,0.04184,8.783e-07,0.04819,0.1589,0.0248,0.2189,0.03963,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,0.002387,0.02703,9.418e-08,0.05585,0.1248,-0.0235,0.6627,0.01466,1.0,0.0,252,Hypopotassemia,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,0.01222,0.02088,7.628e-07,0.04817,0.03145,-0.03181,0.9923,-0.000311,1.0,0.0,252,Hypopotassemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.05e-88,-0.151,9.635e-81,-0.1374,8.147000000000001e-36,-0.2265,0.0007487,-0.109,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,7.130000000000001e-70,-0.1402,5.68e-78,-0.1442,1.257e-12,-0.1247,2.147e-05,-0.1417,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,2.65e-60,-0.1235,7.111e-74,-0.1317,6.176e-08,-0.09491,0.001503,-0.1016,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,1.93e-52,-0.1553,9.77e-66,-0.178,1.819e-07,-0.1019,0.003989,-0.1278,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,2.99e-20,-0.1732,3.76e-19,-0.1831,2.187e-05,-0.1964,0.7003,0.0298,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,5.17e-18,-0.1698,1.554e-18,-0.1915,0.004569,-0.1277,0.8616,-0.01402,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,8.61e-17,-0.1558,2.86e-19,-0.1838,0.03394,-0.09576,0.4761,0.0548,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,4.36e-12,-0.175,1.49e-15,-0.2327,0.536,-0.03139,0.6697,-0.04546,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,5.11e-62,-0.4235,6.639e-47,-0.4086,5.518e-17,-0.5195,0.002151,-0.328,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,3.98e-52,-0.4049,2.154e-46,-0.4313,6.504e-07,-0.3054,0.0004383,-0.3871,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,1.16e-46,-0.3656,5.066999999999999e-46,-0.4049,0.000708,-0.2089,0.004998,-0.3006,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,5.919999999999999e-43,-0.4517,7.962e-40,-0.5191,3.752e-05,-0.2757,0.009549,-0.3694,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,2.06e-59,-0.4446,1.335e-47,-0.4263,7.185e-16,-0.5259,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,6.449999999999999e-47,-0.4127,3.0059999999999998e-46,-0.4458,1.673e-05,-0.2779,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,7.689999999999999e-43,-0.376,3.952999999999999e-46,-0.4199,0.007192,-0.1743,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,3.97e-40,-0.4667,2.108e-40,-0.5399,0.0004687,-0.247,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,6.59e-06,-0.127,2.615e-07,-0.1723,0.5969,-0.02767,0.6128,-0.06444,1.0,0.0,294,Abnormal coagulation profile,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,2.4400000000000003e-37,-0.1566,4.466e-32,-0.1566,8.994e-12,-0.1987,0.6614,-0.02221,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,1.46e-29,-0.1451,1.551e-29,-0.1599,3.734e-05,-0.1167,0.3389,-0.05037,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,6.45e-26,-0.1289,9.828e-32,-0.156,0.05778,-0.05386,0.9572,-0.002705,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,1.5800000000000002e-27,-0.1783,1.1650000000000001e-31,-0.2223,0.00703,-0.08491,0.284,-0.07482,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,1.85e-12,-0.04348,8.106e-10,-0.04051,5.234e-05,-0.04308,0.002113,-0.06179,0.2897,-0.05421,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs35230453,9,3.9e-12,-0.04399,7.851e-10,-0.04287,3.709e-05,-0.04107,0.004609,-0.05881,0.2418,-0.06277,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs587650417,9,3.07e-12,-0.04243,3.153e-11,-0.04292,0.0003796,-0.03559,0.002046,-0.06014,0.2377,-0.06063,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs587611953,9,1.02e-12,-0.0565,4.187e-15,-0.07277,0.0009528,-0.03625,0.01117,-0.0695,0.3154,-0.06448,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs587611953,9,9.62e-11,-0.04677,5.76e-10,-0.05019,0.0001415,-0.03922,0.01606,-0.05953,0.2784,-0.06385,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs8176719,9,2.73e-08,-0.04334,2.503e-08,-0.04098,0.001065,-0.05933,0.751,-0.009278,0.01677,-0.2169,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,6.36e-09,-0.04731,2.661e-08,-0.04343,0.0008808,-0.05835,0.2035,-0.03864,0.04269,-0.1929,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,1.74e-06,-0.03704,3.564e-07,-0.03725,0.03907,-0.0363,0.4647,-0.02123,0.04128,-0.1854,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,1.6e-07,-0.05516,2.583e-07,-0.05612,0.001566,-0.06198,0.8777,-0.006186,0.2239,-0.1419,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,3.6e-07,-0.02879,7.245e-10,-0.02783,0.03743,-0.02635,0.09197,-0.03423,0.0482,-0.1176,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,1.99e-08,-0.03292,2.745e-09,-0.02868,0.002128,-0.03715,0.02347,-0.04651,0.0509,-0.1219,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,1.85e-06,-0.02651,8.309e-08,-0.02414,0.04514,-0.02427,0.02339,-0.04451,0.08695,-0.1023,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,5.77e-06,-0.03456,2.006e-07,-0.03504,0.009275,-0.03546,0.6063,-0.01442,0.09624,-0.1255,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,1.01e-07,-0.03518,1.015e-09,-0.03458,0.0239,-0.03544,0.1291,-0.03656,0.3095,-0.0756,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs35230453,9,3.05e-07,-0.0353,6.074e-09,-0.03424,0.02405,-0.03408,0.07915,-0.04397,0.2946,-0.08142,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs587650417,9,9.25e-06,-0.02931,2.511e-08,-0.0311,0.3431,-0.01476,0.08213,-0.04158,0.378,-0.06553,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs587611953,9,2.1e-06,-0.04267,3.126e-08,-0.04551,0.008255,-0.0446,0.7453,-0.01078,0.7537,-0.02949,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs8176719,9,2.23e-07,-0.02832,7.937e-11,-0.02948,0.03365,-0.02467,0.2233,-0.02328,0.2014,-0.07152,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,3.76e-07,-0.02893,3.917e-10,-0.03005,0.06084,-0.0213,0.06557,-0.03662,0.1725,-0.07995,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,5.07e-06,-0.02448,1.717e-08,-0.02569,0.2469,-0.01314,0.03427,-0.03857,0.2295,-0.06737,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,1.4e-05,-0.03196,7.422e-08,-0.03619,0.05647,-0.02426,0.3374,-0.02527,0.2815,-0.07612,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,5.7099999999999985e-118,-0.2868,1.002e-89,-0.2793,6.512e-33,-0.3052,3.091e-08,-0.3087,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,4.7e-91,-0.2618,3.2069999999999998e-86,-0.2914,2.031e-12,-0.1747,7.081e-08,-0.3122,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,9.19e-85,-0.2423,2.052e-85,-0.2728,3.473e-08,-0.1376,2.361e-08,-0.3103,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,6.52e-77,-0.2988,5.289e-80,-0.3717,1.556e-08,-0.1548,1.446e-06,-0.3597,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs11672425,19,8.31e-06,0.1102,6.007e-07,0.1263,0.7319,0.02416,0.8259,0.02597,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#d12eff,circulatory system
rs8176719,9,8.45e-117,-0.2887,8.686000000000001e-90,-0.2817,8.442e-33,-0.3067,5.546e-08,-0.3058,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#5da2ff,circulatory system
rs35230453,9,1.24e-89,-0.2624,2.477e-85,-0.2922,2.978e-12,-0.1746,8.44e-08,-0.3131,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#5da2ff,circulatory system
rs587650417,9,2.27e-84,-0.2435,2.177e-85,-0.275,5.944e-08,-0.1362,2.969e-08,-0.3109,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#5da2ff,circulatory system
rs587611953,9,1.85e-76,-0.3001,1.03e-79,-0.374,2.358e-08,-0.1539,2.211e-06,-0.3565,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#5da2ff,circulatory system
rs11672425,19,5.44e-06,0.114,2.905e-07,0.1309,0.7236,0.02521,0.86,0.021,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#d12eff,circulatory system
rs8176719,9,3.9799999999999996e-91,-0.1817,7.497e-76,-0.1784,1.972e-24,-0.1912,1.412e-06,-0.187,1.0,0.0,565,Pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,1.56e-71,-0.1669,9.875e-73,-0.1863,7.889e-10,-0.1114,5.088e-06,-0.1838,1.0,0.0,565,Pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,3.76e-69,-0.1578,2.994e-73,-0.1756,4.954e-08,-0.09916,2.557e-06,-0.1814,1.0,0.0,565,Pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,6.639999999999999e-60,-0.1922,3.225e-67,-0.24,2.553e-07,-0.1035,0.0002828,-0.1907,1.0,0.0,565,Pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,1.28e-07,-0.03185,1.454e-08,-0.03465,0.01641,-0.03194,0.704,-0.00865,0.5769,0.04079,627,Cerebrovascular disease,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,2.06e-06,-0.02997,1.576e-08,-0.03666,0.2314,-0.01557,0.4756,-0.01689,0.5946,0.04065,627,Cerebrovascular disease,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,7.97e-05,-0.02374,8.895e-07,-0.02971,0.1767,-0.01757,0.5757,0.01267,0.4346,0.05708,627,Cerebrovascular disease,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,5.05e-05,-0.03311,5.186e-07,-0.04462,0.1983,-0.01874,0.9109,0.003511,0.8753,0.01451,627,Cerebrovascular disease,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,6.88e-09,-0.06626,3.342e-05,-0.04904,7.904e-07,-0.1196,0.08315,-0.08494,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,3.4e-17,-0.06473,3.138e-11,-0.05034,8.517e-10,-0.1053,0.0003476,-0.108,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs35230453,9,1.3e-10,-0.05163,1.089e-09,-0.04912,0.002339,-0.0505,0.008665,-0.08226,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs587650417,9,1.44e-09,-0.0463,2.537e-11,-0.05064,0.19,-0.02213,0.02154,-0.06978,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs587611953,9,3.36e-11,-0.06851,6.389e-12,-0.07497,0.001564,-0.05846,0.2286,-0.05077,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs8176719,9,8.83e-16,-0.05949,5.057e-10,-0.04575,4.805e-09,-0.09724,0.0004274,-0.1027,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,1.1e-10,-0.04963,2.763e-09,-0.04645,0.001769,-0.05021,0.007118,-0.08146,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,1.07e-09,-0.04498,4.215e-10,-0.04596,0.05338,-0.03144,0.01072,-0.07461,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,3.05e-11,-0.0661,3.675e-11,-0.07023,0.0008818,-0.05933,0.1635,-0.05657,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,3.97e-13,-0.1543,8.866e-09,-0.1335,2.077e-07,-0.253,0.2395,-0.112,1.0,0.0,653,Arterial embolism and thrombosis,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,1.54e-10,-0.143,2.516e-07,-0.1278,7.588e-05,-0.1891,0.07991,-0.1734,1.0,0.0,653,Arterial embolism and thrombosis,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,1.79e-09,-0.1277,6.854e-09,-0.1346,0.03802,-0.09956,0.1767,-0.1278,1.0,0.0,653,Arterial embolism and thrombosis,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,1.08e-10,-0.1834,9.693e-08,-0.1769,3.835e-05,-0.2159,0.5304,-0.08233,1.0,0.0,653,Arterial embolism and thrombosis,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,1.9699999999999999e-28,-0.3316,4.905e-21,-0.304,1.257e-10,-0.4531,1.0,0.0,1.0,0.0,661,Phlebitis and thrombophlebitis of lower extremities,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,6.259999999999999e-23,-0.3096,2.6890000000000003e-20,-0.317,6.104e-05,-0.2801,1.0,0.0,1.0,0.0,661,Phlebitis and thrombophlebitis of lower extremities,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,4.13e-23,-0.2971,5.693999999999999e-22,-0.3113,0.0008988,-0.2335,1.0,0.0,1.0,0.0,661,Phlebitis and thrombophlebitis of lower extremities,#c7c7c7,#5da2ff,circulatory system
rs587611953,9,2.11e-19,-0.3526,4.852e-18,-0.3916,0.00141,-0.244,1.0,0.0,1.0,0.0,661,Phlebitis and thrombophlebitis of lower extremities,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,1.44e-44,-0.2883,8.103e-33,-0.2805,1.674e-12,-0.3159,0.0005615,-0.2897,1.0,0.0,660,Phlebitis and thrombophlebitis,#c7c7c7,#5da2ff,circulatory system
