rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116475418,13,0.2262,-0.08976,6.334e-07,-1.625,0.5604,0.0449,0.1138,-0.64,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#8b74ff,other
rs112252422,13,0.00181,-0.05913,4.452e-07,-0.1171,0.05227,0.07196,0.7272,-0.01976,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#8b74ff,other
rs10492745,13,0.003416,-0.05465,8.905e-07,-0.1124,0.03465,0.07686,0.7639,-0.01673,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#8b74ff,other
rs79530254,13,6.78e-06,-0.529,8.823e-07,-1.329,0.05673,-0.2649,0.9132,-0.05733,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#8b74ff,other
rs567402606,15,3.72e-08,-1.481,1.188e-07,-1.752,0.4951,-1.058,0.3223,0.8264,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#a25dff,other
rs138130148,1,8.78e-07,-0.4666,1.0,0.0,8.972e-07,-0.4851,0.5961,0.3205,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs146733033,1,7.45e-07,-0.4705,1.0,0.0,7.098e-07,-0.4909,0.5247,0.3839,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs149318748,1,6.87e-07,-0.4722,1.0,0.0,7.027e-07,-0.4911,0.5896,0.3268,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs147074552,1,2.71e-07,-0.5591,1.0,0.0,5.457e-07,-0.5729,0.7293,0.288,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs150156565,1,7.2e-07,-0.3266,0.8734,0.1008,2.947e-07,-0.3481,0.4788,0.2746,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs75183449,1,3.49e-07,-0.3206,1.0,0.0,1.333e-07,-0.3402,0.3635,0.3216,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs112633670,1,3.88e-07,-0.3192,1.0,0.0,1.553e-07,-0.3385,0.3748,0.3137,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs147018762,2,0.00554,-0.2218,0.3262,-0.08812,9.394e-07,-1.162,0.6174,0.1283,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs76229300,2,0.000576,-0.1807,0.4527,0.05419,8.49e-08,-0.4443,0.09112,-0.3126,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs75866454,2,0.000664,-0.1782,0.44,0.05565,8.918e-08,-0.4436,0.09512,-0.3086,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs114662139,2,0.000674,-0.1745,0.4667,0.05227,1.638e-07,-0.4341,0.09371,-0.2492,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs145533343,2,0.000911,-0.1748,0.4527,0.05423,2.03e-07,-0.4344,0.08589,-0.3187,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs77962348,2,0.000911,-0.1748,0.4527,0.05423,2.03e-07,-0.4344,0.08589,-0.3187,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs116410312,2,0.001654,-0.1611,0.4368,0.05589,6.435e-07,-0.4113,0.1141,-0.2342,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs144808774,2,0.002129,-0.1571,0.4004,0.06004,6.915e-07,-0.41,0.1197,-0.2303,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs116272287,2,0.001654,-0.1611,0.4368,0.05589,6.435e-07,-0.4113,0.1141,-0.2342,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs143994873,2,0.001963,-0.1633,0.4219,0.05807,6.867e-07,-0.4138,0.1057,-0.299,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs61350459,2,0.001161,-0.1715,0.4209,0.0582,2.198e-07,-0.4346,0.09691,-0.3077,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs116548547,2,5.1e-07,-0.4482,1.0,0.0,2.56e-07,-0.4748,0.1184,1.005,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs150137586,2,0.000948,-0.1746,0.4212,0.05817,1.321e-07,-0.4433,0.1032,-0.303,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs61613778,2,0.000922,-0.175,0.4217,0.05811,1.277e-07,-0.4438,0.1027,-0.3034,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs57490279,2,0.001117,-0.1737,0.369,0.06616,1.612e-07,-0.441,0.09163,-0.3163,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs60101330,2,0.000961,-0.176,0.3688,0.06619,1.185e-07,-0.4466,0.0908,-0.3171,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs61443084,2,0.000961,-0.176,0.3688,0.06619,1.185e-07,-0.4466,0.0908,-0.3171,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs57258878,2,0.000961,-0.176,0.3688,0.06619,1.185e-07,-0.4466,0.0908,-0.3171,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs76032109,2,0.000995,-0.1758,0.373,0.06549,1.249e-07,-0.4458,0.09882,-0.3089,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs57777316,2,0.000986,-0.1757,0.3687,0.0662,1.212e-07,-0.4462,0.09109,-0.3167,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs77513997,2,0.001082,-0.1716,0.4134,0.05861,1.488e-07,-0.4424,0.09021,-0.3129,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs79998332,2,0.001082,-0.1716,0.4134,0.05861,1.488e-07,-0.4424,0.09021,-0.3129,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs117657274,2,0.001105,-0.1742,0.3674,0.06638,1.802e-07,-0.4386,0.08612,-0.3215,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs74776078,2,0.000981,-0.1759,0.3638,0.06687,1.137e-07,-0.4471,0.09198,-0.3159,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs74820160,2,0.000986,-0.1757,0.3687,0.0662,1.212e-07,-0.4462,0.09109,-0.3167,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs12233030,2,0.000971,-0.1764,0.3584,0.06802,1.164e-07,-0.4468,0.09159,-0.3168,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs12233103,2,0.000971,-0.1764,0.3584,0.06802,1.164e-07,-0.4468,0.09159,-0.3168,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs3738906,2,0.000892,-0.1722,0.3525,0.06882,2.516e-07,-0.4034,0.09466,-0.3095,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#0bf4ff,other
rs540181085,4,7.59e-05,-0.7331,0.2919,-0.2426,5.007e-07,-1.983,0.1601,1.103,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#22ddff,other
rs555175419,4,3.11e-05,-0.6636,0.1626,-0.2689,7.704e-07,-1.761,0.7078,0.2449,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#22ddff,other
rs191738167,4,3.17e-05,-0.6628,0.1654,-0.2671,7.743e-07,-1.761,0.718,0.2359,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#22ddff,other
rs1994588,4,1.9e-05,-0.1468,0.2757,-0.06562,8.891e-07,-0.2103,0.4913,0.09386,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#22ddff,other
rs187420977,7,2.81e-08,-1.126,1.0,0.0,9.558e-07,-1.118,0.2522,-1.436,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#45baff,other
rs528238475,7,2.81e-08,-1.126,1.0,0.0,9.558e-07,-1.118,0.2522,-1.436,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#45baff,other
rs190151345,7,2.18e-08,-1.131,1.0,0.0,7.996e-07,-1.123,0.2439,-1.461,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#45baff,other
rs10441647,8,0.1684,0.03156,0.3866,-0.02511,3.854e-07,0.2317,0.1842,-0.07691,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#51aeff,other
rs4498579,8,0.1963,0.02947,0.3247,-0.02844,4.414e-07,0.2298,0.1879,-0.07615,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#51aeff,other
rs4242505,8,1.0,0.0,1.0,0.0,1.47e-07,0.3754,1.0,0.0,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#51aeff,other
rs7013237,8,1.0,0.0,1.0,0.0,3.82e-08,0.3875,1.0,0.0,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#51aeff,other
rs6997525,8,1.0,0.0,1.0,0.0,3.798e-08,0.3875,1.0,0.0,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#51aeff,other
rs111273371,8,0.000117,-0.8198,0.6004,0.1395,2.041e-07,-2.491,0.01886,-1.923,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#51aeff,other
rs149906169,12,1.0,0.0,1.0,0.0,4.661e-08,-1.067,1.0,0.0,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#807fff,other
rs541216056,12,1.61e-08,-0.7791,1.0,0.0,1.457e-07,-0.7812,0.6918,-0.5588,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#807fff,other
rs367804127,15,1.0,0.0,1.0,0.0,9.301e-07,-1.857,1.0,0.0,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#a25dff,other
rs11697890,20,0.01671,-0.1111,0.4161,0.05226,2.244e-07,-0.3727,0.06381,0.3161,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#dd21ff,other
rs34545462,1,0.3788,-0.05041,0.6751,0.1374,0.439,0.04679,9.207e-07,-0.985,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs185045092,1,0.000493,-0.4449,0.2082,0.46,0.1098,-0.2438,4.669e-07,-1.669,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#00ffff,other
rs62306141,4,0.09233,-0.05498,0.9712,-0.001312,0.7854,0.02837,9.826e-07,-0.4566,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#22ddff,other
rs66965294,6,0.07329,-0.07501,0.4644,0.04454,0.4487,-0.04784,4.81e-07,-0.6376,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#3ac5ff,other
rs60884616,6,0.08342,-0.0722,0.4626,0.04471,0.5028,-0.042,5.096e-07,-0.635,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#3ac5ff,other
rs73543188,6,0.08418,-0.07347,0.5092,0.04129,0.6188,-0.03175,2.737e-07,-0.6638,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#3ac5ff,other
rs183461766,8,0.8355,-0.004853,0.1203,0.043,0.9913,-0.0005291,3.422e-07,-0.409,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#51aeff,other
rs546989628,8,0.001194,-0.8241,1.0,0.0,0.8598,0.05223,2.464e-07,-3.08,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#51aeff,other
rs184210172,10,9.76e-06,-0.8336,1.0,0.0,0.03931,-0.4352,5.376e-07,-2.903,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#6897ff,other
rs183308349,10,0.000404,-0.5719,0.1027,0.5552,0.0385,-0.4313,5.724e-08,-2.819,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#6897ff,other
rs7124317,11,0.01383,-0.03847,0.8569,-0.003421,0.1045,-0.05056,5.857e-07,-0.2393,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#748bff,other
rs4475913,11,0.0204,-0.03631,0.8878,-0.002678,0.1753,-0.0426,4.091e-07,-0.2427,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#748bff,other
rs187836192,12,1.0,0.0,1.0,0.0,1.0,0.0,1.523e-07,-1.709,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#807fff,other
rs59132234,17,0.04016,-0.0357,0.6995,-0.008822,0.639,-0.01377,8.723e-07,-0.2694,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#ba45ff,other
rs80336300,17,1.0,0.0,1.0,0.0,1.0,0.0,5.169e-07,-2.931,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#ba45ff,other
rs147356330,17,1.0,0.0,1.0,0.0,1.0,0.0,4.158e-07,-4.172,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#ba45ff,other
