rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77127810,2,9.63e-10,0.07126,3.602e-13,0.07422,0.3148,0.0358,0.05674,0.1038,0.8293,-0.04842,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77498970,2,1.71e-09,0.07009,1.207e-13,0.07522,0.3463,0.03332,0.2313,0.06431,0.8284,-0.04869,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79485873,2,2.59e-09,0.06918,5.411e-13,0.07305,0.209,0.04307,0.2485,0.06164,0.8119,-0.05287,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432580,2,2.69e-09,0.06914,1.729e-13,0.07517,0.4449,0.02676,0.2549,0.06085,0.8139,-0.05226,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs78722946,2,7.45e-10,0.06895,2.606e-13,0.0736,0.3155,0.03492,0.2296,0.06399,0.8427,-0.044,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75746135,2,1.65e-09,0.06995,6.974e-14,0.07485,0.3163,0.03473,0.238,0.06266,0.8413,-0.04441,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432615,2,2.33e-09,0.06957,6.489e-13,0.07349,0.4149,0.02854,0.06271,0.1003,0.8203,-0.0499,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs146236066,2,1.26e-09,0.07058,2.448e-13,0.07432,0.3452,0.03283,0.07539,0.09618,0.9769,-0.006413,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs114861523,2,9.47e-10,0.0713,2.139e-13,0.07396,0.2572,0.04052,0.08538,0.09257,0.8195,-0.05082,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17598689,2,2.21e-10,0.07631,6.594e-15,0.08279,0.2993,0.0372,0.329,0.05378,0.8674,0.03854,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17657580,2,1.55e-10,0.08089,1.796e-15,0.08531,0.2003,0.05422,0.3747,0.04994,0.809,0.05776,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17598881,2,4.28e-11,0.08329,6.306e-16,0.086,0.1923,0.05538,0.1516,0.08089,0.8295,0.05164,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs150088223,11,0.000654,0.0332,8.152e-09,0.03927,0.4308,-0.02755,0.4286,0.02254,0.3696,0.05541,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs141758400,11,0.002673,0.02951,2.946e-07,0.03619,0.1861,-0.04859,0.4409,0.02237,0.5687,0.0359,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs74834015,11,0.002193,0.02995,7.587e-08,0.03701,0.1852,-0.0483,0.5295,0.018,0.4282,0.04791,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs111904401,11,0.000651,0.03017,5.107e-07,0.03384,0.3518,0.02035,0.5998,0.01448,0.4146,0.04808,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs113298242,11,0.000713,0.03012,4.29e-07,0.03439,0.2017,0.0228,0.6162,0.01377,0.4053,0.04907,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs74531076,11,0.000845,0.02964,4.438e-07,0.034,0.218,0.02187,0.6635,0.01188,0.4122,0.04828,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs41358051,11,0.000845,0.02964,4.438e-07,0.034,0.218,0.02187,0.6635,0.01188,0.4122,0.04828,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs79555404,11,0.000967,0.03044,4.216e-07,0.03416,0.2886,0.02313,0.656,0.01229,0.4086,0.04866,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs78777053,11,0.000845,0.02964,4.438e-07,0.034,0.218,0.02187,0.6635,0.01188,0.4122,0.04828,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs2885987,11,0.000532,0.02946,4.91e-07,0.03377,0.2155,0.02199,0.6444,0.01259,0.4159,0.0479,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs77765931,11,0.000864,0.0295,3.564e-07,0.03431,0.2105,0.02224,0.6819,0.01119,0.4077,0.04875,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs77841778,11,0.001898,0.02701,4.956e-07,0.03378,0.6732,0.008455,0.7714,0.008023,0.4174,0.04772,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs2279996,11,0.00195,0.02693,4.811e-07,0.03376,0.682,0.008189,0.7965,0.007093,0.4077,0.04839,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs2279995,11,0.003021,0.02697,4.506e-07,0.03399,0.6769,0.008354,0.7933,0.00724,0.413,0.04814,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs2364110,11,0.003733,0.02768,4.322e-07,0.03414,0.8943,-0.003648,0.8042,0.006934,0.4112,0.04835,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs112679347,11,0.002696,0.02735,4.963e-07,0.03398,0.6455,0.009233,0.7793,0.007769,0.4119,0.04833,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10502176,11,0.001756,0.02731,4.784e-07,0.03388,0.6695,0.008571,0.7699,0.008103,0.42,0.04751,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs17115918,11,0.003034,0.02695,4.276e-07,0.03412,0.6739,0.008453,0.7888,0.007426,0.4163,0.04787,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10502175,11,0.002853,0.02717,4.099e-07,0.03418,0.6738,0.008456,0.7871,0.007491,0.3959,0.05002,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs77466658,11,0.003208,0.02693,3.907e-07,0.03428,0.7827,0.005506,0.7763,0.007898,0.4,0.04963,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs76274106,11,0.00265,0.02746,3.85e-07,0.0343,0.6607,0.008828,0.7817,0.007703,0.3999,0.04964,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs112393775,11,0.002647,0.02747,3.89e-07,0.03429,0.6646,0.008724,0.7822,0.007685,0.4004,0.04959,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs112280294,11,0.002758,0.02733,3.875e-07,0.03429,0.6619,0.00879,0.7983,0.007105,0.4007,0.04955,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs113897599,11,0.002668,0.02745,4.764e-07,0.03404,0.6654,0.008698,0.7744,0.00797,0.4094,0.04867,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs77900725,11,0.002595,0.02753,3.888e-07,0.03435,0.6685,0.008637,0.7349,0.009453,0.4193,0.04776,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs79643524,11,0.002595,0.02753,3.888e-07,0.03435,0.6685,0.008637,0.7349,0.009453,0.4193,0.04776,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs76605443,11,0.001253,0.0282,3.397e-07,0.03479,0.6567,0.009001,0.7561,0.008741,0.4069,0.04926,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs74484528,11,0.002555,0.0276,3.715e-07,0.03445,0.6659,0.008712,0.7457,0.009067,0.4025,0.04976,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs75407982,11,0.002555,0.0276,3.715e-07,0.03445,0.6659,0.008712,0.7457,0.009067,0.4025,0.04976,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs74839092,11,0.002552,0.02761,3.702e-07,0.03445,0.6654,0.008727,0.7478,0.008988,0.4018,0.04983,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs79179520,11,0.002552,0.02761,3.702e-07,0.03445,0.6654,0.008727,0.7478,0.008988,0.4018,0.04983,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs76069704,11,0.002513,0.02764,3.64e-07,0.03448,0.6657,0.00872,0.746,0.009056,0.3844,0.0517,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11606797,11,0.02329,0.01363,9.166e-07,0.02293,0.5866,-0.006138,0.8302,-0.003873,0.0895,0.0862,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs10789953,11,0.02877,0.01315,8.066e-07,0.02306,0.4561,-0.008432,0.8543,-0.003316,0.09004,0.08602,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs150088223,11,0.000315,0.03484,2.657e-09,0.04087,0.4564,-0.02605,0.4593,0.02115,0.3326,0.05985,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs141758400,11,0.001974,0.0302,1.164e-07,0.03774,0.194,-0.04775,0.4972,0.01978,0.532,0.03937,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs74834015,11,0.001545,0.03081,3.076e-08,0.03846,0.1945,-0.04731,0.5902,0.01548,0.3981,0.05112,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs111904401,11,0.00077,0.03101,2.019e-07,0.03538,0.375,0.0194,0.6443,0.01279,0.386,0.0511,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs113298242,11,0.0004,0.03132,1.725e-07,0.03592,0.2038,0.02271,0.6542,0.01235,0.378,0.052,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs74531076,11,0.000275,0.03077,1.748e-07,0.03554,0.2151,0.02203,0.7014,0.01051,0.3843,0.05123,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs41358051,11,0.000275,0.03077,1.748e-07,0.03554,0.2151,0.02203,0.7014,0.01051,0.3843,0.05123,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs79555404,11,0.000317,0.03166,1.679e-07,0.03568,0.3066,0.0223,0.7052,0.01048,0.3808,0.05163,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs78777053,11,0.000275,0.03077,1.748e-07,0.03554,0.2151,0.02203,0.7014,0.01051,0.3843,0.05123,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs2885987,11,0.000598,0.03026,1.924e-07,0.03532,0.2118,0.02218,0.6808,0.01127,0.3877,0.05088,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs77765931,11,0.000438,0.03116,1.384e-07,0.03586,0.2074,0.0224,0.7198,0.009831,0.3799,0.05172,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs77841778,11,0.00204,0.02796,1.961e-07,0.03531,0.6587,0.00886,0.8154,0.006473,0.3895,0.05066,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs2279996,11,0.001994,0.02808,1.922e-07,0.03527,0.6691,0.008547,0.8418,0.00551,0.3803,0.0513,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs2279995,11,0.000935,0.02871,1.793e-07,0.03552,0.664,0.008713,0.839,0.005637,0.3854,0.05107,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs2364110,11,0.001344,0.02895,1.733e-07,0.03566,0.8617,-0.004785,0.8603,0.00494,0.3836,0.05128,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs112679347,11,0.000872,0.0289,1.984e-07,0.03551,0.6332,0.009585,0.826,0.00612,0.3844,0.05125,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs10502176,11,0.001947,0.02815,1.889e-07,0.03542,0.6556,0.00896,0.8145,0.006525,0.3919,0.05046,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs17115918,11,0.000938,0.0287,1.698e-07,0.03565,0.6616,0.008797,0.835,0.005797,0.3885,0.05081,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs10502175,11,0.000922,0.02875,1.627e-07,0.03571,0.6615,0.0088,0.8332,0.005863,0.369,0.05295,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs77466658,11,0.001131,0.02823,1.548e-07,0.03581,0.7779,0.005635,0.8224,0.006263,0.3728,0.05257,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs76274106,11,0.00093,0.02868,1.525e-07,0.03583,0.6487,0.009167,0.8283,0.006052,0.3728,0.05258,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs112393775,11,0.000927,0.02872,1.542e-07,0.03582,0.6525,0.009066,0.8288,0.006034,0.3733,0.05252,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs112280294,11,0.000972,0.02855,1.535e-07,0.03582,0.6479,0.009184,0.845,0.005456,0.3736,0.05249,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs113897599,11,0.000937,0.02868,1.894e-07,0.03557,0.6535,0.009034,0.8219,0.006283,0.3818,0.05162,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs77900725,11,0.001435,0.02897,1.559e-07,0.03587,0.6588,0.008912,0.7776,0.007917,0.3912,0.05072,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs79643524,11,0.001435,0.02897,1.559e-07,0.03587,0.6588,0.008912,0.7776,0.007917,0.3912,0.05072,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs76605443,11,0.001473,0.0289,1.312e-07,0.03636,0.647,0.00928,0.8036,0.007026,0.3794,0.05223,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs74484528,11,0.001412,0.02903,1.488e-07,0.03597,0.6563,0.008986,0.7886,0.007525,0.3755,0.0527,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs75407982,11,0.001412,0.02903,1.488e-07,0.03597,0.6563,0.008986,0.7886,0.007525,0.3755,0.0527,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs74839092,11,0.001478,0.02886,1.483e-07,0.03596,0.6558,0.009,0.7911,0.007433,0.3748,0.05277,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs79179520,11,0.001478,0.02886,1.483e-07,0.03596,0.6558,0.009,0.7911,0.007433,0.3748,0.05277,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs76069704,11,0.001389,0.02907,1.456e-07,0.036,0.6562,0.008988,0.7889,0.007515,0.358,0.05466,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs4851383,2,0.000217,-0.01861,6.41e-07,-0.0245,0.4177,-0.00841,0.5469,-0.009079,0.1938,0.08988,335,Depression,#2ca02c,#0bf4ff,other
rs7948365,11,1.87e-10,-0.06718,3.161e-10,-0.0601,0.0008092,-0.1073,0.005468,-0.07823,0.6473,0.3258,364,Substance addiction and disorders,#2ca02c,#748bff,other
rs7948365,11,6.52e-10,-0.05604,6.067e-09,-0.04539,6.3e-05,-0.1271,0.001602,-0.07633,0.9045,0.06339,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs76814967,2,2.11e-11,-0.129,1.768e-13,-0.1324,0.4598,-0.08545,0.5051,-0.06797,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs79498931,2,2.43e-11,-0.1276,2.54e-13,-0.1305,0.4515,-0.08131,0.3588,-0.09076,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs12613453,2,2.43e-11,-0.1276,2.54e-13,-0.1305,0.4515,-0.08131,0.3588,-0.09076,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs75768872,2,6.98e-12,-0.1303,7.026e-14,-0.1328,0.5495,-0.06707,0.2637,-0.1103,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs74389013,2,6.28e-12,-0.1296,5.081e-14,-0.1324,0.5545,-0.0653,0.2808,-0.1046,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs113774538,2,5.9e-12,-0.1309,3.282e-14,-0.1345,0.4359,-0.08658,0.4754,-0.07006,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17473084,2,3.47e-12,-0.1325,2.756e-14,-0.1347,0.36,-0.1133,0.4308,-0.08056,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs77788950,2,6.27e-12,-0.1257,8.366e-14,-0.1281,0.2437,-0.09771,0.2962,-0.09866,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs74994226,2,6.15e-12,-0.1264,7.831e-14,-0.1282,0.2195,-0.1162,0.3518,-0.08848,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs76536971,2,6.3e-12,-0.126,1.176e-13,-0.1272,0.1475,-0.1325,0.3492,-0.08817,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs79009191,2,1.1e-12,-0.13,1.135e-14,-0.1325,0.27,-0.1026,0.3317,-0.09126,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17347994,2,1.29e-12,-0.1291,1.1e-14,-0.132,0.2945,-0.09751,0.3746,-0.08306,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs201689320,2,1.48e-12,-0.1286,1.204e-14,-0.1318,0.3321,-0.08824,0.3542,-0.08653,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17432559,2,4.7e-12,-0.1251,7.451e-14,-0.1268,0.1954,-0.1179,0.3582,-0.08599,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17432566,2,5.18e-12,-0.1249,7.81e-14,-0.1267,0.2208,-0.1138,0.3457,-0.0877,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs12614162,2,1.55e-12,-0.1285,1.174e-14,-0.1319,0.3282,-0.08897,0.392,-0.08055,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs77548173,2,5.32e-12,-0.1247,7.098e-14,-0.1269,0.2311,-0.1085,0.3689,-0.0835,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs76084862,2,5.24e-12,-0.1247,8.096e-14,-0.1267,0.2156,-0.1123,0.3559,-0.08585,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs77127810,2,5.71e-12,-0.1247,6.997e-14,-0.127,0.2337,-0.1109,0.4171,-0.07614,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs77498970,2,2.28e-11,-0.1205,3.78e-13,-0.1224,0.251,-0.1062,0.3638,-0.08408,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs79485873,2,6.74e-12,-0.1235,8.489e-14,-0.1256,0.2221,-0.1096,0.3658,-0.08328,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17432580,2,7.02e-12,-0.1235,7.148e-14,-0.1263,0.3401,-0.08745,0.3294,-0.08993,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs78722946,2,1.85e-11,-0.1201,3.301e-13,-0.1219,0.2379,-0.1074,0.3589,-0.08422,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs75746135,2,3.24e-11,-0.118,6.092e-13,-0.12,0.2502,-0.1043,0.3912,-0.07848,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17432615,2,2.14e-12,-0.1266,1.555e-14,-0.1298,0.3277,-0.08967,0.3813,-0.08131,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs146236066,2,3.03e-11,-0.12,4.407e-13,-0.1221,0.2378,-0.1075,0.3947,-0.07929,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs114861523,2,4.03e-11,-0.1181,5.316e-13,-0.1209,0.3766,-0.08266,0.4061,-0.07696,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17598689,2,9.68e-12,-0.1273,1.518e-13,-0.1295,0.2179,-0.1159,0.3934,-0.08112,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17657580,2,1.82e-11,-0.1279,2.364e-13,-0.1298,0.2317,-0.1315,0.4281,-0.07678,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs17598881,2,2.46e-11,-0.1257,3.702e-13,-0.1278,0.2841,-0.1181,0.4475,-0.07372,1.0,0.0,387,Essential tremor,#1f77b4,#0bf4ff,neurological
rs75191491,4,3.47e-07,0.08423,5.538e-09,0.09348,0.2198,0.06511,0.5992,-0.03727,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs75393415,4,2.93e-07,0.08702,5.629e-09,0.09317,0.06909,0.09783,0.6087,-0.03632,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs6853155,4,1.14e-07,0.08767,3.241e-09,0.09343,0.05959,0.1012,0.6521,-0.03157,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs11937954,4,2.55e-07,0.08516,4.359e-09,0.09249,0.1213,0.08188,0.6685,-0.02984,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs11938023,4,2.17e-07,0.08568,4.391e-09,0.0926,0.1027,0.08611,0.6854,-0.02827,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs76759256,4,2.36e-07,0.08765,5.505e-09,0.09308,0.05573,0.1022,0.6477,-0.03236,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs111297609,4,2.22e-07,0.08343,4.012e-09,0.09211,0.1467,0.07649,0.5352,-0.04263,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs58808050,4,8.17e-08,0.08857,1.932e-09,0.09409,0.05032,0.1042,0.6187,-0.03469,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs3857105,4,1.68e-05,-0.05525,8.626e-07,-0.06101,0.3979,-0.03376,0.8316,-0.01061,1.0,0.0,387,Essential tremor,#1f77b4,#22ddff,neurological
rs10043473,5,1.54e-08,-0.07123,9.149e-11,-0.07776,0.9786,-0.001197,0.2067,-0.06479,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs10940166,5,1.8e-09,-0.07629,7.785e-12,-0.08373,0.5624,-0.02305,0.2817,-0.05575,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs10051745,5,8.88e-09,-0.07287,5.744e-11,-0.07996,0.5601,-0.02373,0.3725,-0.04617,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs10940167,5,7.99e-09,-0.07348,7.562e-11,-0.07953,0.4577,-0.0308,0.3333,-0.05022,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs56411830,5,2.1e-08,-0.07483,1.449e-10,-0.08207,0.8715,-0.007398,0.2701,-0.06031,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs6896511,5,8.05e-09,-0.07286,6.642e-11,-0.07971,0.5635,-0.02286,0.281,-0.05565,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
