rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs568862120,3,1.5e-10,-2.405,0.1251,-0.7987,8.422e-07,-3.957,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#17e8ff,other
rs116374005,5,1.19e-09,-2.272,0.9862,0.009696,1.516e-07,-3.92,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#2ed1ff,other
rs150167614,5,2.09e-07,-1.257,0.1368,-0.4185,2.378e-07,-3.212,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#2ed1ff,other
rs4976632,5,0.3133,-0.04906,0.4095,0.04143,7.141e-07,-0.8092,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#2ed1ff,other
rs549509053,7,1.0,0.0,1.0,0.0,7.375e-07,-1.742,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#45baff,other
rs565828115,7,1.0,0.0,1.0,0.0,7.617e-07,-1.74,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#45baff,other
rs138307379,7,1.0,0.0,1.0,0.0,4.677e-07,-1.606,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#45baff,other
rs187300872,7,1.0,0.0,1.0,0.0,4.677e-07,-1.606,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#45baff,other
rs140466336,7,1.0,0.0,1.0,0.0,4.677e-07,-1.606,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#45baff,other
rs538840653,7,1.0,0.0,1.0,0.0,3.372e-07,-1.681,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#45baff,other
rs547085671,7,1.0,0.0,1.0,0.0,7.202e-07,-3.413,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#45baff,other
rs116253083,9,1.0,0.0,1.0,0.0,7.725e-07,-1.016,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#5da2ff,other
rs150180536,9,1.0,0.0,1.0,0.0,1.598e-07,-0.9577,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#5da2ff,other
rs143889098,9,1.0,0.0,1.0,0.0,3.852e-07,-1.106,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#5da2ff,other
rs139360065,9,1.0,0.0,1.0,0.0,1.257e-07,-1.23,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#5da2ff,other
rs113574288,9,1.0,0.0,1.0,0.0,2.117e-07,-1.23,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#5da2ff,other
rs111949972,9,1.0,0.0,1.0,0.0,6.745e-07,-1.254,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#5da2ff,other
rs77455582,10,1.0,0.0,1.0,0.0,7.856e-07,-1.218,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#6897ff,other
rs112048796,10,1.0,0.0,1.0,0.0,7.856e-07,-1.218,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#6897ff,other
rs973080165,11,1.0,0.0,1.0,0.0,2.047e-07,-2.132,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs187486185,11,1.0,0.0,1.0,0.0,2.042e-07,-2.135,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs185731284,11,1.0,0.0,1.0,0.0,2.086e-07,-2.134,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs1158664284,11,1.0,0.0,1.0,0.0,3.03e-07,-5.519,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs112979957,11,1.0,0.0,1.0,0.0,4.393e-07,-4.916,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs113575140,11,1.0,0.0,1.0,0.0,5.263e-07,-4.881,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs113343964,11,1.0,0.0,1.0,0.0,5.263e-07,-4.881,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs112930201,11,1.0,0.0,1.0,0.0,5.263e-07,-4.881,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs113408133,11,1.0,0.0,1.0,0.0,7.369e-07,-4.789,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs112098819,11,1.0,0.0,1.0,0.0,7.369e-07,-4.789,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs111611744,11,1.0,0.0,1.0,0.0,5.093e-07,-4.94,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs113605630,11,1.0,0.0,1.0,0.0,5.477e-07,-4.939,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs148899520,13,1.46e-11,-1.216,0.05,-2.116,3.421e-08,-1.174,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#8b74ff,other
rs558837859,13,5.96e-09,-2.84,0.1724,1.492,4.003e-07,-3.845,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#8b74ff,other
rs183358772,21,1.0,0.0,1.0,0.0,4.754e-07,-1.778,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#e817ff,other
