rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs556842814,2,1.0,0.0,1.0,0.0,8.479e-07,-2.43,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#0bf4ff,digestive system
rs529287205,4,1.0,0.0,1.0,0.0,9.983e-07,-6.149,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#22ddff,digestive system
rs564823418,6,1.0,0.0,1.0,0.0,6.093e-07,-2.866,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#3ac5ff,digestive system
rs74664470,6,1.0,0.0,1.0,0.0,5.791e-07,-1.639,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#3ac5ff,digestive system
rs77094627,7,1.0,0.0,1.0,0.0,2.167e-07,-1.589,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#45baff,digestive system
rs114165931,7,1.0,0.0,1.0,0.0,1.396e-08,-1.992,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#45baff,digestive system
rs77588282,7,1.0,0.0,1.0,0.0,9.905e-07,-1.869,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#45baff,digestive system
rs6477745,9,5.53e-06,0.4098,0.9576,0.01126,6.899e-07,0.4981,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs10979490,9,3.27e-06,0.421,0.8566,0.04046,6.239e-07,0.4955,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs7044440,9,1.0,0.0,1.0,0.0,3.593e-07,0.5494,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs2479571,9,1.56e-06,0.428,0.4295,0.1477,5.561e-07,0.5103,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs73548321,9,2.57e-06,0.427,0.7267,0.07491,5.95e-07,0.5038,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs2486628,9,2.71e-06,0.4256,0.7732,0.06233,5.355e-07,0.5032,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs2986832,9,8.73e-07,0.4459,0.4365,0.1628,4.437e-07,0.5112,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs2479610,9,2.54e-06,0.4189,0.6525,0.09605,7.288e-07,0.4865,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs2809699,9,2.81e-06,0.4151,0.6487,0.09732,8.388e-07,0.481,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs2809731,9,1.51e-06,0.4246,0.5722,0.1189,5.947e-07,0.4901,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs3122086,9,1.7e-06,0.424,0.5796,0.1166,6.153e-07,0.4895,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs2809771,9,2.19e-06,0.4137,0.575,0.1176,8.822e-07,0.4756,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs28470221,9,2.08e-06,0.4078,0.6154,0.1034,7.181e-07,0.4721,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs141253693,10,1.0,0.0,1.0,0.0,4.711e-07,-3.497,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs561978110,17,9.8e-10,-2.138,0.5879,-0.4966,3.6e-07,-2.418,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#ba45ff,digestive system
rs529161348,17,9.8e-10,-2.138,0.5879,-0.4966,3.6e-07,-2.418,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#ba45ff,digestive system
rs6118671,20,1.0,0.0,1.0,0.0,2.545e-07,-0.9081,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#dd21ff,digestive system
rs79561064,21,1.0,0.0,1.0,0.0,1.562e-07,-1.167,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#e817ff,digestive system
