rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7648841,3,3.57e-08,0.04217,9.878e-07,0.03525,0.0001762,0.05724,0.02638,0.0737,0.1796,-0.2415,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446264,3,3.58e-08,0.04217,9.864e-07,0.03526,0.0001817,0.05714,0.0266,0.07359,0.1787,-0.2422,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35169793,3,6.13e-08,0.04115,7.778e-07,0.03562,0.0003137,0.05251,0.02844,0.07202,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6793308,3,6.13e-08,0.04115,7.786e-07,0.03562,0.0003059,0.05264,0.02796,0.07223,0.1818,-0.2403,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs111903592,3,6.13e-08,0.04115,7.778e-07,0.03562,0.0003137,0.05251,0.02844,0.07202,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71627384,3,1.38e-07,0.04212,6.443e-07,0.03634,0.0006695,0.05232,0.02853,0.07328,0.1638,-0.2576,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71627385,3,4.38e-08,0.04159,8.463e-07,0.03569,0.0002006,0.05461,0.02894,0.07208,0.1347,-0.2708,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9878943,3,3.89e-08,0.04174,7.804e-07,0.03561,0.0001805,0.05461,0.02417,0.07418,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9871380,3,3.9e-08,0.04174,7.817e-07,0.03561,0.0001805,0.05461,0.02411,0.07421,0.1794,-0.2418,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6779524,3,6.14e-08,0.04115,8.402e-07,0.0355,0.0003026,0.05264,0.02805,0.07216,0.1798,-0.2411,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6997,3,4.05e-08,0.04135,8.551e-07,0.03547,0.0002947,0.05272,0.02794,0.07219,0.18,-0.2407,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11922013,3,4.01e-08,0.04136,8.781e-07,0.03542,0.0002862,0.05282,0.02789,0.07223,0.1944,-0.2342,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446272,3,4.07e-08,0.04134,8.211e-07,0.0356,0.0002962,0.05271,0.02754,0.07246,0.1729,-0.2459,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446277,3,9.52e-09,0.04274,7.428e-07,0.03564,4.792e-05,0.05683,0.02468,0.07353,0.1942,-0.2331,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35200461,3,4.38e-08,0.04194,9.489e-07,0.03557,0.0002201,0.05664,0.02634,0.07406,0.1766,-0.2441,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71324962,3,4.23e-08,0.04163,8.238e-07,0.03552,0.0002003,0.05411,0.0279,0.07223,0.182,-0.2399,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34465751,3,3.3e-08,0.0445,5.46e-07,0.03731,0.0002228,0.05763,0.01323,0.0852,0.238,-0.2233,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs60482815,3,4.98e-09,-0.04471,8.703e-07,-0.0359,3.366e-05,-0.05857,0.005616,-0.09112,0.1818,0.2485,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11711485,3,4.83e-08,0.0421,9.712e-07,0.03551,0.0001997,0.05715,0.02137,0.07693,0.1765,-0.2442,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67216675,3,2.1e-08,0.04285,9.253e-07,0.03533,9.583e-05,0.05956,0.02025,0.07722,0.1796,-0.2413,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9853683,3,3.07e-08,0.04418,5.31e-07,0.03604,9.481e-05,0.05939,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12330269,3,3.07e-08,0.04418,5.313e-07,0.03604,9.467e-05,0.0594,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9827021,3,2.08e-08,0.04254,3.958e-07,0.03647,0.0001797,0.05441,0.02054,0.07638,0.2104,-0.2265,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7630869,3,1.19e-07,0.04027,7.474e-07,0.03556,0.001299,0.04875,0.026,0.07366,0.2071,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9818590,3,2.14e-08,0.04254,3.941e-07,0.03664,0.0001852,0.05454,0.02019,0.07684,0.2084,-0.2288,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11719996,3,3.71e-08,0.04393,5.426e-07,0.03603,0.0001329,0.05784,0.01879,0.07811,0.2065,-0.2285,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9850072,3,2.86e-08,0.04424,5.313e-07,0.03604,8.972e-05,0.05962,0.01869,0.07827,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs138073019,3,3.47e-08,0.04467,6.125e-07,0.03606,5.669e-05,0.06363,0.0259,0.07501,0.1943,-0.2369,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35261698,3,2.08e-08,0.04254,3.966e-07,0.03647,0.0001788,0.05443,0.02056,0.07635,0.2131,-0.2252,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6766131,3,2.08e-08,0.04254,3.961e-07,0.03647,0.000179,0.05442,0.02054,0.07636,0.211,-0.2262,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6797664,3,3.21e-08,0.04412,5.001e-07,0.03613,9.013e-05,0.05961,0.02106,0.0769,0.2076,-0.228,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6766581,3,3.07e-08,0.04418,5.313e-07,0.03604,9.474e-05,0.0594,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11708955,3,3.47e-08,0.04435,3.54e-07,0.03683,0.0001495,0.05803,0.01898,0.07829,0.2026,-0.2319,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11712569,3,8.69e-09,0.04399,3.977e-07,0.03662,5.591e-05,0.06005,0.01432,0.08146,0.2079,-0.2291,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10212296,3,3.07e-08,0.04418,5.617e-07,0.03599,9.181e-05,0.05954,0.01972,0.07762,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9858418,3,2.08e-08,0.04254,4.016e-07,0.03644,0.0001791,0.05442,0.02071,0.07629,0.211,-0.2261,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9821311,3,2.08e-08,0.04254,3.961e-07,0.03647,0.000179,0.05442,0.02054,0.07636,0.211,-0.2262,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7622302,3,1.69e-08,0.04346,7.979e-07,0.03547,5.519e-05,0.06336,0.02122,0.07709,0.2132,-0.2252,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7633271,3,3.88e-08,0.0442,5.193e-07,0.03606,8.302e-05,0.05988,0.01956,0.07773,0.2346,-0.2159,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3926569,3,2.63e-08,0.04439,5.37e-07,0.03603,7.893e-05,0.06007,0.02158,0.07663,0.2226,-0.2211,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13062429,3,5.39e-10,-0.04777,5.242e-07,-0.03625,1.592e-06,-0.06924,0.004807,-0.09384,0.2306,0.2195,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34196454,3,2.51e-08,0.04479,5.31e-07,0.03599,5.417e-05,0.06332,0.02321,0.07589,0.2181,-0.2237,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1801143,3,1.71e-08,0.04279,3.381e-07,0.03666,0.0001555,0.05502,0.02104,0.07605,0.2174,-0.2231,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4625,3,2.08e-08,0.04254,3.279e-07,0.0366,0.0001628,0.05443,0.02075,0.07597,0.2116,-0.2242,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11713474,3,1.82e-08,0.04237,3.537e-07,0.03663,0.0002496,0.05295,0.02038,0.07637,0.3825,-0.1614,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13064576,3,1.36e-08,0.04492,3.148e-07,0.03702,0.0001168,0.05741,0.02174,0.0765,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11917431,3,1.5e-08,0.0436,4.039e-07,0.03663,0.0001572,0.05984,0.03293,0.07174,0.9552,-0.01175,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11921590,3,1.66e-08,0.04466,3.138e-07,0.03703,0.0001501,0.05632,0.02114,0.07682,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9827708,3,1.66e-08,0.04466,3.145e-07,0.03702,0.0001522,0.05627,0.02127,0.07674,0.9565,-0.01141,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7614725,3,1.66e-08,0.04466,3.133e-07,0.03703,0.0001441,0.05643,0.0209,0.07696,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9833611,3,1.66e-08,0.04466,3.138e-07,0.03703,0.0001501,0.05632,0.02114,0.07682,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9837341,3,1.59e-08,0.04326,3.804e-07,0.03674,0.0001947,0.057,0.02764,0.07373,0.9381,-0.01628,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6803222,3,1.85e-08,0.04303,3.781e-07,0.03675,0.0002026,0.05685,0.02775,0.07366,0.9551,-0.01177,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1873625,3,1.53e-08,0.04361,4.528e-07,0.03648,0.0001544,0.05991,0.03122,0.07246,0.9549,-0.01184,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9824092,3,1.66e-08,0.04466,3.138e-07,0.03703,0.0001501,0.05632,0.02114,0.07682,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9862080,3,1.74e-08,0.04315,4.008e-07,0.03672,0.0001679,0.05593,0.02273,0.07588,0.9738,-0.006856,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11710037,3,2.36e-08,0.04306,3.781e-07,0.03675,0.0001975,0.05696,0.02729,0.0739,0.9551,-0.01177,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9836291,3,4.03e-08,0.04311,9.967e-07,0.03504,0.0001424,0.05341,0.01705,0.07929,0.6871,0.08521,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10808583,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7814941,8,8.58e-07,-0.04773,0.4383,-0.008681,5.387e-12,-0.1159,0.0265,-0.06365,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10585686,8,2.64e-05,-0.0417,0.5619,-0.006383,3.565e-11,-0.1233,0.05901,-0.0553,0.3344,0.1112,95,Cancer of prostate,#2ca02c,#51aeff,other
rs79164994,8,2.64e-05,-0.0417,0.5619,-0.006383,3.565e-11,-0.1233,0.05901,-0.0553,0.3344,0.1112,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7815955,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7816131,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470763,8,1.03e-06,-0.04802,0.4992,-0.007753,6.69e-12,-0.1154,0.02702,-0.06379,0.6008,0.05652,95,Cancer of prostate,#2ca02c,#51aeff,other
rs59912996,8,1.56e-06,-0.04631,0.5531,-0.006595,2.956e-12,-0.1178,0.03251,-0.06142,0.649,0.04922,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10087031,8,1.28e-06,-0.0476,0.4458,-0.008674,5.004e-12,-0.1164,0.05396,-0.05664,0.6654,0.04677,95,Cancer of prostate,#2ca02c,#51aeff,other
rs116662391,8,1.56e-06,-0.04631,0.5531,-0.006595,2.956e-12,-0.1178,0.03251,-0.06142,0.649,0.04922,95,Cancer of prostate,#2ca02c,#51aeff,other
rs113614614,8,1.42e-13,-0.09825,0.1716,-0.02904,4.431e-13,-0.1205,8.392e-06,-0.1837,0.7776,0.03597,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4733724,8,3.71e-07,-0.04937,0.4726,-0.008043,1.466e-13,-0.1259,0.03149,-0.06182,0.643,0.05009,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470764,8,3.63e-06,-0.04317,0.68,-0.004438,4.209e-12,-0.1128,0.04862,-0.0545,0.7958,0.02657,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6986256,8,3.23e-06,-0.04454,0.4681,-0.008258,2.005e-10,-0.097,0.06723,-0.05553,0.9521,0.006576,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4368942,8,4.26e-05,-0.0393,0.4781,-0.008087,1.301e-08,-0.08713,0.1592,-0.04282,0.8149,0.02628,95,Cancer of prostate,#2ca02c,#51aeff,other
rs11984666,8,5.66e-06,-0.04221,0.6945,-0.004318,7.825e-12,-0.1036,0.1386,-0.04268,0.8002,0.02678,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10956490,8,5.82e-06,-0.04216,0.6945,-0.004318,7.863e-12,-0.1035,0.1392,-0.04261,0.7875,0.02852,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4733725,8,5.82e-06,-0.04216,0.6945,-0.004318,7.863e-12,-0.1035,0.1392,-0.04261,0.7875,0.02852,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4733726,8,5.83e-06,-0.04216,0.6947,-0.004315,7.953e-12,-0.1035,0.1393,-0.04261,0.7871,0.02859,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7815298,8,5.82e-06,-0.04216,0.6945,-0.004318,7.863e-12,-0.1035,0.1392,-0.04261,0.7875,0.02852,95,Cancer of prostate,#2ca02c,#51aeff,other
rs2062078,8,1.76e-05,-0.03982,0.7097,-0.004093,1.545e-10,-0.09623,0.1382,-0.04272,0.7835,0.02907,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7841981,8,1.71e-05,-0.03989,0.7105,-0.004082,1.432e-10,-0.09649,0.1411,-0.04243,0.7833,0.02911,95,Cancer of prostate,#2ca02c,#51aeff,other
rs60228607,8,1.63e-05,-0.04,0.7115,-0.004067,1.325e-10,-0.09681,0.1406,-0.04249,0.7836,0.02908,95,Cancer of prostate,#2ca02c,#51aeff,other
rs28743107,8,1.65e-05,-0.04043,0.6653,-0.004804,1.395e-10,-0.09766,0.1581,-0.04129,0.7677,0.03166,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470765,8,5.6e-06,-0.04224,0.6952,-0.004308,7.43e-12,-0.1038,0.1416,-0.04237,0.7882,0.02845,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6985118,8,5.6e-06,-0.04224,0.6952,-0.004308,7.43e-12,-0.1038,0.1416,-0.04237,0.7882,0.02845,95,Cancer of prostate,#2ca02c,#51aeff,other
rs3886937,8,1.63e-05,-0.04,0.7103,-0.004084,1.233e-10,-0.09686,0.1402,-0.04253,0.7832,0.02913,95,Cancer of prostate,#2ca02c,#51aeff,other
rs3886938,8,1.63e-05,-0.04009,0.7073,-0.00413,1.425e-10,-0.0965,0.1417,-0.04237,0.7947,0.02754,95,Cancer of prostate,#2ca02c,#51aeff,other
rs1074286,8,1.63e-05,-0.0401,0.7066,-0.004142,1.438e-10,-0.0965,0.1395,-0.04261,0.7847,0.02892,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4733732,8,3.2e-05,-0.03949,0.7159,-0.003997,1.169e-10,-0.1041,0.1433,-0.04211,0.7811,0.02943,95,Cancer of prostate,#2ca02c,#51aeff,other
