rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2760983,6,1.32e-25,-0.1263,3.4120000000000004e-31,-0.1439,0.6743,0.01873,0.004528,-0.1002,0.5255,-0.0714,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2760984,6,2.33e-26,-0.1288,2.51e-31,-0.1444,0.7959,0.0122,0.003368,-0.104,0.4651,-0.08145,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2760985,6,8.22e-27,-0.1313,2.5729999999999997e-31,-0.1448,0.9614,0.002326,0.002511,-0.1085,0.2994,-0.1849,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2454139,6,1.32e-25,-0.1262,3.3840000000000004e-31,-0.1439,0.6708,0.01895,0.004506,-0.1003,0.5167,-0.07213,708,Asthma,#d62728,#3ac5ff,respiratory system
rs687308,6,1.32e-25,-0.1262,3.4030000000000003e-31,-0.1439,0.6702,0.01898,0.004498,-0.1003,0.5161,-0.07223,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34331363,6,1.1e-25,-0.1264,3.5249999999999997e-31,-0.1439,0.6659,0.01927,0.00405,-0.1017,0.4744,-0.07957,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35226637,6,1.1e-25,-0.1264,3.5249999999999997e-31,-0.1439,0.6659,0.01927,0.00405,-0.1017,0.4744,-0.07957,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647062,6,3.43e-25,-0.1308,3.309e-31,-0.15,0.744,0.01576,0.01463,-0.09088,0.8561,-0.02188,708,Asthma,#d62728,#3ac5ff,respiratory system
rs558721,6,1.87e-26,-0.1319,5.741e-32,-0.1495,0.7203,0.01648,0.003799,-0.1054,0.5054,-0.07622,708,Asthma,#d62728,#3ac5ff,respiratory system
rs601148,6,2.65e-24,-0.1198,7.516000000000001e-30,-0.1393,0.977,0.001072,0.006631,-0.09438,0.415,-0.09188,708,Asthma,#d62728,#3ac5ff,respiratory system
rs601945,6,3.1600000000000003e-27,-0.1325,1.6699999999999999e-31,-0.1453,0.973,-0.001619,0.001662,-0.1131,0.2884,-0.1889,708,Asthma,#d62728,#3ac5ff,respiratory system
rs617578,6,1.59e-25,-0.1274,1.4300000000000001e-31,-0.1477,0.7138,0.01532,0.006656,-0.09768,0.4693,-0.08201,708,Asthma,#d62728,#3ac5ff,respiratory system
rs515185,6,3.07e-26,-0.1298,3.518e-31,-0.15,0.6221,-0.01775,0.002339,-0.1104,0.4611,-0.08555,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7760841,6,2.1e-26,-0.1774,2.2270000000000003e-31,-0.2022,0.913,-0.005938,0.002194,-0.1515,0.4734,-0.1125,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7761182,6,5.470000000000001e-26,-0.1283,3.969e-31,-0.1482,0.6214,-0.01777,0.002375,-0.109,0.4753,-0.0818,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200223047,6,4.62e-26,-0.178,3.8580000000000004e-31,-0.2009,0.8517,0.01176,0.004299,-0.141,0.4655,-0.1157,708,Asthma,#d62728,#3ac5ff,respiratory system
rs504594,6,3.75e-27,-0.1281,4.3540000000000005e-31,-0.1441,0.4004,-0.03003,0.001161,-0.1146,0.5888,-0.08378,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3997872,6,3.1600000000000003e-27,-0.1282,4.5259999999999995e-31,-0.1441,0.3807,-0.03125,0.001227,-0.114,0.4763,-0.1087,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129751,6,3.28e-27,-0.1282,3.7110000000000003e-31,-0.1443,0.381,-0.03123,0.001479,-0.1116,0.469,-0.1105,708,Asthma,#d62728,#3ac5ff,respiratory system
rs508318,6,2.58e-16,0.1071,2.217e-19,0.1294,0.2722,0.03252,0.05488,0.08367,0.1808,0.1652,708,Asthma,#d62728,#3ac5ff,respiratory system
rs508318,6,3.41e-26,-0.1252,2.947e-31,-0.1446,0.5804,-0.01907,0.002428,-0.106,0.3739,-0.09928,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129761,6,3.37e-30,-0.1039,3.4079999999999997e-38,-0.1281,0.06107,-0.0379,0.03562,-0.06161,0.08213,-0.137,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104412,6,3.15e-30,-0.1035,6.762e-38,-0.1275,0.06072,-0.03798,0.04273,-0.05947,0.08727,-0.1347,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271365,6,8.96e-31,-0.1045,1.186e-36,-0.1248,0.008874,-0.05244,0.09376,-0.04776,0.001376,-0.2618,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271494,6,4.23e-27,-0.1314,2.359e-31,-0.1448,0.9885,-0.0006858,0.001977,-0.1109,0.4816,-0.1073,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271509,6,3.5399999999999997e-28,-0.1263,3.194e-32,-0.1437,0.6494,-0.01542,0.001509,-0.1089,0.02799,-0.1953,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271579,6,5.0899999999999995e-28,-0.1301,3.649e-32,-0.148,0.631,-0.01673,0.001479,-0.1124,0.02734,-0.202,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271580,6,6.57e-28,-0.1297,3.737e-32,-0.1477,0.6329,-0.01662,0.001471,-0.1122,0.02747,-0.2016,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1281947,6,1.06e-26,-0.1586,7.748000000000001e-32,-0.1783,0.9406,0.004056,0.003417,-0.127,0.3265,-0.1362,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271669,6,6.67e-06,0.04102,2.845e-09,0.06022,0.1325,-0.031,0.04584,0.05914,0.3464,-0.07971,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271669,6,4.1899999999999995e-28,-0.1289,3.5499999999999996e-32,-0.1466,0.6333,-0.0165,0.001437,-0.1116,0.02766,-0.2,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271726,6,2.66e-28,-0.1271,2.071e-32,-0.1443,0.5968,-0.01794,0.001174,-0.1112,0.02794,-0.1954,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9281963,6,5.17e-30,-0.1509,4.228e-36,-0.176,0.2567,-0.04187,0.006975,-0.1052,0.1606,-0.173,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200191577,6,5.17e-30,-0.1509,4.228e-36,-0.176,0.2567,-0.04187,0.006975,-0.1052,0.1606,-0.173,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2133036,6,9.6e-27,-0.1269,6.540999999999999e-31,-0.1436,0.5438,-0.0215,0.001058,-0.1155,0.4698,-0.1103,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2395518,6,9.6e-27,-0.1269,6.540999999999999e-31,-0.1436,0.5438,-0.0215,0.001058,-0.1155,0.4698,-0.1103,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272021,6,8.62e-28,-0.1253,3.398e-32,-0.1436,0.829,-0.007279,0.001348,-0.1099,0.02696,-0.1966,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104381,6,1.88e-25,-0.1558,9.716000000000001e-31,-0.1816,0.7963,-0.01106,0.002198,-0.1355,0.2785,-0.1557,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104372,6,9.86e-22,-0.1093,5.6650000000000005e-25,-0.1245,0.9803,-0.0008258,0.002008,-0.105,0.03916,-0.1839,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1826962,6,9.86e-22,-0.1093,5.6650000000000005e-25,-0.1245,0.9803,-0.0008258,0.002008,-0.105,0.03916,-0.1839,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104371,6,1.64e-27,-0.1251,3.791e-32,-0.1435,0.8391,-0.006843,0.001263,-0.1106,0.02728,-0.1961,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104368,6,9.25e-20,0.1096,2.398e-24,0.1322,0.294,0.03051,0.1204,0.06341,0.09362,0.2653,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104368,6,2.43e-25,-0.1606,1.1029999999999998e-30,-0.1873,0.8046,-0.01094,0.002262,-0.1397,0.2682,-0.1651,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1391371,6,1.02e-27,-0.126,3.845e-32,-0.1438,0.8,-0.008471,0.0006643,-0.1169,0.02015,-0.2063,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272353,6,1.72e-27,-0.1243,1.987e-32,-0.1436,0.8454,-0.006485,0.001976,-0.1059,0.02805,-0.1952,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272363,6,3.33e-24,-0.1714,5.657999999999999e-30,-0.2042,0.8116,0.01124,0.001871,-0.1548,0.1293,-0.2151,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272381,6,7.53e-25,-0.1799,5.7669999999999996e-31,-0.2145,0.8364,0.0102,0.002502,-0.1562,0.1825,-0.1889,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272385,6,1.0999999999999998e-24,-0.1767,8.472e-31,-0.2108,0.8148,0.01142,0.002408,-0.1547,0.1828,-0.186,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272390,6,1.51e-24,-0.1719,7.1290000000000005e-31,-0.2086,0.9966,0.0001897,0.002723,-0.151,0.1886,-0.1815,708,Asthma,#d62728,#3ac5ff,respiratory system
rs202103371,6,2.02e-27,-0.1243,1.541e-32,-0.1441,0.8765,-0.00517,0.001712,-0.1071,0.05699,-0.1749,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272412,6,3.98e-24,-0.1709,3.195e-29,-0.2008,0.8511,0.008939,0.001175,-0.1608,0.08952,-0.2383,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272417,6,1.04e-25,-0.1226,1.7019999999999998e-31,-0.144,0.7822,-0.009382,0.004112,-0.09927,0.4158,-0.09008,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272422,6,4.22e-27,-0.1195,6.521e-33,-0.1422,0.97,-0.001145,0.001657,-0.1029,0.08569,-0.1467,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272425,6,5.07e-28,-0.1258,6.608e-33,-0.145,0.8184,-0.007708,0.002035,-0.1052,0.0212,-0.2043,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272426,6,4.58e-36,-0.1185,3.5830000000000004e-42,-0.1385,0.006277,-0.06031,0.05309,-0.05868,0.002232,-0.2516,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272456,6,1.16e-27,-0.1261,1.899e-32,-0.1449,0.872,-0.005434,0.00104,-0.1129,0.02773,-0.1957,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272461,6,6.27e-28,-0.1256,1.3199999999999998e-32,-0.1443,0.8706,-0.005472,0.001138,-0.1117,0.02862,-0.1946,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272466,6,7.33e-23,-0.1718,5.863e-28,-0.2015,0.7235,0.01787,0.002136,-0.1592,0.07988,-0.2508,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272505,6,1.27e-27,-0.1341,1.649e-32,-0.1604,0.009505,-0.06977,0.1146,-0.06216,0.008023,-0.3155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272506,6,1.27e-27,-0.1341,1.649e-32,-0.1604,0.009505,-0.06977,0.1146,-0.06216,0.008023,-0.3155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41268938,6,1.1399999999999999e-24,-0.1769,1.2260000000000001e-30,-0.2107,0.8921,0.006504,0.002095,-0.157,0.1732,-0.1914,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41268940,6,3.9799999999999998e-25,-0.2244,1.921e-26,-0.2291,1.0,0.0,0.001537,-0.1912,0.1626,-0.2342,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41268942,6,4.44e-25,-0.2309,3.72e-26,-0.234,1.0,0.0,0.001224,-0.2022,0.08873,-0.296,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35248896,6,4.63e-23,-0.2354,3.175e-24,-0.2397,1.0,0.0,0.00248,-0.1985,0.09344,-0.3033,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41269944,6,1.45e-24,-0.2457,6.934e-26,-0.2512,1.0,0.0,0.001819,-0.206,0.1359,-0.2787,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272608,6,5.88e-20,-0.183,3.255e-25,-0.221,0.6341,0.02639,0.005335,-0.1626,0.1465,-0.2404,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41269945,6,4.03e-24,-0.2299,2.519e-25,-0.2349,1.0,0.0,0.001512,-0.1987,0.2153,-0.2163,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17426593,6,1.85e-27,-0.1275,1.1480000000000002e-31,-0.1458,0.7047,-0.01286,0.00125,-0.1136,0.02824,-0.202,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41269955,6,1.88e-26,-0.1299,2.1580000000000003e-31,-0.1502,0.9089,0.00412,0.001383,-0.1178,0.05609,-0.192,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34141382,6,5.440000000000001e-21,-0.2494,4.922e-23,-0.2583,1.0,0.0,0.007963,-0.1919,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28383417,6,1.84e-20,-0.2125,1.008e-21,-0.2182,1.0,0.0,0.006962,-0.1686,0.12,-0.2743,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35874654,6,2.9600000000000004e-21,-0.2183,3.056e-23,-0.2285,1.0,0.0,0.01218,-0.1566,0.2563,-0.2015,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34965214,6,8.4e-21,-0.2133,1.045e-22,-0.2231,1.0,0.0,0.01247,-0.1542,0.2564,-0.1987,708,Asthma,#d62728,#3ac5ff,respiratory system
rs556708838,6,6.36e-22,-0.2374,1.7979999999999998e-23,-0.2449,1.0,0.0,0.008445,-0.1788,0.09675,-0.313,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272785,6,2.73e-28,-0.1272,1.3500000000000002e-32,-0.145,0.5996,-0.01759,0.001426,-0.1106,0.0355,-0.1875,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272938,6,9.4e-26,-0.2442,3.389e-30,-0.2819,0.6855,-0.02716,0.002446,-0.2056,0.04398,-0.357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs707946,6,6.03e-17,-0.1275,7.705e-21,-0.1508,0.9702,-0.001693,0.0286,-0.0982,0.4036,-0.1017,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9282052,6,1.62e-28,-0.2287,5.54e-33,-0.2612,0.5123,-0.03922,0.002199,-0.1864,0.01572,-0.3626,708,Asthma,#d62728,#3ac5ff,respiratory system
rs569582972,6,4.94e-06,0.2018,8.766e-08,0.2552,0.6193,-0.07712,0.8032,0.03012,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs113282787,6,8.34e-05,0.1347,5.412e-07,0.1878,0.7524,-0.03214,0.5228,-0.06099,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs35395738,6,6.16e-06,0.1288,8.121e-08,0.1647,0.5358,-0.06271,0.8484,0.01485,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34291045,6,5.71e-06,0.1309,8.526e-08,0.1669,0.5313,-0.06439,0.8507,0.01483,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34939562,6,5.71e-06,0.1309,8.526e-08,0.1669,0.5313,-0.06439,0.8507,0.01483,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs35118762,6,1.5e-05,0.1113,2.164e-07,0.145,0.3619,-0.08507,0.9104,0.007942,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34928543,6,1.5e-05,0.1113,2.164e-07,0.145,0.3619,-0.08507,0.9104,0.007942,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs36083025,6,6.54e-06,0.1448,1.26e-07,0.1851,0.446,-0.08829,0.8062,0.02166,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2760975,6,7.38e-06,0.1469,1.181e-07,0.188,0.4577,-0.0872,0.8039,0.02223,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2760976,6,2.05e-05,0.1113,1.951e-07,0.1463,0.3561,-0.08766,0.9476,-0.004743,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs35525122,6,1.48e-05,0.1114,1.83e-07,0.1456,0.3763,-0.08246,0.9992,6.807e-05,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs35265698,6,1.3e-05,0.112,1.802e-07,0.1457,0.3643,-0.0845,0.9073,0.008205,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2760983,6,1.15e-05,0.1122,1.851e-07,0.1456,0.4983,-0.05906,0.9146,0.007546,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2760984,6,1.34e-05,0.1134,1.926e-07,0.1455,0.4879,-0.06404,0.8478,0.01357,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2760985,6,8.56e-06,0.1158,8.599e-08,0.1504,0.2916,-0.09905,0.7897,0.01914,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2454139,6,1.71e-05,0.1114,1.857e-07,0.1455,0.5077,-0.05779,0.9141,0.007591,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs687308,6,1.15e-05,0.1122,1.85e-07,0.1456,0.4995,-0.05889,0.9146,0.007544,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34331363,6,2.05e-05,0.1104,2.233e-07,0.1446,0.4971,-0.05933,0.9163,0.007418,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs35226637,6,2.05e-05,0.1104,2.233e-07,0.1446,0.4971,-0.05933,0.9163,0.007418,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2647062,6,5.84e-06,0.121,9.986e-08,0.1556,0.6073,-0.0485,0.9862,0.001277,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs558721,6,1.72e-05,0.1133,2.318e-07,0.1483,0.4567,-0.06708,0.9457,0.004947,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs601148,6,1.77e-06,0.1181,6.006e-08,0.1495,0.9671,0.003022,0.7908,0.01845,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs601945,6,1.29e-05,0.1136,1.045e-07,0.1494,0.2505,-0.1075,0.868,0.01196,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs617578,6,9.34e-06,0.1144,2.421e-07,0.147,0.8506,-0.01547,0.9436,0.005072,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs515185,6,3.83e-05,0.1071,3.069e-07,0.1489,0.5791,-0.03946,0.9787,-0.001938,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs7760841,6,3.28e-05,0.1474,3.202e-07,0.1994,0.4905,-0.07374,0.9789,0.002616,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs7761182,6,3.43e-05,0.1065,2.98e-07,0.1473,0.5811,-0.0392,0.9852,-0.001333,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs200223047,6,1.45e-05,0.1553,1.82e-07,0.2035,0.5025,-0.08265,0.9845,-0.001911,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs504594,6,2.88e-05,0.1059,1.423e-07,0.1474,0.4288,-0.0558,0.9134,0.007691,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3997872,6,2.85e-05,0.106,1.41e-07,0.1475,0.4341,-0.05503,0.9125,0.00777,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3129751,6,2.6e-05,0.1052,1.626e-07,0.1468,0.439,-0.05445,0.9894,-0.0009346,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs508318,6,2.9e-05,0.1043,2.779e-07,0.1441,0.6248,-0.03329,0.9864,-0.001191,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271494,6,9.45e-06,0.1152,9.448e-08,0.1498,0.2796,-0.1007,0.8156,0.01669,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271509,6,1.07e-05,0.1066,1.397e-07,0.1436,0.605,-0.03462,0.7806,0.01908,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271579,6,1.42e-05,0.1094,1.38e-07,0.1481,0.6115,-0.03492,0.7859,0.01918,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271580,6,1.05e-05,0.1099,1.372e-07,0.1479,0.6109,-0.03494,0.7836,0.01936,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs1281947,6,1.36e-05,0.1364,2.107e-07,0.1777,0.5731,-0.06015,0.9702,0.003226,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271669,6,1.23e-05,0.1089,1.31e-07,0.147,0.6173,-0.0341,0.7807,0.01947,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271726,6,9.58e-06,0.1071,1.244e-07,0.1444,0.6009,-0.035,0.79,0.01824,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9281963,6,0.000147,0.1053,8.117e-07,0.1556,0.6603,-0.03202,0.533,-0.04843,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs200191577,6,0.000147,0.1053,8.117e-07,0.1556,0.6603,-0.03202,0.533,-0.04843,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2133036,6,1.58e-05,0.1079,1.367e-07,0.1476,0.48,-0.04935,0.8699,0.01158,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2395518,6,1.58e-05,0.1079,1.367e-07,0.1476,0.48,-0.04935,0.8699,0.01158,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272021,6,9.65e-06,0.1071,1.393e-07,0.1436,0.6679,-0.02854,0.7993,0.01743,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3104381,6,4.42e-05,0.13,3.639e-07,0.1804,0.6836,-0.03445,0.9805,0.002158,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3104372,6,2.31e-06,0.1147,1.737e-08,0.1523,0.6573,-0.02928,0.6521,0.0306,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs1826962,6,2.31e-06,0.1147,1.737e-08,0.1523,0.6573,-0.02928,0.6521,0.0306,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3104371,6,1.36e-05,0.1066,1.512e-07,0.1432,0.6729,-0.02807,0.7512,0.02175,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3104368,6,5.13e-05,0.1321,4.78e-07,0.1842,0.6437,-0.04036,0.9837,-0.001867,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs1391371,6,1.23e-05,0.1059,2.083e-07,0.1417,0.6761,-0.02755,0.7664,0.02042,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272353,6,4.75e-05,0.09884,6.76e-07,0.1346,0.6155,-0.03295,0.7935,0.01784,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs202103371,6,5.46e-05,0.099,4.074e-07,0.1376,0.5793,-0.03642,0.9015,0.008436,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272417,6,8.23e-05,0.09832,7.998e-07,0.1368,0.7104,-0.02487,0.9412,-0.005088,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272425,6,3.05e-05,0.1012,4.144e-07,0.1375,0.6191,-0.03294,0.7911,0.01799,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272456,6,2.97e-05,0.1027,3.944e-07,0.1388,0.6857,-0.02692,0.8062,0.01686,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272461,6,1.92e-05,0.1037,3.087e-07,0.1392,0.7482,-0.02128,0.8482,0.01313,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
