rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7165727,15,0.3442,-0.06424,5.896e-07,-1.605,0.3673,0.06433,0.2869,-0.2692,1.0,0.0,399,Migrain with aura,#1f77b4,#a25dff,neurological
rs57710826,15,0.6311,-0.03111,6.166e-07,-1.583,0.1887,0.08883,0.3203,-0.242,1.0,0.0,399,Migrain with aura,#1f77b4,#a25dff,neurological
rs117602354,16,4.9e-08,-0.5087,4.444e-07,-0.5076,0.1363,-0.7229,0.2567,-0.4049,1.0,0.0,399,Migrain with aura,#1f77b4,#ae51ff,neurological
rs568294269,18,2.18e-09,-1.227,6.253e-08,-1.276,0.4717,-1.192,0.6703,0.5199,1.0,0.0,399,Migrain with aura,#1f77b4,#c539ff,neurological
rs118068273,18,6.83e-08,-1.039,4.062e-07,-1.093,0.2361,-1.794,0.3064,1.106,1.0,0.0,399,Migrain with aura,#1f77b4,#c539ff,neurological
rs142833068,20,0.001642,-0.3588,4.852e-07,-1.41,0.4499,-0.09718,0.7063,-0.1763,1.0,0.0,399,Migrain with aura,#1f77b4,#dd21ff,neurological
rs576043889,1,1.0,0.0,1.0,0.0,4.263e-07,-3.261,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#00ffff,neurological
rs549041792,1,1.0,0.0,1.0,0.0,4.263e-07,-3.261,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#00ffff,neurological
rs529240132,1,1.0,0.0,1.0,0.0,6.905e-07,-3.259,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#00ffff,neurological
rs79491842,2,2.66e-05,-0.1861,0.7321,-0.03432,9.465e-07,-0.2512,0.8482,0.02759,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs79590933,2,1.24e-05,-0.194,0.6759,-0.04211,3.87e-07,-0.2604,0.8091,0.03507,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs76505224,2,1.69e-05,-0.1911,0.6442,-0.04648,5.991e-07,-0.2563,0.78,0.04051,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs76505224,2,2.55e-05,-0.1897,0.8513,-0.01939,5.484e-07,-0.26,0.7795,0.04112,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs1367476,2,1.34e-05,-0.1924,0.6727,-0.04252,4.898e-07,-0.2566,0.8631,0.0249,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs79139565,2,2e-05,-0.1906,0.7736,-0.02955,7.06e-07,-0.2557,0.9266,0.01332,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs554630234,2,1e-08,-1.657,1.0,0.0,6.49e-07,-1.766,0.6023,-0.4974,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs369600788,2,4.49e-09,-1.869,1.0,0.0,6.408e-07,-1.982,0.5384,-0.6501,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs182407346,2,1.0,0.0,1.0,0.0,2.389e-08,-3.593,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs143311265,2,1.0,0.0,1.0,0.0,2.539e-07,-3.644,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs189443461,2,1.0,0.0,1.0,0.0,5.555e-07,-2.892,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs137939253,2,6.27e-07,-0.6289,1.0,0.0,6.777e-07,-0.6607,0.3382,0.7902,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs183857918,5,3.41e-08,-1.107,0.2554,-0.753,2.734e-07,-1.293,0.7439,0.2087,1.0,0.0,399,Migrain with aura,#1f77b4,#2ed1ff,neurological
rs185066151,8,1.0,0.0,1.0,0.0,4.084e-07,-2.518,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#51aeff,neurological
rs181557814,8,1.0,0.0,1.0,0.0,8.296e-07,-2.552,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#51aeff,neurological
rs555741078,8,1.0,0.0,1.0,0.0,8.325e-07,-2.55,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#51aeff,neurological
rs186682144,8,1.0,0.0,1.0,0.0,9.296e-07,-2.521,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#51aeff,neurological
rs10115967,9,0.3397,-0.02072,0.2376,0.02994,9.325e-07,-0.2565,0.9025,0.007376,1.0,0.0,399,Migrain with aura,#1f77b4,#5da2ff,neurological
rs540423527,11,0.000155,-1.271,0.8852,-0.06297,7.153e-07,-3.298,0.5037,1.044,1.0,0.0,399,Migrain with aura,#1f77b4,#748bff,neurological
rs115378466,11,1.0,0.0,1.0,0.0,3.821e-07,-2.507,1.0,0.0,1.0,0.0,399,Migrain with aura,#1f77b4,#748bff,neurological
rs72657584,12,2.98e-06,-1.107,0.06558,-0.5338,7.148e-07,-3.036,0.7183,-0.2398,1.0,0.0,399,Migrain with aura,#1f77b4,#807fff,neurological
rs79745150,15,0.1106,-0.1257,0.8496,0.0168,3.697e-07,-1.261,0.4685,0.1616,1.0,0.0,399,Migrain with aura,#1f77b4,#a25dff,neurological
rs72876960,18,0.1101,-0.1305,0.6907,0.03595,6.32e-07,-1.181,0.5291,0.1821,1.0,0.0,399,Migrain with aura,#1f77b4,#c539ff,neurological
rs117709214,18,0.1159,-0.123,0.6719,0.03672,8.224e-07,-1.131,0.64,0.1299,1.0,0.0,399,Migrain with aura,#1f77b4,#c539ff,neurological
rs77834712,1,0.07977,-0.1605,0.8267,-0.02572,0.3382,0.1645,9.685e-07,-1.3,1.0,0.0,399,Migrain with aura,#1f77b4,#00ffff,neurological
rs144932160,1,0.001857,-0.3368,0.7684,-0.0354,0.07284,-0.8726,1.999e-07,-1.511,1.0,0.0,399,Migrain with aura,#1f77b4,#00ffff,neurological
rs16865994,2,0.006131,-0.2971,0.2301,1.323,0.7216,-0.04193,2.282e-07,-1.528,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs4673108,2,0.001609,-0.3509,0.8131,0.2426,0.4336,-0.09466,3.816e-07,-1.532,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs12104749,2,0.001609,-0.3509,0.8131,0.2426,0.4336,-0.09466,3.816e-07,-1.532,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs148761108,2,0.001423,-0.3587,0.8379,0.2129,0.4101,-0.1007,4.223e-07,-1.538,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs4674914,2,0.001423,-0.3587,0.8379,0.2129,0.4101,-0.1007,4.223e-07,-1.538,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs4674915,2,0.001423,-0.3587,0.8379,0.2129,0.4101,-0.1007,4.223e-07,-1.538,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866017,2,0.001423,-0.3587,0.8379,0.2129,0.4101,-0.1007,4.223e-07,-1.538,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866019,2,0.000288,-0.3768,0.7813,0.2815,0.5303,-0.07151,1.944e-09,-1.643,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs114538076,2,0.001423,-0.3587,0.8379,0.2129,0.4101,-0.1007,4.223e-07,-1.538,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs79184347,2,0.000269,-0.3793,0.7842,0.2781,0.5135,-0.07458,2.158e-09,-1.643,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs115972882,2,0.001364,-0.3611,0.838,0.2132,0.3946,-0.1043,4.72e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs199772755,2,0.003873,-0.2996,0.5226,0.6276,0.6803,-0.04664,1.629e-07,-1.428,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866029,2,0.001364,-0.3611,0.838,0.2132,0.3946,-0.1043,4.72e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866030,2,0.001027,-0.3694,0.8376,0.2137,0.346,-0.1151,4.563e-07,-1.539,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs115821595,2,0.001364,-0.3611,0.838,0.2132,0.3946,-0.1043,4.72e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs181282709,2,0.001364,-0.3611,0.838,0.2132,0.3946,-0.1043,4.72e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs186741719,2,0.001364,-0.3611,0.838,0.2132,0.3946,-0.1043,4.72e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs112938042,2,0.003303,-0.3087,0.4177,0.8046,0.6269,-0.0558,1.819e-07,-1.436,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866044,2,0.001364,-0.3611,0.838,0.2132,0.3946,-0.1043,4.72e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs4673112,2,0.001391,-0.3604,0.8389,0.2119,0.398,-0.1035,4.766e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs1880176,2,0.001364,-0.3611,0.838,0.2132,0.3946,-0.1043,4.72e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs186656769,2,0.001355,-0.3611,0.8343,0.2181,0.3949,-0.1042,4.663e-07,-1.538,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs4674921,2,0.001364,-0.3611,0.838,0.2132,0.3946,-0.1043,4.72e-07,-1.537,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs4674922,2,0.000661,-0.344,1.0,0.0,0.5378,-0.06741,1.01e-08,-1.547,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs2396107,2,0.001175,-0.3741,1.0,0.0,0.3443,-0.1178,9.753e-07,-1.519,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs77592262,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866046,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866060,2,0.002241,-0.3087,1.0,0.0,0.468,-0.07906,4.718e-07,-1.355,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866067,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs75031587,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs115873841,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs149468646,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs138627918,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs16866072,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs149064929,2,0.001153,-0.3746,1.0,0.0,0.3441,-0.1178,9.267e-07,-1.521,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs78474177,2,0.007998,-0.2336,0.6687,0.2866,0.5874,-0.05178,7.843e-07,-1.155,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs13385267,2,0.03922,-0.08704,0.19,-0.2721,0.9771,-0.001293,9.705e-07,-0.5929,1.0,0.0,399,Migrain with aura,#1f77b4,#0bf4ff,neurological
rs4443123,3,0.01285,0.05224,0.5941,0.01378,0.4731,0.02973,6.081e-07,0.2891,1.0,0.0,399,Migrain with aura,#1f77b4,#17e8ff,neurological
rs9284859,3,0.009397,0.05381,0.5305,0.016,0.4491,0.0312,4.629e-07,0.2884,1.0,0.0,399,Migrain with aura,#1f77b4,#17e8ff,neurological
rs1827762,3,0.007767,0.05513,0.515,0.01653,0.3971,0.03473,5.384e-07,0.2852,1.0,0.0,399,Migrain with aura,#1f77b4,#17e8ff,neurological
rs966763,3,0.01372,0.05065,0.5866,0.01372,0.4816,0.02856,7.986e-07,0.2792,1.0,0.0,399,Migrain with aura,#1f77b4,#17e8ff,neurological
rs7640858,3,0.01274,0.05104,0.5242,0.01609,0.5094,0.02702,8.965e-07,0.2787,1.0,0.0,399,Migrain with aura,#1f77b4,#17e8ff,neurological
rs9828377,3,0.0093,0.05363,0.5394,0.01548,0.387,0.03508,9.496e-07,0.2782,1.0,0.0,399,Migrain with aura,#1f77b4,#17e8ff,neurological
rs4973835,3,0.007671,0.0548,0.5362,0.0156,0.3547,0.03756,5.739e-07,0.2832,1.0,0.0,399,Migrain with aura,#1f77b4,#17e8ff,neurological
rs190881674,5,9e-06,-0.804,0.5608,-0.3828,0.3986,-0.2033,4.696e-07,-1.713,1.0,0.0,399,Migrain with aura,#1f77b4,#2ed1ff,neurological
rs181547104,6,0.005639,-0.4766,1.0,0.0,0.3533,0.1905,2.524e-07,-1.837,1.0,0.0,399,Migrain with aura,#1f77b4,#3ac5ff,neurological
rs114081977,6,0.000261,-0.515,1.0,0.0,0.9186,-0.01666,1.421e-08,-1.753,1.0,0.0,399,Migrain with aura,#1f77b4,#3ac5ff,neurological
rs77033075,6,0.001735,-0.4329,1.0,0.0,0.9994,0.0001212,1.223e-07,-1.657,1.0,0.0,399,Migrain with aura,#1f77b4,#3ac5ff,neurological
rs7829559,8,0.07928,0.04851,0.8804,-0.005472,0.7881,0.01263,2.832e-07,0.4002,1.0,0.0,399,Migrain with aura,#1f77b4,#51aeff,neurological
rs181877216,10,7.8e-07,-1.869,0.5499,0.3883,1.0,0.0,2.466e-07,-2.954,1.0,0.0,399,Migrain with aura,#1f77b4,#6897ff,neurological
rs541599247,15,9.11e-08,-2.438,1.0,0.0,0.14,-0.9015,1.522e-07,-4.178,1.0,0.0,399,Migrain with aura,#1f77b4,#a25dff,neurological
rs549344184,16,0.000187,-0.9354,0.638,0.1571,0.1066,-2.302,9.067e-07,-2.201,1.0,0.0,399,Migrain with aura,#1f77b4,#ae51ff,neurological
rs11330895,6,1.28e-12,0.1039,6.420999999999999e-22,0.1499,0.8597,-0.006546,0.299,0.03905,0.0672,-0.1927,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs11330895,6,8.13e-13,0.1055,1.557e-21,0.1509,0.951,-0.002313,0.4083,0.03177,0.1231,-0.1655,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs11330895,6,2.88e-06,0.1519,5.432e-09,0.2107,0.8287,-0.02168,0.9245,0.007423,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
rs11330895,6,3.07e-11,0.09456,3.169e-21,0.1449,0.5613,-0.02014,0.3694,0.03315,0.01998,-0.231,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
