rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141429249,6,1.0,0.0,1.0,0.0,3.184e-07,-1.442,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#3ac5ff,other
rs77390375,6,1.0,0.0,1.0,0.0,4.112e-07,-2.449,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#3ac5ff,other
rs193038792,7,1.11e-09,-3.152,0.9805,0.02038,2.779e-07,-5.022,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#45baff,other
rs80276303,8,1.84e-08,-1.055,0.9734,0.0179,2.674e-07,-1.199,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs182960114,8,1.74e-08,-1.057,0.9922,0.005227,2.607e-07,-1.199,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs142461131,8,1.74e-08,-1.057,0.9922,0.005227,2.607e-07,-1.199,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs113738334,8,4e-08,-1.026,0.8674,0.08836,3.569e-07,-1.179,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs141964145,8,2.3e-07,-1.026,0.3982,0.483,6.741e-07,-1.224,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs1674897,10,4.66e-05,-0.1821,0.2645,-0.06319,2.999e-07,-0.3629,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#6897ff,other
rs1710278,10,0.02627,-0.08086,0.6984,0.01607,3.313e-07,-0.3704,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#6897ff,other
rs189892021,12,1.0,0.0,1.0,0.0,1.871e-07,-3.346,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#807fff,other
rs376357092,13,1.0,0.0,1.0,0.0,9.946e-07,-1.396,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#8b74ff,other
rs145491744,13,1.0,0.0,1.0,0.0,9.928e-07,-1.397,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#8b74ff,other
rs78450491,13,1.0,0.0,1.0,0.0,8.458e-07,-1.407,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#8b74ff,other
rs142626521,13,1.0,0.0,1.0,0.0,8.296e-07,-1.409,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#8b74ff,other
rs78030964,13,1.0,0.0,1.0,0.0,8.296e-07,-1.409,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#8b74ff,other
rs141633906,13,1.0,0.0,1.0,0.0,7.82e-07,-1.411,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#8b74ff,other
rs1248236441,14,1.0,0.0,1.0,0.0,7.619e-07,-2.812,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#9768ff,other
rs573821497,14,1.0,0.0,1.0,0.0,7.464e-07,-2.716,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#9768ff,other
rs187154670,16,1.0,0.0,1.0,0.0,9.205e-07,-1.105,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#ae51ff,other
rs140303122,16,1.0,0.0,1.0,0.0,7.246e-07,-1.074,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#ae51ff,other
rs143251608,16,1.0,0.0,1.0,0.0,8.635e-07,-1.047,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#ae51ff,other
rs79131046,19,9.53e-05,-0.3029,0.7836,-0.03014,8.013e-07,-0.559,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#d12eff,other
rs201481826,22,3.36e-07,-0.6913,0.193,1.596,9.392e-07,-0.7186,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#f30bff,other
