rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4795397,17,1.6e-18,0.07534,4.475e-18,0.0782,0.06653,0.04531,0.00422,0.08492,0.06397,0.1607,708,Asthma,#d62728,#ba45ff,respiratory system
rs11557466,17,2.67e-20,0.0803,3.21e-19,0.08067,0.02459,0.06459,0.004852,0.08377,0.06523,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078925,17,2.81e-20,0.08036,2.891e-19,0.08103,0.02532,0.06443,0.004729,0.08428,0.06637,0.1591,708,Asthma,#d62728,#ba45ff,respiratory system
rs34120102,17,2.52e-20,0.08067,3.103e-19,0.08096,0.02388,0.06742,0.004709,0.08439,0.06637,0.1591,708,Asthma,#d62728,#ba45ff,respiratory system
rs12709365,17,2.55e-18,0.07383,4.421e-19,0.08057,0.3798,0.01964,0.001989,0.09143,0.06231,0.16,708,Asthma,#d62728,#ba45ff,respiratory system
rs13380815,17,1.75e-16,0.07232,1.528e-18,0.07936,0.3701,0.02006,0.002089,0.09101,0.07323,0.1539,708,Asthma,#d62728,#ba45ff,respiratory system
rs11870965,17,2.55e-18,0.07383,4.555e-19,0.08053,0.3792,0.01966,0.001984,0.09145,0.06242,0.16,708,Asthma,#d62728,#ba45ff,respiratory system
rs9905959,17,1.52e-18,0.07429,4.037e-19,0.08064,0.3642,0.0203,0.00152,0.09376,0.06195,0.1602,708,Asthma,#d62728,#ba45ff,respiratory system
rs10852935,17,4.93e-20,0.07988,3.664e-19,0.08054,0.04051,0.05977,0.00544,0.08268,0.06471,0.1596,708,Asthma,#d62728,#ba45ff,respiratory system
rs10852936,17,7.04e-18,0.07275,5.242e-19,0.08016,0.3726,0.0199,0.002726,0.0884,0.06094,0.1603,708,Asthma,#d62728,#ba45ff,respiratory system
rs9891174,17,2.28e-16,0.0724,5.293e-19,0.08044,0.5134,0.01491,0.003371,0.08695,0.06287,0.1598,708,Asthma,#d62728,#ba45ff,respiratory system
rs59716545,17,4.54e-19,0.081,2.09e-19,0.08145,0.02649,0.06394,0.004814,0.0842,0.06433,0.1605,708,Asthma,#d62728,#ba45ff,respiratory system
rs36095411,17,3.73e-19,0.08142,2.263e-19,0.08134,0.0231,0.06784,0.004751,0.08437,0.06594,0.1594,708,Asthma,#d62728,#ba45ff,respiratory system
rs200216139,17,3.9e-18,0.07615,5.496e-20,0.08329,0.3712,0.02017,0.0007991,0.09881,0.03507,0.1879,708,Asthma,#d62728,#ba45ff,respiratory system
rs12939457,17,2.49e-18,0.0739,3.846e-19,0.08104,0.3825,0.01956,0.00197,0.09182,0.06217,0.1607,708,Asthma,#d62728,#ba45ff,respiratory system
rs34189114,17,2.81e-20,0.08036,3.033e-19,0.08099,0.02445,0.06482,0.004613,0.08453,0.06599,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs35736272,17,2.21e-20,0.08069,3.266e-19,0.08092,0.02304,0.06784,0.004594,0.08465,0.06599,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs1054609,17,2.23e-18,0.07381,4.646e-19,0.08053,0.376,0.0198,0.001906,0.09184,0.062,0.1602,708,Asthma,#d62728,#ba45ff,respiratory system
rs9907088,17,5.77e-19,0.07554,4.008e-19,0.08066,0.1995,0.02973,0.002058,0.09133,0.06396,0.1606,708,Asthma,#d62728,#ba45ff,respiratory system
rs36038753,17,5.8e-19,0.07551,3.995e-19,0.08066,0.1984,0.0298,0.002054,0.09134,0.06392,0.1606,708,Asthma,#d62728,#ba45ff,respiratory system
rs35569035,17,3e-20,0.08053,3.597e-19,0.08084,0.0267,0.06536,0.004615,0.08458,0.06572,0.1596,708,Asthma,#d62728,#ba45ff,respiratory system
rs9910826,17,1.88e-17,0.07508,4.86e-19,0.08049,0.1986,0.02979,0.001932,0.09191,0.06366,0.1608,708,Asthma,#d62728,#ba45ff,respiratory system
rs9904624,17,5.8e-19,0.07551,3.995e-19,0.08066,0.1984,0.0298,0.002054,0.09134,0.06392,0.1606,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795398,17,5.95e-20,0.07982,7.901e-19,0.08011,0.02827,0.06485,0.004013,0.08598,0.06284,0.1613,708,Asthma,#d62728,#ba45ff,respiratory system
rs12939566,17,7.12e-18,0.07603,3.191e-19,0.08115,0.1852,0.03073,0.001798,0.09277,0.063,0.1618,708,Asthma,#d62728,#ba45ff,respiratory system
rs62067029,17,2.84e-19,0.08235,4.052e-18,0.08179,0.01918,0.07304,0.004354,0.0885,0.069,0.1609,708,Asthma,#d62728,#ba45ff,respiratory system
rs12232497,17,3.42e-19,0.08151,2.443e-19,0.0812,0.02295,0.0679,0.004162,0.0856,0.06609,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs12232498,17,4.62e-19,0.07571,3.2e-19,0.08088,0.184,0.03076,0.001801,0.0925,0.06278,0.1613,708,Asthma,#d62728,#ba45ff,respiratory system
rs12941333,17,4.62e-19,0.07571,3.198e-19,0.08088,0.1834,0.03081,0.001802,0.0925,0.0628,0.1613,708,Asthma,#d62728,#ba45ff,respiratory system
rs2872507,17,4.31e-19,0.0756,3.579e-19,0.08051,0.18,0.03097,0.001855,0.09196,0.0615,0.1616,708,Asthma,#d62728,#ba45ff,respiratory system
rs12936409,17,4.13e-19,0.08121,2.307e-19,0.08126,0.02748,0.06507,0.004386,0.08506,0.06615,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs8067378,17,1.92e-16,0.07105,3.553e-20,0.08212,0.6761,0.008478,0.00217,0.08771,0.05617,0.1633,708,Asthma,#d62728,#ba45ff,respiratory system
rs12453507,17,6.85e-18,0.07457,5.797000000000001e-20,0.08226,0.2311,0.02488,0.0009357,0.09599,0.05821,0.1628,708,Asthma,#d62728,#ba45ff,respiratory system
rs11651596,17,7.75e-19,0.07853,2.929e-19,0.08118,0.02365,0.05377,0.0066,0.08066,0.05953,0.1627,708,Asthma,#d62728,#ba45ff,respiratory system
rs12949100,17,5.37e-20,0.07991,4.248e-19,0.08084,0.04313,0.06059,0.005195,0.08372,0.07094,0.1569,708,Asthma,#d62728,#ba45ff,respiratory system
rs8069176,17,5.13e-19,0.0746,4.461e-19,0.08073,0.1128,0.03378,0.003078,0.08737,0.06781,0.1587,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795399,17,7.79e-20,0.07943,5.194e-19,0.0806,0.0664,0.05373,0.004186,0.08567,0.07146,0.1564,708,Asthma,#d62728,#ba45ff,respiratory system
rs2305480,17,2.12e-18,0.07949,5.713e-19,0.08024,0.06619,0.05363,0.003638,0.08686,0.07035,0.1565,708,Asthma,#d62728,#ba45ff,respiratory system
rs2305479,17,1.14e-18,0.07917,3.979e-20,0.08224,0.2088,0.03335,0.0009538,0.09685,0.06513,0.1581,708,Asthma,#d62728,#ba45ff,respiratory system
rs35196450,17,3.54e-19,0.07747,6.69e-19,0.0807,0.1941,0.03519,0.003645,0.0872,0.06617,0.1602,708,Asthma,#d62728,#ba45ff,respiratory system
rs56750287,17,1.26e-17,0.077,5.846e-19,0.08053,0.1995,0.03465,0.003311,0.08781,0.07701,0.1534,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078926,17,5.95e-20,0.07971,5.134e-19,0.08065,0.06816,0.05342,0.003397,0.0878,0.06793,0.1584,708,Asthma,#d62728,#ba45ff,respiratory system
rs883770,17,3.15e-20,0.07941,3.87e-20,0.08252,0.2118,0.03321,0.0009425,0.09719,0.07648,0.1536,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078927,17,4.48e-20,0.08018,4.327e-19,0.08076,0.04503,0.06005,0.004035,0.08636,0.07617,0.1539,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078928,17,2.23e-18,0.07974,1.163e-18,0.07955,0.03007,0.06506,0.004555,0.08481,0.07088,0.1562,708,Asthma,#d62728,#ba45ff,respiratory system
rs12939832,17,4.89e-20,0.0801,3.66e-19,0.08095,0.04872,0.05904,0.004102,0.08622,0.07583,0.1544,708,Asthma,#d62728,#ba45ff,respiratory system
rs2290400,17,2.06e-17,0.07037,3.051e-20,0.08228,0.8055,-0.004996,0.0005145,0.09986,0.05866,0.1615,708,Asthma,#d62728,#ba45ff,respiratory system
rs1008723,17,5.15e-20,0.07698,9.919e-21,0.08385,0.3433,0.02126,0.0003381,0.1048,0.07791,0.1522,708,Asthma,#d62728,#ba45ff,respiratory system
rs56380902,17,6.12e-17,0.07199,2.131e-20,0.08306,0.8004,0.005175,0.0004735,0.1011,0.06233,0.1606,708,Asthma,#d62728,#ba45ff,respiratory system
rs7213668,17,4.63e-09,-0.06353,1.11e-09,-0.06649,0.8268,-0.01069,0.05577,-0.05953,0.225,-0.1031,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795400,17,6.79e-18,0.07784,3.168e-19,0.08124,0.2252,0.03383,0.003511,0.08745,0.07446,0.1552,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795401,17,4.66e-21,0.07952,6.343000000000001e-21,0.08437,0.1577,0.03288,0.0006431,0.09993,0.06278,0.1607,708,Asthma,#d62728,#ba45ff,respiratory system
rs870830,17,8.31e-09,-0.06235,1.281e-09,-0.06632,0.9692,-0.001826,0.06522,-0.05741,0.2859,-0.08854,708,Asthma,#d62728,#ba45ff,respiratory system
rs7216558,17,1.09e-17,-0.07187,2.81e-20,-0.08248,0.9509,-0.001268,0.0003322,-0.1036,0.04477,-0.1774,708,Asthma,#d62728,#ba45ff,respiratory system
rs7221605,17,4.44e-17,-0.07336,2.179e-18,-0.07855,0.7698,-0.00762,0.0007076,-0.09974,0.06342,-0.1615,708,Asthma,#d62728,#ba45ff,respiratory system
rs1031458,17,7.24e-17,-0.07284,3.783e-18,-0.07801,0.7935,-0.006824,0.0007325,-0.09947,0.06508,-0.1608,708,Asthma,#d62728,#ba45ff,respiratory system
rs1031459,17,9.7e-11,-0.06206,9.725e-13,-0.06804,0.8817,-0.00633,0.6272,-0.01591,0.02019,-0.2368,708,Asthma,#d62728,#ba45ff,respiratory system
rs1031460,17,1.14e-16,-0.07234,6.895e-18,-0.07746,0.7971,-0.006706,0.0007977,-0.09886,0.06484,-0.1609,708,Asthma,#d62728,#ba45ff,respiratory system
rs8065777,17,4.15e-17,-0.07305,3.618e-18,-0.07802,0.7896,-0.006955,0.0006794,-0.1001,0.06475,-0.1609,708,Asthma,#d62728,#ba45ff,respiratory system
rs2872516,17,1.02e-16,-0.07353,4.561e-17,-0.076,0.2959,-0.02995,0.003551,-0.08744,0.0695,-0.1583,708,Asthma,#d62728,#ba45ff,respiratory system
rs9303279,17,1.08e-19,-0.08065,1.809e-19,-0.08136,0.05236,-0.05815,0.003521,-0.08704,0.06565,-0.1604,708,Asthma,#d62728,#ba45ff,respiratory system
rs9303280,17,2.2e-17,-0.07313,4.018e-18,-0.07796,0.4281,-0.01869,0.0004471,-0.1032,0.06615,-0.1608,708,Asthma,#d62728,#ba45ff,respiratory system
rs9303281,17,1.27e-17,-0.07205,4.469e-20,-0.08223,0.7119,-0.007609,0.0007276,-0.09732,0.04979,-0.1743,708,Asthma,#d62728,#ba45ff,respiratory system
rs7219923,17,2.75e-17,-0.07129,5.823000000000001e-20,-0.08196,0.9721,-0.000722,0.0003453,-0.1035,0.05001,-0.1705,708,Asthma,#d62728,#ba45ff,respiratory system
rs201389301,17,1.44e-16,-0.07098,1.109e-19,-0.08243,0.8758,0.003432,0.001241,-0.0947,0.09023,-0.1499,708,Asthma,#d62728,#ba45ff,respiratory system
rs7224129,17,2.24e-17,-0.07153,5.259e-20,-0.08208,0.9707,-0.0007575,0.0003117,-0.1043,0.03637,-0.1865,708,Asthma,#d62728,#ba45ff,respiratory system
rs8074437,17,3.02e-17,-0.07125,6.387e-20,-0.08194,0.9881,-0.0003079,0.0003536,-0.1034,0.04988,-0.1743,708,Asthma,#d62728,#ba45ff,respiratory system
rs4065275,17,8.18e-14,-0.06359,4.413e-17,-0.07553,0.4269,0.01697,0.0009303,-0.09644,0.0657,-0.1601,708,Asthma,#d62728,#ba45ff,respiratory system
rs8076131,17,7.54e-18,-0.076,4.243e-19,-0.08081,0.3571,-0.02479,0.004143,-0.08539,0.07888,-0.1535,708,Asthma,#d62728,#ba45ff,respiratory system
rs12603332,17,1.24e-14,-0.06463,9.543e-17,-0.07418,0.9651,-0.000907,0.001474,-0.09126,0.0748,-0.1521,708,Asthma,#d62728,#ba45ff,respiratory system
rs183456300,17,6.46e-09,0.07107,2.719e-11,0.08296,0.4969,-0.03177,0.902,0.005806,0.0506,0.3246,708,Asthma,#d62728,#ba45ff,respiratory system
rs185922863,17,4.27e-08,0.06976,4.603e-11,0.08219,0.5729,-0.02782,0.9181,-0.00499,0.3916,0.1614,708,Asthma,#d62728,#ba45ff,respiratory system
rs35557848,17,3.53e-09,0.0654,3.589e-11,0.0724,0.6403,0.02356,0.8825,-0.006385,0.2934,0.1883,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795405,17,8.17e-15,-0.06658,1.357e-16,-0.07514,0.7205,-0.007669,0.002287,-0.09034,0.08538,-0.1502,708,Asthma,#d62728,#ba45ff,respiratory system
rs4794820,17,3.75e-14,-0.06468,5.581e-16,-0.0739,0.8567,-0.003723,0.001154,-0.0958,0.0747,-0.1558,708,Asthma,#d62728,#ba45ff,respiratory system
rs7221814,17,7.3e-15,-0.06961,5.327e-16,-0.07434,0.8926,-0.00372,0.00156,-0.09575,0.09071,-0.148,708,Asthma,#d62728,#ba45ff,respiratory system
rs7222154,17,5.21e-11,-0.05817,5.68e-12,-0.06542,0.7286,-0.007331,0.003012,-0.0911,0.1381,-0.133,708,Asthma,#d62728,#ba45ff,respiratory system
rs56199421,17,2.28e-11,-0.05816,1.052e-12,-0.06612,0.2944,-0.02242,0.0444,-0.0597,0.6628,-0.03583,708,Asthma,#d62728,#ba45ff,respiratory system
rs7207600,17,7.62e-08,-0.04957,7.132e-11,-0.06196,0.4677,0.01952,0.5009,-0.02159,0.3584,-0.08024,708,Asthma,#d62728,#ba45ff,respiratory system
rs8079416,17,1.93e-10,-0.05463,1.191e-10,-0.05878,0.2605,-0.02367,0.004364,-0.08371,0.882,-0.01213,708,Asthma,#d62728,#ba45ff,respiratory system
rs36113009,17,2.4e-07,-0.04795,4.925e-10,-0.05952,0.4616,0.01959,0.3935,-0.02756,0.2934,-0.09372,708,Asthma,#d62728,#ba45ff,respiratory system
rs35123741,17,1.86e-10,-0.0547,6.737e-11,-0.05943,0.2673,-0.02332,0.006635,-0.07953,0.8834,-0.01198,708,Asthma,#d62728,#ba45ff,respiratory system
rs12601749,17,1.46e-10,-0.05709,9.216e-13,-0.06606,0.9977,-7.071e-05,0.04506,-0.06034,0.613,-0.04176,708,Asthma,#d62728,#ba45ff,respiratory system
rs12603481,17,1.72e-10,-0.05454,7.351e-11,-0.0593,0.2802,-0.02268,0.006137,-0.08029,0.948,-0.005318,708,Asthma,#d62728,#ba45ff,respiratory system
rs6503525,17,4.81e-10,-0.05335,1.846e-10,-0.05794,0.2679,-0.02325,0.009067,-0.07633,0.8644,-0.0138,708,Asthma,#d62728,#ba45ff,respiratory system
rs57302825,17,1.3e-06,-0.04879,2.58e-07,-0.05525,0.1798,-0.03245,0.3623,-0.03258,0.6811,0.04443,708,Asthma,#d62728,#ba45ff,respiratory system
rs7216564,17,4.74e-10,-0.05338,1.535e-10,-0.05821,0.2789,-0.02272,0.009358,-0.07606,0.8652,-0.01372,708,Asthma,#d62728,#ba45ff,respiratory system
rs144007425,17,1.44e-09,-0.05269,3.003e-10,-0.05782,0.4384,-0.01741,0.01524,-0.07184,0.7742,-0.02349,708,Asthma,#d62728,#ba45ff,respiratory system
rs8065126,17,1.35e-08,-0.05265,1.27e-11,-0.06425,0.5632,0.01615,0.3961,-0.02733,0.3711,-0.0772,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795406,17,9.7e-10,-0.05242,1.876e-10,-0.05789,0.4064,-0.01745,0.008894,-0.0765,0.798,-0.02063,708,Asthma,#d62728,#ba45ff,respiratory system
rs3848395,17,3.19e-08,-0.05096,3.071e-11,-0.06292,0.5086,0.01765,0.3726,-0.02848,0.3518,-0.07962,708,Asthma,#d62728,#ba45ff,respiratory system
rs4065985,17,6.32e-11,-0.05795,4.953e-13,-0.06675,0.9467,-0.001671,0.03645,-0.06277,0.7292,-0.02846,708,Asthma,#d62728,#ba45ff,respiratory system
rs4065986,17,1.39e-09,-0.05187,2.183e-10,-0.05768,0.4465,-0.01598,0.01296,-0.07265,0.6344,-0.03827,708,Asthma,#d62728,#ba45ff,respiratory system
rs3893044,17,3.71e-11,-0.05866,4.526e-13,-0.06684,0.9161,-0.002633,0.03483,-0.06331,0.4041,-0.06808,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068170,17,2.2e-11,-0.05792,7.178e-13,-0.06609,0.4885,-0.01474,0.02125,-0.06846,0.4803,-0.05741,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068171,17,6.22e-11,-0.05681,7.378e-13,-0.06606,0.665,-0.009184,0.02242,-0.06785,0.4447,-0.06211,708,Asthma,#d62728,#ba45ff,respiratory system
rs8080734,17,5.78e-11,-0.0583,5.402e-13,-0.06662,0.9216,-0.002457,0.03495,-0.06326,0.4016,-0.06841,708,Asthma,#d62728,#ba45ff,respiratory system
rs8071050,17,1.04e-06,-0.04193,3.147e-08,-0.04972,0.7322,-0.007643,0.3323,-0.02924,0.593,-0.04394,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795408,17,1.48e-08,-0.04832,1.414e-09,-0.05451,0.4022,-0.01847,0.08589,-0.04991,0.9315,-0.00681,708,Asthma,#d62728,#ba45ff,respiratory system
rs10589831,17,3.79e-07,-0.0457,1.154e-10,-0.06045,0.2106,0.03068,0.4372,-0.02444,0.351,-0.07826,708,Asthma,#d62728,#ba45ff,respiratory system
rs9889711,17,5.23e-07,-0.04511,1.065e-10,-0.0603,0.1839,0.0325,0.462,-0.02305,0.3754,-0.07378,708,Asthma,#d62728,#ba45ff,respiratory system
rs9889716,17,5.23e-07,-0.04511,1.065e-10,-0.0603,0.1839,0.0325,0.462,-0.02305,0.3754,-0.07378,708,Asthma,#d62728,#ba45ff,respiratory system
rs9895948,17,5.23e-07,-0.04511,1.066e-10,-0.0603,0.1831,0.03256,0.462,-0.02304,0.3754,-0.07378,708,Asthma,#d62728,#ba45ff,respiratory system
rs7223318,17,5.23e-07,-0.04511,1.06e-10,-0.06031,0.1832,0.03255,0.4617,-0.02306,0.3758,-0.07372,708,Asthma,#d62728,#ba45ff,respiratory system
rs7209742,17,4.83e-07,-0.04524,1.085e-10,-0.06028,0.1961,0.03156,0.4562,-0.02334,0.3754,-0.07378,708,Asthma,#d62728,#ba45ff,respiratory system
rs28618095,17,3.27e-07,-0.046,7.788e-11,-0.06097,0.1634,0.03421,0.355,-0.02901,0.3779,-0.07347,708,Asthma,#d62728,#ba45ff,respiratory system
rs56301252,17,3.31e-07,-0.04572,9.156e-11,-0.06056,0.1858,0.03227,0.4065,-0.02601,0.4057,-0.0694,708,Asthma,#d62728,#ba45ff,respiratory system
rs55927420,17,3.96e-07,-0.0459,1.164e-10,-0.06049,0.2478,0.0286,0.4781,-0.02234,0.3536,-0.0779,708,Asthma,#d62728,#ba45ff,respiratory system
rs56410675,17,3.96e-07,-0.0459,1.164e-10,-0.06049,0.2478,0.0286,0.4781,-0.02234,0.3536,-0.0779,708,Asthma,#d62728,#ba45ff,respiratory system
rs60667221,17,4.44e-07,-0.04517,1.116e-10,-0.06023,0.1949,0.03164,0.4585,-0.02322,0.4676,-0.06095,708,Asthma,#d62728,#ba45ff,respiratory system
rs17609240,17,5.6e-07,-0.04467,1.154e-10,-0.0598,0.1914,0.03167,0.4573,-0.02312,0.3993,-0.06999,708,Asthma,#d62728,#ba45ff,respiratory system
rs8076474,17,4.57e-07,-0.04534,1.073e-10,-0.06029,0.1961,0.03156,0.4535,-0.02348,0.3285,-0.08139,708,Asthma,#d62728,#ba45ff,respiratory system
rs1007654,17,4.57e-07,-0.04534,1.085e-10,-0.06028,0.1961,0.03156,0.4533,-0.02349,0.3279,-0.08148,708,Asthma,#d62728,#ba45ff,respiratory system
rs1007655,17,4.57e-07,-0.04534,1.085e-10,-0.06028,0.1961,0.03156,0.4533,-0.02349,0.3279,-0.08148,708,Asthma,#d62728,#ba45ff,respiratory system
rs1563103,17,4.81e-07,-0.04527,1.176e-10,-0.06022,0.1978,0.03144,0.4553,-0.02341,0.3463,-0.07842,708,Asthma,#d62728,#ba45ff,respiratory system
rs2313640,17,4.57e-07,-0.04534,1.085e-10,-0.06028,0.1961,0.03156,0.4533,-0.02349,0.3279,-0.08148,708,Asthma,#d62728,#ba45ff,respiratory system
rs8068522,17,3.44e-07,-0.04568,1.104e-10,-0.06026,0.2035,0.03105,0.4513,-0.02359,0.3346,-0.08046,708,Asthma,#d62728,#ba45ff,respiratory system
rs8081437,17,3.8e-07,-0.04545,1.103e-10,-0.06026,0.197,0.03151,0.4559,-0.02335,0.3344,-0.08049,708,Asthma,#d62728,#ba45ff,respiratory system
rs8081462,17,1.96e-09,-0.05083,3.107e-10,-0.05665,0.4445,-0.01595,0.01728,-0.06889,0.71,-0.02942,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068174,17,4.57e-07,-0.04534,1.085e-10,-0.06028,0.1961,0.03156,0.4533,-0.02349,0.3279,-0.08148,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068175,17,4.57e-07,-0.04534,1.085e-10,-0.06028,0.1961,0.03156,0.4533,-0.02349,0.3279,-0.08148,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068176,17,4.78e-07,-0.04524,1.119e-10,-0.06027,0.1942,0.0317,0.4572,-0.02329,0.3287,-0.08139,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068177,17,4.3e-07,-0.04571,1.104e-10,-0.06062,0.2114,0.03067,0.444,-0.02413,0.3321,-0.08165,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068178,17,4.3e-07,-0.04571,1.104e-10,-0.06062,0.2114,0.03067,0.444,-0.02413,0.3321,-0.08165,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068179,17,4.35e-07,-0.04544,1.127e-10,-0.0603,0.2113,0.03053,0.4674,-0.02278,0.3284,-0.08145,708,Asthma,#d62728,#ba45ff,respiratory system
rs67480438,17,3.77e-07,-0.0454699999999999,1.155e-10,-0.06023,0.2108,0.03055,0.4897,-0.02166,0.3288,-0.08137,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068180,17,4.03e-07,-0.04483,1.227e-10,-0.06052,0.3983,0.01818,0.3957,-0.0265,0.3353,-0.08094,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068181,17,7.66e-08,-0.04888,1.275e-10,-0.06018,0.6104,0.01348,0.4839,-0.02207,0.332,-0.08087,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068182,17,8.26e-07,-0.04364,3.067e-10,-0.05891,0.4424,0.01643,0.4912,-0.02138,0.37,-0.07476,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068183,17,3.09e-07,-0.04516,1.06e-10,-0.06041,0.4428,0.01641,0.4137,-0.02537,0.3663,-0.07534,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068184,17,3.09e-07,-0.04516,1.062e-10,-0.06041,0.4429,0.0164,0.4131,-0.0254,0.3667,-0.07527,708,Asthma,#d62728,#ba45ff,respiratory system
rs4134500,17,2.04e-07,-0.04679,8.775e-11,-0.06152,0.4142,0.01859,0.4096,-0.02607,0.3225,-0.08401,708,Asthma,#d62728,#ba45ff,respiratory system
rs4134499,17,1.95e-07,-0.04686,8.055e-11,-0.06164,0.4131,0.01869,0.4096,-0.02607,0.3222,-0.08405,708,Asthma,#d62728,#ba45ff,respiratory system
rs4134417,17,2.88e-07,-0.04587,8.162e-11,-0.06163,0.3962,0.01836,0.4213,-0.0253,0.3276,-0.08313,708,Asthma,#d62728,#ba45ff,respiratory system
rs4134498,17,3.3e-07,-0.04552,7.675e-11,-0.06172,0.3788,0.01906,0.4357,-0.02454,0.3278,-0.0831,708,Asthma,#d62728,#ba45ff,respiratory system
rs4134502,17,3.72e-07,-0.04559,7.753e-11,-0.06171,0.3909,0.01857,0.4303,-0.02482,0.3278,-0.08311,708,Asthma,#d62728,#ba45ff,respiratory system
rs4134501,17,3.72e-07,-0.04559,7.753e-11,-0.06171,0.3909,0.01857,0.4303,-0.02482,0.3278,-0.08311,708,Asthma,#d62728,#ba45ff,respiratory system
rs11399056,17,8.07e-06,-0.04031,6.02e-09,-0.0548,0.3081,0.02512,0.8515,-0.005874,0.3983,-0.07063,708,Asthma,#d62728,#ba45ff,respiratory system
rs7218742,17,7.64e-08,-0.04881,8.809e-11,-0.06062,0.5419,0.01611,0.4664,-0.02294,0.3379,-0.07986,708,Asthma,#d62728,#ba45ff,respiratory system
rs7218321,17,5.66e-08,-0.04803,8.211e-11,-0.06078,0.958,0.001158,0.4647,-0.02278,0.3748,-0.07402,708,Asthma,#d62728,#ba45ff,respiratory system
rs7219080,17,6.14e-08,-0.04791,8.238e-11,-0.06078,0.9235,0.002109,0.4611,-0.02297,0.3747,-0.07403,708,Asthma,#d62728,#ba45ff,respiratory system
rs6503526,17,1.52e-08,-0.04853,1.764e-09,-0.05414,0.3549,-0.02057,0.07731,-0.05131,0.8535,-0.01463,708,Asthma,#d62728,#ba45ff,respiratory system
rs6503527,17,6.95e-08,-0.04895,9.08e-11,-0.06058,0.5875,0.01435,0.4806,-0.02222,0.3368,-0.08005,708,Asthma,#d62728,#ba45ff,respiratory system
