rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10490624,2,0.2231,0.05616,0.1293,-0.078,3.671e-07,0.6787,0.03694,0.2716,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#0bf4ff,congenital anomaly
rs576923982,3,0.000624,-0.7214,0.7327,0.08758,5.213e-07,-2.531,0.6568,0.426,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs371019776,3,7.83e-10,-2.052,1.0,0.0,8.826e-07,-2.127,0.5409,1.394,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs56072125,4,4.75e-08,-1.016,1.0,0.0,6.82e-07,-1.055,0.376,1.277,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#22ddff,congenital anomaly
rs188132931,6,0.000739,-1.127,0.2492,0.484,7.652e-07,-3.828,0.329,2.189,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#3ac5ff,congenital anomaly
rs188880391,7,6.92e-05,-1.235,0.3443,0.3975,7.931e-07,-3.371,0.9511,0.07961,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs184511709,7,7e-05,-1.207,0.3162,0.4121,7.729e-07,-3.291,0.9361,-0.1023,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs186869253,7,5.46e-05,-1.22,0.3326,0.3976,6.514e-07,-3.295,0.9453,-0.08698,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs576757005,7,1.96e-06,-1.961,0.3453,0.5497,6.891e-07,-4.175,0.1065,-5.158,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs187346976,7,1.96e-06,-1.961,0.3453,0.5497,6.891e-07,-4.175,0.1065,-5.158,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs969072411,7,1.0,0.0,1.0,0.0,3.653e-07,-2.161,1.0,0.0,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs117175882,8,0.03523,-0.1647,0.6674,-0.0366,3.015e-07,-1.385,0.3294,0.2542,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs10108649,8,0.03299,-0.1811,0.8804,-0.01402,5.266e-08,-1.492,0.1824,0.3992,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs12005291,9,5.34e-05,-0.2452,0.8389,-0.01903,9.953e-07,-0.4262,0.2765,-0.2164,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#5da2ff,congenital anomaly
rs555564764,9,1.0,0.0,1.0,0.0,8.32e-07,-3.519,1.0,0.0,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#5da2ff,congenital anomaly
rs572275993,10,4.69e-05,-0.8058,0.5702,-0.1342,3.462e-07,-2.386,0.8082,0.2589,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#6897ff,congenital anomaly
rs117083770,11,0.000695,-0.1649,0.2501,-0.06146,3.905e-07,-0.7201,0.1747,-0.2291,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#748bff,congenital anomaly
rs573240876,14,1.0,0.0,1.0,0.0,3.582e-07,-3.197,1.0,0.0,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#9768ff,congenital anomaly
rs534932583,17,2.04e-05,-1.99,0.4857,0.4583,9.845e-07,-4.688,0.2943,2.667,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs186727481,19,1.0,0.0,1.0,0.0,6.67e-07,-3.488,1.0,0.0,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#d12eff,congenital anomaly
rs759144816,19,1.0,0.0,1.0,0.0,2.997e-07,-3.491,1.0,0.0,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#d12eff,congenital anomaly
rs1868156,3,0.001898,-0.1172,0.06039,-0.07951,0.4781,0.07335,8.003e-07,-0.5661,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs62291961,3,0.002636,-0.1141,0.09647,-0.06971,0.2776,0.1266,1.435e-07,-0.6032,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs2377869,3,0.002428,-0.114,0.09685,-0.06901,0.2867,0.1232,1.236e-07,-0.6006,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs36093980,3,0.002244,-0.1157,0.09224,-0.07049,0.2909,0.1231,1.217e-07,-0.6052,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs13087499,3,0.002086,-0.1168,0.0915,-0.07069,0.3142,0.1182,1.208e-07,-0.606,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs34400024,3,0.003024,-0.1121,0.1039,-0.06798,0.2982,0.1209,2.172e-07,-0.5911,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs35199157,3,0.002094,-0.117,0.1004,-0.06905,0.3698,0.1049,1.189e-07,-0.6077,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs13062057,3,0.0014,-0.1267,0.08454,-0.07283,0.1418,0.2873,2.019e-07,-0.6101,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs34712537,3,0.002099,-0.1169,0.1021,-0.06869,0.3807,0.1026,1.181e-07,-0.6079,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs185980104,7,4.42e-06,-1.826,1.0,0.0,0.2096,0.7067,1.527e-07,-4.34,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#45baff,congenital anomaly
rs372590716,8,9.92e-10,-3.475,0.3206,1.285,1.0,0.0,5.955e-07,-4.534,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs190599532,8,0.000483,-0.6871,0.8589,-0.04043,0.7102,0.3745,4.264e-07,-2.635,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs562014526,8,8.69e-07,-1.827,1.0,0.0,0.5834,0.2955,6.1e-07,-3.741,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs149773866,8,8.53e-07,-1.781,1.0,0.0,0.4673,0.3889,4.793e-07,-3.603,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs146475806,8,5.57e-07,-1.696,1.0,0.0,0.8029,0.1213,6.77e-07,-3.416,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs182957236,8,5.57e-07,-1.696,1.0,0.0,0.8029,0.1213,6.77e-07,-3.416,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs188711694,8,5.57e-07,-1.696,1.0,0.0,0.8029,0.1213,6.77e-07,-3.416,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs148225714,8,1.4e-06,-1.703,1.0,0.0,0.3145,0.5361,4.953e-07,-3.445,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs563136316,8,9.77e-07,-1.663,1.0,0.0,0.6216,0.2419,5.948e-07,-3.417,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs532209102,8,9.77e-07,-1.663,1.0,0.0,0.6216,0.2419,5.948e-07,-3.417,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs572015891,8,9.77e-07,-1.663,1.0,0.0,0.6216,0.2419,5.948e-07,-3.417,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs143791679,8,9.78e-07,-1.673,1.0,0.0,0.5435,0.3024,5.343e-07,-3.427,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs142423633,8,4.44e-07,-1.714,1.0,0.0,0.5684,0.2835,3.087e-07,-3.453,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs150554778,8,1.44e-06,-1.701,1.0,0.0,0.3069,0.5451,4.891e-07,-3.446,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs530402502,8,7.95e-07,-1.736,1.0,0.0,0.4372,0.4023,3.226e-07,-3.562,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs146403686,8,3.44e-06,-1.631,1.0,0.0,0.2087,0.6644,4.736e-07,-3.442,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs146123506,8,1.2e-06,-1.695,1.0,0.0,0.4172,0.4213,5.275e-07,-3.434,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs139502634,8,2.13e-06,-1.653,1.0,0.0,0.3425,0.4939,6.097e-07,-3.4,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs576282534,8,2.8e-06,-1.591,1.0,0.0,0.3519,0.4632,5.243e-07,-3.378,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#51aeff,congenital anomaly
rs573244241,10,1.7e-05,-1.25,0.6884,0.1605,0.4739,1.047,8.648e-07,-2.958,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#6897ff,congenital anomaly
rs150947816,10,1.31e-05,-1.257,0.8622,0.06745,0.4697,1.072,8.081e-07,-3.008,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#6897ff,congenital anomaly
rs148450307,10,1.19e-05,-1.274,0.8892,0.05481,0.471,1.079,9.262e-07,-3.008,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#6897ff,congenital anomaly
rs117667303,12,0.000135,-0.4671,0.8009,0.03885,0.6313,-0.3278,4.68e-08,-1.281,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#807fff,congenital anomaly
rs149154142,14,1.98e-10,-3.149,1.0,0.0,0.2246,-0.9854,7.23e-07,-4.428,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#9768ff,congenital anomaly
rs543424882,15,1.0,0.0,1.0,0.0,1.0,0.0,1.514e-08,-2.646,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#a25dff,congenital anomaly
rs543410581,21,0.000121,-0.5503,0.2971,-0.1685,0.3676,-0.6476,7.342e-07,-1.821,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#e817ff,congenital anomaly
