rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs566935851,5,1.0,0.0,1.0,0.0,4.776e-07,-3.938,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#2ed1ff,symptoms
rs141265418,6,4.42e-08,-1.178,0.3365,-0.3499,8.742e-07,-1.586,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#3ac5ff,symptoms
rs113418959,6,3.23e-08,-0.5898,0.02175,-1.642,9.902e-07,-0.5572,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#3ac5ff,symptoms
rs36117492,6,0.02265,-0.08972,0.8409,0.008812,9.709e-07,-0.3988,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#3ac5ff,symptoms
rs115308621,6,1.0,0.0,1.0,0.0,2.584e-07,-0.8026,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#3ac5ff,symptoms
rs146869699,6,1.0,0.0,1.0,0.0,2.584e-07,-0.8026,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#3ac5ff,symptoms
rs142182172,6,1.0,0.0,1.0,0.0,2.55e-07,-0.803,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#3ac5ff,symptoms
rs139548808,6,1.0,0.0,1.0,0.0,3.056e-07,-0.8075,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#3ac5ff,symptoms
rs1019412081,6,1.0,0.0,1.0,0.0,4.713e-07,-2.302,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#3ac5ff,symptoms
rs186842838,7,1.17e-08,-2.183,0.962,0.02713,3.747e-07,-3.819,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs538301560,8,1.0,0.0,1.0,0.0,7.263e-07,-2.964,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#51aeff,symptoms
rs181789804,8,1.0,0.0,1.0,0.0,7.009e-07,-4.911,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#51aeff,symptoms
rs79052244,9,3.37e-09,-0.898,0.6246,0.6974,6.621e-08,-0.9154,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#5da2ff,symptoms
rs79812010,9,1.0,0.0,1.0,0.0,4.403e-08,-1.142,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#5da2ff,symptoms
rs112008991,9,1.16e-08,-0.8006,0.3253,1.205,1.114e-07,-0.8258,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#5da2ff,symptoms
rs111383510,9,1.11e-08,-0.8014,0.3278,1.199,1.085e-07,-0.8265,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#5da2ff,symptoms
rs113488562,9,2.32e-08,-0.784,0.2137,1.486,1.671e-07,-0.8139,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#5da2ff,symptoms
rs908308282,10,1.0,0.0,1.0,0.0,8.457e-07,-2.246,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#6897ff,symptoms
rs748577967,10,1.0,0.0,1.0,0.0,8.457e-07,-2.246,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#6897ff,symptoms
rs547053357,10,1.0,0.0,1.0,0.0,7.102e-07,-2.254,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#6897ff,symptoms
rs568033669,10,1.0,0.0,1.0,0.0,7.032e-07,-2.657,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#6897ff,symptoms
rs539237565,18,1.0,0.0,1.0,0.0,3.218e-07,-1.325,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#c539ff,symptoms
rs147776058,18,1.0,0.0,1.0,0.0,7.507e-07,-1.136,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#c539ff,symptoms
rs139715635,18,1.0,0.0,1.0,0.0,7.336e-07,-1.138,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#c539ff,symptoms
rs114147581,21,1.0,0.0,1.0,0.0,3.167e-07,-1.208,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#e817ff,symptoms
