rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs940642788,12,1.0,0.0,1.0,0.0,9.466e-07,-4.26,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs1011840800,12,1.0,0.0,1.0,0.0,5.904e-07,-4.098,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs145502804,12,1.0,0.0,1.0,0.0,4.579e-07,-2.616,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs138025871,12,1.0,0.0,1.0,0.0,4.579e-07,-2.616,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs149360538,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs146755138,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs140369059,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs558724888,12,1.0,0.0,1.0,0.0,2.67e-08,-2.659,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs538926157,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs192567965,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs141414263,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs182113123,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs138307207,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs531607817,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs534305981,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs573687361,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs536036297,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs556148236,12,1.0,0.0,1.0,0.0,4.85e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs143946381,12,1.0,0.0,1.0,0.0,4.79e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs146652400,12,1.0,0.0,1.0,0.0,4.858e-07,-2.606,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs145568067,12,1.0,0.0,1.0,0.0,4.846e-07,-2.62,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs577533986,12,1.0,0.0,1.0,0.0,4.846e-07,-2.62,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs570863683,12,1.0,0.0,1.0,0.0,8.267e-07,-2.578,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs536477206,12,1.0,0.0,1.0,0.0,4.846e-07,-2.62,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs544601772,12,1.0,0.0,1.0,0.0,4.846e-07,-2.62,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs140321503,12,1.0,0.0,1.0,0.0,4.846e-07,-2.62,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs145801239,16,1.0,0.0,1.0,0.0,9.196e-07,-2.2,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#ae51ff,injuries and poisonings
rs554813915,17,1.0,0.0,1.0,0.0,4.125e-07,-2.268,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#ba45ff,injuries and poisonings
rs1012863672,17,1.0,0.0,1.0,0.0,6.218e-07,-4.714,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#ba45ff,injuries and poisonings
