rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1383585,4,0.0,-0.511,0.0,-0.5198,7.912e-32,-0.4108,6.579e-55,-0.5336,1.689e-25,-0.5242,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2231156,4,0.0,-0.5097,0.0,-0.5193,9.267e-32,-0.4057,7.824e-55,-0.5329,1.827e-25,-0.5237,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs4148157,4,0.0,-0.5082,0.0,-0.5181,1.1370000000000001e-31,-0.4041,9.323999999999999e-55,-0.5313,1.892e-25,-0.5225,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs4693924,4,0.0,-0.5023,0.0,-0.5193,1.082e-29,-0.3597,2.8309999999999985e-54,-0.5295,1.73e-25,-0.5241,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs76979899,4,0.0,-0.5282,0.0,-0.5377,1.89e-33,-0.4254,5.853e-58,-0.5502,2.275e-26,-0.5393,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2054576,4,0.0,-0.537,0.0,-0.5452,2.295e-35,-0.4435,1.894e-59,-0.5581,8.317e-27,-0.5467,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725261,4,9.01e-267,-0.2692,0.0,-0.2792,5.033e-15,-0.1617,8.163e-29,-0.2912,3.264e-21,-0.5404,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs1481012,4,0.0,-0.5989,0.0,-0.6095,2.611e-43,-0.4684,7.066000000000001e-79,-0.6338,2.189e-33,-0.6167,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs45499402,4,0.0,-0.6036,0.0,-0.6082,3.191e-50,-0.5165,4.374e-83,-0.6403,1.86e-34,-0.6119,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs149027545,4,0.0,-0.6036,0.0,-0.6082,1.552e-50,-0.518,3.646e-83,-0.6406,2.6189999999999997e-34,-0.61,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs138409370,4,0.0,-0.6038,0.0,-0.6084,1.541e-50,-0.5181,3.573e-83,-0.6408,2.6309999999999996e-34,-0.61,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2199936,4,0.0,0.5072,0.0,0.6086,9.366e-07,0.1004,3.06e-80,0.6208,6.0490000000000005e-34,0.615,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs141471965,4,0.0,-0.6036,0.0,-0.6082,1.552e-50,-0.518,3.646e-83,-0.6406,2.6189999999999997e-34,-0.61,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs74904971,4,0.0,-0.6036,0.0,-0.6082,1.552e-50,-0.518,3.646e-83,-0.6406,2.6189999999999997e-34,-0.61,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2231142,4,0.0,-0.6013,0.0,-0.606,1.831e-50,-0.5157,3.286e-83,-0.6377,2.7150000000000003e-34,-0.6059,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs4148155,4,0.0,-0.6116,0.0,-0.6149,2.042e-41,-0.5245,5.251e-82,-0.6464,5.0620000000000005e-34,-0.6166,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2622620,4,2.6000000000000004e-246,-0.2408,0.0,-0.2648,9.034e-21,-0.1386,3.173e-27,-0.2787,6.102e-18,-0.4811,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725247,4,2.47e-261,-0.2456,0.0,-0.278,1.086e-14,-0.1146,3.3239999999999995e-30,-0.2909,1.961e-15,-0.4266,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs17731799,4,7.989999999999999e-253,-0.2373,0.0,-0.2745,9.248e-15,-0.1074,5.853999999999998e-29,-0.2814,3.41e-15,-0.4172,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725246,4,4.3e-262,-0.2464,0.0,-0.278,4.733e-15,-0.1169,9.645e-30,-0.2883,2.646e-15,-0.4239,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725245,4,2.59e-261,-0.2456,0.0,-0.2781,1.069e-14,-0.1145,3.81e-30,-0.2906,2.654e-15,-0.4239,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2622624,4,4.82e-262,-0.2465,0.0,-0.2778,4.641e-15,-0.1171,8.592999999999999e-30,-0.2892,2.425e-15,-0.4246,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs190447792,4,1.97e-261,-0.2979,0.0,-0.3379,2.607e-16,-0.1454,1.044e-29,-0.3465,3.226e-14,-0.4791,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs139964930,4,5.509999999999999e-270,-0.299,0.0,-0.3382,8.24e-17,-0.1477,6.874e-30,-0.3415,4.597e-14,-0.4737,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs180735135,4,6.19e-269,-0.2982,0.0,-0.3382,1.925e-16,-0.1457,1.956e-29,-0.3384,4.735e-14,-0.4734,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs11730059,4,2.52e-89,0.4532,1.043e-69,0.448,9.216e-09,0.4526,4.091e-11,0.5452,0.0004643,0.3856,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs4345141,4,3.87e-93,0.4409,3.995e-75,0.4558,7.954e-09,0.394,1.562e-09,0.4013,0.000191,0.3904,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725237,4,1.98e-95,-0.4474,6.032e-76,-0.4587,8.673e-10,-0.4179,3.982e-10,-0.4188,0.0001899,-0.3909,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs35061532,4,2.51e-95,-0.4473,5.626000000000001e-76,-0.4609,1.35e-09,-0.4025,3.918e-10,-0.4223,0.0002625,-0.3849,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728131,4,1.83e-94,-0.4459,2.367e-75,-0.4572,8.881e-10,-0.4175,4.695e-10,-0.4181,0.0002217,-0.3873,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728118,4,1.19e-94,-0.4466,2.344e-75,-0.4572,7.288e-10,-0.4219,3.658e-10,-0.4206,0.0002347,-0.3855,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725234,4,1.09e-96,-0.4501,4.026e-76,-0.4599,3.444e-10,-0.4284,2.186e-10,-0.4279,0.0002752,-0.3819,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728113,4,1.59e-98,-0.4566,1.032e-77,-0.4656,1.211e-10,-0.4388,9.429e-11,-0.4387,0.0002678,-0.3851,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs28634790,4,1.8500000000000002e-103,-0.4676,4.976e-81,-0.4763,3.125e-11,-0.4494,1.785e-11,-0.4569,0.0002187,-0.3876,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728109,4,6.64e-113,-0.4942,3.145e-90,-0.5108,1.279e-10,-0.4431,1.784e-11,-0.4732,0.0002768,-0.3781,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725219,4,3.4e-107,-0.4588,2.357e-91,-0.5108,0.0001007,-0.1953,3.03e-17,-0.5883,0.0002391,-0.3765,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725217,4,1e-125,-0.518,4.912e-92,-0.5132,5.572e-14,-0.5238,4.769e-18,-0.6087,0.0002164,-0.38,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725215,4,7.039999999999999e-116,-0.4902,1.082e-93,-0.5228,7.979e-07,-0.2786,2.638e-18,-0.615,0.0002669,-0.3749,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs112800947,4,5.1e-116,-0.4877,5.931e-93,-0.5198,6.005e-07,-0.2785,3.326e-18,-0.6116,0.000305,-0.377,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728107,4,5.42e-129,-0.5272,8.62e-94,-0.5212,4.237e-14,-0.5353,5.157e-19,-0.6255,0.0002,-0.3821,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725211,4,1.4600000000000002e-123,-0.5065,5.617e-93,-0.5113,1.435e-11,-0.4452,7.706e-18,-0.5937,0.0002236,-0.3784,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs59994479,4,3.74e-123,-0.5058,6.26e-93,-0.5112,1.898e-11,-0.4424,1.041e-17,-0.5914,0.0002328,-0.3777,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728104,4,1.54e-114,-0.469,3.367e-82,-0.4538,4.433e-15,-0.5269,1.017e-17,-0.5741,0.0006556,-0.3475,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728099,4,4.189999999999999e-130,-0.5118,4.489e-94,-0.5152,8.779e-16,-0.472,2.187e-18,-0.5994,0.0002614,-0.3765,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728098,4,1.08e-135,-0.5312,6.023e-95,-0.5245,1.278e-18,-0.5441,1.612e-19,-0.6271,0.0002595,-0.3767,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728134,4,7.209999999999999e-130,-0.5051,7.420999999999999e-94,-0.5147,1.302e-15,-0.4311,4.879e-19,-0.6091,0.0002794,-0.3751,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs60055635,4,1.9699999999999998e-119,-0.4766,1.525e-93,-0.5152,1.429e-10,-0.3025,1.809e-18,-0.5984,0.0003571,-0.3718,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs36207866,4,7.01e-138,-0.5364,1.2320000000000001e-96,-0.531,9.489e-19,-0.541,8.902e-20,-0.6346,0.0002506,-0.38,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs140963903,4,2.5699999999999998e-138,-0.5327,6.722e-96,-0.5295,9.552e-20,-0.5188,2.9850000000000004e-20,-0.6392,0.0002392,-0.3809,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725204,4,4.9299999999999995e-119,-0.4692,2.739e-95,-0.5186,2.815e-09,-0.266,4.943e-19,-0.603,0.0002506,-0.3781,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725202,4,2.13e-146,-0.534,5.8859999999999985e-102,-0.5303,1.14e-20,-0.5271,2.156e-20,-0.6349,0.0002479,-0.3779,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728126,4,3.5800000000000005e-105,-0.4173,2.63e-100,-0.5252,0.001003,-0.1209,2.692e-18,-0.5839,0.0003021,-0.373,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2728125,4,1.48e-146,-0.534,5.9949999999999985e-102,-0.5301,7.187e-21,-0.529,1.903e-20,-0.6353,0.0002625,-0.376,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs1383585,4,7.179999999999999e-153,-0.5437,2.4119999999999994e-105,-0.5315,1.604e-22,-0.6032,2.009e-21,-0.6378,0.0004661,-0.3497,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2231156,4,2.24e-152,-0.542,2.3909999999999994e-105,-0.5313,5.232999999999999e-22,-0.5908,2.041e-21,-0.6373,0.0004686,-0.3494,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs4148157,4,5.319999999999999e-152,-0.5404,3.602e-105,-0.5299,5.813999999999999e-22,-0.5886,2.157e-21,-0.6354,0.0004705,-0.3486,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs4693924,4,9.65e-151,-0.5339,2.9509999999999995e-105,-0.531,5.543e-21,-0.5323,3.533e-21,-0.6329,0.0004709,-0.3494,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs76979899,4,2.4399999999999997e-162,-0.5629,4.417e-112,-0.5516,1.3379999999999998e-23,-0.6228,3.985e-22,-0.6507,0.0003088,-0.3641,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2054576,4,1.6999999999999996e-166,-0.5716,3.0240000000000003e-115,-0.5602,6.5099999999999996e-24,-0.6358,2.141e-22,-0.6559,0.0002343,-0.373,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725261,4,3.2299999999999997e-81,-0.291,4.756e-73,-0.301,1.096e-07,-0.2048,2.66e-10,-0.3361,0.0001627,-0.4403,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs1481012,4,4.96e-236,-0.6423,1.034e-171,-0.6433,2.477e-24,-0.6155,1.175e-29,-0.7478,1.99e-05,-0.4346,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs45499402,4,7.02e-251,-0.6498,8.407999999999999e-179,-0.644,1.349e-27,-0.667,3.5469999999999998e-31,-0.7552,8.965e-06,-0.4413,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs149027545,4,6.450000000000001e-251,-0.6497,8.568999999999998e-179,-0.644,1.019e-27,-0.6682,3.5549999999999996e-31,-0.7553,1.069e-05,-0.4372,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs138409370,4,5.34e-251,-0.6501,7.822999999999998e-179,-0.6443,1.002e-27,-0.6685,3.533e-31,-0.7555,1.069e-05,-0.4372,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2199936,4,2.47e-191,0.5351,8.695e-179,0.6451,0.0004871,0.1348,1.038e-29,0.7272,1.397e-05,0.4371,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs141471965,4,6.450000000000001e-251,-0.6497,8.568999999999998e-179,-0.644,1.019e-27,-0.6682,3.5549999999999996e-31,-0.7553,1.069e-05,-0.4372,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs74904971,4,6.450000000000001e-251,-0.6497,8.568999999999998e-179,-0.644,1.019e-27,-0.6682,3.5549999999999996e-31,-0.7553,1.069e-05,-0.4372,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2231142,4,2.9e-252,-0.6474,5.24e-179,-0.6418,1.343e-27,-0.6645,2.9380000000000003e-31,-0.7527,1.03e-05,-0.4351,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs4148155,4,2.99e-243,-0.6556,3.5799999999999994e-179,-0.6512,3.868e-22,-0.6667,5.2980000000000006e-31,-0.7641,1.396e-05,-0.4384,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2622620,4,1.77e-79,-0.2668,1.44e-73,-0.2969,4.32e-09,-0.1633,2.874e-10,-0.332,0.0002957,-0.4101,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725247,4,3.57e-77,-0.2612,5.182000000000001e-78,-0.3031,2.927e-05,-0.117,1.875e-12,-0.3685,0.006083,-0.292,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs17731799,4,3.38e-77,-0.2545,1.734e-77,-0.2993,7.687e-06,-0.1175,2.987e-12,-0.3614,0.005484,-0.2921,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725246,4,1.91e-77,-0.2621,5.088e-78,-0.3032,2.102e-05,-0.1199,3.39e-12,-0.364,0.006574,-0.2888,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2725245,4,7.98e-77,-0.2606,4.565e-78,-0.3033,4.077e-05,-0.1149,2.213e-12,-0.3673,0.006632,-0.2885,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs2622624,4,1.41e-77,-0.2626,4.758000000000001e-78,-0.3042,2.078e-05,-0.1201,5.417e-12,-0.361,0.00664,-0.2885,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs190447792,4,1.27e-76,-0.3122,9.776999999999999e-80,-0.3714,0.0001035,-0.1305,8.64e-10,-0.381,0.003254,-0.3748,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs139964930,4,2.12e-81,-0.3173,6.1830000000000015e-84,-0.3748,4.56e-05,-0.1366,7.197e-10,-0.3768,0.00341,-0.3711,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs180735135,4,5.85e-81,-0.3162,6.2620000000000015e-84,-0.3748,6.865e-05,-0.1332,7.454e-10,-0.3762,0.003464,-0.3704,237,Gouty arthropathy,#e377c2,#22ddff,endocrine or metabolic
rs11730059,4,1.27e-261,0.403,0.0,0.4228,2.845e-10,0.2732,5.504e-16,0.3379,8.512e-11,0.3627,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs4345141,4,3.8e-267,0.3901,0.0,0.4304,2.522e-09,0.2231,1.889e-13,0.2409,1.068e-15,0.4194,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2725237,4,1.7899999999999996e-279,-0.3975,0.0,-0.4354,2.579e-10,-0.2366,9.348e-15,-0.2552,2.794e-16,-0.4284,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs35061532,4,1.54e-275,-0.3969,0.0,-0.4373,1.045e-09,-0.222,8.285e-15,-0.2578,3.417e-16,-0.43,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728131,4,4.69e-280,-0.3981,0.0,-0.4357,4.629e-10,-0.2333,3.049e-15,-0.2602,2.862e-16,-0.4286,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728118,4,1.89e-280,-0.3986,0.0,-0.4357,3.627e-10,-0.2361,2.592e-15,-0.2609,2.92e-16,-0.4281,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2725234,4,3.8099999999999996e-284,-0.402,0.0,-0.4381,1.828e-10,-0.2393,2.694e-16,-0.2712,8.897e-17,-0.4364,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728113,4,1.1e-293,-0.4082,0.0,-0.4427,6.178e-11,-0.2459,2.247e-17,-0.2824,1.492e-17,-0.4496,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs28634790,4,3.4600000000000005e-302,-0.416,0.0,-0.4499,3.218e-11,-0.248,7.495000000000001e-20,-0.3047,4.075e-18,-0.4535,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728109,4,1.11253692925437e-293,-0.4378,0.0,-0.4707,9.001e-13,-0.2704,3.471e-22,-0.3358,7.96e-19,-0.4597,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2725219,4,3.61e-304,-0.4064,0.0,-0.4683,0.00938,-0.07109,4.309e-38,-0.4465,3.5560000000000006e-20,-0.4706,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2725217,4,0.0,-0.4557,0.0,-0.4699,2.482e-15,-0.3074,9.322e-40,-0.4614,2.173e-20,-0.4746,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2725215,4,0.0,-0.4397,0.0,-0.4793,2.341e-08,-0.1702,9.664e-41,-0.4693,2.305e-20,-0.4746,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs112800947,4,0.0,-0.4347,0.0,-0.4772,2.408e-06,-0.1424,8.909e-41,-0.468,6.478e-21,-0.4863,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728107,4,0.0,-0.4667,0.0,-0.4786,1.814e-16,-0.3251,7.410000000000001e-43,-0.4797,1.724e-21,-0.4881,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2725211,4,0.0,-0.4465,0.0,-0.4634,4.4e-14,-0.2737,4.677e-40,-0.4537,8.347e-22,-0.4907,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs59994479,4,0.0,-0.4462,0.0,-0.4634,6.88e-14,-0.2713,6.243e-40,-0.453,1.112e-21,-0.4895,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728104,4,1.1562369292536e-294,-0.4029,0.0,-0.4057,3.746e-16,-0.3056,5.263e-37,-0.4222,2.1010000000000002e-21,-0.4812,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728099,4,0.0,-0.4501,0.0,-0.4693,8.263e-19,-0.2874,2.808e-42,-0.4631,9.927e-23,-0.5054,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728098,4,0.0,-0.4696,0.0,-0.484,1.858e-21,-0.3287,1.58e-45,-0.4886,9.482e-23,-0.5057,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2728134,4,0.0,-0.4438,0.0,-0.469,1.72e-19,-0.2671,1.8640000000000002e-42,-0.4633,8.208e-23,-0.5069,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs60055635,4,0.0,-0.418,0.0,-0.4683,6.894e-11,-0.166,1.1319999999999997e-41,-0.4585,1.872e-22,-0.5069,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs36207866,4,0.0,-0.4766,0.0,-0.4925,6.026e-22,-0.3293,2.203e-46,-0.4957,2.601e-23,-0.5159,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs140963903,4,0.0,-0.4729,0.0,-0.4934,1.852e-22,-0.3098,6.749e-47,-0.4961,1.721e-23,-0.5174,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2725204,4,0.0,-0.4176,0.0,-0.4755,4.387e-11,-0.1583,1.921e-42,-0.4587,1.979e-23,-0.5145,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs2725202,4,0.0,-0.4768,0.0,-0.4944,1.307e-25,-0.3297,1.694e-48,-0.4985,6.201e-24,-0.5198,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
