rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs118039278,6,2.27e-07,0.1241,2.414e-07,0.1196,0.3851,0.1093,0.02367,0.1718,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.35e-07,0.122,2.666e-07,0.1161,0.3198,0.1224,0.0164,0.1775,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,2.32e-07,0.1157,6.833e-07,0.1088,0.3098,0.1216,0.01301,0.178,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,1.78e-07,0.1166,3.576e-07,0.1109,0.3334,0.1151,0.01532,0.173,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,9.97e-18,-0.09483,3.868e-22,-0.09828,0.3481,-0.04994,0.04876,-0.07955,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,3.73e-19,-0.09647,3.774e-24,-0.1006,0.4252,-0.04151,0.04338,-0.07888,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.99e-19,-0.09426,3.76e-24,-0.09792,0.376,-0.04485,0.03631,-0.07866,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,1.87e-19,-0.09385,1.474e-24,-0.09829,0.5191,-0.03245,0.04289,-0.07615,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,4.04e-60,-0.212,1.076e-88,-0.2197,2.549e-06,-0.2358,0.0008753,-0.1346,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.46e-66,-0.2173,1.9630000000000002e-96,-0.2245,2.707e-06,-0.2298,0.0001243,-0.1512,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,2.7399999999999998e-67,-0.2124,4.45e-97,-0.2189,1.43e-06,-0.2298,8.917e-05,-0.1494,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,3.49e-68,-0.2128,1.1049999999999998e-98,-0.2198,3.932e-06,-0.2184,5.512e-05,-0.1533,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs182961251,5,1.0,0.0,4.491e-07,-2.271,1.0,0.0,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#2ed1ff,circulatory system
rs576341583,5,3.17e-13,-2.529,1.168e-08,-2.56,0.6665,1.766,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#2ed1ff,circulatory system
rs118039278,6,7.17e-08,-0.3565,1.968e-07,-0.3521,0.2075,-0.5227,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,1.89e-07,-0.3383,3.297e-07,-0.338,0.3889,-0.35,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,6.49e-07,-0.316,8.88e-07,-0.3172,0.4934,-0.2711,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.04e-07,-0.3192,6.685e-07,-0.3189,0.4066,-0.3265,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs138162912,9,8.81e-10,-1.71,4.397e-07,-1.794,0.2809,-0.9507,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#5da2ff,circulatory system
rs191542709,12,2.39e-08,-1.553,5.648e-07,-1.582,0.5306,1.942,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#807fff,circulatory system
rs147621327,17,1.42e-05,0.1602,9.356e-07,0.1891,0.5848,-0.05923,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs200922146,17,1.69e-05,0.1685,3.905e-07,0.2108,0.4633,-0.07422,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs302841,17,1e-05,-0.1664,8.105e-07,-0.1968,0.8856,0.0143,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs304264,17,1.12e-05,-0.1569,7.978e-07,-0.1865,0.8123,0.02253,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs302865,17,1.01e-05,-0.1578,7.954e-07,-0.1866,0.847,0.01834,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs302881,17,9.9e-06,-0.1578,7.265e-07,-0.1873,0.8144,0.02229,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs159980,17,6.25e-06,-0.1657,6.822e-07,-0.1904,0.8436,0.02119,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs302874,17,1.08e-05,-0.1568,8.122e-07,-0.1864,0.8086,0.02298,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs573768,18,7.19e-06,-0.2284,5.971e-07,-0.264,0.3356,0.1711,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#c539ff,circulatory system
rs575561,18,7.75e-06,-0.227,5.554e-07,-0.2644,0.3059,0.1791,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#c539ff,circulatory system
rs556794,18,5.41e-06,-0.2299,5.323e-07,-0.2631,0.4225,0.1415,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#c539ff,circulatory system
rs2830997,21,8.86e-06,0.1618,8.777e-07,0.1882,0.7663,-0.03124,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#e817ff,circulatory system
rs75413588,1,0.02066,-0.144,0.5594,-0.03763,6.849e-07,-1.122,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#00ffff,circulatory system
rs148594401,3,1.0,0.0,1.0,0.0,6.053e-07,-1.171,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#17e8ff,circulatory system
rs180929851,5,1.0,0.0,1.0,0.0,7.893e-07,-3.117,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#2ed1ff,circulatory system
rs191944283,7,1.0,0.0,1.0,0.0,3.196e-07,-4.489,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#45baff,circulatory system
rs114517563,8,1.0,0.0,1.0,0.0,2.214e-07,-1.184,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs79543611,8,1.0,0.0,1.0,0.0,2.189e-07,-1.184,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs142936066,8,1.0,0.0,1.0,0.0,4.291e-07,-1.171,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs79122239,8,1.0,0.0,1.0,0.0,5.047e-07,-1.159,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs77131845,8,1.0,0.0,1.0,0.0,5.281e-07,-1.161,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs73533026,8,1.18e-05,-0.3532,0.781,-0.03491,1.874e-07,-0.564,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs7845724,8,2.67e-05,-0.3288,0.777,-0.03535,6.938e-07,-0.5088,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs73533031,8,2.58e-05,-0.3293,0.7558,-0.03879,7.172e-07,-0.5079,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs73533035,8,2.87e-05,-0.3273,0.7848,-0.03402,7.179e-07,-0.5077,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs1899363,8,2.38e-05,-0.3331,0.7767,-0.03541,5.62e-07,-0.5201,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs574513268,8,3.24e-05,-0.3276,0.7716,-0.03613,8.296e-07,-0.5122,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs190732304,8,0.000283,-1.169,0.08291,0.7424,5.959e-07,-3.471,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#51aeff,circulatory system
rs184674887,12,1.0,0.0,1.0,0.0,1.979e-08,-7.363,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#807fff,circulatory system
rs144221013,13,1.0,0.0,1.0,0.0,7.072e-07,-1.323,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#8b74ff,circulatory system
rs144801973,14,1.0,0.0,1.0,0.0,8.384e-07,-1.721,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs140333157,14,1.0,0.0,1.0,0.0,8.384e-07,-1.721,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs186055372,14,1.0,0.0,1.0,0.0,6.037e-07,-1.73,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs181754375,14,1.0,0.0,1.0,0.0,5.389e-07,-1.742,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs146918612,14,1.0,0.0,1.0,0.0,5.723e-07,-1.737,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs146153427,14,1.0,0.0,1.0,0.0,4.517e-07,-1.748,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs182633516,14,1.0,0.0,1.0,0.0,4.424e-07,-1.749,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs568568283,14,1.0,0.0,1.0,0.0,4.346e-07,-1.751,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs535549081,14,1.0,0.0,1.0,0.0,4.359e-07,-1.751,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs149970678,14,1.0,0.0,1.0,0.0,4.204e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs143561316,14,1.0,0.0,1.0,0.0,4.233e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs139931393,14,1.0,0.0,1.0,0.0,5.11e-07,-1.741,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs186613715,14,1.0,0.0,1.0,0.0,4.204e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs192801483,14,1.0,0.0,1.0,0.0,4.204e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs148843148,14,1.0,0.0,1.0,0.0,4.204e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs140698391,14,1.0,0.0,1.0,0.0,4.204e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs138408689,14,1.0,0.0,1.0,0.0,4.204e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs142271533,14,1.0,0.0,1.0,0.0,4.238e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs143401370,14,1.0,0.0,1.0,0.0,4.204e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs193147727,14,1.0,0.0,1.0,0.0,4.204e-07,-1.754,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs145368186,14,1.0,0.0,1.0,0.0,3.746e-07,-1.762,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs147674724,14,1.0,0.0,1.0,0.0,3.746e-07,-1.762,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs563924847,14,1.0,0.0,1.0,0.0,3.746e-07,-1.762,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs145617938,14,1.0,0.0,1.0,0.0,4.761e-07,-1.739,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs566701187,14,1.0,0.0,1.0,0.0,4.492e-07,-1.743,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs141518251,14,1.0,0.0,1.0,0.0,4.492e-07,-1.743,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs150852833,14,1.0,0.0,1.0,0.0,3.945e-07,-1.75,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs138844633,14,1.0,0.0,1.0,0.0,4.464e-07,-1.74,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs184916965,14,1.0,0.0,1.0,0.0,3.914e-07,-1.751,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs142997007,14,1.0,0.0,1.0,0.0,3.914e-07,-1.751,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs149137037,14,1.0,0.0,1.0,0.0,4.464e-07,-1.74,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs148789700,14,1.0,0.0,1.0,0.0,4.464e-07,-1.74,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs146857861,14,1.0,0.0,1.0,0.0,4.865e-07,-1.739,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs191363618,14,1.35e-05,-1.026,0.1366,0.6468,9.519e-07,-1.692,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#9768ff,circulatory system
rs527817333,15,1.0,0.0,1.0,0.0,7.706e-07,-3.154,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#a25dff,circulatory system
rs138291744,17,0.000737,-1.002,0.1355,0.5619,7.699e-07,-3.362,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#ba45ff,circulatory system
rs1009399512,19,1.0,0.0,1.0,0.0,7.253e-08,-2.822,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#d12eff,circulatory system
rs562406541,21,1.0,0.0,1.0,0.0,1.173e-07,-3.046,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#e817ff,circulatory system
rs118039278,6,6.5e-10,-0.2272,9.931e-10,-0.2293,0.126,-0.3043,0.6022,-0.09959,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,2.43e-10,-0.2268,3.76e-10,-0.2294,0.1236,-0.2997,0.6205,-0.09186,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,4.66e-10,-0.2173,6.34e-10,-0.2204,0.1242,-0.2914,0.6955,-0.07025,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.53e-10,-0.2193,3.973e-10,-0.2217,0.1154,-0.2965,0.6313,-0.08595,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,1.98e-62,-0.3388,1.592e-66,-0.3388,1.049e-05,-0.5249,0.1092,-0.1712,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,2.44e-65,-0.3382,2.658e-69,-0.3373,1.404e-06,-0.5586,0.1173,-0.1626,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.63e-64,-0.3261,5.892e-68,-0.325,1.075e-06,-0.55,0.1254,-0.1537,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.2e-65,-0.3271,4.749e-69,-0.3257,6.529e-07,-0.5564,0.1238,-0.1541,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,1.75e-35,-0.3544,6.112e-36,-0.3599,0.08784,-0.3885,0.2228,-0.1825,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,1.38e-36,-0.3524,2.741e-37,-0.358,0.05268,-0.4313,0.2637,-0.1625,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.48e-36,-0.3402,5.577e-37,-0.347,0.0499,-0.3726,0.3435,-0.1331,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.11e-36,-0.3395,4.127e-37,-0.3456,0.04416,-0.3769,0.2951,-0.1469,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,8.560000000000001e-59,-0.268,7.093000000000001e-63,-0.2703,0.0007188,-0.2956,0.01242,-0.1973,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,3.59e-62,-0.2689,2.569e-66,-0.2709,0.0003181,-0.3064,0.01057,-0.1957,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,8.379999999999999e-62,-0.2598,1.991e-65,-0.2617,0.0003202,-0.2983,0.01121,-0.188,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.13e-62,-0.2607,1.502e-66,-0.2625,0.0002711,-0.2995,0.009836,-0.1906,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,2.34e-09,-0.1497,2.729e-08,-0.1405,0.008555,-0.291,0.1381,-0.1707,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,9.86e-11,-0.1573,2.213e-09,-0.1472,0.002929,-0.3179,0.1212,-0.1729,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,3.36e-11,-0.1567,8.682e-10,-0.1466,0.002606,-0.3133,0.1023,-0.1756,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.18e-11,-0.1575,5.598e-10,-0.1475,0.001852,-0.3204,0.1217,-0.1662,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,0.000167,-0.05004,7.917e-07,-0.04905,0.04099,-0.1184,0.605,-0.02215,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,5.58e-05,-0.05236,1.257e-07,-0.05161,0.02743,-0.1256,0.6125,-0.02101,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,5.22e-05,-0.05117,1.01e-07,-0.05058,0.02628,-0.1233,0.6262,-0.01949,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,3.58e-05,-0.05182,6.819e-08,-0.05116,0.02364,-0.1249,0.6203,-0.01977,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,4.92e-06,-0.06378,1.291e-07,-0.06424,0.4492,-0.04202,0.1526,-0.07833,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,9.66e-07,-0.0665,2.62e-08,-0.066,0.3983,-0.04589,0.08329,-0.09204,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,7.75e-07,-0.06523,2.139e-08,-0.06468,0.419,-0.04275,0.06801,-0.09378,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.75e-07,-0.06592,1.866e-08,-0.06447,0.3596,-0.04815,0.04863,-0.09898,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,3.16e-07,-0.09426,1.168e-07,-0.09502,0.2908,-0.08324,0.2359,-0.09341,1.0,0.0,552,Hypertensive heart disease,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,1.33e-07,-0.09483,5.138e-08,-0.09543,0.236,-0.0914,0.2465,-0.08869,1.0,0.0,552,Hypertensive heart disease,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.21e-07,-0.09246,4.695e-08,-0.09325,0.1946,-0.09743,0.3088,-0.07539,1.0,0.0,552,Hypertensive heart disease,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,8.93e-08,-0.09278,4.558e-08,-0.09274,0.1987,-0.09593,0.2238,-0.08986,1.0,0.0,552,Hypertensive heart disease,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,7.9e-05,-0.05284,1.873e-07,-0.05249,0.05108,-0.116,0.5649,-0.02469,1.0,0.0,549,Hypertension,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,2.06e-05,-0.05544,2.678e-08,-0.05496,0.03247,-0.1242,0.5631,-0.02401,1.0,0.0,549,Hypertension,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.82e-05,-0.05409,2.127e-08,-0.05384,0.0307,-0.1223,0.5851,-0.02188,1.0,0.0,549,Hypertension,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.3e-05,-0.05477,1.406e-08,-0.05438,0.02721,-0.1243,0.5679,-0.02282,1.0,0.0,549,Hypertension,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,1.17e-36,-0.2799,7.595e-42,-0.2866,0.03505,-0.2408,0.02745,-0.2017,1.0,0.0,557,Unstable angina (intermediate coronary syndrome),#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,2.91e-39,-0.2827,1.892e-44,-0.2885,0.02154,-0.254,0.01487,-0.2141,1.0,0.0,557,Unstable angina (intermediate coronary syndrome),#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,6.18e-39,-0.2744,2.035e-44,-0.2807,0.0179,-0.2542,0.02388,-0.1931,1.0,0.0,557,Unstable angina (intermediate coronary syndrome),#c7c7c7,#3ac5ff,circulatory system
