rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76193927,17,2.78e-05,-0.5102,6.052e-07,-1.176,0.3237,-0.1485,0.2455,-0.7307,1.0,0.0,456,Corneal opacity,#7f7f7f,#ba45ff,sense organs
rs140588099,22,8.56e-08,-0.5782,3.072e-07,-0.5914,0.9908,-0.00825,0.5251,-0.5674,1.0,0.0,456,Corneal opacity,#7f7f7f,#f30bff,sense organs
rs185757227,2,1.0,0.0,1.0,0.0,7.972e-07,-1.276,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#0bf4ff,sense organs
rs185748500,2,1.0,0.0,1.0,0.0,4.67e-07,-1.256,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#0bf4ff,sense organs
rs72645930,4,0.000481,-0.5221,0.3491,0.1942,3.033e-08,-1.518,0.9368,0.03896,1.0,0.0,456,Corneal opacity,#7f7f7f,#22ddff,sense organs
rs372752528,5,1.0,0.0,1.0,0.0,7.304e-07,-1.799,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#2ed1ff,sense organs
rs375571502,5,1.0,0.0,1.0,0.0,8.015e-07,-1.82,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#2ed1ff,sense organs
rs111433928,8,0.00585,-0.0558,0.8195,-0.005837,2.832e-07,-0.1909,0.6566,0.02694,1.0,0.0,456,Corneal opacity,#7f7f7f,#51aeff,sense organs
rs7122628,11,0.004468,0.06605,0.8849,-0.004353,5.024e-07,0.1953,0.7424,0.02545,1.0,0.0,456,Corneal opacity,#7f7f7f,#748bff,sense organs
rs7123109,11,0.004486,0.06611,0.8683,-0.005017,8.544e-07,0.1922,0.7084,0.02914,1.0,0.0,456,Corneal opacity,#7f7f7f,#748bff,sense organs
rs7123127,11,0.004537,0.06626,0.7833,-0.008349,3.835e-07,0.1992,0.7148,0.02854,1.0,0.0,456,Corneal opacity,#7f7f7f,#748bff,sense organs
rs12293051,11,0.004548,0.06585,0.884,-0.004387,5.071e-07,0.1953,0.7415,0.02554,1.0,0.0,456,Corneal opacity,#7f7f7f,#748bff,sense organs
rs7126999,11,0.003995,0.06661,0.8862,-0.004303,5.224e-07,0.195,0.7457,0.02514,1.0,0.0,456,Corneal opacity,#7f7f7f,#748bff,sense organs
rs73634684,11,6.8e-07,0.2015,0.0223,0.2161,4.191e-07,0.2351,0.4777,-0.09195,1.0,0.0,456,Corneal opacity,#7f7f7f,#748bff,sense organs
rs150782192,14,0.06124,-0.169,0.823,0.02183,7.462e-07,-1.706,0.3484,-0.2979,1.0,0.0,456,Corneal opacity,#7f7f7f,#9768ff,sense organs
rs572302649,15,1.97e-08,-1.048,1.0,0.0,1.537e-07,-1.128,0.5696,0.4589,1.0,0.0,456,Corneal opacity,#7f7f7f,#a25dff,sense organs
rs142495416,15,1.74e-07,-0.8153,1.0,0.0,3.161e-07,-0.8824,0.3915,0.6142,1.0,0.0,456,Corneal opacity,#7f7f7f,#a25dff,sense organs
rs577198877,15,3.62e-08,-1.015,1.0,0.0,3.271e-07,-1.077,0.8407,0.1606,1.0,0.0,456,Corneal opacity,#7f7f7f,#a25dff,sense organs
rs146476394,16,2.94e-10,-1.616,1.0,0.0,7.632e-07,-1.566,0.02478,-2.037,1.0,0.0,456,Corneal opacity,#7f7f7f,#ae51ff,sense organs
rs558416087,16,2.94e-10,-1.616,1.0,0.0,7.632e-07,-1.566,0.02478,-2.037,1.0,0.0,456,Corneal opacity,#7f7f7f,#ae51ff,sense organs
rs573582574,17,1.0,0.0,1.0,0.0,7.093e-07,-1.907,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#ba45ff,sense organs
rs141088423,19,1.6e-07,-0.8947,1.0,0.0,8.486e-07,-0.9333,0.3919,1.01,1.0,0.0,456,Corneal opacity,#7f7f7f,#d12eff,sense organs
rs555722336,19,3.74e-07,-1.666,1.0,0.0,5.051e-07,-3.977,0.03914,-0.816,1.0,0.0,456,Corneal opacity,#7f7f7f,#d12eff,sense organs
rs190450921,20,1.0,0.0,1.0,0.0,5.769e-07,-1.516,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#dd21ff,sense organs
rs188288135,20,1.0,0.0,1.0,0.0,5.739e-07,-1.509,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#dd21ff,sense organs
rs184518654,20,1.0,0.0,1.0,0.0,6.514e-08,-1.422,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#dd21ff,sense organs
rs186408067,20,1.0,0.0,1.0,0.0,8.734e-08,-1.408,1.0,0.0,1.0,0.0,456,Corneal opacity,#7f7f7f,#dd21ff,sense organs
rs145227470,4,0.003514,-0.3684,0.9068,-0.06002,0.8379,-0.03004,8.516e-07,-1.512,1.0,0.0,456,Corneal opacity,#7f7f7f,#22ddff,sense organs
rs79264070,4,0.000542,-0.4984,0.8588,0.09197,0.5893,-0.09575,7.609e-07,-1.551,1.0,0.0,456,Corneal opacity,#7f7f7f,#22ddff,sense organs
rs141398617,5,0.004767,-0.08631,0.6145,-0.01649,0.02355,-0.3089,2.837e-08,-0.5347,1.0,0.0,456,Corneal opacity,#7f7f7f,#2ed1ff,sense organs
rs181489741,6,0.000603,-0.8849,1.0,0.0,0.4868,0.2196,1.011e-07,-2.89,1.0,0.0,456,Corneal opacity,#7f7f7f,#3ac5ff,sense organs
rs57392819,8,0.3816,-0.03795,0.3932,0.05171,0.325,0.06853,4.733e-08,-0.6929,1.0,0.0,456,Corneal opacity,#7f7f7f,#51aeff,sense organs
rs113298324,8,0.02351,-0.1291,0.8524,0.01455,0.3865,-0.07988,4.444e-07,-0.9007,1.0,0.0,456,Corneal opacity,#7f7f7f,#51aeff,sense organs
rs181633481,8,0.02361,-0.129,0.8325,0.01653,0.38,-0.08098,4.23e-07,-0.9018,1.0,0.0,456,Corneal opacity,#7f7f7f,#51aeff,sense organs
rs191096767,10,1.39e-06,-1.315,1.0,0.0,0.265,-0.4062,9.62e-07,-2.383,1.0,0.0,456,Corneal opacity,#7f7f7f,#6897ff,sense organs
rs45515493,14,4.26e-05,0.06197,6.804e-07,0.07507,0.5759,0.02424,0.8882,-0.007009,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#9768ff,circulatory system
rs45486304,14,5.08e-05,0.0612,5.254e-07,0.07592,0.7143,0.0157,0.8254,-0.01102,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#9768ff,circulatory system
rs45515493,14,0.000154,0.03649,6.703e-07,0.03999,0.1462,0.03498,0.6597,0.01348,0.5253,-0.1106,602,Atrial fibrillation,#c7c7c7,#9768ff,circulatory system
rs45486304,14,9.61e-05,0.03594,5.308e-07,0.0404,0.1983,0.03064,0.6626,0.01338,0.53,-0.1094,602,Atrial fibrillation,#c7c7c7,#9768ff,circulatory system
rs36100359,14,7.91e-05,0.03473,7.859e-07,0.03867,0.1817,0.03123,0.6901,0.01196,0.562,-0.09128,602,Atrial fibrillation,#c7c7c7,#9768ff,circulatory system
