rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189735044,17,1.41e-08,-0.8658,4.837e-07,-0.8791,0.6768,0.3088,0.04258,-1.494,1.0,0.0,23,Chronic hepatitis,#98df8a,#ba45ff,infectious diseases
rs4803221,19,1.67e-07,-0.1584,9.923e-07,-0.1898,0.111,-0.0908,0.04714,-0.1562,1.0,0.0,23,Chronic hepatitis,#98df8a,#d12eff,infectious diseases
rs12983038,19,1.71e-07,-0.1607,6.932e-07,-0.1953,0.1103,-0.09172,0.06399,-0.1497,1.0,0.0,23,Chronic hepatitis,#98df8a,#d12eff,infectious diseases
rs79703434,21,1.11e-05,-0.3072,9.021e-07,-0.371,0.3532,0.2611,0.9927,-0.002346,1.0,0.0,23,Chronic hepatitis,#98df8a,#e817ff,infectious diseases
rs77187675,21,7.08e-06,-0.3059,8.499e-07,-0.3619,0.515,0.1791,0.9216,-0.0245,1.0,0.0,23,Chronic hepatitis,#98df8a,#e817ff,infectious diseases
rs549511892,22,1.0,0.0,1.729e-07,-2.46,1.0,0.0,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#f30bff,infectious diseases
rs563412693,22,1.0,0.0,6.804e-08,-2.529,1.0,0.0,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#f30bff,infectious diseases
rs72949832,2,1.0,0.0,1.0,0.0,6.84e-07,-3.439,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#0bf4ff,infectious diseases
rs531590664,4,1.0,0.0,1.0,0.0,8.495e-07,-1.729,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#22ddff,infectious diseases
rs192968500,4,1.0,0.0,1.0,0.0,8.047e-07,-1.587,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#22ddff,infectious diseases
rs570043408,4,1.0,0.0,1.0,0.0,9.852e-08,-2.224,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#22ddff,infectious diseases
rs542551675,4,1.0,0.0,1.0,0.0,1.034e-07,-2.222,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#22ddff,infectious diseases
rs551168574,4,1.0,0.0,1.0,0.0,9.964e-07,-1.974,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#22ddff,infectious diseases
rs377588012,4,1.0,0.0,1.0,0.0,9.819e-07,-2.741,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#22ddff,infectious diseases
rs141922300,4,1.0,0.0,1.0,0.0,9.819e-07,-2.741,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#22ddff,infectious diseases
rs10226314,7,0.01838,0.06258,0.9996,-1.75e-05,9.095e-07,0.2369,0.5117,-0.04858,1.0,0.0,23,Chronic hepatitis,#98df8a,#45baff,infectious diseases
rs147846468,7,8.08e-08,-0.9434,1.0,0.0,7.773e-07,-0.9741,0.4894,0.9412,1.0,0.0,23,Chronic hepatitis,#98df8a,#45baff,infectious diseases
rs34146184,8,1.11e-07,-0.5341,0.5262,0.8002,4.728e-07,-0.5298,0.09929,-0.9245,1.0,0.0,23,Chronic hepatitis,#98df8a,#51aeff,infectious diseases
rs10505535,8,0.1065,-0.04826,0.3349,0.03569,8.659e-07,-0.2838,0.6719,0.03759,1.0,0.0,23,Chronic hepatitis,#98df8a,#51aeff,infectious diseases
rs10967893,9,0.01735,-0.06309,0.8793,-0.005031,8.09e-07,-0.2454,0.4234,0.06115,1.0,0.0,23,Chronic hepatitis,#98df8a,#5da2ff,infectious diseases
rs4304440,9,0.001281,-0.0967,0.8538,-0.007754,9.07e-07,-0.2333,0.7337,-0.02758,1.0,0.0,23,Chronic hepatitis,#98df8a,#5da2ff,infectious diseases
rs6478391,9,0.005634,-0.08333,0.5111,0.02691,1.399e-07,-0.2539,0.7586,-0.02721,1.0,0.0,23,Chronic hepatitis,#98df8a,#5da2ff,infectious diseases
rs141358010,11,0.01757,-0.3422,0.3001,0.1807,3.431e-07,-1.662,0.961,0.02604,1.0,0.0,23,Chronic hepatitis,#98df8a,#748bff,infectious diseases
rs543196720,14,1.0,0.0,1.0,0.0,5.538e-08,-2.834,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#9768ff,infectious diseases
rs188835224,14,4.47e-08,-1.936,0.1702,-1.056,7.706e-07,-3.165,0.9444,0.04852,1.0,0.0,23,Chronic hepatitis,#98df8a,#9768ff,infectious diseases
rs148366141,14,4.28e-08,-1.937,0.1797,-1.032,6.971e-07,-3.171,0.9433,0.04939,1.0,0.0,23,Chronic hepatitis,#98df8a,#9768ff,infectious diseases
rs181150477,14,4.28e-08,-1.937,0.1797,-1.032,6.971e-07,-3.171,0.9433,0.04939,1.0,0.0,23,Chronic hepatitis,#98df8a,#9768ff,infectious diseases
rs192006550,14,1.05e-07,-1.88,0.2868,-0.8191,8.309e-07,-3.15,0.9345,0.05721,1.0,0.0,23,Chronic hepatitis,#98df8a,#9768ff,infectious diseases
rs112927563,14,1.06e-07,-1.88,0.2868,-0.8191,8.39e-07,-3.149,0.9345,0.05721,1.0,0.0,23,Chronic hepatitis,#98df8a,#9768ff,infectious diseases
rs185103492,17,4.66e-08,-0.7806,1.0,0.0,2.065e-07,-0.8067,0.3504,1.127,1.0,0.0,23,Chronic hepatitis,#98df8a,#ba45ff,infectious diseases
rs143178689,17,5.29e-08,-0.7775,1.0,0.0,2.273e-07,-0.8031,0.3652,1.093,1.0,0.0,23,Chronic hepatitis,#98df8a,#ba45ff,infectious diseases
rs12568746,1,0.5951,-0.02719,0.04278,0.1397,0.6162,0.04509,6.181e-07,-0.6293,1.0,0.0,23,Chronic hepatitis,#98df8a,#00ffff,infectious diseases
rs12079333,1,0.4594,-0.03238,0.1475,0.1027,0.5619,0.03535,4.736e-07,-0.6036,1.0,0.0,23,Chronic hepatitis,#98df8a,#00ffff,infectious diseases
rs530568118,3,1.65e-07,-2.164,0.6407,0.4005,0.5618,1.292,4.189e-07,-3.076,1.0,0.0,23,Chronic hepatitis,#98df8a,#17e8ff,infectious diseases
rs531744343,3,1.33e-06,-1.102,1.0,0.0,0.294,-0.2911,3.988e-07,-2.556,1.0,0.0,23,Chronic hepatitis,#98df8a,#17e8ff,infectious diseases
rs555578844,3,1.14e-06,-1.112,1.0,0.0,0.2817,-0.2999,3.978e-07,-2.56,1.0,0.0,23,Chronic hepatitis,#98df8a,#17e8ff,infectious diseases
rs556153021,3,1.06e-06,-1.118,1.0,0.0,0.2761,-0.3042,3.917e-07,-2.563,1.0,0.0,23,Chronic hepatitis,#98df8a,#17e8ff,infectious diseases
rs58225682,3,8.33e-07,-1.136,1.0,0.0,0.2561,-0.3194,3.778e-07,-2.578,1.0,0.0,23,Chronic hepatitis,#98df8a,#17e8ff,infectious diseases
rs528274038,3,3.54e-06,-1.066,1.0,0.0,0.3605,-0.2547,5.565e-07,-2.56,1.0,0.0,23,Chronic hepatitis,#98df8a,#17e8ff,infectious diseases
rs140542407,5,0.001342,-0.5531,1.0,0.0,0.9939,-0.001459,3.485e-07,-2.36,1.0,0.0,23,Chronic hepatitis,#98df8a,#2ed1ff,infectious diseases
rs184730082,7,0.01181,-0.5926,1.0,0.0,0.507,0.1718,9.139e-07,-3.437,1.0,0.0,23,Chronic hepatitis,#98df8a,#45baff,infectious diseases
rs17141089,10,0.08541,-0.1295,0.8635,-0.02123,0.5787,0.05632,4.762e-07,-1.249,1.0,0.0,23,Chronic hepatitis,#98df8a,#6897ff,infectious diseases
rs540825302,10,4.19e-09,-2.115,0.009527,-1.188,0.8591,0.3682,2.696e-07,-4.894,1.0,0.0,23,Chronic hepatitis,#98df8a,#6897ff,infectious diseases
rs189180986,10,1.03e-08,-2.086,0.01723,-1.092,0.8624,-0.3494,2.913e-07,-4.874,1.0,0.0,23,Chronic hepatitis,#98df8a,#6897ff,infectious diseases
rs551612571,10,4.81e-08,-1.935,0.03254,-0.9503,0.8045,-0.4664,5.554e-07,-4.675,1.0,0.0,23,Chronic hepatitis,#98df8a,#6897ff,infectious diseases
rs4803221,19,2.9e-06,-0.04684,1.582e-09,-0.07276,0.702,-0.006655,0.1324,-0.04078,0.228,0.2322,20,Viral hepatitis,#98df8a,#d12eff,infectious diseases
rs12983038,19,5.41e-05,-0.041,7.33e-08,-0.06637,0.877,-0.002712,0.1981,-0.03499,0.2702,0.2119,20,Viral hepatitis,#98df8a,#d12eff,infectious diseases
rs4803221,19,5.34e-09,-0.1559,1.167e-08,-0.1827,0.1699,-0.08404,0.04365,-0.1287,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs12983038,19,4.69e-08,-0.148,1.297e-07,-0.1723,0.241,-0.07242,0.03161,-0.1372,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs4803221,19,3.57e-08,-0.1378,4.533e-08,-0.1623,0.2862,-0.06104,0.04771,-0.1223,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs12983038,19,3.46e-07,-0.1292,7.58e-07,-0.1497,0.3306,-0.05616,0.0372,-0.1289,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs4304440,9,2.17e-16,-0.066,1.2159999999999998e-30,-0.08471,0.05159,0.04041,4.081e-05,-0.09504,0.2452,0.09682,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs6478391,9,5.99e-25,-0.082,1.3000000000000002e-44,-0.09828,0.9982,-4.62e-05,0.0009939,-0.08246,0.9475,-0.006303,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs4304440,9,1.36e-16,-0.06513,3.1400000000000002e-31,-0.08426,0.08048,0.03525,0.0002438,-0.08374,0.2802,0.08676,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs6478391,9,7.74e-25,-0.08052,1.188e-44,-0.09687,0.9779,0.0005555,0.00114,-0.08014,0.9042,-0.01111,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs4803221,19,1.37e-09,-0.1331,2.001e-07,-0.132,0.2192,-0.07393,0.0004694,-0.1853,1.0,0.0,794,Esophageal bleeding (varices/hemorrhage),#ffbb78,#d12eff,digestive system
rs12983038,19,9.19e-09,-0.1281,8.973e-07,-0.127,0.3881,-0.05236,0.0002969,-0.192,1.0,0.0,794,Esophageal bleeding (varices/hemorrhage),#ffbb78,#d12eff,digestive system
rs4803221,19,4.82e-15,-0.07087,4.076e-14,-0.07835,0.01596,-0.05051,0.001289,-0.06985,0.04222,0.3866,858,Other chronic nonalcoholic liver disease,#ffbb78,#d12eff,digestive system
rs12983038,19,6.37e-14,-0.0689,3.424e-13,-0.07681,0.03984,-0.04341,0.0008415,-0.07256,0.04242,0.3851,858,Other chronic nonalcoholic liver disease,#ffbb78,#d12eff,digestive system
rs4803221,19,1.04e-25,-0.132,2.5340000000000003e-20,-0.1387,0.0001325,-0.1015,2.633e-06,-0.1478,1.0,0.0,859,Cirrhosis of liver without mention of alcohol,#ffbb78,#d12eff,digestive system
rs12983038,19,6.8e-24,-0.1285,1.61e-18,-0.1343,0.000658,-0.09123,6.955e-07,-0.1565,1.0,0.0,859,Cirrhosis of liver without mention of alcohol,#ffbb78,#d12eff,digestive system
rs4803221,19,2.69e-14,-0.06775,3.556e-13,-0.07353,0.01269,-0.05115,0.001211,-0.06935,0.03119,0.4106,857,Chronic liver disease and cirrhosis,#ffbb78,#d12eff,digestive system
rs12983038,19,4.75e-13,-0.06526,3.612e-12,-0.07159,0.03781,-0.04296,0.000886,-0.07134,0.03148,0.4087,857,Chronic liver disease and cirrhosis,#ffbb78,#d12eff,digestive system
