rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10863167,16,1.3e-08,-0.03832,9.869e-10,-0.03875,0.045,-0.03973,0.316,-0.02477,0.1876,-0.09366,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs11864330,16,1.76e-07,-0.04277,1.391e-13,-0.05991,0.5682,0.01126,0.9416,-0.002041,0.7995,-0.02309,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs1562109,16,1.41e-09,-0.03956,1.147e-10,-0.03984,0.02533,-0.0427,0.3044,-0.02466,0.1747,-0.09254,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs1019574,16,3.97e-10,-0.04151,4.242e-11,-0.04172,0.01956,-0.04447,0.2795,-0.02665,0.1555,-0.09964,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs1037001,16,2.27e-08,-0.03785,2.372e-09,-0.03837,0.06005,-0.03719,0.2919,-0.02603,0.152,-0.1018,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs746525,16,3.5e-09,-0.04921,3.926e-14,-0.06066,0.9051,-0.002818,0.7557,-0.009077,0.989,-0.001352,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs35686037,19,1.37e-05,-0.04013,6.187e-07,-0.04188,0.6635,-0.01264,0.1081,-0.06404,0.8462,0.131,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#d12eff,sense organs
rs7508638,19,1.14e-05,-0.03879,6.77e-07,-0.04026,0.5028,-0.01883,0.1628,-0.05361,0.263,0.7788,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#d12eff,sense organs
rs12982178,19,2.78e-06,-0.04018,3.387e-07,-0.03982,0.1288,-0.03973,0.1871,-0.0488,0.5226,0.4192,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#d12eff,sense organs
rs58925582,19,7.63e-07,-0.04121,2.804e-07,-0.04007,0.0383,-0.04542,0.2217,-0.04432,0.2575,-0.5596,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#d12eff,sense organs
rs12980812,19,2.13e-06,-0.03877,3.72e-07,-0.03964,0.1175,-0.03067,0.1646,-0.04872,0.2656,-0.5421,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#d12eff,sense organs
rs10424178,19,3.16e-06,-0.03827,3.226e-07,-0.0398,0.14,-0.02882,0.1991,-0.04457,0.3709,-0.4384,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#d12eff,sense organs
rs113572125,19,1.76e-06,-0.04067,3.799e-07,-0.03963,0.08419,-0.04427,0.1645,-0.05148,0.3475,0.6259,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#d12eff,sense organs
rs561718462,1,2.7e-07,-0.6088,4.185e-07,-0.6488,0.2865,0.6789,0.2457,-0.7884,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#00ffff,sense organs
rs145827099,1,2.74e-07,-0.6096,4.238e-07,-0.6496,0.2893,0.6755,0.2447,-0.7915,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#00ffff,sense organs
rs182777288,1,3.15e-09,-1.708,2.539e-07,-2.027,1.0,0.0,0.1019,-0.8631,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#00ffff,sense organs
rs548998379,2,1.0,0.0,5.494e-07,-1.589,1.0,0.0,1.0,0.0,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#0bf4ff,sense organs
rs112023951,5,7.17e-06,-0.324,7.662e-07,-0.3669,0.3424,0.3686,0.2941,0.4938,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#2ed1ff,sense organs
rs113091058,6,0.000105,-0.4664,4.707e-07,-1.18,0.4928,-0.1071,0.5702,-0.1997,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#3ac5ff,sense organs
rs9297360,8,7.36e-06,-0.08064,5.994e-07,-0.09726,0.5742,-0.02564,0.8952,0.009567,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs13254312,8,5.33e-06,-0.08356,3.515e-07,-0.1012,0.564,-0.02674,0.86,0.01305,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs28758780,8,3.92e-06,-0.08512,2.88e-07,-0.1026,0.5382,-0.02867,0.8803,0.01122,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs28688569,8,3.93e-06,-0.08613,2.293e-07,-0.1036,0.6037,-0.02605,0.7529,0.02361,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs34009172,8,1.8e-06,-0.08802,1.261e-07,-0.1056,0.4911,-0.03208,0.9018,0.009109,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs28419586,8,3.12e-06,-0.08695,2.262e-07,-0.1045,0.5285,-0.02976,0.9071,0.008773,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs10097053,8,3.13e-06,-0.08694,2.264e-07,-0.1045,0.5309,-0.02959,0.9081,0.00868,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs10096782,8,3.13e-06,-0.08694,2.264e-07,-0.1045,0.5309,-0.02959,0.9081,0.00868,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs13250684,8,1.3e-06,-0.08993,9.989e-08,-0.1074,0.4632,-0.0345,0.9202,0.00747,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs10102235,8,1.26e-06,-0.09008,9.536e-08,-0.1075,0.4628,-0.03453,0.9277,0.006759,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs10102838,8,1.28e-06,-0.09002,9.351e-08,-0.1076,0.46,-0.03475,0.8971,0.00963,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs35015510,8,2.27e-06,-0.09503,1.881e-07,-0.1082,0.5287,-0.0482,0.53,0.05001,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs33944577,8,1.29e-05,-0.07636,1.854e-07,-0.1031,0.7412,-0.01241,0.688,0.02726,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs10090372,8,1.4e-05,-0.07526,1.501e-07,-0.1025,0.7605,-0.01134,0.6331,0.03192,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs7819944,8,1.4e-05,-0.07528,1.943e-07,-0.1016,0.7064,-0.01403,0.6307,0.03215,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs7820053,8,1.38e-05,-0.07536,1.421e-07,-0.1027,0.7609,-0.01133,0.6197,0.03319,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs7823980,8,1.33e-05,-0.07543,1.376e-07,-0.1029,0.8123,-0.008909,0.6431,0.03092,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs2880443,8,9.41e-06,-0.07651,1.201e-07,-0.1036,0.7517,-0.0115,0.8128,0.01595,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs67631109,8,1.24e-05,-0.08274,6.079e-07,-0.1026,0.5583,-0.02778,0.5601,0.04391,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs35207719,8,5.36e-06,-0.0902,8.149e-07,-0.1013,0.3883,-0.06277,0.6377,0.03636,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs41324545,8,2.2e-06,-0.09844,1.474e-07,-0.1141,0.471,-0.05114,0.3936,0.07164,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs185528799,12,2e-08,-1.544,7.885e-07,-1.585,1.0,0.0,0.9174,-0.1603,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#807fff,sense organs
rs527842499,16,1.0,0.0,9.67e-07,-1.703,1.0,0.0,1.0,0.0,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs16941822,16,9.36e-08,-0.1461,1.252e-09,-0.1912,0.96,-0.00284,0.2336,-0.1358,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs12918590,16,3.48e-08,-0.1266,2.343e-11,-0.1766,0.7733,0.01378,0.608,-0.04514,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs34071766,16,2.8e-10,-0.1906,9.503e-10,-0.1938,0.1747,-0.154,0.1319,-0.185,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs12924164,16,2.72e-10,-0.1908,9.31e-10,-0.1939,0.1739,-0.1543,0.1317,-0.1851,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs299943,16,8.28e-06,-0.09899,1.45e-09,-0.1704,0.8249,-0.00883,0.4412,0.05007,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs36021608,16,1.85e-05,-0.09655,1.9e-09,-0.1713,0.9651,0.00177,0.4583,0.0488,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs299944,16,1.03e-05,-0.09792,1.445e-09,-0.1704,0.8931,-0.005354,0.4429,0.04988,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs388466,16,1.03e-06,-0.08122,3.233e-07,-0.09675,0.3061,-0.03697,0.3769,-0.05129,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs12932673,16,2.15e-05,-0.08624,6.584e-07,-0.1097,0.7101,0.01967,0.8215,-0.01825,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs365962,16,1.14e-06,-0.07841,2.352e-07,-0.09268,0.4318,-0.03044,0.5017,-0.03839,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs10048146,16,1.27e-05,-0.08643,3.413e-07,-0.1101,0.6651,0.02212,0.68,-0.03198,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs424677,16,1.05e-07,-0.08495,1.996e-08,-0.09978,0.3853,-0.03343,0.4067,-0.04655,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs451836,16,5.09e-08,-0.08686,1.315e-08,-0.101,0.3039,-0.03956,0.4118,-0.046,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs387953,16,2.52e-07,-0.08591,1.614e-08,-0.1018,0.885,0.006794,0.2676,-0.06399,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs419722,16,2.3e-06,-0.07715,1.886e-07,-0.09713,0.7672,-0.01046,0.2565,-0.0656,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs71390846,16,3.93e-06,-0.09788,2.191e-07,-0.1155,0.5366,0.04302,0.6156,-0.0452,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs35210320,16,2.83e-11,-0.2653,1.579e-11,-0.2789,0.2677,-0.22,0.8997,0.02488,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs11866869,16,2.22e-09,-0.1006,3.231e-09,-0.1092,0.06249,-0.08145,0.3996,-0.04897,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs71390847,16,6.15e-08,-0.3314,1.737e-08,-0.3625,0.2755,-0.3452,0.3231,0.2621,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs7194901,16,5.09e-08,-0.08772,9.775e-08,-0.09562,0.01626,-0.0922,0.949,0.003621,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs9931320,16,3.44e-08,-0.08882,4.563e-08,-0.09798,0.01489,-0.09386,0.7898,0.01503,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs34824314,16,0.007983,-0.06889,7.832e-07,-0.1812,0.8975,-0.005068,0.01585,0.1817,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs11863333,16,0.008336,-0.06836,8.22e-07,-0.1804,0.9132,-0.004282,0.01577,0.1814,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs4843178,16,1.53e-07,-0.08481,3.45e-07,-0.09166,0.01274,-0.09633,0.8563,0.01026,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs9922231,16,1.57e-07,-0.0839,2.747e-07,-0.09166,0.01397,-0.09401,0.7541,0.01754,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs10863167,16,1.07e-07,-0.08561,2.215e-07,-0.09293,0.01066,-0.0982,0.779,0.01582,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs11861404,16,0.004045,-0.07366,1.762e-07,-0.1887,0.9223,-0.003809,0.02175,0.1701,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs11860499,16,0.003936,-0.074,1.836e-07,-0.1884,0.9139,-0.004222,0.02282,0.1686,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs11864330,16,4.9e-05,-0.07726,1.426e-07,-0.1179,0.3449,-0.03556,0.025,0.1455,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs1562109,16,4.25e-08,-0.08563,3.883e-08,-0.09595,0.02488,-0.08286,0.8039,0.01362,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs1019574,16,2.42e-08,-0.08885,3.341e-08,-0.09865,0.0135,-0.09064,0.7899,0.01499,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs1037000,16,0.002251,-0.07839,3.438e-07,-0.182,0.4874,-0.02766,0.006971,0.1984,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs1037001,16,4.44e-07,-0.08124,2.484e-07,-0.09319,0.03913,-0.07744,0.5863,0.0307,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs34257950,16,0.003859,-0.07521,9.463e-07,-0.1781,0.6529,-0.01806,0.02423,0.1671,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs71390848,16,0.000794,-0.09454,3.058e-07,-0.2063,0.3562,-0.03921,0.04413,0.1604,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs746525,16,8.5e-06,-0.08745,2.411e-07,-0.1146,0.1135,-0.07138,0.05411,0.1285,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ae51ff,sense organs
rs80321916,17,2.54e-07,-0.5421,4.429e-07,-0.5588,0.2804,-0.7347,0.9364,0.04327,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#ba45ff,sense organs
rs189050412,18,6.23e-09,-1.078,2.852e-08,-1.181,0.8149,-0.3498,0.501,0.5188,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#c539ff,sense organs
rs542413215,18,8.87e-09,-1.195,6.022e-08,-1.288,0.8799,-0.2589,0.4448,0.7834,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#c539ff,sense organs
rs545259417,18,1.19e-08,-1.182,6.427e-08,-1.279,0.9975,0.005177,0.4416,0.7885,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#c539ff,sense organs
rs4808611,19,3.08e-07,-0.1058,1.535e-07,-0.1212,0.9433,0.003395,0.003239,-0.2394,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs73012590,19,3.06e-07,-0.1059,1.701e-07,-0.1207,0.9559,0.002633,0.002842,-0.2426,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs34963425,19,3.06e-07,-0.1059,1.701e-07,-0.1207,0.9559,0.002633,0.002842,-0.2426,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs35686037,19,6.57e-09,-0.1242,1.262e-07,-0.1232,0.2337,-0.06613,0.001171,-0.2716,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs7508638,19,1.42e-08,-0.1171,2.495e-07,-0.1159,0.1875,-0.07078,0.00289,-0.2418,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs12982178,19,2.33e-09,-0.1186,3.865e-08,-0.1195,0.1284,-0.07603,0.00612,-0.2166,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs58925582,19,7.52e-09,-0.1116,2.479e-08,-0.1212,0.2739,-0.04647,0.006364,-0.212,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs12104352,19,1.98e-07,-0.09426,6.447e-07,-0.1024,0.2949,-0.03977,0.006509,-0.1978,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs12980812,19,5.1e-08,-0.1022,3.826e-08,-0.1195,0.5132,-0.02444,0.004033,-0.2157,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs10424178,19,7.08e-08,-0.1007,4.973e-08,-0.1184,0.5086,-0.02463,0.007032,-0.2011,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs113572125,19,3.87e-09,-0.1168,9.704e-08,-0.116,0.09242,-0.08249,0.005579,-0.219,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs10402468,19,8.35e-09,-0.1161,3.185e-07,-0.1133,0.09475,-0.08349,0.00277,-0.2385,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs113272353,19,3.14e-08,-0.1096,3.775e-07,-0.1125,0.2872,-0.0484,0.0009766,-0.2575,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs10416654,19,3.14e-08,-0.1096,3.775e-07,-0.1125,0.2872,-0.0484,0.0009766,-0.2575,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs67412075,19,3.14e-08,-0.1096,3.775e-07,-0.1125,0.2872,-0.0484,0.0009766,-0.2575,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs10418154,19,3.14e-08,-0.1096,3.775e-07,-0.1125,0.2872,-0.0484,0.0009766,-0.2575,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs10418362,19,3.2e-08,-0.1095,3.634e-07,-0.1126,0.2934,-0.04778,0.0009996,-0.257,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs34084277,19,3.14e-08,-0.1096,3.793e-07,-0.1125,0.2874,-0.04838,0.0009787,-0.2575,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs61634114,19,8.4e-09,-0.1161,3.217e-07,-0.1133,0.0975,-0.08295,0.002651,-0.2395,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs4808613,19,1.03e-07,-0.105,9.346e-07,-0.108,0.3177,-0.04544,0.001619,-0.2453,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs56028644,19,7.21e-08,-0.1058,8.732e-07,-0.1082,0.2767,-0.04882,0.001318,-0.2494,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs112582668,19,3.56e-07,-0.09792,5.491e-07,-0.1095,0.6669,-0.01772,0.001843,-0.2379,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs10426697,19,2.61e-07,-0.1004,4.883e-07,-0.1102,0.6317,-0.02075,0.002119,-0.2373,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs10406920,19,7.79e-08,-0.1055,8.9e-07,-0.1081,0.2904,-0.04747,0.001305,-0.2496,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs8170,19,9.04e-08,-0.105,9.719e-07,-0.1078,0.249,-0.05129,0.002242,-0.238,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs73509996,19,8.98e-08,-0.1053,9.224e-07,-0.1079,0.3021,-0.04692,0.00156,-0.2459,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs66753001,19,7.19e-08,-0.1062,7.597e-07,-0.1088,0.3086,-0.04643,0.001292,-0.25,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs11540855,19,1.05e-08,-0.115,5.461e-07,-0.1105,0.06684,-0.09113,0.002991,-0.2356,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs13345139,19,3.24e-08,-0.1035,5.229e-07,-0.1076,0.09618,-0.06449,0.006852,-0.2047,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#d12eff,sense organs
rs191173427,5,0.01869,-0.2879,0.8013,0.0359,4.471e-07,-1.593,0.5922,0.2113,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#2ed1ff,sense organs
rs556547044,6,1.0,0.0,1.0,0.0,8.84e-07,-1.684,1.0,0.0,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#3ac5ff,sense organs
rs12192036,6,0.1486,-0.03057,0.8476,0.004299,4.958e-07,-0.4165,0.2223,-0.09651,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#3ac5ff,sense organs
rs902365471,8,1.0,0.0,1.0,0.0,3.821e-07,-2.103,1.0,0.0,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs924580117,8,1.0,0.0,1.0,0.0,3.821e-07,-2.103,1.0,0.0,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs547902586,8,1.41e-06,-1.485,0.09107,-0.6068,5.233e-07,-3.554,1.0,0.0,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
rs78584606,11,5.8e-05,-0.3463,0.05682,-0.1809,8.557e-08,-1.434,0.9353,-0.02499,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#748bff,sense organs
rs35697283,12,1.96e-06,-0.4348,0.6249,0.1611,2.725e-07,-0.5163,0.4938,0.3048,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#807fff,sense organs
rs549415811,13,1.0,0.0,1.0,0.0,2.087e-07,-2.895,1.0,0.0,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#8b74ff,sense organs
rs72752713,15,0.004245,-0.1603,0.5454,0.04428,5.952e-08,-0.4955,0.3718,0.2303,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#a25dff,sense organs
rs72752718,15,0.000771,-0.1767,0.6014,0.03813,4.463e-08,-0.4285,0.821,0.05502,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#a25dff,sense organs
rs79433176,18,4.25e-07,-0.3001,0.03484,-0.2102,5.485e-07,-0.3807,0.6372,0.1284,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#c539ff,sense organs
rs140641377,3,0.03121,-0.09076,0.4928,-0.05631,0.7341,-0.01722,3.232e-07,-0.7442,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#17e8ff,sense organs
rs114920449,3,0.007954,-0.2297,0.7777,-0.02624,0.7817,0.1107,1.093e-09,-1.684,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#17e8ff,sense organs
rs17762220,3,0.006691,-0.1572,0.5376,-0.03821,0.5161,-0.1778,3.58e-08,-0.9769,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#17e8ff,sense organs
rs184283160,3,0.048,-0.2679,0.7281,0.05135,0.3105,0.6971,1.367e-07,-2.112,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#17e8ff,sense organs
rs145936906,8,0.06558,-0.1196,0.976,0.002042,0.3873,-0.2624,9.67e-08,-1.338,1.0,0.0,442,Cystoid macular degeneration of retina,#7f7f7f,#51aeff,sense organs
