rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs223467,4,2.75e-05,0.02585,1.915e-07,0.02644,0.5728,0.008254,0.02871,0.03637,0.05683,0.1008,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs223466,4,2.75e-05,0.02585,1.915e-07,0.02644,0.572,0.008272,0.0288,0.03635,0.05687,0.1008,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs35614802,4,2.82e-05,0.02457,4.045e-07,0.02576,0.888,-0.002201,0.01989,0.03859,0.05499,0.09692,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs223476,4,4.9e-05,0.02498,3.286e-07,0.02642,0.6901,0.005664,0.04394,0.03399,0.07278,0.09548,549,Hypertension,#c7c7c7,#22ddff,circulatory system
rs150896,4,4.9e-05,0.02498,3.285e-07,0.02642,0.6893,0.005678,0.04401,0.03398,0.07278,0.09548,549,Hypertension,#c7c7c7,#22ddff,circulatory system
rs223473,4,4.88e-05,0.02499,3.549e-07,0.02634,0.6909,0.005648,0.04398,0.03398,0.07115,0.09602,549,Hypertension,#c7c7c7,#22ddff,circulatory system
rs223467,4,1.78e-05,0.02654,1.074e-07,0.02741,0.5579,0.008594,0.03741,0.03491,0.0669,0.09734,549,Hypertension,#c7c7c7,#22ddff,circulatory system
rs223466,4,1.79e-05,0.02652,1.075e-07,0.02741,0.5573,0.008606,0.0375,0.03489,0.06692,0.09734,549,Hypertension,#c7c7c7,#22ddff,circulatory system
rs35614802,4,8.91e-05,0.02443,2.394e-07,0.02663,0.7872,-0.004228,0.02548,0.03736,0.0738,0.09066,549,Hypertension,#c7c7c7,#22ddff,circulatory system
rs223476,4,1.53e-07,-0.03532,7.545e-13,-0.03961,0.1828,-0.02424,0.6625,-0.01137,0.701,0.03452,601,Atrial fibrillation and flutter,#c7c7c7,#22ddff,circulatory system
rs150896,4,1.53e-07,-0.03531,7.545e-13,-0.03961,0.183,-0.02423,0.6624,-0.01138,0.701,0.03452,601,Atrial fibrillation and flutter,#c7c7c7,#22ddff,circulatory system
rs223473,4,1.51e-07,-0.03533,7.691e-13,-0.03959,0.1827,-0.02425,0.662,-0.01139,0.7019,0.03441,601,Atrial fibrillation and flutter,#c7c7c7,#22ddff,circulatory system
rs223467,4,1.05e-07,-0.03566,7.872e-13,-0.03945,0.168,-0.02588,0.6184,-0.01295,0.6812,0.03687,601,Atrial fibrillation and flutter,#c7c7c7,#22ddff,circulatory system
rs223466,4,1.04e-07,-0.03567,7.877e-13,-0.03945,0.1677,-0.0259,0.6185,-0.01295,0.6816,0.03682,601,Atrial fibrillation and flutter,#c7c7c7,#22ddff,circulatory system
rs35614802,4,3.69e-09,-0.0401,2.343e-13,-0.0409,0.01123,-0.0494,0.4205,-0.02102,0.6694,0.03653,601,Atrial fibrillation and flutter,#c7c7c7,#22ddff,circulatory system
rs223476,4,3.29e-08,-0.0374,8.405e-13,-0.04037,0.1033,-0.03049,0.4324,-0.02081,0.5485,0.05488,602,Atrial fibrillation,#c7c7c7,#22ddff,circulatory system
rs150896,4,3.29e-08,-0.0374,8.405e-13,-0.04037,0.1034,-0.03048,0.4323,-0.02082,0.5485,0.05488,602,Atrial fibrillation,#c7c7c7,#22ddff,circulatory system
rs223473,4,3.52e-08,-0.03732,8.627e-13,-0.04034,0.1032,-0.0305,0.4319,-0.02083,0.5492,0.05478,602,Atrial fibrillation,#c7c7c7,#22ddff,circulatory system
rs223467,4,3.15e-08,-0.03757,8.576e-13,-0.04022,0.09038,-0.0327,0.4206,-0.0213,0.5313,0.05716,602,Atrial fibrillation,#c7c7c7,#22ddff,circulatory system
rs223466,4,3.15e-08,-0.03757,8.57e-13,-0.04022,0.09013,-0.03272,0.4207,-0.0213,0.5316,0.05712,602,Atrial fibrillation,#c7c7c7,#22ddff,circulatory system
rs35614802,4,1.25e-09,-0.04155,2.124e-13,-0.04182,0.01009,-0.05144,0.2618,-0.02978,0.539,0.05348,602,Atrial fibrillation,#c7c7c7,#22ddff,circulatory system
rs223476,4,1.89e-07,0.04022,5.195e-08,0.048,0.2479,0.02122,0.1893,0.02761,0.6901,0.03145,858,Other chronic nonalcoholic liver disease,#ffbb78,#22ddff,digestive system
rs150896,4,1.89e-07,0.04022,5.194e-08,0.048,0.2481,0.02121,0.1894,0.0276,0.6901,0.03145,858,Other chronic nonalcoholic liver disease,#ffbb78,#22ddff,digestive system
rs223473,4,1.89e-07,0.04022,5.116e-08,0.04802,0.248,0.02122,0.1896,0.02759,0.6934,0.0311,858,Other chronic nonalcoholic liver disease,#ffbb78,#22ddff,digestive system
rs223467,4,3.15e-07,0.03972,4.061e-08,0.04827,0.2129,0.0236,0.36,0.01923,0.7133,0.02894,858,Other chronic nonalcoholic liver disease,#ffbb78,#22ddff,digestive system
rs223466,4,3.16e-07,0.03973,4.058e-08,0.04827,0.2143,0.02353,0.36,0.01923,0.7127,0.029,858,Other chronic nonalcoholic liver disease,#ffbb78,#22ddff,digestive system
rs35614802,4,2.94e-05,0.03417,7.889e-07,0.04374,0.8973,0.002611,0.2727,0.02311,0.7264,0.02638,858,Other chronic nonalcoholic liver disease,#ffbb78,#22ddff,digestive system
rs223476,4,1.96e-07,0.04017,7.648e-08,0.04633,0.1018,0.02945,0.2142,0.02573,0.595,0.04156,857,Chronic liver disease and cirrhosis,#ffbb78,#22ddff,digestive system
rs150896,4,1.96e-07,0.04017,7.649e-08,0.04633,0.1019,0.02944,0.2143,0.02573,0.595,0.04157,857,Chronic liver disease and cirrhosis,#ffbb78,#22ddff,digestive system
rs223473,4,1.96e-07,0.04017,7.579e-08,0.04635,0.1019,0.02944,0.2144,0.02572,0.5981,0.04121,857,Chronic liver disease and cirrhosis,#ffbb78,#22ddff,digestive system
rs223467,4,1.78e-07,0.04043,6.266e-08,0.04653,0.0779,0.03273,0.3591,0.01897,0.6169,0.03905,857,Chronic liver disease and cirrhosis,#ffbb78,#22ddff,digestive system
rs223466,4,1.78e-07,0.04042,6.26e-08,0.04653,0.07852,0.03267,0.359,0.01898,0.6164,0.03911,857,Chronic liver disease and cirrhosis,#ffbb78,#22ddff,digestive system
rs17397693,1,2.4e-05,0.08975,2.776e-07,0.1203,0.8534,0.01213,0.5054,-0.03856,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#00ffff,dermatological system
rs61347348,1,0.06972,-0.06922,8.005e-07,-0.7736,0.7886,-0.01078,0.4011,-0.1282,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#00ffff,dermatological system
rs547572505,2,5.81e-08,-1.304,2.94e-07,-1.397,1.0,0.0,0.2789,1.347,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#0bf4ff,dermatological system
rs548977235,3,7.65e-09,-1.41,1.211e-07,-1.543,0.6739,0.5645,0.591,0.7381,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs77206380,3,0.09043,-0.1146,1.096e-07,-2.104,0.7608,-0.02107,0.6591,-0.1705,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs111928357,3,4.07e-06,-0.1246,8.834e-07,-0.1485,0.1509,-0.1027,0.7422,0.0269,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs17265703,3,4.29e-06,-0.1263,8.914e-07,-0.1484,0.2099,-0.1013,0.8409,0.01652,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs73186060,3,4.32e-06,-0.1263,8.92e-07,-0.1484,0.2112,-0.101,0.8403,0.01658,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs112779893,3,4.45e-06,-0.126,9.057e-07,-0.1483,0.2133,-0.1006,0.8363,0.017,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs55784797,3,4.36e-06,-0.1262,8.948e-07,-0.1484,0.2119,-0.1009,0.8363,0.017,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs56085624,3,4.3e-06,-0.1263,8.951e-07,-0.1484,0.2101,-0.1013,0.84,0.01661,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs34173813,3,1.05e-05,-0.1223,8.867e-07,-0.1504,0.3559,-0.07474,0.6454,0.03807,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#17e8ff,dermatological system
rs140049016,4,6.8e-06,-0.8172,1.657e-07,-1.838,0.4154,-0.1858,0.1181,-1.666,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#22ddff,dermatological system
rs223476,4,0.000189,0.07135,9.523e-07,0.1154,0.8053,-0.008658,0.6536,0.02698,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#22ddff,dermatological system
rs150896,4,0.000189,0.07135,9.531e-07,0.1154,0.8053,-0.008658,0.6535,0.02699,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#22ddff,dermatological system
rs223473,4,0.000189,0.07135,9.657e-07,0.1154,0.8047,-0.008686,0.6538,0.02697,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#22ddff,dermatological system
rs223467,4,0.000153,0.07304,9.756e-07,0.1151,0.8661,-0.006121,0.7207,0.02147,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#22ddff,dermatological system
rs223466,4,0.000153,0.07304,9.764e-07,0.1151,0.8661,-0.006117,0.7204,0.02149,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#22ddff,dermatological system
rs35614802,4,0.001578,0.06273,7.528e-07,0.1175,0.1748,-0.05272,0.9975,0.0001924,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#22ddff,dermatological system
rs535612735,4,0.07134,-0.1067,9.745e-07,-1.552,0.6445,-0.02812,0.6956,-0.1182,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#22ddff,dermatological system
rs150446926,5,0.000284,-0.5727,1.485e-07,-2.922,0.1821,-0.2276,0.2389,1.075,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs185168677,5,0.000366,-0.5564,2.148e-07,-2.801,0.188,-0.2223,0.2279,1.093,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs187132207,5,0.000366,-0.5564,2.148e-07,-2.801,0.188,-0.2223,0.2279,1.093,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs142360969,5,0.000441,-0.5513,2.602e-07,-2.723,0.2158,-0.2109,0.2363,1.07,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs143460023,5,0.000419,-0.5543,2.335e-07,-2.713,0.2253,-0.2074,0.2408,1.062,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs146767125,5,0.000419,-0.5543,2.335e-07,-2.713,0.2253,-0.2074,0.2408,1.062,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs147562096,5,0.000289,-0.5835,2.225e-07,-2.707,0.2153,-0.2183,0.2435,1.074,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs184355185,5,0.00032,-0.5763,2.436e-07,-2.619,0.2504,-0.2023,0.2758,1.006,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs149913178,5,0.000256,-0.5824,2.63e-07,-2.54,0.2458,-0.2041,0.2971,0.9593,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs543584398,5,0.06647,-0.2041,7.12e-07,-2.218,0.8832,0.0173,0.7175,0.2286,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs60486819,5,0.08016,-0.2012,3.594e-07,-2.31,0.7071,0.04582,0.7656,0.1929,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs11958591,5,0.0769,-0.2197,2.665e-07,-2.355,0.5405,0.08146,0.8769,0.1055,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs71599705,5,1.42e-05,-0.09173,2.838e-07,-0.1297,0.7526,-0.01354,0.7345,-0.0218,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs4276433,5,0.001333,0.06109,4.131e-07,0.1207,0.1479,-0.05112,0.9223,0.005706,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs297972,5,0.003993,0.05465,5.099e-07,0.1194,0.1445,-0.049,0.8449,-0.01143,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#2ed1ff,dermatological system
rs78052937,7,0.1633,-0.1351,3.767e-07,-2.491,0.5845,0.05479,0.1614,-0.907,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#45baff,dermatological system
rs115060433,7,0.1633,-0.1351,3.767e-07,-2.491,0.5845,0.05479,0.1614,-0.907,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#45baff,dermatological system
rs143117955,7,0.6376,-0.02648,6.131e-07,-1.431,0.3896,0.04969,0.8613,-0.05396,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#45baff,dermatological system
rs114588682,7,0.7807,-0.01568,5.945e-07,-1.436,0.283,0.06231,0.8353,-0.06449,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#45baff,dermatological system
rs137884169,7,1.16e-05,-0.5286,8.951e-07,-0.6475,0.1251,0.8381,0.7173,0.1716,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#45baff,dermatological system
rs1420607856,11,7.44e-08,-1.212,3.775e-07,-1.348,0.6476,0.5963,0.432,0.8967,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#748bff,dermatological system
rs199696194,12,0.02293,0.07454,9.743e-07,0.3832,0.9488,-0.002383,0.2154,0.1469,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#807fff,dermatological system
rs74939694,12,0.04864,0.06735,5.919e-07,0.4167,0.9019,-0.004695,0.8212,0.03239,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#807fff,dermatological system
rs9795561,12,0.05483,0.06566,9.692e-07,0.4105,0.9189,-0.003878,0.8156,0.03343,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#807fff,dermatological system
rs9634113,12,0.03839,0.06975,7.352e-07,0.3776,0.928,-0.003446,0.9317,0.01208,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#807fff,dermatological system
rs530722224,12,3.09e-09,-2.534,8.768e-07,-2.667,1.0,0.0,0.4651,1.716,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#807fff,dermatological system
rs113072353,13,3.33e-06,-0.2411,3.157e-07,-0.2801,0.9095,-0.02281,0.62,0.1021,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#8b74ff,dermatological system
rs117638468,15,1.0,0.0,3.182e-07,-2.7,1.0,0.0,1.0,0.0,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#a25dff,dermatological system
rs757212534,1,1.0,0.0,1.0,0.0,2.72e-07,-1.131,1.0,0.0,1.0,0.0,1027,Carbuncle and furuncle,#aec7e8,#00ffff,dermatological system
