rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11887534,2,1.84e-09,0.0566,2.314e-09,0.06043,0.02162,0.05053,0.0568,0.05069,0.1328,-0.3046,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,2.7e-10,0.05955,1.304e-09,0.06176,0.001831,0.06129,0.04726,0.05096,0.0988,-0.3437,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,2.07e-09,0.05469,1.311e-09,0.06197,0.01271,0.04296,0.03327,0.05365,0.02143,-0.4209,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,1.14e-09,0.0576,1.65e-09,0.0617,0.00539,0.05489,0.0594,0.04949,0.03032,-0.406,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,1.98e-09,0.05455,2.59e-09,0.06039,0.01412,0.0462,0.05879,0.0495,0.022,-0.4213,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,3.21e-09,0.0577,3.755e-09,0.06254,0.00707,0.05365,0.06173,0.05014,0.02206,-0.4357,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,2.34e-07,0.04628,9.565e-09,0.06064,0.06275,0.028,0.08926,0.0439,0.0276,-0.4179,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,2.83e-07,0.04496,1.763e-08,0.05894,0.03898,0.029,0.04179,0.05068,0.006419,-0.3656,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,2.16e-09,0.0568,8.907e-09,0.0616,0.003632,0.05172,0.03182,0.05603,0.008077,-0.4353,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,1.48e-09,0.0563,9.68e-09,0.06154,0.005131,0.05028,0.03493,0.05518,0.01073,-0.4271,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,1.81e-09,0.05694,8.666e-09,0.06164,0.002883,0.05301,0.03213,0.05587,0.007948,-0.4354,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,5.179999999999999e-34,0.1251,2.289e-43,0.1466,1.787e-05,0.08153,5.617e-06,0.122,0.7187,0.06779,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,2.6000000000000003e-33,0.1209,4.796e-44,0.1474,3.413e-05,0.07463,9.511e-06,0.1179,0.7882,0.04941,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,3.99e-33,0.1172,7.397e-44,0.1462,0.0002249,0.06373,1.065e-05,0.1148,0.7745,0.05233,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,3.5800000000000004e-33,0.1207,4.279e-44,0.1466,2.606e-05,0.07515,8.328e-06,0.118,0.7732,0.05263,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,1.26e-33,0.1183,8.981e-44,0.1463,4.053e-05,0.068,3.836e-07,0.134,0.6567,0.08077,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,4.19e-32,0.1146,6.491e-45,0.1465,0.0001257,0.06115,5.672e-07,0.13,0.8866,0.02658,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,6.130000000000001e-35,0.1217,6.309e-48,0.145,5.316e-05,0.07281,1.562e-06,0.123,0.9263,0.01632,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,2.23e-35,0.119,2.637e-45,0.1401,5.025e-05,0.07235,7.098e-07,0.1257,0.9153,0.01893,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,1.53e-38,0.1278,2.63e-49,0.1445,7.92e-06,0.08675,8.999e-07,0.1252,0.9548,0.01025,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,3.27e-34,0.1184,6.813e-49,0.1447,9.874e-05,0.06793,2.284e-06,0.1197,0.6293,0.08805,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,1.09e-31,0.11,3.891e-46,0.1411,0.0002836,0.05612,4.934e-07,0.125,0.725,0.06246,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,5.06e-33,0.1164,1.855e-45,0.1402,4.268e-05,0.0717,3.473e-06,0.1171,0.7001,0.06999,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,3.3300000000000003e-32,0.1131,1.59e-48,0.1438,0.0002112,0.06227,1.364e-05,0.1095,0.6781,0.07387,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,3.4000000000000003e-32,0.1153,1.365e-43,0.1423,0.0002246,0.06524,6.799e-06,0.1162,0.928,-0.01689,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,4.56e-27,0.09686,6.882e-44,0.1421,0.005063,0.03684,5.894e-06,0.1124,0.9487,0.01188,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,3.45e-27,0.0939,5.333999999999998e-47,0.1459,0.004829,0.0354,1.884e-06,0.117,0.2608,-0.1413,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,6.56e-32,0.1117,8.482e-44,0.1441,0.000198,0.05914,6.609e-06,0.1162,0.7779,-0.04658,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,9.820000000000001e-31,0.1119,4.232e-44,0.145,0.0001067,0.06205,5.417e-06,0.1176,0.7547,-0.05271,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,5.489999999999999e-32,0.1121,6.916e-44,0.1442,0.0001652,0.05985,6.202e-06,0.1165,0.7756,-0.04697,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs61991690,14,5.66e-29,-0.08886,5.054e-36,-0.09134,0.01144,-0.05239,5.076e-07,-0.1182,0.2483,-0.0646,464,Open-angle glaucoma,#7f7f7f,#9768ff,sense organs
rs61991690,14,2.02e-13,-0.08667,3.818e-14,-0.09144,0.005234,-0.08186,0.0419,-0.07709,0.6195,0.04828,465,Primary open angle glaucoma,#7f7f7f,#9768ff,sense organs
rs61991690,14,7.02e-21,-0.06705,1.676e-26,-0.06731,0.00859,-0.05196,7.747e-05,-0.08502,0.3944,-0.04368,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs61991690,14,5.36e-06,0.03263,1.148e-07,0.03577,0.53,0.01727,0.6893,0.0101,0.2476,0.07121,475,Hypermetropia,#7f7f7f,#9768ff,sense organs
rs56266464,2,8.98e-07,0.05548,1.606e-09,0.0592,0.2547,0.02622,0.008515,0.08223,0.0216,0.6789,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs114938914,2,2.73e-07,0.05542,2.23e-09,0.0586,0.122,0.03357,0.01083,0.07891,0.02648,0.6383,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs111617668,2,1.1e-06,0.05342,2.463e-09,0.05803,0.08891,0.0354,0.03697,0.06179,0.02589,0.6374,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs79835740,2,6.59e-07,0.05497,2.558e-09,0.058,0.1264,0.03294,0.009568,0.08001,0.0258,0.638,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs3923912,2,8.92e-07,0.05319,1.16e-09,0.05913,0.136,0.02974,0.01582,0.07369,0.02295,0.6534,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs77725792,2,3.04e-07,0.0532,1.056e-09,0.05847,0.09639,0.03181,0.01266,0.07548,0.01771,0.7008,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs115445558,2,2.13e-07,0.05386,5.531e-11,0.06035,0.4816,0.01532,0.00346,0.08755,0.03648,0.5657,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs6756629,2,7.09e-07,0.05165,6.681e-10,0.05653,0.4739,0.01545,0.003876,0.08561,0.02721,0.6075,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs11887534,2,1.02e-07,0.05627,8.564e-12,0.06174,0.5818,0.01306,0.003907,0.08628,0.01796,0.6689,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs75331444,2,2.58e-07,0.05304,3.121e-12,0.06335,0.6557,0.009402,0.006891,0.07944,0.007362,0.8156,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs41360247,2,5.01e-07,0.05026,4.053e-11,0.06014,0.3706,0.01659,0.0126,0.07118,0.008112,0.7817,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4953023,2,6.78e-07,0.05127,7.229e-11,0.0596,0.6297,0.0102,0.005305,0.08148,0.005581,0.8481,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs76866386,2,1.71e-07,0.05332,3.101e-12,0.06307,0.5205,0.01302,0.006844,0.07862,0.009169,0.7665,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs56132765,2,1.43e-06,0.05145,1.443e-10,0.06087,0.8007,0.005398,0.003339,0.088,0.004673,0.8868,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs72875462,2,4.34e-07,0.04967,9.965e-11,0.06088,0.3293,0.01575,0.001099,0.09522,0.004094,0.8984,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4076834,2,2.38e-07,0.04948,5.284e-12,0.06407,0.2639,0.01715,0.00265,0.08577,0.009636,0.5034,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs9753033,2,7.48e-07,0.05142,8.284e-11,0.06205,0.4439,0.01461,0.00926,0.07682,0.01859,0.557,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4507142,2,7.12e-07,0.05303,6.817e-11,0.06251,0.307,0.01971,0.009296,0.07698,0.01422,0.593,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4614977,2,7.37e-07,0.05153,7.529e-11,0.06217,0.4477,0.01449,0.009358,0.07662,0.01876,0.5557,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs115445558,2,6.45e-07,0.06134,7.138e-08,0.06101,0.1893,0.03606,0.002923,0.1057,0.5802,0.1693,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs6756629,2,3.37e-06,0.05723,6.087e-07,0.05657,0.227,0.0329,0.002856,0.1051,0.43,0.2412,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs11887534,2,1.1e-07,0.06625,1.813e-08,0.06254,0.08009,0.05241,0.003147,0.1047,0.4598,0.2274,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs75331444,2,1.23e-07,0.06442,7.359e-09,0.06462,0.1108,0.04244,0.004241,0.1001,0.2703,0.3538,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs41360247,2,3.47e-07,0.06052,5.273e-08,0.0614,0.08118,0.0408,0.004464,0.09738,0.3001,0.3249,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs4953023,2,6.48e-07,0.06252,8.312e-08,0.06083,0.1091,0.04277,0.003787,0.1012,0.205,0.4026,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs76866386,2,1.35e-07,0.06381,8.759e-09,0.06418,0.1034,0.04164,0.003454,0.1021,0.3373,0.3019,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs56132765,2,4.61e-07,0.06352,8.168e-08,0.06323,0.127,0.04121,0.003736,0.1037,0.2042,0.4107,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs72875462,2,2.2e-07,0.06039,6.486e-08,0.06328,0.07183,0.03673,0.0009804,0.1157,0.1963,0.4154,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs4076834,2,4.37e-08,0.06224,4.906e-09,0.06724,0.04115,0.0393,0.001389,0.1102,0.6671,0.0966,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs9753033,2,3.19e-07,0.0626,5.754e-08,0.06421,0.06022,0.04528,0.009115,0.09244,0.3949,0.2283,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs4507142,2,1.18e-07,0.06481,4.502e-08,0.06489,0.03813,0.05053,0.007934,0.09435,0.2961,0.2831,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs4614977,2,3.01e-07,0.06273,5.548e-08,0.06427,0.05513,0.04622,0.009311,0.0921,0.3933,0.2289,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#0bf4ff,circulatory system
rs56266464,2,4.99e-06,0.04892,2.57e-08,0.05412,0.2291,0.02544,0.04013,0.06001,0.07609,0.4241,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs114938914,2,4.37e-06,0.04863,3.233e-08,0.05356,0.1278,0.03034,0.05917,0.05818,0.08883,0.402,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs111617668,2,7.82e-06,0.04516,4.113e-08,0.05276,0.1417,0.02807,0.1756,0.04078,0.08631,0.4027,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs79835740,2,2.68e-06,0.04811,4.121e-08,0.0528,0.1366,0.02946,0.05231,0.05956,0.08474,0.4047,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs3923912,2,1.69e-06,0.04773,2.209e-08,0.05384,0.117,0.02874,0.03832,0.05928,0.07856,0.4124,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs77725792,2,2.65e-06,0.04769,1.941e-08,0.05313,0.08515,0.03027,0.03816,0.05884,0.06277,0.4405,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs115445558,2,4.17e-06,0.0467,1.213e-09,0.05507,0.4741,0.01432,0.02236,0.06363,0.09629,0.3752,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs6756629,2,8.24e-06,0.04412,1.996e-08,0.05075,0.498,0.01343,0.02503,0.0617,0.07728,0.3975,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs11887534,2,4.15e-06,0.04781,2.857e-10,0.05601,0.6542,0.009774,0.02824,0.06095,0.05794,0.4299,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs75331444,2,4.17e-06,0.04653,1.437e-10,0.05718,0.6205,0.009598,0.02445,0.06166,0.02739,0.5797,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs41360247,2,3.19e-06,0.04398,2.087e-09,0.05379,0.2971,0.01777,0.03615,0.05559,0.02273,0.5934,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs4953023,2,1.48e-05,0.04365,3.319e-09,0.05332,0.5996,0.01021,0.02942,0.05921,0.01676,0.639,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs76866386,2,4.79e-06,0.0454699999999999,1.507e-10,0.05688,0.5464,0.01124,0.0283,0.05944,0.02415,0.5872,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs56132765,2,1.29e-05,0.04417,2.96e-09,0.05545,0.8361,0.004066,0.02145,0.06415,0.01382,0.6734,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs72875462,2,1.04e-06,0.04528,2.604e-09,0.05522,0.1273,0.02263,0.0134,0.06722,0.01203,0.6853,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs4076834,2,3.25e-07,0.04628,1.287e-10,0.0586,0.09422,0.02363,0.01446,0.06505,0.02286,0.4039,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs9753033,2,1.32e-05,0.04396,2.225e-09,0.05633,0.429,0.01389,0.03689,0.05743,0.02741,0.4784,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs4507142,2,2.97e-06,0.04623,1.769e-09,0.05678,0.3275,0.01738,0.03856,0.05715,0.02176,0.506,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs4614977,2,5.53e-06,0.04461,2.008e-09,0.05646,0.4293,0.01388,0.03708,0.05732,0.02754,0.4776,556,Ischemic Heart Disease,#c7c7c7,#0bf4ff,circulatory system
rs76069348,21,0.2761,-0.03525,9.945e-08,-0.9827,0.7264,-0.01143,0.1873,0.2371,1.0,0.0,592,Abnormal electrocardiogram [ECG] [EKG],#c7c7c7,#e817ff,circulatory system
rs144397675,21,0.0731,-0.1644,2.402e-08,-1.697,0.8473,0.01848,0.813,-0.1271,1.0,0.0,592,Abnormal electrocardiogram [ECG] [EKG],#c7c7c7,#e817ff,circulatory system
rs76069348,21,0.3044,-0.02761,8.168e-07,-0.7295,0.6124,-0.01377,0.2439,0.1679,1.0,0.0,583,Cardiac conduction disorders,#c7c7c7,#e817ff,circulatory system
rs56266464,2,4.48e-46,-0.2583,3.64e-37,-0.2712,2.407e-08,-0.2394,7.083e-06,-0.2186,1.0,0.0,870,Cholelithiasis,#ffbb78,#0bf4ff,digestive system
rs114938914,2,6.740000000000001e-47,-0.2576,8.997e-38,-0.2729,5.867e-09,-0.2361,1.101e-05,-0.2125,1.0,0.0,870,Cholelithiasis,#ffbb78,#0bf4ff,digestive system
