rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1038464569,12,1.0,0.0,1.0,0.0,5.368e-08,-1.919,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#807fff,genitourinary system
rs983734358,12,1.0,0.0,1.0,0.0,5.941e-08,-1.838,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#807fff,genitourinary system
rs966175391,12,1.0,0.0,1.0,0.0,1.488e-07,-1.688,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#807fff,genitourinary system
rs1027529811,12,1.0,0.0,1.0,0.0,8.684e-08,-1.73,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#807fff,genitourinary system
rs568452541,14,5.77e-06,-0.97,0.1432,-0.3732,7.255e-07,-2.586,0.1647,-1.017,1.0,0.0,941,Dysuria,#ff9896,#9768ff,genitourinary system
rs150562203,15,1.0,0.0,1.0,0.0,5.472e-07,-3.432,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#a25dff,genitourinary system
rs926839388,15,1.0,0.0,1.0,0.0,6.575e-07,-3.434,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#a25dff,genitourinary system
rs191790369,16,0.005168,-0.6187,0.9587,-0.0135,5.72e-07,-2.828,0.7386,0.2407,1.0,0.0,941,Dysuria,#ff9896,#ae51ff,genitourinary system
rs140676136,16,0.002942,-0.7238,0.9073,-0.03428,2.256e-07,-3.114,0.7133,0.2606,1.0,0.0,941,Dysuria,#ff9896,#ae51ff,genitourinary system
rs140077825,16,0.00366,-0.6562,0.9195,0.02723,6.701e-08,-3.056,0.648,0.3198,1.0,0.0,941,Dysuria,#ff9896,#ae51ff,genitourinary system
rs191605682,16,0.01556,-0.602,0.9354,-0.02515,7.135e-07,-3.173,0.4044,0.4867,1.0,0.0,941,Dysuria,#ff9896,#ae51ff,genitourinary system
rs62194885,20,0.04977,-0.06662,0.9077,-0.004277,7.779e-07,-0.5599,0.4285,-0.08744,1.0,0.0,941,Dysuria,#ff9896,#dd21ff,genitourinary system
rs4662176,1,0.8448,0.002674,0.3551,-0.01533,0.2369,-0.03156,5.183e-07,0.2198,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs7550354,1,0.88,0.00206,0.3408,-0.01579,0.2229,-0.03255,5.061e-07,0.22,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs1327112,1,0.8887,0.00191,0.3368,-0.01591,0.2319,-0.0319,4.295e-07,0.2213,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs12134714,1,0.4887,0.009867,0.5808,-0.009572,0.4764,-0.01967,7.39e-07,0.2256,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs3843308,1,0.4898,0.009836,0.5813,-0.009557,0.4771,-0.01965,7.44e-07,0.2255,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs3915644,1,0.4395,0.01101,0.6009,-0.009062,0.5512,-0.01649,7.185e-07,0.2257,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs3845619,1,0.4775,0.01012,0.6048,-0.008967,0.4642,-0.02029,7.193e-07,0.2257,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs11163610,1,0.4775,0.01012,0.6048,-0.008967,0.4642,-0.02029,7.193e-07,0.2257,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs536801608,2,0.000346,-0.7201,0.005109,-1.08,0.7608,0.07906,5.068e-08,-3.861,1.0,0.0,941,Dysuria,#ff9896,#0bf4ff,genitourinary system
rs11732130,4,0.5144,-0.0519,0.04896,0.1755,0.4927,0.2186,7.965e-07,-0.9353,1.0,0.0,941,Dysuria,#ff9896,#22ddff,genitourinary system
rs57444586,8,0.03023,0.03484,0.88,0.003031,0.2595,0.03285,3.721e-07,0.2727,1.0,0.0,941,Dysuria,#ff9896,#51aeff,genitourinary system
rs142997180,8,0.001795,-0.9252,0.9044,0.04155,1.0,0.0,9.535e-07,-3.19,1.0,0.0,941,Dysuria,#ff9896,#51aeff,genitourinary system
rs11230664,11,0.00675,-0.06972,0.3692,-0.07921,0.3385,-0.02699,6.247e-07,-0.4002,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
rs12289370,11,0.007075,-0.06924,0.369,-0.07925,0.333,-0.02729,9.066e-07,-0.3946,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
rs7934735,11,0.00675,-0.06972,0.3692,-0.07921,0.3385,-0.02699,6.247e-07,-0.4002,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
rs7951574,11,0.009538,0.06521,0.4594,0.063,0.3672,0.02504,7.455e-07,0.3901,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
rs1377457,11,0.01119,0.06278,0.9352,0.005904,0.2828,0.02987,8.048e-07,0.3806,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
rs320139,11,0.1574,-0.09804,0.1177,-0.8491,0.4545,0.05517,7.12e-07,-1.108,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
rs487895,11,0.1861,-0.09163,0.1156,-0.8585,0.3921,0.06336,6.841e-07,-1.11,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
rs114104127,11,0.1094,-0.1107,0.1509,-0.7119,0.5507,0.04394,3.21e-07,-1.156,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
