rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs59534261,6,0.06088,-0.09328,2.355e-07,-0.4782,0.238,0.0714,0.6716,0.09361,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs115959911,6,0.001378,-0.2178,4.641e-07,-0.49,0.522,0.06346,0.7626,0.1029,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs73779043,6,0.04296,-0.09969,1.18e-07,-0.4904,0.2845,0.06379,0.7081,0.082,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs71494934,10,5.5e-07,-0.1392,3.262e-07,-0.1516,0.6328,-0.04376,0.2126,-0.1175,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs71494935,10,3.42e-07,-0.1179,2.137e-07,-0.1291,0.5645,-0.04035,0.1774,-0.1065,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs1750785,10,2.45e-05,0.09675,3.929e-07,0.1301,0.6637,-0.02404,0.7207,0.02897,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs754037,10,5.71e-07,-0.1138,4.062e-07,-0.1265,0.09139,-0.09918,0.9311,-0.007194,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs2246544,10,3.93e-07,-0.1153,2.681e-07,-0.128,0.07499,-0.1045,0.9775,-0.002337,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs72635990,10,3.91e-06,-0.1118,2.834e-07,-0.1371,0.3929,-0.0526,0.8052,0.02072,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs113321038,10,5.02e-06,-0.1195,5.751e-07,-0.1433,0.3587,-0.06325,0.8026,0.02333,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs4881518,10,1.14e-06,0.1062,8.375e-07,0.1196,0.3843,0.04514,0.1471,0.1114,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs72635991,10,1.56e-06,-0.1122,5.386e-07,-0.1267,0.311,-0.06721,0.7219,-0.02963,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs35009463,10,6.6e-07,-0.1165,3.202e-07,-0.1308,0.1822,-0.08347,0.769,-0.02472,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs199935253,10,8.18e-07,-0.1165,4.729e-07,-0.13,0.1628,-0.08828,0.7708,-0.0248,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs11528624,10,7.99e-07,-0.1162,5.35e-07,-0.1289,0.1472,-0.09143,0.7453,-0.02747,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs74327347,10,1.52e-06,-0.1139,6.582e-07,-0.1278,0.2591,-0.07502,0.7315,-0.02905,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs12219733,10,4.25e-07,-0.1189,3.643e-07,-0.1302,0.1199,-0.1007,0.7197,-0.03025,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs1769215,10,4.18e-07,-0.1149,5.766e-07,-0.1249,0.05306,-0.1115,0.8402,-0.0166,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs1750791,10,4.58e-07,-0.1145,6.429e-07,-0.1244,0.05804,-0.1095,0.8118,-0.01965,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs1769216,10,1.44e-06,-0.1094,7.545e-07,-0.1236,0.1551,-0.08224,0.8739,-0.01307,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs497338,10,1.02e-06,-0.1097,1.434e-07,-0.1305,0.3577,-0.0512,0.8299,-0.01748,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs17109297,10,2.76e-05,-0.8844,2.577e-07,-1.901,0.1306,-1.424,0.9645,0.01287,1.0,0.0,743,Hypoventilation,#d62728,#6897ff,respiratory system
rs199716494,13,9.08e-05,0.08617,8.018e-07,0.1225,0.2747,-0.05586,0.3628,0.06869,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs2091337,13,9.59e-05,0.08585,9.612e-07,0.1225,0.2363,-0.06,0.3026,0.07919,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs7991030,13,0.000102,0.0855,9.727e-07,0.1224,0.2225,-0.06181,0.3032,0.07909,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs7991035,13,0.0001,0.08565,9.709e-07,0.1224,0.2268,-0.06125,0.3019,0.0793,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs1852238,13,0.000122,0.08556,6.37e-07,0.1246,0.2073,-0.06392,0.3513,0.07166,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs1852237,13,0.000156,0.08432,8.985e-07,0.1229,0.2034,-0.06447,0.3324,0.07448,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs59844646,13,8.7e-05,0.08645,8.809e-07,0.1225,0.2578,-0.05782,0.3134,0.07679,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs34415765,13,9.8e-05,0.08575,9.027e-07,0.1223,0.2414,-0.05963,0.3286,0.07437,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs9546892,13,9.8e-05,0.08575,9.027e-07,0.1223,0.2414,-0.05963,0.3286,0.07437,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs9546893,13,0.000118,0.08583,7.55e-07,0.1237,0.2202,-0.06214,0.3043,0.07892,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs35856633,13,9.8e-05,0.08575,9.027e-07,0.1223,0.2414,-0.05963,0.3286,0.07437,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs9546896,13,0.000118,0.08583,7.493e-07,0.1237,0.2204,-0.0621,0.306,0.07862,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs34604772,13,9.76e-05,0.08576,8.97e-07,0.1223,0.2424,-0.05952,0.3273,0.07457,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs9565974,13,0.000118,0.08583,7.493e-07,0.1237,0.2204,-0.0621,0.306,0.07862,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs9575672,13,9.57e-05,0.08587,9.614e-07,0.1225,0.2375,-0.05986,0.3027,0.07916,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs9575673,13,0.000119,0.08578,7.476e-07,0.1237,0.2174,-0.06252,0.3065,0.07855,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs60570309,13,9.85e-05,0.08572,9.009e-07,0.1223,0.2395,-0.05989,0.328,0.07446,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs9575674,13,0.000119,0.08579,7.522e-07,0.1237,0.218,-0.06246,0.3044,0.07889,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs9565975,13,0.000119,0.08579,7.522e-07,0.1237,0.218,-0.06246,0.3044,0.07889,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs7994482,13,0.000119,0.08579,7.651e-07,0.1236,0.218,-0.06246,0.3036,0.07903,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs7994499,13,0.000119,0.08579,7.522e-07,0.1237,0.218,-0.06246,0.3044,0.07889,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs7994692,13,0.000104,0.08537,7.978e-07,0.1234,0.2124,-0.06324,0.3549,0.0711,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs190407673,16,0.004292,-0.1826,1.385e-07,-0.5267,0.2437,0.1003,0.2698,-0.2883,1.0,0.0,743,Hypoventilation,#d62728,#ae51ff,respiratory system
rs7189775,16,0.008271,-0.17,3.581e-07,-0.5145,0.2264,0.1047,0.33,-0.2554,1.0,0.0,743,Hypoventilation,#d62728,#ae51ff,respiratory system
rs112960244,22,1.19e-07,-0.6958,2.391e-07,-0.7286,0.1143,-1.304,0.1826,1.073,1.0,0.0,743,Hypoventilation,#d62728,#f30bff,respiratory system
rs187861697,1,1.0,0.0,1.0,0.0,2.291e-07,-1.581,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs143259850,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs192466329,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs181860824,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs536642185,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs189620510,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs530318338,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs571044151,1,1.0,0.0,1.0,0.0,1.915e-07,-1.572,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs188431682,1,1.0,0.0,1.0,0.0,1.745e-07,-1.587,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs530909831,1,1.0,0.0,1.0,0.0,1.745e-07,-1.587,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs558405850,1,1.0,0.0,1.0,0.0,2.226e-07,-1.576,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs551286097,1,1.0,0.0,1.0,0.0,5.318e-07,-1.872,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs573648288,1,1.0,0.0,1.0,0.0,1.591e-07,-1.608,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs549501366,1,1.0,0.0,1.0,0.0,5.997e-07,-1.861,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs533589632,1,1.0,0.0,1.0,0.0,5.997e-07,-1.861,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs537174312,1,1.0,0.0,1.0,0.0,1.591e-07,-1.608,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs547029612,1,1.0,0.0,1.0,0.0,1.591e-07,-1.608,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs564850796,1,1.0,0.0,1.0,0.0,1.629e-07,-1.615,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs182298231,1,1.0,0.0,1.0,0.0,1.642e-07,-1.615,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs181140183,1,1.0,0.0,1.0,0.0,1.808e-07,-1.618,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs553354403,1,1.0,0.0,1.0,0.0,1.861e-07,-1.619,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs567130270,1,1.0,0.0,1.0,0.0,7.856e-07,-1.857,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs186659847,1,1.0,0.0,1.0,0.0,3.774e-08,-1.676,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs9840569,3,0.106,-0.03885,0.9024,-0.003279,3.604e-07,-0.3175,0.1558,0.1158,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs11439576,3,0.1257,-0.03575,0.8347,-0.005428,6.385e-07,-0.3006,0.06986,0.143,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs4311208,3,0.1361,-0.03517,0.9649,-0.001156,3.524e-07,-0.3086,0.0905,0.135,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs13433803,3,0.1288,-0.03579,0.9267,-0.002417,3.83e-07,-0.3074,0.09077,0.1347,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs13434240,3,0.08828,-0.04032,0.7572,-0.008151,4.817e-07,-0.3064,0.1025,0.1301,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs60218737,3,0.09258,-0.03947,0.8177,-0.006034,1.805e-07,-0.3148,0.08553,0.1359,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs79014552,3,0.001727,-0.3801,0.9337,-0.01135,3.424e-08,-2.016,0.3108,-0.4339,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs116105086,3,4.01e-09,-1.332,1.0,0.0,2.722e-07,-1.365,0.5342,1.228,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs116559031,6,8.08e-08,-0.7442,0.142,2.019,3.559e-07,-0.7697,0.3651,-0.8467,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs143802754,6,1.99e-05,-0.2075,0.2497,-0.08363,5.467e-07,-0.336,0.6872,0.08721,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs141285711,8,4.08e-10,-2.511,0.5907,-0.444,3.799e-07,-3.112,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#51aeff,respiratory system
rs546902935,8,1.0,0.0,1.0,0.0,9.028e-07,-2.492,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#51aeff,respiratory system
rs560944971,9,6.42e-07,-1.754,0.7834,-0.1293,2.976e-07,-4.119,0.2618,-1.345,1.0,0.0,743,Hypoventilation,#d62728,#5da2ff,respiratory system
rs148468943,12,1.0,0.0,1.0,0.0,3.129e-07,-3.433,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#807fff,respiratory system
rs369037370,12,1.0,0.0,1.0,0.0,4.875e-07,-4.602,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#807fff,respiratory system
rs61570167,13,0.4752,-0.01943,0.1185,0.04987,7.256e-07,-0.2825,0.2717,0.1013,1.0,0.0,743,Hypoventilation,#d62728,#8b74ff,respiratory system
rs77720266,16,3.67e-07,0.4375,0.2754,0.6455,1.83e-07,0.4605,0.9574,-0.01917,1.0,0.0,743,Hypoventilation,#d62728,#ae51ff,respiratory system
rs111403622,18,6.16e-08,-0.6615,1.0,0.0,6.635e-08,-0.7048,0.2678,0.783,1.0,0.0,743,Hypoventilation,#d62728,#c539ff,respiratory system
rs56008661,20,0.004013,-0.1239,0.5746,-0.02838,5.589e-07,-0.4264,0.4852,0.1348,1.0,0.0,743,Hypoventilation,#d62728,#dd21ff,respiratory system
rs139327335,20,9.84e-08,-1.012,1.0,0.0,8.456e-07,-1.066,0.8071,0.2241,1.0,0.0,743,Hypoventilation,#d62728,#dd21ff,respiratory system
rs7262122,20,8.62e-08,-1.044,1.0,0.0,7.632e-07,-1.102,0.807,0.226,1.0,0.0,743,Hypoventilation,#d62728,#dd21ff,respiratory system
rs529382824,20,8.62e-08,-1.044,1.0,0.0,7.632e-07,-1.102,0.807,0.226,1.0,0.0,743,Hypoventilation,#d62728,#dd21ff,respiratory system
rs140904672,20,5.24e-08,-1.071,1.0,0.0,5.522e-07,-1.13,0.8093,0.2239,1.0,0.0,743,Hypoventilation,#d62728,#dd21ff,respiratory system
rs115455551,1,3.27e-07,-1.754,1.0,0.0,0.5,-0.304,7.687e-07,-3.57,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs143219999,4,0.001095,-0.7955,0.7512,0.09114,0.4703,1.208,7.849e-07,-2.993,1.0,0.0,743,Hypoventilation,#d62728,#22ddff,respiratory system
rs6953745,7,0.004172,-0.4692,1.0,0.0,0.2087,0.2616,5.122e-07,-1.536,1.0,0.0,743,Hypoventilation,#d62728,#45baff,respiratory system
rs75458531,7,0.001294,-0.4995,1.0,0.0,0.5592,0.1124,5.419e-07,-1.511,1.0,0.0,743,Hypoventilation,#d62728,#45baff,respiratory system
rs7020608,9,0.01816,-0.165,1.0,0.0,0.6401,-0.0341,7.717e-07,-1.113,1.0,0.0,743,Hypoventilation,#d62728,#5da2ff,respiratory system
rs78346742,9,3.51e-07,-0.6564,1.0,0.0,0.8014,0.1337,4.395e-07,-0.7036,1.0,0.0,743,Hypoventilation,#d62728,#5da2ff,respiratory system
rs117256575,9,5.2e-07,-0.8416,1.0,0.0,0.2546,0.9645,7.253e-07,-0.9121,1.0,0.0,743,Hypoventilation,#d62728,#5da2ff,respiratory system
rs117706585,11,0.0664,-0.2142,0.5658,0.0733,0.6926,0.2333,9.902e-07,-1.707,1.0,0.0,743,Hypoventilation,#d62728,#748bff,respiratory system
rs530754086,11,0.002503,-0.8384,1.0,0.0,0.2931,0.3459,9.187e-07,-3.37,1.0,0.0,743,Hypoventilation,#d62728,#748bff,respiratory system
rs189837984,11,0.002033,-0.8617,1.0,0.0,0.317,0.3321,9.351e-07,-3.378,1.0,0.0,743,Hypoventilation,#d62728,#748bff,respiratory system
rs145206473,14,6.15e-07,-1.422,1.0,0.0,0.2951,-0.372,8.594e-07,-3.116,1.0,0.0,743,Hypoventilation,#d62728,#9768ff,respiratory system
rs145895619,16,0.08488,-0.2139,0.3395,0.1288,0.5748,-0.362,6.284e-07,-1.974,1.0,0.0,743,Hypoventilation,#d62728,#ae51ff,respiratory system
rs180826590,18,9.27e-08,-1.825,0.3699,-0.4237,0.6461,1.14,7.66e-07,-3.38,1.0,0.0,743,Hypoventilation,#d62728,#c539ff,respiratory system
rs114251911,20,0.000142,-1.152,1.0,0.0,0.8826,-0.05205,8.45e-07,-3.805,1.0,0.0,743,Hypoventilation,#d62728,#dd21ff,respiratory system
rs370822113,3,3.3e-07,-2.023,9.362e-07,-3.146,0.03442,1.436,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs143259850,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs192466329,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs181860824,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs536642185,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs189620510,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs530318338,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs571044151,1,1.0,0.0,1.0,0.0,7.647e-07,-2.095,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs188431682,1,1.0,0.0,1.0,0.0,6.474e-07,-2.117,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs530909831,1,1.0,0.0,1.0,0.0,6.474e-07,-2.117,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs558405850,1,1.0,0.0,1.0,0.0,7.72e-07,-2.105,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs573648288,1,1.0,0.0,1.0,0.0,4.948e-07,-2.149,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs537174312,1,1.0,0.0,1.0,0.0,4.948e-07,-2.149,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs547029612,1,1.0,0.0,1.0,0.0,4.948e-07,-2.149,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs564850796,1,1.0,0.0,1.0,0.0,4.299e-07,-2.164,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs182298231,1,1.0,0.0,1.0,0.0,4.314e-07,-2.164,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs181140183,1,1.0,0.0,1.0,0.0,3.867e-07,-2.177,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs553354403,1,1.0,0.0,1.0,0.0,3.796e-07,-2.179,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
