rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4148325,2,4.13e-44,-0.1386,5.328e-36,-0.1386,2.433e-08,-0.1335,7.179e-07,-0.1461,1.0,0.0,870,Cholelithiasis,#ffbb78,#0bf4ff,digestive system
rs790033,2,3.48e-05,0.09467,3.337e-07,0.1284,0.2751,-0.07461,0.7409,0.023,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs1976391,2,1.42e-09,-0.1386,8.94e-07,-0.1258,0.01527,-0.1555,0.002179,-0.208,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs887829,2,1.43e-09,-0.1381,9.425e-07,-0.1252,0.01458,-0.1556,0.002219,-0.2071,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs6742078,2,4.71e-09,-0.1337,9.629e-07,-0.1251,0.04178,-0.13,0.003549,-0.1973,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs4148325,2,1.92e-09,-0.1371,8.605e-07,-0.1257,0.0159,-0.1536,0.003646,-0.1967,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs374856458,3,3.01e-10,-2.119,4.353e-07,-2.201,0.49,1.5,0.09759,-2.322,1.0,0.0,873,Calculus of bile duct,#ffbb78,#17e8ff,digestive system
rs116947477,3,3.38e-07,-1.085,4.526e-07,-1.242,0.8795,-0.2783,0.8992,0.0799,1.0,0.0,873,Calculus of bile duct,#ffbb78,#17e8ff,digestive system
rs140296896,3,2.38e-08,-1.327,7.395e-08,-1.516,1.0,0.0,0.9778,0.01847,1.0,0.0,873,Calculus of bile duct,#ffbb78,#17e8ff,digestive system
rs546716138,4,2.58e-06,-1.014,7.823e-07,-1.507,0.3553,-0.348,0.2397,1.22,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs16874790,5,8.28e-06,-0.2162,2.373e-07,-0.3399,0.08964,-0.1675,0.6319,0.0496,1.0,0.0,873,Calculus of bile duct,#ffbb78,#2ed1ff,digestive system
rs72633994,5,0.000202,-0.203,3.567e-07,-0.3435,0.73,0.06504,0.5056,0.07034,1.0,0.0,873,Calculus of bile duct,#ffbb78,#2ed1ff,digestive system
rs75420090,5,0.000202,-0.203,3.567e-07,-0.3435,0.73,0.06504,0.5056,0.07034,1.0,0.0,873,Calculus of bile duct,#ffbb78,#2ed1ff,digestive system
rs79888773,5,1.04e-06,-0.2252,5.605e-08,-0.3467,0.0572,-0.1729,0.9021,0.01202,1.0,0.0,873,Calculus of bile duct,#ffbb78,#2ed1ff,digestive system
rs72633995,5,3.93e-05,-0.2196,2.903e-07,-0.3388,0.2554,-0.1899,0.3608,0.09814,1.0,0.0,873,Calculus of bile duct,#ffbb78,#2ed1ff,digestive system
rs72633996,5,4.34e-05,-0.219,2.784e-07,-0.3393,0.2967,-0.1781,0.3621,0.09796,1.0,0.0,873,Calculus of bile duct,#ffbb78,#2ed1ff,digestive system
rs72633997,5,8.25e-07,-0.2245,8.026e-08,-0.3413,0.04051,-0.1821,0.9369,0.007667,1.0,0.0,873,Calculus of bile duct,#ffbb78,#2ed1ff,digestive system
rs72633998,5,6.49e-06,-0.2095,6.559e-07,-0.3212,0.02441,-0.1982,0.5152,0.06655,1.0,0.0,873,Calculus of bile duct,#ffbb78,#2ed1ff,digestive system
rs12193876,6,1.36e-05,-0.1275,2.702e-07,-0.1623,0.2481,0.1182,0.7294,-0.03296,1.0,0.0,873,Calculus of bile duct,#ffbb78,#3ac5ff,digestive system
rs143848616,11,8.43e-09,-1.268,1.999e-07,-1.392,0.6156,1.685,0.8779,-0.113,1.0,0.0,873,Calculus of bile duct,#ffbb78,#748bff,digestive system
rs145018290,16,4.37e-09,-1.254,1.431e-07,-1.306,0.5644,1.677,0.4065,1.558,1.0,0.0,873,Calculus of bile duct,#ffbb78,#ae51ff,digestive system
rs572560122,16,7.55e-09,-1.274,2.236e-07,-1.329,0.5235,1.667,0.4115,1.664,1.0,0.0,873,Calculus of bile duct,#ffbb78,#ae51ff,digestive system
rs2187724,22,0.000235,0.086,9.757e-07,0.1244,0.9039,-0.00973,0.06013,-0.134,1.0,0.0,873,Calculus of bile duct,#ffbb78,#f30bff,digestive system
rs115949527,3,0.000214,-0.4367,0.1952,-0.1688,5.428e-07,-2.007,0.7731,-0.129,1.0,0.0,873,Calculus of bile duct,#ffbb78,#17e8ff,digestive system
rs183839915,4,1.0,0.0,1.0,0.0,2.911e-07,-2.829,1.0,0.0,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs9784497,4,0.001371,-0.08338,0.08927,-0.04789,5.882e-08,-0.4717,0.9852,0.001619,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs17725320,4,0.001168,-0.08327,0.04647,-0.05474,7.939e-07,-0.4216,0.8912,0.01189,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs13109038,4,0.00043,-0.09016,0.03087,-0.05913,1.262e-07,-0.4535,0.948,0.005656,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs17674480,4,0.000519,-0.08896,0.03574,-0.05754,7.403e-08,-0.4648,0.872,0.014,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs576714359,6,1.0,0.0,1.0,0.0,2.325e-07,-4.531,1.0,0.0,1.0,0.0,873,Calculus of bile duct,#ffbb78,#3ac5ff,digestive system
rs576980770,6,1.0,0.0,1.0,0.0,2.325e-07,-4.531,1.0,0.0,1.0,0.0,873,Calculus of bile duct,#ffbb78,#3ac5ff,digestive system
rs1336638223,7,1.0,0.0,1.0,0.0,9.594e-07,-3.241,1.0,0.0,1.0,0.0,873,Calculus of bile duct,#ffbb78,#45baff,digestive system
rs1391476353,7,1.0,0.0,1.0,0.0,9.594e-07,-3.241,1.0,0.0,1.0,0.0,873,Calculus of bile duct,#ffbb78,#45baff,digestive system
rs572322342,14,1.0,0.0,1.0,0.0,8.302e-07,-3.213,1.0,0.0,1.0,0.0,873,Calculus of bile duct,#ffbb78,#9768ff,digestive system
rs151338451,17,6.51e-11,-1.468,1.0,0.0,6.741e-07,-1.41,0.01878,-1.946,1.0,0.0,873,Calculus of bile duct,#ffbb78,#ba45ff,digestive system
rs150672227,17,0.3138,-0.06728,0.4452,0.05428,8.92e-07,-1.328,0.9412,0.01835,1.0,0.0,873,Calculus of bile duct,#ffbb78,#ba45ff,digestive system
rs117953982,19,0.001671,-0.7115,0.6887,0.1049,2.751e-07,-3.322,0.7851,0.289,1.0,0.0,873,Calculus of bile duct,#ffbb78,#d12eff,digestive system
rs569542476,2,1.0,0.0,1.0,0.0,1.0,0.0,8.43e-07,-2.943,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs148208426,2,0.007608,-0.4625,0.3737,0.1857,0.946,-0.09554,9.888e-07,-1.805,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs188015884,2,8.01e-05,-1.421,0.0971,0.8929,1.0,0.0,7.531e-07,-3.164,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs188419794,2,7.05e-07,-1.846,1.0,0.0,0.9345,-0.04485,8.336e-07,-3.412,1.0,0.0,873,Calculus of bile duct,#ffbb78,#0bf4ff,digestive system
rs16886620,4,0.02503,-0.2996,0.771,0.04435,0.531,0.343,8.316e-07,-1.762,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs146611738,4,0.04872,-0.1779,0.1375,0.4537,0.6606,0.04844,5.486e-07,-0.9984,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs191850568,4,2.17e-09,-2.096,0.5952,-0.2904,1.0,0.0,8.179e-08,-3.268,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs13102150,4,0.1847,-0.03189,0.7962,0.006596,0.9569,0.005602,9.461e-07,-0.356,1.0,0.0,873,Calculus of bile duct,#ffbb78,#22ddff,digestive system
rs185715901,6,4.8e-06,-1.547,1.0,0.0,0.112,0.8625,1.574e-07,-3.073,1.0,0.0,873,Calculus of bile duct,#ffbb78,#3ac5ff,digestive system
rs183781551,6,8.66e-05,-1.235,1.0,0.0,0.1017,0.7603,3.493e-07,-2.919,1.0,0.0,873,Calculus of bile duct,#ffbb78,#3ac5ff,digestive system
rs572720063,6,2.65e-06,-1.607,1.0,0.0,0.5134,0.3466,6.327e-07,-3.001,1.0,0.0,873,Calculus of bile duct,#ffbb78,#3ac5ff,digestive system
rs142890453,6,0.000127,-0.9899,1.0,0.0,0.3981,0.3051,8.46e-07,-2.341,1.0,0.0,873,Calculus of bile duct,#ffbb78,#3ac5ff,digestive system
rs149568842,7,1.17e-05,-1.61,1.0,0.0,0.6356,0.2445,9.379e-07,-3.509,1.0,0.0,873,Calculus of bile duct,#ffbb78,#45baff,digestive system
rs79329182,10,4.55e-06,-1.779,1.0,0.0,0.409,0.4726,5.415e-07,-3.689,1.0,0.0,873,Calculus of bile duct,#ffbb78,#6897ff,digestive system
rs56118257,15,0.02643,-0.06509,0.6052,-0.01606,0.5483,-0.09479,9.178e-07,-0.4289,1.0,0.0,873,Calculus of bile duct,#ffbb78,#a25dff,digestive system
rs8033092,15,0.04086,-0.05991,0.7945,-0.0081,0.3973,-0.1346,7.823e-07,-0.4311,1.0,0.0,873,Calculus of bile duct,#ffbb78,#a25dff,digestive system
rs181608695,17,1.0,0.0,1.0,0.0,1.0,0.0,3.101e-07,-4.155,1.0,0.0,873,Calculus of bile duct,#ffbb78,#ba45ff,digestive system
rs1976391,2,1.13e-10,-0.1031,2.44e-08,-0.1008,0.01586,-0.09749,0.00593,-0.1247,1.0,0.0,874,Cholecystitis without cholelithiasis,#ffbb78,#0bf4ff,digestive system
rs887829,2,1.04e-10,-0.1029,2.32e-08,-0.1007,0.0159,-0.09683,0.005889,-0.1245,1.0,0.0,874,Cholecystitis without cholelithiasis,#ffbb78,#0bf4ff,digestive system
rs6742078,2,1.2e-10,-0.1026,2.899e-08,-0.1,0.01733,-0.09578,0.004904,-0.1269,1.0,0.0,874,Cholecystitis without cholelithiasis,#ffbb78,#0bf4ff,digestive system
rs4148325,2,1.08e-10,-0.1029,2.183e-08,-0.1009,0.01869,-0.09446,0.00532,-0.1257,1.0,0.0,874,Cholecystitis without cholelithiasis,#ffbb78,#0bf4ff,digestive system
rs1976391,2,2.4e-48,-0.1309,1.052e-40,-0.1317,7.76e-08,-0.1164,2.172e-08,-0.1486,0.498,-0.09638,869,Cholelithiasis and cholecystitis,#ffbb78,#0bf4ff,digestive system
rs887829,2,3.7000000000000004e-48,-0.1304,1.064e-40,-0.1313,8.726e-08,-0.1152,1.605e-08,-0.1496,0.5193,-0.09154,869,Cholelithiasis and cholecystitis,#ffbb78,#0bf4ff,digestive system
rs6742078,2,1.3400000000000002e-47,-0.1296,2.931e-40,-0.1306,1.547e-07,-0.1131,1.601e-08,-0.1495,0.5171,-0.09204,869,Cholelithiasis and cholecystitis,#ffbb78,#0bf4ff,digestive system
rs4148325,2,1.57e-48,-0.1309,6.461e-41,-0.1317,6.124e-08,-0.1166,1.872e-08,-0.1487,0.516,-0.09229,869,Cholelithiasis and cholecystitis,#ffbb78,#0bf4ff,digestive system
