rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs80106768,4,1.76e-30,0.09659,2.8759999999999997e-46,0.1197,0.6025,-0.0103,0.0005249,0.1169,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs79492643,4,1.82e-30,0.09652,2.8280000000000003e-46,0.1197,0.6111,-0.01005,0.0005242,0.1169,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs76494883,4,6.61e-30,0.09481,4.328e-50,0.1219,0.3137,-0.01931,0.002275,0.1009,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs79041359,4,1.58e-11,0.07823,2.696e-15,0.08044,0.6525,-0.0245,0.01614,0.1288,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs200623233,4,4.2e-30,0.0947,1.859e-51,0.1219,0.3845,-0.01645,0.001907,0.1001,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs201596642,4,4.2e-30,0.0947,1.859e-51,0.1219,0.3845,-0.01645,0.001907,0.1001,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13147139,4,6.939999999999999e-37,0.1,1.192e-59,0.1268,0.449,-0.01394,0.0009394,0.103,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13147489,4,7.0500000000000004e-37,0.1001,4.247e-59,0.1265,0.4311,-0.01452,0.0007359,0.1053,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13147299,4,1.1e-32,0.09786,4.538e-59,0.1264,0.4429,-0.01413,0.000839,0.1041,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13147726,4,1.13e-39,0.1043,1.4989999999999999e-60,0.1303,0.4416,-0.01451,0.0003709,0.1123,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13147730,4,1.13e-39,0.1043,1.4989999999999999e-60,0.1303,0.4416,-0.01451,0.0003709,0.1123,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13147552,4,3.44e-36,0.1036,3.85e-61,0.1315,0.3797,-0.01669,0.0002483,0.1177,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs202137121,4,2.02e-40,0.1054,9.8e-61,0.1313,0.6168,-0.009512,0.001459,0.1015,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs200141377,4,1.8199999999999999e-40,0.1054,9.429e-61,0.1313,0.6096,-0.009715,0.001432,0.1017,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs201370443,4,2.01e-31,0.09797,2.356e-49,0.1234,0.4307,-0.01567,0.001517,0.1057,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs201543799,4,3.36e-26,0.09403,7.775000000000001e-42,0.1186,0.3892,-0.0181,0.003017,0.1038,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs201155475,4,3.7099999999999997e-38,0.102,5.381e-60,0.1264,0.7191,-0.00665,0.0004101,0.1098,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13104163,4,3.3299999999999998e-28,0.09332,2.331e-44,0.1182,0.4639,-0.01493,0.01365,0.08361,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs62339031,4,2.1e-20,0.08661,3.584e-35,0.1115,0.4592,-0.01596,0.02478,0.08438,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs9715591,4,9.44e-21,0.0873,1.232e-35,0.1122,0.4619,-0.01586,0.02385,0.08492,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs9715196,4,4.91e-37,0.1002,3.789e-61,0.1267,0.4658,-0.0134,0.0006354,0.1057,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs9715673,4,1.89e-37,0.1008,4.528e-62,0.1277,0.4781,-0.01302,0.0008197,0.1033,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs9715674,4,1.38e-37,0.1009,5.049e-62,0.1279,0.4823,-0.0129,0.0007169,0.1047,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs4571403,4,1.57e-35,0.09865,8.226e-57,0.1229,0.7376,-0.006231,0.001712,0.09795,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13111839,4,4.390000000000001e-37,0.1002,1.616e-61,0.127,0.5256,-0.01165,0.0008674,0.103,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13138922,4,4.819999999999999e-37,0.1004,1.445e-59,0.1255,0.6721,-0.007843,0.001266,0.1,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13111704,4,1.37e-37,0.101,1.137e-60,0.1263,0.6493,-0.008358,0.0007918,0.1038,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13281891,4,4.039999999999999e-37,0.1004,4.823e-61,0.1265,0.5315,-0.01147,0.0007347,0.1043,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs12508226,4,5.38e-37,0.1002,4.267e-61,0.1265,0.5222,-0.01174,0.0009319,0.1023,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs4034950,4,5.36e-38,0.1016,2.418e-61,0.1271,0.6212,-0.009124,0.0009656,0.1021,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs11724067,4,2.82e-37,0.1007,2.236e-61,0.127,0.5857,-0.01005,0.0009189,0.1024,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs4034949,4,2.82e-37,0.1007,2.218e-61,0.127,0.5859,-0.01004,0.0009212,0.1024,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs112927894,4,5.95e-40,-0.1041,6.805e-61,-0.125,0.8071,-0.004754,0.001363,-0.09853,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2595076,4,2.87e-36,0.0988,8.265e-62,0.1256,0.5329,-0.01124,0.0008763,0.1013,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2723300,4,3.28e-36,0.09873,1.605e-61,0.1254,0.5151,-0.01174,0.0008971,0.1013,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs35164823,4,1.48e-39,0.1034,8.457000000000001e-65,0.13,0.5818,-0.01013,0.0007566,0.1038,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2595075,4,1.3799999999999998e-35,0.09782,9.046999999999999e-61,0.1247,0.4879,-0.01251,0.001019,0.1001,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2723301,4,2.19e-35,0.09766,8.67e-61,0.1247,0.4232,-0.01445,0.0008547,0.1016,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs58077299,4,1.44e-39,0.1034,5.94e-65,0.13,0.584,-0.01006,0.0007506,0.1035,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2595074,4,1.18e-35,0.09791,1.1549999999999999e-60,0.1246,0.4981,-0.01224,0.0009419,0.1008,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2723302,4,1.83e-40,0.1002,6.358999999999999e-61,0.1251,0.4342,-0.01415,0.0004957,0.1061,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2723303,4,1.47e-36,0.09924,5.86e-62,0.1259,0.5532,-0.01071,0.0005701,0.1051,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs59126934,4,7.74e-40,0.104,2.966e-65,0.1304,0.623,-0.009056,0.0005808,0.1059,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2723304,4,2.09e-36,0.09904,8.331e-62,0.1256,0.5637,-0.01042,0.0008749,0.1013,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2218698,4,9.219999999999999e-42,0.102,4.291e-62,0.126,0.6165,-0.009084,0.0006343,0.1042,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2218697,4,1.13e-36,0.0994,7.149e-62,0.1257,0.6284,-0.008774,0.001031,0.1,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs1584430,4,1.74e-41,0.1065,9.787e-65,0.129,0.7747,0.005449,0.0004655,0.107,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs1584429,4,9.74e-41,0.1059,3.39e-63,0.1278,0.6375,0.008979,0.0008163,0.1025,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs78990802,4,5.48e-37,0.1055,8.968e-61,0.1271,0.531,0.01226,0.0006893,0.106,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs6815628,4,5.48e-37,0.1055,8.968e-61,0.1271,0.531,0.01226,0.0006893,0.106,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs6838131,4,5.8200000000000005e-37,0.1054,8.75e-61,0.1271,0.5305,0.01228,0.0006794,0.1061,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs6838139,4,7.179999999999999e-42,0.1081,5.455e-61,0.1273,0.4584,0.01445,0.0007349,0.1055,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs6838295,4,3.77e-41,0.107,2.64e-61,0.1276,0.5617,0.0114,0.0007434,0.1052,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs6838536,4,3.87e-39,0.1051,3.432e-48,0.1093,0.097,0.04407,1.188e-05,0.1419,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2595082,4,1.46e-10,0.06217,7.396e-15,0.06502,0.9382,-0.003466,0.08789,0.07452,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs1448817,4,1.4e-76,-0.1445,1.01e-108,-0.1727,0.1097,-0.02786,2.765e-09,-0.1753,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs67834349,4,9.23e-82,-0.1548,3.0150000000000002e-109,-0.1764,0.001771,-0.05818,9.898e-09,-0.1745,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs10032150,4,8.09e-77,-0.1479,3.096e-110,-0.1767,0.1406,-0.02641,3.774e-09,-0.1778,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs4307025,4,5.84e-76,-0.1467,2.015e-108,-0.1756,0.1201,-0.02776,9.257e-09,-0.1731,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs75259736,4,4.8799999999999994e-119,0.1996,1.2179999999999995e-175,0.2476,0.0219,0.04157,1.701e-12,0.2233,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13122916,4,2.92e-119,0.1997,1.6649999999999994e-175,0.2476,0.0191,0.04251,1.606e-12,0.2235,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2171591,4,1.38e-39,-0.1037,7.901e-52,-0.1177,0.0003654,-0.06181,0.01172,-0.07582,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs17042195,4,1.07e-39,-0.1037,2.377e-51,-0.1171,0.0002408,-0.06366,0.009935,-0.07743,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs11931959,4,2.25e-39,-0.1033,1.2e-50,-0.1165,0.0002446,-0.06358,0.01062,-0.07667,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13121924,4,2.12e-71,0.1348,2.95e-88,0.1441,1.568e-05,0.08608,9.387e-05,0.121,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2129979,4,2.41e-39,-0.1032,5.084e-51,-0.1165,0.0002585,-0.06334,0.0109,-0.07643,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs723363,4,1.2499999999999998e-69,0.1322,1.52e-89,0.1431,4.334e-05,0.07834,8.608e-05,0.1195,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs7697491,4,1.6000000000000004e-65,0.1328,2.31e-87,0.1428,0.02465,0.05631,0.0003816,0.1104,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs3855819,4,1.9e-07,0.0504,2.138e-09,0.05922,0.7201,0.006525,0.0002397,0.1344,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13141190,4,8.049999999999999e-72,0.1346,2.498e-89,0.1448,2.465e-05,0.08162,7.491e-05,0.1222,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs199635227,4,8.059999999999999e-42,-0.1095,9.585000000000001e-55,-0.1239,0.0002186,-0.06567,0.006245,-0.08423,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs4447926,4,2.61e-62,0.1353,6.019e-89,0.1455,0.01828,0.05953,0.0002105,0.116,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs6533530,4,5.18e-62,0.1315,2.472e-86,0.142,5.675e-05,0.07932,0.0001162,0.1189,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs6533531,4,1.07e-63,0.1307,4.402e-87,0.1408,0.02456,0.05536,0.0004338,0.1079,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs3866831,4,3.3e-65,0.1321,4.731999999999999e-87,0.1424,0.0298,0.05365,0.0004544,0.1089,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs3866832,4,2.39e-66,0.1348,9.234e-85,0.1435,0.06298,0.05256,0.0003021,0.1151,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2595112,4,1.63e-07,0.1018,1.932e-08,0.1216,0.2557,0.05263,0.978,0.002025,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2255793,4,7.04e-08,0.1041,1.079e-08,0.1222,0.202,0.05779,0.7564,0.02249,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2723298,4,1.56e-08,0.107,3.949e-09,0.1252,0.1884,0.05876,0.7279,0.02487,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs12505886,4,2.12e-08,0.108,4.298e-09,0.1269,0.2079,0.05712,0.71,0.02704,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs80106768,4,9.18e-08,0.1133,1.788e-08,0.133,0.1253,0.07615,0.9051,-0.009507,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs79492643,4,9.15e-08,0.1133,1.755e-08,0.1331,0.1242,0.07635,0.9048,-0.009542,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs76494883,4,5.75e-07,0.1027,6.398e-08,0.1252,0.316,0.04828,0.9336,-0.006522,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs200623233,4,3.83e-07,0.1042,5.911e-08,0.1238,0.2233,0.05787,0.9559,0.004225,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs201596642,4,3.83e-07,0.1042,5.911e-08,0.1238,0.2233,0.05787,0.9559,0.004225,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13147139,4,3.14e-08,0.1104,2.736e-09,0.1307,0.2347,0.05499,0.7426,0.02432,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13147489,4,4.89e-08,0.109,6.297e-09,0.128,0.2155,0.05739,0.6763,0.03097,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13147299,4,5.64e-08,0.1084,6.269e-09,0.128,0.2372,0.05471,0.6765,0.03093,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13147726,4,3e-08,0.111,5.869e-09,0.1305,0.2168,0.0585,0.6841,0.03055,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13147730,4,3e-08,0.111,5.869e-09,0.1305,0.2168,0.0585,0.6841,0.03055,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13147552,4,1.52e-08,0.1154,4.853e-09,0.1318,0.1929,0.06216,0.3767,0.06749,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs202137121,4,3.74e-07,0.1028,9.697e-08,0.1203,0.1794,0.06413,0.9618,0.003629,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs200141377,4,3.58e-07,0.103,9.23e-08,0.1205,0.1721,0.06527,0.9602,0.003785,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs201370443,4,4.18e-07,0.1084,2.997e-07,0.1212,0.06243,0.09308,0.9389,0.006065,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs201155475,4,3.06e-07,0.1015,6.179e-08,0.1184,0.218,0.05721,0.7624,0.02238,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs9715196,4,1.24e-07,0.1043,1.413e-08,0.123,0.2215,0.05639,0.8054,0.01815,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs9715673,4,4.33e-08,0.1062,9.935e-09,0.1242,0.2149,0.05718,0.7366,0.02473,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs9715674,4,8.26e-08,0.1056,1.163e-08,0.1239,0.2132,0.05741,0.7248,0.02595,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs4571403,4,4.43e-07,0.1004,1.029e-07,0.1166,0.2304,0.05603,0.7099,0.02757,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13111839,4,7.17e-08,0.1045,1.33e-08,0.1232,0.2279,0.05557,0.8375,0.01509,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13138922,4,1e-07,0.1054,3.355e-08,0.1203,0.1498,0.06703,0.6276,0.03585,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13111704,4,5.53e-08,0.1054,1.329e-08,0.1233,0.197,0.05957,0.796,0.01902,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs13281891,4,5.5e-08,0.1054,1.286e-08,0.1233,0.2073,0.05805,0.7632,0.02214,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs12508226,4,5.1e-08,0.1057,1.358e-08,0.1231,0.194,0.05987,0.7775,0.02078,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs4034950,4,1e-07,0.1051,1.194e-08,0.1239,0.2181,0.05711,0.8267,0.01612,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs11724067,4,1.12e-07,0.1046,1.253e-08,0.1236,0.2288,0.05573,0.837,0.01513,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs4034949,4,1.12e-07,0.1046,1.256e-08,0.1236,0.2288,0.05572,0.8379,0.01504,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs112927894,4,1.37e-07,-0.1028,2.063e-08,-0.1202,0.2778,-0.05306,0.8522,-0.01365,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2595076,4,5.93e-08,0.1032,1.642e-08,0.1207,0.2025,0.05772,0.7895,0.01935,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2723300,4,1.16e-07,0.1026,1.838e-08,0.1204,0.2041,0.05756,0.7846,0.01983,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs35164823,4,5.25e-08,0.1055,7.457e-09,0.1247,0.2579,0.05229,0.8438,0.01446,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2595075,4,9.28e-08,0.1034,1.952e-08,0.1202,0.1916,0.05915,0.7115,0.02681,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2723301,4,1.04e-07,0.103,1.859e-08,0.1204,0.1905,0.05933,0.7704,0.02117,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs58077299,4,6.89e-08,0.1045,9.89e-09,0.1235,0.218,0.05683,0.8356,0.01519,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2595074,4,1.07e-07,0.1029,1.812e-08,0.1205,0.1885,0.05967,0.7992,0.01846,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2723302,4,4.34e-07,0.0979,2.023e-08,0.1203,0.4485,0.03444,0.9154,0.007705,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2723303,4,1.51e-07,0.1001,1.723e-08,0.1207,0.359,0.04163,0.888,0.01022,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs59126934,4,9.91e-08,0.1035,1.535e-08,0.1221,0.2341,0.05506,0.8876,0.01037,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2723304,4,6.06e-08,0.1032,1.64e-08,0.1207,0.2,0.05811,0.812,0.01724,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2218698,4,2.33e-07,0.1001,1.911e-08,0.1203,0.3008,0.04714,0.8858,0.01042,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs2218697,4,9.01e-08,0.1037,1.779e-08,0.1204,0.1633,0.06347,0.8124,0.01721,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs1584430,4,2.96e-08,0.1066,2.24e-08,0.1199,0.111,0.0762,0.7398,0.02425,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs1584429,4,1.64e-07,0.1026,4.583e-08,0.1176,0.158,0.06756,0.8551,0.01335,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#22ddff,hematopoietic
