rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1537373,9,1.02e-08,-0.05858,8.41e-09,-0.06001,0.00919,-0.08423,0.6783,-0.01395,0.289,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333042,9,9.65e-09,-0.05869,7.758e-09,-0.06017,0.009888,-0.08346,0.6739,-0.01415,0.2891,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811653,9,9.5e-07,0.06432,9.4e-07,0.06931,0.06967,0.05753,0.5654,0.02691,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2210538,9,8.13e-07,0.0648,9.478e-07,0.06945,0.06686,0.05817,0.5137,0.0307,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4007642,9,1.15e-06,0.06401,6.869e-07,0.07064,0.1072,0.05173,0.6198,0.02332,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738608,9,5.18e-05,0.0559,8.587e-07,0.0695,0.3657,-0.04402,0.8382,0.009597,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4007642,9,1.74e-05,0.03964,8.896e-07,0.04063,1.0,0.0,0.6955,0.02119,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs9644861,9,3.51e-07,-0.05649,6.875e-07,-0.05967,0.8456,-0.006033,0.005341,-0.0922,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs9644862,9,2.95e-07,-0.05666,6.474e-07,-0.05981,0.8452,-0.006048,0.005365,-0.09215,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs10811653,9,5.24e-07,-0.05164,7.769e-07,-0.05932,0.3801,-0.01836,0.01357,-0.08113,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs7866503,9,5.03e-07,-0.05173,8.024e-07,-0.05928,0.3804,-0.01835,0.01253,-0.08211,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs2210538,9,7.66e-07,-0.05122,8.445e-07,-0.05927,0.3973,-0.01772,0.0156,-0.07978,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs10738608,9,7.01e-08,-0.05984,6.952e-07,-0.05962,0.2931,-0.03383,0.007299,-0.08876,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs1537371,9,1.19e-07,-0.0587,9.409e-07,-0.05863,0.4469,-0.02456,0.00393,-0.09493,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs1556516,9,1.48e-07,-0.05832,8.916e-07,-0.0588,0.5413,-0.01973,0.003966,-0.09525,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs9644861,9,2.2e-08,-0.07751,1.166e-09,-0.08796,0.2546,-0.05021,0.5747,-0.02325,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs9644862,9,2.21e-08,-0.07749,1.165e-09,-0.08796,0.2548,-0.05019,0.5752,-0.02321,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10811653,9,2.45e-06,-0.06148,9.66e-10,-0.08828,0.5144,0.01922,0.5949,-0.02197,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7866503,9,2.14e-06,-0.06191,8.202e-10,-0.0887,0.5172,0.0191,0.592,-0.02216,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs2210538,9,3.1e-06,-0.06106,9.997e-10,-0.08841,0.4917,0.02029,0.6347,-0.01971,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs4007642,9,1.24e-06,-0.06392,2.7e-10,-0.09157,0.5132,0.01952,0.6457,-0.01907,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10738608,9,9.43e-08,-0.0742,1.06e-09,-0.08812,0.8121,-0.01089,0.5884,-0.02242,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537371,9,4.6e-08,-0.07567,1.449e-09,-0.087,0.5082,-0.03045,0.5051,-0.02745,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1556516,9,4.38e-08,-0.07561,1.406e-09,-0.08716,0.5506,-0.02748,0.5206,-0.02659,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7859727,9,3.83e-08,-0.07304,9.264e-10,-0.08815,0.2304,-0.03963,0.7889,-0.01106,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537373,9,4.89e-08,-0.07557,1.499e-09,-0.08706,0.5396,-0.02821,0.513,-0.02709,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333042,9,6.44e-08,-0.0751,1.757e-09,-0.0867,0.546,-0.02779,0.5162,-0.02689,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10632655,8,1.07e-05,-0.02873,3.128e-08,-0.03583,0.1436,-0.01808,0.3362,-0.01898,0.9355,0.004393,230,Hyperlipidemia,#e377c2,#51aeff,endocrine or metabolic
rs9644861,9,8.2e-07,-0.02831,1.417e-08,-0.02983,0.3812,-0.01466,0.0749,-0.02828,0.2519,-0.05408,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs9644862,9,8.1e-07,-0.02832,1.41e-08,-0.02983,0.3814,-0.01465,0.07522,-0.02825,0.246,-0.05476,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10811653,9,3.04e-06,-0.02516,1.2e-08,-0.02966,0.3895,-0.009722,0.08723,-0.02702,0.4316,-0.03699,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7866503,9,2.3e-06,-0.02533,1.174e-08,-0.02969,0.3812,-0.009895,0.0847,-0.02725,0.4352,-0.03677,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs2210538,9,3.67e-06,-0.02517,1.39e-08,-0.02958,0.3968,-0.009582,0.09169,-0.02674,0.278,-0.05524,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs4007642,9,1.32e-06,-0.0262,5.499e-09,-0.03073,0.3789,-0.01008,0.07333,-0.0284,0.4469,-0.03588,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10738608,9,3.7e-07,-0.02909,1.933e-08,-0.0296,0.1883,-0.02287,0.06678,-0.0291,0.3487,-0.04411,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1537371,9,1.09e-06,-0.02789,3.081e-08,-0.02909,0.3165,-0.01748,0.08142,-0.0275,0.3912,-0.04019,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1556516,9,1.21e-06,-0.02799,2.989e-08,-0.02915,0.3135,-0.01759,0.07591,-0.02814,0.3744,-0.04161,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7859727,9,7.77e-07,-0.02706,9.042e-09,-0.03021,0.213,-0.01574,0.1241,-0.02428,0.4236,-0.03755,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1537373,9,9.63e-07,-0.02804,3.272e-08,-0.02911,0.3059,-0.01785,0.0754,-0.0282,0.3759,-0.04149,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1333042,9,1.24e-06,-0.02795,3.22e-08,-0.02913,0.3158,-0.01751,0.07849,-0.02792,0.3775,-0.04136,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10632655,8,1.26e-05,-0.02836,3.007e-08,-0.03618,0.1741,-0.0168,0.4072,-0.01635,0.9322,0.00462,229,Disorders of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs9657161,8,0.000648,0.01957,7.033e-07,0.02732,0.4135,0.01048,0.8386,-0.003246,0.4106,-0.03814,229,Disorders of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs9644861,9,7.21e-07,-0.02829,1.703e-08,-0.02993,0.3832,-0.01459,0.08062,-0.02772,0.266,-0.05251,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs9644862,9,7.15e-07,-0.0283,1.697e-08,-0.02993,0.3835,-0.01459,0.08095,-0.02769,0.2598,-0.05319,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10811653,9,2.54e-06,-0.02524,1.444e-08,-0.02976,0.3753,-0.01002,0.0915,-0.02664,0.4758,-0.03354,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs7866503,9,2.44e-06,-0.02528,1.481e-08,-0.02975,0.3671,-0.01019,0.08891,-0.02687,0.4796,-0.03332,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs2210538,9,2.98e-06,-0.02525,1.666e-08,-0.02968,0.3803,-0.009921,0.09505,-0.02645,0.3182,-0.05083,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs4007642,9,1.28e-06,-0.02625,6.113e-09,-0.0309,0.3606,-0.01047,0.07743,-0.02799,0.4917,-0.03244,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10738608,9,4.46e-07,-0.02893,2.395e-08,-0.02967,0.1966,-0.02244,0.07205,-0.02853,0.372,-0.04202,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1537371,9,9.47e-07,-0.02788,3.558e-08,-0.02922,0.3142,-0.01756,0.0883,-0.02688,0.412,-0.03846,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1556516,9,8.1e-07,-0.02807,3.436e-08,-0.02928,0.3125,-0.01763,0.08254,-0.02751,0.3945,-0.03989,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs7859727,9,7.35e-07,-0.02698,1.225e-08,-0.03023,0.214,-0.01571,0.1344,-0.02362,0.4449,-0.03585,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1537373,9,1.03e-06,-0.028,3.737e-08,-0.02924,0.3074,-0.0178,0.08193,-0.02757,0.396,-0.03977,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1333042,9,1.09e-06,-0.02794,3.663e-08,-0.02927,0.3147,-0.01755,0.08514,-0.02729,0.3976,-0.03964,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs9644861,9,3.92e-15,0.08023,1.206e-13,0.07661,0.006594,0.1174,0.04586,0.07003,0.02322,0.2073,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs9644862,9,7.51e-15,0.07946,1.544e-13,0.07626,0.006588,0.1174,0.04586,0.07003,0.02284,0.2079,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs10811653,9,2.26e-12,0.06998,2.532e-13,0.07556,0.6055,0.01589,0.06444,0.06606,0.01953,0.2128,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs7866503,9,2.34e-12,0.07001,2.733e-13,0.07549,0.6153,0.01547,0.06878,0.06505,0.01958,0.213,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs2210538,9,1.92e-12,0.07031,1.872e-13,0.07614,0.5878,0.01669,0.06691,0.06574,0.06984,0.1819,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs4007642,9,9.95e-13,0.07115,2.618e-13,0.07589,0.5018,0.02093,0.07707,0.06338,0.01927,0.2138,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs10738608,9,4.05e-15,0.08034,9.65e-14,0.07687,0.006382,0.1223,0.05087,0.06992,0.02049,0.2109,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1537371,9,2.78e-15,0.08078,7.514e-14,0.07686,0.002714,0.1339,0.05284,0.06896,0.024,0.2048,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1556516,9,2.2e-15,0.08102,7.67e-14,0.07688,0.002023,0.1377,0.04643,0.06984,0.02399,0.2046,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs7859727,9,1.9e-14,0.07701,5.467e-14,0.07748,0.07573,0.06097,0.06647,0.06555,0.02878,0.1988,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1537373,9,2.05e-15,0.08107,7.945e-14,0.07688,0.00194,0.1382,0.04713,0.06964,0.02434,0.2042,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1333042,9,2.14e-15,0.08102,7.299e-14,0.07702,0.002058,0.1375,0.04622,0.06995,0.02439,0.2042,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs148322173,2,3.13e-06,-0.5094,6.076e-07,-0.5753,0.6131,0.3418,0.499,0.333,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#0bf4ff,sense organs
rs72998655,3,0.4838,-0.04519,9.705e-07,-1.622,0.6493,0.03014,0.561,0.2135,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs111627070,3,0.4838,-0.04519,9.705e-07,-1.622,0.6493,0.03014,0.561,0.2135,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs113458090,3,0.6211,-0.03317,2.979e-07,-1.841,0.4295,0.05448,0.7179,0.1479,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs72998664,3,0.4838,-0.04519,9.705e-07,-1.622,0.6493,0.03014,0.561,0.2135,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs72998665,3,0.4838,-0.04519,9.705e-07,-1.622,0.6493,0.03014,0.561,0.2135,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs72998669,3,0.4838,-0.04519,9.705e-07,-1.622,0.6493,0.03014,0.561,0.2135,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs112018575,3,0.4838,-0.04519,9.705e-07,-1.622,0.6493,0.03014,0.561,0.2135,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs72998674,3,0.6258,-0.03313,2.431e-07,-1.86,0.4036,0.05837,0.767,0.1231,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs72998675,3,0.4068,-0.05384,9.342e-07,-1.627,0.7357,0.02254,0.6002,0.1948,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#17e8ff,sense organs
rs10632655,8,6.71e-07,0.06273,4.788e-07,0.0715,0.494,0.01922,0.03017,0.09553,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs9657161,8,9.65e-08,0.06512,8.753e-07,0.06811,0.1848,0.04072,0.04296,0.08732,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs4595106,8,4.89e-08,0.06667,2.009e-07,0.07192,0.2709,0.02994,0.01063,0.1116,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs4739005,8,5.96e-08,0.06627,2.61e-07,0.07096,0.2748,0.02962,0.008577,0.1136,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs75191498,8,1.12e-08,0.07003,2.772e-07,0.07049,0.06471,0.05087,0.007832,0.1147,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs10808889,8,4.05e-09,0.07019,2.488e-07,0.07068,0.05836,0.052,0.007495,0.1153,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs7815476,8,4.67e-08,0.06671,2.525e-07,0.07104,0.2128,0.0337,0.01062,0.1105,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs11990861,8,9.62e-08,0.06542,5.387e-07,0.06986,0.217,0.03385,0.01145,0.1107,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs185566135,8,4.74e-07,-0.8502,4.957e-07,-0.8975,0.9906,0.01273,0.4033,1.274,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#51aeff,sense organs
rs9644861,9,4.4e-07,-0.06301,5.251e-07,-0.06583,0.3946,-0.03415,0.1129,-0.06803,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs9644862,9,4.43e-07,-0.063,5.196e-07,-0.06585,0.3946,-0.03415,0.1132,-0.06798,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs10811653,9,0.000133,-0.0451,5.633e-07,-0.06559,0.1648,0.03767,0.2481,-0.04927,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs7866503,9,0.000126,-0.04528,5.236e-07,-0.06582,0.1665,0.03752,0.2525,-0.04885,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs2210538,9,0.00016,-0.04485,6.452e-07,-0.0654,0.1535,0.03874,0.2696,-0.04729,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs4007642,9,9.36e-05,-0.04658,2.323e-07,-0.0681,0.1288,0.04171,0.2561,-0.04864,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs10738608,9,2.94e-07,-0.06417,6.162e-07,-0.0654,0.2867,-0.04437,0.08789,-0.07322,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs1537371,9,2.55e-07,-0.06419,9.41e-07,-0.064,0.1246,-0.06424,0.1218,-0.06604,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs1556516,9,2.31e-07,-0.06447,8.512e-07,-0.06431,0.1295,-0.06343,0.1175,-0.06712,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs7859727,9,2.57e-07,-0.06181,9.742e-07,-0.06401,0.2102,-0.038,0.03961,-0.08801,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs1537373,9,2.23e-07,-0.06456,7.895e-07,-0.06453,0.1348,-0.06252,0.1184,-0.06698,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs1333042,9,2.46e-07,-0.06456,8.513e-07,-0.06436,0.1247,-0.06424,0.1167,-0.0673,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs41313456,9,1.71e-06,-0.2937,8.961e-07,-0.3068,0.5769,-0.1869,0.9828,-0.007414,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs550032206,9,3.49e-07,-0.587,9.697e-07,-0.5867,0.7324,-0.2252,0.1491,-1.104,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs117806129,9,9.96e-07,-0.2982,5.794e-07,-0.3102,0.5018,-0.2237,0.9584,-0.01759,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs184628838,9,1.78e-08,-0.427,4.866e-08,-0.4269,0.3892,-0.374,0.2822,-0.4883,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs138850129,9,2.87e-07,-0.7579,2.471e-07,-0.8148,0.818,0.1998,0.3399,1.144,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs743241,10,1.83e-07,-0.06064,9.318e-08,-0.0702,0.5894,-0.01389,0.02691,-0.09334,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs1076814,10,6.45e-11,-0.0782,4.337e-08,-0.07205,0.000914,-0.09948,0.02205,-0.09722,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs1076813,10,2.23e-11,-0.07912,3.925e-08,-0.07222,0.0003705,-0.1012,0.01919,-0.09898,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs7923100,10,1.8e-11,-0.07842,4.224e-08,-0.07101,0.0002236,-0.1022,0.01869,-0.09783,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs7923396,10,1.63e-11,-0.07938,4.614e-08,-0.07159,0.0002112,-0.1036,0.0159,-0.1016,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs7907035,10,1.63e-11,-0.07938,4.614e-08,-0.07159,0.0002113,-0.1036,0.01595,-0.1016,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs10736161,10,7.02e-11,-0.07729,1.141e-07,-0.0699,0.0004661,-0.09809,0.01489,-0.1032,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs10883908,10,6.18e-09,-0.06814,8.636e-07,-0.0654,0.002473,-0.07782,0.1075,-0.06824,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs10748849,10,3.79e-06,-0.05478,8.334e-07,-0.06603,0.7618,-0.007835,0.083,-0.07636,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs34489115,10,2.58e-11,-0.07993,7.503e-08,-0.07175,0.0002103,-0.1055,0.01581,-0.1036,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs872998,10,5.14e-11,-0.07831,1.041e-07,-0.07052,0.000278,-0.103,0.01988,-0.09953,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#6897ff,sense organs
rs1255401470,11,1.0,0.0,3.74e-07,-1.507,1.0,0.0,1.0,0.0,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#748bff,sense organs
rs55837268,12,6.7e-07,0.1648,1.614e-07,0.1753,0.09195,0.2357,0.4425,-0.112,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#807fff,sense organs
rs17464778,12,4.86e-07,0.1627,1.147e-07,0.1741,0.09564,0.2281,0.4048,-0.1196,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#807fff,sense organs
rs190092351,14,3.05e-07,-0.8595,5.976e-07,-0.8878,1.0,0.0,0.3353,1.429,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#9768ff,sense organs
rs749518412,15,2.75e-09,-1.276,6.421e-08,-1.285,0.5664,-0.6617,0.1895,-1.848,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#a25dff,sense organs
rs189235255,16,1.6e-07,-1.379,5.11e-07,-1.445,1.0,0.0,0.7064,0.5266,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#ae51ff,sense organs
rs12325821,17,1.01e-05,-0.0529,8.936e-07,-0.06535,0.6419,-0.01308,0.6096,-0.02188,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#ba45ff,sense organs
rs75876947,18,0.3575,-0.03355,2.176e-07,-0.8112,0.6141,0.01928,0.6405,-0.08322,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#c539ff,sense organs
rs62120352,19,7.06e-05,-0.07697,7.76e-07,-0.1076,0.5395,0.0282,0.7535,-0.02065,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#d12eff,sense organs
rs6028607,20,4.68e-07,-0.0975,7.805e-07,-0.09865,0.4003,-0.06038,0.1175,-0.1294,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#dd21ff,sense organs
rs17793544,20,3.25e-07,-0.09838,5.968e-07,-0.09944,0.4008,-0.06031,0.1108,-0.131,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#dd21ff,sense organs
rs292858,20,0.001331,-0.04918,2.093e-07,-0.1005,0.1741,0.03639,0.7107,-0.01843,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#dd21ff,sense organs
rs77672138,20,5.24e-07,-0.09681,7.563e-07,-0.09863,0.4718,-0.0517,0.1211,-0.1274,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#dd21ff,sense organs
rs77272132,20,5.24e-07,-0.09681,7.563e-07,-0.09863,0.4718,-0.0517,0.1211,-0.1274,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#dd21ff,sense organs
rs55759323,20,3.82e-07,-0.09808,6.414e-07,-0.09947,0.4441,-0.05518,0.1092,-0.1319,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#dd21ff,sense organs
