rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs56335551,5,2.51e-16,-0.1031,1.332e-16,-0.1049,0.04208,-0.06694,0.001421,-0.2084,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6866294,5,9.24e-17,-0.1026,5.368e-17,-0.1064,0.01482,-0.07014,0.004371,-0.1868,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6866783,5,3.67e-16,-0.1011,1.908e-16,-0.1057,0.01915,-0.06684,0.006266,-0.182,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs35953391,5,2.65e-12,0.117,1.02e-13,0.1215,0.7081,-0.02524,0.003625,0.2816,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13356727,5,2.04e-16,-0.1015,4.334e-17,-0.1067,0.03333,-0.06148,0.003702,-0.1899,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13355267,5,1.85e-16,-0.1016,2.505e-17,-0.1077,0.03883,-0.05922,0.004733,-0.1854,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs36115365,5,2.64e-12,0.1171,1.011e-13,0.1215,0.7164,-0.02448,0.003609,0.2818,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs28379291,5,3.31e-16,-0.1013,1.653e-16,-0.1059,0.01912,-0.06684,0.006251,-0.1821,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs10078017,5,3.39e-16,-0.1014,1.167e-16,-0.1065,0.02495,-0.06403,0.005266,-0.1859,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4975615,5,3.98e-16,-0.101,1.919e-16,-0.1057,0.02047,-0.06612,0.006024,-0.183,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4975616,5,2.93e-16,-0.1007,3.749e-17,-0.1051,0.09579,-0.05235,0.001601,-0.2025,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13170453,5,1.43e-13,0.1208,2.142e-14,0.1202,0.6633,0.03116,0.001759,0.2886,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs3816659,5,5.86e-17,-0.1032,3.082e-17,-0.1073,0.01677,-0.06817,0.002615,-0.1979,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs451360,5,2.49e-13,0.1198,3.84e-14,0.1188,0.56,0.0417,0.001677,0.2884,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs421629,5,3.73e-17,0.1044,1.415e-18,0.1102,0.1821,0.04234,0.0004701,0.2247,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs380286,5,2.01e-16,0.1035,9.373e-19,0.1111,0.1412,0.04316,0.000409,0.2282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs401681,5,4.62e-19,0.1055,2.588e-18,0.1081,0.01617,0.06859,0.0002349,0.2179,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs381949,5,2.82e-17,0.1035,1.678e-17,0.1078,0.03528,0.0602,0.0004526,0.2303,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13178866,5,3.49e-18,0.1061,1.129e-18,0.1106,0.02591,0.06372,0.0006251,0.2206,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs414965,5,2.97e-17,0.1033,2.495e-17,0.1073,0.01698,0.06763,0.001472,0.2089,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs421284,5,1.59e-18,0.1074,8.626e-19,0.111,0.01807,0.06816,0.0004043,0.2282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs465498,5,1.29e-18,0.1076,1.732e-18,0.11,0.00829,0.07582,0.0005631,0.2225,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs11133729,5,8.64e-18,0.1069,3.127e-18,0.1088,0.04641,0.06408,0.0002074,0.2384,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs383009,5,9.15e-18,0.1052,1.136e-17,0.1082,0.0165,0.06911,0.0004643,0.2303,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs139395514,5,2.43e-13,0.107,2.971e-15,0.1186,0.3842,0.02881,0.000284,0.2835,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs380145,5,2.13e-13,0.1201,4.144e-14,0.1175,0.3998,0.05935,0.001056,0.2989,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs452932,5,1.45e-18,0.1075,1.323e-18,0.1104,0.01648,0.06907,0.0004214,0.2273,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs452384,5,1.4e-18,0.1072,1.353e-18,0.1103,0.01521,0.06991,0.0004144,0.2276,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs370348,5,2.36e-18,0.1069,8.812e-19,0.111,0.02233,0.06553,0.000403,0.2285,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2447853,5,2.33e-17,0.1063,1.035e-18,0.1111,0.0304,0.06236,0.0005291,0.2245,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs5865369,5,3.39e-18,-0.107,4.099e-18,-0.1097,0.01491,-0.07088,0.0004261,-0.2292,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs3030832,5,2.06e-13,0.1202,4.126e-14,0.1175,0.4061,0.05822,0.0008529,0.3044,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs457130,5,3.42e-17,0.1031,4.845e-17,0.1062,0.01248,0.07081,0.001359,0.2104,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs467095,5,9.3e-18,0.1065,2.502e-18,0.1097,0.05728,0.06047,0.000409,0.2279,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs455433,5,2.21e-18,0.107,2.726e-18,0.1095,0.0136,0.0713,0.0004608,0.2262,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs460073,5,2e-18,0.1074,2.143e-18,0.1099,0.01284,0.0719,0.0004556,0.2264,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs462608,5,3.43e-17,0.1032,2.529e-17,0.1073,0.0296,0.0624,0.000367,0.2343,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs456366,5,7.97e-18,0.1069,2.68e-18,0.1096,0.05187,0.06186,0.0004285,0.227,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs459961,5,1.86e-18,0.1072,2.931e-18,0.1095,0.01188,0.07272,0.000425,0.2277,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31484,5,9.18e-18,0.1069,1.565e-18,0.1104,0.08835,0.05512,0.0004143,0.2276,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs34620990,5,6.37e-17,0.1027,5.829e-17,0.1061,0.0327,0.06174,0.0003919,0.2334,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,2.93e-18,0.1073,7.568e-18,0.1087,0.01318,0.0729,0.0002644,0.238,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs42269,5,4.15e-15,0.1062,1.851e-16,0.1097,0.3362,0.03629,0.0001371,0.2749,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31487,5,1.96e-18,0.1071,1.31e-18,0.1106,0.01682,0.06859,0.0006455,0.2202,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31488,5,1.06e-17,0.1053,6.141e-18,0.11,0.03834,0.06092,0.0008294,0.2194,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31489,5,2.23e-18,0.1035,1.238e-17,0.1074,0.01293,0.06972,0.001914,0.2014,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31490,5,1.06e-16,0.1042,3.39e-19,0.1138,0.1676,0.04023,0.001444,0.2081,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs27071,5,5.36e-12,0.09654,1.085e-11,0.0983,0.01062,0.07836,0.02481,0.1716,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs27068,5,5.24e-12,0.09656,1.416e-11,0.09788,0.01022,0.07955,0.02967,0.1664,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs40182,5,7.76e-16,0.09994,8.391e-15,0.1001,0.003194,0.08675,0.01106,0.165,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37008,5,1.23e-15,0.09908,1.094e-14,0.09979,0.006017,0.08112,0.009167,0.1696,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37007,5,5.49e-15,0.0994,1.058e-14,0.09972,0.002198,0.08912,0.02752,0.143,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs57516180,5,3.7e-14,0.09668,1.89e-14,0.09963,0.02165,0.06874,0.01161,0.1659,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs40181,5,1.92e-14,0.09493,1.826e-14,0.09846,0.0288,0.06487,0.00782,0.1727,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37006,5,2.05e-15,0.09837,3.442e-14,0.09745,0.002547,0.08875,0.00702,0.1756,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37005,5,1.36e-14,0.09841,3.155e-14,0.0976,0.00402,0.08487,0.00858,0.1708,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37004,5,1e-13,0.1157,1.562e-13,0.1108,0.1571,0.09611,0.0004016,0.3135,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs37003,5,2.01e-15,0.09833,4.62e-14,0.09694,0.001321,0.0937,0.01972,0.1515,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735944,5,5.4e-13,0.1507,5.899e-14,0.1513,0.3034,0.0971,0.04444,0.2191,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4404721,5,1.98e-15,-0.09672,2.635e-15,-0.09996,0.0123,-0.0694,0.006836,-0.1732,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4530805,5,8.71e-14,-0.09168,9.581e-14,-0.09484,0.02581,-0.06256,0.006211,-0.1774,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7446461,5,1.65e-14,0.1342,2.137e-15,0.1334,0.4149,0.06201,0.004331,0.2735,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs11133727,5,1.88e-15,-0.09721,2.048e-15,-0.09857,0.04188,-0.06453,0.001488,-0.198,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs186156459,5,1.4e-12,0.1445,6.053e-14,0.1483,0.7031,0.03238,0.03639,0.2244,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs13189073,5,3.71e-12,0.1416,1.403e-13,0.1489,0.4844,0.04667,0.06219,0.1905,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4635969,5,4.38e-14,0.1074,3.452e-15,0.1216,0.07779,0.05167,0.01835,0.1895,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs61574973,5,1.26e-15,-0.09701,2.831e-15,-0.09978,0.01096,-0.07044,0.005291,-0.1788,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs60622800,5,2.39e-15,-0.0972,1.805e-15,-0.09874,0.04367,-0.06398,0.001509,-0.1977,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs6554758,5,2.39e-15,-0.0972,1.818e-15,-0.09873,0.04353,-0.06403,0.001511,-0.1977,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs56335551,5,1.94e-15,-0.0967,1.3e-15,-0.09816,0.0773,-0.05708,0.0005255,-0.2152,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs6866294,5,5.74e-16,-0.09636,6.717e-16,-0.09929,0.01899,-0.06519,0.00213,-0.1913,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs6866783,5,3.36e-15,-0.09431,2.109e-15,-0.0986,0.02983,-0.05981,0.004235,-0.1808,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs35953391,5,1.88e-12,0.1172,1.302e-14,0.1219,0.6455,-0.02984,0.002608,0.277,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs13356727,5,1.04e-15,-0.09557,5.073e-16,-0.09962,0.0359,-0.05851,0.001874,-0.1933,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs13355267,5,2.52e-15,-0.09431,3.463e-16,-0.1004,0.07594,-0.04949,0.002829,-0.1861,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs36115365,5,1.84e-12,0.1172,1.288e-14,0.1219,0.6543,-0.02902,0.002595,0.2771,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs28379291,5,2.92e-15,-0.09454,1.864e-15,-0.0988,0.02976,-0.05982,0.003863,-0.1827,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs10078017,5,3.35e-15,-0.09437,1.395e-15,-0.09927,0.04122,-0.05623,0.003131,-0.1869,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4975615,5,4.04e-15,-0.09441,1.811e-15,-0.09887,0.03171,-0.05913,0.003704,-0.1836,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4975616,5,3.12e-15,-0.09366,2.8e-16,-0.09881,0.1976,-0.03902,0.0008166,-0.2039,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs13170453,5,9.67e-15,0.1224,1.211e-15,0.122,0.7193,0.02473,0.0007419,0.2975,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs3816659,5,6.73e-17,-0.09922,5.795e-17,-0.1029,0.02168,-0.06311,0.001035,-0.2051,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs451360,5,2.07e-14,0.121,2.612e-15,0.1203,0.6284,0.03329,0.0009897,0.2877,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs421629,5,4.19e-16,0.09751,8.13e-18,0.1042,0.3122,0.0309,0.0002702,0.222,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs380286,5,1.79e-17,0.09789,6.962e-18,0.1048,0.1692,0.03887,0.0003178,0.2203,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs401681,5,5.22e-18,0.09887,1.766e-17,0.102,0.01869,0.06472,0.0008083,0.1873,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
