rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs188938150,9,1.0,0.0,1.0,0.0,5.469e-07,-1.805,1.0,0.0,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#5da2ff,infectious diseases
rs7496024,15,0.05381,-0.07508,0.6289,-0.02044,7.543e-07,-0.6349,0.4825,0.0936,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#a25dff,infectious diseases
rs17270020,15,0.09787,-0.06537,0.9951,-0.0002642,3.181e-07,-0.6585,0.5729,0.0767,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#a25dff,infectious diseases
rs143472723,18,1.0,0.0,1.0,0.0,9.846e-07,-3.23,1.0,0.0,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#c539ff,infectious diseases
rs531261331,21,1.0,0.0,1.0,0.0,1.204e-07,-2.404,1.0,0.0,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#e817ff,infectious diseases
rs116282786,21,1.0,0.0,1.0,0.0,1.131e-07,-2.33,1.0,0.0,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#e817ff,infectious diseases
rs5768590,22,0.02658,0.08216,0.8962,-0.005823,6.67e-07,0.3892,0.9283,-0.00973,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#f30bff,infectious diseases
rs373307874,1,0.005046,-0.5485,1.0,0.0,0.2223,0.2882,3.585e-07,-2.376,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#00ffff,infectious diseases
rs78389724,2,0.02849,-0.1712,0.7915,-0.02461,0.2931,0.2132,5.294e-07,-1.053,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#0bf4ff,infectious diseases
rs151255741,2,4.48e-10,-2.19,0.3987,-0.5535,0.6565,1.119,7.675e-07,-2.916,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#0bf4ff,infectious diseases
rs531246889,2,1.7e-09,-2.209,0.607,-0.3541,0.6565,1.177,9.847e-07,-3.01,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#0bf4ff,infectious diseases
rs12996473,2,8.17e-05,-1.144,0.3011,0.423,0.4495,1.213,9.95e-07,-2.858,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#0bf4ff,infectious diseases
rs142819347,3,0.1531,-0.1684,0.02185,0.3196,0.6378,0.2548,4.454e-07,-1.253,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#17e8ff,infectious diseases
rs74457313,4,0.02739,-0.246,0.2992,-0.7718,0.2458,0.1484,9.397e-08,-1.568,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#22ddff,infectious diseases
rs189738018,4,0.0282,-0.2463,0.2992,-0.7793,0.2227,0.1571,7.548e-08,-1.585,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#22ddff,infectious diseases
rs901704,4,0.07727,-0.05379,0.6679,0.0151,0.2477,-0.08496,6.492e-07,-0.4585,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#22ddff,infectious diseases
rs35041459,4,0.05859,-0.05849,0.6833,0.01449,0.1804,-0.09992,3.926e-07,-0.4719,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#22ddff,infectious diseases
rs13110199,4,0.07299,-0.05453,0.7066,0.01325,0.2619,-0.08276,6.178e-07,-0.4594,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#22ddff,infectious diseases
rs193161554,8,7.15e-07,-1.546,1.0,0.0,0.6237,0.2364,7.173e-07,-2.824,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#51aeff,infectious diseases
rs187059109,8,7.15e-07,-1.546,1.0,0.0,0.6237,0.2364,7.173e-07,-2.824,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#51aeff,infectious diseases
rs149808954,8,7.55e-07,-1.541,1.0,0.0,0.6209,0.238,7.211e-07,-2.818,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#51aeff,infectious diseases
rs149713879,8,4.22e-07,-1.568,1.0,0.0,0.6707,0.2049,5.66e-07,-2.82,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#51aeff,infectious diseases
rs141729081,8,2.9e-07,-1.583,1.0,0.0,0.6938,0.1895,4.679e-07,-2.818,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#51aeff,infectious diseases
rs149452965,8,6.26e-07,-1.527,1.0,0.0,0.6276,0.2298,5.596e-07,-2.79,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#51aeff,infectious diseases
rs182083199,8,3.09e-06,-1.384,1.0,0.0,0.6037,0.2283,8.355e-07,-2.73,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#51aeff,infectious diseases
rs116250363,8,5.12e-07,-1.545,1.0,0.0,0.5683,0.273,4.415e-07,-2.823,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#51aeff,infectious diseases
rs544074459,10,1.18e-09,-2.109,1.0,0.0,0.2846,-0.631,4.311e-07,-2.887,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#6897ff,infectious diseases
rs112495512,11,1.93e-07,-1.117,0.118,-0.4151,0.698,-0.4676,6.566e-07,-2.442,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#748bff,infectious diseases
rs7951716,11,0.05826,-0.2917,1.0,0.0,0.09694,0.3034,9.059e-07,-1.758,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#748bff,infectious diseases
rs147647337,11,0.0121,-0.4082,1.0,0.0,0.1857,0.2616,4.858e-07,-1.815,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#748bff,infectious diseases
rs7107186,11,0.06849,-0.2511,1.0,0.0,0.1201,0.2511,6.011e-07,-1.608,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#748bff,infectious diseases
rs151101067,11,0.01332,-0.4024,1.0,0.0,0.1763,0.2667,4.938e-07,-1.814,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#748bff,infectious diseases
rs114325253,11,0.01401,-0.3993,1.0,0.0,0.1724,0.269,5.097e-07,-1.811,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#748bff,infectious diseases
rs145287158,15,2.53e-09,-1.624,0.06355,-0.6634,0.6835,-0.697,2.973e-07,-2.951,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#a25dff,infectious diseases
