rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10185667,2,2.23e-05,0.036,2.502e-07,0.03427,0.1878,0.1733,0.1501,0.06695,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs2950790,2,4.7e-05,-0.03393,9.779e-07,-0.03158,0.2015,-0.1438,0.06067,-0.08531,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs13386034,2,2.5e-05,0.03351,8.323e-07,0.03167,0.225,0.1347,0.07059,0.08203,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs12691702,2,1.83e-05,-0.03544,3.853e-07,-0.03284,0.07044,-0.1655,0.07301,-0.07984,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs3901734,2,4.54e-05,-0.03425,8.145e-07,-0.03205,0.2025,-0.1437,0.07165,-0.08193,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1371045,2,1.91e-05,-0.03535,3.828e-07,-0.03284,0.06749,-0.1665,0.08638,-0.07613,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs2256602,2,2e-05,-0.03527,4.01e-07,-0.03278,0.06665,-0.1669,0.08485,-0.07649,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1837294,2,2.46e-05,-0.03487,5.519e-07,-0.03233,0.05745,-0.1731,0.09102,-0.07506,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1438895,2,2.46e-05,-0.03487,5.519e-07,-0.03233,0.05745,-0.1731,0.09102,-0.07506,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11332407,2,4.09e-05,-0.03374,1.422e-07,-0.03424,0.4234,-0.04374,0.6913,-0.01592,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs17479393,2,4.3e-05,0.03259,2.857e-08,0.03355,0.6264,0.043,0.7768,0.011,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs148912137,2,3.99e-05,0.03277,3.846e-08,0.03372,0.5298,0.0566,0.766,0.01181,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs143288026,2,1.46e-05,0.0371,8.556e-09,0.03591,0.3407,0.1119,0.298,0.04743,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs72854415,2,4.07e-05,0.03269,2.813e-08,0.03362,0.6054,0.04563,0.7393,0.01292,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs72854416,2,4.08e-05,0.0327,3.08e-08,0.0335,0.6104,0.04501,0.7479,0.01248,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs10928235,2,3.36e-05,0.03311,2.53e-08,0.03366,0.2512,0.1288,0.729,0.01349,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs58117425,2,3.12e-06,0.0373,3.204e-09,0.03624,0.2957,0.1279,0.2129,0.05558,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs11680871,2,4e-05,0.03273,2.963e-08,0.03354,0.6079,0.04531,0.7249,0.01366,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs11684042,2,4.01e-05,0.03271,3.801e-08,0.0332,0.6589,0.0388,0.6916,0.01538,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs75153133,2,4.07e-05,0.0327,4.157e-08,0.03306,0.6473,0.0402,0.7274,0.01351,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs11682379,2,3.93e-05,0.03277,3.707e-08,0.0332,0.5338,0.05624,0.7417,0.01278,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs1371044,2,5.24e-06,0.03647,4.198e-09,0.03579,0.3288,0.1191,0.1801,0.0596,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs61277213,2,7.99e-06,0.03319,2.731e-08,0.03389,0.2483,0.131,0.6973,0.01534,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs1438898,2,1.5e-05,0.03216,4.725e-08,0.03284,0.1909,0.1261,0.812,0.009221,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs72854462,2,5.82e-05,0.03207,7.643e-08,0.03217,0.2113,0.1203,0.8129,0.00914,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs55944332,2,9.09e-06,0.03552,9.408e-09,0.03464,0.2198,0.1254,0.2305,0.05273,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs10185667,2,6.58e-06,0.03362,6.347e-08,0.0328,0.2862,0.1228,0.1656,0.05908,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs13386034,2,0.000135,0.03066,9.654e-07,0.02854,0.4135,0.07933,0.06483,0.07667,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs12691702,2,2.75e-05,-0.03213,2.838e-07,-0.0301,0.2291,-0.09601,0.08123,-0.07104,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs1371045,2,3.24e-05,-0.03183,3.723e-07,-0.02979,0.1917,-0.1037,0.09184,-0.06847,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs2256602,2,3.81e-05,-0.03178,3.848e-07,-0.02975,0.1894,-0.1042,0.08964,-0.06893,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs1837294,2,4.46e-05,-0.03124,5.962e-07,-0.02921,0.1791,-0.1068,0.094,-0.06804,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs1438895,2,4.46e-05,-0.03124,5.962e-07,-0.02921,0.1791,-0.1068,0.094,-0.06804,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs562660689,6,5.07e-13,-0.07893,3.729e-23,-0.09535,0.9109,-0.003197,0.5907,-0.0278,0.4133,0.1432,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127587,6,3.24e-13,-0.07926,4.123e-23,-0.09475,0.8102,-0.006922,0.583,-0.02816,0.4012,0.1464,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127586,6,2.18e-13,-0.07951,3.846e-23,-0.09481,0.8092,-0.006966,0.5909,-0.02759,0.4061,0.1459,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127580,6,2.44e-13,-0.07971,3.259e-23,-0.09498,0.7409,-0.00953,0.6167,-0.02576,0.4053,0.1451,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125060,6,5.95e-12,-0.0651,4.172e-23,-0.09437,0.269,-0.01786,0.9639,0.002108,0.6196,0.05825,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs56378129,6,2.11e-13,-0.06885,2.611e-23,-0.09423,0.03836,-0.03032,0.7614,-0.01424,0.5337,0.07238,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs12193418,6,1.04e-13,-0.08048,1.778e-23,-0.09468,0.6389,-0.01345,0.4262,-0.04074,0.2913,0.1825,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs12206585,6,2.81e-13,-0.06845,2.81e-23,-0.094,0.0426599999999999,-0.02957,0.7471,-0.01508,0.54,0.07109,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs12203303,6,2.81e-13,-0.06845,2.81e-23,-0.094,0.0426599999999999,-0.02957,0.7471,-0.01508,0.54,0.07109,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs12194962,6,2.95e-13,-0.06838,2.875e-23,-0.09392,0.04281,-0.02955,0.7467,-0.0151,0.5397,0.07116,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs11755806,6,2.81e-13,-0.06845,2.81e-23,-0.094,0.0426599999999999,-0.02957,0.7471,-0.01508,0.54,0.07109,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs35586191,6,2.11e-13,-0.06885,2.611e-23,-0.09423,0.03836,-0.03032,0.7614,-0.01424,0.5337,0.07238,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs78801493,6,1.29e-13,-0.06923,2.745e-23,-0.09404,0.03274,-0.0313,0.7797,-0.01309,0.5325,0.0725,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs77410834,6,2.59e-13,-0.06848,2.819e-23,-0.09399,0.04253,-0.02959,0.7475,-0.01506,0.6175,0.05794,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2183470,6,2.63e-13,-0.06854,2.817e-23,-0.09399,0.04257,-0.02958,0.7461,-0.01514,0.6183,0.05782,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3103351,6,2.15e-13,-0.06847,2.925e-23,-0.09396,0.0445,-0.0293,0.7466,-0.01511,0.5402,0.07107,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127581,6,2.83e-13,-0.06836,2.793e-23,-0.094,0.04271,-0.02954,0.7472,-0.01507,0.54,0.0711,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106163,6,2.17e-13,-0.06881,2.646e-23,-0.09422,0.03831,-0.03036,0.7769,-0.01328,0.5337,0.07238,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120151,6,1.71e-13,-0.06877,2.922e-23,-0.09405,0.03992,-0.03002,0.7519,-0.01478,0.5365,0.07172,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127582,6,2.85e-13,-0.06843,2.849e-23,-0.09401,0.04264,-0.02958,0.7584,-0.01439,0.5434,0.07071,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106165,6,1.88e-13,-0.06872,2.745e-23,-0.09405,0.04312,-0.02955,0.7364,-0.01576,0.5405,0.07106,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs79390162,6,2.77e-13,-0.0684,2.304e-23,-0.0942,0.04224,-0.02964,0.797,-0.01203,0.5344,0.07209,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs932925,6,8.49e-14,-0.08036,1.832e-23,-0.09446,0.6385,-0.01343,0.4273,-0.04056,0.2921,0.1812,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs56195640,6,1.03e-13,-0.0805,1.7589999999999998e-23,-0.09469,0.6348,-0.01362,0.4257,-0.04079,0.2905,0.1828,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3103350,6,2.6e-13,-0.06847,2.799e-23,-0.094,0.04119,-0.02982,0.7469,-0.01509,0.5415,0.07085,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs11755965,6,1.94e-13,-0.06895,2.227e-23,-0.09443,0.04077,-0.02993,0.7312,-0.01609,0.5739,0.06566,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120149,6,7.84e-14,-0.08096,1.4469999999999998e-23,-0.09509,0.6427,-0.01336,0.4218,-0.04121,0.3165,0.1754,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120148,6,1.93e-13,-0.06896,2.211e-23,-0.09443,0.04057,-0.02996,0.7297,-0.01619,0.5739,0.06565,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120147,6,3.53e-14,-0.07011,1.384e-23,-0.09483,0.01009,-0.03689,0.9144,-0.004982,0.5573,0.06857,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127585,6,1.94e-13,-0.06895,2.227e-23,-0.09443,0.04077,-0.02993,0.7312,-0.01609,0.5739,0.06566,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127584,6,7.84e-14,-0.08096,1.4469999999999998e-23,-0.09509,0.6427,-0.01336,0.4218,-0.04121,0.3165,0.1754,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106175,6,2.67e-13,-0.0686,2.129e-23,-0.09447,0.04904,-0.0288,0.7465,-0.01515,0.577,0.06511,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127583,6,2.67e-13,-0.0686,2.129e-23,-0.09447,0.04904,-0.0288,0.7465,-0.01515,0.577,0.06511,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120146,6,1.07e-13,-0.08067,1.383e-23,-0.09513,0.7449,-0.00949,0.4346,-0.0401,0.3198,0.1743,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106174,6,2.67e-13,-0.0686,2.129e-23,-0.09447,0.04904,-0.0288,0.7465,-0.01515,0.577,0.06511,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120145,6,2.67e-13,-0.0686,2.129e-23,-0.09447,0.04904,-0.0288,0.7465,-0.01515,0.577,0.06511,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106173,6,1.05e-13,-0.07112,2.178e-23,-0.09445,0.0552,-0.0321,0.7631,-0.01412,0.5766,0.06518,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106172,6,1.07e-13,-0.07117,2.179e-23,-0.09445,0.05587,-0.03201,0.7631,-0.01412,0.5767,0.06517,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106171,6,2.71e-13,-0.06858,2.281e-23,-0.09441,0.04889,-0.02882,0.7548,-0.01464,0.5826,0.06393,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs76725059,6,2.61e-13,-0.06863,2.334e-23,-0.0944,0.04857,-0.02889,0.7486,-0.01502,0.577,0.06511,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106170,6,1.07e-13,-0.08067,1.383e-23,-0.09513,0.7449,-0.00949,0.4346,-0.0401,0.3198,0.1743,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106169,6,2.67e-13,-0.0686,2.129e-23,-0.09447,0.04904,-0.0288,0.7465,-0.01515,0.577,0.06511,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127598,6,2.68e-13,-0.0686,2.129e-23,-0.09447,0.04898,-0.02881,0.7474,-0.01509,0.5771,0.06509,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127597,6,1.07e-13,-0.08067,1.383e-23,-0.09513,0.7449,-0.00949,0.4346,-0.0401,0.3198,0.1743,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120142,6,2.67e-13,-0.0686,2.129e-23,-0.09447,0.04904,-0.0288,0.7465,-0.01515,0.577,0.06511,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106168,6,2.67e-13,-0.0686,2.129e-23,-0.09447,0.04904,-0.0288,0.7465,-0.01515,0.577,0.06511,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs150625935,6,9.58e-14,-0.07168,1.88e-23,-0.09488,0.05046,-0.03286,0.7432,-0.01541,0.5661,0.06733,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125057,6,2.18e-13,-0.06861,3.01e-23,-0.09415,0.04954,-0.02872,0.7457,-0.0152,0.5732,0.06578,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs12192401,6,1.07e-13,-0.08067,1.383e-23,-0.09513,0.7449,-0.00949,0.4346,-0.0401,0.3198,0.1743,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs140675467,6,1.49e-13,-0.06948,1.947e-23,-0.09485,0.03966,-0.03018,0.7308,-0.01618,0.5646,0.06758,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs1848830,6,2.32e-13,-0.06879,2.253e-23,-0.09442,0.04483,-0.02942,0.7388,-0.01562,0.5289,0.07365,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs61078411,6,9.58e-14,-0.07168,1.88e-23,-0.09488,0.05046,-0.03286,0.7432,-0.01541,0.5661,0.06733,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125056,6,5.38e-16,-0.09914,3.345e-24,-0.1043,0.06469,-0.08827,0.8872,-0.008303,0.8637,-0.06256,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125055,6,5.66e-14,-0.07086,1.486e-24,-0.09753,0.04922,-0.02907,0.7449,-0.01533,0.6647,0.05142,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125054,6,8.85e-14,-0.08249,8.814e-24,-0.09742,0.8219,-0.0067,0.3945,-0.04452,0.3482,0.1718,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125053,6,1.55e-13,-0.06986,8.315e-24,-0.09599,0.04882,-0.02915,0.7437,-0.01541,0.6576,0.05258,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3106167,6,1.55e-13,-0.06986,8.315e-24,-0.09599,0.04882,-0.02915,0.7437,-0.01541,0.6576,0.05258,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127591,6,1.55e-13,-0.06986,8.315e-24,-0.09599,0.04882,-0.02915,0.7437,-0.01541,0.6576,0.05258,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125052,6,1.55e-13,-0.06986,8.315e-24,-0.09599,0.04882,-0.02915,0.7437,-0.01541,0.6576,0.05258,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125051,6,1.6e-13,-0.06982,8.302e-24,-0.09599,0.04997,-0.02898,0.7437,-0.01542,0.6576,0.05258,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120140,6,6.2e-14,-0.08163,8.219e-24,-0.09617,0.7647,-0.00881,0.4523,-0.03877,0.3448,0.1704,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3103349,6,1.03e-13,-0.07138,9.145e-24,-0.09612,0.071,-0.02997,0.6824,-0.0192,0.5473,0.07208,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125050,6,4.33e-13,-0.08173,5.347e-22,-0.09601,0.6105,-0.0154,0.5096,-0.03544,0.1962,0.2423,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120139,6,9.33e-14,-0.07151,7.639999999999999e-24,-0.09629,0.07132,-0.02994,0.684,-0.0191,0.5473,0.07208,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3103348,6,7.66e-14,-0.08173,8.125e-24,-0.0964,0.7705,-0.008599,0.4036,-0.04304,0.2309,0.2211,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3103347,6,3.7e-14,-0.08252,1.268e-23,-0.09615,0.5754,-0.01617,0.3165,-0.05113,0.2286,0.2233,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6933264,6,7.65e-14,-0.08178,8.154e-24,-0.09652,0.7891,-0.007902,0.4111,-0.04241,0.2376,0.219,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6911381,6,7.83e-14,-0.08176,8.32e-24,-0.09649,0.7982,-0.007553,0.4108,-0.04245,0.2373,0.2192,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3125049,6,6.7e-14,-0.07867,5.841e-24,-0.09549,0.7504,-0.007867,0.1852,-0.06677,0.2424,0.2168,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs12209517,6,3.62e-16,-0.09803,7.554e-24,-0.1021,0.08583,-0.08141,0.4953,-0.03904,0.8457,0.07997,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3120137,6,4.34e-17,-0.09742,1.092e-25,-0.1027,0.3132,-0.0459,0.2689,-0.06046,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs641990,6,9.79e-15,0.05642,2.239e-24,0.06917,0.1472,0.02114,0.121,0.04248,0.124,0.1506,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs36026087,6,8.75e-17,-0.09732,3.1310000000000003e-25,-0.1023,0.312,-0.04602,0.1922,-0.0714,0.9387,0.03189,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9346816,6,5.61e-16,-0.05922,8.015e-25,-0.0707,0.07799,-0.02617,0.1081,-0.04447,0.2034,-0.1273,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9364552,6,3.66e-15,-0.05692,1.39e-24,-0.06958,0.1748,-0.01982,0.1108,-0.04372,0.1138,-0.1557,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3127574,6,1.21e-14,-0.0552,1.863e-24,-0.06894,0.3352,-0.01385,0.05396,-0.05253,0.2959,-0.09656,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6923921,6,1.26e-13,-0.05317,2.523e-24,-0.06873,0.7419,-0.004782,0.05798,-0.05154,0.286,-0.09855,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6905958,6,6.78e-14,-0.05344,2.335e-24,-0.06877,0.6856,-0.005855,0.06814,-0.04957,0.2918,-0.09736,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3123633,6,1.1e-13,-0.05334,1.244e-24,-0.06929,0.803,-0.003622,0.05632,-0.05181,0.2847,-0.09879,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3123634,6,1.16e-13,-0.05298,2.7289999999999998e-24,-0.06868,0.8286,-0.003141,0.05112,-0.05296,0.3914,-0.07934,95,Cancer of prostate,#2ca02c,#3ac5ff,other
