rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7134665,12,0.000689,0.03224,6.96e-07,0.03749,0.1269,-0.1033,0.5967,-0.0254,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11170528,12,0.000447,0.0334,8.202e-07,0.03729,0.3291,-0.07211,0.687,-0.01946,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11170529,12,0.000448,0.0334,7.701e-07,0.03738,0.3268,-0.07187,0.6891,-0.01932,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11170530,12,0.000592,0.03262,7.111e-07,0.03747,0.212,-0.08316,0.6212,-0.02371,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs149919208,12,0.000592,0.03262,7.177e-07,0.03745,0.2119,-0.08317,0.621,-0.02372,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs67400878,12,0.000625,0.0325,7.888e-07,0.03762,0.179,-0.09098,0.594,-0.02585,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11170532,12,0.000226,0.03307,7.253e-07,0.03761,0.1987,-0.08666,0.5925,-0.02586,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs372500453,12,0.000482,0.03321,7.922e-07,0.03763,0.3561,-0.06605,0.5992,-0.02562,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs7300593,12,0.000225,0.03308,7.152e-07,0.03761,0.1996,-0.08632,0.5943,-0.02573,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs7133236,12,0.000223,0.0331,7.117e-07,0.03762,0.2072,-0.08486,0.5945,-0.02572,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs7955418,12,0.000402,0.03359,6.46e-07,0.03782,0.2008,-0.0862,0.6361,-0.02292,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs74090765,12,0.000218,0.03315,6.518000000000002e-07,0.03749,0.2036,-0.08547,0.6215,-0.02383,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs367696924,12,0.000195,0.03344,7.738e-07,0.03769,0.2501,-0.07999,0.6419,-0.02266,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs35969688,12,0.000258,0.03278,6.684e-07,0.03771,0.1261,-0.1045,0.5707,-0.02741,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs57676448,12,0.000321,0.03422,6.037e-07,0.03785,0.3449,-0.06993,0.6142,-0.02453,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs34148420,12,0.000259,0.03277,6.952e-07,0.0377,0.1276,-0.1043,0.5596,-0.02826,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs80297745,12,0.000323,0.0342,5.78e-07,0.03797,0.3503,-0.06935,0.5997,-0.0256,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs192834490,12,0.000201,0.03334,6.97e-07,0.03771,0.3055,-0.06943,0.5742,-0.02722,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs114075368,12,0.000225,0.03308,6.975e-07,0.03771,0.2087,-0.08485,0.5771,-0.02701,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs7968637,12,0.00032,0.03423,5.947e-07,0.03792,0.3327,-0.07252,0.618,-0.02432,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs12817984,12,0.000224,0.03309,6.973e-07,0.03771,0.2131,-0.08402,0.5779,-0.02696,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs10876451,12,0.000518,0.03309,9.045e-07,0.0374,0.3403,-0.07588,0.4746,-0.03517,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs7970368,12,0.000388,0.03382,5.625e-07,0.03784,0.4477,-0.06387,0.3123,-0.04975,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs2002555,12,0.000385,0.03383,5.112e-07,0.03799,0.4906,-0.05728,0.3048,-0.05051,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs2071558,12,0.000414,0.03363,3.95e-07,0.03832,0.3565,-0.07399,0.3377,-0.04703,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11614010,12,0.000421,0.03359,3.904e-07,0.03834,0.3274,-0.07836,0.3456,-0.04626,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs10876453,12,0.000421,0.03359,3.842e-07,0.03836,0.3272,-0.0784,0.3468,-0.04615,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs12811015,12,0.00042,0.03359,3.952e-07,0.03832,0.3283,-0.07822,0.347,-0.04613,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs10876454,12,0.000421,0.03359,3.976e-07,0.03832,0.3274,-0.07837,0.3468,-0.04615,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs3741664,12,0.000142,0.03418,3.57e-07,0.03862,0.3691,-0.07204,0.3467,-0.04612,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11170555,12,0.000145,0.03415,3.565e-07,0.03862,0.3384,-0.07657,0.3551,-0.04532,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs17099205,12,0.000154,0.03399,3.533e-07,0.03864,0.2947,-0.08282,0.3419,-0.04656,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs12368222,12,0.000152,0.03404,3.653e-07,0.03859,0.2971,-0.08347,0.3464,-0.04615,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs10876455,12,0.000152,0.03404,3.653e-07,0.03859,0.2971,-0.08347,0.3464,-0.04615,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs784887,12,0.0006,0.03244,8.217e-07,0.03714,0.9462,-0.003966,0.2164,-0.057,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs7309494,12,0.000152,0.03404,3.653e-07,0.03859,0.2971,-0.08347,0.3464,-0.04615,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs35427608,12,0.000185,0.03557,1.949e-07,0.03993,0.3688,-0.07363,0.3325,-0.04809,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs12372079,12,0.000152,0.03404,3.653e-07,0.03859,0.2971,-0.08347,0.3464,-0.04615,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs76805893,12,0.000655,0.0324,4.075e-07,0.03847,0.1017,-0.1194,0.2986,-0.05067,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs12820532,12,0.000153,0.03403,3.636e-07,0.0386,0.2923,-0.08415,0.345,-0.04629,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs4249196,12,0.000631,0.03232,7.363e-07,0.03731,0.9005,-0.007398,0.2074,-0.05814,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11170557,12,0.000938,0.03123,6.735e-07,0.03742,0.8905,-0.008155,0.08803,-0.07554,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11170558,12,0.00035,0.03201,3.527e-07,0.03864,0.0983,-0.1203,0.1327,-0.06907,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs8652,12,0.000448,0.0331,3.739e-07,0.03854,0.7499,0.01824,0.1121,-0.0717,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11610326,12,0.000532,0.03289,2.524e-07,0.03914,0.1935,-0.1064,0.1319,-0.06969,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs111379945,12,0.001269,0.03038,6.664e-07,0.03716,0.5197,-0.03679,0.09198,-0.07382,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs111939932,12,0.00051,0.03301,2.396e-07,0.03924,0.2167,-0.1013,0.136,-0.06896,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11324850,12,0.00056,0.03464,1.543e-07,0.0409,0.3236,-0.09188,0.1086,-0.07678,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs57408986,12,3.89e-05,0.03934,5.97e-08,0.04335,0.4103,-0.08706,0.2805,-0.06392,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs1110839,2,1.44e-05,0.07194,7.813e-07,0.09135,0.4434,0.02903,0.9406,0.003941,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#0bf4ff,neoplasms
rs6734596,2,1.12e-05,0.07286,2.871e-07,0.09523,0.4847,0.02646,0.7682,-0.0158,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#0bf4ff,neoplasms
rs11170509,12,7.01e-05,-0.07284,2.109e-07,-0.09604,0.08369,0.1044,0.7342,0.02833,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs11170510,12,6.99e-05,-0.07285,2.11e-07,-0.09604,0.08392,0.1043,0.7326,0.0285,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs10876444,12,1.92e-05,-0.07787,1.314e-07,-0.0974,0.3885,0.04996,0.7431,0.02728,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs11170516,12,2.24e-05,-0.07721,1.413e-07,-0.09746,0.3547,0.05317,0.6843,0.03377,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs11170517,12,9.54e-06,-0.08792,7.126e-07,-0.09723,0.7679,0.02427,0.875,-0.01678,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs35437931,12,2.5e-05,-0.07586,1.256e-07,-0.09745,0.35,0.04933,0.7753,0.02342,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs12582170,12,6.76e-06,0.07555,3.537e-08,0.09846,0.7573,-0.01374,0.4703,-0.05347,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs12828860,12,1.51e-05,-0.0756,1.157e-07,-0.09477,0.4863,0.03593,0.8459,0.01553,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs58123204,12,5.46e-06,-0.07989,1.09e-07,-0.09481,0.7217,0.02006,0.991,0.0009103,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs7962345,12,1.59e-05,0.07383,2.114e-08,0.09983,0.5387,-0.02715,0.442,-0.05695,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs10876447,12,5.99e-06,-0.07993,7.696e-08,-0.09589,0.6553,0.02527,0.9054,0.009584,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs36065378,12,7.81e-06,-0.07777,8.958e-08,-0.09539,0.7168,0.01837,0.854,0.01467,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs3832826,12,6.48e-05,-0.06714,9.487e-07,-0.08412,0.5391,0.03088,0.7576,0.02418,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs56055478,12,7.43e-05,-0.06757,9.677e-07,-0.08416,0.3565,0.05165,0.7874,0.02138,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs2446066,12,7.15e-05,-0.06488,3.925e-07,-0.08614,0.6549,0.01959,0.3613,0.06611,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs71443295,12,5.62e-05,-0.06749,8.57e-07,-0.08406,0.5912,0.02686,0.7617,0.02365,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs10876448,12,6.39e-05,-0.06534,3.566e-07,-0.08644,0.6894,0.01749,0.3515,0.06738,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs12368491,12,5.19e-05,-0.06766,8.574e-07,-0.0842,0.5717,0.02829,0.7608,0.02377,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs2683522,12,4.91e-05,-0.06619,2.836e-07,-0.08717,0.6691,0.01875,0.4019,0.06056,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs2694847,12,6.84e-05,-0.06505,4.038e-07,-0.08605,0.688,0.01757,0.3511,0.06743,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs11170528,12,4.32e-05,-0.06927,8.517e-07,-0.08418,0.4994,0.03756,0.8984,0.01007,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs11170529,12,5.05e-05,-0.06847,8.128e-07,-0.08433,0.3903,0.04737,0.8738,0.01252,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs2460882,12,7.18e-05,-0.06486,4.068e-07,-0.08603,0.672,0.01853,0.3526,0.06722,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs67400878,12,5.72e-05,-0.06799,9.739e-07,-0.08436,0.613,0.02575,0.7297,0.02728,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs372500453,12,6.45e-05,-0.06792,9.752e-07,-0.08443,0.4142,0.04396,0.8293,0.01715,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs2608302,12,6.66e-05,-0.06524,4.32e-07,-0.08622,0.7433,0.01429,0.3376,0.06961,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs74090765,12,2.78e-05,-0.07023,5.011e-07,-0.0859,0.7338,0.01719,0.7287,0.02726,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs2608301,12,6.91e-05,-0.06518,4.347e-07,-0.08621,0.7217,0.01554,0.3377,0.0696,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs2947336,12,6.87e-05,-0.06521,4.365e-07,-0.0862,0.7225,0.01548,0.3399,0.06927,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs2947337,12,7.04e-05,-0.06506,4.32e-07,-0.08623,0.7141,0.01599,0.3371,0.06968,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs373558863,12,9e-06,-0.07761,1.621e-07,-0.09272,0.4416,0.0441,0.7735,-0.02333,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs784882,12,7.31e-05,-0.06535,3.377e-07,-0.08744,0.6128,0.0222,0.3851,0.06332,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs79205721,12,3.61e-05,-0.06835,6.378e-07,-0.08536,0.8574,-0.008115,0.3518,0.06957,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs10699711,12,0.000101,-0.0638,2.261e-07,-0.08833,0.2692,0.04787,0.5753,0.04186,1.0,0.0,102,Cancer of bladder,#f7b6d2,#807fff,neoplasms
rs11170509,12,6.72e-05,-0.0769,4.775e-07,-0.09807,0.1538,0.09433,0.7331,0.03071,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs11170510,12,6.7e-05,-0.07691,4.775e-07,-0.09807,0.1544,0.09419,0.7317,0.03088,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs10876444,12,1.88e-05,-0.08193,3.244e-07,-0.09923,0.579,0.03523,0.7043,0.0341,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs11170516,12,2.71e-05,-0.08073,3.405e-07,-0.0994,0.5686,0.0359,0.5439,0.05442,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs35437931,12,2.65e-05,-0.07971,2.998e-07,-0.09942,0.5102,0.03811,0.7334,0.03016,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs12582170,12,6.24e-06,0.08188,1.111e-07,0.0997,0.7074,0.01828,0.5667,-0.04577,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs12828860,12,1.31e-05,-0.08022,2.007e-07,-0.09774,0.6672,0.02433,0.7783,0.02428,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs58123204,12,6.95e-06,-0.08338,2.106e-07,-0.09741,0.8576,0.01108,0.893,0.0117,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs7962345,12,6.56e-06,0.08161,7.535e-08,0.1008,0.8054,0.01192,0.5284,-0.05038,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs10876447,12,6.87e-06,-0.0833,1.611e-07,-0.09829,0.7805,0.01729,0.7965,0.02244,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs36065378,12,9.43e-06,-0.08097,1.582e-07,-0.09833,0.7094,0.0207,0.7939,0.02248,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs3832826,12,3.8e-05,-0.07282,6.976e-07,-0.0896,0.5545,0.03259,0.7524,0.02666,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs3741651,12,4.53e-05,-0.07223,8.527e-07,-0.08886,0.6,0.02892,0.7066,0.03184,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs56055478,12,3.59e-05,-0.07399,7.341e-07,-0.08954,0.4943,0.04195,0.7435,0.02797,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs2446066,12,1.92e-05,-0.07359,4.997e-07,-0.08984,0.8228,-0.01076,0.4939,0.05344,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs71443295,12,3.25e-05,-0.07318,6.128e-07,-0.08961,0.6091,0.02805,0.75,0.0268,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs10876448,12,1.74e-05,-0.07397,4.42e-07,-0.09025,0.8041,-0.01189,0.4828,0.05475,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs10876449,12,3.56e-05,-0.07229,7.295e-07,-0.08845,0.6207,0.02694,0.7304,0.02879,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs11170525,12,4.02e-05,-0.07254,8.277e-07,-0.08883,0.6191,0.02732,0.7247,0.02971,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs12368491,12,3.45e-05,-0.07322,6.001e-07,-0.08985,0.5947,0.02918,0.7461,0.02727,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs9739640,12,3.89e-05,-0.07247,8.349e-07,-0.0886,0.6321,0.0263,0.71,0.03134,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs9738393,12,4.11e-05,-0.07337,6.935e-07,-0.09051,0.5938,0.02934,0.715,0.03107,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs12818938,12,4.18e-05,-0.07213,8.616e-07,-0.08851,0.6131,0.02778,0.6983,0.03265,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs2683522,12,1.42e-05,-0.07463,3.545e-07,-0.09099,0.8648,-0.008185,0.5493,0.04667,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs7315782,12,4.26e-05,-0.07227,8.191e-07,-0.08865,0.6178,0.02741,0.7171,0.03052,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs2694847,12,1.93e-05,-0.07353,5.115e-07,-0.08975,0.8051,-0.01183,0.4846,0.05451,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs7134665,12,3.73e-05,-0.07274,7.299e-07,-0.08907,0.5717,0.03156,0.7394,0.02806,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs11170528,12,2.32e-05,-0.07552,6.276e-07,-0.08964,0.628,0.02953,0.8564,0.01539,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs11170529,12,2.63e-05,-0.07475,6.403e-07,-0.08957,0.5469,0.0364,0.8281,0.01846,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs11170530,12,3.97e-05,-0.07236,8.241e-07,-0.08863,0.6177,0.02741,0.7164,0.0306,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs149919208,12,4.26e-05,-0.07228,8.178e-07,-0.08866,0.6179,0.0274,0.7173,0.0305,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs2460882,12,2.01e-05,-0.07337,5.153e-07,-0.08973,0.8247,-0.01062,0.4837,0.05463,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs147124286,12,3.6e-05,-0.07334,8.845e-07,-0.08895,0.6521,0.02529,0.767,0.02506,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs67400878,12,3.11e-05,-0.07401,6.199e-07,-0.09034,0.6246,0.02731,0.708,0.0319,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs11170532,12,4.77e-05,-0.07211,7.679e-07,-0.08931,0.5432,0.03382,0.6668,0.03655,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs372500453,12,4.48e-05,-0.07307,6.273e-07,-0.09037,0.3687,0.05306,0.7899,0.02286,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs2608302,12,1.78e-05,-0.07406,5.109e-07,-0.09016,0.751,-0.01517,0.4573,0.05819,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs7300593,12,3.5e-05,-0.0732,8.162e-07,-0.08911,0.6716,0.02353,0.6829,0.03467,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs7133236,12,3.96e-05,-0.07287,8.192e-07,-0.08909,0.6549,0.0248,0.6831,0.03464,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs7955418,12,4.04e-05,-0.07283,8.685e-07,-0.08898,0.636,0.0263,0.7059,0.03211,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs74090765,12,1.43e-05,-0.07652,3.106e-07,-0.09193,0.7798,0.0155,0.7026,0.03238,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs367696924,12,3.47e-05,-0.07373,6.565e-07,-0.09022,0.535,0.03556,0.7212,0.03056,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs35969688,12,3.53e-05,-0.07329,7.335e-07,-0.08949,0.6,0.02954,0.7056,0.03209,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs2608301,12,1.87e-05,-0.07388,5.146e-07,-0.09014,0.7742,-0.01372,0.4574,0.05819,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs2947336,12,1.92e-05,-0.07378,5.179e-07,-0.09012,0.7893,-0.01277,0.4599,0.05786,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs57676448,12,2.9e-05,-0.07481,8.16e-07,-0.08918,0.6375,0.02877,0.7713,0.02491,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs2947337,12,1.86e-05,-0.07391,5.108e-07,-0.09016,0.7694,-0.01402,0.4567,0.05827,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
rs373558863,12,2.53e-06,-0.08643,3.251e-08,-0.1027,0.4094,0.05184,0.8653,-0.01485,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#807fff,neoplasms
