rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191338113,5,0.01017,-0.5685,1.0,0.0,0.4299,0.1992,8.77e-07,-2.72,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#2ed1ff,dermatological system
rs377360636,6,0.006824,-0.2479,0.582,-0.05503,0.9817,0.01143,4.667e-07,-1.303,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs536325854,6,0.008563,-0.2403,0.5818,-0.05506,0.6997,0.181,4.867e-07,-1.301,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs112388658,8,0.000196,-1.218,1.0,0.0,0.001445,1.706,6.717e-07,-2.494,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#51aeff,dermatological system
rs191255981,8,0.000175,-1.194,1.0,0.0,0.002186,1.539,3.555e-07,-2.548,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#51aeff,dermatological system
rs146652176,8,0.000182,-1.169,1.0,0.0,0.002832,1.434,2.755e-07,-2.561,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#51aeff,dermatological system
rs10867256,9,0.9522,0.001097,0.2489,-0.02351,0.489,-0.03212,4.744e-07,0.3276,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#5da2ff,dermatological system
rs10867259,9,0.9216,0.001839,0.2219,-0.02493,0.7036,-0.02055,9.219e-07,0.3217,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#5da2ff,dermatological system
rs1929893,9,0.9837,0.0003709,0.2359,-0.02404,0.4806,-0.03265,4.827e-07,0.3262,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#5da2ff,dermatological system
rs80024732,9,0.00618,-0.2078,0.5072,-0.2918,0.5549,-0.04806,3.454e-07,-1.146,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#5da2ff,dermatological system
rs182146335,10,1.0,0.0,1.0,0.0,1.0,0.0,9.103e-07,-1.816,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#6897ff,dermatological system
rs11215400,11,0.02832,-0.04836,0.7521,-0.007496,0.08621,-0.1382,8.491e-07,-0.3466,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#748bff,dermatological system
rs77768770,12,0.01451,-0.1757,0.668,-0.03314,0.5973,-0.2046,4.582e-07,-1.089,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#807fff,dermatological system
rs115493282,12,2.75e-05,-0.8715,1.0,0.0,0.2871,-0.253,3.997e-07,-2.56,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#807fff,dermatological system
rs141966855,12,6.04e-05,-0.8128,1.0,0.0,0.3402,-0.2205,6.44e-07,-2.458,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#807fff,dermatological system
rs551589252,12,9.13e-06,-1.047,1.0,0.0,0.2837,-0.2958,3.856e-07,-2.804,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#807fff,dermatological system
rs114881967,12,5.5e-05,-0.8089,1.0,0.0,0.309,-0.2325,7.099e-07,-2.43,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#807fff,dermatological system
rs188182849,14,0.000265,-0.7814,0.5585,-0.6172,0.9151,-0.02748,4.874e-07,-2.475,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#9768ff,dermatological system
rs9272324,6,3.8e-18,0.1376,1.921e-19,0.1484,0.1446,0.06668,0.007771,0.1217,0.03614,0.3209,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,7.07e-18,0.1373,2.691e-19,0.1505,0.2535,0.05297,0.01127,0.1184,0.03458,0.33,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,1.2e-11,0.2398,5.321e-13,0.278,0.3788,0.1088,0.3189,0.09614,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,4.15e-17,0.1301,3.745e-18,0.141,0.1394,0.06321,0.007194,0.1205,0.04099,0.3061,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,0.000385,0.1285,0.2135,-0.0689,1.373e-08,0.2611,1.0,0.0,1.0,0.0,1052,Sarcoidosis,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,9.44e-06,-0.16,0.1623,-0.06625,4.72e-07,-0.3075,0.1097,-0.1694,1.0,0.0,1081,Diffuse diseases of connective tissue,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,3.87e-12,-0.1246,4.684e-10,-0.1278,0.001669,-0.1196,0.04892,-0.1122,1.0,0.0,1095,Rheumatoid arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs9272324,6,8.72e-09,-0.08962,2.286e-07,-0.09354,0.02968,-0.06987,0.02821,-0.1093,1.0,0.0,1094,Rheumatoid arthritis and other inflammatory polyarthropathies,#9467bd,#3ac5ff,musculoskeletal system
rs9272324,6,1.25e-16,-0.06382,9.514e-15,-0.06747,0.0001098,-0.0567,0.008919,-0.06145,0.4357,-0.05558,1293,Atopic/contact dermatitis due to other or unspecified,#aec7e8,#3ac5ff,dermatological system
