rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs745058,17,0.000653,0.02329,1.169e-07,0.03061,0.01034,-0.06748,0.2388,0.02449,0.8203,0.01812,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796527,17,0.000485,0.02354,1.657e-07,0.03017,0.05196,-0.04368,0.2124,0.02578,0.7294,0.02748,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9893278,17,0.000621,0.02338,1.611e-07,0.03033,0.01033,-0.0676,0.2356,0.02472,0.7324,0.02727,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9889363,17,0.0005,0.02348,1.433e-07,0.03025,0.05104,-0.04372,0.2123,0.02574,0.7312,0.02723,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796529,17,0.000485,0.02354,1.44e-07,0.0303,0.05186,-0.04369,0.2117,0.02582,0.7307,0.02734,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs55867207,17,0.000321,0.02487,1.369e-07,0.03101,0.01289,-0.0797,0.2186,0.0261,0.743,0.02666,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9916604,17,0.000607,0.02344,1.626e-07,0.03057,0.01135,-0.06747,0.2503,0.0242,0.7091,0.03034,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9909670,17,0.000664,-0.02359,1.326e-07,-0.03087,0.01057,0.06826,0.2395,-0.02483,0.7147,-0.02985,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs12939169,17,0.000664,-0.0238,1.692e-07,-0.03087,0.01274,0.06732,0.2494,-0.02458,0.6858,-0.03373,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7223918,17,0.000686,-0.02372,1.717e-07,-0.03086,0.01477,0.06586,0.249,-0.02461,0.6871,-0.03359,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796531,17,0.000569,-0.02452,1.473e-07,-0.03168,0.01451,0.06735,0.257,-0.02469,0.676,-0.03561,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1159433,17,0.00065,-0.02442,1.426e-07,-0.03171,0.01448,0.06737,0.2563,-0.02472,0.6815,-0.03497,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs35794894,17,0.000558,-0.02473,1.436e-07,-0.03174,0.02687,0.06223,0.2808,-0.0235,0.6803,-0.03511,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1157900,17,0.000764,-0.02407,1.584e-07,-0.0316,0.01351,0.06804,0.2619,-0.02444,0.6898,-0.03417,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1157901,17,0.000638,-0.02427,1.492e-07,-0.03167,0.01394,0.06776,0.2614,-0.02448,0.68,-0.03515,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2285997,17,0.000647,-0.02442,1.441e-07,-0.0317,0.01472,0.06722,0.2575,-0.02466,0.6798,-0.03517,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2285999,17,0.000647,-0.02442,1.447e-07,-0.0317,0.0147,0.06724,0.2576,-0.02466,0.6804,-0.0351,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2240277,17,0.000818,-0.02412,1.932e-07,-0.03142,0.01475,0.06736,0.2485,-0.02524,0.6917,-0.0339,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs11657031,17,0.000679,-0.02433,1.819e-07,-0.03147,0.01485,0.0672,0.2444,-0.02541,0.6776,-0.03549,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7215494,17,0.000727,-0.02418,1.827e-07,-0.03147,0.01487,0.06719,0.2437,-0.02545,0.6811,-0.0351,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1053376,17,0.000676,-0.02432,1.609e-07,-0.0316,0.01661,0.06607,0.2495,-0.02513,0.6665,-0.03678,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7211519,17,0.000281,-0.02611,1.559e-07,-0.03165,0.01753,0.0787,0.2082,-0.02755,0.6606,-0.0375,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs113921079,17,0.000511,-0.02572,2.608e-07,-0.03217,0.0326,0.06192,0.2195,-0.02777,0.6152,-0.04527,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9901861,17,0.000396,0.02405,5.561e-07,0.0296,0.124,-0.03485,0.1796,0.02869,0.5339,0.05408,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs12946698,17,0.00089,0.02286,8.689e-07,0.02886,0.03591,-0.05612,0.2161,0.02628,0.7922,0.02174,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs12603387,17,0.000896,0.02281,8.695e-07,0.02886,0.03456,-0.05625,0.2106,0.0266,0.7922,0.02174,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2278646,17,0.000647,0.02334,2.407e-07,0.02991,0.02301,-0.06004,0.1984,0.02694,0.751,0.02568,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2289638,17,0.000653,0.02333,2.527e-07,0.02988,0.02232,-0.06035,0.1977,0.02699,0.751,0.02568,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7219659,17,0.000725,0.0231,1.835e-07,0.03002,0.02034,-0.06076,0.2135,0.02582,0.7224,0.02821,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2289640,17,0.000714,0.02314,1.976e-07,0.02989,0.02204,-0.05992,0.2164,0.02561,0.7332,0.02693,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1470297,17,0.000585,0.02346,8.812e-08,0.03061,0.01969,-0.06053,0.2936,0.02152,0.6849,0.0313,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7221587,17,0.000639,0.02303,2.057e-07,0.02956,0.09925,-0.03649,0.2499,0.02341,0.7387,0.0257,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs60222696,17,0.000663,0.02298,2.034e-07,0.02975,0.09125,-0.03782,0.2678,0.02266,0.6612,0.0339,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2304977,17,0.000134,0.02457,1.335e-07,0.02996,0.01477,-0.07485,0.2255,0.02472,0.7028,0.02915,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796523,17,0.00023,0.02347,1.34e-07,0.03002,0.01797,-0.06101,0.2593,0.02302,0.713,0.02824,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796524,17,0.00023,0.02347,1.34e-07,0.03002,0.01797,-0.06101,0.2593,0.02302,0.713,0.02824,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2034090,17,0.000859,0.02274,1.553e-07,0.02986,0.0187,-0.06062,0.254,0.02326,0.6974,0.0298,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs745058,17,0.000246,0.02338,1.471e-07,0.02995,0.01607,-0.06138,0.2485,0.02355,0.7944,0.02004,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796527,17,0.000725,0.02273,2.238e-07,0.02945,0.08825,-0.03722,0.2601,0.02286,0.7018,0.02933,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9893278,17,0.000936,0.02255,2.156e-07,0.02961,0.01583,-0.06161,0.247,0.02369,0.7087,0.02874,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9889363,17,0.000732,0.0227,1.9e-07,0.02955,0.0863,-0.03733,0.2582,0.0229,0.7028,0.02917,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796529,17,0.000735,0.0227,1.893e-07,0.0296,0.08799,-0.03724,0.258,0.02296,0.7031,0.02919,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs55867207,17,0.000355,0.02463,1.651e-07,0.03039,0.01277,-0.07712,0.2325,0.02487,0.7103,0.02912,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9916604,17,0.000908,0.02262,2.061e-07,0.02991,0.01803,-0.06108,0.2627,0.02315,0.6835,0.03198,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9909670,17,0.000631,-0.02327,1.638e-07,-0.03023,0.01623,0.06217,0.2507,-0.0238,0.6934,-0.03104,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs12939169,17,0.00064,-0.02346,2.094e-07,-0.03023,0.02015,0.06085,0.2618,-0.02351,0.6696,-0.03431,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7223918,17,0.000651,-0.0234,2.12e-07,-0.03022,0.02349,0.05931,0.261,-0.02355,0.6707,-0.03419,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796531,17,0.000682,-0.02391,2.12e-07,-0.03086,0.02268,0.06085,0.2749,-0.02334,0.6614,-0.03599,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1159433,17,0.000684,-0.0239,2.046e-07,-0.03091,0.02294,0.06074,0.2742,-0.02337,0.6677,-0.03527,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs35794894,17,0.000555,-0.02435,1.968e-07,-0.03097,0.03669,0.05689,0.3019,-0.02208,0.6667,-0.03539,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1157900,17,0.000756,-0.02371,2.243e-07,-0.0308,0.02099,0.06161,0.2805,-0.02308,0.6736,-0.03478,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1157901,17,0.000696,-0.02387,2.118e-07,-0.03087,0.02202,0.06116,0.2811,-0.02306,0.6669,-0.03537,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2285997,17,0.000684,-0.0239,2.08e-07,-0.03089,0.02295,0.06075,0.2753,-0.02333,0.6658,-0.0355,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2285999,17,0.000682,-0.0239,2.089e-07,-0.03088,0.02292,0.06076,0.2754,-0.02332,0.6664,-0.03542,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2240277,17,0.000847,-0.02365,2.534e-07,-0.03071,0.02297,0.06089,0.2733,-0.02352,0.6746,-0.03461,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs11657031,17,0.000723,-0.0238,2.666e-07,-0.03064,0.02324,0.06068,0.266,-0.02384,0.6615,-0.03605,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7215494,17,0.000726,-0.02379,2.67e-07,-0.03065,0.02327,0.06067,0.2653,-0.02387,0.6644,-0.03573,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1053376,17,0.000718,-0.02379,2.287e-07,-0.0308,0.02597,0.05954,0.2708,-0.02359,0.6489,-0.03748,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7211519,17,0.000416,-0.02511,2.155e-07,-0.03088,0.01605,0.07702,0.2344,-0.02555,0.642,-0.03829,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs113921079,17,0.000697,-0.02467,4.765e-07,-0.03108,0.04076,0.05738,0.2603,-0.025,0.602,-0.0453,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs35179135,18,0.006342,-0.02239,9.02e-07,-0.02663,0.7265,0.009801,0.5112,-0.01448,0.5977,-0.03045,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1974458,22,0.04429,0.04309,0.107,-0.04249,4.09e-10,0.2514,0.7536,0.02193,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs1974458,22,0.4681,0.0219,0.003702,-0.1118,7.899e-08,0.2819,0.8931,-0.01232,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs116160500,5,0.00199,-0.141,4.324e-07,-0.3099,0.9314,0.005989,0.09658,0.3039,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs185218566,5,8.26e-06,-0.2568,4.402e-07,-0.3043,0.226,-0.2788,0.158,0.2845,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs191394764,5,8.89e-06,-0.2564,4.597e-07,-0.304,0.2237,-0.2807,0.1575,0.2852,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs371915432,5,8.26e-06,-0.2568,4.402e-07,-0.3043,0.226,-0.2788,0.158,0.2845,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs532466261,5,0.001889,-0.1405,4.418e-07,-0.3036,0.8504,0.01318,0.1428,0.2684,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs371743594,5,6.62e-06,-0.2653,3.31e-07,-0.3148,0.2261,-0.2932,0.1609,0.2842,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs143977465,5,0.00206,-0.1412,3.787e-07,-0.3128,0.8386,0.0143,0.1256,0.2829,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs145518481,5,0.00206,-0.1412,3.787e-07,-0.3128,0.8386,0.0143,0.1256,0.2829,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs144509310,10,1.77e-07,-0.3959,1.011e-08,-0.4537,0.7193,0.12,0.5018,0.2446,1.0,0.0,253,Acid-base balance disorder,#e377c2,#6897ff,endocrine or metabolic
rs74516779,10,2.14e-07,-0.4174,1.811e-08,-0.4741,0.6738,0.1508,0.7582,0.1152,1.0,0.0,253,Acid-base balance disorder,#e377c2,#6897ff,endocrine or metabolic
rs9901861,17,3.51e-07,-0.0663,4.442e-07,-0.07441,0.03619,-0.05943,0.5743,-0.02296,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs12946698,17,3.79e-07,-0.06783,2.479e-07,-0.07545,0.0451,-0.06889,0.7874,-0.01096,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs12603387,17,4.14e-07,-0.06756,2.479e-07,-0.07545,0.0496,-0.06728,0.7939,-0.01061,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2278646,17,1.96e-07,-0.06844,2.35e-07,-0.0744,0.04578,-0.06799,0.5186,-0.02584,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2289638,17,1.96e-07,-0.06866,2.062e-07,-0.07475,0.04542,-0.0681,0.5186,-0.02585,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs7219659,17,1.89e-07,-0.06813,2.39e-07,-0.07389,0.04056,-0.06906,0.5173,-0.02568,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2289640,17,1.71e-07,-0.06839,1.996e-07,-0.07434,0.03874,-0.06957,0.5374,-0.02441,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs1470297,17,1.64e-07,-0.0681,2.02e-07,-0.07391,0.03768,-0.0694,0.5115,-0.02568,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs7221587,17,1.28e-07,-0.06622,1.948e-07,-0.07368,0.02765,-0.06089,0.5202,-0.02498,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs60222696,17,7e-08,-0.068,1.909e-07,-0.07422,0.01709,-0.06655,0.4812,-0.02751,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2304977,17,4.88e-08,-0.07171,2.241e-07,-0.07307,0.005552,-0.1085,0.5369,-0.02404,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796523,17,1.46e-07,-0.06787,1.78e-07,-0.07386,0.03617,-0.06944,0.5548,-0.02302,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796524,17,1.46e-07,-0.06787,1.78e-07,-0.07386,0.03617,-0.06944,0.5548,-0.02302,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2034090,17,1.65e-07,-0.06778,1.812e-07,-0.0738,0.0375,-0.06894,0.537,-0.02404,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs745058,17,1.78e-07,-0.06728,1.813e-07,-0.07387,0.04543,-0.06559,0.555,-0.023,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796527,17,1.53e-07,-0.06546,1.871e-07,-0.07377,0.03469,-0.0576,0.5454,-0.02344,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs9893278,17,2.59e-07,-0.06673,3.188e-07,-0.07259,0.04586,-0.0656,0.4858,-0.02723,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs9889363,17,1.41e-07,-0.06538,1.849e-07,-0.0736,0.03449,-0.05748,0.5433,-0.02351,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796529,17,1.66e-07,-0.06525,2.089e-07,-0.07346,0.03446,-0.05765,0.5432,-0.02357,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs55867207,17,9.08e-08,-0.07186,2.456e-07,-0.07433,0.01088,-0.1008,0.5414,-0.02428,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs9916604,17,1.62e-07,-0.06849,1.645e-07,-0.07491,0.05083,-0.06617,0.5173,-0.02556,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs9909670,17,2.89e-07,0.06846,1.708e-07,0.07494,0.05064,0.06638,0.5127,0.02591,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs12939169,17,1.12e-07,0.0688,1.876e-07,0.07534,0.04976,0.06596,0.4982,0.02711,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs7223918,17,1.12e-07,0.06882,1.853e-07,0.07538,0.0497,0.06591,0.5016,0.0269,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796531,17,2.29e-07,0.07087,2.048e-07,0.07651,0.0472,0.06785,0.4191,0.03302,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs1159433,17,1.41e-07,0.07045,2.069e-07,0.07648,0.04675,0.06798,0.4193,0.03299,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs35794894,17,8.94e-08,0.07171,2.126e-07,0.07647,0.02874,0.07575,0.3947,0.03479,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs1157900,17,1.41e-07,0.07027,2.186e-07,0.07636,0.04978,0.06711,0.4145,0.03335,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs1157901,17,1.38e-07,0.07041,2.191e-07,0.07635,0.04635,0.06814,0.4206,0.03293,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2285997,17,1.41e-07,0.07045,2.102e-07,0.07645,0.04669,0.06801,0.4197,0.03297,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2285999,17,1.41e-07,0.07045,2.096e-07,0.07646,0.04665,0.06802,0.4194,0.033,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2240277,17,1.1e-07,0.07127,1.933e-07,0.07708,0.05279,0.06783,0.4019,0.03439,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs11657031,17,1.12e-07,0.07126,1.762e-07,0.07711,0.05138,0.06813,0.4093,0.03379,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs7215494,17,1.13e-07,0.07112,1.784e-07,0.07708,0.05139,0.06812,0.4103,0.03372,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs1053376,17,1.15e-07,0.07114,1.914e-07,0.07683,0.05267,0.0677,0.4128,0.03352,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs7211519,17,6.08e-08,0.0742,2.553e-07,0.07604,0.01377,0.1005,0.4138,0.03354,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs113921079,17,1.04e-07,0.07348,3.505e-07,0.07787,0.03464,0.07534,0.3692,0.03812,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs1011567,19,0.000105,-0.05238,5.82e-07,-0.0745,0.2742,0.03698,0.5154,-0.02676,1.0,0.0,253,Acid-base balance disorder,#e377c2,#d12eff,endocrine or metabolic
rs7251134,19,0.000141,-0.04968,6.754e-07,-0.07415,0.4245,0.02239,0.46,-0.03025,1.0,0.0,253,Acid-base balance disorder,#e377c2,#d12eff,endocrine or metabolic
rs2196184,19,0.000132,-0.05092,7.811e-07,-0.07366,0.4074,0.02553,0.5197,-0.02645,1.0,0.0,253,Acid-base balance disorder,#e377c2,#d12eff,endocrine or metabolic
rs182701016,1,1.0,0.0,1.0,0.0,5.713e-07,-1.475,1.0,0.0,1.0,0.0,253,Acid-base balance disorder,#e377c2,#00ffff,endocrine or metabolic
rs56067573,1,1.78e-06,-0.2314,0.5737,0.2706,6.804e-07,-0.2451,0.7221,0.1058,1.0,0.0,253,Acid-base balance disorder,#e377c2,#00ffff,endocrine or metabolic
rs74143709,1,1.83e-06,-0.2312,0.5559,0.2777,6.544e-07,-0.2455,0.6894,0.1189,1.0,0.0,253,Acid-base balance disorder,#e377c2,#00ffff,endocrine or metabolic
rs74143715,1,1.42e-06,-0.2335,0.57,0.2733,5.411e-07,-0.2473,0.717,0.1078,1.0,0.0,253,Acid-base balance disorder,#e377c2,#00ffff,endocrine or metabolic
rs1771486,1,5.72e-05,0.08079,0.832,0.007783,9.619e-07,0.1201,0.9783,0.001968,1.0,0.0,253,Acid-base balance disorder,#e377c2,#00ffff,endocrine or metabolic
rs17288707,3,0.03195,0.158,0.5143,-0.083,4.696e-07,0.5669,0.1309,-0.2104,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs114727589,3,2.78e-07,-0.4737,1.0,0.0,2.828e-07,-0.495,0.9133,0.04969,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs187059947,5,1.34e-07,-0.679,1.0,0.0,3.851e-07,-0.7023,0.9732,0.02353,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs182911882,12,6.75e-06,-0.9733,0.1964,-0.335,3.034e-07,-2.324,0.2387,-1.041,1.0,0.0,253,Acid-base balance disorder,#e377c2,#807fff,endocrine or metabolic
rs2801713,13,1.0,0.0,1.0,0.0,4.249e-07,-2.553,1.0,0.0,1.0,0.0,253,Acid-base balance disorder,#e377c2,#8b74ff,endocrine or metabolic
rs141621654,16,1.0,0.0,1.0,0.0,8.024e-07,-0.7411,1.0,0.0,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ae51ff,endocrine or metabolic
rs186974462,2,0.1023,-0.1618,1.0,0.0,0.7627,0.03125,8.083e-07,-1.744,1.0,0.0,253,Acid-base balance disorder,#e377c2,#0bf4ff,endocrine or metabolic
rs145395166,3,1.0,0.0,1.0,0.0,1.0,0.0,2.13e-08,-4.015,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs145676758,3,1.0,0.0,1.0,0.0,1.0,0.0,4.465e-08,-3.765,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs138770473,6,0.03952,0.03938,0.2454,0.03699,0.7942,-0.006548,4.554e-07,0.2974,1.0,0.0,253,Acid-base balance disorder,#e377c2,#3ac5ff,endocrine or metabolic
