rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189859060,11,0.01727,-0.3619,2.356e-07,-2.472,0.9686,0.00659,0.4927,0.5379,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#748bff,digestive system
rs17133742,11,0.08118,-0.0762,5.339e-07,-1.369,0.507,-0.03006,0.7322,-0.06472,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#748bff,digestive system
rs146016813,12,0.08277,-0.1245,4.759e-07,-1.841,0.9821,-0.001691,0.2069,-0.3846,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs147678327,12,0.03427,-0.1478,6.34e-07,-1.818,0.5941,-0.03899,0.2644,-0.334,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs116021024,12,0.08194,-0.1248,4.549e-07,-1.843,0.9821,-0.001689,0.2093,-0.3826,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs138512756,12,0.08504,-0.1237,4.677e-07,-1.841,0.9942,-0.0005445,0.2075,-0.3842,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs74950827,12,0.007562,-0.1119,1.988e-07,-0.9805,0.3992,-0.03767,0.03818,-0.3111,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs17101522,12,0.02812,-0.09823,8.888e-07,-1.097,0.4666,-0.03416,0.1199,-0.2787,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs3923636,12,0.02037,-0.1021,2.732e-07,-0.9987,0.4927,-0.03193,0.132,-0.2575,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs139545398,12,0.01909,-0.1021,2.734e-07,-1.007,0.5029,-0.03081,0.08134,-0.2972,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs116781392,12,0.03326,-0.1282,5.079e-07,-1.071,0.5537,-0.03877,0.9516,0.01284,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs1356779,15,0.001095,0.06554,4.97e-07,0.1333,0.2987,-0.03499,0.4512,0.04556,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs6504373,17,0.4792,-0.03979,8.158e-07,-1.875,0.5317,0.03645,0.2705,-0.2693,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#ba45ff,digestive system
rs527330699,18,1.0,0.0,7.551e-07,-2.399,1.0,0.0,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#c539ff,digestive system
rs28498628,20,0.002459,-0.2307,3.369e-07,-2.078,0.1958,-0.1058,0.1375,-0.3555,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#dd21ff,digestive system
rs538626133,21,1.08e-05,-1.038,8.231e-08,-1.759,0.3214,0.4646,0.3335,0.8946,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#e817ff,digestive system
rs562929891,1,1.0,0.0,1.0,0.0,7.81e-07,-1.454,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#00ffff,digestive system
rs867259530,1,1.0,0.0,1.0,0.0,7.224e-07,-0.8933,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#00ffff,digestive system
rs558964429,3,1.0,0.0,1.0,0.0,7.939e-07,-1.555,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs181975192,3,1.0,0.0,1.0,0.0,7.759e-07,-1.55,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs574657332,3,1.0,0.0,1.0,0.0,8.051e-07,-1.539,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs577863912,3,1.0,0.0,1.0,0.0,9.38e-07,-1.506,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs576462086,3,1.0,0.0,1.0,0.0,9.331e-07,-1.506,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs543676240,3,1.0,0.0,1.0,0.0,9.778e-07,-1.5,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs114801646,3,1.0,0.0,1.0,0.0,9.203e-07,-1.507,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs538102903,3,1.0,0.0,1.0,0.0,3.124e-07,-1.55,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs533305976,3,1.0,0.0,1.0,0.0,3.375e-07,-1.501,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs542024645,3,1.0,0.0,1.0,0.0,1.529e-07,-1.491,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs569865366,3,1.0,0.0,1.0,0.0,9.138e-09,-1.559,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs187247948,3,1.0,0.0,1.0,0.0,7.579e-09,-1.56,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs114072421,3,1.0,0.0,1.0,0.0,1.166e-08,-1.522,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs527795653,3,1.0,0.0,1.0,0.0,1.966e-08,-1.544,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs533436158,3,1.0,0.0,1.0,0.0,3.246e-08,-1.523,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs182982529,3,1.0,0.0,1.0,0.0,2.959e-07,-1.48,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs532461527,3,1.0,0.0,1.0,0.0,2.203e-07,-1.49,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs191271727,3,1.0,0.0,1.0,0.0,1.323e-07,-1.942,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs183628609,4,0.2096,-0.2461,0.0481,0.435,8.606e-07,-2.415,0.5683,0.4037,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#22ddff,digestive system
rs2400658,5,0.000437,0.1074,0.474,0.02798,6.129e-07,0.2688,0.6788,0.04241,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs6865299,5,4.3e-07,-0.471,1.0,0.0,6.747e-07,-0.4815,0.8681,-0.093,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs13360288,5,4.3e-07,-0.471,1.0,0.0,6.747e-07,-0.4815,0.8681,-0.093,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs78054688,5,4.3e-07,-0.471,1.0,0.0,6.747e-07,-0.4815,0.8681,-0.093,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs140620556,5,1.0,0.0,1.0,0.0,5.421e-07,-1.242,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs958358490,7,1.0,0.0,1.0,0.0,1.761e-07,-1.305,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs540160289,7,1.0,0.0,1.0,0.0,4.217e-07,-1.291,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs143280357,7,1.0,0.0,1.0,0.0,1.055e-07,-1.301,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs564796147,7,1.0,0.0,1.0,0.0,7.204e-07,-1.204,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs562930660,7,1.0,0.0,1.0,0.0,2.459e-07,-1.21,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs559973990,7,1.0,0.0,1.0,0.0,2.459e-07,-1.21,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs143325935,7,1.0,0.0,1.0,0.0,1.077e-07,-1.236,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs3800965,7,0.05049,-0.0675,0.927,0.003472,2.103e-07,-0.621,0.2393,-0.1241,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs17146767,7,0.01208,-0.04002,0.7778,-0.005397,8.419e-07,-0.1779,0.7523,-0.01318,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs17146777,7,0.01488,-0.03815,0.7853,-0.005123,9.137e-07,-0.1734,0.8828,-0.006048,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs17146790,7,0.01431,-0.03837,0.7709,-0.005477,9.168e-07,-0.1732,0.8853,-0.005917,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs11983384,7,0.01399,-0.03851,0.7628,-0.005677,9.146e-07,-0.1732,0.8865,-0.005856,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs1990392,7,0.01281,-0.03902,0.7381,-0.006306,8.698e-07,-0.174,0.8914,-0.005608,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs2098144,7,0.007096,-0.05458,0.62,-0.0121,7.82e-07,-0.2081,0.8165,0.01394,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs569599052,7,1.0,0.0,1.0,0.0,8.287e-07,-2.376,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#45baff,digestive system
rs78937287,8,3.95e-07,-0.5962,1.0,0.0,3.734e-07,-0.6359,0.5316,0.3649,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#51aeff,digestive system
rs4098773,9,3.27e-07,0.177,1.0,0.0,6.716e-07,0.177,0.1435,0.1735,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#5da2ff,digestive system
rs11143263,9,2.39e-07,0.182,0.2865,0.2516,7.506e-07,0.1809,0.1688,0.1793,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#5da2ff,digestive system
rs369118936,10,0.1902,-0.01907,0.2241,0.02183,6.678e-07,-0.1414,0.4568,0.03189,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#6897ff,digestive system
rs559787364,11,1.0,0.0,1.0,0.0,1.613e-07,-1.829,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#748bff,digestive system
rs1564987,11,6.66e-07,0.1565,1.0,0.0,6.538e-07,0.1636,0.2845,0.0992,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#748bff,digestive system
rs118170721,12,1.07e-07,-0.4263,1.0,0.0,5.918e-07,-0.4188,0.1125,-0.5737,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#807fff,digestive system
rs73339023,14,7.59e-06,-0.1434,0.4628,-0.04092,3.795e-07,-0.2052,0.7376,-0.04279,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#9768ff,digestive system
rs73339033,14,1.16e-05,-0.1406,0.4595,-0.04118,6.336e-07,-0.2013,0.774,-0.03661,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#9768ff,digestive system
rs17728191,14,7.77e-06,-0.1432,0.4536,-0.04174,4.139e-07,-0.2044,0.7456,-0.0414,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#9768ff,digestive system
rs139617752,15,7.74e-07,-0.4059,1.0,0.0,9.785e-07,-0.4151,0.9877,0.008479,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs146258275,15,7.4e-09,-0.4749,1.0,0.0,1.702e-08,-0.4869,0.9902,0.006403,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs75854602,15,1.59e-07,-0.4101,1.0,0.0,3.524e-07,-0.4138,0.5669,-0.2716,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs79085303,15,2.21e-07,-0.3919,1.0,0.0,4.783e-07,-0.3948,0.5237,-0.2882,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs116171463,15,2.21e-07,-0.3919,1.0,0.0,4.783e-07,-0.3948,0.5237,-0.2882,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs112775597,15,2.66e-07,-0.3099,0.0168,-0.8302,9.353e-07,-0.3093,0.7034,0.116,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs114997323,15,1.77e-07,-0.3924,1.0,0.0,3.582e-07,-0.3963,0.5695,-0.2548,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs185152846,15,1.71e-07,-0.3925,1.0,0.0,3.501e-07,-0.3966,0.5793,-0.2482,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs116033816,15,2.05e-07,-0.3921,1.0,0.0,4.508e-07,-0.3948,0.5155,-0.295,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs77319802,15,1.77e-07,-0.3924,1.0,0.0,3.582e-07,-0.3963,0.5695,-0.2548,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs78154891,15,1.49e-07,-0.3939,1.0,0.0,2.801e-07,-0.4001,0.6343,-0.2004,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs139695735,15,2.09e-07,-0.3915,1.0,0.0,4.314e-07,-0.3951,0.5628,-0.2611,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs189564994,15,2.46e-07,-0.3896,1.0,0.0,4.682e-07,-0.3941,0.6119,-0.2294,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs575424354,15,1.28e-08,-0.4702,1.0,0.0,4.167e-08,-0.4762,0.6308,-0.2436,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs544163336,15,1.28e-08,-0.4702,1.0,0.0,4.167e-08,-0.4762,0.6308,-0.2436,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs181159163,15,1.84e-07,-0.4223,1.0,0.0,4.002e-07,-0.427,0.6065,-0.2516,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs116688449,15,1.78e-07,-0.4219,1.0,0.0,4.001e-07,-0.4265,0.5892,-0.2591,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs187562480,15,1.89e-07,-0.4173,1.0,0.0,4.084e-07,-0.4223,0.6184,-0.2376,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs150681289,15,1.78e-07,-0.4219,1.0,0.0,4.001e-07,-0.4265,0.5892,-0.2591,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs116044190,15,1.78e-07,-0.4219,1.0,0.0,4.001e-07,-0.4265,0.5892,-0.2591,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs187792627,15,1.96e-08,-0.462,1.0,0.0,5.566e-08,-0.4686,0.6288,-0.2342,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs192398477,15,1.89e-07,-0.4173,1.0,0.0,4.084e-07,-0.4223,0.6184,-0.2376,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs115048215,15,1.89e-07,-0.4173,1.0,0.0,4.084e-07,-0.4223,0.6184,-0.2376,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs143766639,15,1.96e-08,-0.462,1.0,0.0,5.566e-08,-0.4686,0.6288,-0.2342,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs77483840,15,1.78e-07,-0.4219,1.0,0.0,4.001e-07,-0.4265,0.5892,-0.2591,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs189985548,15,1.97e-07,-0.417,1.0,0.0,4.135e-07,-0.4221,0.6187,-0.2374,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs186878065,15,1.89e-07,-0.4173,1.0,0.0,4.084e-07,-0.4223,0.6184,-0.2376,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs192807793,15,7.85e-08,-0.4309,0.128,-1.105,3.444e-07,-0.4286,0.6348,-0.2263,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs184983498,15,1.78e-07,-0.4219,1.0,0.0,4.001e-07,-0.4265,0.5892,-0.2591,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs80282567,15,1.89e-07,-0.4173,1.0,0.0,4.084e-07,-0.4223,0.6184,-0.2376,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs75852697,15,4.01e-07,-0.4039,1.0,0.0,7.356e-07,-0.4095,0.6587,-0.2084,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs186900627,15,8.81e-08,-0.4323,1.0,0.0,2.155e-07,-0.4375,0.5866,-0.2557,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs115856487,15,1.99e-08,-0.4603,1.0,0.0,5.687e-08,-0.467,0.6239,-0.2343,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs146950296,15,8.71e-08,-0.4325,1.0,0.0,2.154e-07,-0.4375,0.5789,-0.261,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs190509281,15,1.49e-08,-0.4606,1.0,0.0,4.122e-08,-0.468,0.6546,-0.2125,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs114303215,15,1.99e-07,-0.418,1.0,0.0,4.231e-07,-0.4233,0.605,-0.2407,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#a25dff,digestive system
rs183646757,16,1.48e-06,-0.4021,1.0,0.0,6.369e-07,-0.432,0.2203,0.5898,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#ae51ff,digestive system
rs76551601,16,6.3e-08,-0.4855,1.0,0.0,5.508e-08,-0.5141,0.3623,0.4738,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#ae51ff,digestive system
rs80055273,16,1.83e-07,-0.3769,1.0,0.0,8.383e-08,-0.4026,0.2991,0.4182,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#ae51ff,digestive system
rs189461002,16,5.93e-06,-0.2726,1.0,0.0,8.925e-07,-0.304,0.05475,0.6183,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#ae51ff,digestive system
rs80283529,16,1.49e-06,-0.3148,1.0,0.0,4.275e-07,-0.3412,0.1572,0.5209,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#ae51ff,digestive system
rs187661472,16,6.91e-06,-0.2661,0.8185,0.1948,9.955e-07,-0.2974,0.05436,0.6366,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#ae51ff,digestive system
