rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75129440,14,2.02e-06,-0.3299,2.599e-07,-0.3784,0.9717,-0.01152,0.3361,0.2964,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs113482675,14,3.41e-07,-0.3711,1.046e-07,-0.407,0.6626,-0.194,0.3338,0.3376,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs76109190,14,6.25e-07,-0.35,1.291e-07,-0.3977,0.4297,-0.2117,0.1921,0.4303,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs192353376,14,6.25e-07,-0.35,1.291e-07,-0.3977,0.4297,-0.2117,0.1921,0.4303,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs117214730,14,1.22e-06,-0.3359,2.082e-07,-0.3861,0.4601,-0.1888,0.1721,0.4369,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs117989022,14,1.43e-06,-0.4845,3.461e-07,-0.5471,0.4321,0.5235,0.2944,0.5375,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs112624131,14,1.56e-06,-0.3303,2.578e-07,-0.3803,0.4607,-0.1874,0.1681,0.4368,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs117275645,14,5.71e-07,-0.5191,1.563e-07,-0.5846,0.4568,0.5129,0.3106,0.5289,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs117023650,14,3.06e-06,-0.2871,9.751e-07,-0.3118,0.7902,-0.1006,0.6161,0.1461,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs117587889,14,1.87e-06,-0.2879,5.276e-07,-0.3138,0.8784,-0.05709,0.6295,0.1366,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs76879799,14,1.9e-06,-0.2876,5.537e-07,-0.3132,0.8767,-0.05786,0.6359,0.134,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs117185071,14,1.87e-06,-0.2879,5.276e-07,-0.3138,0.8784,-0.05709,0.6295,0.1366,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs117534467,14,1.8e-06,-0.288,5.273e-07,-0.3137,0.8859,-0.05353,0.639,0.1327,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs76548974,14,1.52e-07,-0.3904,3.092e-08,-0.4345,0.9927,-0.004228,0.3669,0.3074,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs145469586,14,9.78e-07,-0.2792,5.639e-07,-0.302,0.7482,0.07971,0.3023,-0.2391,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs150379589,14,1.81e-06,-0.3503,7.15e-07,-0.39,0.4088,0.2542,0.2518,-0.3197,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs79890544,14,9.66e-07,-0.2958,2.804e-07,-0.3215,0.9311,-0.03242,0.6849,0.1158,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs118024321,14,7.45e-07,-0.3111,2.12e-07,-0.339,0.9745,-0.01255,0.6777,0.1226,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs189931514,14,2.12e-07,-0.5506,7.213e-08,-0.6155,0.396,0.6045,0.4032,0.451,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs117372046,14,4.42e-07,-0.3517,1.589e-07,-0.3804,0.9325,-0.03772,0.741,0.1088,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs140080736,14,8.06e-07,-0.3378,2.523e-07,-0.3675,0.9311,-0.03677,0.6646,0.1406,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs188622800,14,1.96e-07,-0.5998,8.378e-08,-0.6664,0.4547,0.5847,0.2644,0.7357,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs146369631,14,4.41e-05,-0.2215,4.181e-07,-0.3515,0.9565,0.004961,0.504,-0.1612,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs12981468,19,5.11e-06,0.1365,4.883e-08,0.2029,0.53,0.03421,0.9957,0.0005201,1.0,0.0,932,Bladder neck obstruction,#ff9896,#d12eff,genitourinary system
rs574756044,1,2.28e-09,-1.81,1.0,0.0,2.176e-07,-1.856,0.512,1.706,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs150426627,1,1.0,0.0,1.0,0.0,5.303e-07,-2.329,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs1056426402,1,1.0,0.0,1.0,0.0,1.826e-07,-2.72,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs531031502,1,1.0,0.0,1.0,0.0,1.269e-07,-2.76,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs531036410,1,1.0,0.0,1.0,0.0,1.268e-07,-2.756,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs930494793,1,1.0,0.0,1.0,0.0,3.591e-07,-2.634,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs148372654,1,1.0,0.0,1.0,0.0,3.784e-07,-2.375,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs191218849,3,1.15e-08,-1.142,1.0,0.0,3.516e-07,-1.154,0.9485,-0.1151,1.0,0.0,932,Bladder neck obstruction,#ff9896,#17e8ff,genitourinary system
rs185141453,3,2.85e-09,-1.225,1.0,0.0,1.378e-07,-1.243,0.8463,0.3648,1.0,0.0,932,Bladder neck obstruction,#ff9896,#17e8ff,genitourinary system
rs554242327,4,1.0,0.0,1.0,0.0,1.679e-07,-2.114,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#22ddff,genitourinary system
rs138828019,5,2.23e-09,-1.109,1.0,0.0,6.041e-08,-1.134,0.4426,1.378,1.0,0.0,932,Bladder neck obstruction,#ff9896,#2ed1ff,genitourinary system
rs559526232,5,0.000213,-0.1779,0.5463,-0.04016,8.77e-07,-0.354,0.9004,-0.02421,1.0,0.0,932,Bladder neck obstruction,#ff9896,#2ed1ff,genitourinary system
rs552120045,6,1.42e-08,-1.627,1.0,0.0,9.343e-07,-1.721,0.9786,-0.03185,1.0,0.0,932,Bladder neck obstruction,#ff9896,#3ac5ff,genitourinary system
rs576077316,6,1.0,0.0,1.0,0.0,1.321e-07,-2.283,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#3ac5ff,genitourinary system
rs217576,7,0.1566,-0.04311,0.7628,-0.009621,6.845e-07,-0.6414,0.5798,0.06474,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs1949664,9,1.0,0.0,1.0,0.0,3.36e-07,0.3375,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#5da2ff,genitourinary system
rs12280478,11,8.34e-07,-0.4277,0.4374,0.5187,5.809e-07,-0.4497,0.7303,-0.187,1.0,0.0,932,Bladder neck obstruction,#ff9896,#748bff,genitourinary system
rs77882253,11,1.15e-06,-0.5003,0.2373,0.9334,8.022e-07,-0.5338,0.826,-0.1409,1.0,0.0,932,Bladder neck obstruction,#ff9896,#748bff,genitourinary system
rs55896020,11,3.61e-07,-0.5318,0.1072,1.182,1.933e-07,-0.5773,0.797,-0.1592,1.0,0.0,932,Bladder neck obstruction,#ff9896,#748bff,genitourinary system
rs58770828,11,6.94e-07,-0.464,0.0963,1.188,3.418e-07,-0.499,0.6863,-0.2245,1.0,0.0,932,Bladder neck obstruction,#ff9896,#748bff,genitourinary system
rs555396294,13,1.04e-08,-1.78,1.0,0.0,4.019e-07,-1.982,0.3478,1.111,1.0,0.0,932,Bladder neck obstruction,#ff9896,#8b74ff,genitourinary system
rs552407736,14,1.0,0.0,1.0,0.0,1.721e-07,-1.819,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs1023293967,17,1.0,0.0,1.0,0.0,5.694e-07,-2.085,1.0,0.0,1.0,0.0,932,Bladder neck obstruction,#ff9896,#ba45ff,genitourinary system
rs186198947,1,0.000224,-1.013,1.0,0.0,0.6694,0.1409,3.486e-07,-3.266,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs556267595,2,0.003727,-0.7608,1.0,0.0,0.4165,0.2448,5.405e-07,-3.417,1.0,0.0,932,Bladder neck obstruction,#ff9896,#0bf4ff,genitourinary system
rs113517322,3,0.03806,-0.03993,0.4195,-0.01632,0.9307,0.006925,2.947e-07,-0.361,1.0,0.0,932,Bladder neck obstruction,#ff9896,#17e8ff,genitourinary system
rs11707667,3,0.05054,-0.03725,0.4793,-0.01416,0.8454,0.01534,3.215e-07,-0.3565,1.0,0.0,932,Bladder neck obstruction,#ff9896,#17e8ff,genitourinary system
rs80164737,7,0.02528,-0.1155,0.3983,-0.05455,0.372,0.09357,8.217e-07,-0.675,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs10253100,7,0.02488,-0.1159,0.3984,-0.05454,0.3783,0.0923,8.262e-07,-0.6749,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs10243982,7,0.01875,-0.1289,0.4254,-0.05176,0.2231,0.1724,5.734e-07,-0.6922,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs10265203,7,0.07487,-0.07933,0.4021,-0.05363,0.3489,0.0637,7.896e-07,-0.6391,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs77381464,7,0.02906,-0.114,0.4484,-0.04911,0.3569,0.1004,9.848e-07,-0.6709,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs13438611,7,0.07504,-0.07919,0.4035,-0.05347,0.3471,0.06394,7.733e-07,-0.6396,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs138847103,7,0.0273,-0.1153,0.4381,-0.0503,0.3551,0.1007,8.315e-07,-0.6759,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs60998382,7,0.03221,-0.1017,0.4422,-0.04948,0.4122,0.06559,1.389e-07,-0.6947,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs10272196,7,0.02739,-0.1152,0.4384,-0.05026,0.3555,0.1007,8.334e-07,-0.6758,1.0,0.0,932,Bladder neck obstruction,#ff9896,#45baff,genitourinary system
rs532171183,11,0.01131,-0.6188,1.0,0.0,0.1835,0.3809,7.284e-07,-2.903,1.0,0.0,932,Bladder neck obstruction,#ff9896,#748bff,genitourinary system
rs538252075,12,0.02803,-0.5764,1.0,0.0,0.1799,0.4013,6.551e-07,-3.285,1.0,0.0,932,Bladder neck obstruction,#ff9896,#807fff,genitourinary system
rs188562489,14,2.25e-05,-0.8109,0.604,-0.1225,0.298,-1.404,2.407e-07,-2.012,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs188177981,16,0.002153,-1.12,0.9816,0.009651,0.7173,0.8094,7.272e-07,-4.651,1.0,0.0,932,Bladder neck obstruction,#ff9896,#ae51ff,genitourinary system
rs139054454,14,1.64e-08,-0.307,6.615e-10,-0.3379,0.8323,-0.06108,0.7458,0.07715,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs116987148,14,1.87e-08,-0.3,6.87e-10,-0.3312,0.8085,-0.06808,0.6806,0.09599,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs113124640,14,2.06e-07,-0.1921,9.657e-09,-0.211,0.3668,-0.1703,0.5661,0.08685,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs75129440,14,6.15e-08,-0.1907,2.368e-09,-0.2141,0.3834,-0.1207,0.7692,0.0389,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs113482675,14,1.04e-06,-0.1843,4.448e-08,-0.2059,0.6516,-0.08714,0.6113,0.07727,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs76109190,14,1.36e-07,-0.1889,3.283e-08,-0.2043,0.05397,-0.2228,0.6177,0.0709,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs192353376,14,1.36e-07,-0.1889,3.283e-08,-0.2043,0.05397,-0.2228,0.6177,0.0709,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs117214730,14,1.85e-07,-0.1836,5.23e-08,-0.1987,0.05484,-0.2112,0.6771,0.05748,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs117989022,14,1.22e-06,-0.2593,3.307e-08,-0.2972,0.5498,0.171,0.8107,0.05068,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs112624131,14,1.5e-07,-0.1835,3.812e-08,-0.199,0.05645,-0.2085,0.6556,0.061,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs117275645,14,8.6e-07,-0.2721,1.846e-08,-0.3148,0.5461,0.1774,0.7077,0.08063,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs76548974,14,2.05e-05,-0.1656,7.208e-07,-0.1923,0.8662,0.03376,0.6266,0.07116,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs189931514,14,8.99e-07,-0.2797,2.34e-08,-0.3216,0.5286,0.1917,0.82,0.05032,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs188622800,14,1.5e-06,-0.3015,3.082e-08,-0.3491,0.5998,0.1752,0.4425,0.2068,1.0,0.0,931,Other disorders of bladder,#ff9896,#9768ff,genitourinary system
rs139054454,14,1.14e-06,-0.1818,1.898e-09,-0.1942,0.1943,-0.2266,0.8274,0.03256,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs116987148,14,8.95e-07,-0.1795,9.929e-10,-0.1932,0.2184,-0.2098,0.7707,0.04252,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs113124640,14,6.32e-09,-0.1416,1.678e-14,-0.1606,0.06319,-0.2097,0.1023,0.1506,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs75129440,14,6.13e-11,-0.1509,2.225e-15,-0.1623,0.003462,-0.2287,0.5495,0.0483,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs113482675,14,6.28e-09,-0.1443,2.389e-14,-0.1636,0.04047,-0.2247,0.09653,0.154,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs76109190,14,2.66e-08,-0.1308,2.039e-14,-0.1621,0.1234,-0.1059,0.03744,0.1753,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs192353376,14,2.66e-08,-0.1308,2.039e-14,-0.1621,0.1234,-0.1059,0.03744,0.1753,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs117214730,14,5.93e-08,-0.1247,3.82e-14,-0.1585,0.1915,-0.08552,0.0316,0.1762,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs117989022,14,1.53e-06,-0.174,7.126e-10,-0.1957,0.1511,-0.2495,0.3333,0.1272,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs112624131,14,5.87e-08,-0.1236,3.989e-14,-0.1571,0.1907,-0.08517,0.02948,0.177,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs117275645,14,1.46e-06,-0.1809,4.397e-10,-0.2068,0.1675,-0.2479,0.258,0.1512,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs117023650,14,1.27e-05,-0.08828,1.037e-08,-0.09776,0.06533,-0.1816,0.2256,0.09336,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs117587889,14,1.27e-05,-0.08656,8.658e-09,-0.09691,0.07978,-0.1704,0.1913,0.09784,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs76879799,14,1.35e-05,-0.08624,9.43e-09,-0.09668,0.0816,-0.1694,0.1889,0.09837,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs117185071,14,1.27e-05,-0.08656,8.658e-09,-0.09691,0.07978,-0.1704,0.1913,0.09784,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs117534467,14,1.42e-05,-0.08628,8.807e-09,-0.09686,0.08131,-0.1695,0.1864,0.09889,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs76548974,14,1.46e-07,-0.1335,1.141e-12,-0.1574,0.09608,-0.2008,0.05872,0.1688,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs145469586,14,0.000123,-0.07009,1.764e-08,-0.09176,0.5504,0.03895,0.6552,0.0272,0.8153,-0.02762,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs150379589,14,2.53e-06,-0.1116,3.383e-12,-0.1529,0.7129,0.02976,0.4589,0.05442,0.8871,-0.017,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs79890544,14,1.12e-05,-0.08745,6.514e-09,-0.09799,0.07796,-0.1724,0.1856,0.09965,0.9077,-0.09672,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs118024321,14,1.21e-05,-0.09077,6.897e-09,-0.1027,0.09499,-0.1706,0.1691,0.107,0.9925,-0.007554,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs189931514,14,1.25e-06,-0.1871,2.517e-10,-0.2165,0.2748,-0.2024,0.2485,0.1589,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs117372046,14,2.07e-05,-0.09874,1.716e-08,-0.1125,0.1398,-0.1715,0.1898,0.1128,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs140080736,14,1.32e-05,-0.09862,1.026e-08,-0.1129,0.1659,-0.1541,0.1637,0.1186,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs188622800,14,1.42e-06,-0.2068,1.578e-09,-0.2276,0.4046,-0.1666,0.7072,0.0637,1.0,0.0,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
rs146369631,14,0.04761,-0.03183,4.647e-09,-0.1126,0.1231,0.03624,0.2659,0.06988,0.6802,0.05347,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
