rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11613479,12,1.85e-06,-0.1219,3.733e-08,-0.1459,0.8403,0.02383,0.2232,0.1201,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs12305428,12,2.53e-06,-0.1203,5.285e-08,-0.1442,0.8657,0.02001,0.215,0.1223,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs11043801,12,1.45e-05,-0.1053,6.526e-08,-0.1432,0.7009,0.02474,0.2608,0.1077,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs56411449,12,2.66e-06,-0.12,5.388e-08,-0.144,0.863,0.02036,0.2121,0.123,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs73063239,12,1.07e-05,-0.1193,3.229e-07,-0.1433,0.7625,0.0382,0.3295,0.09935,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs11043814,12,1.76e-05,-0.1151,5.647e-07,-0.1394,0.6813,0.04641,0.431,0.07952,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs6486879,12,9.54e-05,-0.09887,7.994e-07,-0.1375,0.6405,0.0301,0.3811,0.08598,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs6486880,12,9.54e-05,-0.09887,7.994e-07,-0.1375,0.6405,0.0301,0.3811,0.08598,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs7137972,12,6.31e-05,-0.1063,4.518e-07,-0.146,0.6948,0.02793,0.2574,0.1162,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs11043820,12,1.01e-05,-0.1525,6.489e-07,-0.1777,0.575,0.09468,0.6494,0.06204,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs7484447,12,9.49e-05,-0.09917,7.856e-07,-0.138,0.6736,0.02722,0.3384,0.09414,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs549411164,13,1.0,0.0,1.615e-07,-2.71,1.0,0.0,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#8b74ff,digestive system
rs559149094,13,6.81e-08,-1.152,3.786e-07,-1.229,0.5578,1.09,0.2783,1.755,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#8b74ff,digestive system
rs184952831,13,4.96e-07,-0.9238,4.484e-07,-1.062,0.2756,1.344,0.4507,0.5798,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#8b74ff,digestive system
rs7154719,14,7.54e-06,-0.265,5.564e-07,-0.3265,0.735,0.05733,0.5933,-0.1103,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#9768ff,digestive system
rs533830656,19,1.0,0.0,5.27e-07,-2.548,1.0,0.0,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#d12eff,digestive system
rs554782232,19,3.11e-09,-2.413,5.664e-07,-2.522,1.0,0.0,0.3962,2.175,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#d12eff,digestive system
rs6130938,20,6.51e-07,0.4056,3.34e-07,0.4243,1.0,0.0,0.4792,-0.3552,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#dd21ff,digestive system
rs4459103,1,0.5985,-0.009658,0.6446,0.008966,2.689e-07,-0.3433,0.05564,0.1293,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#00ffff,digestive system
rs1976331,1,0.6956,0.008554,0.07413,0.04114,9.664e-07,-0.4115,0.7608,0.02505,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#00ffff,digestive system
rs547068255,1,0.000737,-0.7512,0.627,0.1336,4.064e-07,-2.424,0.6779,0.6006,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#00ffff,digestive system
rs578179642,1,1.0,0.0,1.0,0.0,4.978e-07,-2.02,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#00ffff,digestive system
rs142565375,2,0.006258,-0.7134,0.1416,0.4865,3.553e-07,-2.89,0.7653,0.3314,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs149174779,2,0.00523,-0.7319,0.1563,0.4737,3.42e-07,-2.886,0.685,0.4511,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs13014114,2,2.51e-06,-0.1734,0.5792,-0.05081,1.808e-07,-0.2118,0.5429,0.104,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs73994907,2,3.14e-07,-0.219,0.0188,-0.4999,8.671e-07,-0.2166,0.8776,0.03284,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs7579315,2,1e-07,-0.2362,0.00554,-0.6046,5.744e-07,-0.2283,0.9581,-0.01162,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs313693,3,0.000114,-0.08531,0.5026,-0.01887,1.964e-07,-0.1942,0.1537,-0.117,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs1270790,3,0.000364,-0.07752,0.5696,-0.01566,7.887e-07,-0.1824,0.2014,-0.1029,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs1271838,3,0.000182,-0.08163,0.5526,-0.01637,2.035e-07,-0.1931,0.1744,-0.1097,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs57157135,3,0.000149,-0.08251,0.5402,-0.01686,1.687e-07,-0.1944,0.1667,-0.1103,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs1242799,3,0.000376,-0.07695,0.561,-0.01598,9.846e-07,-0.1795,0.2124,-0.1001,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs1242801,3,0.000336,-0.07759,0.5593,-0.01605,7.562e-07,-0.1814,0.2111,-0.1004,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs1242804,3,0.000145,-0.08248,0.5613,-0.01597,1.292e-07,-0.1952,0.177,-0.1086,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs1242808,3,0.000324,-0.07674,0.5623,-0.01567,6.606e-07,-0.1802,0.2076,-0.09956,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs1242811,3,0.000218,-0.07992,0.5426,-0.01672,4.726e-07,-0.1851,0.155,-0.1128,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs1242814,3,0.000325,-0.0778,0.5604,-0.016,6.478e-07,-0.1823,0.2121,-0.1001,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs313635,3,0.000339,-0.07771,0.5678,-0.01571,7.362e-07,-0.1825,0.1851,-0.1067,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs147376621,3,0.06242,-0.1777,0.6332,0.05118,8.267e-08,-1.537,0.4334,0.2397,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#17e8ff,digestive system
rs113314793,4,0.09122,-0.2611,0.1753,0.2337,3.193e-07,-2.185,0.8694,0.1599,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#22ddff,digestive system
rs143692661,6,0.00096,-0.4441,0.3873,-0.1278,3.677e-07,-1.941,0.5267,0.546,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#3ac5ff,digestive system
rs140888567,6,1.0,0.0,1.0,0.0,5.125e-07,-2.39,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#3ac5ff,digestive system
rs574981807,6,1.92e-09,-1.63,1.0,0.0,2.129e-07,-1.692,0.231,2.596,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#3ac5ff,digestive system
rs142769522,6,0.08562,-0.1479,0.3455,0.08831,3.167e-08,-1.445,0.7086,-0.1581,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#3ac5ff,digestive system
rs530935997,6,0.000789,-1.061,0.2829,-0.4038,7.122e-07,-3.862,0.137,1.555,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#3ac5ff,digestive system
rs541249752,8,1.0,0.0,1.0,0.0,7.476e-07,-2.082,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#51aeff,digestive system
rs61097629,8,1.0,0.0,1.0,0.0,9.604e-07,-0.7254,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#51aeff,digestive system
rs115959517,8,1.0,0.0,1.0,0.0,7.44e-07,-0.7571,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#51aeff,digestive system
rs114938206,8,1.0,0.0,1.0,0.0,7.339e-07,-0.7578,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#51aeff,digestive system
rs142665227,8,1.0,0.0,1.0,0.0,8.863e-07,-0.7641,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#51aeff,digestive system
rs115497255,8,1.0,0.0,1.0,0.0,2.752e-07,-0.7612,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#51aeff,digestive system
rs116284625,8,1.0,0.0,1.0,0.0,3.408e-07,-0.7494,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#51aeff,digestive system
rs546682653,8,1.0,0.0,1.0,0.0,3.415e-07,-1.836,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#51aeff,digestive system
rs11398122,9,2.15e-05,-0.1492,0.1339,-0.06869,2.441e-07,-0.2911,0.886,-0.01952,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs7123168,11,1.82e-07,-0.7865,1.0,0.0,8.941e-07,-0.7977,0.9885,-0.01755,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#748bff,digestive system
rs142685761,11,1.1e-07,-0.793,1.0,0.0,5.848e-07,-0.8051,0.9578,0.06408,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#748bff,digestive system
rs573222794,12,1.0,0.0,1.0,0.0,7.829e-07,-2.417,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs546210098,15,4.43e-05,-0.6389,0.2471,-0.2053,5.025e-07,-2.054,0.4656,-0.6753,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#a25dff,digestive system
rs142372304,15,2.3e-06,-0.5733,0.01292,-0.327,8.142e-07,-1.923,0.121,-1.379,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#a25dff,digestive system
rs117572406,15,7.66e-07,-0.6311,0.02115,-0.3271,8.552e-07,-1.971,0.02373,-1.668,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#a25dff,digestive system
rs183727423,16,4.53e-06,-1.386,0.701,-0.2493,9.499e-07,-2.277,0.1412,1.157,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#ae51ff,digestive system
rs73525506,16,2.38e-07,-0.2986,1.0,0.0,1.898e-07,-0.3066,0.7584,-0.08887,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#ae51ff,digestive system
rs116824290,16,6.17e-08,-0.7577,1.0,0.0,1.76e-07,-0.7881,0.3054,1.08,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#ae51ff,digestive system
rs149509466,16,1.0,0.0,1.0,0.0,7.682e-08,-1.441,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#ae51ff,digestive system
rs143737938,16,9.45e-08,-0.7911,1.0,0.0,4.063e-07,-0.8101,0.3949,1.268,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#ae51ff,digestive system
rs73297562,17,3.7e-05,0.2544,0.7227,0.0346,6.58e-07,0.4107,0.2762,0.2426,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#ba45ff,digestive system
rs56365100,18,3.62e-06,-1.489,0.5214,-0.2668,9.39e-07,-3.122,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#c539ff,digestive system
rs187037382,18,0.000478,-1.078,0.4619,0.2823,9.811e-07,-3.307,0.05808,-3.291,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#c539ff,digestive system
rs17004610,21,7.38e-07,-0.5204,0.6867,-0.194,8.703e-07,-0.5596,0.9434,0.03693,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#e817ff,digestive system
rs111926733,1,0.1896,-0.05989,0.6793,0.0212,0.9129,-0.01332,5.684e-07,-0.7735,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#00ffff,digestive system
rs7542359,1,0.01717,-0.2048,0.7847,0.1346,0.5903,-0.04917,6.27e-07,-1.456,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#00ffff,digestive system
rs572886013,1,0.00092,-0.9647,0.726,-0.1174,0.2377,2.468,2.168e-07,-3.602,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#00ffff,digestive system
rs146892303,1,0.00523,-0.3709,0.801,-0.03828,0.1481,0.8955,1.988e-07,-1.724,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#00ffff,digestive system
rs192551091,2,1.74e-05,-0.7222,0.2873,-0.2142,0.9523,-0.06232,2.212e-07,-1.885,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs141982691,2,1.74e-05,-0.6756,0.1084,-0.293,0.9911,-0.0106,6.332e-07,-1.785,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs150442263,2,2.17e-06,-0.7742,0.06517,-0.3542,0.9754,-0.0314,2.953e-07,-1.879,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs62319551,4,0.03966,-0.07438,0.3681,-0.03389,0.4104,0.1451,8.298e-07,-0.6728,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#22ddff,digestive system
rs17301372,4,0.03286,-0.0754,0.3356,-0.03543,0.3806,0.1513,5.347e-07,-0.6691,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#22ddff,digestive system
rs56161509,9,0.06456,-0.04427,0.3995,-0.02299,0.5148,0.03642,7.418e-07,-0.4084,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs72720717,9,0.06409,-0.04438,0.3997,-0.02298,0.5197,0.03604,7.52e-07,-0.4082,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs72720723,9,0.07948,-0.04174,0.4422,-0.02093,0.4956,0.03715,8.978e-07,-0.4028,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs7038691,9,0.08669,-0.0407,0.4354,-0.02123,0.3574,0.04995,4.086e-07,-0.4137,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs72720730,9,0.09186,-0.0396,0.4525,-0.02027,0.3596,0.04912,4.245e-07,-0.4096,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs59315542,9,0.08665,-0.04065,0.4036,-0.02273,0.3368,0.05169,6.15e-07,-0.4072,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs16915541,9,0.08665,-0.04065,0.4036,-0.02273,0.3368,0.05169,6.15e-07,-0.4072,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs59722695,9,0.09117,-0.04008,0.4055,-0.02264,0.3275,0.05272,7.138e-07,-0.405,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs72720738,9,0.08636,-0.04064,0.4041,-0.02271,0.3377,0.0516,6.1e-07,-0.4073,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs16915543,9,0.06471,-0.0413,0.2874,-0.02865,0.3832,0.03773,2.42e-07,-0.408,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs72720746,9,0.05978,-0.04479,0.3103,-0.02766,0.3879,0.04679,8.334e-07,-0.4049,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs72720749,9,0.05634,-0.04542,0.3015,-0.02819,0.4049,0.04528,8.817e-07,-0.4041,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs111251531,9,0.08056,-0.04178,0.7345,-0.009813,0.781,-0.01262,9.292e-07,-0.4184,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs7855552,9,0.06055,-0.04308,0.2811,-0.02985,0.3735,0.03936,1.703e-07,-0.4223,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs138054668,9,0.05947,-0.04566,0.321,-0.02758,0.3751,0.0486,5.263e-07,-0.4185,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs60747076,9,0.06358,-0.04253,0.2887,-0.02934,0.3863,0.03839,2.458e-07,-0.4164,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs7043550,9,0.07187,-0.04194,0.314,-0.02835,0.3736,0.03973,2.51e-07,-0.4215,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs7043759,9,0.06415,-0.04549,0.3024,-0.02914,0.3352,0.05341,8.77e-07,-0.4145,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs10969637,9,0.07292,-0.03159,0.6956,0.008054,0.122,-0.05831,4.861e-07,-0.2969,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs10124467,9,0.05515,-0.03859,0.7995,-0.006446,0.5467,-0.02137,9.212e-07,-0.3317,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs7029121,9,0.1278,-0.02731,0.5976,0.01105,0.2047,-0.04932,7.499e-07,-0.2953,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs7872325,9,0.1502,-0.0259,0.5488,0.01248,0.2564,-0.04382,4.933e-07,-0.3005,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs10969641,9,0.1221,-0.02745,0.6253,0.01012,0.2539,-0.04406,3.03e-07,-0.3055,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs35595545,9,0.1478,-0.02663,0.4963,0.01463,0.167,-0.05268,9.223e-07,-0.3041,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs1995436,9,0.1408,-0.02629,0.5558,0.01231,0.216,-0.04802,5.771e-07,-0.2988,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs193220615,9,3.05e-07,-1.79,0.2033,-0.585,1.0,0.0,8.203e-07,-3.286,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs531813051,10,0.000884,-1.177,0.5134,0.2841,1.0,0.0,8.256e-07,-3.73,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#6897ff,digestive system
rs534231505,10,0.00098,-1.175,0.519,0.2818,1.0,0.0,9.205e-07,-3.746,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#6897ff,digestive system
rs138429963,21,0.03379,-0.302,1.0,0.0,0.6505,0.06878,2.195e-07,-2.405,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#e817ff,digestive system
rs886212622,2,1.95e-09,-1.107,1.197e-08,-1.167,0.2866,1.232,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs11043760,12,1.67e-05,-0.08758,5.518e-07,-0.1166,0.41,-0.03546,0.3858,0.06984,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs76181817,12,3.66e-05,-0.08384,7.1e-07,-0.1153,0.5395,-0.0264,0.3064,0.08196,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs16913668,12,0.000131,-0.08228,6.174e-07,-0.1161,0.375,0.05154,0.4459,0.06347,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs74069185,12,0.000134,-0.08154,6.749e-07,-0.1158,0.4634,0.04061,0.4244,0.06638,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs74069186,12,2.94e-05,-0.08513,7.203e-07,-0.1153,0.4676,-0.03139,0.3237,0.07923,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs12312057,12,3.07e-05,-0.08477,7.002e-07,-0.1154,0.4988,-0.02922,0.3153,0.08055,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs12305001,12,0.000132,-0.08181,6.898e-07,-0.1158,0.4776,0.03935,0.4419,0.064,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs549411164,13,1.0,0.0,1.035e-07,-2.427,1.0,0.0,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#8b74ff,digestive system
rs530935997,6,0.000969,-0.8565,0.1981,-0.3879,2.15e-07,-3.556,0.1774,1.088,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#3ac5ff,digestive system
rs193220615,9,5.8e-06,-1.342,0.4694,-0.2675,1.0,0.0,2.351e-07,-3.032,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#5da2ff,digestive system
