rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151210330,2,1.12e-07,-0.5576,0.5573,-0.62,6.224e-07,-0.5492,0.2104,-1.029,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs115335812,2,9.45e-08,-0.5599,0.5695,-0.6134,5.339e-07,-0.5521,0.2234,-1.0,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs139115535,2,9.45e-08,-0.5599,0.5695,-0.6134,5.339e-07,-0.5521,0.2234,-1.0,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs189482129,2,9.46e-08,-0.5599,0.5757,-0.6045,5.291e-07,-0.5523,0.2239,-0.999,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs141237777,2,3.85e-08,-0.557,0.6722,-0.441,2.761e-07,-0.5457,0.1,-1.282,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs114252041,2,2.36e-08,-0.5618,0.7201,-0.3776,1.836e-07,-0.5511,0.09542,-1.294,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs148089959,2,4.61e-07,-0.4495,1.0,0.0,7.424e-07,-0.4553,0.6981,-0.2188,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs113080210,2,0.001303,0.1171,0.9869,-0.0007754,4.144e-07,0.301,0.3532,0.1311,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs6755804,2,0.001469,0.1161,0.9857,-0.0008458,4.193e-07,0.3008,0.3545,0.1308,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs11688236,2,0.002557,0.112,0.9814,-0.001106,7.588e-07,0.3074,0.4219,0.1153,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs16832766,2,0.00337,0.1092,0.9335,-0.003963,9.077e-07,0.3051,0.4517,0.1082,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs17046524,3,3.33e-06,-0.3682,1.0,0.0,9.078e-07,-0.3978,0.3188,0.4069,1.0,0.0,417,Lack of coordination,#1f77b4,#17e8ff,neurological
rs548017241,4,1.0,0.0,1.0,0.0,7.834e-07,-3.371,1.0,0.0,1.0,0.0,417,Lack of coordination,#1f77b4,#22ddff,neurological
rs145374906,4,6.91e-07,-1.717,0.6711,0.263,4.249e-07,-2.814,0.8013,-0.325,1.0,0.0,417,Lack of coordination,#1f77b4,#22ddff,neurological
rs531129825,5,1.0,0.0,1.0,0.0,3.633e-07,-1.986,1.0,0.0,1.0,0.0,417,Lack of coordination,#1f77b4,#2ed1ff,neurological
rs149058425,6,0.02033,-0.3383,0.5262,0.1034,6.701e-07,-2.171,0.3319,-0.606,1.0,0.0,417,Lack of coordination,#1f77b4,#3ac5ff,neurological
rs117112965,7,0.00682,-0.3048,0.8867,-0.01781,2.529e-07,-1.771,0.5738,-0.2508,1.0,0.0,417,Lack of coordination,#1f77b4,#45baff,neurological
rs143679811,8,3.3e-07,-0.7396,0.7978,-0.2722,8.957e-07,-0.7749,0.3491,1.142,1.0,0.0,417,Lack of coordination,#1f77b4,#51aeff,neurological
rs7841584,8,3.63e-07,-0.4525,1.0,0.0,3.009e-07,-0.4677,0.8181,0.1262,1.0,0.0,417,Lack of coordination,#1f77b4,#51aeff,neurological
rs192609394,9,0.001431,-0.1899,0.09539,-0.1053,7.537e-07,-1.008,0.7168,0.1032,1.0,0.0,417,Lack of coordination,#1f77b4,#5da2ff,neurological
rs147572316,9,2.67e-09,-1.483,0.8255,-0.2493,4.179e-07,-1.517,0.1094,-3.069,1.0,0.0,417,Lack of coordination,#1f77b4,#5da2ff,neurological
rs553086510,10,0.01326,-0.621,0.268,0.3226,9.118e-07,-3.177,0.9931,0.01532,1.0,0.0,417,Lack of coordination,#1f77b4,#6897ff,neurological
rs111295345,11,6.67e-07,-0.3023,0.9557,-0.0276,6.211e-07,-0.3077,0.4971,-0.2531,1.0,0.0,417,Lack of coordination,#1f77b4,#748bff,neurological
rs573020374,13,4.13e-08,-2.593,1.0,0.0,5.454e-07,-3.584,0.2935,1.063,1.0,0.0,417,Lack of coordination,#1f77b4,#8b74ff,neurological
rs139902890,15,0.1999,-0.08579,0.8024,0.01805,6.457e-07,-1.146,0.3076,0.2644,1.0,0.0,417,Lack of coordination,#1f77b4,#a25dff,neurological
rs547395237,16,3.24e-10,-3.301,1.0,0.0,5.277e-07,-3.83,0.6661,-0.5571,1.0,0.0,417,Lack of coordination,#1f77b4,#ae51ff,neurological
rs113786856,16,2.27e-07,-0.624,0.1232,-1.491,7.27e-07,-0.6349,0.2748,1.121,1.0,0.0,417,Lack of coordination,#1f77b4,#ae51ff,neurological
rs747492787,17,1.0,0.0,1.0,0.0,5.654e-07,-2.104,1.0,0.0,1.0,0.0,417,Lack of coordination,#1f77b4,#ba45ff,neurological
rs750909116,17,1.0,0.0,1.0,0.0,4.24e-07,-2.063,1.0,0.0,1.0,0.0,417,Lack of coordination,#1f77b4,#ba45ff,neurological
rs528175169,17,1.0,0.0,1.0,0.0,5.433e-07,-2.047,1.0,0.0,1.0,0.0,417,Lack of coordination,#1f77b4,#ba45ff,neurological
rs114017409,20,2.24e-07,-0.5786,0.8672,-0.1436,3.68e-07,-0.6086,0.9434,0.04222,1.0,0.0,417,Lack of coordination,#1f77b4,#dd21ff,neurological
rs116335954,20,1.78e-07,-0.5944,0.9778,-0.02361,2.936e-07,-0.6283,0.9616,0.02867,1.0,0.0,417,Lack of coordination,#1f77b4,#dd21ff,neurological
rs75546491,1,1.0,0.0,1.0,0.0,1.0,0.0,8.814e-07,-2.772,1.0,0.0,417,Lack of coordination,#1f77b4,#00ffff,neurological
rs2940696,13,0.1587,0.03797,0.4749,-0.02335,0.4427,0.04066,3.525e-07,0.4557,1.0,0.0,417,Lack of coordination,#1f77b4,#8b74ff,neurological
rs2994576,13,0.1166,0.04241,0.4624,-0.02402,0.2677,0.05886,3.077e-07,0.4579,1.0,0.0,417,Lack of coordination,#1f77b4,#8b74ff,neurological
rs2940697,13,0.1177,0.04223,0.4625,-0.02402,0.2704,0.05853,3.078e-07,0.4579,1.0,0.0,417,Lack of coordination,#1f77b4,#8b74ff,neurological
rs111295345,11,9.71e-07,-0.1407,0.3271,-0.2297,4.036e-07,-0.1473,0.4121,0.1442,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
