rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs182426021,10,1.0,0.0,5.709e-07,-2.222,1.0,0.0,1.0,0.0,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#6897ff,endocrine or metabolic
rs533230190,11,8.61e-13,-2.42,9.818e-10,-2.533,0.4879,1.348,1.0,0.0,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#748bff,endocrine or metabolic
rs8090965,18,0.003673,-0.08277,4.824e-07,-0.2335,0.8349,0.007749,0.8202,0.02587,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#c539ff,endocrine or metabolic
rs529497717,2,1.0,0.0,1.0,0.0,9.499e-07,-1.79,1.0,0.0,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs187258735,2,0.04043,-0.2852,0.2465,0.1972,4.532e-07,-1.496,0.4121,0.4891,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs6773333,3,2.89e-07,-0.5805,1.0,0.0,3.747e-07,-0.6052,0.8162,0.1401,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#17e8ff,endocrine or metabolic
rs4709320,6,0.002511,-0.05419,0.3152,-0.02077,6.885e-07,-0.2143,0.5446,-0.03374,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#3ac5ff,endocrine or metabolic
rs112949479,7,4.41e-07,-0.7059,0.633,-0.4033,6.322e-07,-0.7653,0.4361,0.5403,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#45baff,endocrine or metabolic
rs1364494,7,0.02227,0.03996,0.9711,-0.0007453,1.387e-07,0.2012,0.963,-0.002615,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#45baff,endocrine or metabolic
rs2113550,7,0.1528,0.02302,0.2693,-0.02088,1.23e-07,0.1883,0.8876,0.007426,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#45baff,endocrine or metabolic
rs532301583,11,0.07808,-0.36,0.2135,0.2995,2.97e-07,-2.841,0.1323,1.163,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#748bff,endocrine or metabolic
rs144984775,11,0.1723,-0.2704,0.1543,0.3287,9.048e-07,-2.709,0.1351,1.146,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#748bff,endocrine or metabolic
rs11020238,11,0.4043,-0.01331,0.06757,0.03401,8.181e-07,-0.1723,0.5287,-0.03152,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#748bff,endocrine or metabolic
rs150383264,14,0.07421,-0.1683,0.5812,0.05776,7.993e-07,-1.506,0.5965,-0.1853,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#9768ff,endocrine or metabolic
rs189152247,20,4.07e-07,-1.691,1.0,0.0,8.757e-07,-2.425,0.6073,0.3211,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#dd21ff,endocrine or metabolic
rs6734919,2,0.004334,-0.04743,0.178,-0.02526,0.7642,-0.0136,2.814e-07,-0.2592,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs10930217,2,0.01117,-0.04195,0.2926,-0.01963,0.8025,-0.0113,6.23e-07,-0.2503,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs6432908,2,0.008771,-0.04295,0.3274,-0.01816,0.5243,-0.02772,5.319e-07,-0.2502,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs12692795,2,0.004845,-0.04674,0.1679,-0.02576,0.9216,-0.004473,2.789e-07,-0.2582,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs1540874,2,0.009868,-0.0424,0.3262,-0.01823,0.5841,-0.02428,6.214e-07,-0.249,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs7590179,2,0.01046,-0.04204,0.3389,-0.01776,0.5873,-0.02405,6.063e-07,-0.2493,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs6721003,2,0.004448,-0.04717,0.1679,-0.02576,0.8194,-0.01034,3.647e-07,-0.2556,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs4384809,2,0.008152,-0.04324,0.3167,-0.01855,0.4771,-0.03084,7.481e-07,-0.2464,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs10179640,2,0.00226,-0.05085,0.128,-0.02903,0.5659,-0.02367,4.815e-07,-0.2578,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#0bf4ff,endocrine or metabolic
rs115067841,4,0.6682,-0.03037,0.03431,0.1684,0.5153,0.2219,9.947e-07,-0.8234,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#22ddff,endocrine or metabolic
rs76110139,4,0.7218,-0.0256,0.02461,0.1817,0.5315,0.2161,8.354e-07,-0.8375,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#22ddff,endocrine or metabolic
rs112373074,8,0.2151,-0.1537,1.0,0.0,0.1923,0.174,8.507e-07,-1.749,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#51aeff,endocrine or metabolic
rs57403171,12,0.1233,-0.0632,0.7935,0.06633,0.9422,0.003108,2.478e-07,-0.7275,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs57475745,12,0.1248,-0.06294,0.7913,0.06706,0.9422,0.00311,2.479e-07,-0.7274,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs7966276,12,0.1248,-0.06294,0.7913,0.06706,0.9422,0.00311,2.479e-07,-0.7274,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs142165523,12,0.0706,-0.0755,0.4069,0.2196,0.8327,-0.00921,6.779e-08,-0.7758,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs16919783,12,0.1233,-0.0632,0.7935,0.06633,0.9422,0.003108,2.478e-07,-0.7275,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs16919787,12,0.1198,-0.06416,0.7957,0.06568,0.9469,0.002865,2.219e-07,-0.7319,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs60935998,12,0.06528,-0.07698,0.4993,0.1822,0.8169,-0.01008,7.226e-08,-0.774,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs58896099,12,0.1233,-0.0632,0.7935,0.06633,0.9422,0.003108,2.478e-07,-0.7275,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs146552935,12,0.07389,-0.0741,0.6155,0.1044,0.824,-0.009693,1.311e-07,-0.7547,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs112946115,12,0.1304,-0.06202,0.7265,0.08804,0.9412,0.003161,2.85e-07,-0.7235,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs374164031,12,0.0221,-0.346,1.0,0.0,0.635,0.07874,7.813e-07,-2.014,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#807fff,endocrine or metabolic
rs142928009,15,0.000351,-1.124,0.5834,0.2844,0.3225,0.7059,4.024e-07,-2.993,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#a25dff,endocrine or metabolic
rs146538741,20,0.01919,-0.1386,0.7311,-0.02177,0.949,-0.01895,2.846e-08,-1.115,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#dd21ff,endocrine or metabolic
