rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62209647,20,5.2e-50,-0.3571,1.096e-51,-0.354,1.0,0.0,0.007016,-0.604,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62211989,20,1.45e-51,-0.371,1.7059999999999999e-53,-0.3689,1.0,0.0,0.02108,-0.5486,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs6059655,20,6.19e-53,0.3606,4.4929999999999996e-55,0.3594,1.0,0.0,0.03383,0.495,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs540655099,20,6.46e-52,0.3708,3.0009999999999997e-53,0.3698,1.0,0.0,0.04989,0.4883,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs565102642,20,6.46e-52,0.3708,3.0009999999999997e-53,0.3698,1.0,0.0,0.04989,0.4883,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs2424995,20,6.529999999999999e-43,-0.3292,6.144999999999999e-45,-0.3277,1.0,0.0,0.0549,-0.5117,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs191502091,20,4.09e-36,-0.4532,3.29e-37,-0.45,1.0,0.0,0.03589,-0.6796,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs56238684,20,2.69e-42,-0.3286,2.182e-44,-0.3271,1.0,0.0,0.05587,-0.5124,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62211613,20,2.15e-41,-0.3327,2.831e-43,-0.3314,1.0,0.0,0.07743,-0.4872,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs6088316,20,8.509999999999999e-34,-0.1109,1.4659999999999996e-54,-0.1123,0.2831,-0.16,0.3841,-0.04956,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs62209647,20,9.889999999999998e-109,-0.2749,6.769999999999999e-169,-0.2757,0.4181,-0.1739,0.00927,-0.2457,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,2.2300000000000002e-110,-0.2853,2.467e-172,-0.2862,0.4693,-0.1605,0.008209,-0.2576,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,1.0099999999999999e-112,0.2742,4.592e-173,0.2747,0.6697,0.09017,0.002091,0.2846,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,8.059999999999999e-109,0.2859,4.1439999999999993e-172,0.2868,0.7927,0.05824,0.003346,0.2843,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,8.059999999999999e-109,0.2859,4.1439999999999993e-172,0.2868,0.7927,0.05824,0.003346,0.2843,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,3.17e-98,-0.2582,6.44e-151,-0.2591,0.7173,-0.07825,0.00842,-0.2374,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs191502091,20,3.6499999999999998e-84,-0.3639,4.6439999999999996e-132,-0.3672,0.3907,-0.2,0.1017,-0.2326,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs56238684,20,2.46e-96,-0.2591,7.630999999999998e-151,-0.2601,0.7205,-0.07768,0.008623,-0.2379,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs62211613,20,7.309999999999999e-95,-0.263,8.067e-148,-0.2642,0.7697,-0.06521,0.01315,-0.2322,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6088316,20,3.54e-18,-0.1051,3.3590000000000004e-26,-0.1073,1.0,0.0,0.9864,-0.001437,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs62209647,20,9.38e-57,-0.2555,1.599e-77,-0.2575,1.0,0.0,0.5985,-0.07858,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,5.6e-57,-0.2627,1.267e-77,-0.2645,1.0,0.0,0.5201,-0.09929,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,4.7699999999999996e-60,0.2539,6.743e-79,0.2557,1.0,0.0,0.4237,0.1181,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,3.45e-58,0.2675,2.938e-80,0.2698,1.0,0.0,0.7633,0.04654,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,3.45e-58,0.2675,2.938e-80,0.2698,1.0,0.0,0.7633,0.04654,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,3.31e-52,-0.2428,1.5310000000000001e-71,-0.2458,1.0,0.0,0.9974,0.0004598,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs191502091,20,3.5099999999999995e-46,-0.3447,9.665e-64,-0.3506,1.0,0.0,0.635,0.09868,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs56238684,20,6.65e-52,-0.2434,3.3060000000000003e-71,-0.2463,1.0,0.0,0.9942,-0.001041,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs62211613,20,2.94e-50,-0.2455,5.694e-69,-0.2486,1.0,0.0,0.9156,0.01572,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs6088316,20,9.98e-21,-0.1332,1.594e-25,-0.1367,0.3089,0.2377,0.9414,-0.008141,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs62209647,20,1.83e-48,-0.2766,4.0260000000000004e-56,-0.2792,0.5579,0.1972,0.3819,-0.1689,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,7.19e-50,-0.2869,4.655e-57,-0.2889,0.6487,0.1583,0.2564,-0.2266,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,5.490000000000001e-47,0.2712,3.4890000000000004e-55,0.2727,0.502,-0.2225,0.2064,0.241,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,5.999999999999998e-47,0.2805,2.8079999999999995e-54,0.2831,0.3452,-0.3279,0.2408,0.2354,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,5.999999999999998e-47,0.2805,2.8079999999999995e-54,0.2831,0.3452,-0.3279,0.2408,0.2354,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,5.96e-40,-0.2498,2.9539999999999998e-46,-0.2513,0.4822,0.238,0.1803,-0.2516,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs191502091,20,1.45e-33,-0.3446,2.271e-39,-0.3503,0.2707,0.4019,0.3605,-0.2517,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs56238684,20,3.17e-40,-0.251,3.035e-46,-0.2524,0.4852,0.2374,0.1748,-0.2562,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs62211613,20,1.53e-41,-0.262,7.954e-48,-0.2634,0.5174,0.2259,0.1584,-0.2741,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs6088316,20,1.3899999999999998e-42,-0.1171,5.200000000000001e-71,-0.1179,0.1979,-0.1676,0.1316,-0.07843,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62209647,20,1.6699999999999998e-133,-0.2887,1.2799999999999995e-218,-0.2892,0.2526,-0.2149,0.001085,-0.2803,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,5.66e-139,-0.3003,1.039e-224,-0.301,0.2768,-0.211,0.001351,-0.2843,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,1.76e-137,0.2902,1.736e-227,0.2901,0.348,0.1735,0.0003128,0.3043,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,2.4e-140,0.3014,6.006e-224,0.3014,0.4964,0.1318,0.0002245,0.3245,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,2.4e-140,0.3014,6.006e-224,0.3014,0.4964,0.1318,0.0002245,0.3245,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,9.139999999999999e-121,-0.2713,6.405e-196,-0.2718,0.6304,-0.09096,0.0006563,-0.2782,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs191502091,20,2.0000000000000002e-103,-0.3794,5.808e-169,-0.3826,0.484,-0.1423,0.007805,-0.3146,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs56238684,20,2.5e-121,-0.2722,1.5579999999999998e-195,-0.2727,0.6349,-0.09017,0.0006641,-0.2794,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62211613,20,3.4500000000000004e-117,-0.2758,8.419000000000001e-191,-0.2766,0.6957,-0.07623,0.001106,-0.2763,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6088316,20,8.56e-28,-0.09966,1.049e-38,-0.1016,0.1227,-0.1478,0.5964,-0.02689,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62209647,20,3.72e-83,-0.2388,4.311999999999999e-109,-0.2396,0.1293,-0.2096,0.01675,-0.2101,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,4.47e-85,-0.2485,2.176e-112,-0.2496,0.134,-0.2137,0.0259,-0.2038,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,5.4e-85,0.2425,1.488e-115,0.2427,0.09738,0.2252,0.007788,0.229,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,8.78e-85,0.2494,1.878e-111,0.2498,0.07545,0.2531,0.01747,0.2169,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,8.78e-85,0.2494,1.878e-111,0.2498,0.07545,0.2531,0.01747,0.2169,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,1.49e-75,-0.2268,1.217e-98,-0.2263,0.0524,-0.2697,0.005048,-0.2332,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs191502091,20,2.76e-62,-0.3092,5.405e-82,-0.3129,0.3185,-0.1473,0.03395,-0.2599,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs56238684,20,5.06e-76,-0.2277,1.954e-98,-0.2271,0.05067,-0.2728,0.004626,-0.2365,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62211613,20,9.72e-74,-0.2312,2.531e-96,-0.2307,0.04752,-0.2601,0.004493,-0.2439,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs6088316,20,7.42e-07,-0.112,9.802e-07,-0.1117,0.04143,-0.2497,0.8254,0.02768,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs62209647,20,3.95e-12,-0.2134,7.284e-12,-0.2123,0.143,-0.2819,0.4631,-0.1745,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs62211989,20,4.11e-12,-0.2189,9.244e-12,-0.2167,0.1304,-0.3008,0.3503,-0.2307,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs6059655,20,1.52e-11,0.2051,2.172e-11,0.2044,0.2569,0.2147,0.3401,0.2232,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs540655099,20,4.67e-11,0.2103,4.234e-11,0.211,0.2522,0.2276,0.5594,0.1427,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs565102642,20,4.67e-11,0.2103,4.234e-11,0.211,0.2522,0.2276,0.5594,0.1427,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs2424995,20,2.52e-11,-0.203,1.084e-10,-0.1985,0.04776,-0.3418,0.3802,-0.1955,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs191502091,20,5.18e-09,-0.2675,2.133e-08,-0.2616,0.1922,-0.2666,0.09225,-0.534,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs56238684,20,4.92e-11,-0.202,1.672e-10,-0.1974,0.05077,-0.3811,0.348,-0.2102,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs62211613,20,1.04e-10,-0.2035,4.033e-10,-0.1984,0.103,-0.3267,0.1849,-0.3058,1.0,0.0,110,"Malignant neoplasm, other",#f7b6d2,#dd21ff,neoplasms
rs62209647,20,3.33e-10,-0.143,3.077e-10,-0.1425,0.5016,-0.07955,0.07095,-0.2717,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#dd21ff,neoplasms
rs62211989,20,2.67e-10,-0.147,3.784e-10,-0.1454,0.5028,-0.08193,0.04136,-0.2907,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#dd21ff,neoplasms
rs6059655,20,5.45e-10,0.1379,5.745e-10,0.1381,0.6818,0.04774,0.0543,0.285,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#dd21ff,neoplasms
rs540655099,20,5.34e-09,0.1377,3.582e-09,0.1381,0.6494,0.05548,0.08938,0.2638,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#dd21ff,neoplasms
rs565102642,20,5.34e-09,0.1377,3.582e-09,0.1381,0.6494,0.05548,0.08938,0.2638,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#dd21ff,neoplasms
rs2424995,20,1.92e-08,-0.1272,3.093e-08,-0.1246,0.4026,-0.09987,0.06088,-0.2654,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#dd21ff,neoplasms
rs56238684,20,2.83e-08,-0.1262,4.903e-08,-0.1234,0.3965,-0.1016,0.05807,-0.2697,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#dd21ff,neoplasms
rs62211613,20,9.99e-08,-0.1245,1.891e-07,-0.1212,0.4416,-0.09468,0.04918,-0.2656,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#dd21ff,neoplasms
rs62209647,20,8.34e-11,-0.1254,4.289e-13,-0.1393,0.1945,0.1266,0.8016,0.03237,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,2.93e-10,-0.1247,2.632e-12,-0.1381,0.192,0.1315,0.8877,0.01893,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,9.08e-11,0.1236,7.896e-13,0.1355,0.2515,-0.1101,0.8361,0.02625,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,2.95e-11,0.1316,1.522e-13,0.1462,0.3206,-0.09995,0.5209,-0.08528,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,2.95e-11,0.1316,1.522e-13,0.1462,0.3206,-0.09995,0.5209,-0.08528,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,1.38e-10,-0.1223,7.061e-13,-0.1365,0.4132,0.08043,0.3121,0.1219,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs191502091,20,8.36e-08,-0.1523,2.664e-10,-0.1826,0.2603,0.1164,0.46,0.1263,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs56238684,20,2.21e-10,-0.1216,1.222e-12,-0.1357,0.415,0.08045,0.3304,0.118,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs62211613,20,2.05e-09,-0.1181,1.44e-11,-0.1326,0.37,0.09075,0.3128,0.126,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#dd21ff,neoplasms
rs10495186,1,6.3e-06,-0.02176,9.407e-09,-0.02632,0.2061,-0.0134,0.9839,-0.0003414,0.7091,-0.02434,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs11485119,1,6.35e-06,-0.02175,9.344e-09,-0.02632,0.2086,-0.01333,0.9774,-0.0004797,0.7088,-0.02437,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17506363,1,6.9e-06,-0.02167,1.072e-08,-0.0262,0.2133,-0.01319,0.9791,-0.0004436,0.6859,-0.02636,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs34655557,1,7.54e-06,-0.02177,9.251e-09,-0.02634,0.2017,-0.01354,0.9705,-0.0006243,0.6873,-0.02625,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs4481858,1,8.91e-06,-0.02162,1.101e-08,-0.02636,0.2236,-0.013,0.9983,3.578e-05,0.7555,-0.0205,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs72747543,1,1.17e-05,-0.02113,9.499e-09,-0.02631,0.3581,-0.009755,0.9504,-0.00105,0.6772,-0.02715,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs35082873,1,1.21e-05,-0.02109,9.513e-09,-0.02631,0.3657,-0.009587,0.9512,-0.001035,0.6771,-0.02717,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs1927177,1,7.9e-05,-0.0192,3.599e-08,-0.02524,0.8685,-0.00178,0.6981,-0.006551,0.6856,-0.0267,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs67037542,1,2.34e-05,-0.02037,3.299e-08,-0.02513,0.4822,-0.007471,0.6295,-0.008082,0.6408,-0.03045,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17447379,1,7.53e-06,-0.02157,4.517e-08,-0.02488,0.1607,-0.01498,0.6795,-0.006932,0.7005,-0.02529,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17506537,1,7.5e-06,-0.02155,3.92e-08,-0.02501,0.1657,-0.01473,0.6792,-0.00693,0.7389,-0.02173,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs66574584,1,5.59e-06,-0.02186,3.13e-08,-0.02517,0.141,-0.01564,0.6865,-0.006758,0.7422,-0.02144,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs36040700,1,5.78e-06,-0.02181,3.989e-08,-0.02497,0.1295,-0.0161,0.6874,-0.006739,0.7394,-0.02169,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17506600,1,5.77e-06,-0.02183,3.353e-08,-0.02511,0.1381,-0.01575,0.6832,-0.006833,0.7189,-0.02345,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs112559180,1,6.58e-06,-0.02189,3.71e-08,-0.02521,0.1361,-0.01598,0.7039,-0.006412,0.7432,-0.02156,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs113221898,1,7.73e-06,-0.02152,5.682e-08,-0.02472,0.1431,-0.01556,0.671,-0.007115,0.7101,-0.02424,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17506627,1,6.01e-06,-0.02176,3.422e-08,-0.02503,0.1374,-0.01574,0.6903,-0.006655,0.6345,-0.03082,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs34628411,1,5.51e-06,-0.02185,3.318e-08,-0.02506,0.1332,-0.01591,0.672,-0.007071,0.6016,-0.03383,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17447582,1,5.51e-06,-0.02185,3.318e-08,-0.02506,0.1332,-0.01591,0.672,-0.007071,0.6016,-0.03383,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs10495187,1,6.03e-06,-0.02175,3.825e-08,-0.02495,0.1358,-0.0158,0.672,-0.007071,0.6035,-0.03365,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs34955158,1,5.51e-06,-0.02185,3.318e-08,-0.02506,0.1332,-0.01591,0.672,-0.007071,0.6016,-0.03383,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs35983694,1,5.35e-06,-0.02191,3.711e-08,-0.02511,0.1392,-0.01578,0.6767,-0.007005,0.6328,-0.03117,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs35045587,1,5.53e-06,-0.02184,3.501e-08,-0.02502,0.1299,-0.01604,0.6859,-0.006755,0.6022,-0.03378,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17447652,1,5.51e-06,-0.02185,3.318e-08,-0.02506,0.1332,-0.01591,0.672,-0.007071,0.6016,-0.03383,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs67462223,1,1.24e-06,-0.02279,3.635e-08,-0.02468,0.04251,-0.02047,0.5326,-0.01034,0.6069,-0.03274,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs4359038,1,5.69e-06,-0.02181,3.314e-08,-0.02506,0.1335,-0.0159,0.6917,-0.00662,0.6033,-0.03367,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs67751948,1,5.51e-06,-0.02185,3.318e-08,-0.02506,0.1332,-0.01591,0.672,-0.007071,0.6016,-0.03383,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs5781272,1,5.35e-06,-0.02191,3.711e-08,-0.02511,0.1392,-0.01578,0.6767,-0.007005,0.6328,-0.03117,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs4561047,1,4.14e-06,-0.02197,3.349e-08,-0.02508,0.1351,-0.01583,0.6659,-0.00721,0.6018,-0.03382,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17506773,1,4.17e-06,-0.02196,3.295e-08,-0.02507,0.1347,-0.01584,0.6696,-0.007125,0.5991,-0.03406,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs11488623,1,5.23e-06,-0.02192,3.171e-08,-0.02511,0.1378,-0.01574,0.6606,-0.007334,0.5939,-0.03457,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs17447785,1,2.57e-06,-0.0227,1.931e-08,-0.0257,0.1089,-0.01719,0.6608,-0.007381,0.5524,-0.03926,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs6059655,20,3.12e-07,0.1178,5.136e-07,0.1132,0.9352,-0.01517,0.008139,0.412,1.0,0.0,142,Screening for malignant neoplasms of the skin,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,2.55e-07,0.1254,5.253e-07,0.1185,0.8271,0.04276,0.00344,0.4722,1.0,0.0,142,Screening for malignant neoplasms of the skin,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,2.55e-07,0.1254,5.253e-07,0.1185,0.8271,0.04276,0.00344,0.4722,1.0,0.0,142,Screening for malignant neoplasms of the skin,#f7b6d2,#dd21ff,neoplasms
rs62209647,20,8.05e-10,-0.08878,1.182e-09,-0.08231,0.1759,-0.1296,0.001686,-0.2576,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,3.81e-10,-0.09271,5.909e-10,-0.08597,0.1762,-0.1337,0.001317,-0.2723,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,3.76e-10,0.08906,6.076e-10,0.08243,0.06435,0.1742,0.004484,0.2319,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,5.56e-09,0.08612,5.061e-09,0.08155,0.0632,0.1834,0.06021,0.1739,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,5.56e-09,0.08612,5.061e-09,0.08155,0.0632,0.1834,0.06021,0.1739,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,1.96e-06,-0.06861,6.594e-07,-0.06682,0.1866,-0.1273,0.3205,-0.08438,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#dd21ff,neoplasms
