rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs570079938,4,8.68e-08,-1.038,0.3147,1.011,2.872e-07,-1.152,0.4325,1.215,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#22ddff,neurological
rs568009986,4,3.69e-08,-0.9996,0.4868,0.6774,1.283e-07,-1.103,0.3459,1.234,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#22ddff,neurological
rs115474707,4,6.03e-09,-1.264,1.0,0.0,2.709e-07,-1.281,0.619,1.291,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#22ddff,neurological
rs547624876,4,9.85e-09,-1.252,1.0,0.0,3.943e-07,-1.268,0.6498,1.191,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#22ddff,neurological
rs6878970,5,0.001429,-0.1215,0.8784,-0.007743,6.675e-07,-0.3003,0.9289,0.01408,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#2ed1ff,neurological
rs57474243,6,9.72e-07,-0.479,1.0,0.0,4.906e-07,-0.5133,0.3435,0.4921,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#3ac5ff,neurological
rs924008161,7,1.0,0.0,1.0,0.0,5.406e-07,-2.523,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#45baff,neurological
rs192754498,9,1.04e-08,-2.139,0.9475,0.05059,6.373e-07,-2.822,0.5649,-1.528,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#5da2ff,neurological
rs189819728,11,1.32e-06,-0.7692,0.873,0.1011,7.095e-07,-0.8988,0.2606,0.9029,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs142368374,11,5.65e-08,-0.9848,1.0,0.0,3.46e-07,-1.035,0.3484,1.083,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs369350534,12,1.0,0.0,1.0,0.0,8.742e-10,-3.542,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#807fff,neurological
rs904372863,12,1.0,0.0,1.0,0.0,5.204e-10,-3.623,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#807fff,neurological
rs1028372905,12,1.0,0.0,1.0,0.0,2.35e-09,-3.215,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#807fff,neurological
rs138443554,15,0.06788,-0.1565,0.7642,0.02831,8.616e-07,-1.311,0.9285,-0.0296,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#a25dff,neurological
rs557934987,17,1.0,0.0,1.0,0.0,1.655e-07,-2.816,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#ba45ff,neurological
rs556939700,17,2.17e-12,-2.633,0.1991,-1.443,1.066e-07,-2.828,0.3143,-1.78,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#ba45ff,neurological
rs370299073,17,1.0,0.0,1.0,0.0,2.07e-07,-2.668,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#ba45ff,neurological
rs112038664,21,4.88e-06,-0.3987,0.4603,0.4727,6.662e-07,-0.45,0.1257,0.7813,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#e817ff,neurological
rs187805652,3,0.002414,-0.5703,1.0,0.0,0.9303,0.01828,6.697e-07,-2.632,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#17e8ff,neurological
rs541027018,5,0.000102,-1.002,1.0,0.0,0.4383,0.2533,2.059e-07,-2.868,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#2ed1ff,neurological
rs575593550,7,0.001682,-0.6631,1.0,0.0,0.7237,0.08671,7.285e-07,-2.502,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#45baff,neurological
rs77079527,15,0.03056,-0.4715,1.0,0.0,0.02599,0.5633,8.099e-07,-2.325,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#a25dff,neurological
rs115496894,16,1.64e-07,-1.415,1.0,0.0,0.1416,1.304,9.618e-07,-1.681,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#ae51ff,neurological
rs76722346,17,0.03689,-0.1147,0.7976,0.01563,0.1694,-0.2426,5.052e-07,-0.8584,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#ba45ff,neurological
rs77963268,17,0.1318,-0.09747,0.6074,0.03684,0.7176,-0.07394,9.664e-07,-1.011,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#ba45ff,neurological
rs75573319,17,0.01328,-0.2301,0.9217,0.01253,0.8949,-0.02162,2.567e-07,-1.312,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#ba45ff,neurological
rs138938190,18,0.008486,-0.6099,1.0,0.0,0.4948,0.1765,7.615e-07,-3.263,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#c539ff,neurological
