rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72826094,10,9.08e-12,-0.04059,5.058e-12,-0.03981,0.2452,-0.02612,0.003019,-0.05478,0.101,-0.4166,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61872786,10,8.36e-12,-0.03999,1.877e-12,-0.04023,0.1847,-0.02664,0.009175,-0.04747,0.1086,-0.5065,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12255372,10,5.94e-08,-0.02552,1.8e-11,-0.03341,0.8977,0.001308,0.1289,-0.02389,0.1609,-0.2156,39,1010.3,#98df8a,#6897ff,infectious diseases
rs11196211,10,7.74e-10,-0.032,1.295e-11,-0.03537,0.3659,-0.01256,0.08163,-0.02947,0.1229,-0.2506,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61872790,10,1.56e-07,-0.03645,3.34e-07,-0.03414,0.2053,-0.03143,0.01004,-0.05637,0.02694,-0.7348,39,1010.3,#98df8a,#6897ff,infectious diseases
rs34872471,10,1.61e-12,-0.1284,1.462e-07,-0.1102,5.281e-06,-0.1692,0.007097,-0.1711,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs35198068,10,1.5e-12,-0.1283,1.617e-07,-0.1098,3.585e-06,-0.172,0.009253,-0.1655,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs7903146,10,1.52e-13,-0.1328,2.159e-07,-0.1073,9.964e-08,-0.1986,0.005655,-0.1736,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs36090025,10,5.49e-08,-0.1046,3.519e-07,-0.1076,0.08473,-0.08032,0.06422,-0.1284,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs10659211,10,1.09e-07,-0.1029,3.883e-07,-0.1071,0.141,-0.07266,0.0871,-0.1192,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs7074440,10,5.59e-08,-0.1041,2.261e-07,-0.1089,0.126,-0.07161,0.07174,-0.1246,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs12243326,10,1.78e-06,-0.08745,6.992e-07,-0.1037,0.4298,-0.03002,0.1179,-0.1051,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs12260037,10,1.03e-06,-0.09176,3.926e-07,-0.1077,0.3765,-0.03543,0.1572,-0.09702,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs35519679,10,5.56e-07,-0.09859,6.125e-07,-0.1139,0.05566,-0.07477,0.6766,-0.02996,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs61872790,10,1.37e-06,-0.1285,5.2e-07,-0.1395,0.3543,-0.08701,0.6277,-0.04574,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs34872471,10,9.5e-10,-0.03246,9.923e-07,-0.02729,1.48e-05,-0.04371,0.04426,-0.03384,0.1062,-0.2712,53,Dermatophytosis,#98df8a,#6897ff,infectious diseases
rs7903146,10,3.23e-11,-0.03484,1.036e-06,-0.02674,1.442e-07,-0.05402,0.02607,-0.03707,0.1021,-0.2691,53,Dermatophytosis,#98df8a,#6897ff,infectious diseases
rs34872471,10,4.86e-13,-0.04166,5.167e-09,-0.03536,5.926e-08,-0.05911,0.08073,-0.03372,0.2566,-0.2432,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7901695,10,3.17e-11,-0.03754,2.216e-07,-0.03122,2.458e-07,-0.05323,0.1053,-0.03066,0.2822,-0.2301,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs35198068,10,3.82e-13,-0.04186,6.825e-09,-0.03504,2.768e-08,-0.06053,0.07551,-0.0343,0.2558,-0.2436,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs4506565,10,2.2e-11,-0.03678,3.674e-07,-0.03,1.554e-07,-0.05322,0.08309,-0.03212,0.3019,-0.2155,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7903146,10,1.3e-14,-0.04393,8.476e-09,-0.03427,1.341e-10,-0.07111,0.04988,-0.03688,0.2382,-0.2479,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs4575195,10,1.52e-06,-0.02786,8.722e-07,-0.02961,0.1331,-0.01757,0.03118,-0.04037,0.8721,-0.04156,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs4132670,10,1.55e-06,-0.02811,9.523e-07,-0.02954,0.1273,-0.01817,0.02692,-0.04152,0.8375,-0.05275,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs36090025,10,2.35e-11,-0.04053,9.013e-08,-0.03238,3.828e-06,-0.06089,0.003428,-0.05827,0.6659,-0.1195,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs10659211,10,6.19e-12,-0.04217,4.772e-08,-0.03307,5.618e-07,-0.07005,0.003858,-0.05774,0.6388,-0.1301,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7074440,10,9.29e-11,-0.03933,1.354e-07,-0.03182,1.16e-05,-0.05809,0.004326,-0.05673,0.6047,-0.1432,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7903146,10,6.44e-11,-0.03425,1.92e-06,-0.02575,1.05e-07,-0.05406,0.02207,-0.03754,0.1426,-0.2347,51,Dermatophytosis / Dermatomycosis,#98df8a,#6897ff,infectious diseases
rs9271365,6,1.09e-07,0.04103,7.25e-12,0.0436,0.4092,-0.04481,0.635,0.01683,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272426,6,2.5e-05,0.03297,7.569e-08,0.03512,0.4499,-0.04501,0.7986,0.009568,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271365,6,1.82e-05,0.04377,2.893e-07,0.04676,1.0,0.0,0.452,-0.03984,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271365,6,3.08e-06,0.034,2.128e-09,0.03519,0.7065,0.01784,0.6168,0.0162,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs11774633,8,0.00974,-0.02238,0.6973,-0.003433,5.035e-08,-0.1093,0.3184,-0.02778,0.2886,0.102,95,Cancer of prostate,#2ca02c,#51aeff,other
rs9271365,6,8.83e-15,-0.2214,1.465e-10,-0.2477,5.229e-07,-0.2247,0.3109,-0.08774,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272426,6,1.92e-20,-0.2783,3.295e-12,-0.2769,1.543e-10,-0.3096,0.063,-0.1732,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272505,6,4.54e-30,-0.4364,5.886e-18,-0.454,1.43e-12,-0.4163,0.0003424,-0.433,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272506,6,4.54e-30,-0.4364,5.886e-18,-0.454,1.43e-12,-0.4163,0.0003424,-0.433,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9271365,6,5.01e-12,-0.1147,3.188e-08,-0.1174,1.642e-06,-0.1335,0.6486,-0.02439,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9272426,6,1.24e-13,-0.1294,5.145e-08,-0.1187,1.98e-07,-0.158,0.08868,-0.09735,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9272505,6,9.53e-21,-0.2092,2.236e-13,-0.2113,1.531e-07,-0.1941,0.0004795,-0.2581,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9272506,6,9.53e-21,-0.2092,2.236e-13,-0.2113,1.531e-07,-0.1941,0.0004795,-0.2581,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9271365,6,9.11e-08,-0.107,3.793e-07,-0.1129,0.09036,-0.09158,0.1905,-0.08131,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9271365,6,1.34e-60,-0.114,2.874e-86,-0.126,2.141e-06,-0.08346,7.161e-05,-0.08019,0.3388,-0.07836,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9272426,6,1.01e-66,-0.1247,7.41e-93,-0.1343,8.881e-07,-0.0948,2.289e-06,-0.1025,0.7927,-0.02157,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9272505,6,1.07e-57,-0.1514,4.5670000000000004e-85,-0.1698,4.288e-05,-0.09638,2.838e-05,-0.1163,0.9093,0.01361,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9272506,6,1.07e-57,-0.1514,4.5670000000000004e-85,-0.1698,4.288e-05,-0.09638,2.838e-05,-0.1163,0.9093,0.01361,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9271365,6,6.56e-60,-0.111,7.88e-86,-0.1235,1.687e-06,-0.08138,0.0001418,-0.07533,0.4931,-0.05428,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9272426,6,2.63e-65,-0.1215,1.016e-91,-0.1313,4.657e-07,-0.09385,3.51e-06,-0.09846,0.8815,-0.01184,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9272505,6,1.39e-56,-0.147,2.361e-83,-0.1652,3.19e-05,-0.09458,3.112e-05,-0.1132,0.7978,0.02957,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9272506,6,1.39e-56,-0.147,2.361e-83,-0.1652,3.19e-05,-0.09458,3.112e-05,-0.1132,0.7978,0.02957,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9271365,6,2.15e-07,-0.1627,8.343e-07,-0.1791,0.3067,-0.07464,0.03185,-0.206,1.0,0.0,171,Thyroiditis,#e377c2,#3ac5ff,endocrine or metabolic
rs35011184,10,1.22e-23,-0.1907,2.863e-21,-0.1934,0.006492,-0.1549,0.0002993,-0.2075,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61875118,10,9.39e-24,-0.1908,2.209e-21,-0.1939,0.007597,-0.1516,0.0003025,-0.2073,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61875119,10,4.24e-23,-0.1901,6.102e-21,-0.192,0.01361,-0.1477,0.0002356,-0.2163,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs72826075,10,1.26e-23,-0.1907,2.478e-21,-0.1937,0.0073,-0.1527,0.0003044,-0.2073,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs17747324,10,8.63e-25,-0.1939,2.913e-22,-0.1961,0.01089,-0.1518,0.0001561,-0.215,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61875120,10,4.11e-26,-0.2002,1.209e-23,-0.2036,0.01133,-0.1527,0.0001325,-0.2176,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs34872471,10,7.519999999999999e-31,-0.1835,1.319e-27,-0.2027,3.589e-06,-0.1454,0.00377,-0.148,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7901695,10,5.83e-22,-0.1511,2.901e-21,-0.175,0.002047,-0.09278,0.00282,-0.1501,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs35198068,10,7.359999999999999e-31,-0.1834,1.901e-27,-0.202,2.931e-06,-0.1466,0.003693,-0.1483,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4506565,10,8.139999999999999e-23,-0.1507,4.003e-22,-0.1749,0.002389,-0.08985,0.002328,-0.1497,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7903146,10,1.86e-34,-0.1928,9.596e-28,-0.2005,1.164e-09,-0.1915,0.005686,-0.1398,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4267006,10,2.9e-26,-0.2034,2.013e-23,-0.2029,0.00593,-0.181,0.0001178,-0.2254,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4575195,10,1.83e-19,-0.1451,2.449e-21,-0.1754,0.05429,-0.06404,0.02062,-0.1183,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4132670,10,1.26e-18,-0.1424,3.811e-21,-0.1747,0.1264,-0.0518,0.02028,-0.1187,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs55899248,10,1.42e-24,-0.1975,5.7e-23,-0.2029,0.07242,-0.1154,0.0001312,-0.225,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12244851,10,2.32e-13,-0.1189,1.431e-19,-0.1684,0.31,0.03421,0.02083,-0.1201,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs36090025,10,7.18e-24,-0.1694,1.617e-24,-0.1923,0.01256,-0.09505,0.008646,-0.1415,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs55853916,10,2.82e-25,-0.2003,5.995999999999999e-23,-0.2028,0.02573,-0.1454,0.0001351,-0.2251,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs10659211,10,1.44e-24,-0.1731,5.961000000000001e-25,-0.1938,0.0106,-0.1027,0.01119,-0.1373,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs55972445,10,9.46e-25,-0.1985,6.784999999999999e-23,-0.2025,0.05466,-0.1257,0.0001174,-0.2265,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7074440,10,1.67e-24,-0.1706,7.831e-25,-0.1928,0.005793,-0.1052,0.01955,-0.1259,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs56299331,10,9.34e-21,-0.1848,6.946e-19,-0.1873,0.0822,-0.1122,0.0001344,-0.2279,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12243326,10,9.41e-19,-0.141,1.529e-20,-0.173,0.04863,-0.06185,0.02062,-0.1212,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12260037,10,9.92e-19,-0.1451,1.6410000000000002e-20,-0.1758,0.08469,-0.05819,0.01319,-0.1321,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4367880,10,9.7e-21,-0.1847,7.071e-19,-0.1872,0.08246,-0.1122,0.0001348,-0.2279,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61872784,10,1.61e-19,-0.1519,5.605000000000001e-20,-0.174,0.0271,-0.08122,0.0124,-0.1353,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs56087297,10,4.02e-21,-0.1645,3.238e-20,-0.1761,0.01039,-0.115,0.007332,-0.1467,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs72826094,10,4.95e-22,-0.1924,5.129e-19,-0.1888,0.006426,-0.1837,0.0001548,-0.2274,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61872786,10,8.42e-20,-0.1796,6.724e-18,-0.1812,0.05772,-0.1228,0.0002741,-0.2162,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12255372,10,1.11e-16,-0.1328,1.357e-19,-0.1679,0.2727,-0.03573,0.02195,-0.1194,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs11196211,10,3.1e-18,-0.1548,1.582e-18,-0.1715,0.05358,-0.0861,0.017,-0.1332,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs35519679,10,1.18e-10,-0.1117,7.988e-14,-0.1526,0.2493,-0.03793,0.5886,-0.03115,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61872790,10,3.06e-14,-0.1776,2.176e-13,-0.1814,0.1378,-0.1189,0.006491,-0.1946,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs6906327,6,2.99e-08,-0.05744,2.105e-07,-0.05831,0.006912,-0.05854,0.1248,-0.04938,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs10946397,6,2.64e-08,-0.05801,2.03e-07,-0.05939,0.00536,-0.05785,0.133,-0.04894,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs7451008,6,2.11e-09,-0.06605,8.801e-09,-0.06869,0.01607,-0.05285,0.02038,-0.07862,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs35261542,6,2.38e-09,-0.06596,8.062e-09,-0.0689,0.01369,-0.05408,0.03144,-0.074,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34499031,6,2.47e-09,-0.06298,4.14e-08,-0.06571,0.003158,-0.05616,0.04728,-0.06593,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1569699,6,5.9e-09,-0.05996,1.542e-07,-0.06061,0.00226,-0.05842,0.06525,-0.06026,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs7756992,6,3.41e-10,-0.06538,4.38e-08,-0.06491,0.0009047,-0.06181,0.01473,-0.07893,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9348441,6,1.01e-09,-0.0683,9.287e-09,-0.06874,0.003692,-0.06586,0.03992,-0.07094,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
