rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2569735,19,5.79e-26,-0.09995,4.734e-49,-0.1554,0.3688,0.01364,6.045e-11,-0.2161,0.1058,-0.1482,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2735839,19,6.18e-26,-0.0976,1.807e-49,-0.1529,0.3231,0.01473,1.665e-10,-0.2069,0.1086,-0.1429,95,Cancer of prostate,#2ca02c,#d12eff,other
rs17632611,19,2.08e-06,-0.07753,4.911e-10,-0.09128,0.7455,0.01314,0.07609,-0.118,0.2608,-0.4143,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113216,19,2.41e-18,0.1047,1.2979999999999994e-54,0.2052,0.007252,-0.05159,0.0009279,0.1718,0.05236,-1.399,95,Cancer of prostate,#2ca02c,#d12eff,other
rs111362352,19,4.45e-45,0.1984,3.165e-75,0.2671,0.01142,0.06211,0.0009025,0.204,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113218,19,1.22e-05,-0.0717,1.152e-08,-0.08381,0.8826,0.005978,0.1351,-0.1,0.2444,-0.437,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113219,19,1.19e-05,-0.07186,1.151e-08,-0.08381,0.8915,0.005521,0.1327,-0.1006,0.2444,-0.437,95,Cancer of prostate,#2ca02c,#d12eff,other
rs77232973,19,4.21e-07,-0.08136,2.498e-09,-0.08409,0.07044,-0.08652,0.6271,-0.03106,0.5446,-0.2476,95,Cancer of prostate,#2ca02c,#d12eff,other
rs79455683,19,1.05e-05,-0.07462,4.108e-08,-0.08252,0.4526,-0.03304,0.4226,-0.05516,0.3271,-0.3832,95,Cancer of prostate,#2ca02c,#d12eff,other
rs375451274,19,4.29e-07,0.0522,1.907e-09,0.05336,0.1926,0.04401,0.207,0.0523,0.4429,-0.1753,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739456,19,6.36e-13,0.061,4.942e-28,0.09088,0.5905,-0.008739,0.5256,0.02197,0.3261,-0.1946,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113225,19,2.34e-06,-0.07809,4.302e-08,-0.08215,0.1207,-0.06004,0.3134,-0.06877,0.3874,-0.337,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113226,19,2.53e-06,-0.07806,4.237e-08,-0.08219,0.1206,-0.06007,0.3127,-0.06887,0.4042,-0.3253,95,Cancer of prostate,#2ca02c,#d12eff,other
rs4141856,19,4.39e-19,-0.07415,5.894e-24,-0.08197,0.00901,-0.04187,0.0001882,-0.1152,0.7175,0.04954,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739459,19,3.15e-12,-0.05649,2.042e-18,-0.0704,0.9587,0.0008198,4.6e-05,-0.1219,0.8202,0.03002,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739461,19,2.73e-12,-0.05692,2.337e-18,-0.07031,0.988,-0.0002396,2.571e-05,-0.126,0.8194,0.03022,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2569737,19,3.36e-19,-0.07448,4.829e-24,-0.08219,0.009113,-0.04181,0.0001488,-0.1172,0.7519,0.0433,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739462,19,2.05e-12,-0.057,2.386e-18,-0.07027,0.9953,-9.28e-05,2.465e-05,-0.1263,0.818,0.03039,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739464,19,2.82e-12,-0.05685,2.239e-18,-0.07036,0.9911,-0.0001767,2.402e-05,-0.1265,0.8394,0.02677,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739466,19,1.52e-11,-0.04746,8.751e-16,-0.0558,0.5325,-0.008677,0.0003315,-0.09454,0.4221,-0.08932,95,Cancer of prostate,#2ca02c,#d12eff,other
rs548953645,19,1.37e-06,0.05017,1.821e-08,0.04972,0.0853199999999999,0.05996,0.2136,0.05166,0.339,-0.2149,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739468,19,3.62e-19,-0.0744,4.923e-24,-0.08213,0.009064,-0.04188,0.0001504,-0.117,0.7313,0.04704,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739469,19,2.76e-12,-0.05709,1.641e-18,-0.07063,0.9732,0.0005335,2.966e-05,-0.125,0.8194,0.03015,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739470,19,1.46e-10,-0.05218,4.825e-15,-0.06342,0.9983,3.315e-05,3.277e-05,-0.1249,0.9384,0.01019,95,Cancer of prostate,#2ca02c,#d12eff,other
rs1506684,19,2.26e-12,-0.05671,2.161e-18,-0.07048,0.9797,0.0004038,2.751e-05,-0.1257,0.8184,0.03033,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2569739,19,2.17e-12,-0.05711,2.123e-18,-0.0705,0.9702,0.0005946,2.834e-05,-0.1253,0.7436,0.04298,95,Cancer of prostate,#2ca02c,#d12eff,other
rs965537,19,9.14e-12,-0.05819,3.436e-18,-0.07402,0.8871,0.002344,5.438e-05,-0.1267,0.8451,0.02755,95,Cancer of prostate,#2ca02c,#d12eff,other
rs1997563,19,5.64e-12,-0.0585,2.829e-18,-0.07424,0.885,0.002386,5.869e-05,-0.1262,0.9924,0.001351,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739472,19,9.45e-19,-0.07667,1.255e-23,-0.08578,0.01429,-0.04078,0.0001656,-0.1217,0.7663,0.04328,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739473,19,5.98e-12,-0.05843,2.723e-18,-0.07426,0.8818,0.002455,5.584e-05,-0.1265,0.8633,0.02429,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739475,19,5.73e-12,-0.05853,2.785e-18,-0.07426,0.8877,0.002331,5.673e-05,-0.1264,0.8734,0.02247,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739476,19,1.12e-11,-0.05755,3.768e-18,-0.07395,0.8323,0.003484,7.935e-05,-0.1239,0.8708,0.02294,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2569742,19,4.66e-12,-0.059,1.916e-18,-0.07471,0.9041,0.001992,6.197e-05,-0.1259,0.6173,0.07159,95,Cancer of prostate,#2ca02c,#d12eff,other
rs10424878,19,9.48e-18,-0.0752,9.184e-24,-0.08622,0.1167,-0.02744,5.857e-05,-0.1296,0.7455,0.0469,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113074,19,6.71e-07,-0.08746,1.682e-09,-0.09268,0.1414,-0.07704,0.6444,-0.03199,0.5365,-0.2871,95,Cancer of prostate,#2ca02c,#d12eff,other
rs17383141,13,1.84e-12,-0.07719,2.158e-12,-0.07312,0.0174,-0.1138,0.009768,-0.09729,1.0,0.0,820,Inguinal hernia,#ffbb78,#8b74ff,digestive system
rs17383309,13,1.85e-12,-0.07714,2.623e-12,-0.07284,0.01524,-0.1157,0.00947,-0.09767,1.0,0.0,820,Inguinal hernia,#ffbb78,#8b74ff,digestive system
rs10668463,10,7.91e-05,-0.0213,4.035e-07,-0.0301,0.8231,-0.0025,0.4774,-0.01249,0.1446,0.08585,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs12242204,10,2.51e-06,-0.02647,5.731e-07,-0.02943,0.05849,-0.02636,0.3783,-0.01544,0.1405,0.08571,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7092537,10,2.26e-06,-0.02637,5.723e-07,-0.02925,0.05586,-0.02643,0.3684,-0.01566,0.1353,0.08596,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7092977,10,2.03e-06,-0.02655,5.865e-07,-0.0294,0.0562,-0.02659,0.3763,-0.0155,0.1427,0.08518,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7075047,10,2.03e-06,-0.02655,5.865e-07,-0.0294,0.0562,-0.02659,0.3763,-0.0155,0.1427,0.08518,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs10886787,10,3.72e-05,-0.02219,2.07e-07,-0.03057,0.6201,-0.005489,0.4551,-0.01298,0.143,0.08545,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7904153,10,2.9e-05,-0.02236,1.983e-07,-0.03065,0.6207,-0.005481,0.4503,-0.01312,0.1425,0.08557,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs768798,10,3.02e-05,-0.02233,1.94e-07,-0.03063,0.6232,-0.005441,0.4661,-0.01266,0.1425,0.08555,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs768799,10,3.44e-05,-0.02231,1.812e-07,-0.03071,0.6108,-0.00564,0.4625,-0.01277,0.1494,0.08427,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs11199601,10,2.34e-06,-0.02655,5.722e-07,-0.02943,0.05582,-0.02664,0.3737,-0.01559,0.1436,0.08501,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs11199602,10,1.97e-06,-0.02657,5.851e-07,-0.02941,0.05576,-0.02664,0.3763,-0.0155,0.1429,0.08514,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs142168226,10,4.64e-05,-0.02181,2.469e-07,-0.02995,0.5246,-0.007092,0.6645,-0.007563,0.1485,0.08484,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs34379642,10,3.21e-07,-0.02856,3.546e-07,-0.03014,0.01432,-0.03255,0.2438,-0.0206,0.1279,0.08952,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs35233163,10,1.88e-05,-0.02366,3.499e-07,-0.03014,0.4919,-0.008621,0.3619,-0.0161,0.1064,0.0951,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs12359633,10,2.39e-06,-0.02652,5.704e-07,-0.02944,0.05486,-0.02674,0.3824,-0.0153,0.1411,0.08554,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs10886788,10,2.95e-05,-0.02236,1.885e-07,-0.03066,0.6105,-0.005637,0.4721,-0.01249,0.1405,0.08598,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs11199604,10,2.46e-06,-0.02651,5.72e-07,-0.02944,0.05542,-0.02668,0.3826,-0.0153,0.141,0.08554,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs35688582,10,2.59e-06,-0.02651,6.193e-07,-0.02954,0.06703,-0.02575,0.3805,-0.01549,0.1467,0.08528,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs17101001,10,2.44e-06,-0.02652,5.893e-07,-0.02945,0.05642,-0.02665,0.3838,-0.01528,0.1431,0.08535,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs35270762,10,4.6e-06,-0.02554,5.144e-07,-0.0298,0.1352,-0.0196,0.4125,-0.01446,0.1521,0.08425,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs3758507,10,2.44e-06,-0.02652,5.893e-07,-0.02945,0.05642,-0.02665,0.3838,-0.01528,0.1431,0.08535,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs12263051,10,2.46e-06,-0.02652,5.844e-07,-0.02946,0.05651,-0.02664,0.3837,-0.01528,0.1393,0.08623,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7092747,10,3.32e-05,-0.02235,1.845e-07,-0.03076,0.6111,-0.005639,0.467,-0.01266,0.1407,0.08607,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7076911,10,2.75e-05,-0.02245,1.866e-07,-0.03074,0.6141,-0.005592,0.4677,-0.01264,0.1407,0.08607,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs10886789,10,2.52e-06,-0.02651,5.893e-07,-0.02945,0.05707,-0.0266,0.3841,-0.01527,0.1427,0.08544,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs2289335,10,8.6e-07,-0.02776,1.403e-07,-0.03127,0.05449,-0.02587,0.3765,-0.01558,0.1639,0.08132,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs11199608,10,2.11e-05,-0.02272,2.18e-07,-0.03055,0.5364,-0.006806,0.3941,-0.01481,0.1406,0.0861,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs59791915,10,2.91e-06,-0.02637,5.473e-07,-0.02967,0.06385,-0.02504,0.3963,-0.01497,0.153,0.084,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs6585668,10,2.01e-05,-0.02298,2.29e-07,-0.03065,0.5016,-0.00746,0.3814,-0.01531,0.147,0.08536,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7082695,10,2.15e-05,-0.02272,2.222e-07,-0.03054,0.5385,-0.00677,0.3973,-0.01471,0.143,0.0856,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs12355684,10,2.49e-06,-0.02713,9.934e-07,-0.02904,0.0469,-0.0312,0.305,-0.01821,0.1546,0.08413,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs12355674,10,2.11e-06,-0.02635,5.723e-07,-0.0295,0.05855,-0.02533,0.3993,-0.01478,0.1347,0.08733,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4639853,10,2.16e-05,-0.02269,2.231e-07,-0.03053,0.5413,-0.006722,0.3984,-0.01468,0.1431,0.08558,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4274146,10,1.92e-06,-0.02645,5.205e-07,-0.02959,0.05764,-0.02542,0.3958,-0.01488,0.1365,0.08697,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4548546,10,1.01e-06,-0.02737,2.398e-07,-0.03064,0.05624,-0.02568,0.3655,-0.01593,0.1646,0.08125,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4620639,10,1.85e-06,-0.02647,5.198e-07,-0.0296,0.05779,-0.02541,0.3967,-0.01486,0.1508,0.08386,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs10466157,10,1.85e-06,-0.02649,5.203e-07,-0.02959,0.0576,-0.02543,0.3932,-0.01497,0.1529,0.08342,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7080550,10,3.33e-05,-0.02214,2.48e-07,-0.02989,0.4377,-0.008531,0.5771,-0.009667,0.1426,0.0857,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs552158690,10,1.62e-05,-0.02394,6.63e-07,-0.03023,0.1819,-0.01511,0.5269,-0.01137,0.1302,0.09151,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs11199619,10,1.84e-06,-0.02649,5.211e-07,-0.0296,0.05608,-0.02559,0.4054,-0.01459,0.1528,0.08346,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs11199620,10,1.84e-06,-0.02649,5.211e-07,-0.0296,0.05608,-0.02559,0.4054,-0.01459,0.1528,0.08346,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs12784249,10,1.85e-06,-0.02647,5.193e-07,-0.0296,0.05781,-0.02541,0.3965,-0.01486,0.151,0.0838,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs12247484,10,8.49e-07,-0.02726,1.685e-07,-0.03075,0.04844,-0.02574,0.416,-0.01425,0.1509,0.08383,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs1972858,10,2.73e-05,-0.02254,2.349e-07,-0.03048,0.5343,-0.006845,0.3969,-0.01473,0.1343,0.08758,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs10886791,10,2.5e-06,-0.02713,9.893e-07,-0.02904,0.0472,-0.03115,0.3052,-0.01819,0.1533,0.0842,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs2000378,10,1.96e-05,-0.02281,2.205e-07,-0.03054,0.5126,-0.007214,0.3978,-0.01469,0.1432,0.08554,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs10886792,10,1.88e-06,-0.02647,5.189e-07,-0.0296,0.05764,-0.02542,0.3964,-0.01487,0.151,0.08379,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7907986,10,4.63e-06,-0.02587,6.268e-07,-0.0294,0.1349,-0.02139,0.3433,-0.01665,0.1443,0.08518,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs1992274,10,1.88e-06,-0.02647,5.186e-07,-0.0296,0.05746,-0.02544,0.3964,-0.01487,0.151,0.08379,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs3758508,10,2.08e-05,-0.02274,2.249e-07,-0.03053,0.5299,-0.006911,0.3971,-0.01472,0.1432,0.08554,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs3758509,10,1.85e-06,-0.02647,5.189e-07,-0.0296,0.0578,-0.02541,0.3966,-0.01486,0.1511,0.08379,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs3758510,10,2.14e-05,-0.02268,2.217e-07,-0.03054,0.5379,-0.006777,0.3975,-0.0147,0.1432,0.08554,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4751802,10,1.88e-06,-0.02647,5.186e-07,-0.0296,0.05746,-0.02544,0.3964,-0.01487,0.151,0.08379,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4751803,10,2.05e-05,-0.02276,2.068e-07,-0.03062,0.5432,-0.00669,0.3967,-0.01473,0.1432,0.08555,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4751804,10,2.42e-05,-0.02253,2.481e-07,-0.03044,0.5444,-0.006641,0.4112,-0.01428,0.1435,0.08547,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs11453234,10,1.53e-06,-0.02813,9.354e-07,-0.0304,0.0293,-0.0304,0.3547,-0.01715,0.1956,0.0819,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4751805,10,2.42e-05,-0.02253,2.481e-07,-0.03044,0.5444,-0.006641,0.4112,-0.01428,0.1435,0.08547,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs10718730,10,2.49e-05,-0.02267,2.608e-07,-0.03056,0.522,-0.007057,0.4096,-0.01442,0.1482,0.08519,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4751806,10,2.42e-05,-0.02253,2.48e-07,-0.03044,0.5443,-0.006642,0.4112,-0.01428,0.1435,0.08547,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs10886793,10,2.6e-06,-0.02628,5.641e-07,-0.02955,0.06012,-0.02521,0.4107,-0.01444,0.148,0.08463,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7921767,10,2.38e-05,-0.02255,2.48e-07,-0.03044,0.5417,-0.006686,0.4109,-0.01428,0.1434,0.08549,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4752469,10,2.38e-05,-0.02255,2.48e-07,-0.03044,0.5417,-0.006686,0.4109,-0.01428,0.1434,0.08549,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4752470,10,2.39e-05,-0.02255,2.481e-07,-0.03044,0.5418,-0.006684,0.4108,-0.01429,0.1401,0.08622,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs1550348,10,1.31e-05,-0.02457,3.316e-07,-0.0317,0.4205,-0.009347,0.3243,-0.01812,0.2938,0.06595,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs1550347,10,3.26e-05,-0.02357,5.362e-07,-0.03157,0.561,-0.006649,0.4007,-0.016,0.2769,0.07159,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4626994,10,2.45e-05,-0.02269,2.596e-07,-0.03057,0.5193,-0.007102,0.4105,-0.01439,0.1481,0.08519,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4408243,10,3.04e-05,-0.02238,2.402e-07,-0.03048,0.55,-0.006551,0.412,-0.01425,0.1337,0.08762,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs4372362,10,2.11e-05,-0.0227,1.764e-07,-0.03076,0.5447,-0.006639,0.4195,-0.01403,0.14,0.08625,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs6585672,10,2.45e-05,-0.02254,2.48e-07,-0.03044,0.5494,-0.00656,0.4113,-0.01428,0.1437,0.08544,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7899928,10,2.35e-05,-0.02259,2.339e-07,-0.03052,0.549,-0.006567,0.4141,-0.01419,0.1397,0.08629,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7903356,10,2.47e-05,-0.0225,2.48e-07,-0.03044,0.553,-0.006501,0.4115,-0.01427,0.1438,0.08542,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7079527,10,2.87e-05,-0.02248,2.445e-07,-0.03046,0.543,-0.006666,0.4086,-0.01436,0.1467,0.0848,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7079781,10,2.44e-06,-0.02635,5.578e-07,-0.02957,0.05761,-0.02548,0.408,-0.01452,0.1513,0.08396,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs11395714,10,1.11e-05,-0.02385,1.97e-07,-0.03108,0.3165,-0.0111,0.4333,-0.01377,0.133,0.08909,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7079830,10,2.47e-05,-0.0225,2.48e-07,-0.03044,0.553,-0.006501,0.4115,-0.01427,0.1438,0.08542,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7067547,10,2.47e-05,-0.0225,2.48e-07,-0.03044,0.553,-0.006501,0.4115,-0.01427,0.1438,0.08542,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7067668,10,2.47e-05,-0.0225,2.48e-07,-0.03044,0.5527,-0.006506,0.4113,-0.01427,0.1438,0.08542,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7067719,10,2.6e-06,-0.02628,5.641e-07,-0.02955,0.06012,-0.02521,0.4107,-0.01444,0.148,0.08463,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7067877,10,2.47e-05,-0.0225,2.481e-07,-0.03044,0.5517,-0.006523,0.4113,-0.01427,0.1436,0.08546,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs3813715,10,3.8e-05,-0.0226,5.034e-07,-0.03026,0.5518,-0.006743,0.4174,-0.01447,0.2223,0.07435,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7093593,10,2.42e-05,-0.02253,2.481e-07,-0.03044,0.5481,-0.006581,0.4111,-0.01428,0.1435,0.08548,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7093994,10,2.06e-05,-0.02286,1.371e-07,-0.03111,0.5538,-0.006489,0.394,-0.01482,0.1441,0.08536,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7097898,10,2.4e-05,-0.02272,2.421e-07,-0.03063,0.5245,-0.007016,0.4171,-0.01419,0.1483,0.08516,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs7098264,10,4.28e-05,-0.02195,4.916e-07,-0.02982,0.5563,-0.006449,0.4219,-0.01396,0.1436,0.08546,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
rs71929750,10,2.92e-06,-0.02641,5.472e-07,-0.02976,0.0678,-0.02484,0.3976,-0.01495,0.1525,0.08435,938,Other symptoms/disorders or the urinary system,#ff9896,#6897ff,genitourinary system
