rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs800910,8,3.46e-12,-0.04896,1.069e-17,-0.0494,0.5872,-0.03798,0.2722,-0.0401,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800909,8,5.72e-12,-0.04886,1.17e-17,-0.04933,0.5804,-0.03867,0.2722,-0.0401,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800908,8,6.49e-12,-0.04856,4.485e-17,-0.04873,0.1995,-0.07277,0.3593,-0.03318,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs7832568,8,3.83e-12,-0.04892,3.238e-17,-0.04864,0.2051,-0.1124,0.2215,-0.0448,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs809623,8,4.97e-13,0.04832,9.423e-17,0.0482,0.1673,0.1159,0.1764,0.04997,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs35864552,8,2.32e-12,-0.05085,6.046e-18,-0.05097,0.2432,-0.1,0.3357,-0.03713,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs35098703,8,5.03e-12,-0.04883,2.68e-17,-0.04907,0.1699,-0.07755,0.4035,-0.03027,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2625673,8,6.44e-12,-0.04856,3.16e-17,-0.04889,0.2027,-0.0713,0.3932,-0.03085,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2625672,8,9.7e-12,0.04916,2.51e-17,0.04905,0.1697,0.1152,0.2175,0.04548,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800884,8,5.99e-12,-0.04888,2.816e-17,-0.04871,0.1927,-0.1159,0.2412,-0.04298,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800883,8,3.69e-12,-0.04896,2.659e-17,-0.04874,0.2161,-0.1086,0.2365,-0.04339,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800882,8,6.34e-12,-0.04819,6.071e-17,-0.04842,0.1299,-0.08877,0.476,-0.02567,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800881,8,4.49e-12,-0.04919,1.748e-17,-0.04901,0.1884,-0.1171,0.2406,-0.04304,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3839860,8,2.14e-11,-0.04739,3.286e-17,-0.04896,0.962,0.00271,0.4791,-0.02606,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800880,8,1.9e-11,-0.04707,3.232e-17,-0.04858,0.9719,0.001994,0.4382,-0.02811,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs6990008,8,2.07e-13,0.04907,2.408e-17,0.04906,0.1545,0.1236,0.2323,0.04407,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3849850,8,4.87e-11,0.04722,3.305e-17,0.04883,0.9555,-0.003181,0.4264,0.02904,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3839861,8,5.43e-11,0.04713,2.841e-17,0.04899,0.8514,-0.01069,0.4357,0.02851,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs7813434,8,5.42e-11,0.04711,5.284e-17,0.04868,0.8602,-0.009933,0.4296,0.0288,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs12548221,8,4.77e-11,0.04727,3.21e-17,0.04885,0.9454,-0.003901,0.4235,0.02922,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2003643,8,1.11e-11,0.04901,2.558e-17,0.04902,0.1908,0.1142,0.2383,0.04352,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808422,8,2.04e-12,0.04678,2.275e-17,0.04828,0.7037,0.02091,0.4369,0.0279,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808423,8,2.08e-11,0.04813,6.839e-17,0.04841,0.446,0.04314,0.3597,0.03329,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808425,8,5.1e-11,0.04718,3.446e-17,0.04867,0.9158,-0.005992,0.4338,0.02851,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808426,8,3.38e-11,0.04761,2.234e-17,0.04893,0.7261,0.01956,0.4227,0.02918,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1384812,8,2.24e-13,0.049,1.711e-17,0.04914,0.1814,0.1165,0.2398,0.0433,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1351745,8,4.96e-11,0.0472,2.24e-17,0.04893,0.9375,-0.004455,0.4299,0.02876,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808428,8,5.11e-11,0.04719,2.952e-17,0.04877,0.9147,-0.006077,0.4391,0.02819,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808430,8,5.07e-11,0.0472,2.948e-17,0.04877,0.9205,-0.005661,0.4389,0.0282,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10093833,8,2.28e-13,0.049,1.777e-17,0.04912,0.2008,0.1142,0.2351,0.04374,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10093834,8,2.31e-13,0.04899,1.794e-17,0.04911,0.2062,0.1129,0.2368,0.04358,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1079822,8,2.15e-11,0.04809,5.276e-17,0.04857,0.4473,0.04299,0.3704,0.03254,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2170740,8,4.25e-13,0.04821,2.076e-17,0.04925,0.4305,0.04462,0.3649,0.03294,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10955752,8,4.54e-12,0.04992,1.07e-17,0.04961,0.2162,0.1093,0.2379,0.04361,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3824200,8,6.15e-12,0.04944,1.354e-17,0.04941,0.3927,0.05395,0.2772,0.0399,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1905376,8,6.03e-12,0.04937,1.41e-17,0.04958,0.3258,0.0559,0.307,0.03725,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs13266941,8,4.18e-12,0.05,9.21e-18,0.04967,0.1511,0.1264,0.2461,0.04284,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2178946,8,1.46e-11,0.04849,7.877e-18,0.0498,0.9551,0.003307,0.3498,0.03421,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2178947,8,4.62e-12,0.04988,8.3e-18,0.04974,0.2153,0.108,0.2426,0.04315,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs12549788,8,1.42e-11,0.04853,7.895e-18,0.04979,0.9375,0.004608,0.3526,0.03402,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs9643105,8,4.41e-12,0.04994,6.408e-18,0.05003,0.2009,0.1128,0.2342,0.04406,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs13252850,8,9.71e-13,0.05112,4.483e-19,0.05233,1.0,-1.725e-06,0.3774,0.03262,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs12677858,8,2.49e-13,0.04868,5.326e-18,0.05014,0.9439,0.004141,0.3463,0.03452,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1483583,8,4.71e-12,0.04987,7.558e-18,0.04991,0.2276,0.1052,0.2424,0.04322,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs11778934,8,5.63e-12,0.04943,1.751e-18,0.05088,0.9315,0.005065,0.3476,0.03447,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs7823575,8,4.71e-12,0.04987,7.491e-18,0.04992,0.2275,0.1052,0.2423,0.04323,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs12543799,8,9.85e-15,0.0516,2.422e-19,0.05207,0.2984,0.09114,0.2483,0.04289,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1483585,8,1.1e-12,0.05108,3.931e-19,0.05182,0.4964,0.04326,0.2832,0.03966,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3779878,8,1.07e-12,0.05112,4.042e-19,0.05176,0.4945,0.04344,0.2816,0.0398,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs12056626,8,1.05e-12,0.05113,5.188e-19,0.05159,0.491,0.04381,0.2721,0.04059,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808434,8,4.29e-13,0.05196,2.676e-19,0.05212,0.5134,0.04162,0.2861,0.03951,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808435,8,8.07e-13,0.05155,3.267e-19,0.05191,0.3006,0.09071,0.2527,0.04248,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs7825679,8,9.83e-15,0.0516,2.395e-19,0.05208,0.2985,0.09112,0.2476,0.04295,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808436,8,3.35e-14,0.05056,2.973e-19,0.05105,0.3523,0.0824,0.2539,0.04162,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808437,8,1.02e-14,0.05158,2.81e-19,0.05199,0.3473,0.08457,0.2395,0.0437,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3824201,8,1.01e-14,0.05158,2.774e-19,0.05198,0.3466,0.08469,0.2375,0.04388,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10097784,8,1.01e-14,0.05158,2.774e-19,0.05198,0.3466,0.08469,0.2375,0.04388,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10955753,8,2.89e-12,0.05006,6.487e-19,0.05161,0.7001,-0.02244,0.2987,0.03828,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808438,8,8.15e-13,0.05156,2.971e-19,0.05195,0.3568,0.08294,0.2369,0.04397,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808439,8,8.42e-13,0.05152,3.556e-19,0.05185,0.3593,0.0826,0.2451,0.04325,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808440,8,1.02e-14,0.05158,2.885e-19,0.05201,0.3526,0.08366,0.2373,0.04393,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1351744,8,2.56e-13,0.05266,5.493000000000001e-20,0.05293,0.3163,0.09074,0.2009,0.04766,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1483589,8,2.38e-13,0.05273,9.947e-20,0.05257,0.31,0.09199,0.1849,0.04944,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3802219,8,5.43e-13,0.05181,1.591e-19,0.0524,0.8131,-0.01649,0.1742,0.05046,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3802220,8,5.41e-13,0.05181,1.739e-19,0.05235,0.8133,-0.01648,0.1739,0.0505,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2884366,8,2.38e-13,0.05273,9.947e-20,0.05257,0.31,0.09199,0.1849,0.04944,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2358019,8,5.66e-13,0.05176,2.085e-19,0.05224,0.799,-0.01777,0.1808,0.04977,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs6998448,8,2.4e-13,0.05273,9.94e-20,0.05257,0.3181,0.09046,0.1855,0.04937,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs6469597,8,5.31e-13,0.05183,2.344e-19,0.05229,0.9322,0.005879,0.23,0.04463,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808444,8,4.66e-13,0.05195,1.379e-19,0.05253,0.9369,0.005466,0.1904,0.04866,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2178948,8,2.3e-13,0.05276,1.074e-19,0.05282,0.2867,0.09689,0.1827,0.0499,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3802221,8,3.05e-13,0.0523,8.963e-20,0.05291,0.3892,0.05363,0.2368,0.04405,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3779879,8,2.01e-15,0.0529,7.042e-20,0.05306,0.1633,0.1242,0.183,0.04988,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808446,8,1.87e-13,0.05296,1.082e-19,0.05279,0.1581,0.1259,0.1843,0.04971,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs6469600,8,6.72e-14,0.05367,1.601e-19,0.05259,0.009555,0.1496,0.2529,0.04236,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808447,8,5.24e-11,0.05078,8.918e-17,0.05145,0.7549,-0.0239,0.2096,0.04832,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808448,8,1.86e-13,0.05296,1.057e-19,0.05279,0.1541,0.1271,0.1831,0.04983,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808449,8,2.83e-13,0.05237,1.163e-19,0.05274,0.3444,0.05925,0.2348,0.04423,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808450,8,1.85e-13,0.05296,1.086e-19,0.05278,0.1542,0.1271,0.1824,0.04991,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2223103,8,1.89e-13,0.05295,1.065e-19,0.05279,0.1628,0.1244,0.1834,0.0498,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs6986967,8,1.92e-13,0.05295,2.189e-19,0.05253,0.1811,0.1192,0.1805,0.05024,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1160333,8,1.81e-13,0.053,7.723e-20,0.05297,0.1527,0.1276,0.1788,0.05034,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1028274,8,2.18e-13,0.05282,1.226e-19,0.0527,0.2676,0.1009,0.1771,0.05053,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1963677,8,1.86e-13,0.05296,1.223e-19,0.0527,0.1541,0.1271,0.1831,0.04983,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808454,8,3.8e-13,0.05204,1.458e-19,0.05281,0.2388,0.07195,0.3991,0.03091,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1963678,8,2.19e-13,0.05281,1.396e-19,0.05262,0.2714,0.1002,0.177,0.05054,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2103481,8,1.85e-13,0.05296,1.195e-19,0.05272,0.154,0.1271,0.1823,0.04992,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3779881,8,1.85e-13,0.05297,1.195e-19,0.05272,0.1532,0.1273,0.1825,0.0499,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2358021,8,1.78e-13,0.05301,8.62e-20,0.0529,0.1497,0.1285,0.1771,0.05054,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2049864,8,1.79e-13,0.05301,8.675e-20,0.05289,0.1493,0.1286,0.1782,0.0504,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2049867,8,1.79e-13,0.05301,8.675e-20,0.05289,0.1493,0.1286,0.1782,0.0504,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808456,8,2.14e-13,0.05282,9.712000000000001e-20,0.05282,0.2652,0.1015,0.1719,0.05115,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808457,8,3.68e-13,0.05207,1.839e-19,0.05261,0.24,0.07176,0.3867,0.03173,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs719422,8,5.97e-14,0.054,3.17e-20,0.05359,0.1249,0.1366,0.1708,0.0512,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs11989423,8,5.96e-14,0.05401,3.1640000000000004e-20,0.05359,0.1223,0.1379,0.1709,0.05119,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs11785504,8,5.97e-14,0.054,3.17e-20,0.05359,0.1249,0.1366,0.1708,0.0512,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808459,8,1.57e-13,0.05313,9.045e-20,0.05299,0.1101,0.1428,0.1694,0.05148,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10710508,8,6.46e-14,0.05391,3.0470000000000004e-20,0.05356,0.1678,0.1232,0.1659,0.05172,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs6993253,8,5.96e-14,0.05398,4.008e-20,0.0535,0.1178,0.1393,0.1718,0.05111,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs7011494,8,7e-14,0.05385,4.6750000000000005e-20,0.05341,0.224,0.1108,0.1612,0.05245,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs4326410,8,5.82e-14,0.05402,2.86e-20,0.05368,0.1174,0.1395,0.1678,0.05161,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs4599845,8,4.89e-14,0.05394,1.919e-20,0.054,0.04729,0.1148,0.2912,0.03906,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2178949,8,5.8e-14,0.05402,2.82e-20,0.0537,0.1165,0.1399,0.1681,0.05158,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs33977272,8,6.06e-14,0.05399,3.347e-20,0.05367,0.1653,0.1242,0.1534,0.05355,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs9297541,8,5.48e-14,0.05407,2.238e-20,0.05387,0.1236,0.1375,0.1515,0.05375,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs6469603,8,5.97e-14,0.05399,3.507e-20,0.0536,0.1172,0.1396,0.1731,0.05098,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1057517,8,5.96e-14,0.05398,3.9990000000000005e-20,0.0535,0.118,0.1393,0.1718,0.05111,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs13271228,8,6.28e-14,0.05395,4.621e-20,0.05333,0.1478,0.1291,0.1702,0.05121,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808460,8,7e-14,0.05385,3.3430000000000005e-20,0.05359,0.225,0.1105,0.1607,0.05248,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808461,8,5.56e-14,0.05406,2.844e-20,0.05368,0.1161,0.14,0.1586,0.05274,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2293889,8,1.66e-13,0.05303,2.741e-20,0.05252,0.1235,0.135,0.1746,0.04967,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs7012216,8,6.93e-14,0.05387,2.955e-20,0.05368,0.2156,0.1128,0.1617,0.05238,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs6998144,8,5.93e-14,0.05399,2.495e-20,0.05378,0.1279,0.1359,0.1652,0.05195,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10808475,8,5.93e-14,0.05401,3.8110000000000006e-20,0.05363,0.1347,0.1337,0.163,0.05228,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs7357472,8,5.87e-14,0.05402,2.6370000000000003e-20,0.0538,0.1317,0.1346,0.1624,0.0523,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
