rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11229116,11,3.88e-05,-0.02623,7.986e-08,-0.0322,0.6728,0.009554,0.9707,-0.0008579,0.3288,0.1064,373,Sleep apnea,#1f77b4,#748bff,neurological
rs17455520,11,4.52e-05,-0.02597,8.237e-08,-0.032,0.6945,0.008836,0.9962,-0.0001109,0.3058,0.1108,373,Sleep apnea,#1f77b4,#748bff,neurological
rs35808061,11,3.66e-05,-0.02629,7.565e-08,-0.03227,0.6843,0.0092,0.9797,-0.0005941,0.3143,0.1109,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11570190,11,3.57e-05,-0.02635,7.558e-08,-0.03228,0.694,0.008905,0.9775,-0.0006593,0.3304,0.1063,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11570191,11,3.43e-05,-0.02643,7.252e-08,-0.03238,0.6763,0.009473,0.9759,-0.0007066,0.3295,0.1066,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11229130,11,3.55e-05,-0.02636,7.591e-08,-0.03228,0.6945,0.008892,0.9769,-0.0006761,0.3306,0.1062,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11229131,11,3.51e-05,-0.02638,7.571e-08,-0.03229,0.7019,0.008666,0.9768,-0.0006783,0.3313,0.1061,373,Sleep apnea,#1f77b4,#748bff,neurological
rs10792112,11,3.54e-05,-0.02636,7.544e-08,-0.03229,0.6961,0.008842,0.9776,-0.0006549,0.3315,0.106,373,Sleep apnea,#1f77b4,#748bff,neurological
rs10896647,11,1.52e-05,-0.0279,8.454e-08,-0.03224,0.6435,-0.01116,0.9803,-0.0005778,0.3107,0.1118,373,Sleep apnea,#1f77b4,#748bff,neurological
rs708228,11,3.39e-05,-0.02618,7.697e-08,-0.03206,0.7167,0.008165,0.9918,0.000237,0.3343,0.1042,373,Sleep apnea,#1f77b4,#748bff,neurological
rs12807250,11,3.98e-05,-0.02637,6.572e-08,-0.03245,0.7167,0.008216,0.9995,-1.461e-05,0.36,0.1,373,Sleep apnea,#1f77b4,#748bff,neurological
rs143251085,11,5.46e-05,-0.02591,1.115e-07,-0.03195,0.7041,0.008619,0.9852,0.0004358,0.336,0.1051,373,Sleep apnea,#1f77b4,#748bff,neurological
rs79260745,11,4.17e-05,-0.02631,6.865e-08,-0.03245,0.7596,0.006933,0.9179,0.002426,0.3311,0.1061,373,Sleep apnea,#1f77b4,#748bff,neurological
rs7932091,11,5.76e-05,-0.02582,1.114e-07,-0.03192,0.7554,0.007057,0.9046,0.002816,0.3316,0.106,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11229148,11,5.82e-05,-0.0258,1.181e-07,-0.03185,0.757,0.007009,0.9292,0.002087,0.3317,0.106,373,Sleep apnea,#1f77b4,#748bff,neurological
rs7948571,11,9.67e-05,-0.02526,3.27e-07,-0.03108,0.7081,0.008551,0.9998,-6.275e-06,0.285,0.1216,373,Sleep apnea,#1f77b4,#748bff,neurological
rs71484468,11,0.000116,-0.02493,3.871e-07,-0.03079,0.7209,0.008137,0.9666,0.0009995,0.3078,0.1147,373,Sleep apnea,#1f77b4,#748bff,neurological
rs7936998,11,9.42e-05,-0.02507,3.778e-07,-0.03083,0.7214,0.008122,0.954,0.001374,0.3076,0.1148,373,Sleep apnea,#1f77b4,#748bff,neurological
rs78587207,11,0.000143,-0.02477,9.4e-07,-0.02993,0.6923,0.008918,0.6956,-0.009476,0.2368,0.1308,373,Sleep apnea,#1f77b4,#748bff,neurological
rs685149,11,9.43e-05,0.02366,5.37e-07,0.02997,0.5864,-0.01001,0.5951,0.01239,0.2091,-0.1383,373,Sleep apnea,#1f77b4,#748bff,neurological
rs199653448,11,1.23e-06,-0.07231,8.45e-07,-0.0749,0.09191,-0.08384,0.1859,-0.06233,0.8265,0.02165,463,Glaucoma,#7f7f7f,#748bff,sense organs
rs10835345,11,7.58e-06,-0.06788,6.715e-07,-0.07571,0.7566,-0.01834,0.2353,-0.05625,0.8453,0.01924,463,Glaucoma,#7f7f7f,#748bff,sense organs
rs10835348,11,7.59e-06,-0.06787,6.723e-07,-0.0757,0.7506,-0.01879,0.2364,-0.05611,0.8405,0.01983,463,Glaucoma,#7f7f7f,#748bff,sense organs
rs10890032,1,2.18e-05,0.04015,1.095e-08,0.06051,0.9772,0.0005913,0.9858,0.0004492,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35206421,1,4.9e-05,0.03561,1.346e-07,0.05734,0.5261,0.008953,0.3763,0.0231,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6684973,1,4.19e-06,0.04463,1.315e-08,0.06042,0.5944,0.01265,0.8682,0.004202,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35428682,1,3.24e-05,0.04074,6.412e-09,0.06334,0.9083,-0.002426,0.9817,-0.0005978,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1578022,1,2.91e-06,0.04051,5.157e-09,0.06162,0.1513,0.01986,0.6417,0.01188,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210265,1,1.69e-06,0.04166,9.135e-09,0.06072,0.1355,0.02082,0.397,0.02168,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1546271,1,1.56e-06,0.04175,8.753e-09,0.06082,0.1159,0.02198,0.4439,0.01961,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10465817,1,3.16e-07,0.04316,4.06e-08,0.05829,0.04711,0.02747,0.401,0.02158,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7534840,1,3.37e-07,0.04301,4.411e-08,0.05815,0.04443,0.02783,0.4123,0.02108,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210274,1,3.52e-07,0.04362,4.108e-08,0.05827,0.05077,0.02756,0.4012,0.02157,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs8027450,15,2.03e-05,0.046,5.694e-07,0.06068,0.7574,0.006211,0.05684,0.06308,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs6227,15,4.64e-05,0.04159,1.617e-07,0.06295,0.844,0.00338,0.0788,0.05675,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs12906125,15,3.05e-05,0.04157,2.042e-07,0.06238,0.8153,0.003921,0.1162,0.05044,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs35346340,15,2.67e-05,0.04194,2.281e-07,0.06209,0.7787,0.004727,0.1252,0.04922,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs11330240,15,3.8e-08,0.05421,3.035e-07,0.06252,0.006664,0.0423,0.07968,0.05637,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs1894400,15,9.66e-05,0.04017,3.296e-07,0.06177,0.8751,0.0027,0.1947,0.04218,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs7497304,15,9.83e-05,0.04015,2.702e-07,0.0622,0.8794,0.002604,0.2024,0.04145,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs34029266,15,0.000176,0.03858,5.233e-07,0.061,0.951,0.001055,0.2116,0.0409,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs4932373,15,1.97e-05,0.04764,2.354e-07,0.06296,0.9528,-0.001347,0.08925,0.05687,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs2521501,15,4.75e-05,0.04199,1.641e-07,0.06414,0.8798,0.00261,0.1439,0.04807,1.0,0.0,22,Viral hepatitis C,#98df8a,#a25dff,infectious diseases
rs10890032,1,6.73e-05,0.0361,3.911e-08,0.05562,0.9343,0.001642,0.9072,-0.002841,0.4594,-0.06888,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs35206421,1,0.000105,0.03256,3.224e-07,0.05317,0.4548,0.01017,0.4988,0.01705,0.4247,-0.07713,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs6684973,1,2.22e-05,0.03933,4.313e-08,0.05568,0.7236,0.008107,0.945,0.001688,0.4291,-0.07427,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs35428682,1,9.81e-05,0.03656,2.547e-08,0.0581,0.9495,-0.001285,0.8636,-0.004326,0.5227,-0.06318,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs1578022,1,4.22e-07,0.04082,1.446e-08,0.05726,0.04428,0.02639,0.7,0.009494,0.8766,-0.01431,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs11210265,1,1.47e-06,0.03908,2.498e-08,0.05642,0.1181,0.021,0.4638,0.01811,0.7717,-0.02694,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs1546271,1,1.13e-06,0.0397,2.379e-08,0.05653,0.09175,0.02271,0.5218,0.01584,0.7216,-0.03308,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs10465817,1,7.03e-07,0.04004,8.133e-08,0.05458,0.03592,0.02777,0.4914,0.01706,0.5943,-0.04953,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs7534840,1,6.43e-07,0.04077,8.999e-08,0.05442,0.03327,0.0282,0.506,0.01651,0.5928,-0.04974,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs11210274,1,8e-07,0.04039,8.232e-08,0.05456,0.03933,0.0273,0.4921,0.01704,0.5936,-0.04964,20,Viral hepatitis,#98df8a,#00ffff,infectious diseases
rs2521501,15,0.000334,0.03559,6.672e-07,0.05818,0.8695,-0.002733,0.2296,0.03816,0.8448,0.02886,20,Viral hepatitis,#98df8a,#a25dff,infectious diseases
rs12133863,1,1.97e-06,-0.02634,7.233e-08,-0.03032,0.3273,-0.01755,0.8149,-0.003892,0.5352,-0.04518,34,Other symptoms,#2ca02c,#00ffff,other
rs552060088,2,4.35e-06,0.06171,1.517e-07,0.07233,0.1483,-0.06229,0.04318,0.1026,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#0bf4ff,other
rs677522,2,2.64e-05,0.04948,9.545e-07,0.06032,0.01629,-0.09559,0.0249,0.1016,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#0bf4ff,other
rs650576,2,2.26e-05,0.04991,9.66e-07,0.06033,0.02557,-0.08904,0.02947,0.09857,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#0bf4ff,other
rs12477780,2,2.91e-06,0.05961,2.704e-07,0.06757,0.1032,0.05739,0.4881,-0.03284,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#0bf4ff,other
rs13086611,3,9.76e-10,0.04588,4.991e-07,0.03635,5.268e-06,0.06275,0.003837,0.09383,0.137,-0.2554,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17080528,3,1.01e-07,0.04217,6.137e-07,0.03609,0.000356,0.05263,0.03179,0.07088,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13090388,3,6.41e-08,0.0411,7.392e-07,0.03582,0.0003653,0.05256,0.03048,0.07151,0.1681,-0.2524,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11711536,3,1.01e-07,0.04217,6.159e-07,0.03608,0.0003546,0.05264,0.03176,0.0709,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1050450,3,1.01e-07,0.04217,6.159e-07,0.03608,0.0003546,0.05264,0.03176,0.0709,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1800668,3,3.87e-08,0.04267,8.907e-07,0.03551,0.0001027,0.06203,0.0308,0.07237,0.1635,-0.2549,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3811699,3,9.51e-08,0.04226,6.034e-07,0.03612,0.0003505,0.05269,0.03103,0.07122,0.1928,-0.2377,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1987628,3,3.87e-08,0.04267,8.907e-07,0.03551,0.0001027,0.06203,0.0308,0.07237,0.1635,-0.2549,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67485053,3,3.99e-08,0.04206,7.472e-07,0.03578,0.0001971,0.05753,0.03053,0.07213,0.1642,-0.2544,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs148734725,3,1.01e-07,0.04217,6.161e-07,0.03608,0.0003534,0.05266,0.03178,0.07089,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34588335,3,1.01e-07,0.04217,6.158e-07,0.03608,0.0003539,0.05265,0.03174,0.0709,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13087851,3,3.84e-08,0.04211,7.412e-07,0.03581,0.0001934,0.05764,0.02893,0.07287,0.1633,-0.255,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6809216,3,1.01e-07,0.04217,6.158e-07,0.03608,0.0003539,0.05265,0.03174,0.0709,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7623659,3,6.1e-08,0.04116,7.758e-07,0.03562,0.0003137,0.05251,0.02856,0.07196,0.1893,-0.2363,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7648841,3,3.57e-08,0.04217,9.878e-07,0.03525,0.0001762,0.05724,0.02638,0.0737,0.1796,-0.2415,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446264,3,3.58e-08,0.04217,9.864e-07,0.03526,0.0001817,0.05714,0.0266,0.07359,0.1787,-0.2422,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35169793,3,6.13e-08,0.04115,7.778e-07,0.03562,0.0003137,0.05251,0.02844,0.07202,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6793308,3,6.13e-08,0.04115,7.786e-07,0.03562,0.0003059,0.05264,0.02796,0.07223,0.1818,-0.2403,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs371706211,3,1.57e-05,0.03707,9.63e-07,0.0415,0.1993,0.02147,0.1628,0.0525,1.0,0.0,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs111903592,3,6.13e-08,0.04115,7.778e-07,0.03562,0.0003137,0.05251,0.02844,0.07202,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71627385,3,4.38e-08,0.04159,8.463e-07,0.03569,0.0002006,0.05461,0.02894,0.07208,0.1347,-0.2708,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9878943,3,3.89e-08,0.04174,7.804e-07,0.03561,0.0001805,0.05461,0.02417,0.07418,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9871380,3,3.9e-08,0.04174,7.817e-07,0.03561,0.0001805,0.05461,0.02411,0.07421,0.1794,-0.2418,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6779524,3,6.14e-08,0.04115,8.402e-07,0.0355,0.0003026,0.05264,0.02805,0.07216,0.1798,-0.2411,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6997,3,4.05e-08,0.04135,8.551e-07,0.03547,0.0002947,0.05272,0.02794,0.07219,0.18,-0.2407,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11922013,3,4.01e-08,0.04136,8.781e-07,0.03542,0.0002862,0.05282,0.02789,0.07223,0.1944,-0.2342,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446272,3,4.07e-08,0.04134,8.211e-07,0.0356,0.0002962,0.05271,0.02754,0.07246,0.1729,-0.2459,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446277,3,9.52e-09,0.04274,7.428e-07,0.03564,4.792e-05,0.05683,0.02468,0.07353,0.1942,-0.2331,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35200461,3,4.38e-08,0.04194,9.489e-07,0.03557,0.0002201,0.05664,0.02634,0.07406,0.1766,-0.2441,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71324962,3,4.23e-08,0.04163,8.238e-07,0.03552,0.0002003,0.05411,0.0279,0.07223,0.182,-0.2399,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34465751,3,3.3e-08,0.0445,5.46e-07,0.03731,0.0002228,0.05763,0.01323,0.0852,0.238,-0.2233,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs60482815,3,4.98e-09,-0.04471,8.703e-07,-0.0359,3.366e-05,-0.05857,0.005616,-0.09112,0.1818,0.2485,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11711485,3,4.83e-08,0.0421,9.712e-07,0.03551,0.0001997,0.05715,0.02137,0.07693,0.1765,-0.2442,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67216675,3,2.1e-08,0.04285,9.253e-07,0.03533,9.583e-05,0.05956,0.02025,0.07722,0.1796,-0.2413,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9853683,3,3.07e-08,0.04418,5.31e-07,0.03604,9.481e-05,0.05939,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12330269,3,3.07e-08,0.04418,5.313e-07,0.03604,9.467e-05,0.0594,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9827021,3,2.08e-08,0.04254,3.958e-07,0.03647,0.0001797,0.05441,0.02054,0.07638,0.2104,-0.2265,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34893377,3,2.42e-09,0.04624,3.232e-07,0.03719,3.915e-05,0.05664,0.001498,0.1039,0.2046,-0.2292,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7630869,3,1.19e-07,0.04027,7.474e-07,0.03556,0.001299,0.04875,0.026,0.07366,0.2071,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9818590,3,2.14e-08,0.04254,3.941e-07,0.03664,0.0001852,0.05454,0.02019,0.07684,0.2084,-0.2288,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11719996,3,3.71e-08,0.04393,5.426e-07,0.03603,0.0001329,0.05784,0.01879,0.07811,0.2065,-0.2285,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9850072,3,2.86e-08,0.04424,5.313e-07,0.03604,8.972e-05,0.05962,0.01869,0.07827,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs138073019,3,3.47e-08,0.04467,6.125e-07,0.03606,5.669e-05,0.06363,0.0259,0.07501,0.1943,-0.2369,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35261698,3,2.08e-08,0.04254,3.966e-07,0.03647,0.0001788,0.05443,0.02056,0.07635,0.2131,-0.2252,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6766131,3,2.08e-08,0.04254,3.961e-07,0.03647,0.000179,0.05442,0.02054,0.07636,0.211,-0.2262,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6797664,3,3.21e-08,0.04412,5.001e-07,0.03613,9.013e-05,0.05961,0.02106,0.0769,0.2076,-0.228,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6766581,3,3.07e-08,0.04418,5.313e-07,0.03604,9.474e-05,0.0594,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11708955,3,3.47e-08,0.04435,3.54e-07,0.03683,0.0001495,0.05803,0.01898,0.07829,0.2026,-0.2319,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11712569,3,8.69e-09,0.04399,3.977e-07,0.03662,5.591e-05,0.06005,0.01432,0.08146,0.2079,-0.2291,95,Cancer of prostate,#2ca02c,#17e8ff,other
