rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115193551,11,0.2206,-0.1398,4.085e-08,-2.718,0.3231,0.1201,0.9341,-0.03743,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11825076,11,0.2206,-0.1398,4.085e-08,-2.718,0.3231,0.1201,0.9341,-0.03743,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11822976,11,0.2315,-0.1369,4.085e-08,-2.718,0.303,0.1255,0.9216,-0.04467,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs536643484,11,1.0,0.0,8.673e-07,-3.021,1.0,0.0,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs139157960,12,2.57e-06,-0.4937,3.048e-07,-0.575,0.1227,0.8355,0.7712,0.145,1.0,0.0,841,Flatulence,#ffbb78,#807fff,digestive system
rs5816611,16,1.84e-05,-0.08332,8.283e-07,-0.114,0.8842,-0.005729,0.3047,-0.06199,1.0,0.0,841,Flatulence,#ffbb78,#ae51ff,digestive system
rs78677961,18,6.18e-05,-0.772,3.281e-07,-1.996,0.7008,-0.09267,0.5621,-0.5789,1.0,0.0,841,Flatulence,#ffbb78,#c539ff,digestive system
rs527668481,20,6.31e-06,-0.4511,7.106e-07,-0.5263,0.1541,0.6745,0.9677,-0.01824,1.0,0.0,841,Flatulence,#ffbb78,#dd21ff,digestive system
rs145237520,22,2.94e-06,-0.4405,7.808e-07,-0.4906,0.1389,0.7372,0.5341,-0.291,1.0,0.0,841,Flatulence,#ffbb78,#f30bff,digestive system
rs138935266,22,2.34e-06,-0.4865,9.237e-07,-0.5361,0.153,0.7572,0.3496,-0.4734,1.0,0.0,841,Flatulence,#ffbb78,#f30bff,digestive system
rs544753768,1,1.0,0.0,1.0,0.0,9.383e-07,-1.708,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#00ffff,digestive system
rs144066829,2,9.46e-07,-1.337,0.8032,-0.1116,8.724e-08,-2.539,0.8016,0.1875,1.0,0.0,841,Flatulence,#ffbb78,#0bf4ff,digestive system
rs563168319,3,1.0,0.0,1.0,0.0,5.089e-07,-2.91,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#17e8ff,digestive system
rs1902340,3,0.00617,0.05625,0.4646,0.01701,4.368e-07,0.2776,0.452,0.04452,1.0,0.0,841,Flatulence,#ffbb78,#17e8ff,digestive system
rs189309666,3,6.3e-08,-1.089,1.0,0.0,6.723e-07,-1.125,0.8262,0.2667,1.0,0.0,841,Flatulence,#ffbb78,#17e8ff,digestive system
rs145956255,4,1.55e-06,-0.4026,1.0,0.0,6.13e-07,-0.4324,0.4908,0.2715,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs578181746,5,0.000256,-0.7892,0.8851,-0.03852,5.029e-07,-2.314,0.6187,0.5587,1.0,0.0,841,Flatulence,#ffbb78,#2ed1ff,digestive system
rs796798400,6,1.0,0.0,1.0,0.0,2.654e-07,-1.2,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs991308668,6,3.23e-09,-1.22,1.0,0.0,2.515e-07,-1.217,0.396,-1.418,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs1317968983,6,1.0,0.0,1.0,0.0,8.415e-07,-1.361,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs141226114,7,6.99e-07,-0.559,1.0,0.0,9.49e-07,-0.5793,0.6238,0.3655,1.0,0.0,841,Flatulence,#ffbb78,#45baff,digestive system
rs73712047,7,3.35e-06,-0.2974,0.6716,0.2471,8.372e-07,-0.3235,0.2905,0.3986,1.0,0.0,841,Flatulence,#ffbb78,#45baff,digestive system
rs141002686,7,1.0,0.0,1.0,0.0,2.158e-07,-1.172,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#45baff,digestive system
rs545500750,9,1.0,0.0,1.0,0.0,9.278e-07,-1.156,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#5da2ff,digestive system
rs10118639,9,0.00113,-0.05619,0.371,-0.01823,1.264e-07,-0.1905,0.7743,-0.0158,1.0,0.0,841,Flatulence,#ffbb78,#5da2ff,digestive system
rs1324272321,9,1.0,0.0,1.0,0.0,8.764e-07,-1.67,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#5da2ff,digestive system
rs201588615,9,0.08065,-0.06233,0.8153,0.009195,7.306e-07,-0.5285,0.5464,-0.0693,1.0,0.0,841,Flatulence,#ffbb78,#5da2ff,digestive system
rs572263089,11,1.0,0.0,1.0,0.0,7.543e-07,-1.352,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs140130278,14,3.94e-08,-1.025,1.0,0.0,4.259e-07,-1.043,0.6107,0.9709,1.0,0.0,841,Flatulence,#ffbb78,#9768ff,digestive system
rs1318155201,15,1.0,0.0,1.0,0.0,6.942e-08,-2.831,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#a25dff,digestive system
rs185058245,15,0.000492,-0.6596,0.4736,-0.1816,1.911e-07,-2.455,0.4726,0.2853,1.0,0.0,841,Flatulence,#ffbb78,#a25dff,digestive system
rs184303718,15,0.000503,-0.6197,0.4718,-0.1691,3.005e-07,-2.287,0.5607,0.2241,1.0,0.0,841,Flatulence,#ffbb78,#a25dff,digestive system
rs570674350,16,1.0,0.0,1.0,0.0,9.251e-07,-1.764,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#ae51ff,digestive system
rs181441725,17,0.000281,-0.9402,0.5272,-0.2145,8.517e-07,-3.086,0.8436,0.1195,1.0,0.0,841,Flatulence,#ffbb78,#ba45ff,digestive system
rs181501167,21,2.99e-08,-1.148,1.0,0.0,7.373e-07,-1.157,0.6328,-0.6982,1.0,0.0,841,Flatulence,#ffbb78,#e817ff,digestive system
rs190576515,21,1.08e-08,-1.169,1.0,0.0,3.571e-07,-1.178,0.6398,-0.6798,1.0,0.0,841,Flatulence,#ffbb78,#e817ff,digestive system
rs545508253,21,1.57e-07,-0.7388,1.0,0.0,3.951e-07,-0.7638,0.6606,0.4108,1.0,0.0,841,Flatulence,#ffbb78,#e817ff,digestive system
rs146914352,21,3.52e-07,-0.639,1.0,0.0,8.643e-07,-0.6529,0.8426,0.1874,1.0,0.0,841,Flatulence,#ffbb78,#e817ff,digestive system
rs181909424,1,5.58e-06,-0.5345,0.6264,-0.1964,0.6592,0.1328,5.004e-07,-0.6977,1.0,0.0,841,Flatulence,#ffbb78,#00ffff,digestive system
rs138113201,1,1.4e-06,-0.604,1.0,0.0,0.128,0.9478,4.275e-07,-0.667,1.0,0.0,841,Flatulence,#ffbb78,#00ffff,digestive system
rs139899556,1,1.4e-06,-0.604,1.0,0.0,0.128,0.9478,4.275e-07,-0.667,1.0,0.0,841,Flatulence,#ffbb78,#00ffff,digestive system
rs534869038,1,8.08e-07,-0.6643,1.0,0.0,0.06104,1.44,2.786e-07,-0.7286,1.0,0.0,841,Flatulence,#ffbb78,#00ffff,digestive system
rs140562940,1,0.08119,-0.05735,0.5802,-0.03571,0.3651,0.03901,7.338e-07,-0.3694,1.0,0.0,841,Flatulence,#ffbb78,#00ffff,digestive system
rs141098611,1,0.07041,-0.1392,0.457,0.0631,0.1366,-0.4549,9.891e-07,-1.057,1.0,0.0,841,Flatulence,#ffbb78,#00ffff,digestive system
rs559428878,2,0.007657,-0.6704,1.0,0.0,0.396,0.2483,6.778e-07,-2.961,1.0,0.0,841,Flatulence,#ffbb78,#0bf4ff,digestive system
rs186828562,2,1.0,0.0,1.0,0.0,1.0,0.0,9.532e-07,-1.773,1.0,0.0,841,Flatulence,#ffbb78,#0bf4ff,digestive system
rs62292161,4,0.01728,-0.05537,0.8383,0.006594,0.0888,-0.05948,6.101e-07,-0.3987,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs62292162,4,0.4309,-0.01986,0.7218,0.01116,0.3102,0.04681,1.168e-07,-0.4478,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs62292163,4,0.03077,-0.04923,0.786,0.008719,0.1763,-0.04573,3.445e-07,-0.3986,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs28685795,4,0.2829,-0.0325,0.7709,0.009595,0.2173,0.115,9.147e-08,-0.5194,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs7703787,5,0.1222,-0.09516,0.7858,0.04245,0.7978,0.01818,5.823e-07,-0.9603,1.0,0.0,841,Flatulence,#ffbb78,#2ed1ff,digestive system
rs35374042,6,0.09958,-0.09142,0.5129,0.05404,0.78,0.02472,7.685e-07,-0.6555,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs34208849,6,0.1712,0.02932,0.68,0.01012,0.7671,-0.01371,6.224e-07,0.4367,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs13197013,6,0.1775,0.02883,0.6818,0.01004,0.7512,-0.01456,8.935e-07,0.4279,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs12196884,6,0.2165,0.02739,0.6774,0.01018,0.4766,-0.03991,9.295e-07,0.4404,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs1417843,6,0.1561,0.0305,0.6663,0.01054,0.7922,-0.01202,6.989e-07,0.432,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs12208543,6,0.2825,0.02176,0.6653,0.01002,0.3006,-0.04516,8.842e-07,0.3954,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs11153847,6,0.2752,0.02183,0.6305,0.01115,0.3059,-0.04281,8.32e-07,0.3943,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs7762449,6,0.2096,-0.06277,0.9128,0.0486,0.7056,0.01958,5.604e-07,-0.8867,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs6908273,6,0.274,-0.05458,0.7735,0.1257,0.5967,0.02736,5.134e-07,-0.893,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs6455650,6,0.2735,-0.05353,0.752,0.1368,0.573,0.02865,3.396e-07,-0.8867,1.0,0.0,841,Flatulence,#ffbb78,#3ac5ff,digestive system
rs187542429,7,1.15e-07,-0.9814,1.0,0.0,0.4786,0.7416,4.046e-07,-1.035,1.0,0.0,841,Flatulence,#ffbb78,#45baff,digestive system
rs2688265,8,0.06207,0.03215,0.935,-0.001695,0.6282,0.01694,8.233e-08,0.2761,1.0,0.0,841,Flatulence,#ffbb78,#51aeff,digestive system
rs2554653,8,0.01243,0.04541,0.6645,0.009464,0.364,0.03304,2.403e-07,0.2676,1.0,0.0,841,Flatulence,#ffbb78,#51aeff,digestive system
rs144177327,8,1.52e-06,-0.7565,0.1908,-0.2591,0.03074,-1.096,7.264e-07,-1.657,1.0,0.0,841,Flatulence,#ffbb78,#51aeff,digestive system
rs10812811,9,0.05738,-0.05994,0.034,-0.09245,0.02155,0.1156,9.385e-07,-0.42,1.0,0.0,841,Flatulence,#ffbb78,#5da2ff,digestive system
rs114802071,13,0.08151,-0.1903,1.0,0.0,0.5919,0.06263,9.745e-07,-1.561,1.0,0.0,841,Flatulence,#ffbb78,#8b74ff,digestive system
rs551140798,14,1.0,0.0,1.0,0.0,1.0,0.0,2.666e-07,-5.056,1.0,0.0,841,Flatulence,#ffbb78,#9768ff,digestive system
rs187137548,18,0.000112,-0.9688,0.7777,-0.09339,0.3855,1.106,6.971e-07,-2.317,1.0,0.0,841,Flatulence,#ffbb78,#c539ff,digestive system
rs144516702,20,2.24e-08,-1.668,1.0,0.0,0.3531,0.7167,1.245e-07,-2.07,1.0,0.0,841,Flatulence,#ffbb78,#dd21ff,digestive system
rs530711625,22,0.001365,-0.6981,0.5408,0.1642,0.7226,0.4282,2.396e-07,-2.411,1.0,0.0,841,Flatulence,#ffbb78,#f30bff,digestive system
rs189460424,22,0.001365,-0.6981,0.5408,0.1642,0.7226,0.4282,2.396e-07,-2.411,1.0,0.0,841,Flatulence,#ffbb78,#f30bff,digestive system
rs565745435,22,0.000443,-0.8053,0.6792,0.1192,0.4606,0.9522,1.687e-07,-2.473,1.0,0.0,841,Flatulence,#ffbb78,#f30bff,digestive system
rs6000231,22,0.0307,-0.06337,0.2583,-0.07802,0.9234,-0.003244,2.535e-07,-0.4899,1.0,0.0,841,Flatulence,#ffbb78,#f30bff,digestive system
rs6000233,22,0.03964,-0.06034,0.5147,-0.04548,0.7975,-0.008632,4.963e-07,-0.4771,1.0,0.0,841,Flatulence,#ffbb78,#f30bff,digestive system
