rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs201227402,3,0.7567,0.00807,0.1611,0.03913,7.383e-07,-0.4396,0.02384,0.2183,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs62260311,3,0.8187,0.0059,0.1898,0.03599,2.549e-07,-0.4545,0.0116,0.2409,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs62260313,3,0.8187,0.0059,0.1898,0.03599,2.549e-07,-0.4545,0.0116,0.2409,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs62260314,3,0.8187,0.0059,0.1898,0.03599,2.549e-07,-0.4545,0.0116,0.2409,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs111713498,4,0.08383,-0.04505,0.9914,0.0003059,4.01e-07,-0.4848,0.3651,-0.0762,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs79510152,4,0.09446,-0.04448,0.948,0.00188,6.412e-07,-0.472,0.3535,-0.07994,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs79214628,4,0.06503,-0.04742,0.9852,-0.000517,2.017e-07,-0.4845,0.2922,-0.08763,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs78944011,4,0.06513,-0.04808,0.9648,-0.001248,1.865e-07,-0.4937,0.3343,-0.08142,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs146467540,4,0.07006,-0.04637,0.9919,-0.0002822,5.867e-07,-0.4424,0.3109,-0.08408,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs78810952,4,0.06535,-0.04749,0.9728,-0.0009537,2.714e-07,-0.4819,0.2864,-0.08884,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs79596412,4,0.07443,-0.04704,0.9664,-0.001203,3.931e-07,-0.4868,0.3477,-0.07979,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs79818669,4,0.07442,-0.0471,0.9768,-0.0008308,3.444e-07,-0.4898,0.3453,-0.08022,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs113489839,4,0.06223,-0.04917,0.9642,-0.001284,1.133e-07,-0.5103,0.3497,-0.0795,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs111604577,4,0.06284,-0.04906,0.9609,-0.001402,1.19e-07,-0.5095,0.3574,-0.07823,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs111669823,4,0.06139,-0.04932,0.9638,-0.001299,1.08e-07,-0.5111,0.3504,-0.07938,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs80218226,4,0.05358,-0.05147,0.9062,-0.00341,9.316e-08,-0.5177,0.381,-0.07535,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs147958084,4,0.06624,-0.04852,0.9887,-0.0004063,1.872e-07,-0.4839,0.3656,-0.07724,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs368372833,4,0.0667,-0.05025,0.9967,0.0001245,2.638e-07,-0.5068,0.2745,-0.09657,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs149657150,4,0.06155,-0.05038,0.9936,0.0002334,1.121e-07,-0.5261,0.2657,-0.09667,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs116096005,4,0.07285,-0.04827,0.991,0.000329,3.717e-07,-0.5033,0.2621,-0.09737,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs192650403,4,7.96e-08,-0.9957,1.0,0.0,8.742e-07,-1.024,0.617,0.7085,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs77056991,5,9.05e-09,-0.3721,1.0,0.0,2.54e-08,-0.3735,0.2318,-0.3435,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs991123,5,0.1238,-0.02818,0.1947,0.02826,9.099e-07,-0.2016,0.2041,-0.06394,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs186909974,5,0.2481,-0.1784,0.07691,0.3142,5.948e-07,-2.285,0.7348,-0.1696,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs61180703,5,2.04e-06,-0.3601,0.9182,-0.05126,9.535e-07,-0.3891,0.621,0.1908,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs56245821,5,0.005713,-0.1655,0.9916,0.0006967,4.394e-08,-1.078,0.02356,-0.455,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs559995938,7,2.55e-05,-0.4934,0.5528,-0.1051,2.851e-07,-0.8978,0.44,0.3873,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#45baff,endocrine or metabolic
rs577356068,9,1.0,0.0,1.0,0.0,2.56e-07,-3.602,1.0,0.0,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs12316968,12,1.27e-06,-0.431,1.0,0.0,2.515e-07,-0.4846,0.06207,0.7891,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs12317135,12,1.25e-06,-0.4363,1.0,0.0,2.454e-07,-0.491,0.06006,0.8017,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs11105811,12,1.96e-06,-0.4361,0.4382,-0.853,4.676e-07,-0.4895,0.05868,0.8171,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs79604078,12,2.58e-06,-0.43,0.4739,-0.7739,5.846e-07,-0.4835,0.05756,0.8206,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs11105836,12,2.58e-06,-0.43,0.4739,-0.7739,5.846e-07,-0.4835,0.05756,0.8206,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs567055101,12,9.85e-10,-1.455,1.0,0.0,2.252e-07,-1.462,0.2506,-1.3,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs535812419,12,9.85e-10,-1.455,1.0,0.0,2.252e-07,-1.462,0.2506,-1.3,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs549122623,12,9.85e-10,-1.455,1.0,0.0,2.252e-07,-1.462,0.2506,-1.3,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs76063391,12,0.01079,-0.1195,0.4802,-0.03592,9.434e-07,-0.8045,0.302,-0.1689,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs147404029,14,9.05e-07,-0.5208,1.0,0.0,5.174e-07,-0.5648,0.09246,1.056,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs532498237,14,1.23e-06,-0.5141,1.0,0.0,7.027e-07,-0.5577,0.09016,1.07,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs193109092,14,5.26e-08,-1.119,1.0,0.0,9.34e-07,-1.147,0.9136,-0.1318,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs188700409,14,5.26e-08,-1.119,1.0,0.0,9.34e-07,-1.147,0.9136,-0.1318,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs190581232,14,5.26e-08,-1.119,1.0,0.0,9.34e-07,-1.147,0.9136,-0.1318,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs77014157,16,0.1678,-0.08502,0.9117,0.007516,8.876e-07,-1.057,0.4264,0.1526,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs1008851239,16,1.0,0.0,1.0,0.0,4.516e-07,-1.377,1.0,0.0,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs9910075,17,0.003219,-0.08141,0.9457,0.002499,8.071e-07,-0.2176,0.8751,0.01605,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs112481437,19,3.23e-05,-0.325,0.0332,-0.1826,6.596e-07,-1.353,0.1499,-0.4262,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs145116867,20,6.06e-07,-0.5088,0.2269,-0.8739,6.423e-07,-0.5446,0.3711,0.4276,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs115720522,20,2.12e-07,-0.5311,0.2263,-0.8792,2.481e-07,-0.5685,0.3617,0.4386,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs115841347,20,5e-07,-0.5243,0.21,-0.9219,5.816e-07,-0.5607,0.381,0.4243,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs114679604,20,5.16e-07,-0.5135,0.2192,-0.8974,5.621e-07,-0.549,0.3787,0.421,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs114295891,20,1.37e-07,-0.5433,0.1916,-0.9753,1.914e-07,-0.5788,0.3984,0.4078,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs138451561,20,1.44e-07,-0.5397,0.1817,-1.017,1.812e-07,-0.5776,0.3628,0.4266,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs140253600,20,2.67e-07,-0.5251,0.1809,-1.015,2.695e-07,-0.5657,0.3372,0.4339,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs142656953,20,9.2e-07,-0.4927,0.1877,-0.9918,7.505e-07,-0.5319,0.3229,0.4396,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs148917564,20,4.27e-07,-0.5465,0.09992,-1.329,8.494e-07,-0.5707,0.5195,0.3333,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs142033060,22,1.77e-08,-1.123,1.0,0.0,6.19e-07,-1.128,0.4323,-0.9498,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#f30bff,endocrine or metabolic
rs138938251,22,1.28e-09,-0.9474,1.0,0.0,2.942e-08,-0.9669,0.9615,0.05332,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#f30bff,endocrine or metabolic
rs116158123,2,0.3587,-0.0289,0.6517,0.02045,0.3728,0.04343,5.474e-07,-0.4525,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs561866554,2,1.39e-05,-0.9958,0.04947,0.9968,0.9031,-0.1981,9.756e-07,-1.437,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs11682459,2,0.01671,-0.1445,0.683,-0.02701,0.8207,0.06826,5.651e-07,-0.832,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs73042075,3,0.004844,-0.3247,0.8864,-0.01907,0.5267,0.3795,2.692e-07,-1.363,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs149018163,3,8.12e-06,-0.7166,1.0,0.0,0.05474,-0.3389,3.732e-07,-2.278,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs141817852,3,1.94e-05,-0.6988,1.0,0.0,0.08692,-0.3079,4.583e-07,-2.298,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs147110241,3,0.000238,-0.6132,1.0,0.0,0.2492,-0.2104,7.805e-07,-2.342,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs144157042,3,0.000228,-0.646,1.0,0.0,0.2334,-0.2281,9.156e-07,-2.484,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs145324511,5,1.29e-08,-1.917,0.9106,-0.08458,0.4184,-0.6838,1.361e-07,-2.757,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs138921410,5,4.07e-09,-1.97,0.9426,-0.05399,0.1423,-1.197,1.56e-07,-2.746,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs866379020,5,1.46e-09,-2.039,0.8825,-0.1179,0.1198,-1.256,1.32e-07,-2.747,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs146984803,5,1.46e-09,-2.039,0.8825,-0.1179,0.1198,-1.256,1.32e-07,-2.747,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs182441436,5,1.3e-09,-2.016,0.7296,-0.3044,0.1597,-0.9828,1.351e-07,-2.738,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs141899789,5,3.96e-08,-1.714,0.3091,-0.8906,0.5928,-0.2902,2.139e-07,-2.722,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs372357102,10,0.008545,-0.4344,1.0,0.0,0.8082,0.04523,9.149e-07,-1.998,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs142576948,10,0.008545,-0.4344,1.0,0.0,0.8082,0.04523,9.149e-07,-1.998,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs146001196,10,0.008545,-0.4344,1.0,0.0,0.8082,0.04523,9.149e-07,-1.998,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs148202079,10,0.001357,-0.6633,1.0,0.0,0.9531,0.01424,3.391e-07,-2.34,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs141910673,14,1.0,0.0,1.0,0.0,1.0,0.0,8.728e-08,-1.519,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs847269,14,0.002476,0.0503,0.06129,0.03555,0.617,-0.02225,8.779e-07,0.2355,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs847240,14,0.001083,0.05779,0.08839,0.03395,0.7041,0.01821,5.651e-07,0.2503,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs847239,14,0.001083,0.05779,0.08839,0.03395,0.7041,0.01821,5.651e-07,0.2503,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs847235,14,0.000432,0.0592,0.07133,0.03423,0.5956,0.02458,8.463e-08,0.2568,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs699368,14,0.000909,0.05536,0.07094,0.03407,0.8582,0.008023,3.39e-07,0.2424,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs1005820,14,0.000978,-0.05446,0.03886,-0.03913,0.8644,0.007115,7.611e-07,-0.2359,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs186044191,21,1.0,0.0,1.0,0.0,1.0,0.0,5.218e-07,-3.482,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#e817ff,endocrine or metabolic
rs563389798,22,1.0,0.0,1.0,0.0,1.0,0.0,7.911e-07,-2.849,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#f30bff,endocrine or metabolic
rs112481437,19,7.43e-17,-0.4041,5.716e-19,-0.437,0.9646,0.01228,0.9705,0.00853,1.0,0.0,310,Dementias,#2ca02c,#d12eff,other
rs112481437,19,8.33e-10,-0.5514,2.169e-09,-0.5664,0.2536,-0.7391,0.856,-0.08235,1.0,0.0,311,Alzheimer's disease,#2ca02c,#d12eff,other
rs112481437,19,2.37e-08,-0.502,2.667e-08,-0.5323,0.9678,0.01865,0.5147,-0.2798,1.0,0.0,313,Vascular dementia,#2ca02c,#d12eff,other
rs112481437,19,4.38e-13,-0.285,2.069e-14,-0.297,0.1319,-0.3134,0.8696,-0.02953,1.0,0.0,309,Delirium dementia and amnestic and other cognitive disorders,#2ca02c,#d12eff,other
