rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13105581,4,5.85e-06,-0.04259,5.102e-08,-0.05461,0.3693,-0.0149,0.09481,-0.05635,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs34333163,4,2.56e-07,-0.05702,1.394e-08,-0.05699,0.5357,-0.02991,0.04781,-0.07265,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114461,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114738,4,4.71e-07,-0.05436,1.504e-08,-0.05543,0.628,-0.02257,0.09043,-0.06303,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135688,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13143234,4,3.9e-07,-0.05479,1.357e-08,-0.05571,0.6002,-0.02445,0.08807,-0.06376,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13109272,4,4.49e-07,-0.05576,2.177e-08,-0.0561,0.5741,-0.02704,0.07179,-0.06948,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs71621626,4,3.22e-06,-0.05041,6.838e-08,-0.05323,0.956,-0.002404,0.1344,-0.05543,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13140033,4,0.000137,-0.03284,9.611e-08,-0.05107,0.9992,1.468e-05,0.1951,-0.03952,0.4386,-0.7286,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13116385,4,0.001713,-0.02783,7.486e-07,-0.04887,0.4325,0.01148,0.1611,-0.04403,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13129951,4,1.96e-06,-0.04846,8.355e-08,-0.0522,0.3982,-0.02348,0.1364,-0.05095,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs1585606,4,0.000684,-0.02867,2.469e-07,-0.04969,0.8181,0.003138,0.3381,-0.02875,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,4.8e-07,-0.0499,9.561e-09,-0.05154,0.2987,-0.04454,0.2674,-0.03696,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13105581,4,2.73e-05,-0.03617,9.239e-07,-0.04483,0.06435,-0.02827,0.978,0.0008291,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.81e-05,-0.04139,9.892e-07,-0.04361,0.1272,-0.06474,0.876,-0.005164,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.57e-05,-0.04185,7.839e-07,-0.044,0.08769,-0.07314,0.9369,-0.002631,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.81e-05,-0.04139,9.892e-07,-0.04361,0.1272,-0.06474,0.876,-0.005164,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.11e-05,-0.04232,7.127e-07,-0.04425,0.08008,-0.07509,0.9152,-0.003552,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs56820142,19,1.82e-07,0.1692,8.378e-08,0.1761,0.278,0.1077,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#d12eff,neoplasms
rs2891698,19,4.77e-07,0.1616,4.461e-07,0.1592,0.1535,0.1981,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#d12eff,neoplasms
rs10404696,19,1.15e-06,0.1633,9.949e-07,0.1604,0.1503,0.221,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#d12eff,neoplasms
rs1522551,3,4.09e-06,-0.03769,2.273e-08,-0.04417,0.2656,-0.01767,0.1827,-0.04558,1.0,0.0,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2687195,3,3.79e-05,-0.03281,3.229e-08,-0.0431,0.587,-0.008188,0.422,-0.02642,0.778,0.04036,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1522552,3,9.03e-05,-0.03192,2.629e-08,-0.04357,0.7654,0.005036,0.2844,-0.03389,0.8512,0.0173,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2699491,3,0.000152,-0.03056,2.766e-08,-0.04273,0.6033,0.008737,0.2992,-0.03245,0.7544,0.02893,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2597301,3,9.76e-05,-0.03149,1.524e-08,-0.04412,0.5758,0.009395,0.2286,-0.03812,0.8122,0.02196,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11926363,3,5.03e-05,0.03275,4.687e-08,0.04194,0.8558,0.002956,0.2033,0.04207,0.8389,-0.02046,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1522554,3,0.000184,-0.0303,3.927e-08,-0.04224,0.6183,0.008499,0.367,-0.02823,0.7104,0.03428,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13060374,3,1.18e-05,0.03666,3.499e-08,0.04255,0.5677,0.0107,0.187,0.04511,0.2725,0.824,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35270590,3,1.62e-05,0.03506,2.888e-08,0.04281,0.684,0.006628,0.1848,0.04452,0.4054,0.5993,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35109540,3,1.94e-05,0.03455,2.89e-08,0.04281,0.6968,0.00635,0.184,0.0446,0.4057,0.5988,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34341381,3,1.92e-05,0.0346,2.893e-08,0.04281,0.7015,0.00625,0.1841,0.04459,0.4041,0.601,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2597302,3,4.59e-05,-0.03273,1.178e-08,-0.0451,0.9725,0.0005151,0.318,-0.03261,0.2869,-0.1563,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4676893,3,7.64e-05,-0.03145,6.774e-09,-0.04537,0.7742,0.004373,0.3426,-0.03038,0.9149,-0.01005,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1018340,3,0.000244,-0.0291,1.55e-08,-0.04358,0.6605,0.006629,0.5665,-0.01824,0.9158,-0.009917,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1403202,3,0.000212,0.02997,1.015e-07,0.04111,0.6793,-0.006754,0.2028,0.04219,0.9423,-0.007162,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12054322,3,7.8e-05,0.03315,8.715e-08,0.0415,0.8194,-0.004451,0.2028,0.04298,0.9926,0.0009176,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17007949,3,0.000273,0.02946,1.755e-07,0.04028,0.7149,-0.005956,0.2027,0.04217,0.945,-0.007064,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs56254492,3,0.000199,0.03128,4.853e-08,0.04273,0.729,-0.005629,0.1043,0.05463,0.885,-0.01484,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4499560,3,0.000122,-0.03114,5.047e-08,-0.0422,0.8248,0.003701,0.3191,-0.03127,0.8498,0.01734,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7626449,3,4.3e-05,0.03338,4.177e-08,0.04318,0.863,-0.002888,0.1381,0.0509,0.1525,1.115,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2687197,3,0.000129,-0.0306,1.026e-08,-0.04501,0.6327,0.007273,0.2909,-0.03424,0.823,-0.02138,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6776545,3,7.66e-05,0.03218,7.164e-08,0.04145,0.9355,0.00135,0.211,0.04191,0.1979,0.9906,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2687199,3,0.000174,-0.03012,6.134e-08,-0.04117,0.7607,0.005111,0.3423,-0.0287,0.9755,-0.002829,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13068175,3,3.92e-06,0.04127,9.24e-08,0.04242,0.5142,0.02064,0.144,0.05258,0.1961,1.046,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1533834,3,8.96e-05,0.03348,5.131e-08,0.04283,0.9992,-1.797e-05,0.1549,0.04899,0.1719,1.083,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34518676,3,1.34e-05,0.03703,4.67e-08,0.0431,0.9554,0.001157,0.1412,0.05168,0.1727,1.085,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2687201,3,5.67e-05,-0.03258,1.172e-07,-0.04114,0.7786,-0.004673,0.208,-0.03852,0.9534,0.005397,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2687202,3,1.32e-06,-0.03861,4.125e-08,-0.04289,0.05929,-0.0284,0.2714,-0.03459,0.7497,-0.04646,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34577575,3,3.58e-06,0.04041,9.944e-08,0.04174,0.1114,0.02939,0.1172,0.05403,0.1887,1.043,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35378923,3,2.95e-06,0.04422,9.552e-08,0.04259,0.1401,0.05199,0.1671,0.05017,0.188,1.081,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2687203,3,1.88e-05,-0.03457,1.616e-07,-0.04038,0.3831,-0.01474,0.2116,-0.0381,0.9039,-0.0112,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1852922,3,1.63e-06,-0.03704,2.711e-07,-0.03962,0.02676,-0.03022,0.1524,-0.04564,0.9733,-0.003249,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1851428,3,1.53e-05,-0.03426,2.771e-07,-0.03912,0.2193,-0.01951,0.2434,-0.03516,0.7749,-0.0266,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13089093,3,2.58e-07,0.0414,1.385e-07,0.0402,0.00434,0.04525,0.1916,0.04278,0.793,0.02603,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2597312,3,3.02e-05,-0.03249,6.043e-07,-0.03772,0.2401,-0.01758,0.1802,-0.0422,0.7631,0.02985,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13084963,3,1.15e-06,0.03857,1.288e-07,0.04015,0.03116,0.03271,0.1274,0.04995,0.9009,0.01244,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6809836,3,8.32e-06,0.03495,1.688e-07,0.0398,0.1515,0.02101,0.238,0.0361,0.3771,0.1217,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs56176196,3,2.63e-06,0.03723,1.171e-07,0.04024,0.05796,0.0285,0.243,0.0362,0.3693,0.1251,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13092598,3,3.47e-07,0.04082,2.028e-07,0.03997,0.007084,0.04155,0.1752,0.04537,0.1026,1.25,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35234680,3,2.95e-07,0.04138,2.045e-07,0.03989,0.0051919999999999,0.04267,0.1605,0.04685,0.1049,1.24,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13097265,3,4.03e-07,0.0406,1.93e-07,0.04002,0.009625,0.04047,0.1666,0.04629,0.3291,0.5606,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs62257174,3,1.59e-06,0.03803,6.524e-07,0.03724,0.006998,0.04047,0.2062,0.04072,0.9784,-0.002693,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34552401,3,1.28e-06,0.03845,2.725e-07,0.03796,0.008102,0.03856,0.2168,0.03964,0.1043,1.194,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6805430,3,1.62e-05,0.03296,8.764e-07,0.03622,0.1484,0.02241,0.2516,0.03383,0.9197,0.009296,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs5007038,3,2.25e-05,0.03225,8.721e-07,0.03622,0.1984,0.01977,0.2504,0.03385,0.8603,0.01621,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6549363,3,3.92e-05,0.03136,9.464e-07,0.03615,0.3105,0.01565,0.2663,0.03271,0.8655,0.01552,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13093886,3,4.61e-07,0.03842,6.218e-07,0.03756,0.006865,0.04052,0.1835,0.04337,0.1185,1.165,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7638679,3,6.4e-05,0.03021,9.158e-07,0.03558,0.2883,0.01593,0.2926,0.03035,0.9554,0.004935,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6790743,3,5.57e-06,0.03429,8.868e-07,0.03652,0.06155,0.02749,0.1846,0.03977,0.8972,0.01193,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35236436,3,5.84e-07,0.0384,5.85e-07,0.03771,0.008566,0.04024,0.19,0.0429,0.09074,1.256,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13092463,3,2.91e-06,0.03974,5.915e-07,0.03804,0.02745,0.045,0.2064,0.04231,0.09041,1.269,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35012514,3,4.07e-07,0.03889,6.513e-07,0.03755,0.005499,0.04181,0.1749,0.04422,0.1082,1.201,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34942426,3,1.26e-06,0.03888,9.11e-07,0.03708,0.008559,0.04028,0.1311,0.04949,0.09404,1.249,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17802799,3,1.16e-06,0.03931,4.962e-07,0.03796,0.01201,0.0388,0.1296,0.04965,0.09134,1.273,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71621907,3,1.18e-06,0.03903,5.138e-07,0.03922,0.01537,0.03772,0.1855,0.04483,0.917,-0.04839,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13094887,3,6.14e-07,0.03999,2.289e-07,0.03927,0.01369,0.03792,0.09936,0.0543,0.1028,1.232,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17802889,3,1.05e-06,0.04107,1.77e-07,0.04083,0.02438,0.03554,0.06757,0.06148,0.05867,1.365,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6549366,3,2.55e-05,0.03407,6.965e-07,0.03807,0.4723,0.012,0.04457,0.06384,0.9863,0.001739,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17802967,3,1.12e-06,0.04004,3.177e-07,0.04006,0.05125,0.03311,0.07718,0.05969,0.07327,1.294,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13074819,3,7.61e-05,0.03183,2.933e-07,0.04013,0.7855,0.004315,0.1504,0.04789,0.5857,0.2515,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34603408,3,1.57e-05,0.03453,8.22e-07,0.03832,0.1589,0.02181,0.08859,0.05519,0.4754,-0.07456,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7611254,3,1.78e-05,0.03466,5.84e-07,0.0386,0.3006,0.01711,0.0509,0.06042,0.9968,-0.0003917,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2140132,3,1.82e-05,0.03459,5.821e-07,0.03866,0.2957,0.01727,0.05215,0.05995,0.9968,-0.0003965,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11917200,3,5.61e-07,0.04078,1.786e-07,0.04116,0.02634,0.0351,0.1044,0.05502,0.07255,1.309,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11928769,3,7.91e-07,0.04185,2.103e-07,0.0409,0.01254,0.04035,0.1077,0.05461,0.1362,1.132,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12630880,3,1.26e-05,0.0353,6.691e-07,0.03848,0.2052,0.02085,0.06572,0.05689,0.9705,-0.003686,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67584542,3,1.9e-05,-0.03563,6.21e-07,-0.03982,0.453,-0.0129,0.04885,-0.06429,0.7432,-0.03346,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6802023,3,4.23e-06,0.04369,4.214e-07,0.04133,0.07245,0.06557,0.1341,0.05398,0.1404,1.15,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs62257211,3,1.71e-06,0.04527,1.32e-07,0.04271,0.1088,0.05762,0.09463,0.05967,0.1373,1.148,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35040844,3,4.73e-06,0.03889,2.678e-07,0.04113,0.1095,0.02631,0.0773,0.05996,0.2474,0.7141,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11031784,11,0.000229,0.02874,5.53e-07,0.0372,0.4628,0.0106,0.5503,0.01668,0.7057,0.03721,95,Cancer of prostate,#2ca02c,#748bff,other
rs144116821,11,7.21e-05,0.0317,3.509e-07,0.0385,0.2199,0.01958,0.7417,0.009351,0.713,0.0366,95,Cancer of prostate,#2ca02c,#748bff,other
rs7946086,11,0.000181,0.02923,3.869e-07,0.03783,0.5067,0.009619,0.4694,0.02026,0.9699,0.004767,95,Cancer of prostate,#2ca02c,#748bff,other
rs1522552,3,0.006329,0.02088,7.526e-07,0.03021,0.5178,-0.01397,0.578,-0.01346,0.6502,0.03656,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs2699491,3,0.001353,0.02319,6.441e-07,0.03012,0.9687,-0.0008462,0.6174,-0.01193,0.8653,0.01362,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs2597301,3,0.001615,0.02284,6.495e-07,0.03034,0.8584,-0.003838,0.5881,-0.01311,0.8535,0.01481,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs11926363,3,0.005552,-0.02024,5.456e-07,-0.03039,0.2132,0.02599,0.9516,0.001534,0.3374,0.08427,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs1522554,3,0.002338,0.02207,8.501e-07,0.02965,0.7423,-0.007183,0.6928,-0.009448,0.7929,0.02119,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs13060374,3,0.00143,-0.02392,9.982e-07,-0.02987,0.8681,0.003993,0.8854,0.003761,0.8296,0.1401,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs35270590,3,0.003172,-0.02166,8.286e-07,-0.03021,0.2823,0.02249,0.9714,-0.00092,0.8498,-0.1183,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs35109540,3,0.003165,-0.02166,8.301e-07,-0.03021,0.282,0.02251,0.9703,-0.0009561,0.8485,-0.1193,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs34341381,3,0.003216,-0.02162,8.299e-07,-0.03021,0.2759,0.02282,0.9698,-0.000972,0.8491,-0.1189,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs4676893,3,0.002859,0.02137,6.173e-07,0.0307,0.6063,-0.01008,0.723,-0.008687,0.539,-0.05067,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs1018340,3,0.001171,0.02322,4.918e-07,0.03067,0.7545,0.006057,0.6839,-0.00991,0.4915,-0.05659,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs1403202,3,0.005649,-0.02032,9.339e-07,-0.02989,0.1712,0.02874,0.7974,-0.006493,0.5117,0.05681,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs17007949,3,0.004725,-0.02062,7.412e-07,-0.03014,0.1836,0.02787,0.8189,-0.005787,0.4278,0.07015,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs56254492,3,0.007355,-0.01971,7.756e-07,-0.03041,0.08891,0.03552,0.9699,-0.00097,0.7108,0.03302,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs2687197,3,0.005237,0.02111,4.566e-07,0.03116,0.6726,-0.00824,0.5663,-0.01422,0.7492,-0.02658,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
