rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11889327,2,0.000207,0.09192,7.508e-07,0.2132,0.2904,0.03408,0.812,0.01937,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs11884232,2,0.00019,0.09242,7.314e-07,0.2135,0.2758,0.03516,0.8118,0.01941,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs140949831,2,0.000219,0.09131,5.177e-07,0.2169,0.2713,0.03578,0.9454,-0.005587,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs56240602,2,0.00022,0.09162,5.185e-07,0.2174,0.2768,0.03496,0.9713,0.002927,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs78363942,2,0.000195,0.0913,5.164e-07,0.2171,0.2666,0.03553,0.9479,0.005308,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs16867319,2,0.000212,0.09149,4.698e-07,0.2182,0.2721,0.03528,0.9676,0.003296,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs34330776,2,0.000312,0.0882,9.635e-07,0.2099,0.2919,0.03382,0.9622,0.00381,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs117005512,2,0.000212,0.09123,4.893e-07,0.2176,0.2558,0.03634,0.9941,0.0005999,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs79707891,2,0.000226,0.09067,5.242e-07,0.2173,0.2657,0.03575,0.9726,0.002794,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs114529963,2,0.000335,0.09107,5.382e-07,0.2173,0.3385,0.03207,0.8543,-0.01509,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs78539914,2,6.72e-05,0.1509,1.075e-07,0.2493,0.7738,-0.02296,0.6281,-0.05148,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs80310071,2,9.18e-05,0.09785,1.713e-07,0.2293,0.186,0.04285,0.9195,-0.008293,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs76435769,2,5.72e-05,0.1536,5.144e-08,0.2577,0.7253,-0.02823,0.5695,-0.06074,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs148047852,2,0.0001,0.09923,1.85e-07,0.2303,0.2211,0.04099,0.9009,-0.01036,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs56254586,2,0.000126,0.09663,1.939e-07,0.2281,0.2349,0.03931,0.8798,-0.01248,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs77320664,2,0.000106,0.09771,1.674e-07,0.2296,0.2234,0.04029,0.8584,-0.01473,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs77280320,2,8.11e-05,0.09997,2.081e-07,0.2282,0.2145,0.0416,0.9776,0.002373,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs11892963,2,0.000126,0.09714,1.628e-07,0.2297,0.2727,0.03678,0.9584,-0.004357,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs77446402,2,0.000103,0.09826,2.722e-07,0.224,0.2269,0.04045,0.9996,-4.501e-05,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs74330915,2,8.79e-05,0.09987,1.751e-07,0.229,0.2323,0.03999,0.9864,-0.001423,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs17595670,2,3.92e-05,0.1606,3.205e-08,0.2609,0.5585,-0.05308,0.5496,-0.06438,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs2368167,2,2.66e-05,0.1614,1.656e-08,0.2678,0.7794,-0.02258,0.5955,-0.0572,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs193110923,2,0.001788,0.1087,3.465e-08,0.2659,0.3151,-0.05659,0.5832,-0.05782,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs143466593,2,0.00344,0.0738,1.091e-07,0.2349,0.9569,-0.001774,0.9124,-0.00924,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs6433849,2,0.001108,0.08501,6.212e-08,0.2399,0.8687,0.005712,0.8415,-0.01712,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs11890041,2,0.001324,0.08387,7.286e-08,0.2389,0.8447,0.006759,0.8368,-0.01763,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs146868054,2,0.001211,0.08652,7.087e-08,0.2439,0.871,0.005763,0.8596,-0.01545,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs10497567,2,0.00165,0.0822,7.403e-08,0.2388,0.909,0.003954,0.8386,-0.01744,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs35482970,2,0.001483,0.08273,7.557e-08,0.238,0.9287,0.003097,0.8826,-0.01265,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs74591404,2,0.002246,0.07985,7.616e-08,0.238,0.9194,-0.003518,0.8958,-0.01123,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs55790310,2,0.002087,0.08028,5.061e-08,0.2415,0.9157,-0.003681,0.8159,-0.01997,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs78236654,2,1.69e-05,0.1382,6.078e-09,0.2371,0.7805,-0.0169,0.7055,-0.03759,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs147146858,2,1.03e-05,0.1416,5.991e-09,0.2367,0.9507,-0.003736,0.7479,-0.03188,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs76494566,2,0.000573,0.08315,1.547e-08,0.2187,0.9853,-0.0006135,0.7479,-0.02677,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs76720413,2,0.00068,0.08243,1.521e-08,0.2189,0.9847,-0.0006366,0.7441,-0.02719,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs58812765,2,0.000594,0.08365,1.701e-08,0.2182,0.9848,0.0006354,0.7641,-0.02503,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs114283067,2,4.2e-06,0.15,6.916e-09,0.2359,0.8568,0.01147,0.7882,-0.02675,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs73974404,2,0.00072,0.07578,1.363e-08,0.2191,0.7967,0.007477,0.6248,-0.03867,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs56297676,2,0.000861,0.07398,1.348e-08,0.2192,0.7993,0.00738,0.6278,-0.03834,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs16867339,2,0.000845,0.07426,1.32e-08,0.2194,0.8048,0.007174,0.6257,-0.03858,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs10445724,2,4.06e-06,0.1502,6.935e-09,0.2359,0.856,0.01155,0.8044,-0.02467,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs78945690,2,1.27e-06,0.1716,1.19e-08,0.2348,0.8894,0.01265,0.8296,-0.02216,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs75724614,2,7.48e-06,0.144,6.918e-09,0.2358,0.9407,0.004497,0.7692,-0.02912,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs78953176,2,5.2e-06,0.1486,3.323e-08,0.2311,0.5282,0.03787,0.8559,-0.01813,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs115274922,2,6.95e-06,0.148,4.5e-08,0.2275,0.7805,0.01802,0.9217,-0.009905,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs56285000,2,5.22e-06,0.1475,4.335e-08,0.2277,0.4924,0.04117,0.8569,-0.01776,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs145440209,2,4.88e-06,0.148,4.333e-08,0.2277,0.4786,0.04249,0.8607,-0.01747,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs184321472,2,1.22e-06,0.1629,2.764e-08,0.2384,0.293,0.06605,0.9276,-0.009331,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs76847813,2,2.78e-06,0.1751,6.755e-08,0.229,0.8879,0.01598,0.8168,-0.02477,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs79768121,2,3.95e-06,0.1495,4.249e-08,0.2278,0.4645,0.04367,0.9279,-0.008993,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs372284509,5,1.0,0.0,9.474e-07,-4.349,1.0,0.0,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#2ed1ff,other
rs201176228,6,0.001061,0.4086,9.199e-07,1.731,0.9971,-0.001487,0.05267,0.2702,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#3ac5ff,other
rs540695907,8,0.003081,-0.2537,6.308e-07,-1.061,0.4383,-0.07395,0.1488,-0.642,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#51aeff,other
rs72744322,9,2.43e-07,-0.3117,5.114e-07,-0.3314,0.02416,-0.482,0.9431,0.01421,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#5da2ff,other
rs568382599,14,0.5384,-0.03788,9.541e-07,-2.031,0.9075,0.007406,0.7284,-0.09863,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#9768ff,other
rs185772846,1,1.0,0.0,1.0,0.0,3.218e-08,-1.214,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#00ffff,other
rs914709838,2,1.0,0.0,1.0,0.0,7.065e-07,-2.411,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs192071650,4,1.79e-06,-0.9143,0.555,-0.3464,5.055e-07,-0.9812,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs181547881,5,1.0,0.0,1.0,0.0,1.568e-07,-2.14,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#2ed1ff,other
rs57799256,7,0.01142,-0.07142,0.4637,0.02662,9.524e-07,-0.2429,0.2797,-0.1085,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#45baff,other
rs17134051,7,0.01177,-0.07097,0.4577,0.02698,9.413e-07,-0.243,0.2667,-0.1114,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#45baff,other
rs58283804,7,0.01108,-0.07175,0.4636,0.02663,8.295e-07,-0.2442,0.2763,-0.1093,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#45baff,other
rs547263435,7,1.0,0.0,1.0,0.0,4.55e-07,-2.778,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#45baff,other
rs569178793,7,1.0,0.0,1.0,0.0,9.107e-07,-1.374,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#45baff,other
rs1122618,7,0.00483,0.04528,0.8778,0.00336,9.961e-07,0.1324,0.5827,-0.027,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#45baff,other
rs17760057,8,0.002143,0.05926,0.8143,-0.006175,2.918e-07,0.1655,0.6095,0.02995,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#51aeff,other
rs180863586,9,1.0,0.0,1.0,0.0,8.376e-07,-2.273,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#5da2ff,other
rs77681589,11,2.48e-07,-0.6272,0.4935,-0.3003,6.63e-07,-0.6375,0.08356,-0.9601,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#748bff,other
rs77820976,11,1.0,0.0,1.0,0.0,8.289e-07,-0.6314,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#748bff,other
rs151311175,13,0.2085,-0.111,0.7404,-0.1093,7.829e-08,2.473,0.04969,-0.1811,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#8b74ff,other
rs117390914,13,0.2077,-0.1148,0.8332,-0.07143,2.298e-08,2.786,0.05611,-0.1817,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#8b74ff,other
rs575432793,14,2.33e-05,-0.5506,0.1116,-0.469,3.387e-07,-0.7822,0.06362,0.7079,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#9768ff,other
rs543574086,16,1.0,0.0,1.0,0.0,5.234e-07,-1.491,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#ae51ff,other
rs140535885,20,8.04e-05,0.2539,0.9384,-0.009769,9.755e-07,0.3854,0.8905,0.03028,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#dd21ff,other
rs11937774,4,0.1283,-0.07393,0.9544,0.02821,0.4974,-0.03368,9.683e-07,-1.169,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs11934810,4,0.1136,-0.07687,0.9696,0.01878,0.4605,-0.03658,9.174e-07,-1.171,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs75346871,4,0.0601,-0.09421,0.9677,0.02011,0.3213,-0.0507,1.593e-07,-1.275,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs115387975,4,0.05822,-0.09478,0.9728,0.01689,0.3149,-0.05138,1.532e-07,-1.277,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs116495656,4,0.06167,-0.09351,0.8899,-0.0682,0.3292,-0.04984,3.905e-07,-1.222,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs114665675,4,0.05794,-0.09523,0.9702,0.01855,0.3146,-0.05157,1.534e-07,-1.28,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs74772193,4,0.05822,-0.09346,0.836,-0.1054,0.3277,-0.04935,2.636e-07,-1.221,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs77160610,4,0.03612,-0.1003,0.8637,-0.07425,0.2524,-0.05616,4.332e-07,-1.113,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs146204780,4,0.05263,-0.0969,0.9706,0.01828,0.2934,-0.0536,1.087e-07,-1.298,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs115864594,4,0.04364,-0.1009,0.8359,-0.102,0.2651,-0.05689,2.301e-07,-1.253,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs79874074,4,0.04727,-0.09898,0.9699,0.01869,0.2726,-0.05583,8.661e-08,-1.309,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs192439903,4,0.04202,-0.1013,0.8459,-0.09522,0.2534,-0.05808,2.322e-07,-1.256,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs78980742,4,0.03676,-0.1038,0.7718,-0.1425,0.2275,-0.0613,6.608e-07,-1.197,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs9685280,4,0.0171,-0.1163,0.7396,0.164,0.1217,-0.07697,1.649e-07,-1.255,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs140158718,4,0.05658,-0.2313,0.1113,-0.5538,0.4951,-0.08976,4.936e-07,-2.535,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs141155581,4,0.1103,-0.1682,0.1248,-0.4892,0.6766,-0.0472,4.601e-07,-2.404,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs140352879,4,0.5132,-0.09231,1.0,0.0,0.9973,0.0004792,4.229e-07,-2.892,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#22ddff,other
rs76166393,6,0.04652,-0.06005,0.4334,-0.02806,0.5971,0.03575,4.477e-07,-0.4781,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#3ac5ff,other
rs115858319,7,0.01459,-0.1999,1.0,0.0,0.1235,-0.1283,4.852e-08,-1.906,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#45baff,other
rs138296826,10,0.8679,-0.03644,1.0,0.0,0.1667,0.3227,4.488e-07,-2.557,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#6897ff,other
rs74371707,11,0.9175,-0.009598,1.0,0.0,0.6164,0.04682,2.731e-07,-2.439,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#748bff,other
rs114789531,11,0.9777,0.002667,1.0,0.0,0.5194,0.06213,5.211e-07,-2.389,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#748bff,other
rs534096725,11,0.9338,0.00783,1.0,0.0,0.4881,0.0661,5.5e-07,-2.379,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#748bff,other
rs11157485,14,0.9965,-0.000174,0.1329,0.07669,0.1743,0.1104,9.268e-07,-0.5121,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#9768ff,other
rs144408387,16,0.000531,-0.2539,0.155,-0.1222,0.6111,-0.1159,2.416e-07,-0.8628,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#ae51ff,other
rs139233087,18,0.04755,-0.405,0.8519,0.04388,0.09643,-1.024,9.291e-07,-2.284,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#c539ff,other
