rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10767743,11,6.76e-05,-0.01866,1.533e-10,-0.02869,0.9291,-0.0008401,0.9874,0.0002275,0.619,0.02118,333,Mood disorders,#2ca02c,#748bff,other
rs10767744,11,3.96e-05,-0.0187,9.2e-11,-0.02829,0.9026,0.001138,0.504,-0.008843,0.5295,0.02868,333,Mood disorders,#2ca02c,#748bff,other
rs7940384,11,8.1e-05,-0.02018,1.168e-08,-0.02876,0.898,-0.001511,0.8095,-0.003385,0.8208,0.01247,341,Anxiety disorder,#2ca02c,#748bff,other
rs7940756,11,5.59e-05,-0.02062,2.183e-08,-0.0287,0.2667,-0.01179,0.8341,0.003153,0.3993,0.04269,341,Anxiety disorder,#2ca02c,#748bff,other
rs5024439,11,3.22e-05,-0.02135,4.378e-08,-0.02832,0.141,-0.01528,0.9641,0.0006864,0.3531,0.04852,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767741,11,1.71e-05,-0.02189,1.884e-08,-0.02907,0.14,-0.0153,0.9284,0.001369,0.4365,0.03945,341,Anxiety disorder,#2ca02c,#748bff,other
rs11030410,11,6.03e-05,-0.02074,1.032e-08,-0.02885,0.7448,-0.003904,0.759,-0.004305,0.8239,0.01225,341,Anxiety disorder,#2ca02c,#748bff,other
rs1317526,11,0.000105,-0.01999,1.215e-08,-0.02873,0.9014,-0.00146,0.8111,-0.003359,0.796,0.01423,341,Anxiety disorder,#2ca02c,#748bff,other
rs7944200,11,0.000109,-0.0196,1.307e-08,-0.02817,0.9469,-0.0007765,0.8015,-0.003485,0.7544,0.01677,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767742,11,0.000109,-0.0196,1.226e-08,-0.02822,0.9424,-0.0008432,0.7991,-0.003527,0.7543,0.01677,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767743,11,3.94e-05,-0.02083,4.439e-08,-0.02801,0.1392,-0.01521,0.8781,0.00231,0.3285,0.04857,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767744,11,0.000686,-0.01678,4.909e-08,-0.02717,0.6516,0.004572,0.7839,-0.003803,0.6876,0.02134,341,Anxiety disorder,#2ca02c,#748bff,other
rs7940384,11,1.28e-05,-0.02202,7.471e-10,-0.032,0.502,0.007313,0.1429,-0.01985,0.4318,-0.03963,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7940756,11,1.75e-06,-0.0241,3.144e-10,-0.03307,0.8597,-0.001736,0.04937,-0.02831,0.9705,0.00172,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs5024439,11,1.97e-05,-0.02147,1.463e-09,-0.03197,0.6048,0.004969,0.05725,-0.02807,0.9166,-0.005007,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767741,11,1.63e-05,-0.02172,5.6e-10,-0.03275,0.6596,0.004222,0.06125,-0.02758,0.9831,-0.0009825,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs11030410,11,6.72e-06,-0.02295,5.641e-10,-0.0322,0.6664,0.00478,0.1658,-0.01876,0.4287,-0.03992,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs1317526,11,1.7e-05,-0.02182,8.24e-10,-0.03192,0.4959,0.007418,0.1363,-0.02021,0.424,-0.0403,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7944200,11,2.98e-05,-0.0209,1.645e-09,-0.03082,0.5084,0.007132,0.1961,-0.01729,0.5559,-0.02893,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767742,11,3.02e-05,-0.02085,1.642e-09,-0.03082,0.4996,0.00728,0.1957,-0.0173,0.5567,-0.02887,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767743,11,2.35e-05,-0.02114,2.135e-09,-0.03134,0.7037,0.003618,0.07403,-0.02603,0.8051,0.01125,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767744,11,0.000208,-0.0181,1.087e-09,-0.03129,0.2631,0.01046,0.3708,-0.01197,0.5964,-0.02573,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7940384,11,7.95e-05,-0.01887,2.22e-08,-0.02525,0.4765,0.007635,0.0479,-0.02689,0.7605,0.01435,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7940756,11,6.85e-05,-0.01903,4.097e-08,-0.02516,0.9227,-0.0009371,0.06296,-0.02728,0.496,0.02954,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs5024439,11,4.12e-05,-0.01951,5.453e-08,-0.02509,0.7787,-0.002653,0.0547,-0.02858,0.707,0.01682,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767741,11,2.19e-05,-0.02003,2.069e-08,-0.02591,0.7679,-0.002782,0.05261,-0.02877,0.5741,0.02441,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs11030410,11,4.18e-05,-0.01959,1.552e-08,-0.02552,0.6434,0.005051,0.04973,-0.02669,0.7697,0.01379,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs1317526,11,7.94e-05,-0.01889,2.273e-08,-0.02523,0.4753,0.007658,0.04634,-0.02711,0.7594,0.01442,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7944200,11,9.99e-05,-0.01822,2.19e-08,-0.02476,0.4981,0.007193,0.06752,-0.02468,0.6247,0.02243,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767742,11,9.73e-05,-0.01827,2.106e-08,-0.0248,0.4994,0.007171,0.0672,-0.02471,0.6239,0.02248,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767743,11,3.11e-05,-0.01947,3.297e-08,-0.02527,0.7219,-0.003329,0.066,-0.02699,0.3964,0.0361,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767744,11,0.001446,-0.01456,8.861e-08,-0.02383,0.1863,0.01216,0.08693,-0.02311,0.5798,0.02511,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7940384,11,2.97e-05,-0.04229,1.229e-07,-0.05808,0.9328,0.001844,0.3888,-0.02624,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7940756,11,1.61e-05,-0.04324,3.307e-07,-0.05699,0.4874,-0.01368,0.42,-0.02609,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs5024439,11,9.7e-06,-0.04436,3.225e-07,-0.0574,0.3812,-0.01688,0.3605,-0.02999,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs10767741,11,5.57e-06,-0.04552,2.001e-07,-0.05828,0.3239,-0.01898,0.339,-0.0313,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs11030410,11,1.69e-05,-0.04371,7.906e-08,-0.05892,0.9434,-0.00158,0.4075,-0.02522,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs1317526,11,3.02e-05,-0.04222,1.265e-07,-0.05803,0.9268,0.002008,0.3867,-0.02639,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7944200,11,1.39e-05,-0.04323,7.747e-08,-0.05811,0.9124,-0.00238,0.4057,-0.02501,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs10767742,11,1.61e-05,-0.04305,7.759e-08,-0.0581,0.9153,-0.002301,0.4036,-0.02512,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs10767743,11,6.05e-06,-0.04502,3.389e-07,-0.05662,0.2869,-0.02033,0.2902,-0.03426,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs10767744,11,4.53e-05,-0.0392,9.587e-08,-0.05779,0.9013,0.002329,0.4035,-0.02513,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7940756,11,0.000171,-0.02411,8.9e-07,-0.03388,0.3533,-0.009983,0.3276,-0.01834,0.9611,0.004287,364,Substance addiction and disorders,#2ca02c,#748bff,other
rs10767741,11,0.000273,-0.02317,9.343e-07,-0.03409,0.4685,-0.007604,0.3319,-0.01839,0.9202,0.008809,364,Substance addiction and disorders,#2ca02c,#748bff,other
rs7940384,11,1.78e-05,-0.02501,6.412e-09,-0.02902,0.8925,0.001897,0.0419,-0.04241,0.7552,-0.02874,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs7940756,11,2.03e-05,-0.02467,3.065e-08,-0.02835,0.6261,-0.006169,0.1662,-0.0311,0.09366,-0.1442,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs5024439,11,2.07e-05,-0.02476,1.091e-08,-0.02955,0.6644,-0.005364,0.2228,-0.02776,0.1708,-0.1215,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs10767741,11,1.89e-05,-0.02485,7.594e-09,-0.02977,0.692,-0.00489,0.2502,-0.02614,0.07409,-0.1538,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs11030410,11,2.35e-05,-0.02475,8.186e-09,-0.02875,0.8915,0.00195,0.05155,-0.04099,0.7582,-0.02841,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs1317526,11,1.48e-05,-0.02506,6.498e-09,-0.029,0.8913,0.001919,0.0424,-0.04237,0.7771,-0.02609,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs7944200,11,1.9e-05,-0.02452,1.034e-08,-0.0281,0.9952,-8.41e-05,0.05008,-0.04074,0.7288,-0.03109,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs10767742,11,1.93e-05,-0.02449,1.019e-08,-0.02812,0.9998,3.819e-06,0.05051,-0.04066,0.7302,-0.03092,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs10767743,11,5.35e-06,-0.02603,2.175e-09,-0.03072,0.6629,-0.00534,0.1957,-0.02907,0.04435,-0.1681,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs10767744,11,8.03e-06,-0.02488,7.49e-08,-0.02697,0.4888,-0.008347,0.0162,-0.04939,0.6258,-0.04328,712,Chronic airway obstruction,#d62728,#748bff,respiratory system
rs7940384,11,7.39e-05,-0.02072,6.442e-07,-0.02851,0.9775,0.000316,0.3194,-0.01468,0.4132,-0.04529,758,Dental caries,#ffbb78,#748bff,digestive system
rs11030410,11,4.51e-05,-0.02137,6.011e-07,-0.02856,0.9299,-0.001003,0.3243,-0.01453,0.404,-0.04621,758,Dental caries,#ffbb78,#748bff,digestive system
rs1317526,11,5.82e-05,-0.02091,6.719e-07,-0.02847,0.9747,0.0003549,0.2998,-0.01531,0.3942,-0.04714,758,Dental caries,#ffbb78,#748bff,digestive system
rs7944200,11,7.11e-05,-0.02044,4.904e-07,-0.02836,0.9727,0.0003795,0.3644,-0.0132,0.5004,-0.03631,758,Dental caries,#ffbb78,#748bff,digestive system
rs10767742,11,7e-05,-0.02048,4.746e-07,-0.0284,0.9803,0.0002732,0.3637,-0.01322,0.5008,-0.03627,758,Dental caries,#ffbb78,#748bff,digestive system
rs10767744,11,9.71e-05,-0.01939,3.666e-07,-0.0287,0.977,0.0002768,0.34,-0.01389,0.4822,-0.03744,758,Dental caries,#ffbb78,#748bff,digestive system
rs146119351,4,0.007083,-0.2756,0.5031,-0.07423,0.3038,0.3896,2.654e-08,-1.269,1.0,0.0,758,Dental caries,#ffbb78,#22ddff,digestive system
rs149262420,4,0.007083,-0.2756,0.5031,-0.07423,0.3038,0.3896,2.654e-08,-1.269,1.0,0.0,758,Dental caries,#ffbb78,#22ddff,digestive system
rs146119351,4,0.01384,-0.2496,0.6044,-0.05685,0.3299,0.3684,9.28e-08,-1.213,1.0,0.0,757,Diseases of hard tissues of teeth,#ffbb78,#22ddff,digestive system
rs149262420,4,0.01384,-0.2496,0.6044,-0.05685,0.3299,0.3684,9.28e-08,-1.213,1.0,0.0,757,Diseases of hard tissues of teeth,#ffbb78,#22ddff,digestive system
rs142651386,10,0.9196,-0.007626,7.208e-08,-1.669,0.108,0.1278,0.8514,-0.06722,1.0,0.0,764,Gingivitis,#ffbb78,#6897ff,digestive system
rs189734125,10,0.9137,-0.007967,2.816e-07,-1.527,0.09437,0.1294,0.4015,-0.29,1.0,0.0,764,Gingivitis,#ffbb78,#6897ff,digestive system
rs149423303,10,0.776,-0.02013,3.689e-07,-1.509,0.1446,0.108,0.2769,-0.3707,1.0,0.0,764,Gingivitis,#ffbb78,#6897ff,digestive system
rs138955574,10,0.9234,0.007387,7.134e-09,-1.781,0.06168,0.1508,0.6155,0.1864,1.0,0.0,764,Gingivitis,#ffbb78,#6897ff,digestive system
rs575509602,10,0.8196,0.01888,1.029e-07,-1.75,0.05881,0.1647,0.7083,0.1493,1.0,0.0,764,Gingivitis,#ffbb78,#6897ff,digestive system
rs183621731,2,1.85e-07,-0.4541,2.336e-08,-0.5015,0.7046,0.1331,0.7412,-0.17,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#0bf4ff,digestive system
rs72948735,3,0.002338,0.04098,4.137e-08,0.1584,0.5696,0.008656,0.2179,0.0651,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs78698227,3,0.003729,0.05227,2.191e-08,0.1687,0.7601,-0.006937,0.3588,0.05897,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs74518301,3,0.003549,0.05259,2.22e-08,0.1686,0.7737,-0.006533,0.3616,0.05864,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs77880871,3,0.003438,0.03894,4.487e-08,0.1607,0.5857,0.008325,0.2282,0.0641,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs6773723,3,0.002308,0.04114,3.923e-08,0.1587,0.5769,0.008491,0.2185,0.06499,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948745,3,0.003526,0.03841,3.952e-08,0.1567,0.582,0.008326,0.2215,0.06397,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948746,3,0.002341,0.04098,3.927e-08,0.1587,0.5715,0.008614,0.2186,0.06499,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs11928056,3,0.002308,0.04114,3.923e-08,0.1587,0.5769,0.008491,0.2185,0.06499,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948747,3,0.002398,0.04049,3.961e-08,0.1586,0.5527,0.00904,0.2032,0.06739,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948749,3,0.008023,0.03461,4.338e-08,0.158,0.7743,0.004282,0.2848,0.05569,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948751,3,0.00249,0.04033,3.96e-08,0.1586,0.5528,0.009037,0.2204,0.06473,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs143590738,3,0.002085,0.0414,4.079e-08,0.1582,0.565,0.008826,0.1559,0.07365,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs76256799,3,0.00331,0.05173,2.52e-08,0.1643,0.7849,-0.006055,0.3501,0.059,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs113739195,3,0.002701,0.0399,4.379e-08,0.1581,0.5505,0.009088,0.2289,0.06357,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs58858641,3,0.002701,0.0399,4.379e-08,0.1581,0.5505,0.009088,0.2289,0.06357,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs59571127,3,0.003234,0.03906,4.794e-08,0.1583,0.5395,0.00935,0.2332,0.0631,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs144776586,3,0.003052,0.05321,2.048e-08,0.1686,0.8382,-0.00461,0.3702,0.05744,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs58870426,3,0.001466,0.05594,1.929e-08,0.1659,0.9338,-0.001854,0.3583,0.05827,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs77821292,3,0.002808,0.03964,4.622e-08,0.1578,0.5429,0.00926,0.2406,0.06199,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs78699394,3,0.002559,0.05394,2.224e-08,0.1682,0.8389,-0.004592,0.3694,0.05752,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs78941618,3,0.003274,0.03911,4.689e-08,0.1585,0.5444,0.009226,0.2459,0.06137,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948768,3,0.003201,0.03931,4.68e-08,0.1585,0.5503,0.009095,0.2419,0.06189,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs61049752,3,0.005132,0.03812,2.951e-08,0.1604,0.7588,0.004767,0.3541,0.04988,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs59417953,3,0.006099,0.03737,2.737e-08,0.1612,0.7502,0.004947,0.3638,0.04895,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs138405934,3,0.002907,0.05394,2.189e-08,0.1689,0.8052,-0.00564,0.329,0.06333,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs143898735,3,0.002907,0.05394,2.189e-08,0.1689,0.8052,-0.00564,0.329,0.06333,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948774,3,0.005132,0.03812,2.972e-08,0.1605,0.7581,0.004781,0.354,0.0499,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs79389605,3,0.0028,0.05377,2.602e-08,0.169,0.8594,-0.004006,0.3674,0.05806,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948776,3,0.002749,0.04034,4.916e-08,0.1573,0.5704,0.008632,0.2468,0.06112,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948779,3,0.002759,0.04033,4.889e-08,0.1572,0.5716,0.008607,0.2491,0.06082,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948780,3,0.002749,0.04034,4.916e-08,0.1573,0.5704,0.008632,0.2468,0.06112,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs74328791,3,0.003361,0.05136,2.515e-08,0.1638,0.823,-0.004922,0.3603,0.05753,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs75602797,3,0.002649,0.05358,2.153e-08,0.168,0.8419,-0.004489,0.3757,0.05667,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948781,3,0.002749,0.04034,4.873e-08,0.1572,0.5709,0.00862,0.2469,0.0611,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs80246381,3,0.002841,0.05269,2.604e-08,0.1635,0.8145,-0.005224,0.2963,0.06598,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948783,3,0.002749,0.04034,4.873e-08,0.1572,0.5709,0.00862,0.2469,0.0611,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948785,3,0.006773,0.03655,3.105e-08,0.1599,0.7911,0.004106,0.3585,0.04935,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs77797407,3,0.002987,0.0516,2.524e-08,0.1621,0.8329,-0.004616,0.3592,0.05715,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs16857288,3,0.002843,0.0397,4.91e-08,0.1572,0.5477,0.009146,0.2294,0.06359,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs16857301,3,0.00516,0.03819,3.128e-08,0.1599,0.7643,0.00465,0.3358,0.05188,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs143322776,3,0.003002,0.05204,2.55e-08,0.1634,0.8533,-0.004073,0.3562,0.05801,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs77598290,3,0.002339,0.05429,2.192e-08,0.1679,0.8752,-0.003529,0.3746,0.05677,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs16857306,3,0.002752,0.04034,4.907e-08,0.1572,0.571,0.008619,0.2476,0.06102,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs1462803,3,0.002692,0.04032,4.788e-08,0.1576,0.5654,0.008757,0.2542,0.06024,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72948797,3,0.007302,0.0365,3.024e-08,0.1613,0.7951,0.004034,0.3687,0.04847,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs79888320,3,0.002763,0.05413,2.063e-08,0.1701,0.8266,-0.004995,0.3609,0.05941,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs60465074,3,0.007174,0.03677,3.04e-08,0.1612,0.8071,0.003791,0.3787,0.04746,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs114301586,3,8.5e-06,0.1646,5.785e-07,0.1867,0.6504,-0.06316,0.3553,0.1229,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs6803513,3,0.004608,0.05077,2.733e-08,0.1695,0.8106,-0.005365,0.4222,0.05167,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs139688800,3,1.18e-05,0.1637,6.969e-07,0.1854,0.648,-0.06363,0.3377,0.1275,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs34121383,3,0.008307,-0.02914,2.918e-07,-0.1257,0.8431,-0.00256,0.115,-0.05278,0.4564,0.1504,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72950720,3,0.05908,0.02526,6.766e-08,0.161,0.6817,-0.006192,0.4919,0.03671,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs75660334,3,0.003428,0.05304,2.137e-08,0.1727,0.8811,-0.003383,0.4332,0.0509,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs61348188,3,0.06844,0.02434,6.736e-08,0.1624,0.6407,-0.007039,0.567,0.03063,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs370379493,3,0.01214,0.03917,3.019e-08,0.1702,0.6119,-0.009356,0.08883,0.09566,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs550238697,3,0.04899,0.02653,5.791e-08,0.1649,0.7575,-0.004688,0.5384,0.03314,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs111597050,3,0.004415,0.05118,2.942e-08,0.1707,0.7991,-0.005711,0.4319,0.05089,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs111274916,3,0.06365,0.02469,8.576e-08,0.1616,0.683,-0.006131,0.5573,0.03137,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs11922108,3,0.06357,0.02469,7.777e-08,0.1616,0.6824,-0.006141,0.5551,0.0315,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs11918093,3,0.04562,0.02602,1.511e-07,0.1568,0.763,-0.004417,0.311,0.05211,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs72950756,3,0.06111,0.02499,7.851e-08,0.1616,0.6865,-0.006057,0.5429,0.03248,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
rs76553914,3,0.003069,0.05374,2.104e-08,0.173,0.9039,-0.002735,0.4222,0.05217,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#17e8ff,digestive system
