rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8046529,16,0.6428,0.004553,3.443e-10,0.04687,3.197e-06,-0.07325,0.4619,0.02626,0.5243,0.0824,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs72765811,16,0.2541,0.01058,2.949e-10,0.04711,0.00295,-0.04021,0.3584,0.03178,0.4779,0.09867,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs61048983,16,1.8e-05,0.0322,7.026e-16,0.04382,0.1639,-0.02434,0.01254,0.04314,0.6282,0.0229,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11248914,16,0.000705,0.01944,1.894e-18,0.03607,0.1794,-0.01427,0.1262,0.02302,0.08321,-0.07461,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs6600190,16,6.91e-07,0.02931,9.449e-18,0.04186,0.7677,0.002945,0.008935,0.04011,0.7084,0.01549,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113345834,16,0.000266,0.02259,1.065e-17,0.04174,0.09816,-0.01702,0.006442,0.0417,0.6428,0.01926,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2858006,16,0.0001,0.02321,1.547e-15,0.03793,0.2122,-0.01296,0.01013,0.03722,0.403,0.04029,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2252214,16,0.00013,0.02285,1.963e-15,0.03779,0.1884,-0.01369,0.01116,0.03656,0.4154,0.03926,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9940149,16,9.61e-07,0.02844,7.49e-19,0.04317,0.8192,0.002234,0.01571,0.0367,0.6521,0.01832,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9934398,16,1.9e-06,0.02826,2.342e-18,0.04311,0.8596,-0.001786,0.01382,0.03801,0.7623,0.01393,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7197904,16,0.000197,0.02202,3.22e-17,0.04044,0.07397,-0.01834,0.008182,0.03922,0.9228,0.003962,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9934955,16,0.00047,0.02047,4.272e-17,0.04049,0.03568,-0.01934,0.01152,0.03741,0.974,0.001333,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8047053,16,0.00034,0.02124,2.482e-16,0.03949,0.06779,-0.01872,0.01113,0.03768,0.9118,0.004517,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs6600208,16,0.000314,0.0213299999999999,2.434e-16,0.03934,0.07027,-0.01851,0.01042,0.03784,0.8966,0.005276,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8049265,16,2.78e-05,0.02472,1.061e-16,0.04004,0.3115,-0.01011,0.002519,0.04493,0.8925,0.005493,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2239739,16,4.61e-05,0.02417,1.226e-16,0.0404,0.2175,-0.01251,0.003848,0.04367,0.9515,0.002489,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2239740,16,1.92e-05,0.02535,8.177e-18,0.04245,0.1776,-0.01372,0.002935,0.04506,0.6829,0.01717,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2239741,16,1.21e-05,0.02599,1.812e-17,0.04219,0.2074,-0.01294,0.002071,0.04704,0.6726,0.01786,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs10903013,16,3.95e-05,0.02443,8.949e-17,0.04058,0.2562,-0.01161,0.004224,0.04335,0.9497,0.002636,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2239738,16,2.86e-06,0.02923,1.346e-17,0.04597,0.8508,-0.001955,0.01085,0.04016,0.5968,0.0224,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7189326,16,6.75e-05,0.02357,1.585e-16,0.03939,0.1918,-0.01336,0.00326,0.04441,0.8723,-0.00666,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9745611,16,0.01962,0.01198,2.849e-07,0.0191,0.5774,-0.005646,0.5027,0.01125,0.2795,-0.06396,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7200589,16,0.004371,0.01839,2.958e-10,0.02565,0.5045,-0.009826,0.2803,0.02186,0.3432,-0.06089,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1150188,16,0.01375,0.01358,1.076e-08,0.0214,0.5409,-0.006291,0.2794,0.01822,0.33,-0.06016,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs13333139,16,0.07196,0.009814,8.892e-08,0.02032,0.1262,-0.01501,0.483,0.0117,0.7025,-0.02325,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11862915,16,0.08286,0.009456,1.212e-07,0.02007,0.2061,-0.01244,0.5905,0.009024,0.5435,-0.03771,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7201895,16,0.2246,0.006286,1.657e-07,0.0193,0.006649,-0.02822,0.73,-0.005606,0.5806,-0.03427,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs143398471,16,0.02861,-0.03617,4.203e-08,-0.09059,0.822,-0.004678,0.7406,-0.018,1.0,0.0,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8053008,16,3.9e-07,-0.06924,1.0,0.0,2.417e-08,-0.07287,0.8854,0.009079,1.0,0.0,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2541619,16,3.07e-05,-0.03922,0.2869,0.0198,2.267e-07,-0.05039,0.4493,-0.02624,1.0,0.0,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9937231,16,4.66e-08,-0.0965,0.02748,-0.2857,2.582e-08,-0.09461,0.2708,-0.1043,0.4669,0.3031,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs370338117,16,2.71e-09,-0.1025,1.0,0.0,3.702e-10,-0.1039,0.2351,-0.1086,0.3123,0.2657,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs557250719,16,1.53e-07,-0.09187,1.0,0.0,7.992e-08,-0.08947,0.1066,-0.1562,0.5385,-0.1968,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs28891839,16,5.67e-08,-0.09558,0.02617,-0.2926,3.5e-08,-0.09298,0.1872,-0.1303,0.4531,0.3091,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9932914,16,1.27e-07,-0.09039,0.03284,-0.2675,4.768e-08,-0.08949,0.4129,-0.07682,0.446,0.3137,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs79324203,16,8.65e-08,-0.09376,0.03176,-0.2847,4.984e-08,-0.09131,0.2019,-0.1254,0.4477,0.3126,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs149481026,11,1.97e-09,-0.2502,1.0,0.0,1.654e-08,-0.2349,0.002573,-0.7274,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#748bff,endocrine or metabolic
rs334,11,6.28e-14,-0.2693,1.0,0.0,9.806e-13,-0.2586,0.003273,-0.4904,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#748bff,endocrine or metabolic
rs186127311,11,3.59e-07,-0.1248,0.4931,-0.08619,4.718e-07,-0.1225,0.07612,-0.1853,0.856,-0.1612,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#748bff,endocrine or metabolic
rs11863726,16,0.006186,0.02631,1.329e-07,0.0521,0.8517,-0.002614,0.3176,0.03445,0.6083,-0.1099,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs2858006,16,0.002165,0.02306,1.447e-07,0.03769,0.2266,-0.01696,0.08853,0.0355,0.2701,0.09706,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs2252214,16,0.002616,0.02268,1.814e-07,0.03734,0.1967,-0.01814,0.09374,0.035,0.2952,0.09221,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9940149,16,0.005767,0.0204,9.63e-07,0.0358,0.3083,-0.01344,0.1123,0.03318,0.9385,-0.00563,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9934398,16,0.005878,0.02137,8.954e-07,0.03644,0.4301,-0.01076,0.1094,0.0342,0.7053,-0.03153,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs2239740,16,0.000438,0.02638,4.286e-07,0.03777,0.8154,-0.003208,0.0569,0.04081,0.7934,0.01981,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs2239741,16,0.000559,0.0268,5.433e-07,0.03751,0.8831,-0.002037,0.02997,0.04553,0.8639,0.01304,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7189326,16,0.001827,0.0234,7.363e-07,0.03556,0.6878,-0.005558,0.115,0.0334,0.7657,-0.02231,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7200589,16,0.000182,0.02994,2.916e-07,0.03354,0.5248,0.01269,0.3939,0.02356,0.399,0.09715,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs5789442,11,0.04376,0.02096,0.4401,-0.0087,0.2161,0.03105,9.003e-07,0.1184,0.5194,-0.07342,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs757092,11,0.01369,-0.01278,4.051e-09,-0.02463,0.0333,0.02099,0.2437,-0.01662,0.8487,-0.007935,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs145848857,11,0.05037,0.07539,7.523e-07,0.1769,0.829,0.01119,0.05146,-0.3834,1.0,0.0,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs142403112,11,0.008049,0.03851,5.58e-07,0.0633,0.6663,-0.01064,0.2293,0.04763,1.0,0.0,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs11863726,16,0.68,0.002943,2.631e-10,0.04038,0.0006015,-0.03219,0.6799,0.01039,0.3682,0.1214,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8046529,16,0.666,0.004224,1.37e-09,0.04582,1.926e-06,-0.07484,0.382,0.03129,0.501,0.0871,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs72765811,16,0.2769,0.01005,1.043e-09,0.0462,0.002053,-0.04162,0.2764,0.03777,0.4576,0.1033,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs61048983,16,1.93e-05,0.03197,5.997e-15,0.04279,0.1526,-0.02504,0.008958,0.04477,0.6144,0.02384,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs11248914,16,4.71e-05,0.02196,2.556e-18,0.03624,0.2077,-0.0134,0.09691,0.02508,0.08495,-0.07428,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs6600190,16,6.98e-07,0.02934,6.034e-17,0.04116,0.713,0.003672,0.007796,0.04039,0.749,0.01326,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs113345834,16,6.19e-05,0.0238,6.527e-17,0.04107,0.09555,-0.01717,0.005638,0.04197,0.6888,0.01664,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs2858006,16,1.96e-05,0.02419,6.479e-15,0.03743,0.2002,-0.01332,0.00846,0.03792,0.4166,0.03918,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs2252214,16,0.000151,0.02259,8.423e-15,0.03728,0.1784,-0.01402,0.009562,0.03717,0.4313,0.03798,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs9940149,16,7.99e-07,0.02871,5.664e-18,0.04241,0.7659,0.002911,0.01308,0.03727,0.6931,0.01605,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs9934398,16,2.34e-06,0.02793,1.578e-17,0.0424,0.8928,-0.001362,0.01135,0.03866,0.7994,0.01172,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs7197904,16,0.000673,0.02092,1.859e-16,0.03975,0.07495,-0.01829,0.006035,0.04039,0.94,0.003082,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs9934955,16,0.000378,0.02074,2.537e-16,0.03978,0.03528,-0.01937,0.00865,0.03856,0.9914,0.0004411,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8047053,16,0.000323,0.0213299999999999,1.422e-15,0.03877,0.06786,-0.01873,0.008293,0.03885,0.9264,0.00377,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs6600208,16,0.000359,0.02106,1.393e-15,0.03863,0.06936,-0.01859,0.007831,0.03895,0.9103,0.004576,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8049265,16,2e-05,0.02499,6.257e-16,0.03932,0.3487,-0.009372,0.001772,0.04611,0.9029,0.004958,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs2239739,16,4.31e-05,0.02419,7.195e-16,0.03968,0.2578,-0.01149,0.002811,0.04477,0.9575,0.002182,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs2239740,16,2e-05,0.02534,6.719e-17,0.04157,0.2177,-0.01255,0.001941,0.04658,0.6936,0.01657,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs2239741,16,1.27e-05,0.026,1.385e-16,0.04135,0.2433,-0.01198,0.001326,0.04863,0.7042,0.01605,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs10903013,16,0.0001,0.02387,5.541e-16,0.03983,0.3025,-0.01055,0.003088,0.04447,0.9713,0.001503,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs2239738,16,1.92e-06,0.02969,8.661e-17,0.04524,0.9527,-0.0006175,0.006613,0.04247,0.5833,0.02324,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs7189326,16,4.99e-05,0.02403,7.609e-16,0.03879,0.2285,-0.01234,0.002344,0.04554,0.8672,-0.006929,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs9745611,16,0.03378,0.01162,1.927e-07,0.01947,0.5522,-0.006029,0.4628,0.01237,0.2304,-0.071,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs7200589,16,0.003871,0.01857,4.945e-10,0.02562,0.4853,-0.01028,0.2463,0.02355,0.308,-0.0655,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs1150188,16,0.00411,0.01471,6.456e-09,0.02186,0.498,-0.006978,0.2429,0.01975,0.307,-0.0631,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs13333139,16,0.08143,0.009459,4.668e-08,0.02095,0.09898,-0.01621,0.509,0.01105,0.6223,-0.03002,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs11862915,16,0.07131,0.0098,5.996e-08,0.02074,0.1649,-0.01369,0.6243,0.008242,0.4955,-0.04235,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs7201895,16,0.347,0.005199,8.131e-08,0.01997,0.008263,-0.02757,0.6842,-0.00663,0.531,-0.03888,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs143398471,16,0.03654,-0.03453,8.275e-08,-0.08992,0.9038,-0.002515,0.8433,-0.01078,1.0,0.0,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8053008,16,5.55e-07,-0.06861,1.0,0.0,3.217e-08,-0.0724,0.8477,0.01213,1.0,0.0,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs2541619,16,4.47e-05,-0.03839,0.2263,0.02233,3.857e-07,-0.0496,0.399,-0.02933,1.0,0.0,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs9937231,16,1.94e-08,-0.09959,0.02611,-0.2877,8.2e-09,-0.09807,0.3052,-0.09744,0.4555,0.311,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs370338117,16,1.03e-09,-0.1052,1.0,0.0,1.101e-10,-0.107,0.2701,-0.1013,0.2977,0.2738,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs557250719,16,6.33e-08,-0.09471,1.0,0.0,2.937e-08,-0.09254,0.1139,-0.1537,0.5502,-0.1912,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs28891839,16,2.24e-08,-0.09848,0.02645,-0.2929,1.242e-08,-0.09613,0.2088,-0.1246,0.4429,0.3162,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs9932914,16,6.37e-08,-0.09282,0.03416,-0.2669,1.918e-08,-0.09224,0.4596,-0.06964,0.4358,0.3209,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs79324203,16,4.06e-08,-0.09646,0.03194,-0.285,1.864e-08,-0.09434,0.2255,-0.1196,0.4375,0.3197,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs73396899,11,0.223,-0.01342,6.223e-07,-0.168,0.9315,-0.0009951,0.7643,-0.01197,0.1848,-0.395,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs75961031,11,0.2105,-0.01385,6.94e-07,-0.1679,0.915,-0.001238,0.7109,-0.01482,0.1716,-0.4088,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs73398606,11,0.2084,-0.01391,6.959e-07,-0.1679,0.9094,-0.00132,0.717,-0.01449,0.1716,-0.4088,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs73398609,11,0.213,-0.01377,6.398e-07,-0.1681,0.921,-0.001149,0.7181,-0.01441,0.173,-0.4069,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs145764844,11,0.2275,-0.01328,5.769e-07,-0.1681,0.9447,-0.000802,0.7731,-0.01149,0.1861,-0.3929,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs73398611,11,0.2294,-0.01323,6.425e-07,-0.1681,0.959,-0.0005964,0.7179,-0.01442,0.1728,-0.4072,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs73398612,11,0.2289,-0.01332,7.443e-07,-0.1681,0.9382,-0.0009026,0.7547,-0.01256,0.1687,-0.4126,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs73398616,11,0.2397,-0.013,8.948e-07,-0.175,0.9065,-0.001364,0.7683,-0.01185,0.3693,-0.3112,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs73398618,11,0.2143,-0.01368,6.386e-07,-0.1682,0.9238,-0.001108,0.7178,-0.01443,0.173,-0.4069,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs73398619,11,0.2118,-0.01375,6.401e-07,-0.1681,0.9189,-0.00118,0.7197,-0.01432,0.173,-0.4069,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs59759843,11,0.1997,-0.01415,2.821e-07,-0.1757,0.8839,-0.001691,0.7813,-0.0111,0.1913,-0.391,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs58961546,11,0.2258,-0.01335,3.029e-07,-0.1752,0.931,-0.001003,0.824,-0.008902,0.1894,-0.3928,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs61315948,11,0.2258,-0.01335,3.029e-07,-0.1752,0.931,-0.001003,0.824,-0.008902,0.1894,-0.3928,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs11549407,11,8.3e-08,0.8438,4.045e-08,0.8171,1.0,0.0,0.005911,0.9548,1.0,0.0,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs2412161,11,0.000202,0.1607,3.226e-07,0.263,0.5604,-0.04991,0.5931,-0.09076,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs145764844,11,0.2471,-0.01272,9.655e-07,-0.1663,0.9746,-0.0003677,0.8231,-0.008901,0.1887,-0.3907,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs59759843,11,0.2189,-0.01354,4.776e-07,-0.1739,0.916,-0.001221,0.8317,-0.008486,0.1939,-0.3888,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs58961546,11,0.2439,-0.01283,5.112e-07,-0.1734,0.9606,-0.0005721,0.8742,-0.006333,0.1919,-0.3906,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs61315948,11,0.2439,-0.01283,5.112e-07,-0.1734,0.9606,-0.0005721,0.8742,-0.006333,0.1919,-0.3906,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs11549407,11,1.91e-07,0.8212,1.853e-07,0.7875,1.0,0.0,0.00564,0.9606,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs73432785,11,1.17e-06,-0.1607,0.7703,0.07389,6.201e-07,-0.1651,0.6163,-0.106,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73434605,11,5.35e-07,-0.1622,0.6733,0.1009,2.959e-07,-0.1658,0.4266,-0.1652,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73425710,11,4.24e-07,-0.1645,0.4413,0.1879,1.884e-07,-0.1696,0.4291,-0.1644,0.9865,0.01333,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73425722,11,1.01e-06,-0.1576,0.7884,0.06575,5.925e-07,-0.1619,0.6225,-0.1021,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73425739,11,1.73e-06,-0.1534,0.7932,0.06575,9.934e-07,-0.1576,0.6222,-0.09905,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs138076376,11,8.12e-07,-0.1596,0.8375,0.05154,3.912e-07,-0.1646,0.7127,-0.07317,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs331504,11,8.72e-07,-0.1598,0.9579,0.01304,4.492e-07,-0.1645,0.7427,-0.06699,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs331505,11,8.12e-07,-0.1596,0.8375,0.05154,3.912e-07,-0.1646,0.7127,-0.07317,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs60459115,11,1.11e-06,-0.1481,0.7984,-0.05458,6.453e-07,-0.1522,0.818,-0.04373,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs114508525,11,7.63e-09,-0.2803,1.0,0.0,3.275e-08,-0.2666,0.01477,-0.6658,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs186368472,11,7.63e-09,-0.2803,1.0,0.0,3.275e-08,-0.2666,0.01477,-0.6658,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73388892,11,6.16e-07,-0.1392,0.9178,0.02156,6.793e-07,-0.1362,0.05189,-0.332,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73388900,11,7.56e-07,-0.1451,0.4823,0.1844,9.664e-07,-0.1416,0.04105,-0.3663,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs111445747,11,6.03e-09,-0.1672,0.6898,-0.09919,9.058e-09,-0.1634,0.05376,-0.3714,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73390898,11,5.05e-09,-0.1667,0.8706,-0.03324,9.389e-09,-0.1633,0.04843,-0.345,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73393022,11,3.78e-10,-0.2231,0.4059,-0.3162,3.016e-09,-0.2088,0.001689,-0.6784,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73393026,11,6.12e-09,-0.1668,0.6635,-0.1096,1.809e-08,-0.1607,0.02628,-0.3883,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73393033,11,5.19e-09,-0.1646,0.4473,-0.1574,7.848e-09,-0.1618,0.1173,-0.2885,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs73401046,11,1.55e-09,-0.1682,0.0122,-0.3932,5.447e-09,-0.161,0.1248,-0.2883,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs57901308,11,2.13e-12,-0.2245,0.05351,-0.5716,3.618e-11,-0.2106,0.002639,-0.564,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs56790797,11,3.1e-10,-0.1712,0.01333,-0.4027,1.057e-09,-0.1646,0.1315,-0.2767,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs7103540,11,2.14e-08,-0.1386,0.01922,-0.3971,4.426e-08,-0.134,0.3291,-0.154,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
