rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7028268,9,1.36e-12,-0.07258,4.723e-17,-0.08911,0.9485,0.001819,0.2408,-0.04011,0.6564,-0.03984,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs34713115,9,6.86e-33,-0.1287,3.8810000000000005e-34,-0.1286,0.008082,-0.1038,5.037e-05,-0.1665,0.8146,-0.03037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944799,9,2.95e-23,-0.0948,1.373e-30,-0.1186,0.984,-0.0004036,1.306e-05,-0.1577,0.7162,-0.03693,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944800,9,3.73e-19,-0.1028,1.206e-20,-0.1039,0.01084,-0.1126,0.04517,-0.08989,0.9834,-0.002727,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944801,9,6.59e-33,-0.128,5.168e-34,-0.1277,0.007774,-0.1042,5.305e-05,-0.1652,0.7238,-0.04561,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475604,9,1.57e-32,-0.1288,8.169000000000001e-34,-0.1285,0.01201,-0.09937,3.523e-05,-0.1714,0.7231,-0.04746,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7027048,9,1.63e-24,-0.09884,1.5019999999999998e-30,-0.1187,0.7442,-0.00694,6.56e-06,-0.1671,0.7108,-0.03789,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10712703,9,6.190000000000001e-27,-0.1081,1.882e-33,-0.1289,0.2074,-0.02671,5.084e-05,-0.1614,0.5674,-0.07436,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7030641,9,8.16e-33,-0.1285,3.088e-34,-0.1282,0.007629,-0.1044,4.508e-05,-0.1668,0.7574,-0.03977,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7039467,9,1.97e-25,-0.1121,1.254e-28,-0.1211,0.2083,-0.03826,0.0003975,-0.1419,0.5925,-0.06647,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7853090,9,1.57e-32,-0.1278,6.543000000000001e-34,-0.1275,0.008857,-0.1024,4.276e-05,-0.1673,0.7517,-0.04076,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866783,9,1.4799999999999998e-32,-0.1279,6.5309999999999995e-34,-0.1276,0.008937,-0.1023,4.26e-05,-0.1674,0.7506,-0.04094,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10120688,9,2.98e-21,-0.091,8.744999999999999e-30,-0.1176,0.5915,0.01078,1.548e-05,-0.1568,0.9002,-0.01281,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757268,9,3.24e-17,-0.1006,5.68e-18,-0.1003,0.01774,-0.1094,0.02946,-0.1012,0.6673,-0.05893,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2095144,9,1.45e-17,-0.1023,2.536e-18,-0.1021,0.02009,-0.1069,0.02417,-0.1056,0.6889,-0.05471,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383205,9,4.69e-27,-0.1173,1.499e-27,-0.1164,0.02346,-0.09054,0.0001401,-0.1592,0.445,-0.09777,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2184061,9,4.5e-21,-0.09319,4.171e-27,-0.1151,0.5856,-0.01107,4.778e-05,-0.1612,0.7559,-0.0322,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537378,9,6.25e-27,-0.1176,9.997e-28,-0.1168,0.02376,-0.09036,0.0001426,-0.159,0.4367,-0.09973,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs8181050,9,9.74e-27,-0.1172,2.71e-27,-0.1164,0.02453,-0.09,0.000168,-0.1578,0.4623,-0.0947,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs8181047,9,5.9e-17,-0.09895,9.34e-18,-0.09866,0.01652,-0.1089,0.03158,-0.09812,0.6392,-0.06118,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811647,9,1.93e-10,-0.06447,4.638e-14,-0.0794,0.9213,-0.002575,0.224,-0.04132,0.5545,-0.05315,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333039,9,4.03e-21,-0.09355,1.298e-26,-0.1144,0.4656,-0.01496,0.0003085,-0.1432,0.3415,-0.1016,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs145929329,9,6.16e-21,-0.09427,1.356e-26,-0.1156,0.5508,-0.0125,0.0001579,-0.1506,0.556,-0.05744,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977755,9,1.68e-21,-0.09438,3.6509999999999996e-27,-0.1157,0.4318,-0.01598,0.000243,-0.1455,0.4454,-0.09566,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965223,9,2.3100000000000006e-21,-0.09389,8.051e-27,-0.1148,0.4116,-0.01667,0.0002295,-0.1458,0.4242,-0.08525,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965224,9,2.3700000000000007e-21,-0.09386,8.984e-27,-0.1147,0.412,-0.01666,0.0002108,-0.1467,0.4255,-0.085,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811648,9,1.16e-20,-0.09262,7.391e-27,-0.1149,0.5568,-0.01198,0.0002697,-0.1441,0.4516,-0.08036,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811649,9,1.48e-20,-0.09231,1.459e-26,-0.1142,0.5672,-0.01166,0.0002065,-0.1471,0.4201,-0.08603,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811650,9,2.76e-09,-0.05938,4.17e-14,-0.07943,0.4194,0.01975,0.2899,-0.03587,0.5477,-0.05402,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811651,9,7.860000000000001e-21,-0.09267,1.065e-26,-0.1145,0.5639,-0.01175,0.0002209,-0.1464,0.426,-0.08493,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977756,9,4.34e-21,-0.09131,6.169e-27,-0.1125,0.5791,-0.0111,0.0001867,-0.1459,0.3806,-0.0906,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs35572758,9,2.16e-26,-0.1167,5.538e-27,-0.1165,0.03643,-0.0824,0.0001431,-0.1602,0.4141,-0.0902,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4451405,9,7.359999999999999e-23,-0.1026,4.473e-27,-0.1155,0.8043,-0.006544,2.493e-05,-0.1723,0.3184,-0.1096,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4645630,9,6.01e-18,-0.08528,1.451e-26,-0.114,0.3458,0.01897,2.953e-05,-0.1635,0.5059,-0.06435,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757269,9,1.92e-11,-0.06877,3.779e-14,-0.07998,0.2917,-0.03031,0.5519,-0.02014,0.3196,-0.1148,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632884,9,6.91e-13,-0.07503,5.169e-14,-0.07959,0.01099,-0.08915,0.64,-0.01584,0.1859,-0.1377,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632885,9,1e-10,-0.06403,4.834e-14,-0.0798,0.498,-0.01539,0.4083,-0.02798,0.1763,-0.129,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757270,9,9.21e-10,-0.06031,4.514e-14,-0.08025,0.6167,0.01073,0.104,-0.05564,0.1429,-0.1387,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1831733,9,7.12e-07,-0.05002,6.005e-11,-0.06922,0.4615,0.01842,0.895,0.004499,0.1505,-0.1322,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757271,9,4.07e-11,-0.06869,9.8e-13,-0.07489,0.01629,-0.08367,0.9316,0.002896,0.3624,-0.1013,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811652,9,3.61e-11,-0.06838,1.461e-12,-0.07414,0.01539,-0.08365,0.9486,0.00217,0.2371,-0.1162,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412832,9,2.28e-15,-0.09395,4.205e-16,-0.09403,0.008763,-0.1187,0.1296,-0.06913,0.3595,-0.09415,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs36049201,9,3.13e-06,-0.04965,1.033e-07,-0.06,0.1164,-0.04099,0.4371,0.02768,0.3208,-0.103,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10116277,9,6.9e-10,-0.06344,1.553e-11,-0.07033,0.03145,-0.06967,0.7415,0.01108,0.1708,-0.1323,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475606,9,6.16e-10,-0.06368,1.457e-11,-0.07043,0.0291,-0.07073,0.7521,0.01061,0.1831,-0.1287,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537370,9,4.19e-08,-0.05306,2.06e-11,-0.06981,0.4585,-0.01586,0.7525,0.01051,0.1751,-0.1298,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,1.19e-06,-0.04644,1.221e-11,-0.07054,0.4102,0.01649,0.9453,-0.002286,0.2288,-0.1098,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs5896963,9,6.94e-10,-0.06561,3.081e-11,-0.07148,0.02375,-0.07781,0.8711,0.005566,0.1651,-0.136,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7857345,9,8.41e-13,-0.08643,1.577e-12,-0.084,0.008568,-0.1154,0.05107,-0.09151,0.5672,-0.05772,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,1.9e-06,-0.04626,2.541e-09,-0.06142,0.9751,-0.0007207,0.9599,0.00167,0.2448,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,1.87e-06,-0.04624,2.582e-09,-0.06133,0.9292,-0.002053,0.927,0.003037,0.2447,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,1.35e-06,-0.0471,1.535e-09,-0.06217,0.9728,-0.0008065,0.9556,0.001846,0.2441,-0.1046,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757273,9,1.23e-06,-0.04893,1.595e-08,-0.06213,0.2856,-0.02294,0.9537,0.002031,0.2738,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644859,9,6e-08,-0.05269,9.764e-10,-0.06473,0.1709,-0.02872,0.9478,-0.002224,0.2469,-0.1106,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,6.94e-08,-0.05242,9.179e-10,-0.06481,0.1942,-0.02727,0.9558,-0.00188,0.2467,-0.1107,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644861,9,4.67e-09,-0.05972,5.821e-09,-0.0608,0.007606,-0.08274,0.5746,-0.01888,0.3106,-0.09285,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644862,9,4.67e-09,-0.05972,6.075e-09,-0.06076,0.007613,-0.08273,0.5756,-0.01884,0.3094,-0.0931,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811653,9,1.56e-07,-0.05032,5.023e-09,-0.06089,0.1775,-0.02807,0.8321,-0.007106,0.2398,-0.1071,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866503,9,1.84e-07,-0.05003,6.257e-09,-0.06057,0.1786,-0.02801,0.8569,-0.006047,0.2303,-0.1095,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2210538,9,1.41e-07,-0.0506,3.983e-09,-0.06155,0.1834,-0.02772,0.8191,-0.007694,0.3184,-0.09865,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,4.6e-06,-0.04525,4.228e-09,-0.06044,0.8256,0.005576,0.9404,0.002477,0.4533,-0.06418,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4007642,9,5.71e-08,-0.05229,1.554e-09,-0.06301,0.1417,-0.03098,0.8994,-0.004254,0.2342,-0.1087,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977757,9,6.11e-09,-0.05946,9.486e-09,-0.05978,0.003661,-0.09442,0.6251,-0.01636,0.3364,-0.08759,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738608,9,1.1e-08,-0.05846,7.201e-09,-0.0604,0.01347,-0.07929,0.6514,-0.01519,0.3387,-0.08739,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757274,9,3.72e-06,-0.04447,3.773e-09,-0.05982,0.9287,0.00209,0.971,0.001188,0.4723,-0.06068,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977574,9,4.62e-06,-0.04448,5.512e-09,-0.0592,0.841,0.005021,0.9408,0.00243,0.4642,-0.06184,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2891168,9,3.63e-06,-0.04544,5.722e-09,-0.05996,0.9188,-0.002491,0.904,0.003998,0.4732,-0.06138,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537371,9,1.17e-08,-0.05831,9.143e-09,-0.05977,0.01231,-0.08097,0.6115,-0.01699,0.2999,-0.09423,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1556516,9,1.25e-08,-0.05823,9.439e-09,-0.05975,0.0104,-0.08289,0.6885,-0.01348,0.29,-0.09608,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475608,9,2.66e-12,-0.08828,5.301e-12,-0.08569,0.01853,-0.1099,0.041,-0.09657,0.3537,-0.09327,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859727,9,1.05e-07,-0.05213,5.613e-09,-0.06043,0.136,-0.03488,0.8052,-0.008264,0.2664,-0.1011,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537372,9,1.34e-06,-0.05049,1.925e-09,-0.06427,0.7414,0.009877,0.7975,-0.008863,0.4585,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537373,9,1.02e-08,-0.05858,8.41e-09,-0.06001,0.00919,-0.08423,0.6783,-0.01395,0.289,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333042,9,9.65e-09,-0.05869,7.758e-09,-0.06017,0.009888,-0.08346,0.6739,-0.01415,0.2891,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,2.21e-08,-0.05748,3.588e-08,-0.05745,0.00608,-0.09009,0.587,-0.01846,0.3099,-0.09219,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757275,9,8.72e-06,-0.04355,2.06e-08,-0.05782,0.9941,-0.0001798,0.9261,0.003098,0.5124,-0.05624,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,2.41e-08,-0.05731,3.676e-08,-0.05741,0.007186,-0.08814,0.5874,-0.01844,0.3042,-0.0933,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,2.07e-08,-0.05736,3.72e-08,-0.0574,0.00681,-0.08875,0.587,-0.01846,0.3044,-0.09328,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,5.82e-08,-0.05539,5.368e-08,-0.05652,0.0071,-0.08734,0.9221,-0.003316,0.2456,-0.1047,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,1.44e-07,-0.05389,9.725e-08,-0.05551,0.008603,-0.08542,0.9503,0.002115,0.2339,-0.1075,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,1.44e-07,-0.05392,9.705e-08,-0.05549,0.008379,-0.0857,0.9358,0.002735,0.2224,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10511701,9,7.11e-06,-0.04349,2.926e-08,-0.0573,0.7352,-0.0075,0.8789,0.005117,0.2524,-0.1028,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,1.48e-07,-0.05412,8.006e-08,-0.05607,0.008992,-0.08469,0.9657,-0.001466,0.4513,-0.06947,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738609,9,1.87e-05,-0.04212,2.587e-08,-0.05761,0.9775,-0.0006872,0.5372,0.02062,0.43,-0.06805,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,5.79e-06,-0.04276,9.8e-08,-0.0552,0.2098,-0.02472,0.5686,0.01897,0.4015,-0.07209,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,8.94e-06,-0.04205,1.067e-07,-0.05509,0.2904,-0.02088,0.5817,0.01834,0.2925,-0.09065,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1004638,9,8.08e-08,-0.05503,5.507e-08,-0.05641,0.007089,-0.08808,0.9712,-0.001222,0.2406,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383207,9,9.14e-08,-0.05393,7.006e-08,-0.05523,0.005603,-0.08969,0.9534,0.001946,0.2398,-0.104,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537374,9,8.71e-08,-0.05487,5.719e-08,-0.0563,0.006698,-0.08872,0.9951,-0.0002055,0.2534,-0.1023,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537375,9,2.56e-06,-0.04499,1.893e-08,-0.05795,0.4891,-0.01469,0.9539,0.001927,0.2777,-0.09701,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537376,9,9.07e-06,-0.04189,1.116e-07,-0.05498,0.3005,-0.02049,0.5528,0.01973,0.2872,-0.0917,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333045,9,6.99e-06,-0.04312,5.046e-09,-0.06105,0.9283,-0.001844,0.6956,0.01314,0.1926,-0.1138,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs67452501,9,3.58e-06,-0.0458,3.079e-10,-0.06625,0.7203,0.008234,0.5605,0.01962,0.3337,-0.08482,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10217586,9,2.85e-06,-0.04517,3.084e-10,-0.06564,0.9303,0.0018,0.6033,0.01748,0.2073,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs35831924,9,1.63e-05,-0.04378,3.185e-09,-0.06473,0.7254,0.008059,0.5933,0.01856,0.5315,-0.05699,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738610,9,5.96e-06,-0.04432,3.246e-09,-0.06094,0.9429,0.001746,0.4915,0.02279,0.3153,-0.08646,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333046,9,2.08e-05,-0.0411,5.683e-09,-0.06,0.8084,0.005438,0.4068,0.02747,0.3036,-0.08862,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7857118,9,1.77e-08,-0.05815,6.21e-09,-0.06075,0.007108,-0.09078,0.9205,0.003393,0.2576,-0.1035,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757277,9,8.24e-06,-0.04352,1.775e-08,-0.05824,0.9751,-0.000765,0.6678,0.0142,0.3099,-0.08745,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811656,9,1.85e-05,-0.04129,2.619e-08,-0.05871,0.996,0.0001051,0.7609,0.01034,0.2479,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757278,9,8.5e-06,-0.04303,1.875e-08,-0.05749,0.9742,-0.0007846,0.6593,0.01444,0.3066,-0.08705,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.91e-08,-0.0576,2.38e-08,-0.05859,0.005026,-0.09345,0.8659,-0.005711,0.2567,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757279,9,9.77e-06,-0.04333,1.696e-08,-0.05831,0.9878,-0.0003746,0.6663,0.01427,0.3099,-0.08742,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,1.91e-08,-0.05788,2.242e-08,-0.05873,0.004302,-0.09556,0.8539,-0.006238,0.2579,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333048,9,1.17e-05,-0.04155,2.198e-09,-0.06077,0.8627,0.003673,0.4013,0.02747,0.3055,-0.08727,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,1.01e-05,-0.04234,1.344e-08,-0.05799,0.8783,-0.003463,0.5434,0.01989,0.2593,-0.09633,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,8.41e-06,0.06538,2.19e-07,0.078,0.2062,-0.06837,0.3271,0.04989,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs6475609,9,8.96e-06,0.06518,2.334e-07,0.07783,0.1881,-0.07109,0.3286,0.04974,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
