rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1808056,20,5.27e-06,0.07695,2.547e-07,0.1012,0.9982,-8.201e-05,0.571,0.03752,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6062681,20,1.41e-05,0.0735,4.129e-07,0.09931,0.7562,-0.01162,0.5459,0.03984,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6062682,20,8.76e-06,0.07657,3.222e-07,0.1005,0.9604,0.001859,0.5858,0.03605,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6062683,20,2.35e-05,0.07282,3.786e-07,0.09955,0.719,-0.01347,0.5504,0.03939,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6512309,20,1.44e-05,0.07455,2.747e-07,0.1008,0.8218,-0.008353,0.5177,0.04277,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6062357,20,2.45e-05,0.0727,8.971e-07,0.09682,0.9123,-0.004095,0.5026,0.04436,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs7270745,20,1.44e-05,0.07455,2.747e-07,0.1008,0.8218,-0.008353,0.5177,0.04277,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs11474881,20,4.07e-05,0.06907,5.329e-07,0.09693,0.5156,-0.02364,0.4557,0.04845,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs1570520,20,9.24e-06,0.07787,2.392e-07,0.1041,0.6845,-0.01547,0.2698,0.07535,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs1570521,20,8.43e-06,0.07827,2.417e-07,0.1041,0.712,-0.01408,0.2711,0.07515,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs11476270,20,0.000131,0.07537,9.924e-08,0.1184,0.1223,-0.06526,0.5537,0.04506,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6062362,20,1.41e-05,0.07757,1.938e-07,0.105,0.6841,-0.01552,0.287,0.07271,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6090105,20,1.02e-05,0.07895,2.456e-07,0.1041,0.8383,-0.007809,0.2596,0.07704,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6089801,20,9.11e-06,0.07794,2.373e-07,0.1042,0.6854,-0.01542,0.269,0.07546,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6062688,20,1.1e-05,0.07729,2.529e-07,0.1039,0.6839,-0.0155,0.2679,0.07563,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6090107,20,1.21e-05,0.07676,2.403e-07,0.1041,0.614,-0.01908,0.2876,0.07249,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6089803,20,1.41e-05,0.07621,2.45e-07,0.1039,0.6309,-0.01815,0.2877,0.07241,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs1345942,2,0.008031,0.04472,0.3939,0.01654,4.6e-07,0.1771,0.1326,-0.09687,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#0bf4ff,other
rs577512110,2,0.05397,0.0433,0.842,-0.005102,5.795e-07,0.2491,0.8125,-0.02073,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#0bf4ff,other
rs187828007,3,1.0,0.0,1.0,0.0,8.329e-07,-1.63,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#17e8ff,other
rs570078283,3,1.73e-07,-0.6237,1.0,0.0,4.207e-07,-0.641,0.6555,0.4016,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#17e8ff,other
rs139876502,3,2.3e-07,-0.6157,1.0,0.0,5.867e-07,-0.6312,0.9421,0.05589,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#17e8ff,other
rs550211214,4,1.0,0.0,1.0,0.0,9.864e-07,-2.808,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#22ddff,other
rs555364933,4,1.0,0.0,1.0,0.0,9.864e-07,-2.808,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#22ddff,other
rs4862502,4,0.09246,0.03329,0.421,-0.0182,9.34e-07,0.2147,0.4405,0.05996,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#22ddff,other
rs1971984,4,0.2062,0.02405,0.2059,-0.02731,6.887e-07,0.2117,0.4284,0.05943,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#22ddff,other
rs10015008,4,0.185,0.02518,0.2088,-0.02715,2.726e-07,0.2201,0.4475,0.05707,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#22ddff,other
rs558041033,5,0.000689,-0.8155,0.6871,0.1162,1.885e-07,-2.851,0.6177,-0.7608,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#2ed1ff,other
rs73787903,5,6.61e-07,-0.2162,0.2858,0.3378,2.531e-07,-0.2278,0.4012,-0.19,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#2ed1ff,other
rs10050799,5,1.64e-06,-0.2067,0.191,0.3964,4.699e-07,-0.2205,0.4522,-0.1685,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#2ed1ff,other
rs183467966,6,1.0,0.0,1.0,0.0,9.75e-07,-1.857,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs543889095,6,1.0,0.0,1.0,0.0,6.672e-07,-2.316,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs563776678,6,0.000183,-1.532,0.2155,0.7502,6.755e-07,-3.676,0.586,-0.8353,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs184682393,6,1.35e-07,-1.091,1.0,0.0,9.277e-07,-1.135,0.3344,1.489,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs191042307,9,1.0,0.0,1.0,0.0,6.756e-07,-2.779,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs182986743,9,1.0,0.0,1.0,0.0,7.629e-07,-2.038,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs144851773,9,1.0,0.0,1.0,0.0,6.879e-07,-2.138,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs148767369,9,0.001747,-0.3547,0.4755,-0.08998,7.668e-07,-1.734,0.3014,-0.4155,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs572333956,10,0.0137,-0.5132,0.164,0.3351,2.76e-08,-2.816,0.8489,-0.3565,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#6897ff,other
rs117674063,10,0.01556,-0.4747,0.2081,0.2841,4.548e-08,-2.629,0.9456,-0.115,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#6897ff,other
rs113956332,12,9.01e-09,-1.176,1.0,0.0,3.026e-07,-1.195,0.4834,1.754,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#807fff,other
rs1049452514,15,1.0,0.0,1.0,0.0,8.517e-07,-3.109,1.0,0.0,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#a25dff,other
rs17713963,17,0.04434,-0.05652,0.4753,0.02389,3.309e-07,-0.2743,0.8269,0.02823,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#ba45ff,other
rs17646330,17,0.03112,-0.06086,0.5692,0.0191,2.166e-07,-0.2823,0.8152,0.03029,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#ba45ff,other
rs8080022,17,0.02124,-0.06499,0.5427,0.02045,6.329e-08,-0.2856,0.7953,0.03355,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#ba45ff,other
rs62053983,17,0.02541,-0.06466,0.4998,0.02342,9.373e-08,-0.2853,0.7025,0.05075,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#ba45ff,other
rs7502592,17,0.06428,-0.05436,0.3574,0.03216,2.947e-07,-0.2832,0.6463,0.06184,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#ba45ff,other
rs183509258,18,0.001965,-0.4203,0.9121,-0.01733,6.807e-07,-1.68,0.1745,-0.7091,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#c539ff,other
rs569220659,21,3.64e-07,-0.6089,1.0,0.0,7.103e-07,-0.6239,0.6887,0.3824,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#e817ff,other
rs115774370,3,0.002721,-1.127,1.0,0.0,0.4468,0.3324,2.232e-07,-4.781,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#17e8ff,other
rs139133353,3,0.004488,-0.6422,0.637,0.1265,0.8919,-0.1286,8.629e-07,-2.783,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#17e8ff,other
rs561225492,3,0.003485,-0.6463,0.672,0.1108,0.7918,-0.2538,8.056e-07,-2.74,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#17e8ff,other
rs144018622,5,0.000908,-0.8457,1.0,0.0,0.8722,0.04653,1.094e-07,-3.514,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#2ed1ff,other
rs4709696,6,0.04742,-0.04141,0.8612,0.004768,0.2639,-0.03891,6.929e-07,-0.3399,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs4708986,6,0.01487,-0.05262,0.9831,-0.0006151,0.1484,-0.05043,3.251e-07,-0.3526,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs4708988,6,0.01489,-0.05283,0.9554,0.001626,0.1143,-0.05511,4.748e-07,-0.348,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs4708989,6,0.01493,-0.05206,0.9538,0.001659,0.115,-0.05421,5.048e-07,-0.3423,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs11759691,6,0.02227,-0.04969,0.9581,0.001529,0.1969,-0.04503,3.213e-07,-0.3543,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs4708992,6,0.07787,-0.04828,0.8259,-0.006837,0.3354,0.07297,4.652e-08,-0.4192,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs16894769,6,0.06135,-0.05565,0.8975,-0.004469,0.4291,0.0581,9.81e-09,-0.4686,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#3ac5ff,other
rs1177480,9,0.09605,0.03471,0.9668,-0.001118,0.8161,0.008301,5.218e-08,0.3873,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs7020832,9,0.06864,0.03748,0.9892,-0.0003621,0.6469,0.01574,5.291e-08,0.3827,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs574062,9,0.04723,-0.04073,0.972,-0.0009391,0.5185,-0.02205,3.683e-08,-0.3883,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs554118,9,0.1337,-0.02834,0.6701,0.01012,0.4883,-0.02347,3.51e-07,-0.3264,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs554229,9,0.04723,-0.04073,0.972,-0.0009391,0.5185,-0.02205,3.683e-08,-0.3883,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs575019,9,0.05917,-0.03878,0.958,-0.001409,0.6359,-0.0162,4.453e-08,-0.3861,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs1166319,9,0.07959,-0.03657,0.9813,-0.000629,0.7808,-0.009889,4.56e-08,-0.39,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs1166320,9,0.061,-0.03813,0.9777,-0.0007421,0.6244,-0.01661,4.737e-08,-0.3815,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs1166321,9,0.04512,0.04095,0.9571,0.001437,0.4875,0.02379,3.267e-08,0.3878,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs5900975,9,0.21,0.02674,0.6872,-0.01094,0.8904,0.005125,2.542e-07,0.3685,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs542663,9,0.134,0.02851,0.6919,-0.009433,0.5108,0.02235,4.3e-07,0.3231,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs543439,9,0.05377,0.03953,0.9936,0.0002159,0.5239,0.02183,4.141e-08,0.3854,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs545254,9,0.05377,0.03953,0.9936,0.0002159,0.5239,0.02183,4.141e-08,0.3854,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs546201,9,0.05908,0.03883,0.9465,-0.001797,0.5301,0.02151,4.09e-08,0.3857,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs546259,9,0.05348,0.0396,0.996,0.0001359,0.5213,0.02199,4.149e-08,0.3855,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs569288,9,0.05483,0.03969,0.9884,0.000393,0.524,0.02222,4.765e-08,0.388,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs504525,9,0.05458,0.03981,0.9887,0.0003846,0.5288,0.02196,4.806e-08,0.3879,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs552359,9,0.04417,0.04205,0.936,0.002177,0.5045,0.02347,4.58e-08,0.39,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs501642,9,0.04146,0.04287,0.9068,0.003184,0.4912,0.02446,4.6e-08,0.3921,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs11243763,9,0.1467,0.02832,0.6706,-0.01032,0.4864,0.02497,7.322e-07,0.3243,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs10577177,9,0.1114,0.03177,0.6633,-0.0107,0.3441,0.03489,5.504e-07,0.332,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#5da2ff,other
rs955722995,10,0.003915,-0.5475,0.6462,0.1096,0.8906,0.07882,4.072e-07,-2.179,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#6897ff,other
rs190030355,10,0.002261,-0.5735,0.8746,0.03592,0.3232,0.9454,3.379e-07,-2.058,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#6897ff,other
rs9573825,13,0.001387,-0.06357,0.9322,0.002049,0.0002279,-0.1398,2.861e-07,-0.3606,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#8b74ff,other
rs9600693,13,0.002623,-0.05907,0.8015,0.005998,0.0003388,-0.1334,3.119e-07,-0.3572,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#8b74ff,other
rs74865281,13,7.47e-07,-0.8079,1.0,0.0,0.3974,0.5369,4.3e-07,-0.8998,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#8b74ff,other
rs117416838,13,1.37e-06,-0.7958,1.0,0.0,0.4045,0.5306,7.58e-07,-0.8874,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#8b74ff,other
rs149996692,13,0.02126,-0.5187,1.0,0.0,0.5847,0.1341,7.095e-07,-3.339,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#8b74ff,other
rs193193058,3,0.00025,-0.5917,5.226e-07,-0.7745,0.6865,-0.23,0.9806,0.009031,1.0,0.0,364,Substance addiction and disorders,#2ca02c,#17e8ff,other
rs185345926,3,0.000303,-0.5817,5.603e-07,-0.7684,0.6922,-0.2255,0.933,0.03096,1.0,0.0,364,Substance addiction and disorders,#2ca02c,#17e8ff,other
rs10741806,11,1.56e-07,0.03772,1.613e-07,0.03264,0.0003178,0.05907,0.2069,0.03507,0.4358,0.06282,601,Atrial fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs4757872,11,1.56e-07,0.03766,6.304e-08,0.0333,0.0005398,0.05628,0.2239,0.03328,0.543,0.04853,601,Atrial fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs10833208,11,1.35e-07,0.03785,6.796e-08,0.03324,0.0004574,0.05699,0.2259,0.03313,0.5217,0.05113,601,Atrial fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs10833209,11,1.19e-07,0.03782,6.731e-08,0.03325,0.0004756,0.05684,0.2415,0.03204,0.5215,0.05115,601,Atrial fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs4757873,11,6.42e-09,0.04177,6.433e-08,0.03351,1.564e-06,0.08068,0.3042,0.02872,0.4157,0.06579,601,Atrial fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs10741806,11,3.43e-08,0.03941,8.46e-08,0.03395,0.0004361,0.05963,0.1953,0.03663,0.2349,0.09768,602,Atrial fibrillation,#c7c7c7,#748bff,circulatory system
rs4757872,11,1.07e-08,0.03857,2.801e-08,0.03479,0.0004844,0.05862,0.2044,0.03534,0.3068,0.08317,602,Atrial fibrillation,#c7c7c7,#748bff,circulatory system
rs10833208,11,5.21e-08,0.03906,3.047e-08,0.03472,0.0004253,0.05919,0.2066,0.03517,0.2911,0.08595,602,Atrial fibrillation,#c7c7c7,#748bff,circulatory system
rs10833209,11,5.51e-08,0.039,3.017e-08,0.03473,0.0004441,0.05901,0.2217,0.03402,0.291,0.08597,602,Atrial fibrillation,#c7c7c7,#748bff,circulatory system
rs4757873,11,1.51e-09,0.04341,2.355e-08,0.03523,1.939e-06,0.08241,0.2949,0.0298,0.227,0.09964,602,Atrial fibrillation,#c7c7c7,#748bff,circulatory system
