rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs186639906,6,7.23e-13,-0.09364,2.957e-15,-0.11,0.4092,-0.02412,0.02181,-0.0991,0.0592,-0.1988,708,Asthma,#d62728,#3ac5ff,respiratory system
rs191442117,6,1.17e-12,-0.09547,4.542e-15,-0.1123,0.4093,-0.02476,0.02279,-0.1011,0.06079,-0.2034,708,Asthma,#d62728,#3ac5ff,respiratory system
rs556200726,6,5.51e-11,-0.1117,3.318e-14,-0.1319,0.3825,-0.0316,1.0,0.0,0.07877,-0.2319,708,Asthma,#d62728,#3ac5ff,respiratory system
rs181664429,6,8.76e-13,-0.09393,2.882e-15,-0.1105,0.4062,-0.02437,0.02165,-0.09976,0.0589,-0.1997,708,Asthma,#d62728,#3ac5ff,respiratory system
rs146123957,6,6.65e-13,-0.09459,2.757e-15,-0.1111,0.4017,-0.02468,0.02158,-0.1002,0.0597,-0.1989,708,Asthma,#d62728,#3ac5ff,respiratory system
rs185112674,6,6.66e-13,-0.09459,2.762e-15,-0.1111,0.4023,-0.02466,0.02153,-0.1003,0.06014,-0.1989,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111353892,6,6.06e-13,-0.09517,2.615e-15,-0.1118,0.3948,-0.02515,0.02163,-0.1007,0.06108,-0.198,708,Asthma,#d62728,#3ac5ff,respiratory system
rs191239160,6,2.48e-12,-0.1058,1.468e-14,-0.1243,0.3761,-0.02969,0.02496,-0.1117,0.07341,-0.2163,708,Asthma,#d62728,#3ac5ff,respiratory system
rs566775437,6,2.24e-12,-0.09866,9.704e-15,-0.1161,0.4117,-0.02574,0.0246,-0.1044,0.06482,-0.2099,708,Asthma,#d62728,#3ac5ff,respiratory system
rs534227738,6,7.65e-13,-0.09334,2.785e-15,-0.1098,0.4009,-0.02441,0.02162,-0.09894,0.06011,-0.1957,708,Asthma,#d62728,#3ac5ff,respiratory system
rs186648552,6,5.83e-13,-0.0952,2.248e-15,-0.1119,0.3971,-0.025,0.02128,-0.1008,0.05964,-0.199,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114590821,6,7.66e-13,-0.09368,2.767e-15,-0.1102,0.3893,-0.02504,0.02153,-0.09927,0.06065,-0.1946,708,Asthma,#d62728,#3ac5ff,respiratory system
rs182651216,6,5.13e-13,-0.09468,2.531e-15,-0.1111,0.3898,-0.02523,0.02131,-0.1001,0.06053,-0.1968,708,Asthma,#d62728,#3ac5ff,respiratory system
rs558057632,6,7.39e-13,-0.09386,2.934e-15,-0.1103,0.3933,-0.02493,0.02148,-0.09952,0.06004,-0.1967,708,Asthma,#d62728,#3ac5ff,respiratory system
rs188008023,6,6.33e-13,-0.09372,2.604e-15,-0.1101,0.3928,-0.02487,0.02128,-0.09936,0.05979,-0.1959,708,Asthma,#d62728,#3ac5ff,respiratory system
rs192638533,6,8.41e-13,-0.09313,2.936e-15,-0.1095,0.3977,-0.02454,0.02149,-0.09883,0.05988,-0.1958,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115428373,6,6.6e-13,-0.0929,2.739e-15,-0.1091,0.4004,-0.02433,0.02184,-0.09822,0.05936,-0.1961,708,Asthma,#d62728,#3ac5ff,respiratory system
rs139447342,6,7.88e-13,-0.09559,2.963e-15,-0.1124,0.4155,-0.02433,0.02209,-0.1012,0.05923,-0.2033,708,Asthma,#d62728,#3ac5ff,respiratory system
rs189560008,6,7.73e-13,-0.09258,2.795e-15,-0.1088,0.4057,-0.02401,0.02195,-0.09791,0.05897,-0.1964,708,Asthma,#d62728,#3ac5ff,respiratory system
rs180713844,6,7.73e-13,-0.09255,2.771e-15,-0.1088,0.405,-0.02405,0.0219,-0.09793,0.05898,-0.1963,708,Asthma,#d62728,#3ac5ff,respiratory system
rs527679389,6,6.64e-13,-0.09215,2.996e-15,-0.1082,0.4054,-0.02392,0.02226,-0.09725,0.0594,-0.1952,708,Asthma,#d62728,#3ac5ff,respiratory system
rs549407206,6,7.33e-13,-0.09148,2.793e-15,-0.1075,0.4063,-0.02371,0.02174,-0.09688,0.0594,-0.194,708,Asthma,#d62728,#3ac5ff,respiratory system
rs567608492,6,6.66e-13,-0.09163,2.677e-15,-0.1076,0.3967,-0.02418,0.02176,-0.09686,0.05898,-0.1937,708,Asthma,#d62728,#3ac5ff,respiratory system
rs185884622,6,7.43e-11,-0.1095,4.311e-14,-0.1293,0.3804,-0.03123,1.0,0.0,0.07849,-0.2283,708,Asthma,#d62728,#3ac5ff,respiratory system
rs557163190,6,1.07e-10,-0.1097,6.009e-14,-0.1298,0.3953,-0.03056,1.0,0.0,0.08033,-0.2303,708,Asthma,#d62728,#3ac5ff,respiratory system
rs569049066,6,7.63e-13,-0.09132,2.606e-15,-0.1074,0.4032,-0.0238,0.02173,-0.09667,0.05887,-0.1937,708,Asthma,#d62728,#3ac5ff,respiratory system
rs539676807,6,7.63e-13,-0.09132,2.606e-15,-0.1074,0.4032,-0.0238,0.02173,-0.09667,0.05887,-0.1937,708,Asthma,#d62728,#3ac5ff,respiratory system
rs557756256,6,8.33e-13,-0.09078,2.663e-15,-0.1068,0.4155,-0.0231,0.02196,-0.09608,0.05879,-0.1936,708,Asthma,#d62728,#3ac5ff,respiratory system
rs573138176,6,6.35e-13,-0.09172,2.587e-15,-0.1077,0.3962,-0.02422,0.02161,-0.09699,0.05892,-0.1938,708,Asthma,#d62728,#3ac5ff,respiratory system
rs539796570,6,4.09e-12,-0.1089,2.728e-14,-0.1278,0.3744,-0.03102,0.02754,-0.114,0.07558,-0.2251,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78274956,6,2.81e-10,-0.1068,3.009e-13,-0.1261,0.4034,-0.02997,1.0,0.0,0.07876,-0.2306,708,Asthma,#d62728,#3ac5ff,respiratory system
rs36186608,6,5.72e-12,-0.1154,1.178e-15,-0.1364,0.407,-0.02974,1.0,0.0,0.05424,-0.2487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72492335,6,2.29e-11,-0.1338,3.11e-13,-0.1316,1.0,0.0,1.0,0.0,0.08351,-0.2292,708,Asthma,#d62728,#3ac5ff,respiratory system
rs572618533,6,3.16e-13,-0.1006,1.299e-15,-0.1179,0.352,-0.02858,0.01975,-0.1065,0.05839,-0.205,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116218325,6,5.65e-13,-0.08924,2.159e-15,-0.1049,0.377,-0.02436,0.02216,-0.09378,0.06033,-0.184,708,Asthma,#d62728,#3ac5ff,respiratory system
rs201277028,6,5.65e-13,-0.08924,2.159e-15,-0.1049,0.377,-0.02436,0.02216,-0.09378,0.06033,-0.184,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77858388,6,4.54e-13,-0.08933,1.948e-15,-0.1049,0.3762,-0.02438,0.02193,-0.09381,0.06014,-0.184,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72845730,6,2.63e-13,-0.07716,1.117e-15,-0.09014,0.3655,-0.02147,0.02055,-0.08113,0.05377,-0.1646,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73726821,6,1.49e-12,-0.08921,8.029e-15,-0.1044,0.3802,-0.02479,0.02459,-0.09396,0.05933,-0.1932,708,Asthma,#d62728,#3ac5ff,respiratory system
rs36189266,6,1.95e-12,-0.08915,8.698e-15,-0.1049,0.4207,-0.02282,0.02564,-0.09377,0.06217,-0.1922,708,Asthma,#d62728,#3ac5ff,respiratory system
rs538742897,6,5.13e-13,-0.08512,2.265e-15,-0.09963,0.3844,-0.02304,0.02164,-0.08983,0.0547,-0.1842,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115009756,6,7.09e-13,-0.08578,2.472e-15,-0.1009,0.4255,-0.02139,0.02233,-0.09053,0.05674,-0.1855,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115789421,6,7.15e-13,-0.08577,2.467e-15,-0.1009,0.4254,-0.02139,0.02222,-0.09059,0.05687,-0.1854,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116229360,6,7.57e-13,-0.08605,2.281e-15,-0.1013,0.4251,-0.02147,0.02201,-0.09098,0.05689,-0.1858,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115024757,6,8.68e-13,-0.08702,2.758e-15,-0.1024,0.4212,-0.02195,0.02237,-0.09202,0.05697,-0.1885,708,Asthma,#d62728,#3ac5ff,respiratory system
rs530004672,6,7.19e-13,-0.08743,2.279e-15,-0.1029,0.4301,-0.02158,0.0222,-0.09231,0.05735,-0.1886,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114944990,6,1.54e-12,-0.09483,1.687e-15,-0.1135,0.6305,-0.01466,0.02583,-0.09819,0.05107,-0.226,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112483249,6,1.96e-12,-0.0935,1.624e-15,-0.1122,0.6569,-0.0134,0.02597,-0.09696,0.05164,-0.2241,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67062152,6,2.61e-12,-0.09085,1.944e-15,-0.1092,0.6717,-0.0125,0.02749,-0.09368,0.05031,-0.2212,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72492336,6,3.38e-12,-0.08992,2.058e-15,-0.1084,0.7043,-0.01114,0.02823,-0.0926,0.05035,-0.2213,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79485855,6,2.21e-12,-0.1072,1.881e-15,-0.1288,0.6998,-0.0135,0.029,-0.1085,0.04682,-0.2754,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73726822,6,3.29e-12,-0.1056,2.153e-15,-0.1272,0.7041,-0.01317,0.02946,-0.1071,0.04655,-0.2733,708,Asthma,#d62728,#3ac5ff,respiratory system
rs201624597,6,3.02e-12,-0.1054,2.206e-15,-0.1268,0.6958,-0.01351,0.02945,-0.1068,0.04681,-0.2719,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72845733,6,3.11e-12,-0.1054,2.319e-15,-0.1268,0.7059,-0.01305,0.02958,-0.1068,0.0463,-0.2732,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116659316,6,8.52e-13,-0.1403,5.839e-15,-0.1376,1.0,0.0,1.0,0.0,0.05207,-0.2865,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112234874,6,2.88e-12,-0.1034,2.394e-15,-0.1243,0.6863,-0.0137,0.03033,-0.1043,0.04713,-0.2661,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72492339,6,1.16e-12,-0.1398,8.442e-15,-0.1372,1.0,0.0,1.0,0.0,0.05205,-0.2885,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114020553,6,1.12e-12,-0.141,8.369e-15,-0.1383,1.0,0.0,1.0,0.0,0.05191,-0.2908,708,Asthma,#d62728,#3ac5ff,respiratory system
rs149705942,6,1.85e-12,-0.112,1.986e-15,-0.1343,0.633,-0.0173,0.02791,-0.1137,0.05153,-0.2697,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111774342,6,1.97e-12,-0.1135,1.724e-15,-0.1362,0.6203,-0.01811,0.02797,-0.1149,0.05163,-0.2701,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114769669,6,1.62e-12,-0.114,1.725e-15,-0.1367,0.618,-0.01828,0.02773,-0.1154,0.05134,-0.2707,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113369856,6,2.65e-12,-0.1153,2.47e-15,-0.1384,0.6207,-0.01847,0.02896,-0.1165,0.05142,-0.277,708,Asthma,#d62728,#3ac5ff,respiratory system
rs572428148,6,1.57e-12,-0.115,1.389e-15,-0.1379,0.6132,-0.01869,0.0276,-0.1162,0.04906,-0.2801,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116640755,6,1.55e-12,-0.1154,1.358e-15,-0.1384,0.6094,-0.01893,0.02666,-0.1173,0.04991,-0.2791,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115623335,6,1.83e-12,-0.1147,1.851e-15,-0.1374,0.6181,-0.01844,0.02789,-0.1163,0.04965,-0.2796,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72492345,6,1.57e-12,-0.1143,1.882e-15,-0.1367,0.6133,-0.01859,0.02767,-0.1159,0.04905,-0.2786,708,Asthma,#d62728,#3ac5ff,respiratory system
rs137953098,6,2.14e-12,-0.1151,2.079e-15,-0.138,0.6271,-0.01807,0.02728,-0.1176,0.05181,-0.2754,708,Asthma,#d62728,#3ac5ff,respiratory system
rs374949924,6,1.14e-12,-0.1181,1.36e-15,-0.1412,0.5946,-0.02004,0.02585,-0.1203,0.05182,-0.2751,708,Asthma,#d62728,#3ac5ff,respiratory system
rs557442991,6,1.14e-12,-0.118,1.318e-15,-0.1412,0.5947,-0.02004,0.0259,-0.1202,0.05215,-0.2747,708,Asthma,#d62728,#3ac5ff,respiratory system
rs573056492,6,1.43e-12,-0.1174,1.72e-15,-0.1404,0.587,-0.02041,0.02706,-0.119,0.05228,-0.2742,708,Asthma,#d62728,#3ac5ff,respiratory system
rs540520708,6,1.44e-12,-0.1173,1.716e-15,-0.1404,0.5873,-0.02039,0.02704,-0.119,0.05228,-0.2742,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115022629,6,3.06e-13,-0.1455,1.694e-15,-0.143,1.0,0.0,1.0,0.0,0.0534,-0.2764,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77087101,6,3.34e-13,-0.1458,1.728e-15,-0.1432,1.0,0.0,1.0,0.0,0.05314,-0.2768,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114437875,6,1.86e-12,-0.1147,2.093e-15,-0.1374,0.6314,-0.01781,0.02828,-0.1162,0.05001,-0.278,708,Asthma,#d62728,#3ac5ff,respiratory system
rs185231254,6,2.33e-13,-0.1463,1.108e-15,-0.1438,1.0,0.0,1.0,0.0,0.05291,-0.2731,708,Asthma,#d62728,#3ac5ff,respiratory system
rs571832998,6,2.27e-13,-0.1508,1.266e-15,-0.1483,1.0,0.0,1.0,0.0,0.05764,-0.2681,708,Asthma,#d62728,#3ac5ff,respiratory system
rs372568767,6,2.11e-13,-0.151,1.131e-15,-0.1485,1.0,0.0,1.0,0.0,0.05741,-0.2687,708,Asthma,#d62728,#3ac5ff,respiratory system
rs536237965,6,1.76e-12,-0.1148,1.987e-15,-0.1375,0.6233,-0.01819,0.02755,-0.1168,0.05161,-0.2741,708,Asthma,#d62728,#3ac5ff,respiratory system
rs569972115,6,2.25e-12,-0.1149,2.077e-15,-0.1378,0.6235,-0.01825,0.02779,-0.1171,0.05177,-0.2756,708,Asthma,#d62728,#3ac5ff,respiratory system
rs538439966,6,3.63e-13,-0.1439,2.407e-15,-0.1413,1.0,0.0,1.0,0.0,0.05278,-0.2776,708,Asthma,#d62728,#3ac5ff,respiratory system
rs553961126,6,3.63e-13,-0.1439,2.407e-15,-0.1413,1.0,0.0,1.0,0.0,0.05278,-0.2776,708,Asthma,#d62728,#3ac5ff,respiratory system
rs572166536,6,3.63e-13,-0.1439,2.405e-15,-0.1413,1.0,0.0,1.0,0.0,0.05278,-0.2776,708,Asthma,#d62728,#3ac5ff,respiratory system
rs141563474,6,3.97e-13,-0.1442,2.34e-15,-0.1416,1.0,0.0,1.0,0.0,0.05213,-0.279,708,Asthma,#d62728,#3ac5ff,respiratory system
rs190321460,6,2.44e-13,-0.1463,1.384e-15,-0.1436,1.0,0.0,1.0,0.0,0.05052,-0.2843,708,Asthma,#d62728,#3ac5ff,respiratory system
rs182968054,6,2.69e-13,-0.1465,1.429e-15,-0.1439,1.0,0.0,1.0,0.0,0.05073,-0.2849,708,Asthma,#d62728,#3ac5ff,respiratory system
rs377599643,6,1.75e-12,-0.1164,1.791e-15,-0.1395,0.6069,-0.01924,0.02742,-0.1184,0.05177,-0.2741,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34559116,6,1.89e-11,-0.1181,1.941e-15,-0.1417,0.5932,-0.02026,1.0,0.0,0.05289,-0.2754,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112940468,6,2.78e-13,-0.1469,1.565e-15,-0.1443,1.0,0.0,1.0,0.0,0.05374,-0.2775,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34596578,6,1.92e-11,-0.1172,1.527e-15,-0.1408,0.6078,-0.01934,1.0,0.0,0.05152,-0.2768,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269816,6,1.75e-11,-0.07681,1.515e-12,-0.08598,0.1116,-0.04043,0.05736,-0.07083,0.07155,-0.1675,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269821,6,8.98e-12,-0.07768,8.56e-13,-0.08704,0.1088,-0.04074,0.05663,-0.07082,0.06716,-0.1704,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269827,6,9.71e-12,-0.0782,7.864e-13,-0.08774,0.1078,-0.04109,0.0569,-0.07118,0.06698,-0.1716,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269829,6,8.07e-12,-0.07957,5.327e-13,-0.08921,0.1218,-0.04019,0.04898,-0.07572,0.06945,-0.171,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269830,6,6.85e-12,-0.07982,4.179e-13,-0.08952,0.1205,-0.04029,0.04788,-0.07601,0.06845,-0.1714,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269854,6,8.01e-12,-0.07802,4.876e-13,-0.08772,0.1233,-0.03931,0.05269,-0.07244,0.07301,-0.1657,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269857,6,9.12e-12,-0.07824,6.577e-13,-0.08761,0.1218,-0.03966,0.04972,-0.07462,0.07427,-0.1654,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269858,6,9.12e-12,-0.07824,6.576e-13,-0.08761,0.1218,-0.03966,0.04972,-0.07462,0.07427,-0.1654,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269861,6,6.56e-12,-0.0717,1.277e-14,-0.0858,0.5189,-0.01507,0.03921,-0.07132,0.06749,-0.1554,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269867,6,2.17e-11,-0.07737,1.901e-12,-0.08673,0.1206,-0.04011,0.06123,-0.07108,0.07934,-0.1646,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269874,6,2.53e-09,-0.07053,3.08e-10,-0.07926,0.1584,-0.03694,0.1,-0.0639,0.1071,-0.1548,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269876,6,3.08e-11,-0.0773,2.372e-12,-0.0868,0.1257,-0.03969,0.0583,-0.07223,0.08063,-0.1641,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269881,6,1.77e-11,-0.07996,1.535e-12,-0.08966,0.1228,-0.041,0.05669,-0.07442,0.07952,-0.1684,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269912,6,9.31e-13,-0.08634,4.4e-14,-0.09731,0.1255,-0.04128,0.03608,-0.08445,0.06651,-0.1742,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269913,6,9.21e-13,-0.08633,4.407e-14,-0.09731,0.1254,-0.0413,0.03614,-0.08443,0.06667,-0.1741,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269914,6,9.29e-13,-0.08631,4.41e-14,-0.09731,0.1254,-0.0413,0.03617,-0.08441,0.06686,-0.174,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269916,6,2.66e-12,-0.08735,1.455e-13,-0.09845,0.1376,-0.04147,0.04212,-0.08493,0.07534,-0.1758,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269917,6,2.66e-12,-0.08735,1.455e-13,-0.09845,0.1376,-0.04147,0.04212,-0.08493,0.07534,-0.1758,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269928,6,1.91e-12,-0.1031,8.55e-14,-0.1164,0.1408,-0.04811,0.03575,-0.1027,0.08131,-0.1961,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269931,6,1.46e-13,-0.1041,5.873e-15,-0.1171,0.1172,-0.04936,0.02669,-0.1038,0.06461,-0.2011,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269958,6,3.31e-13,-0.09749,1.189e-14,-0.1096,0.1235,-0.04656,0.03306,-0.09491,0.06763,-0.1958,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269959,6,3.31e-13,-0.09749,1.189e-14,-0.1096,0.1235,-0.04656,0.03306,-0.09491,0.06763,-0.1958,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269986,6,9.6e-13,-0.09894,3.818e-14,-0.1113,0.1222,-0.04816,0.0391,-0.09484,0.07208,-0.199,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270010,6,1.07e-12,-0.08245,3.833e-14,-0.09308,0.1323,-0.03939,0.04479,-0.07716,0.08165,-0.1635,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270026,6,7.8e-13,-0.08369,2.829e-14,-0.09423,0.1222,-0.04071,0.04175,-0.07883,0.0696,-0.1715,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270046,6,1.45e-11,-0.09126,7.816e-13,-0.1029,0.1345,-0.04539,0.06025,-0.08331,0.08002,-0.191,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270054,6,4.22e-13,-0.08308,1.447e-14,-0.09347,0.1173,-0.04047,0.0385,-0.07854,0.06221,-0.1731,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270062,6,5.6e-13,-0.08432,2.173e-14,-0.09497,0.1218,-0.04088,0.04182,-0.07901,0.06931,-0.1724,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270066,6,5.67e-13,-0.0847,2.151e-14,-0.09541,0.1214,-0.04111,0.0417,-0.07941,0.06939,-0.1731,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270069,6,8.13e-13,-0.0849,2.436e-14,-0.0959,0.1287,-0.04064,0.04333,-0.07939,0.0747,-0.171,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270109,6,3.19e-13,-0.1045,1.923e-14,-0.1174,0.1013,-0.05234,0.03427,-0.1013,0.07541,-0.1968,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270124,6,4.07e-13,-0.1032,1.999e-14,-0.1162,0.09932,-0.05198,0.03471,-0.1,0.0766,-0.1931,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270125,6,3.3e-13,-0.1032,1.59e-14,-0.1163,0.09825,-0.05182,0.03421,-0.09988,0.0763,-0.1915,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270145,6,2.96e-13,-0.1044,1.786e-14,-0.1175,0.09752,-0.05261,0.03415,-0.1012,0.07693,-0.1934,708,Asthma,#d62728,#3ac5ff,respiratory system
rs144908432,6,7.98e-13,-0.1028,4.783e-14,-0.1137,0.1231,-0.05105,0.03145,-0.1031,0.06808,-0.2258,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270165,6,6.9e-13,-0.1026,4.37e-14,-0.1136,0.121,-0.05109,0.03095,-0.103,0.06941,-0.2229,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270166,6,6.9e-13,-0.1026,4.37e-14,-0.1136,0.121,-0.05109,0.03095,-0.103,0.06941,-0.2229,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270168,6,6.09e-13,-0.09546,3.934e-14,-0.1058,0.1156,-0.04784,0.03071,-0.09574,0.07181,-0.202,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270180,6,5.13e-13,-0.09585,3.651e-14,-0.1062,0.1163,-0.04784,0.03024,-0.0962,0.07109,-0.2028,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270196,6,7.48e-13,-0.09802,4.598e-14,-0.1086,0.1171,-0.04918,0.03124,-0.09832,0.07139,-0.2093,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270197,6,5.69e-13,-0.09738,3.564e-14,-0.1079,0.1184,-0.04848,0.03042,-0.09773,0.07054,-0.2078,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270198,6,7.39e-13,-0.09801,4.515e-14,-0.1086,0.1166,-0.04919,0.031,-0.09841,0.07056,-0.2098,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270202,6,5.79e-13,-0.09734,3.608e-14,-0.1078,0.1182,-0.04856,0.03034,-0.09779,0.0693,-0.2092,708,Asthma,#d62728,#3ac5ff,respiratory system
