rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs537523053,2,4.76e-07,-1.297,1.0,0.0,0.01872,-0.6963,4.503e-07,-3.64,1.0,0.0,754,Disorders of tooth development,#ffbb78,#0bf4ff,digestive system
rs559873373,4,0.001577,-0.5738,1.0,0.0,0.8586,-0.03632,8.302e-07,-2.288,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs182152043,4,0.001591,-0.5639,1.0,0.0,0.8282,-0.04344,9.486e-07,-2.247,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs188697852,4,0.001496,-0.5679,1.0,0.0,0.8572,-0.03613,7.293e-07,-2.267,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs190101964,4,0.001703,-0.5641,1.0,0.0,0.9283,-0.01817,5.78e-07,-2.296,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs183820683,4,0.001014,-0.6129,1.0,0.0,0.9668,-0.008826,3.463e-07,-2.353,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs181669513,4,0.000332,-0.7174,1.0,0.0,0.9698,-0.008713,8.617e-08,-2.594,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs540551610,4,0.000519,-0.696,1.0,0.0,0.8771,0.03562,5.885e-08,-2.659,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs190486667,4,0.000281,-0.7066,1.0,0.0,0.8206,-0.05009,8.367e-08,-2.621,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs186540861,4,0.002206,-0.6183,1.0,0.0,0.926,0.02125,6.698e-07,-2.548,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs114106897,4,0.002664,-0.613,1.0,0.0,0.91,0.02605,7.822e-07,-2.575,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs191014172,4,0.000362,-0.6646,1.0,0.0,0.8568,0.04115,2.752e-07,-1.926,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs186054182,4,0.002742,-0.6113,1.0,0.0,0.9064,0.02707,7.987e-07,-2.574,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs189240272,4,0.002664,-0.613,1.0,0.0,0.91,0.02605,7.822e-07,-2.575,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs182105628,4,0.003817,-0.5912,1.0,0.0,0.8066,0.05649,7.944e-07,-2.574,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs192946604,4,0.003817,-0.5912,1.0,0.0,0.8066,0.05649,7.944e-07,-2.574,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs185061171,4,0.000844,-0.7518,1.0,0.0,0.9644,-0.01152,5.762e-07,-2.761,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs184901908,4,0.003264,-0.5917,1.0,0.0,0.8484,0.0435,6.967e-07,-2.512,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs561604826,4,0.002527,-0.6609,1.0,0.0,0.651,0.1145,4.63e-07,-2.641,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs539564383,4,0.002527,-0.6609,1.0,0.0,0.651,0.1145,4.63e-07,-2.641,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs186755823,5,0.0126,-0.5437,1.0,0.0,0.1571,0.3673,3.864e-07,-2.447,1.0,0.0,754,Disorders of tooth development,#ffbb78,#2ed1ff,digestive system
rs191228934,5,0.0126,-0.5437,1.0,0.0,0.1571,0.3673,3.864e-07,-2.447,1.0,0.0,754,Disorders of tooth development,#ffbb78,#2ed1ff,digestive system
rs187494885,5,0.02115,-0.4761,1.0,0.0,0.1082,0.3916,2.503e-07,-2.406,1.0,0.0,754,Disorders of tooth development,#ffbb78,#2ed1ff,digestive system
rs111852980,7,0.006263,-0.3468,0.7007,0.05554,0.03966,-0.8936,2.722e-07,-1.849,1.0,0.0,754,Disorders of tooth development,#ffbb78,#45baff,digestive system
rs140912504,8,1.0,0.0,1.0,0.0,1.0,0.0,6.965e-07,-3.321,1.0,0.0,754,Disorders of tooth development,#ffbb78,#51aeff,digestive system
rs184295620,14,5.46e-06,-1.319,0.6366,-0.1724,1.0,0.0,4.055e-07,-3.088,1.0,0.0,754,Disorders of tooth development,#ffbb78,#9768ff,digestive system
rs542902410,17,1.39e-05,-0.679,0.07245,-0.3354,0.3634,0.6211,6.84e-07,-1.748,1.0,0.0,754,Disorders of tooth development,#ffbb78,#ba45ff,digestive system
rs76066045,22,0.1855,-0.09953,0.2676,0.09229,0.469,-0.2203,7.273e-07,-0.9971,1.0,0.0,754,Disorders of tooth development,#ffbb78,#f30bff,digestive system
rs111326860,22,0.008084,-0.2105,0.805,-0.02181,0.1875,-0.4266,9.068e-07,-1.033,1.0,0.0,754,Disorders of tooth development,#ffbb78,#f30bff,digestive system
rs188406222,22,7.65e-05,-0.7518,0.8561,0.05156,0.4539,0.8585,7.175e-07,-1.464,1.0,0.0,754,Disorders of tooth development,#ffbb78,#f30bff,digestive system
rs192741137,22,9.66e-05,-0.7382,0.7976,0.07242,0.4692,0.8234,7.034e-07,-1.462,1.0,0.0,754,Disorders of tooth development,#ffbb78,#f30bff,digestive system
rs192116766,22,0.002238,-0.5357,0.4168,0.1979,0.2296,1.161,9.298e-07,-1.421,1.0,0.0,754,Disorders of tooth development,#ffbb78,#f30bff,digestive system
rs73165110,22,1.07e-09,-1.471,0.05397,-0.6953,1.0,0.0,5.733e-08,-2.055,1.0,0.0,754,Disorders of tooth development,#ffbb78,#f30bff,digestive system
rs143573507,22,0.000225,-0.6912,0.3549,0.2844,0.2654,1.48,8.795e-07,-1.316,1.0,0.0,754,Disorders of tooth development,#ffbb78,#f30bff,digestive system
rs184484947,22,1.32e-05,-0.8048,0.931,0.02619,0.3352,1.302,4.005e-07,-1.341,1.0,0.0,754,Disorders of tooth development,#ffbb78,#f30bff,digestive system
