rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12053302,2,2.09e-05,0.1137,5.577e-07,0.1378,0.2536,-0.1267,0.7827,0.02497,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs12052960,2,2.83e-07,0.1096,5.939e-09,0.1347,0.3722,0.05109,0.6055,-0.03826,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs9752731,2,1.3e-06,0.1014,1.08e-08,0.1293,0.6138,0.0279,0.5609,-0.04199,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6755586,2,3.29e-06,0.1056,8.99e-08,0.1338,0.9786,0.001486,0.539,0.04946,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7588311,2,3.23e-07,0.1174,1.609e-07,0.1314,0.1824,0.07754,0.4989,0.0551,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7602099,2,1.31e-07,0.1111,1.375e-08,0.129,0.07559,0.1003,0.4606,-0.05422,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs62167694,2,7.8e-06,0.09984,2.446e-07,0.1265,0.799,0.01358,0.7325,0.02674,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6754472,2,2.05e-06,0.1081,1.494e-07,0.1312,0.5703,0.0315,0.5918,0.04283,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6710717,2,6e-07,0.1065,8.432e-09,0.1313,0.4023,0.05392,0.3364,-0.07046,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6754619,2,6e-07,0.1065,8.432e-09,0.1313,0.4023,0.05392,0.3364,-0.07046,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6739641,2,2.33e-05,0.09445,1.831e-07,0.128,0.6598,-0.02359,0.823,0.01762,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10168540,2,2.28e-06,0.1075,1.53e-07,0.1311,0.5894,0.02989,0.6071,0.04105,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs144463004,2,1.4e-05,0.113,8.195e-07,0.1322,0.7021,-0.0419,0.8278,0.01915,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs146607714,2,1.4e-05,0.113,8.195e-07,0.1322,0.7021,-0.0419,0.8278,0.01915,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545515,2,1.62e-05,0.09631,1.704e-07,0.1284,0.826,-0.01183,0.8486,0.01505,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545516,2,1.62e-05,0.09631,1.704e-07,0.1284,0.826,-0.01183,0.8486,0.01505,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs55714636,2,8.49e-07,0.1037,1.097e-08,0.1298,0.3067,0.05857,0.2384,-0.08635,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs200658489,2,5.91e-06,0.103,1.063e-07,0.1331,0.9477,-0.003645,0.6953,0.03151,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10209818,2,1.21e-05,0.09777,1.826e-07,0.1281,0.9383,-0.004164,0.8351,0.01643,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10189171,2,3.09e-05,0.0931,2.338e-07,0.1269,0.6725,-0.02264,0.817,0.01823,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10189592,2,3.43e-06,0.09689,1.086e-08,0.1293,0.9275,0.004873,0.4898,-0.05005,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10174335,2,3.6e-06,0.09662,1.124e-08,0.1292,0.9358,0.004312,0.4908,-0.04992,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545517,2,1.14e-06,0.102,1.448e-08,0.1282,0.5021,0.03704,0.5582,-0.04227,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545518,2,1.15e-06,0.1019,1.47e-08,0.1281,0.4965,0.03753,0.5588,-0.04219,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545519,2,3e-06,0.09733,9.711e-09,0.1298,0.9216,0.005266,0.4724,-0.05209,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545520,2,1.15e-06,0.102,1.508e-08,0.128,0.4995,0.03727,0.5582,-0.04226,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6734652,2,2.14e-06,0.09943,1.899e-08,0.1248,0.5011,0.04201,0.3014,-0.0736,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7587568,2,4.84e-06,0.09537,1.107e-08,0.1292,0.9236,-0.005129,0.4914,-0.04983,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7560839,2,4.98e-06,0.09525,1.105e-08,0.1293,0.9119,-0.005919,0.4913,-0.04984,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11691401,2,2.9e-06,0.0975,8.473e-09,0.1305,0.9238,0.005119,0.487,-0.05036,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs4671260,2,1.4e-06,0.101,1.059e-08,0.1295,0.6376,0.02601,0.5595,-0.04212,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs34436913,2,3.36e-06,0.1021,1.266e-07,0.1285,0.9381,0.004143,0.5181,0.05043,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs57599458,2,3.13e-06,0.0957,2.139e-08,0.1252,0.8202,0.01195,0.6291,-0.03452,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545521,2,1.69e-06,0.09667,1.957e-08,0.1253,0.8354,0.01093,0.6513,-0.0323,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10582831,2,2.52e-06,0.09679,2.104e-08,0.125,0.7382,0.01776,0.621,-0.03539,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs5831384,2,2.6e-06,0.09664,2.167e-08,0.1249,0.7506,0.0169,0.6207,-0.03543,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs2052933,2,3.75e-06,0.09517,4.292e-08,0.1227,0.8116,0.01255,0.7053,-0.0271,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1344732,2,8.35e-06,0.09907,1.665e-07,0.1274,0.9753,-0.001624,0.5126,0.05107,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6712017,2,4.94e-06,0.0938,2.714e-08,0.1241,0.9667,0.002197,0.6734,-0.03014,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1985160,2,9.71e-06,0.09846,1.99e-07,0.1264,0.9644,-0.002339,0.5034,0.05216,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1985162,2,6.18e-06,0.09915,1.861e-07,0.1267,0.9518,-0.003172,0.4911,0.0537,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1430189,2,1.2e-06,0.1001,3.546e-08,0.123,0.4022,0.04532,0.7162,-0.02589,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1430190,2,2.91e-06,0.1026,2.966e-07,0.1244,0.5972,0.02751,0.4298,0.06105,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1367225,2,1.72e-05,0.09445,2.915e-07,0.1239,0.7406,-0.01735,0.5087,0.05143,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6753814,2,1.45e-06,0.098,5.409e-08,0.1208,0.4574,0.04017,0.7062,-0.02682,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6714513,2,3.21e-06,0.0947,4.863e-08,0.1196,0.3553,0.05008,0.2977,-0.07341,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6757057,2,1.88e-06,0.09851,5.186e-08,0.1213,0.4287,0.04275,0.7176,-0.02575,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545522,2,1.36e-05,0.09445,5.783e-07,0.1168,0.3729,0.05171,0.4721,-0.05402,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1346782,2,1.56e-05,0.0892,6.846e-07,0.1097,0.4248,0.04504,0.5288,-0.04537,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11125601,2,1.18e-05,0.09037,4.602e-07,0.1111,0.4492,0.0426599999999999,0.5161,-0.04675,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs4672074,2,1.58e-06,0.09598,1.924e-08,0.1194,0.727,0.02228,0.3687,-0.06214,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11125603,2,1.07e-05,0.08936,6.843e-07,0.1092,0.4031,0.04702,0.5335,-0.04477,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1346783,2,2.6e-06,0.09553,1.614e-08,0.1201,0.7419,0.02099,0.3651,-0.06262,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545523,2,1.84e-06,0.09542,2.542e-08,0.1193,0.6766,0.02285,0.6909,-0.02763,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11687514,2,1.47e-05,0.0894,6.029e-07,0.1097,0.4007,0.04729,0.5322,-0.04491,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11687487,2,1.34e-05,0.08989,6.111e-07,0.1097,0.3712,0.05028,0.5245,-0.04572,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545524,2,2.37e-06,0.09443,2.711e-08,0.1179,0.7219,0.02268,0.375,-0.06128,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs200858217,2,2.11e-06,0.09389,1.172e-07,0.1137,0.4061,0.04596,0.6455,-0.0322,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs4672075,2,2.24e-06,0.09464,2.744e-08,0.1179,0.6845,0.02592,0.3731,-0.06151,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs9678941,2,9.11e-07,0.09688,5.579e-08,0.116,0.3737,0.04912,0.7252,-0.02443,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10182295,2,1.19e-06,0.0957,4.323e-08,0.117,0.5212,0.03511,0.7027,-0.0265,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7569254,2,8.63e-07,0.09844,1.771e-08,0.1196,0.4872,0.04464,0.3947,-0.05894,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs77192351,2,1.81e-05,0.1098,9.556e-07,0.1293,0.4882,-0.07401,0.7186,0.03122,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7583669,2,1.16e-05,0.09063,6.151e-07,0.1094,0.3294,0.05531,0.5312,-0.04504,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs62164463,2,1.84e-05,0.1097,9.635e-07,0.1293,0.4891,-0.07388,0.7213,0.03092,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10189475,2,1.17e-06,0.09576,4.155e-08,0.1172,0.5072,0.03631,0.6969,-0.02704,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7574112,2,9.69e-07,0.09824,4.442e-08,0.1168,0.2576,0.06237,0.6767,-0.02899,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs12472090,2,7.19e-06,0.09129,5.499e-07,0.1099,0.336,0.055,0.5206,-0.04619,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs12472893,2,7.19e-06,0.09129,5.499e-07,0.1099,0.336,0.055,0.5206,-0.04619,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6749785,2,1.01e-05,0.08876,1.909e-07,0.1108,0.5234,0.04032,0.2837,-0.0738,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs2115876,2,4.51e-06,0.09067,6.464e-08,0.1143,0.8749,0.008753,0.7537,-0.02151,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs35647846,2,3.88e-06,0.09287,4.67e-08,0.1165,0.749,0.018,0.6659,-0.02997,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs2115878,2,7.42e-06,0.08871,1.051e-07,0.1124,0.9349,0.004535,0.7576,-0.02116,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7572523,2,3.93e-06,0.09243,4.405e-08,0.1149,0.7237,0.0224,0.4352,-0.05332,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6708796,2,5.34e-06,0.08828,1.08e-07,0.1108,0.8217,0.01235,0.7656,-0.0201,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6751403,2,6.98e-06,0.08879,4.764e-08,0.1148,0.766,0.01659,0.3304,-0.06648,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1960050,2,3.6e-06,0.09279,4.344e-08,0.115,0.6733,0.02675,0.4354,-0.05328,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10180834,2,9.25e-06,0.08764,5.568e-08,0.1139,0.7878,0.01505,0.3199,-0.06789,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11125606,2,8.17e-07,0.1183,2.626e-07,0.1292,0.6606,0.03767,0.3221,0.08078,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs17369648,2,1.1e-06,0.1169,2.933e-07,0.1284,0.7471,0.02766,0.3113,0.08219,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs376704736,2,6.21e-07,0.1002,2.225e-08,0.1207,0.5749,0.0319,0.9886,-0.001008,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs369126364,2,6.21e-07,0.1002,2.225e-08,0.1207,0.5749,0.0319,0.9886,-0.001008,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs200211176,2,6.21e-07,0.1002,2.225e-08,0.1207,0.5749,0.0319,0.9886,-0.001008,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs4352264,2,1.13e-06,0.09629,2.521e-08,0.117,0.4712,0.04068,0.6329,-0.03303,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1346790,2,1.89e-06,0.09566,6.474e-08,0.1165,0.415,0.04456,0.601,-0.03677,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7426380,2,3.33e-07,0.09906,2.019e-08,0.1171,0.336,0.05418,0.722,-0.02449,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11125608,2,2.36e-06,0.09201,1.963e-08,0.1185,0.8612,0.008938,0.6566,-0.03083,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1367228,2,1.68e-05,0.08686,9.527e-07,0.1046,0.3747,0.05436,0.4605,-0.05186,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs192286807,5,1.34e-07,-0.9958,8.172e-07,-1.039,0.584,-0.8407,0.3834,1.197,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#2ed1ff,sense organs
rs7775087,6,4.89e-06,-0.09096,8.112e-08,-0.1124,0.6937,0.02234,0.6035,-0.03745,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs6453610,6,4.5e-06,-0.09309,3.351e-08,-0.1176,0.4638,0.04349,0.6634,-0.03207,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs7755521,6,3.98e-06,-0.09341,3.129e-08,-0.1179,0.475,0.04234,0.6836,-0.03002,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs9293917,6,2.01e-06,-0.09643,2.05e-08,-0.12,0.5826,0.03241,0.6457,-0.03408,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs951762,6,5.18e-06,-0.09275,1.574e-08,-0.1215,0.6532,0.02647,0.6792,0.02954,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs6929347,6,3.09e-06,-0.09496,1.794e-08,-0.1208,0.4728,0.04256,0.7758,-0.02116,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs2226137,6,3.41e-06,-0.09471,2.415e-08,-0.1198,0.5161,0.0386,0.7592,-0.02277,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs4374796,6,1.46e-06,-0.09786,8.327e-09,-0.1235,0.5166,0.03855,0.7707,-0.02162,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs7744813,6,2.57e-09,-0.1274,1.036e-09,-0.1359,0.03043,-0.147,0.9673,-0.003193,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#3ac5ff,sense organs
rs183634098,7,3.43e-08,-1.014,7.344e-07,-0.9985,1.0,0.0,0.1399,-1.475,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#45baff,sense organs
rs575221466,7,3.38e-08,-1.014,7.171e-07,-0.9994,1.0,0.0,0.1435,-1.462,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#45baff,sense organs
rs180912350,7,3.15e-08,-1.019,6.493e-07,-1.006,1.0,0.0,0.1593,-1.401,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#45baff,sense organs
rs572173040,7,2.41e-11,-1.107,2.325e-09,-1.086,1.0,0.0,0.05532,-1.755,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#45baff,sense organs
rs1316978,8,2.09e-06,0.191,4.561e-07,0.2057,0.3375,0.2143,0.9935,-0.0012,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs2318344,8,4.45e-07,0.1057,5.808e-07,0.1113,0.05016,0.1052,0.5936,0.04107,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs6999051,8,2.92e-06,0.09868,5.608e-07,0.1123,0.4851,0.03993,0.4953,0.0525,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs7000425,8,3.85e-07,0.1063,5.857e-07,0.1112,0.04287,0.1089,0.5758,0.04304,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs28489084,8,4.83e-07,0.1053,5.796e-07,0.1117,0.05641,0.1024,0.5833,0.04234,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs4595154,8,4.24e-07,0.1059,6.03e-07,0.1111,0.05,0.1051,0.5713,0.04355,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs10105755,8,3.8e-07,0.1045,6.723e-07,0.1108,0.06087,0.1002,0.5777,0.04288,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs11992725,8,1.81e-06,0.09879,3.324e-07,0.1137,0.6183,0.02826,0.4216,0.06133,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs10094560,8,6.16e-07,0.1043,6.824e-07,0.1107,0.06076,0.1002,0.5783,0.0428,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs62528845,8,3.74e-07,0.1046,6.689e-07,0.1108,0.05991,0.1005,0.5754,0.04313,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs28750143,8,4.01e-07,0.1043,6.592e-07,0.1109,0.066,0.09821,0.5714,0.04359,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs28531929,8,6.43e-07,0.0983,8.195e-07,0.1055,0.06655,0.0927,0.665,0.03186,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs2318346,8,3.64e-06,0.09741,3.655e-07,0.1135,0.6826,0.02319,0.4243,0.06103,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs2318347,8,2.17e-06,0.09805,3.491e-07,0.1137,0.6915,0.02249,0.4252,0.06092,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#51aeff,sense organs
rs142781009,9,2.47e-06,-0.571,8.755e-07,-0.6265,0.7534,-0.3265,0.3087,0.5835,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#5da2ff,sense organs
rs41298373,10,4.4e-07,-0.1559,9.391e-07,-0.1537,0.2821,-0.1786,0.119,-0.171,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#6897ff,sense organs
rs527607178,11,0.00013,-0.2427,4.612e-07,-0.3952,0.6065,0.05784,0.6768,-0.1184,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#748bff,sense organs
rs1042602,11,7.06e-07,-0.1021,4.654e-07,-0.1054,0.367,-0.09741,0.3912,-0.0641,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#748bff,sense organs
rs77222055,12,2.21e-05,0.1423,6.107e-07,0.1888,0.7208,-0.02667,0.2448,0.1334,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#807fff,sense organs
rs78676546,12,2.29e-05,0.1421,6.08e-07,0.1888,0.7052,-0.02824,0.2443,0.1336,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#807fff,sense organs
rs146986719,21,9.09e-08,-1.394,3.31e-07,-1.591,0.4853,1.346,0.6229,0.4722,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#e817ff,sense organs
rs577974530,3,1.0,0.0,1.0,0.0,9.606e-07,-4.012,1.0,0.0,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#17e8ff,sense organs
rs1466166564,3,1.0,0.0,1.0,0.0,8.095e-07,-4.359,1.0,0.0,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#17e8ff,sense organs
rs1347639302,3,1.0,0.0,1.0,0.0,8.289e-07,-4.406,1.0,0.0,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#17e8ff,sense organs
rs1222788174,3,1.0,0.0,1.0,0.0,8.47e-07,-4.42,1.0,0.0,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#17e8ff,sense organs
rs1046612899,3,1.0,0.0,1.0,0.0,8.57e-07,-4.452,1.0,0.0,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#17e8ff,sense organs
rs895094594,3,1.0,0.0,1.0,0.0,9.436e-07,-4.444,1.0,0.0,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#17e8ff,sense organs
