rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs149020807,1,1.0,0.0,1.0,0.0,5.556e-07,-3.379,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs181291040,1,1.0,0.0,1.0,0.0,4.281e-07,-3.402,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs183181458,1,1.0,0.0,1.0,0.0,4.281e-07,-3.402,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs1027559230,1,1.0,0.0,1.0,0.0,4.342e-07,-3.416,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs180711928,1,1.0,0.0,1.0,0.0,3.888e-07,-3.428,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs148854721,1,1.0,0.0,1.0,0.0,3.337e-07,-3.438,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs139299119,1,1.0,0.0,1.0,0.0,2.722e-07,-3.441,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs192137454,1,1.0,0.0,1.0,0.0,2.671e-07,-3.44,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs183578210,1,1.0,0.0,1.0,0.0,3.218e-07,-3.433,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs193053277,1,1.0,0.0,1.0,0.0,3.703e-07,-3.482,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs185715967,1,1.0,0.0,1.0,0.0,3.632e-07,-3.498,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs148193196,1,1.0,0.0,1.0,0.0,3.769e-07,-3.504,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs147090518,1,1.0,0.0,1.0,0.0,3.769e-07,-3.504,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs189777260,1,1.0,0.0,1.0,0.0,3.902e-07,-3.53,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs554242614,1,1.0,0.0,1.0,0.0,3.631e-07,-3.531,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs148359630,1,1.0,0.0,1.0,0.0,3.902e-07,-3.53,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs181421450,1,1.0,0.0,1.0,0.0,4.074e-07,-3.559,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs148009099,1,1.0,0.0,1.0,0.0,4.446e-07,-3.599,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs140057015,1,1.0,0.0,1.0,0.0,7.395e-07,-3.496,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs144584972,1,1.0,0.0,1.0,0.0,7.025e-07,-3.662,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs573367427,1,2.82e-10,-4.302,0.2982,1.573,4.961e-07,-5.8,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#00ffff,other
rs16824912,2,5.13e-08,-0.6584,0.9036,0.1397,2.17e-07,-0.6673,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#0bf4ff,other
rs112483319,2,2.02e-07,-0.6048,0.3792,0.4492,1.684e-07,-0.6625,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#0bf4ff,other
rs116313640,2,2.09e-07,-0.6067,0.6172,0.2483,2.481e-07,-0.6566,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#0bf4ff,other
rs16824925,2,2.18e-07,-0.6031,0.3523,0.473,1.693e-07,-0.6624,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#0bf4ff,other
rs968650646,2,1.0,0.0,1.0,0.0,2.162e-07,-3.664,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#0bf4ff,other
rs59155961,4,5.98e-08,-0.8816,0.4581,1.04,5.934e-07,-0.9079,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#22ddff,other
rs140205992,5,5.34e-08,-0.7017,0.9785,0.03828,3.206e-07,-0.7078,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#2ed1ff,other
rs58066094,5,0.004257,-0.2265,0.3517,0.1016,8.609e-07,-0.5914,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#2ed1ff,other
rs149781386,5,2e-14,-4.124,0.2651,-2.228,9.372e-07,-4.272,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#2ed1ff,other
rs9370881,6,0.002368,0.1697,0.6989,0.02555,4.043e-07,0.5258,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#3ac5ff,other
rs4716052,6,0.001892,0.1606,0.5594,0.03523,4.879e-07,0.5014,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#3ac5ff,other
rs9396656,6,0.001793,0.1611,0.5575,0.03539,4.438e-07,0.503,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#3ac5ff,other
rs550863322,6,1.0,0.0,1.0,0.0,9.877e-07,-4.082,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#3ac5ff,other
rs187015709,8,1.0,0.0,1.0,0.0,6.402e-07,-3.946,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs187790194,8,1.0,0.0,1.0,0.0,3.449e-07,-4.004,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs184543012,8,1.0,0.0,1.0,0.0,2.028e-07,-4.079,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs567726113,8,1.0,0.0,1.0,0.0,1.737e-07,-4.152,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs186474120,8,1.0,0.0,1.0,0.0,1.647e-07,-4.22,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs931385511,8,1.0,0.0,1.0,0.0,1.737e-07,-4.405,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs533177863,8,1.0,0.0,1.0,0.0,1.575e-07,-4.422,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs116817734,8,0.000109,-0.5227,0.2945,0.2508,8.253e-07,-0.8838,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#51aeff,other
rs77803262,10,1.0,0.0,1.0,0.0,5.288e-07,-1.448,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#6897ff,other
rs190197922,11,2.47e-14,-4.282,0.4472,-1.367,7.408e-07,-4.596,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#748bff,other
rs149463041,12,6.65e-07,-3.671,0.5647,0.6871,9.456e-07,-6.371,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#807fff,other
rs146875954,12,1.0,0.0,1.0,0.0,8.228e-07,-2.007,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#807fff,other
rs543206885,12,1.0,0.0,1.0,0.0,3.124e-07,-2.426,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#807fff,other
rs139157915,12,9.04e-10,-2.466,0.7418,0.2317,3.139e-07,-3.777,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#807fff,other
rs61995092,14,1.0,0.0,1.0,0.0,9.982e-07,-2.307,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#9768ff,other
rs191860120,20,1.0,0.0,1.0,0.0,2.829e-07,-1.515,1.0,0.0,1.0,0.0,747,Abnormal results of function study of pulmonary system,#2ca02c,#dd21ff,other
