rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11892090,2,0.00019,0.1063,0.1533,0.05093,9.806e-07,0.2862,0.4857,0.05394,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#0bf4ff,other
rs11970618,6,2.1e-06,-0.2094,0.6739,0.1375,4.429e-07,-0.2299,0.745,0.06505,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#3ac5ff,other
rs55938518,7,1.37e-06,-0.1511,0.1065,-0.06557,7.438e-07,-0.2774,0.008327,-0.2539,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs59454379,7,0.00023,-0.1214,0.3746,0.06852,6.601e-07,-0.1932,0.7192,0.03545,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs144733305,7,1.35e-05,-0.2296,0.4372,0.3302,8.761e-07,-0.2669,0.1139,0.3983,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs115799662,7,1.21e-05,-0.2309,0.4258,0.3379,7.582e-07,-0.2685,0.1134,0.399,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs139612030,7,1.95e-05,-0.2263,0.3437,0.4125,9.612e-07,-0.2665,0.07042,0.4642,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs373407390,7,7.93e-06,-0.2445,0.1643,0.6719,3.953e-07,-0.2849,0.1411,0.3863,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs185829111,7,2.69e-06,-0.2463,0.2745,0.4764,1.53e-07,-0.2835,0.1633,0.3551,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs137859257,7,2.59e-06,-0.2469,0.2664,0.4959,1.464e-07,-0.2839,0.1644,0.3541,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs1038737059,9,1.0,0.0,1.0,0.0,5.764e-07,-3.213,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#5da2ff,other
rs140768850,9,1.0,0.0,1.0,0.0,5.751e-07,-3.213,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#5da2ff,other
rs532679664,9,1.0,0.0,1.0,0.0,8.767e-07,-1.727,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#5da2ff,other
rs141321864,12,1.0,0.0,1.0,0.0,3.317e-07,-0.873,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#807fff,other
rs76189674,13,0.05904,-0.2365,0.6633,-0.06329,2.824e-07,-1.739,0.1442,0.515,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#8b74ff,other
rs79949332,17,5.64e-05,-0.4645,0.2262,-0.2277,2.329e-07,-0.9792,0.7745,0.06847,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#ba45ff,other
rs187037,17,1.0,0.0,1.0,0.0,8.12e-07,-2.047,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#ba45ff,other
rs142820324,18,1.0,0.0,1.0,0.0,9.954e-07,-0.9862,1.0,0.0,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#c539ff,other
rs6038005,20,0.000485,0.09145,0.9005,0.004823,8.415e-08,0.2091,0.6558,-0.03583,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs11699324,20,0.002156,0.08228,0.9383,0.003008,7.999e-07,0.2014,0.5545,-0.04834,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs6107546,20,0.001791,0.08286,0.975,0.001216,7.121e-07,0.1992,0.6314,-0.03902,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs12480764,20,0.000742,-0.07631,0.6877,0.01316,5.81e-07,-0.1823,0.1219,-0.09037,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs67740009,20,0.001068,-0.07444,0.4361,0.0254,1.633e-07,-0.1926,0.1119,-0.0934,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs12479697,20,0.000607,-0.07756,0.6877,0.01315,3.753e-07,-0.1855,0.1218,-0.0904,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs11087179,20,0.000578,-0.07821,0.6767,0.01367,3.407e-07,-0.1861,0.1173,-0.09155,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs10854239,20,0.00074,-0.07637,0.662,0.01433,4.588e-07,-0.1843,0.1219,-0.09047,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs191601920,1,0.1853,-0.1798,0.6219,-0.2524,0.03919,0.3415,7.056e-07,-1.231,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#00ffff,other
rs112793011,1,0.04005,-0.2705,0.9479,-0.03251,0.3527,0.153,4.91e-07,-1.232,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#00ffff,other
rs7618020,3,0.02521,-0.05768,0.1494,-0.04792,0.3454,0.04452,9.183e-07,-0.3689,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#17e8ff,other
rs7754077,6,0.5254,-0.0222,0.2828,-0.1734,0.1511,0.05481,5.24e-07,-0.5085,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#3ac5ff,other
rs10604968,6,0.3369,-0.03484,0.1915,-0.2246,0.2447,0.0457,2.707e-07,-0.54,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#3ac5ff,other
rs143500323,6,0.4927,-0.02442,0.2368,-0.1878,0.1539,0.05531,6.41e-07,-0.5059,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#3ac5ff,other
rs78726632,7,0.1094,-0.2866,0.4693,0.1476,0.9523,0.03916,2.221e-08,-2.411,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#45baff,other
rs143765720,8,0.1503,-0.1245,1.0,0.0,0.6876,-0.03542,6.116e-07,-1.948,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#51aeff,other
rs139353774,8,0.1503,-0.1245,1.0,0.0,0.6876,-0.03542,6.116e-07,-1.948,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#51aeff,other
rs140611894,8,0.1498,-0.1246,1.0,0.0,0.6865,-0.03556,6.292e-07,-1.946,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#51aeff,other
rs115304516,8,0.1432,-0.1267,1.0,0.0,0.6697,-0.03759,4.99e-07,-1.97,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#51aeff,other
rs74624759,8,0.1508,-0.1209,1.0,0.0,0.7311,-0.0295,4.694e-07,-1.866,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#51aeff,other
rs76696326,10,0.1781,-0.08496,0.4002,0.06003,0.709,-0.0864,8.519e-07,-0.7958,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#6897ff,other
rs117350110,20,0.04759,-0.1344,0.4393,0.06116,0.1786,-0.3017,2.284e-07,-0.8229,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
rs75522619,20,0.0734,-0.1221,0.3973,0.06676,0.2591,-0.2677,3.086e-07,-0.8266,1.0,0.0,1227,Abnormal Papanicolaou smear of cervix and cervical HPV,#2ca02c,#dd21ff,other
