rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79587251,4,0.02025,-0.2261,0.9564,0.007855,1.644e-07,-1.486,0.6522,0.07057,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs117824565,4,0.03352,-0.211,0.9968,0.0005816,4.519e-07,-1.439,0.5254,0.1019,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs77333425,4,0.03802,-0.2013,0.9212,0.01418,5.396e-07,-1.42,0.5836,0.08502,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#22ddff,injuries and poisonings
rs189087175,5,3.12e-09,-1.4,1.0,0.0,9.992e-07,-1.392,0.3426,-2.156,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#2ed1ff,injuries and poisonings
rs535521315,6,1.0,0.0,1.0,0.0,9.553e-07,-3.577,1.0,0.0,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#3ac5ff,injuries and poisonings
rs529257615,7,1.0,0.0,1.0,0.0,3.6e-07,-4.382,1.0,0.0,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#45baff,injuries and poisonings
rs915490549,10,1.0,0.0,1.0,0.0,3.59e-08,-3.221,1.0,0.0,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#6897ff,injuries and poisonings
rs552916655,10,1.0,0.0,1.0,0.0,7.479e-07,-2.586,1.0,0.0,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#6897ff,injuries and poisonings
rs151244129,11,0.000973,-0.5632,0.08096,0.4826,5.998e-07,-1.29,0.2596,1.051,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs146828273,11,0.00061,-0.5822,0.08301,0.4811,4.128e-07,-1.299,0.2714,1.02,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs533094261,11,0.000493,-0.5918,0.1044,0.4506,4.171e-07,-1.298,0.2661,1.029,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs190526296,11,8.38e-08,-1.116,0.2239,0.9868,3.471e-07,-1.311,0.5008,0.9419,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs569329344,11,9.96e-08,-1.111,0.1547,1.183,3.401e-07,-1.311,0.5131,0.9163,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs569683432,11,1.54e-07,-1.163,0.1541,1.243,5.019e-07,-1.377,0.5138,0.9748,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs553348782,11,1.27e-07,-1.121,0.2473,1.064,6.048e-07,-1.294,0.4409,1.097,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs534038252,11,1.27e-07,-1.121,0.2473,1.064,6.048e-07,-1.294,0.4409,1.097,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs549139410,11,3.38e-08,-1.165,0.2552,1.189,3.424e-07,-1.311,0.5082,0.9626,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs528687505,11,3.34e-08,-1.165,0.2651,1.165,3.494e-07,-1.31,0.4914,0.9977,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#748bff,injuries and poisonings
rs142145036,13,2.64e-07,-0.7106,0.1495,0.9381,3.724e-07,-0.7983,0.6424,-0.369,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#8b74ff,injuries and poisonings
rs114091878,13,2.64e-07,-0.7106,0.1495,0.9381,3.724e-07,-0.7983,0.6424,-0.369,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#8b74ff,injuries and poisonings
rs79670083,13,1.15e-07,-0.5978,0.723,0.2436,9.067e-07,-0.6045,0.09024,-1.169,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#8b74ff,injuries and poisonings
rs150555739,13,1.15e-07,-0.5978,0.723,0.2436,9.067e-07,-0.6045,0.09024,-1.169,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#8b74ff,injuries and poisonings
rs75757534,13,1.23e-07,-0.5951,0.7302,0.2355,8.952e-07,-0.6034,0.1079,-1.104,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#8b74ff,injuries and poisonings
rs116581000,13,1.19e-07,-0.5954,0.7464,0.2202,8.65e-07,-0.604,0.1136,-1.088,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#8b74ff,injuries and poisonings
rs75502607,15,1.0,0.0,1.0,0.0,7.934e-07,-1.523,1.0,0.0,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#a25dff,injuries and poisonings
rs866020735,16,1.0,0.0,1.0,0.0,2.287e-07,-2.862,1.0,0.0,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ae51ff,injuries and poisonings
rs146057754,20,4.49e-09,-1.541,1.0,0.0,7.02e-07,-1.58,0.5738,1.26,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#dd21ff,injuries and poisonings
rs530234608,21,1.0,0.0,1.0,0.0,8.851e-07,-2.374,1.0,0.0,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#e817ff,injuries and poisonings
rs192471082,1,4.27e-08,-1.622,0.6358,-0.2125,0.6463,1.302,5.979e-07,-2.705,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#00ffff,injuries and poisonings
rs185277195,1,7.98e-09,-1.444,0.09186,-0.5782,0.4498,1.367,2.141e-07,-2.497,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#00ffff,injuries and poisonings
rs185261213,2,2.63e-09,-1.114,1.0,0.0,0.4014,-1.242,2.369e-07,-1.112,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs139559636,2,3.44e-09,-1.081,1.0,0.0,0.3509,-1.286,2.821e-07,-1.077,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs187991806,2,1.05e-09,-1.065,1.0,0.0,0.0219,-1.629,9.026e-07,-1.012,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs186262872,2,1.09e-10,-1.177,1.0,0.0,0.02124,-1.819,2.489e-07,-1.122,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs183059787,2,8.17e-10,-1.128,1.0,0.0,0.02348,-1.744,8.389e-07,-1.072,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#0bf4ff,injuries and poisonings
rs139867806,5,0.05413,-0.2821,1.0,0.0,0.239,0.1951,7.873e-07,-2.005,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#2ed1ff,injuries and poisonings
rs111318792,5,0.03996,-0.3055,1.0,0.0,0.2517,0.1934,4.888e-07,-2.063,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#2ed1ff,injuries and poisonings
rs369091827,10,9.81e-07,-1.793,0.949,0.03276,0.6894,1.464,6.984e-07,-3.65,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#6897ff,injuries and poisonings
rs376525184,10,6.8e-07,-1.717,0.5168,0.3171,1.0,0.0,1.317e-07,-3.581,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#6897ff,injuries and poisonings
rs557046667,12,2.65e-06,-1.138,0.5875,-0.1611,0.5963,0.9314,1.075e-07,-3.066,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#807fff,injuries and poisonings
rs73390338,12,0.001957,-0.3177,0.2499,-0.4991,0.3626,0.129,9.771e-07,-0.8458,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#807fff,injuries and poisonings
rs531189247,14,2.12e-12,-3.43,1.0,0.0,0.5159,1.149,6.609e-07,-3.807,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#9768ff,injuries and poisonings
rs9937333,16,0.03805,-0.1981,0.121,-1.037,0.4973,0.07189,5.626e-07,-1.385,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ae51ff,injuries and poisonings
rs77862321,16,0.004448,-0.344,0.01152,-1.503,0.5257,0.08842,5.808e-07,-1.733,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ae51ff,injuries and poisonings
rs61998203,16,0.02838,-0.2075,0.07738,-1.178,0.477,0.07483,2.19e-07,-1.414,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ae51ff,injuries and poisonings
rs7196190,16,0.03,-0.2042,0.07754,-1.172,0.4574,0.07782,2.176e-07,-1.406,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ae51ff,injuries and poisonings
rs8058588,16,0.03025,-0.2045,0.07899,-1.171,0.4629,0.07714,2.288e-07,-1.41,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ae51ff,injuries and poisonings
rs114071068,16,0.001357,-0.5997,1.0,0.0,0.6269,0.1106,8.636e-07,-2.081,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ae51ff,injuries and poisonings
rs140624421,17,1.45e-12,-3.41,1.0,0.0,0.6374,1.045,5.298e-07,-3.63,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ba45ff,injuries and poisonings
rs566960138,17,8.17e-11,-2.914,0.8094,-0.3244,0.6239,1.079,9.031e-07,-3.432,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#ba45ff,injuries and poisonings
rs3091358,22,0.2038,0.03304,0.8166,-0.006772,0.6308,-0.03342,2.342e-07,0.4253,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#f30bff,injuries and poisonings
rs78648081,22,0.000179,-0.8028,0.07177,0.5229,0.01112,-2.125,7.772e-07,-2.283,1.0,0.0,1275,Open wound of hand except finger(s),#c49c94,#f30bff,injuries and poisonings
