rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3824247,8,4.02e-11,0.07031,4.7e-15,0.09121,0.0209,0.06476,0.05105,-0.06198,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3779979,8,4.34e-11,0.07161,3.402e-15,0.09277,0.1136,0.05165,0.07245,-0.05827,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1001741,8,2.89e-07,0.0609,2.56e-09,0.07646,0.03704,0.07391,0.1484,-0.04909,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2385502,8,3.49e-08,0.05825,9.325e-10,0.07045,0.06442,0.05247,0.3613,-0.03065,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2018018,8,5.49e-06,0.05232,2.713e-07,0.06467,0.03616,0.05766,0.3197,-0.03356,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs10956145,8,1.63e-07,-0.05975,4.457e-09,-0.07137,0.109,-0.04836,0.5014,0.02579,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2060111,8,1.37e-06,0.05009,1.63e-07,0.05787,0.1671,0.03419,0.5245,0.02008,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs12682419,8,3.85e-07,0.05111,1.338e-07,0.05838,0.1236,0.03872,0.5811,0.01745,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1985668,8,2.06e-07,0.05208,1.386e-07,0.05808,0.08473,0.04221,0.4724,0.02257,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs4871412,8,1.53e-07,0.1124,1.609e-08,0.1194,0.6385,-0.04516,0.1177,0.1325,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11774647,8,4.23e-07,0.05079,1.126e-07,0.05866,0.1381,0.0368,0.5515,0.01883,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2891798,8,4.02e-07,0.05102,1.132e-07,0.05865,0.1359,0.03703,0.5503,0.01888,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2385506,8,4.02e-07,0.05101,1.103e-07,0.05872,0.1359,0.03701,0.5498,0.0189,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2385507,8,8.41e-07,0.05106,1.085e-07,0.05879,0.1394,0.03669,0.562,0.01834,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2891799,8,1.09e-06,0.05066,1.639e-07,0.05802,0.1362,0.037,0.533,0.01973,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2385508,8,8.22e-07,0.05106,1.03e-07,0.05895,0.1304,0.03755,0.5675,0.01809,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs7013258,8,6.16e-07,-0.05096,1.612e-07,-0.0582,0.1184,-0.03887,0.5561,-0.01868,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13276451,8,5.73e-07,-0.05115,1.632e-07,-0.05817,0.1158,-0.03942,0.5441,-0.01926,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs10956146,8,3.88e-07,-0.0507,2.166e-07,-0.05639,0.08382,-0.04184,0.4284,-0.02452,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11394752,8,2.55e-07,-0.05283,1.197e-07,-0.05893,0.07177,-0.04531,0.5151,-0.02073,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470180,8,5.24e-07,-0.05217,7.579e-08,-0.06094,0.2166,-0.03122,0.4733,-0.02316,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470182,8,7.1e-07,-0.05075,2.037e-07,-0.05785,0.1268,-0.03839,0.5475,-0.01912,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470183,8,2.22e-07,-0.05277,1.827e-07,-0.05779,0.06195,-0.04677,0.4161,-0.02565,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1030590,8,4.28e-07,-0.05133,1.941e-07,-0.05752,0.08727,-0.04208,0.4836,-0.02202,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs7000947,8,4.29e-08,-0.05806,2.762e-08,-0.06466,0.06734,-0.04545,0.3104,-0.03339,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs80128057,10,4.1e-06,-0.1348,3.918e-07,-0.1491,0.8631,0.02529,0.6512,-0.04824,1.0,0.0,523,Otitis media,#7f7f7f,#6897ff,sense organs
rs1939065,11,0.002871,-0.03425,7.616e-07,-0.06381,0.1773,0.03472,0.4083,0.02835,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs1939067,11,0.002448,-0.03482,7.101e-07,-0.06397,0.1923,0.03347,0.4369,0.02665,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs1939068,11,0.002611,-0.03458,7.338e-07,-0.06388,0.1907,0.03359,0.42,0.02763,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs4754024,11,0.002298,-0.03509,7.292e-07,-0.06391,0.1854,0.03401,0.4845,0.02398,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs12365011,11,0.001666,-0.03597,7.671e-07,-0.06378,0.3026,0.02609,0.4899,0.02363,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs1939034,11,0.001626,-0.03616,7.672e-07,-0.06378,0.2981,0.02634,0.4893,0.02366,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs1939035,11,0.001676,-0.03597,7.706e-07,-0.06379,0.2901,0.02678,0.4992,0.02313,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225018,11,0.001626,-0.03616,7.672e-07,-0.06378,0.2981,0.02634,0.4893,0.02366,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs10895203,11,0.001724,-0.03591,7.911e-07,-0.06371,0.2881,0.02689,0.4966,0.02327,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs4754808,11,0.001688,-0.03598,7.671e-07,-0.06378,0.2916,0.0267,0.4874,0.02377,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs138784717,11,0.002662,-0.03494,8.055e-07,-0.06425,0.2122,0.03222,0.422,0.02781,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs10895204,11,0.002148,-0.03518,7.878e-07,-0.06371,0.2277,0.03055,0.4911,0.02357,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225022,11,0.002433,-0.03491,6.282e-07,-0.06415,0.1615,0.03592,0.4915,0.02357,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225023,11,0.002433,-0.03491,6.282e-07,-0.06415,0.1615,0.03592,0.4915,0.02357,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs1939038,11,0.001661,-0.03605,6.655e-07,-0.06401,0.2786,0.02742,0.4998,0.02306,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225026,11,0.001747,-0.03589,6.767e-07,-0.064,0.2596,0.02855,0.506,0.02275,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225027,11,0.001745,-0.036,4.213e-07,-0.06512,0.2054,0.03245,0.4894,0.02366,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs10895206,11,0.004907,-0.0325,4.611e-07,-0.06491,0.05339,0.05052,0.407,0.02842,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225032,11,0.004258,-0.03307,6.037e-07,-0.06465,0.06074,0.04922,0.5249,0.02195,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225033,11,0.003765,-0.0333,4.265e-07,-0.06499,0.0658,0.04794,0.4527,0.02573,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225034,11,0.003819,-0.03317,4.215e-07,-0.06502,0.05161,0.05081,0.4706,0.02472,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs10895209,11,0.00691,-0.03108,9.194e-07,-0.06292,0.0404,0.05371,0.4237,0.02739,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11225036,11,0.005009,-0.03222,6.973e-07,-0.06374,0.06067,0.04887,0.4325,0.02688,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs7937879,11,0.004368,-0.03292,6.521e-07,-0.06438,0.0627,0.04882,0.4531,0.02588,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs61915969,11,0.00573,-0.03135,7.17e-07,-0.06276,0.04535,0.05187,0.4506,0.02549,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs61915970,11,0.005262,-0.03214,6.534e-07,-0.06392,0.04504,0.0525,0.456,0.02554,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs111624328,11,0.005386,-0.03207,7.033e-07,-0.06373,0.06141,0.04872,0.4361,0.02668,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs61915972,11,0.006863,-0.03119,8.069e-07,-0.0635,0.03745,0.05457,0.4512,0.02582,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs58172171,11,0.00553,-0.03191,7.833e-07,-0.0636,0.06474,0.04803,0.4289,0.02712,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs11603760,11,0.001283,-0.03762,8.257e-07,-0.06371,0.3012,0.02828,0.5098,0.0227,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs9795409,11,0.002324,-0.03643,5.61e-07,-0.06597,0.1085,0.04603,0.4536,0.02656,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs4754030,11,0.002863,-0.03532,9.941e-07,-0.06412,0.1488,0.04055,0.4158,0.02854,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs56307082,12,2.08e-06,-0.3952,1.768e-07,-0.4398,0.3954,-0.4102,0.4239,0.264,1.0,0.0,523,Otitis media,#7f7f7f,#807fff,sense organs
rs190309371,14,5.19e-06,-0.5768,7.051e-07,-0.6677,0.1114,-1.526,0.4493,0.2842,1.0,0.0,523,Otitis media,#7f7f7f,#9768ff,sense organs
rs886543134,16,1.93e-07,-1.166,6.565e-07,-1.237,0.6517,-0.3529,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#ae51ff,sense organs
rs558122489,20,0.5019,-0.03633,6.127e-07,-0.7046,0.1933,0.07814,0.9529,0.01319,1.0,0.0,523,Otitis media,#7f7f7f,#dd21ff,sense organs
rs182130717,20,0.00731,-0.2791,4.861e-07,-1.948,0.2649,-0.1238,0.7384,0.1601,1.0,0.0,523,Otitis media,#7f7f7f,#dd21ff,sense organs
rs909982807,1,1.0,0.0,1.0,0.0,5.887e-08,-2.29,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs994952198,1,1.0,0.0,1.0,0.0,5.887e-08,-2.29,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs7516242,1,1.8e-07,-0.5059,1.0,0.0,8.856e-08,-0.5547,0.1423,0.7165,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs556589703,1,2.21e-07,-0.4948,1.0,0.0,1.086e-07,-0.5423,0.1486,0.6955,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs10923393,1,0.8538,0.002538,0.01291,0.03746,4.536e-07,-0.1941,0.6481,-0.02014,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs12122263,1,0.1246,-0.05855,0.9693,0.001503,7.827e-07,-0.7356,0.5331,-0.09394,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs28627129,1,0.127,-0.05621,0.9811,0.0008936,6.438e-07,-0.7337,0.5563,-0.08696,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs146560643,1,0.2382,0.01543,0.3473,-0.01464,9.981e-07,0.128,0.1301,-0.05871,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs73182520,3,0.2463,-0.04262,0.9641,0.001686,9.326e-07,-0.7246,0.4346,0.1215,1.0,0.0,523,Otitis media,#7f7f7f,#17e8ff,sense organs
rs552569510,5,1.0,0.0,1.0,0.0,8.908e-07,-2.05,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#2ed1ff,sense organs
rs192091990,7,1.0,0.0,1.0,0.0,9.661e-07,-3.01,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs570604742,7,1.0,0.0,1.0,0.0,8.511e-07,-3.035,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs192990583,7,1.0,0.0,1.0,0.0,8.511e-07,-3.035,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs544076777,7,1.0,0.0,1.0,0.0,8.448e-07,-3.042,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs564149984,7,1.0,0.0,1.0,0.0,7.878e-07,-3.088,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs114053003,8,9.4e-08,-0.2573,1.0,0.0,2.623e-07,-0.2572,0.1903,-0.2588,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs188884461,9,0.000196,-0.6195,0.278,-0.1993,1.022e-07,-2.33,0.9906,-0.009,1.0,0.0,523,Otitis media,#7f7f7f,#5da2ff,sense organs
rs576221705,11,1.0,0.0,1.0,0.0,8.107e-07,-3.63,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs186544455,14,1.0,0.0,1.0,0.0,6.85e-07,-1.866,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#9768ff,sense organs
rs78921465,15,0.02643,-0.09835,0.6209,-0.02308,3.42e-07,-0.8085,0.6506,-0.06949,1.0,0.0,523,Otitis media,#7f7f7f,#a25dff,sense organs
rs141564126,15,5.04e-08,0.4567,0.05367,0.5323,6.447e-07,0.4543,0.1671,0.4028,1.0,0.0,523,Otitis media,#7f7f7f,#a25dff,sense organs
rs151065099,15,4.31e-08,0.459,0.05085,0.5428,6.362e-07,0.4549,0.1534,0.4156,1.0,0.0,523,Otitis media,#7f7f7f,#a25dff,sense organs
rs145281814,15,5.2e-08,0.469,0.06298,0.5349,7.067e-07,0.4651,0.1397,0.4441,1.0,0.0,523,Otitis media,#7f7f7f,#a25dff,sense organs
rs114512053,15,7.93e-07,-0.3891,1.0,0.0,5.202e-07,-0.412,0.525,0.2697,1.0,0.0,523,Otitis media,#7f7f7f,#a25dff,sense organs
rs56382436,16,0.01009,0.05431,0.139,-0.0415,9.97e-07,0.1584,0.04064,0.1553,1.0,0.0,523,Otitis media,#7f7f7f,#ae51ff,sense organs
rs188757102,19,0.000937,-0.568,0.2514,-0.2226,1.489e-07,-2.58,0.4267,0.4117,1.0,0.0,523,Otitis media,#7f7f7f,#d12eff,sense organs
rs576928668,2,0.01034,-0.5066,1.0,0.0,0.5757,0.1236,1.178e-08,-2.805,1.0,0.0,523,Otitis media,#7f7f7f,#0bf4ff,sense organs
rs559685408,2,0.02707,-0.2929,0.8879,0.06297,0.6767,0.06466,6.71e-07,-1.71,1.0,0.0,523,Otitis media,#7f7f7f,#0bf4ff,sense organs
rs148992752,3,1.24e-09,-1.758,0.1226,-0.8601,1.0,0.0,1.981e-07,-2.053,1.0,0.0,523,Otitis media,#7f7f7f,#17e8ff,sense organs
rs561770727,5,0.000843,-0.7006,0.8811,-0.03539,1.0,0.0,2.393e-07,-2.418,1.0,0.0,523,Otitis media,#7f7f7f,#2ed1ff,sense organs
rs569885124,5,0.09129,-0.2511,1.0,0.0,0.4131,0.132,2.107e-07,-2.206,1.0,0.0,523,Otitis media,#7f7f7f,#2ed1ff,sense organs
rs73506949,6,0.04466,-0.1407,1.0,0.0,0.9953,-0.0004421,8.486e-07,-1.022,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs62477301,7,0.09801,-0.01694,0.7727,0.003398,0.5364,-0.01487,4.086e-07,-0.1594,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs185599273,8,0.02298,-0.4456,0.5749,0.1234,0.6444,0.5136,9.991e-07,-2.296,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs187372971,9,1.0,0.0,1.0,0.0,1.0,0.0,5.779e-07,-1.702,1.0,0.0,523,Otitis media,#7f7f7f,#5da2ff,sense organs
rs77161359,13,0.7218,-0.01731,0.2024,0.3753,0.2019,0.06553,2.506e-07,-0.8657,1.0,0.0,523,Otitis media,#7f7f7f,#8b74ff,sense organs
rs73534040,13,0.7261,-0.01694,0.2413,0.352,0.1978,0.06592,2.585e-07,-0.8666,1.0,0.0,523,Otitis media,#7f7f7f,#8b74ff,sense organs
rs73534047,13,0.7261,-0.01694,0.2413,0.352,0.1978,0.06592,2.585e-07,-0.8666,1.0,0.0,523,Otitis media,#7f7f7f,#8b74ff,sense organs
rs200589027,13,0.7243,-0.01705,0.2465,0.3481,0.1977,0.06594,2.618e-07,-0.8663,1.0,0.0,523,Otitis media,#7f7f7f,#8b74ff,sense organs
rs73523180,13,0.7261,-0.01694,0.2413,0.352,0.1978,0.06592,2.585e-07,-0.8666,1.0,0.0,523,Otitis media,#7f7f7f,#8b74ff,sense organs
