rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10466588,11,2.69e-36,-0.0908,9.033e-46,-0.1282,0.001031,-0.03845,2.857e-07,-0.09902,0.4835,-0.05364,233,Mixed hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs61905086,11,1.33e-37,-0.09735,3.603e-49,-0.1389,0.004435,-0.03517,1.522e-07,-0.1099,0.4743,-0.2563,233,Mixed hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs66505542,11,5.96e-94,0.1243,2.885e-108,0.1513,0.0004358,0.04111,1.299e-21,0.1571,0.003906,0.1477,233,Mixed hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs964184,11,3.8e-103,0.135,6.928e-116,0.1606,0.06485,0.02521,1.133e-22,0.1692,0.003747,0.1593,233,Mixed hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs587611953,9,2.1e-07,-0.03814,2.104e-10,-0.05022,0.174,-0.01646,0.02525,-0.05133,0.674,-0.02347,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10466588,11,7.79e-41,-0.1031,1.2760000000000001e-87,-0.1947,0.108,-0.01798,8.056e-11,-0.1288,0.7089,-0.02592,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs61905086,11,2.91e-41,-0.1099,7.2520000000000015e-90,-0.2065,0.2207,-0.01447,1.47e-11,-0.1459,0.3206,0.3188,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs66505542,11,5.41e-104,0.1424,6.063e-187,0.2142,0.01236,0.02578,3.1609999999999997e-34,0.2051,0.0005216,0.1591,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs964184,11,7.61e-111,0.1576,5.803999999999999e-193,0.2239,0.9128,-0.001399,1.876e-35,0.2204,0.0006119,0.1727,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs587611953,9,9.11e-05,0.03783,1.987e-07,0.05557,0.3352,0.01497,0.717,-0.01435,0.06437,0.117,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,0.000254,0.03511,9.062e-08,0.05547,0.5066,0.01017,0.6889,-0.01538,0.09643,0.1044,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs11244049,9,1.15e-07,0.05099,8.199e-07,0.05228,0.003161,0.04583,0.09241,0.06438,0.5575,0.05582,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs10901252,9,1.17e-12,0.06228,2.809e-07,0.05367,1.294e-08,0.07522,0.2355,0.0424,0.1665,0.1126,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs77693339,9,5.91e-09,0.05734,2.278e-07,0.05457,0.0002513,0.06087,0.1932,0.05087,0.1308,0.1241,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs10793962,9,5.69e-11,0.06066,1.863e-07,0.05451,9.922e-07,0.06959,0.202,0.04647,0.1524,0.1165,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176759,9,4.99e-12,0.06201,2.131e-07,0.05415,9.686e-08,0.07118,0.1729,0.04873,0.1583,0.1148,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs1137827,9,4.99e-12,0.06201,2.131e-07,0.05415,9.686e-08,0.07118,0.1729,0.04873,0.1583,0.1148,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs187099314,9,3.08e-12,0.06122,2.456e-07,0.05395,1.043e-07,0.07116,0.1641,0.04982,0.1618,0.1144,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176749,9,1.56e-12,0.06108,2.203e-07,0.05347,7.571e-08,0.07043,0.162,0.04928,0.1711,0.1064,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176747,9,4.07e-12,0.06081,2.268e-07,0.0534,8.653e-08,0.07011,0.1583,0.04973,0.1624,0.1086,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176746,9,3.78e-12,0.06132,2.296e-07,0.05338,7.407e-08,0.0704,0.1709,0.04824,0.1624,0.1086,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176743,9,1.79e-12,0.06088,2.119e-07,0.05351,8.232e-08,0.07046,0.1731,0.048,0.1987,0.09958,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176741,9,1.79e-12,0.06087,2.087e-07,0.05348,7.947e-08,0.0704,0.1733,0.04791,0.1984,0.09925,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176693,9,7.98e-13,0.06648,2.399e-07,0.05353,9.34e-09,0.08914,0.1178,0.05689,0.1495,0.1127,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176672,9,7.57e-13,0.06654,3.262e-07,0.05301,6.381e-09,0.09042,0.1177,0.05694,0.1598,0.1104,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176671,9,2.04e-10,0.06514,3.459e-07,0.0534,4.203e-06,0.08922,0.06487,0.07257,0.1432,0.1165,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176662,9,1.21e-10,0.06362,4.755e-07,0.05273,2.999e-06,0.09015,0.112,0.06243,0.1761,0.1074,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs79343853,9,1.92e-10,0.06337,4.595e-07,0.0528,3.025e-06,0.09012,0.1116,0.06251,0.171,0.1086,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176644,9,3.94e-10,0.06419,3.342e-07,0.05366,1.959e-06,0.0921,0.241,0.04749,0.1722,0.1083,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176751,9,1.36e-09,0.04859,2.874e-05,0.03777,5.797e-07,0.06582,0.1886,0.04226,0.1488,0.1174,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs7853989,9,2e-09,0.04941,2.638e-05,0.03784,5.048e-07,0.06533,0.2287,0.03824,0.1845,0.1028,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs7855255,9,1.1e-09,0.04877,2.857e-05,0.0374,3.22e-07,0.06643,0.1907,0.04155,0.1858,0.1025,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176733,9,1.1e-09,0.04877,2.936e-05,0.03735,3.216e-07,0.06644,0.1907,0.04154,0.186,0.1024,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs2073823,9,1.21e-09,0.04867,2.795e-05,0.03741,3.353e-07,0.06632,0.218,0.039,0.18,0.1038,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176730,9,9.95e-10,0.0489,2.967e-05,0.03735,3.245e-07,0.0664,0.1713,0.04341,0.1824,0.1033,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176725,9,5.12e-09,0.04805,3.246e-05,0.03706,4.151e-07,0.06587,0.2701,0.03417,0.4637,0.05219,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs8176722,9,1.26e-10,0.0526,3.926e-05,0.0367,1.321e-08,0.0801,0.09308,0.05378,0.1844,0.1031,284,Other anemias,#ff7f0e,#5da2ff,hematopoietic
rs7470777,9,1.75e-10,-0.08555,2.33e-12,-0.09366,0.003218,-0.08059,0.752,0.01984,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs7467847,9,1.02e-11,-0.08611,1.121e-12,-0.0951,0.0002909,-0.08095,0.8409,0.0121,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs11244049,9,1.91e-11,-0.08963,9.913e-14,-0.09942,0.003561,-0.07778,0.8988,0.00819,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs10901252,9,7.2600000000000015e-22,-0.1204,2.419e-14,-0.1002,4.043e-16,-0.1805,0.8602,0.01064,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs77693339,9,2.21e-15,-0.1064,9.283e-14,-0.09848,1.899e-08,-0.1566,0.6375,0.031,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs10793962,9,5.91e-20,-0.1167,3.54e-14,-0.09939,8.515e-14,-0.1777,0.8674,0.01027,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176759,9,5.38e-23,-0.1237,2.897e-14,-0.09974,5.501e-18,-0.1934,0.8486,0.01154,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs1137827,9,5.38e-23,-0.1237,2.897e-14,-0.09974,5.501e-18,-0.1934,0.8486,0.01154,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs187099314,9,3.88e-23,-0.1241,2.136e-14,-0.1004,6.423e-18,-0.1935,0.8424,0.01203,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176751,9,9.82e-19,-0.1017,2.165e-11,-0.07836,1.451e-17,-0.1885,0.3033,0.05599,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176749,9,2.19e-23,-0.1232,2.164e-14,-0.09918,2.417e-18,-0.1919,0.8621,0.01035,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176747,9,1.69e-23,-0.1235,2.138e-14,-0.0992,2.134e-18,-0.1921,0.868,0.009909,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176746,9,1.3899999999999998e-23,-0.1236,2.171e-14,-0.09918,1.986e-18,-0.1922,0.8617,0.01038,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176743,9,7.749999999999999e-23,-0.1217,2.073e-14,-0.09919,1.96e-17,-0.187,0.864,0.01021,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176741,9,8.619999999999999e-23,-0.1216,2.074e-14,-0.09908,1.914e-17,-0.1867,0.8708,0.009677,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs7853989,9,1.45e-19,-0.1038,1.202e-12,-0.08266,4.564e-17,-0.1831,0.3538,0.04984,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs7855255,9,1.86e-18,-0.09985,2.086e-11,-0.07762,4.409e-17,-0.183,0.3184,0.05359,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176733,9,1.76e-18,-0.09993,2.004e-11,-0.0777,4.411e-17,-0.183,0.3184,0.05359,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs2073823,9,1.52e-18,-0.1004,1.404e-11,-0.07823,4.256e-17,-0.1832,0.2905,0.05662,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176730,9,1.69e-18,-0.1002,1.828e-11,-0.07778,4.018e-17,-0.1833,0.305,0.05507,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176725,9,3.2e-18,-0.09902,1.821e-11,-0.07757,6.096e-17,-0.1825,0.2516,0.06005,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176722,9,4.24e-19,-0.1034,2.395e-11,-0.07728,3.52e-19,-0.209,0.3518,0.05038,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176693,9,8.290000000000001e-21,-0.1212,2.697e-14,-0.09888,8.698e-16,-0.2062,0.9506,0.003799,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176672,9,4.670000000000001e-21,-0.122,3.054e-14,-0.09864,3.629e-16,-0.2096,0.9893,0.0008265,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176671,9,2.75e-16,-0.112,8.856e-14,-0.09769,1.683e-10,-0.2031,0.7647,0.01975,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176662,9,1.07e-15,-0.1099,2.082e-13,-0.09619,4.446e-10,-0.1975,0.7458,0.02138,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,1.93e-52,-0.1553,9.77e-66,-0.178,1.819e-07,-0.1019,0.003989,-0.1278,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs79343853,9,1.16e-15,-0.1098,2.066e-13,-0.09621,4.556e-10,-0.1974,0.7456,0.0214,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176644,9,1.81e-15,-0.1093,1.155e-12,-0.09351,6.179e-10,-0.1965,0.8397,-0.01374,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,4.36e-12,-0.175,1.49e-15,-0.2327,0.536,-0.03139,0.6697,-0.04546,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs7470777,9,1.05e-09,-0.2656,2.25e-09,-0.2943,0.1898,-0.1293,0.07919,-0.3766,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs7467847,9,1e-09,-0.2527,1.415e-09,-0.2974,0.09364,-0.1348,0.2121,-0.2547,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs11244049,9,1.6e-09,-0.2617,1.674e-09,-0.2978,0.2106,-0.1199,0.1632,-0.3033,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs10901252,9,2.32e-15,-0.3169,6.517e-10,-0.3012,2.37e-06,-0.3497,0.1056,-0.3293,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs77693339,9,2.67e-09,-0.2608,1.369e-09,-0.2979,0.346,-0.096,0.1733,-0.3022,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs10793962,9,1.46e-13,-0.3029,7.728e-10,-0.2998,0.0001894,-0.2977,0.05738,-0.3945,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176759,9,4.87e-16,-0.3246,5.65e-10,-0.3019,5.649e-07,-0.373,0.09783,-0.3371,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs1137827,9,4.87e-16,-0.3246,5.65e-10,-0.3019,5.649e-07,-0.373,0.09783,-0.3371,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs187099314,9,1.11e-15,-0.3214,6.104e-10,-0.3017,1.224e-06,-0.363,0.09564,-0.3399,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176751,9,4.14e-12,-0.2608,6.755e-07,-0.2192,6.985e-07,-0.366,0.1469,-0.2658,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176749,9,2.9e-16,-0.3226,5.34e-10,-0.2993,3.308e-07,-0.3738,0.1148,-0.3164,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176747,9,2.59e-16,-0.3232,5.002e-10,-0.2997,3.022e-07,-0.3749,0.114,-0.3171,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176746,9,2.84e-16,-0.3227,5.016e-10,-0.2997,3.361e-07,-0.3732,0.1145,-0.3165,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176743,9,1.2e-15,-0.3163,5.807e-10,-0.2985,1.313e-06,-0.3553,0.1132,-0.3177,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176741,9,1.18e-15,-0.316,5.693e-10,-0.2983,1.285e-06,-0.3549,0.1141,-0.3164,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs7853989,9,3.38e-12,-0.2596,3.215e-07,-0.2243,1.683e-06,-0.3488,0.1509,-0.2601,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs7855255,9,7.96e-12,-0.2545,7.031e-07,-0.2167,1.486e-06,-0.3504,0.1594,-0.2545,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176733,9,7.86e-12,-0.2546,6.962e-07,-0.2168,1.486e-06,-0.3504,0.1594,-0.2545,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs2073823,9,9.49e-12,-0.2533,8.136e-07,-0.2155,1.464e-06,-0.3506,0.1726,-0.2461,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176730,9,6.99e-12,-0.2551,6.268e-07,-0.2177,1.442e-06,-0.3508,0.1636,-0.2518,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176725,9,4.27e-12,-0.2573,5.316e-07,-0.2183,2.123e-06,-0.346,0.0651,-0.327,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176722,9,6e-14,-0.2816,7.074e-07,-0.2164,2.487e-09,-0.4579,0.1166,-0.2865,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176693,9,4.09e-16,-0.334,4.811e-10,-0.3007,7.266e-07,-0.4162,0.05118,-0.4045,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176672,9,3.6e-16,-0.335,4.462e-10,-0.3014,6.769e-07,-0.4188,0.05117,-0.4048,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176671,9,2.04e-11,-0.294,7.536e-10,-0.3002,0.017,-0.258,0.1432,-0.3269,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176662,9,3.12e-11,-0.2913,1.016e-09,-0.2982,0.01836,-0.2542,0.1557,-0.3167,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs587611953,9,5.919999999999999e-43,-0.4517,7.962e-40,-0.5191,3.752e-05,-0.2757,0.009549,-0.3694,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs79343853,9,3.12e-11,-0.2913,1.013e-09,-0.2982,0.01837,-0.2542,0.1557,-0.3167,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176644,9,3.96e-11,-0.291,1.24e-09,-0.2975,0.02221,-0.2481,0.1273,-0.3501,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs7470777,9,7.13e-10,-0.2838,3.165e-10,-0.3191,0.1791,-0.1394,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs7467847,9,7.36e-10,-0.2701,2.626e-10,-0.3201,0.1151,-0.1335,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs11244049,9,5.54e-10,-0.2843,2.189e-10,-0.3234,0.1848,-0.1338,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs10901252,9,2.1e-15,-0.3358,1.4e-10,-0.3225,2.545e-06,-0.3659,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs77693339,9,7.97e-10,-0.2844,2.461e-10,-0.3208,0.2417,-0.1255,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs10793962,9,7.99e-14,-0.323,1.206e-10,-0.3234,0.0001139,-0.3221,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176759,9,3.29e-16,-0.3452,1.217e-10,-0.3232,4.508e-07,-0.3946,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs1137827,9,3.29e-16,-0.3452,1.217e-10,-0.3232,4.508e-07,-0.3946,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs187099314,9,8.22e-16,-0.3414,1.305e-10,-0.323,1.028e-06,-0.3835,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176751,9,8.6e-13,-0.2846,7.61e-08,-0.2438,4.313e-07,-0.3909,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176749,9,1.89e-16,-0.3437,1.132e-10,-0.3204,2.601e-07,-0.3955,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176747,9,1.54e-16,-0.3444,1.065e-10,-0.3208,2.381e-07,-0.3967,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176746,9,1.68e-16,-0.3438,1.068e-10,-0.3208,2.645e-07,-0.3949,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176743,9,7.89e-16,-0.3367,1.244e-10,-0.3196,1.117e-06,-0.3752,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176741,9,8.05e-16,-0.3363,1.229e-10,-0.3193,1.083e-06,-0.3749,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs7853989,9,8.94e-13,-0.2824,3.706e-08,-0.2484,1.262e-06,-0.3702,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs7855255,9,1.95e-12,-0.2774,8.147e-08,-0.2409,1.096e-06,-0.3721,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176733,9,1.85e-12,-0.2774,8.063e-08,-0.241,1.095e-06,-0.3721,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs2073823,9,2.37e-12,-0.2763,9.753e-08,-0.2394,1.07e-06,-0.3724,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176730,9,1.68e-12,-0.278,7.449e-08,-0.2416,1.054e-06,-0.3726,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176725,9,1.95e-12,-0.277,5.987e-08,-0.2425,1.497e-06,-0.3682,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176722,9,1.97e-14,-0.3037,8.623e-08,-0.2401,2.312e-09,-0.4809,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176693,9,3.54e-16,-0.3534,6.748e-11,-0.3249,7.64e-07,-0.4354,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176672,9,2.32e-16,-0.3555,6.097e-11,-0.3257,5.742e-07,-0.4416,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
