rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79447215,1,0.00068,-0.06639,0.08716,-0.04352,6.772e-07,-0.2186,0.8845,0.005782,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#00ffff,injuries and poisonings
rs112935188,2,1.88e-05,-1.153,0.1642,-0.4265,4.011e-07,-3.243,1.0,0.0,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#0bf4ff,injuries and poisonings
rs62124718,2,0.4231,0.01814,0.0475,0.04881,5.677e-07,-0.3975,0.09048,0.1108,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#0bf4ff,injuries and poisonings
rs561672879,4,0.001222,-0.5166,0.5209,-0.1167,4.244e-07,-2.176,0.8192,-0.1432,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#22ddff,injuries and poisonings
rs248364,5,0.000439,-0.04653,0.1679,-0.02284,3.051e-07,-0.1401,0.953,-0.001966,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#2ed1ff,injuries and poisonings
rs173564,5,0.000438,-0.04646,0.176,-0.02253,3.183e-07,-0.1366,0.9923,0.0003226,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#2ed1ff,injuries and poisonings
rs171582,5,0.000436,-0.04636,0.1706,-0.02281,3.649e-07,-0.1358,0.9888,0.0004715,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#2ed1ff,injuries and poisonings
rs1226082,6,0.2986,-0.02157,0.03473,0.0572,8.763e-07,-0.1729,0.3437,0.0634,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#3ac5ff,injuries and poisonings
rs542277949,6,1.0,0.0,1.0,0.0,6.459e-07,-2.227,1.0,0.0,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#3ac5ff,injuries and poisonings
rs114717256,7,3.02e-07,-0.5569,1.0,0.0,7.305e-07,-0.5713,0.9363,0.05705,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs114195956,7,4.93e-08,-0.5778,1.0,0.0,1.481e-07,-0.5929,0.8995,0.0891,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs147106846,7,4.32e-08,-0.5798,1.0,0.0,1.362e-07,-0.5951,0.8934,0.09453,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs116110253,7,6.85e-08,-0.4988,1.0,0.0,5.824e-07,-0.4841,0.06462,-1.048,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs148059475,7,2.56e-07,-0.5888,1.0,0.0,6.568e-07,-0.6057,0.8008,0.1973,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs114698147,7,4.36e-07,-0.5817,1.0,0.0,9.805e-07,-0.5992,0.7827,0.2157,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs114188821,7,4.36e-07,-0.5817,1.0,0.0,9.805e-07,-0.5992,0.7827,0.2157,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs139484962,7,1.38e-08,-0.6213,1.0,0.0,6.038e-08,-0.6354,0.97,0.02802,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs149516123,7,1.38e-08,-0.6213,1.0,0.0,6.038e-08,-0.6354,0.97,0.02802,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs115420551,7,4.36e-07,-0.5817,1.0,0.0,9.805e-07,-0.5992,0.7827,0.2157,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs142880912,7,1.3e-07,-0.5715,1.0,0.0,3.453e-07,-0.5871,0.893,0.09548,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs182310714,7,1.3e-07,-0.5715,1.0,0.0,3.453e-07,-0.5871,0.893,0.09548,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs115615522,7,1.31e-07,-0.5712,1.0,0.0,3.505e-07,-0.5868,0.8932,0.09532,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs114172558,7,3.88e-07,-0.5491,1.0,0.0,8.393e-07,-0.5642,0.8902,0.09801,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs1196116047,7,1.0,0.0,1.0,0.0,8.892e-07,-2.223,1.0,0.0,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs72683362,8,0.000714,-0.2392,0.2374,-0.09252,3.743e-07,-1.079,0.3748,-0.2224,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#51aeff,injuries and poisonings
rs532399808,10,0.009084,-0.4879,0.7136,0.07947,9.043e-07,-2.352,0.5334,-0.4577,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#6897ff,injuries and poisonings
rs114863808,12,0.000775,-0.174,0.4388,-0.05422,5.344e-07,-0.4403,0.3728,0.1382,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#807fff,injuries and poisonings
rs142207433,12,0.02495,-0.04857,0.4348,-0.02084,8.678e-07,-0.3321,0.9807,-0.001021,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#807fff,injuries and poisonings
rs180885247,13,0.00207,-0.7152,0.8797,0.04306,1.732e-07,-3.019,0.6291,-0.314,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#8b74ff,injuries and poisonings
rs188607491,13,0.000943,-0.7764,0.9807,0.007022,1.124e-07,-3.012,0.7499,-0.217,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#8b74ff,injuries and poisonings
rs141484615,13,0.001516,-0.6829,0.8693,0.0432,2.212e-07,-2.801,0.4428,-0.4747,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#8b74ff,injuries and poisonings
rs184983058,13,0.001501,-0.6821,0.8571,0.0472,2.277e-07,-2.795,0.406,-0.512,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#8b74ff,injuries and poisonings
rs181636182,13,0.000169,-0.6808,0.8115,0.0607,6.496e-07,-2.613,0.01833,-0.7579,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#8b74ff,injuries and poisonings
rs575462007,15,1.0,0.0,1.0,0.0,8.51e-07,-1.878,1.0,0.0,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs138699525,16,8.92e-09,-0.7464,0.1886,1.067,5.832e-07,-0.7289,0.003275,-1.449,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#ae51ff,injuries and poisonings
rs7256238,19,0.02024,-0.03635,0.8055,0.005367,6.176e-08,-0.1473,0.1556,0.0537,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#d12eff,injuries and poisonings
rs10402988,19,0.01068,-0.04135,0.7035,-0.008857,7.324e-07,-0.1318,0.1108,0.06184,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#d12eff,injuries and poisonings
rs2867318,19,0.01276,-0.04029,0.7335,-0.007931,9.705e-07,-0.1304,0.1077,0.06243,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#d12eff,injuries and poisonings
rs6509581,19,0.01276,-0.04029,0.7335,-0.007929,9.672e-07,-0.1304,0.1077,0.06243,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#d12eff,injuries and poisonings
rs8104974,19,0.013,-0.04013,0.7377,-0.0078,9.716e-07,-0.1303,0.1074,0.06248,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#d12eff,injuries and poisonings
rs2866822,20,0.00576,0.06916,0.7309,0.01373,3.877e-07,0.1911,0.06852,-0.1047,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#dd21ff,injuries and poisonings
rs199783445,22,2.77e-09,-1.244,1.0,0.0,2.949e-07,-1.227,0.1132,-1.65,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#f30bff,injuries and poisonings
rs576896598,22,5.42e-06,-1.446,1.0,0.0,9.824e-07,-2.234,0.5292,0.3602,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#f30bff,injuries and poisonings
rs150873257,3,0.1863,-0.1272,1.0,0.0,0.2597,0.1188,9.804e-07,-1.254,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#17e8ff,injuries and poisonings
rs138238144,7,0.00076,-0.5049,0.5563,-0.1031,0.8882,0.1177,7.415e-07,-1.645,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs181152807,7,0.00024,-0.5972,0.559,-0.1182,0.23,1.131,5.544e-07,-1.594,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#45baff,injuries and poisonings
rs557787035,14,0.1507,-0.2721,1.0,0.0,0.03849,0.4305,1.561e-07,-2.314,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#9768ff,injuries and poisonings
rs576310562,14,0.1507,-0.2721,1.0,0.0,0.03849,0.4305,1.561e-07,-2.314,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#9768ff,injuries and poisonings
rs547975497,15,0.07038,-0.2102,1.0,0.0,0.3639,0.117,3.822e-07,-1.513,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs555309613,15,0.07038,-0.2102,1.0,0.0,0.3639,0.117,3.822e-07,-1.513,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs551976661,15,0.07038,-0.2102,1.0,0.0,0.3639,0.117,3.822e-07,-1.513,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs569023493,15,0.1324,-0.1691,1.0,0.0,0.2262,0.1508,4.997e-07,-1.432,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs528132722,15,0.07038,-0.2102,1.0,0.0,0.3639,0.117,3.822e-07,-1.513,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs186722375,15,0.06048,-0.213,1.0,0.0,0.409,0.1039,3.374e-07,-1.49,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs190978379,15,0.07038,-0.2102,1.0,0.0,0.3639,0.117,3.822e-07,-1.513,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs141329886,15,0.06048,-0.2136,1.0,0.0,0.4082,0.1041,3.42e-07,-1.489,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs190260967,15,0.1213,-0.1639,1.0,0.0,0.268,0.1291,3.267e-07,-1.405,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs186262070,15,0.06048,-0.2136,1.0,0.0,0.4082,0.1041,3.42e-07,-1.489,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs186085031,15,0.09832,-0.1899,1.0,0.0,0.3703,0.1131,8.477e-07,-1.496,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs145607593,15,0.09832,-0.1899,1.0,0.0,0.3703,0.1131,8.477e-07,-1.496,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs188517268,15,0.06048,-0.2136,1.0,0.0,0.4082,0.1041,3.42e-07,-1.489,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs150210190,15,0.0611,-0.2125,1.0,0.0,0.4089,0.1039,3.427e-07,-1.489,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs185650577,15,0.05446,-0.2201,1.0,0.0,0.4558,0.09432,3.713e-07,-1.511,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs192341523,15,0.05446,-0.2201,1.0,0.0,0.4558,0.09432,3.713e-07,-1.511,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs191189625,15,0.06423,-0.2155,1.0,0.0,0.3656,0.1167,2.611e-07,-1.541,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs192251946,15,0.05446,-0.2201,1.0,0.0,0.4558,0.09432,3.713e-07,-1.511,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs188924235,15,0.04975,-0.2232,1.0,0.0,0.4284,0.09981,2.155e-07,-1.52,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs553623170,15,0.07611,-0.1977,1.0,0.0,0.3606,0.1122,2.404e-07,-1.512,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs192379556,15,0.05446,-0.2201,1.0,0.0,0.4558,0.09432,3.713e-07,-1.511,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs187151097,15,0.05538,-0.2191,1.0,0.0,0.4454,0.09651,3.353e-07,-1.518,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs189901180,15,0.06613,-0.2137,1.0,0.0,0.3599,0.118,2.418e-07,-1.549,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs181652860,15,0.04754,-0.2253,1.0,0.0,0.4269,0.1002,1.776e-07,-1.53,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs180756627,15,0.0839,-0.1999,1.0,0.0,0.4276,0.1008,8.222e-07,-1.525,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs180973030,15,0.04754,-0.2253,1.0,0.0,0.4269,0.1002,1.776e-07,-1.53,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs184028836,15,0.05676,-0.2181,1.0,0.0,0.4423,0.09717,3.361e-07,-1.517,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs181030915,15,0.06613,-0.2137,1.0,0.0,0.3599,0.118,2.418e-07,-1.549,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs549392590,15,0.06613,-0.2137,1.0,0.0,0.3599,0.118,2.418e-07,-1.549,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs577435998,15,0.06613,-0.2137,1.0,0.0,0.3599,0.118,2.418e-07,-1.549,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs192182973,15,0.04309,-0.2343,1.0,0.0,0.4395,0.09912,1.217e-07,-1.596,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs191729264,15,0.04416,-0.2333,1.0,0.0,0.4476,0.09741,1.553e-07,-1.586,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs554500524,15,0.03636,-0.2414,1.0,0.0,0.4432,0.0981,8.274e-08,-1.597,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs182458037,15,0.02848,-0.2497,1.0,0.0,0.4258,0.1008,3.019e-08,-1.621,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs185734847,15,0.03636,-0.2414,1.0,0.0,0.4432,0.0981,8.274e-08,-1.597,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs544793053,15,0.04651,-0.2356,1.0,0.0,0.3525,0.1221,6.529e-08,-1.644,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs544898976,15,0.0488,-0.2335,1.0,0.0,0.3557,0.1215,8.195e-08,-1.638,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs192556688,15,0.03636,-0.2414,1.0,0.0,0.4432,0.0981,8.274e-08,-1.597,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs572215132,15,0.05011,-0.2322,1.0,0.0,0.3487,0.1233,8.059e-08,-1.638,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs180672338,15,0.04514,-0.2325,1.0,0.0,0.4523,0.09657,1.673e-07,-1.582,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#a25dff,injuries and poisonings
rs12948887,17,0.3754,-0.02006,0.003866,0.1308,0.6518,-0.0125,2.669e-08,-0.3891,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#ba45ff,injuries and poisonings
rs79833227,20,0.09391,-0.02966,0.6952,0.008182,0.7381,-0.01441,4.444e-07,-0.2446,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#dd21ff,injuries and poisonings
rs379059,20,0.1274,0.02005,0.6123,-0.00814,0.7829,0.007618,8.658e-07,0.1775,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#dd21ff,injuries and poisonings
rs79975146,21,0.07432,-0.05858,0.2003,-0.3456,0.9452,-0.002368,7.37e-07,-0.5564,1.0,0.0,1262,Joint/ligament sprain,#c49c94,#e817ff,injuries and poisonings
