rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112101241,4,5.77e-10,0.04401,1.126e-07,0.03635,4.567e-06,0.07422,0.03254,0.04434,0.5652,0.2744,366,Alcoholism,#2ca02c,#22ddff,other
rs12506256,4,5.57e-11,0.0457,1.078e-07,0.03637,2.972e-07,0.07614,0.0272,0.04558,0.5911,0.2566,366,Alcoholism,#2ca02c,#22ddff,other
rs7375618,4,5.57e-11,0.0457,1.078e-07,0.03637,2.972e-07,0.07614,0.0272,0.04558,0.5911,0.2566,366,Alcoholism,#2ca02c,#22ddff,other
rs7375598,4,2.6e-10,0.04464,1.144e-07,0.03631,2.401e-06,0.07517,0.02928,0.04508,0.5914,0.2565,366,Alcoholism,#2ca02c,#22ddff,other
rs6822830,4,2.08e-11,0.04667,7.051e-08,0.03704,2.22e-07,0.07715,0.02247,0.04725,0.5051,0.3157,366,Alcoholism,#2ca02c,#22ddff,other
rs6823204,4,5.57e-11,0.0457,1.078e-07,0.03637,2.972e-07,0.07614,0.0272,0.04558,0.5911,0.2566,366,Alcoholism,#2ca02c,#22ddff,other
rs6823907,4,1.86e-11,0.04678,6.402e-08,0.03718,2.456e-07,0.07687,0.02182,0.04752,0.5058,0.315,366,Alcoholism,#2ca02c,#22ddff,other
rs6532779,4,9.83e-11,0.0454,1.834e-07,0.0359,2.539e-07,0.07679,0.03128,0.04474,0.5121,0.3104,366,Alcoholism,#2ca02c,#22ddff,other
rs6532780,4,5.64e-11,0.0462,7.224e-08,0.03701,6.829e-07,0.0775,0.02077,0.04792,0.502,0.3184,366,Alcoholism,#2ca02c,#22ddff,other
rs6532782,4,5.57e-11,0.0457,1.078e-07,0.03637,2.972e-07,0.07614,0.0272,0.04558,0.5911,0.2566,366,Alcoholism,#2ca02c,#22ddff,other
rs6532783,4,5.57e-11,0.0457,1.078e-07,0.03637,2.972e-07,0.07614,0.0272,0.04558,0.5911,0.2566,366,Alcoholism,#2ca02c,#22ddff,other
rs2602837,4,1.29e-10,0.04344,1.017e-07,0.03653,3.671e-06,0.07529,0.03389,0.04413,0.589,0.2588,366,Alcoholism,#2ca02c,#22ddff,other
rs2851284,4,9.34e-13,0.04531,3.953e-08,0.03589,9.895e-09,0.06082,0.02723,0.04272,0.6822,0.1911,366,Alcoholism,#2ca02c,#22ddff,other
rs2851283,4,3.4e-11,0.04646,7.026e-08,0.03705,1.957e-07,0.07747,0.0228,0.04714,0.5421,0.287,366,Alcoholism,#2ca02c,#22ddff,other
rs2851282,4,2.08e-11,0.04667,7.017e-08,0.03705,2.055e-07,0.07735,0.0228,0.04714,0.5046,0.3161,366,Alcoholism,#2ca02c,#22ddff,other
rs6831225,4,1.86e-11,0.04678,7.037e-08,0.03705,2.048e-07,0.07736,0.02187,0.04745,0.5057,0.3152,366,Alcoholism,#2ca02c,#22ddff,other
rs113410516,4,2.08e-11,0.04667,7.021e-08,0.03705,2.19e-07,0.07718,0.02275,0.04716,0.5046,0.3161,366,Alcoholism,#2ca02c,#22ddff,other
rs12651462,4,7.92e-11,0.04521,1.309e-07,0.03612,3.898e-07,0.0754,0.03137,0.04434,0.9906,0.005076,366,Alcoholism,#2ca02c,#22ddff,other
rs13353817,4,5.56e-13,0.04561,4.175e-08,0.03589,7.555e-09,0.06146,0.01644,0.04621,0.7763,0.1306,366,Alcoholism,#2ca02c,#22ddff,other
rs13353679,4,7.32e-11,0.0404,3.534e-08,0.03626,2.326e-05,0.0481,0.02477,0.04418,0.6553,0.2046,366,Alcoholism,#2ca02c,#22ddff,other
rs13353820,4,5.14e-13,0.04406,4.266e-08,0.03573,8.938e-09,0.0611,0.02687,0.04277,0.7075,0.1748,366,Alcoholism,#2ca02c,#22ddff,other
rs2602839,4,5.59e-11,0.0457,1.137e-07,0.03622,2.725e-07,0.07638,0.02688,0.04561,0.6178,0.238,366,Alcoholism,#2ca02c,#22ddff,other
rs3100629,4,9.3e-10,0.04389,1.282e-07,0.03619,1.012e-05,0.07699,0.03347,0.0443,0.6182,0.2382,366,Alcoholism,#2ca02c,#22ddff,other
rs34380632,4,5.59e-11,0.0457,1.137e-07,0.03622,2.725e-07,0.07638,0.02688,0.04561,0.6178,0.238,366,Alcoholism,#2ca02c,#22ddff,other
rs3133153,4,5.59e-11,0.0457,1.137e-07,0.03622,2.725e-07,0.07638,0.02688,0.04561,0.6178,0.238,366,Alcoholism,#2ca02c,#22ddff,other
rs2602842,4,5.59e-11,0.0457,1.11e-07,0.03627,2.902e-07,0.07623,0.02651,0.04574,0.6171,0.2386,366,Alcoholism,#2ca02c,#22ddff,other
rs2602843,4,5.7e-11,0.04568,1.34e-07,0.03608,2.747e-07,0.07642,0.02514,0.04619,0.7634,0.1382,366,Alcoholism,#2ca02c,#22ddff,other
rs2851281,4,2.08e-11,0.04667,6.869e-08,0.03703,2.011e-07,0.0774,0.02242,0.04723,0.4819,0.3333,366,Alcoholism,#2ca02c,#22ddff,other
rs2851278,4,1.75e-10,0.04528,7.082e-08,0.03699,2.797e-06,0.07559,0.02686,0.04595,0.478,0.3369,366,Alcoholism,#2ca02c,#22ddff,other
rs1377689,4,2.08e-11,0.04667,6.869e-08,0.03703,2.011e-07,0.0774,0.02242,0.04723,0.4819,0.3333,366,Alcoholism,#2ca02c,#22ddff,other
rs11315926,4,1.96e-10,0.04493,1.143e-07,0.03624,1.744e-06,0.07573,0.02775,0.04554,0.618,0.238,366,Alcoholism,#2ca02c,#22ddff,other
rs1453873,4,2.08e-11,0.04667,6.869e-08,0.03703,2.011e-07,0.0774,0.02242,0.04723,0.4819,0.3333,366,Alcoholism,#2ca02c,#22ddff,other
rs1453874,4,6.28e-11,0.04558,1.172e-07,0.03596,3.033e-07,0.07567,0.02827,0.0449,0.6449,0.2188,366,Alcoholism,#2ca02c,#22ddff,other
rs2851277,4,2.08e-11,0.04667,6.869e-08,0.03703,2.011e-07,0.0774,0.02242,0.04723,0.4819,0.3333,366,Alcoholism,#2ca02c,#22ddff,other
rs571792356,4,4.69e-11,0.04574,2.114e-07,0.03522,2.231e-07,0.07667,0.01382,0.05008,0.627,0.2312,366,Alcoholism,#2ca02c,#22ddff,other
rs545910442,4,4.69e-11,0.04574,2.114e-07,0.03522,2.231e-07,0.07667,0.01382,0.05008,0.627,0.2312,366,Alcoholism,#2ca02c,#22ddff,other
rs1133485,4,2.08e-11,0.04667,6.869e-08,0.03703,2.011e-07,0.0774,0.02242,0.04723,0.4819,0.3333,366,Alcoholism,#2ca02c,#22ddff,other
rs2602845,4,2.08e-11,0.04667,6.869e-08,0.03703,2.011e-07,0.0774,0.02242,0.04723,0.4819,0.3333,366,Alcoholism,#2ca02c,#22ddff,other
rs10570148,4,3.17e-10,0.04465,1.104e-07,0.03627,1.929e-06,0.07657,0.03065,0.04471,0.5937,0.2547,366,Alcoholism,#2ca02c,#22ddff,other
rs2034696,4,2.08e-11,0.04667,6.699e-08,0.03706,2.063e-07,0.07734,0.02254,0.04719,0.4897,0.3278,366,Alcoholism,#2ca02c,#22ddff,other
rs5860561,4,3.93e-11,0.04605,1.311e-07,0.03611,1.652e-07,0.07776,0.02623,0.04589,0.95,-0.0277,366,Alcoholism,#2ca02c,#22ddff,other
rs11379579,4,5.58e-11,0.0457,1.095e-07,0.03626,2.846e-07,0.07627,0.02694,0.04559,0.5939,0.2544,366,Alcoholism,#2ca02c,#22ddff,other
rs2602846,4,2.08e-11,0.04667,6.699e-08,0.03706,2.063e-07,0.07734,0.02254,0.04719,0.4897,0.3278,366,Alcoholism,#2ca02c,#22ddff,other
rs2602847,4,5.58e-11,0.0457,1.095e-07,0.03626,2.846e-07,0.07627,0.02694,0.04559,0.5939,0.2544,366,Alcoholism,#2ca02c,#22ddff,other
rs1840228,4,1.85e-11,0.04679,5.626e-08,0.03731,2.364e-07,0.07702,0.02149,0.04763,0.4897,0.3278,366,Alcoholism,#2ca02c,#22ddff,other
rs1840230,4,1.83e-11,0.0468,5.644e-08,0.0373,2.364e-07,0.07703,0.02145,0.04764,0.4101,0.3902,366,Alcoholism,#2ca02c,#22ddff,other
rs2851272,4,1.85e-11,0.04678,5.866e-08,0.03727,2.328e-07,0.07708,0.02026,0.04808,0.4918,0.3262,366,Alcoholism,#2ca02c,#22ddff,other
rs35565607,4,7.33e-13,0.04366,4.252e-08,0.03573,1.244e-08,0.06041,0.03009,0.04201,0.6799,0.1911,366,Alcoholism,#2ca02c,#22ddff,other
rs1840231,4,1.85e-11,0.04679,5.633e-08,0.0373,2.258e-07,0.07715,0.02134,0.04768,0.4905,0.3271,366,Alcoholism,#2ca02c,#22ddff,other
rs2851269,4,1.85e-11,0.04679,5.626e-08,0.03731,2.364e-07,0.07702,0.02149,0.04763,0.4897,0.3278,366,Alcoholism,#2ca02c,#22ddff,other
rs2851268,4,9.46e-11,0.0453,1.062e-07,0.03631,3.448e-07,0.07572,0.02453,0.04633,0.6622,0.2078,366,Alcoholism,#2ca02c,#22ddff,other
rs2851267,4,1.85e-11,0.04679,5.633e-08,0.0373,2.299e-07,0.0771,0.02169,0.04756,0.4812,0.3341,366,Alcoholism,#2ca02c,#22ddff,other
rs2602855,4,1.46e-11,0.04702,5.664e-08,0.0373,1.429e-07,0.07829,0.02179,0.04753,0.3401,0.44,366,Alcoholism,#2ca02c,#22ddff,other
rs2851266,4,1.54e-06,0.03173,1.036e-07,0.03652,0.3885,0.01232,0.05183,0.04012,0.5252,0.2995,366,Alcoholism,#2ca02c,#22ddff,other
rs2851265,4,3.01e-10,0.0451,6.809e-08,0.03719,7.347e-06,0.07774,0.02469,0.04701,0.4654,0.3521,366,Alcoholism,#2ca02c,#22ddff,other
rs2851263,4,9.87e-11,0.04539,1.253e-07,0.03636,2.666e-07,0.0767,0.02945,0.04529,0.5429,0.2875,366,Alcoholism,#2ca02c,#22ddff,other
rs2602858,4,4.76e-11,0.04586,5.848e-08,0.03726,8.611e-07,0.07335,0.02296,0.04713,0.5347,0.2942,366,Alcoholism,#2ca02c,#22ddff,other
rs2602859,4,4.73e-11,0.04586,5.848e-08,0.03726,8.459e-07,0.07339,0.02271,0.04722,0.4907,0.327,366,Alcoholism,#2ca02c,#22ddff,other
rs2851262,4,2.07e-11,0.04466,8.288e-08,0.03663,2.506e-07,0.07661,0.0247,0.04627,0.5894,0.2575,366,Alcoholism,#2ca02c,#22ddff,other
rs2851261,4,1.85e-11,0.04679,5.626e-08,0.03731,2.364e-07,0.07702,0.02149,0.04763,0.4897,0.3278,366,Alcoholism,#2ca02c,#22ddff,other
rs2924580,4,1.85e-11,0.04679,5.626e-08,0.03731,2.364e-07,0.07702,0.02149,0.04763,0.4897,0.3278,366,Alcoholism,#2ca02c,#22ddff,other
rs368289690,4,2.3e-09,0.0427,2.954e-07,0.03513,6.253e-06,0.07325,0.05338,0.04009,0.8333,0.09748,366,Alcoholism,#2ca02c,#22ddff,other
rs528219704,4,2.3e-09,0.0427,2.954e-07,0.03513,6.253e-06,0.07325,0.05338,0.04009,0.8333,0.09748,366,Alcoholism,#2ca02c,#22ddff,other
rs200827557,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs62323611,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs62323612,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs62323613,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs375969603,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs2851260,4,1.85e-11,0.04679,5.626e-08,0.03731,2.364e-07,0.07702,0.02149,0.04763,0.4897,0.3278,366,Alcoholism,#2ca02c,#22ddff,other
rs33962439,4,1.05e-10,0.04519,1.157e-07,0.0362,3.586e-07,0.07567,0.02771,0.04539,0.5938,0.2544,366,Alcoholism,#2ca02c,#22ddff,other
rs2602863,4,1.18e-10,0.04568,5.686e-08,0.0373,1.349e-06,0.07655,0.02166,0.0477,0.4863,0.3309,366,Alcoholism,#2ca02c,#22ddff,other
rs2602864,4,3.95e-11,0.04604,5.345e-08,0.03746,5.22e-07,0.07523,0.03158,0.04469,0.4899,0.3268,366,Alcoholism,#2ca02c,#22ddff,other
rs2602865,4,3.95e-11,0.04604,5.571e-08,0.0374,5.275e-07,0.07519,0.03184,0.04462,0.4899,0.3268,366,Alcoholism,#2ca02c,#22ddff,other
rs2602866,4,1.08e-11,0.04514,4.823e-08,0.03761,5.443e-07,0.07511,0.03253,0.04445,0.4832,0.3318,366,Alcoholism,#2ca02c,#22ddff,other
rs57205202,4,2.96e-10,0.04261,8.305e-08,0.03679,1.129e-05,0.07155,0.04535,0.0417,0.5022,0.3194,366,Alcoholism,#2ca02c,#22ddff,other
rs35682602,4,3.34e-09,0.04209,1.307e-07,0.03631,2.97e-05,0.06627,0.07542,0.03693,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs139238317,4,5.99e-10,0.04375,5.239e-08,0.03733,1.804e-05,0.06995,0.04788,0.04133,0.5449,0.2878,366,Alcoholism,#2ca02c,#22ddff,other
rs34299097,4,1.58e-12,0.04315,3.456e-08,0.03615,6.989e-08,0.05765,0.04046,0.03994,0.6507,0.2091,366,Alcoholism,#2ca02c,#22ddff,other
rs2444610,4,1.74e-12,0.04467,3.982e-08,0.03598,2.005e-08,0.05996,0.03849,0.04033,0.634,0.2201,366,Alcoholism,#2ca02c,#22ddff,other
rs2444611,4,3.74e-11,0.04399,8.254e-08,0.03677,9.956e-07,0.07325,0.03898,0.04283,0.5705,0.2665,366,Alcoholism,#2ca02c,#22ddff,other
rs2924587,4,1.55e-12,0.04359,3.529e-08,0.03611,2.234e-08,0.05975,0.03959,0.04011,0.6533,0.2066,366,Alcoholism,#2ca02c,#22ddff,other
rs2924586,4,8.55e-10,0.04359,5.232e-08,0.03733,1.836e-05,0.06973,0.04513,0.04176,0.5293,0.2974,366,Alcoholism,#2ca02c,#22ddff,other
rs2924585,4,1e-12,0.04573,8.556e-09,0.03791,7.936e-09,0.06167,0.0418,0.03912,0.8877,-0.04364,366,Alcoholism,#2ca02c,#22ddff,other
rs2602867,4,3.72e-11,0.044,8.097e-08,0.03679,9.585e-07,0.07335,0.03807,0.04302,0.5126,0.3114,366,Alcoholism,#2ca02c,#22ddff,other
rs2602868,4,1.54e-12,0.04359,3.502e-08,0.03611,2.23e-08,0.05975,0.03948,0.04013,0.6101,0.2363,366,Alcoholism,#2ca02c,#22ddff,other
rs2602869,4,3.72e-11,0.044,8.097e-08,0.03679,9.585e-07,0.07335,0.03807,0.04302,0.5126,0.3114,366,Alcoholism,#2ca02c,#22ddff,other
rs2602870,4,4.42e-11,0.04593,5.572e-08,0.0374,5.186e-07,0.07523,0.03264,0.04444,0.4883,0.328,366,Alcoholism,#2ca02c,#22ddff,other
rs2602872,4,2.03e-09,0.03872,4.074e-08,0.03776,0.000418,0.04498,0.114,0.03236,0.4895,0.327,366,Alcoholism,#2ca02c,#22ddff,other
rs2602873,4,3.95e-11,0.04604,5.574e-08,0.0374,5.038e-07,0.07533,0.03186,0.04462,0.4904,0.3264,366,Alcoholism,#2ca02c,#22ddff,other
rs11408872,4,3.72e-11,0.044,7.998e-08,0.03681,9.484e-07,0.07338,0.03832,0.04297,0.525,0.3021,366,Alcoholism,#2ca02c,#22ddff,other
rs5860562,4,4.32e-11,0.0436,9.101e-08,0.03662,2.525e-06,0.069,0.02799,0.04532,0.5325,0.2957,366,Alcoholism,#2ca02c,#22ddff,other
rs2851257,4,3.95e-11,0.04604,5.622e-08,0.03739,5.35e-07,0.07534,0.02987,0.04516,0.4907,0.3262,366,Alcoholism,#2ca02c,#22ddff,other
rs2602876,4,1.51e-07,0.03523,5.032e-08,0.03748,0.01667,0.0309,0.09183,0.03445,0.4849,0.3311,366,Alcoholism,#2ca02c,#22ddff,other
rs2851256,4,6.23e-11,0.04586,5.617e-08,0.03739,4.897e-07,0.07559,0.03007,0.04511,0.4904,0.3264,366,Alcoholism,#2ca02c,#22ddff,other
rs4235436,4,3.95e-11,0.04604,5.571e-08,0.0374,5.275e-07,0.07519,0.03184,0.04462,0.4899,0.3268,366,Alcoholism,#2ca02c,#22ddff,other
rs2602877,4,1.62e-10,0.04513,6.798e-08,0.03717,2.852e-06,0.07444,0.03129,0.04488,0.4833,0.3323,366,Alcoholism,#2ca02c,#22ddff,other
rs2602878,4,3.59e-10,0.04452,7.253e-08,0.03722,5.921e-06,0.07358,0.03409,0.04427,0.484,0.3318,366,Alcoholism,#2ca02c,#22ddff,other
rs2602879,4,3.71e-11,0.044,8.841e-08,0.03673,9.261e-07,0.07347,0.03826,0.04305,0.509,0.3147,366,Alcoholism,#2ca02c,#22ddff,other
rs2602880,4,3.71e-11,0.044,8.841e-08,0.03673,9.261e-07,0.07347,0.03826,0.04305,0.509,0.3147,366,Alcoholism,#2ca02c,#22ddff,other
rs2602881,4,3.95e-11,0.04604,5.529e-08,0.03741,5.295e-07,0.07518,0.03225,0.04453,0.4902,0.3264,366,Alcoholism,#2ca02c,#22ddff,other
rs2602882,4,3.95e-11,0.04604,5.571e-08,0.0374,5.275e-07,0.07519,0.03184,0.04462,0.4899,0.3268,366,Alcoholism,#2ca02c,#22ddff,other
rs2602883,4,3.96e-11,0.04604,5.653e-08,0.03739,5.041e-07,0.07533,0.03201,0.04458,0.5124,0.3068,366,Alcoholism,#2ca02c,#22ddff,other
rs2602888,4,1.6e-11,0.04525,8.946e-08,0.03681,4.565e-08,0.08423,0.04252,0.04236,0.5068,0.3145,366,Alcoholism,#2ca02c,#22ddff,other
rs2851255,4,1.22e-10,0.04605,1.333e-07,0.03633,1.346e-07,0.09006,0.03805,0.0434,0.503,0.3179,366,Alcoholism,#2ca02c,#22ddff,other
rs6532796,4,2.57e-17,0.05658,2.514e-10,0.04177,1.85e-13,0.09432,0.002306,0.05648,0.8529,-0.07376,366,Alcoholism,#2ca02c,#22ddff,other
rs2602890,4,1.53e-11,0.0455,1.808e-07,0.03577,1.815e-08,0.08894,0.02472,0.04653,0.5148,0.308,366,Alcoholism,#2ca02c,#22ddff,other
rs2851254,4,1.53e-11,0.0455,1.808e-07,0.03577,1.815e-08,0.08894,0.02472,0.04653,0.5148,0.308,366,Alcoholism,#2ca02c,#22ddff,other
rs2602891,4,1.53e-11,0.04549,1.806e-07,0.03577,1.86e-08,0.08874,0.02476,0.04651,0.5158,0.3072,366,Alcoholism,#2ca02c,#22ddff,other
rs2851253,4,5.41e-11,0.04648,2.517e-07,0.03529,2.463e-08,0.0879,0.02008,0.04793,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs2851252,4,5.41e-11,0.04648,2.517e-07,0.03529,2.463e-08,0.0879,0.02008,0.04793,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs2602893,4,5.41e-11,0.04648,2.517e-07,0.03529,2.463e-08,0.0879,0.02008,0.04793,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs2851251,4,5.41e-11,0.04648,2.482e-07,0.0353,2.444e-08,0.08793,0.02009,0.04793,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs2851250,4,5.41e-11,0.04648,2.482e-07,0.0353,2.444e-08,0.08793,0.02009,0.04793,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs10678943,4,2.76e-11,0.04473,3.424e-07,0.03474,4.258e-08,0.08627,0.02378,0.04647,0.5772,0.2653,366,Alcoholism,#2ca02c,#22ddff,other
rs2924583,4,5.41e-11,0.04648,2.52e-07,0.03528,2.52e-08,0.08785,0.02009,0.04793,0.5156,0.3072,366,Alcoholism,#2ca02c,#22ddff,other
rs2851249,4,5.41e-11,0.04648,2.517e-07,0.03529,2.463e-08,0.0879,0.02008,0.04793,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs1139490,4,2.24e-17,0.05092,1.077e-09,0.04,6.764e-12,0.07243,0.006844,0.04921,0.7779,-0.1112,366,Alcoholism,#2ca02c,#22ddff,other
rs1042365,4,5.41e-11,0.04648,2.518e-07,0.03529,2.733e-08,0.08761,0.0201,0.04792,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs1042364,4,5.41e-11,0.04648,2.518e-07,0.03529,2.733e-08,0.08761,0.0201,0.04792,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs1126673,4,3.71e-17,0.05334,2.492e-09,0.03864,2.516e-13,0.0928,0.001419,0.05797,0.7225,-0.1408,366,Alcoholism,#2ca02c,#22ddff,other
rs2602894,4,8.19e-11,0.04606,2.471e-07,0.03531,8.272e-08,0.08534,0.01804,0.04876,0.5211,0.3031,366,Alcoholism,#2ca02c,#22ddff,other
rs2602895,4,5.41e-11,0.04648,2.518e-07,0.03529,2.733e-08,0.08761,0.0201,0.04792,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs2851248,4,5.41e-11,0.04648,2.518e-07,0.03529,2.733e-08,0.08761,0.0201,0.04792,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs10711227,4,9.41e-18,0.0543,1.462e-09,0.03957,2.018e-13,0.09384,0.001226,0.05928,0.7869,-0.1079,366,Alcoholism,#2ca02c,#22ddff,other
rs2851247,4,5.41e-11,0.04648,2.518e-07,0.03529,2.733e-08,0.08761,0.0201,0.04792,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs2851246,4,5.41e-11,0.04648,2.518e-07,0.03529,2.733e-08,0.08761,0.0201,0.04792,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs2602896,4,5.41e-11,0.04648,2.518e-07,0.03529,2.733e-08,0.08761,0.0201,0.04792,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs2602897,4,5.41e-11,0.04648,2.518e-07,0.03529,2.733e-08,0.08761,0.0201,0.04792,0.5153,0.3074,366,Alcoholism,#2ca02c,#22ddff,other
rs29001232,4,1.01e-10,-0.04475,4.212e-07,-0.03441,7.174e-08,-0.08474,0.02475,-0.04604,0.6336,-0.229,366,Alcoholism,#2ca02c,#22ddff,other
rs29001231,4,1.01e-10,-0.04475,4.212e-07,-0.03441,7.174e-08,-0.08474,0.02475,-0.04604,0.6336,-0.229,366,Alcoholism,#2ca02c,#22ddff,other
rs29001229,4,1.01e-10,-0.04475,4.212e-07,-0.03441,7.174e-08,-0.08474,0.02475,-0.04604,0.6336,-0.229,366,Alcoholism,#2ca02c,#22ddff,other
rs5860563,4,5.79e-17,0.05578,1.2e-09,0.03992,1.714e-13,0.09419,0.001181,0.05959,0.7335,-0.1307,366,Alcoholism,#2ca02c,#22ddff,other
rs29001224,4,1.01e-10,-0.04475,4.212e-07,-0.03441,7.174e-08,-0.08474,0.02475,-0.04604,0.6336,-0.229,366,Alcoholism,#2ca02c,#22ddff,other
rs29001223,4,1.49e-10,-0.04448,4.288e-07,-0.03438,1.597e-07,-0.08692,0.02142,-0.04718,0.6303,-0.2316,366,Alcoholism,#2ca02c,#22ddff,other
rs1126672,4,1.04e-10,-0.04439,4.446e-07,-0.03411,7.277e-08,-0.08419,0.02508,-0.04564,0.651,-0.2142,366,Alcoholism,#2ca02c,#22ddff,other
rs1126671,4,5.13e-17,0.05311,2.462e-09,0.03865,3.892e-13,0.09205,0.001425,0.05796,0.723,-0.1405,366,Alcoholism,#2ca02c,#22ddff,other
rs6813415,4,1.18e-10,-0.04431,6.585e-07,-0.03383,7.103e-08,-0.08478,0.02558,-0.0458,0.666,-0.2051,366,Alcoholism,#2ca02c,#22ddff,other
rs29001217,4,1.2e-10,-0.04453,4.519e-07,-0.03432,9.688e-08,-0.08389,0.02667,-0.04546,0.6335,-0.2291,366,Alcoholism,#2ca02c,#22ddff,other
rs28987102,4,9.92e-11,-0.04475,4.233e-07,-0.03441,7.244e-08,-0.08471,0.02479,-0.04602,0.6337,-0.2289,366,Alcoholism,#2ca02c,#22ddff,other
