rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3817947,1,8.26e-06,-0.1766,3.468e-08,-0.2358,0.3104,0.1472,0.4435,0.09957,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817946,1,1.03e-05,-0.175,4.133e-08,-0.2345,0.3018,0.1498,0.4396,0.1004,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817945,1,3.94e-06,-0.1843,3.301e-08,-0.2367,0.5025,0.1064,0.4748,0.09314,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817944,1,8.26e-06,-0.1766,3.468e-08,-0.2358,0.3104,0.1472,0.4435,0.09957,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817943,1,8.26e-06,-0.1766,3.468e-08,-0.2358,0.3104,0.1472,0.4435,0.09957,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817942,1,1.21e-05,-0.1734,4.874e-08,-0.2334,0.2692,0.1598,0.4421,0.09986,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817941,1,1.21e-05,-0.1734,4.874e-08,-0.2334,0.2692,0.1598,0.4421,0.09986,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs3817940,1,1.21e-05,-0.1734,4.874e-08,-0.2334,0.2692,0.1598,0.4421,0.09986,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12409466,1,2.21e-05,-0.1678,9.941e-08,-0.2272,0.2622,0.1619,0.4327,0.1018,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12738499,1,2.1e-05,-0.1684,9.71e-08,-0.2273,0.2678,0.1608,0.4409,0.1001,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12726407,1,1.42e-05,-0.173,1.02e-07,-0.227,0.2968,0.168,0.4682,0.09435,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12726425,1,1.84e-05,-0.1717,1.171e-07,-0.2264,0.1789,0.2288,0.492,0.0896,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12726437,1,2.39e-05,-0.1674,9.671e-08,-0.2274,0.2055,0.1859,0.446,0.09902,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12738981,1,2.37e-05,-0.1675,9.694e-08,-0.2273,0.2107,0.1838,0.4459,0.09904,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs35028645,1,2.37e-05,-0.1675,9.694e-08,-0.2273,0.2107,0.1838,0.4459,0.09904,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs16853565,1,2.37e-05,-0.1675,9.694e-08,-0.2273,0.2107,0.1838,0.4459,0.09904,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12409852,1,2.37e-05,-0.1675,9.694e-08,-0.2273,0.2107,0.1838,0.4459,0.09904,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs12410169,1,2.37e-05,-0.1675,9.694e-08,-0.2273,0.2107,0.1838,0.4459,0.09904,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs35174898,1,2.25e-05,-0.1698,1.226e-07,-0.2261,0.1445,0.2458,0.4748,0.09309,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs181411722,1,3.47e-16,-2.772,8.26e-07,-3.142,0.03149,-1.758,0.005625,-2.957,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs143541103,2,2.18e-07,-1.009,2.172e-07,-1.179,0.5231,0.8815,0.1857,1.073,1.0,0.0,6,Gram negative septicemia,#98df8a,#0bf4ff,infectious diseases
rs528480561,2,1.03e-08,-1.484,6.68e-07,-1.539,0.2356,-3.279,0.83,-0.2401,1.0,0.0,6,Gram negative septicemia,#98df8a,#0bf4ff,infectious diseases
rs190449418,5,4.62e-10,-2.402,6.208e-07,-2.474,1.0,0.0,0.8876,-0.3001,1.0,0.0,6,Gram negative septicemia,#98df8a,#2ed1ff,infectious diseases
rs10441797,9,0.000476,-0.2078,3.184e-07,-1.43,0.04862,-0.1247,0.5398,-0.1593,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs10441798,9,0.000413,-0.2099,1.986e-07,-1.464,0.04885,-0.1246,0.5323,-0.1623,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs144548319,9,4.4e-05,-0.2564,4.589e-07,-1.551,0.009257,-0.1732,0.5295,-0.1767,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs7865358,9,0.000353,-0.2125,1.99e-07,-1.466,0.04448,-0.1271,0.5274,-0.1644,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs7862254,9,0.000378,-0.2114,1.95e-07,-1.465,0.04642,-0.126,0.5288,-0.1638,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs10121222,9,0.00041,-0.2102,1.937e-07,-1.465,0.04862,-0.1247,0.5312,-0.1627,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs7850741,9,4.39e-05,-0.2586,8.05e-07,-1.54,0.0101,-0.1725,0.334,-0.2757,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs11311184,9,0.000626,-0.2068,3.23e-07,-1.43,0.1139,-0.1014,0.06659,-0.4528,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs73648047,9,4.55e-05,-0.2535,9.191e-07,-1.513,0.008496,-0.1732,0.4718,-0.2017,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs7875635,9,4.55e-05,-0.2535,9.191e-07,-1.513,0.008496,-0.1732,0.4718,-0.2017,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs870923,9,0.3737,-0.06434,4.968e-07,-1.618,0.694,0.0301,0.09219,0.5575,1.0,0.0,6,Gram negative septicemia,#98df8a,#5da2ff,infectious diseases
rs58600391,14,4.31e-06,0.1469,9.781e-07,0.1821,0.7314,-0.0241,0.01224,0.2487,1.0,0.0,6,Gram negative septicemia,#98df8a,#9768ff,infectious diseases
rs56301857,15,6.66e-06,0.2319,9.365e-07,0.2749,0.5087,0.1051,0.9334,0.01381,1.0,0.0,6,Gram negative septicemia,#98df8a,#a25dff,infectious diseases
rs180869385,16,2.88e-08,-1.259,7.369e-07,-1.31,0.4846,1.26,0.3983,-1.008,1.0,0.0,6,Gram negative septicemia,#98df8a,#ae51ff,infectious diseases
rs188565087,19,3.46e-07,-0.8927,2.145e-07,-1.062,0.4002,1.266,0.2728,0.6823,1.0,0.0,6,Gram negative septicemia,#98df8a,#d12eff,infectious diseases
rs189995947,21,3.85e-10,-1.26,4.366e-07,-1.258,0.848,-0.2904,0.01632,-1.377,1.0,0.0,6,Gram negative septicemia,#98df8a,#e817ff,infectious diseases
rs187415127,21,1.45e-10,-1.313,2.671e-07,-1.309,0.743,-0.5161,0.01455,-1.416,1.0,0.0,6,Gram negative septicemia,#98df8a,#e817ff,infectious diseases
rs931045416,1,1.0,0.0,1.0,0.0,2.085e-07,-3.024,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs6688617,1,1.17e-09,-1.598,1.0,0.0,3.994e-07,-1.619,0.967,0.0992,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs112134548,1,0.001629,-0.1952,0.7252,-0.02678,4.767e-07,-0.5741,0.4917,0.1985,1.0,0.0,6,Gram negative septicemia,#98df8a,#00ffff,infectious diseases
rs527263831,2,1.0,0.0,1.0,0.0,8.265e-07,-4.108,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#0bf4ff,infectious diseases
rs150243875,3,1.32e-08,-1.214,1.0,0.0,7.092e-07,-1.236,0.572,1.289,1.0,0.0,6,Gram negative septicemia,#98df8a,#17e8ff,infectious diseases
rs184870527,4,7.27e-09,-1.413,1.0,0.0,7.295e-07,-1.438,0.6525,1.098,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs569608774,4,6.29e-09,-1.246,1.0,0.0,4.108e-07,-1.268,0.6882,0.8507,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs562372336,4,1.0,0.0,1.0,0.0,4.573e-07,-2.668,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs528232573,4,1.0,0.0,1.0,0.0,2.54e-07,-2.648,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs915996248,4,1.0,0.0,1.0,0.0,3.042e-07,-2.635,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs549984621,4,1.0,0.0,1.0,0.0,6.228e-07,-2.669,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs536613295,4,1.0,0.0,1.0,0.0,6.228e-07,-2.669,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs909875081,4,1.0,0.0,1.0,0.0,3.651e-07,-2.634,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs554712821,4,1.0,0.0,1.0,0.0,6.202e-07,-2.669,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs925530519,4,1.0,0.0,1.0,0.0,8.559e-07,-2.656,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs925588762,4,1.0,0.0,1.0,0.0,7.326e-07,-2.594,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs763835468,4,1.0,0.0,1.0,0.0,9.506e-07,-2.547,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs868054611,4,1.0,0.0,1.0,0.0,9.825e-07,-2.54,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#22ddff,infectious diseases
rs117850729,6,0.000397,-0.9269,0.4288,0.2659,9.765e-07,-2.966,0.9643,0.0481,1.0,0.0,6,Gram negative septicemia,#98df8a,#3ac5ff,infectious diseases
rs538203756,6,2.68e-05,-1.081,0.5134,0.2206,9.122e-08,-3.091,0.9516,0.0646,1.0,0.0,6,Gram negative septicemia,#98df8a,#3ac5ff,infectious diseases
rs60626037,6,0.05512,0.05736,0.5722,0.01888,9.195e-07,0.3904,0.2345,-0.1128,1.0,0.0,6,Gram negative septicemia,#98df8a,#3ac5ff,infectious diseases
rs115485262,7,5.19e-09,-1.235,1.0,0.0,6.288e-07,-1.229,0.3354,-1.608,1.0,0.0,6,Gram negative septicemia,#98df8a,#45baff,infectious diseases
rs183192040,10,2.42e-07,-2.575,1.0,0.0,3.747e-07,-4.668,0.5775,0.4333,1.0,0.0,6,Gram negative septicemia,#98df8a,#6897ff,infectious diseases
rs556310565,11,1.0,0.0,1.0,0.0,7.011e-07,-3.057,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#748bff,infectious diseases
rs534822392,11,1.0,0.0,1.0,0.0,7.011e-07,-3.057,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#748bff,infectious diseases
rs192173969,13,1.0,0.0,1.0,0.0,8.308e-07,-2.651,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs200050327,13,1.0,0.0,1.0,0.0,8.78e-07,-2.636,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs541335,13,1.0,0.0,1.0,0.0,8.728e-07,-2.656,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs78388921,14,8.2e-08,-0.6622,0.8811,-0.1727,3.629e-07,-0.6882,0.9545,0.04221,1.0,0.0,6,Gram negative septicemia,#98df8a,#9768ff,infectious diseases
rs145374786,14,2.6e-07,-0.6304,0.8079,-0.2762,9.646e-07,-0.6531,0.977,0.02119,1.0,0.0,6,Gram negative septicemia,#98df8a,#9768ff,infectious diseases
rs146202878,14,2.74e-07,-0.6568,0.6905,-0.4374,9.866e-07,-0.6824,0.7051,0.3232,1.0,0.0,6,Gram negative septicemia,#98df8a,#9768ff,infectious diseases
rs8004084,14,0.002789,-0.08161,0.4953,-0.02172,7.056e-07,-0.286,0.6678,-0.04106,1.0,0.0,6,Gram negative septicemia,#98df8a,#9768ff,infectious diseases
rs536695982,16,2.72e-05,-1.754,0.8422,-0.1011,8.9e-07,-4.741,1.0,0.0,1.0,0.0,6,Gram negative septicemia,#98df8a,#ae51ff,infectious diseases
rs567182045,19,9.61e-09,-1.269,1.0,0.0,6.714e-07,-1.286,0.8488,-0.3149,1.0,0.0,6,Gram negative septicemia,#98df8a,#d12eff,infectious diseases
rs115705055,19,6.01e-09,-1.327,1.0,0.0,4.701e-07,-1.368,0.4829,1.29,1.0,0.0,6,Gram negative septicemia,#98df8a,#d12eff,infectious diseases
rs11673030,19,0.001758,0.118,0.9305,0.004042,7.708e-07,0.344,0.1642,0.19,1.0,0.0,6,Gram negative septicemia,#98df8a,#d12eff,infectious diseases
rs182745446,19,0.001758,0.118,0.9305,0.004042,7.708e-07,0.344,0.1642,0.19,1.0,0.0,6,Gram negative septicemia,#98df8a,#d12eff,infectious diseases
rs60255572,19,0.001663,0.1183,0.9282,0.004172,7.742e-07,0.3439,0.1636,0.1902,1.0,0.0,6,Gram negative septicemia,#98df8a,#d12eff,infectious diseases
rs143688398,19,0.001663,0.1183,0.9282,0.004172,7.742e-07,0.3439,0.1636,0.1902,1.0,0.0,6,Gram negative septicemia,#98df8a,#d12eff,infectious diseases
rs11673033,19,0.001675,0.1182,0.9285,0.004156,7.889e-07,0.3436,0.1658,0.1892,1.0,0.0,6,Gram negative septicemia,#98df8a,#d12eff,infectious diseases
rs1224739904,2,0.000166,-0.7056,0.605,0.1939,0.7309,-0.1017,6.782e-07,-1.939,1.0,0.0,6,Gram negative septicemia,#98df8a,#0bf4ff,infectious diseases
rs7634781,3,0.01804,-0.102,0.4262,-0.04568,0.5394,0.04875,7.575e-07,-0.5332,1.0,0.0,6,Gram negative septicemia,#98df8a,#17e8ff,infectious diseases
rs9846562,3,0.01273,0.1097,0.352,0.05315,0.4117,-0.0705,3.485e-07,0.5474,1.0,0.0,6,Gram negative septicemia,#98df8a,#17e8ff,infectious diseases
rs10717665,3,0.006151,0.1349,0.4492,0.04411,0.413,-0.1194,3.357e-07,0.571,1.0,0.0,6,Gram negative septicemia,#98df8a,#17e8ff,infectious diseases
rs71326499,3,0.003789,-0.1383,0.3195,-0.05554,0.415,0.1208,4.895e-07,-0.5579,1.0,0.0,6,Gram negative septicemia,#98df8a,#17e8ff,infectious diseases
rs182352268,5,0.0006489999999999,-0.4387,1.0,0.0,0.3954,-0.1205,6.309e-07,-1.821,1.0,0.0,6,Gram negative septicemia,#98df8a,#2ed1ff,infectious diseases
rs536069213,5,3.07e-06,-1.646,0.4342,0.3894,0.6939,0.9672,1.207e-07,-3.68,1.0,0.0,6,Gram negative septicemia,#98df8a,#2ed1ff,infectious diseases
rs13235839,7,0.002001,0.08758,0.1082,0.05384,0.6639,0.02644,6.357e-07,0.4476,1.0,0.0,6,Gram negative septicemia,#98df8a,#45baff,infectious diseases
rs556231084,13,1.36e-08,-2.306,1.0,0.0,0.9973,-0.002325,8.936e-07,-3.539,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs562909336,13,3.04e-08,-2.128,1.0,0.0,0.8974,-0.07863,9.586e-07,-3.449,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs539352305,13,3.04e-08,-2.128,1.0,0.0,0.8974,-0.07863,9.586e-07,-3.449,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs569479035,13,3.04e-08,-2.128,1.0,0.0,0.8974,-0.07863,9.586e-07,-3.449,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs538436515,13,5.87e-08,-2.063,1.0,0.0,0.9806,-0.01453,9.869e-07,-3.439,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs549642994,13,2.95e-08,-2.115,1.0,0.0,0.8559,-0.1091,9.738e-07,-3.44,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs550933019,13,2.95e-08,-2.115,1.0,0.0,0.8559,-0.1091,9.738e-07,-3.44,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs550717099,13,2.95e-08,-2.115,1.0,0.0,0.8559,-0.1091,9.738e-07,-3.44,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs550824431,13,2.94e-08,-2.087,1.0,0.0,0.7772,-0.1652,9.544e-07,-3.423,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs111459364,13,0.001654,-0.6413,0.161,-2.074,0.4747,0.1702,2.249e-07,-2.804,1.0,0.0,6,Gram negative septicemia,#98df8a,#8b74ff,infectious diseases
rs56301857,15,5.26e-05,0.04812,4.021e-07,0.05366,0.402,0.02579,0.3089,0.03637,0.5592,0.09318,464,Open-angle glaucoma,#7f7f7f,#a25dff,sense organs
